"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-06-24,29834,1733,1732,1730,3.4,10.1,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-24,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-24,55896,3438,3436,3428,3.6,17.9,6150.7,"&#x1F7E3;",137,137,135,0,3.6,245.1,34,34,34,0,0,60.8,6.2,0.2,0.1,1
"Terschelling","GM0093",2021-06-24,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-24,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-24,26168,1835,1830,1821,19.1,53.5,7012.4,"&#9989;",60,60,60,0,0,229.3,29,29,28,0,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-24,68928,3811,3795,3762,23.2,71.1,5529,"&#128721;",144,143,143,1.5,1.5,208.9,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-24,35391,2908,2906,2895,5.7,36.7,8216.8,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-24,107184,9174,9161,9131,12.1,40.1,8559.1,"&#128721;",388,388,387,0,0.9,362,79,79,79,0,0,73.7,8.6,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-24,55738,4619,4607,4590,21.5,52,8287,"&#x1F7E3;",165,164,164,1.8,1.8,296,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-24,34456,2361,2359,2351,5.8,29,6852.2,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.9,0.2,0.1,1.1
"Almelo","GM0141",2021-06-24,73162,7703,7698,7677,6.8,35.5,10528.7,"&#9989;",389,389,389,0,0,531.7,59,59,58,0,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-24,23821,2520,2520,2508,0,50.4,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-24,29036,2333,2330,2329,10.3,13.8,8034.9,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-24,101387,8332,8315,8276,16.8,55.2,8218,"&#128721;",319,319,317,0,2,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-24,159502,14267,14207,14097,37.6,106.6,8944.7,"&#128721;",564,564,560,0,2.5,353.6,174,173,172,0.6,1.3,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-24,24217,2663,2661,2659,8.3,16.5,10996.4,"&#x1F7E3;",94,94,93,0,4.1,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-24,61585,5918,5902,5885,26,53.6,9609.5,"&#x1F7E3;",151,151,149,0,3.2,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-24,35876,4318,4312,4299,16.7,53,12035.9,"&#9989;",148,148,148,0,0,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-24,81037,7324,7304,7282,24.7,51.8,9037.8,"&#128721;",288,288,286,0,2.5,355.4,68,68,68,0,0,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-24,54526,3750,3732,3688,33,113.7,6877.5,"&#x1F7E3;",82,81,81,1.8,1.8,150.4,44,44,44,0,0,80.7,6.9,0.2,0.1,1.2
"Losser","GM0168",2021-06-24,22923,2657,2655,2648,8.7,39.3,11591,"&#x26a1;",100,99,98,4.4,8.7,436.2,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-24,47743,3527,3525,3509,4.2,37.7,7387.5,"&#128721;",87,87,86,0,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-24,31700,3420,3415,3401,15.8,59.9,10788.6,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-24,18342,1487,1484,1471,16.4,87.2,8107.1,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-24,37989,3411,3406,3403,13.2,21.1,8978.9,"&#x1F7E3;",98,97,97,2.6,2.6,258,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-24,17297,2404,2398,2383,34.7,121.4,13898.4,"&#9989;",49,49,49,0,0,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-24,21322,2984,2981,2974,14.1,46.9,13994.9,"&#9989;",91,91,91,0,0,426.8,19,19,18,0,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-24,21340,2632,2631,2622,4.7,46.9,12333.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-24,24613,3122,3109,3100,52.8,89.4,12684.4,"&#x26a1;",97,97,95,0,8.1,394.1,27,27,27,0,0,109.7,12.7,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-24,130007,8242,8231,8204,8.5,29.2,6339.7,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-24,27071,2444,2435,2421,33.2,85,9028.1,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-24,165091,12626,12606,12572,12.1,32.7,7647.9,"&#128721;",490,490,488,0,1.2,296.8,147,147,147,0,0,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-24,162756,13035,12996,12898,24,84.2,8008.9,"&#128721;",376,376,372,0,2.5,231,126,125,125,0.6,0.6,77.4,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-24,60160,7862,7822,7766,66.5,159.6,13068.5,"&#x1F7E3;",198,198,196,0,3.3,329.1,64,62,62,3.3,3.3,106.4,13.1,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-24,26195,2393,2378,2361,57.3,122.2,9135.3,"&#x26a1;",99,98,97,3.8,7.6,377.9,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-24,20898,1511,1504,1486,33.5,119.6,7230.4,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-24,27095,2534,2532,2523,7.4,40.6,9352.3,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.4,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-24,29168,2749,2732,2704,58.3,154.3,9424.7,"&#x26a1;",137,136,136,3.4,3.4,469.7,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-24,11099,795,794,793,9,18,7162.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-24,58380,4873,4862,4847,18.8,44.5,8347,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-24,19080,1872,1871,1868,5.2,21,9811.3,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-24,24987,2087,2086,2083,4,16,8352.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.4,0.2,0.1,0.7
"Ede","GM0228",2021-06-24,119037,11967,11941,11874,21.8,78.1,10053.2,"&#x1F7E3;",396,394,394,1.7,1.7,332.7,86,86,86,0,0,72.2,10.1,0.3,0.1,0.7
"Elburg","GM0230",2021-06-24,23513,2088,2084,2070,17,76.6,8880.2,"&#x1F7E3;",67,67,66,0,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-24,33211,2733,2733,2729,0,12,8229.2,"&#9989;",135,135,135,0,0,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-24,27089,2470,2462,2450,29.5,73.8,9118.1,"&#x1F7E3;",114,114,113,0,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-24,48674,4377,4367,4355,20.5,45.2,8992.5,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-24,12243,900,899,896,8.2,32.7,7351.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.4,0.2,0.1,0.8
"Heerde","GM0246",2021-06-24,18853,1284,1283,1282,5.3,10.6,6810.6,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-24,16581,1419,1418,1415,6,24.1,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-24,34037,2204,2202,2182,5.9,64.6,6475.3,"&#x26a1;",82,81,81,2.9,2.9,240.9,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-24,25420,3575,3568,3557,27.5,70.8,14063.7,"&#x1F7E3;",128,128,127,0,3.9,503.5,42,42,42,0,0,165.2,14.1,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-24,43861,4539,4528,4488,25.1,116.3,10348.6,"&#9989;",149,149,149,0,0,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-24,177532,15631,15576,15478,31,86.2,8804.6,"&#x1F7E3;",679,676,674,1.7,2.8,382.5,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-24,23882,2262,2259,2243,12.6,79.6,9471.6,"&#x1F7E3;",63,63,62,0,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-24,24453,2562,2536,2514,106.3,196.3,10477.2,"&#x26a1;",78,77,77,4.1,4.1,319,18,18,18,0,0,73.6,10.5,0.3,0.1,0.7
"Renkum","GM0274",2021-06-24,31399,2110,2103,2095,22.3,47.8,6720,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-24,43420,3611,3609,3596,4.6,34.5,8316.4,"&#9989;",94,94,94,0,0,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-24,1714,108,107,107,58.3,58.3,6301.1,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.3,0.1,0,0
"Scherpenzeel","GM0279",2021-06-24,10219,1071,1070,1069,9.8,19.6,10480.5,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-24,41877,4600,4595,4556,11.9,105.1,10984.5,"&#x26a1;",244,244,241,0,7.2,582.7,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-24,24866,1903,1899,1891,16.1,48.3,7653,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.7,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-24,39442,3105,3090,3050,38,139.4,7872.3,"&#128721;",93,93,92,0,2.5,235.8,42,42,42,0,0,106.5,7.9,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-24,14933,1177,1169,1165,53.6,80.4,7881.9,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-24,29047,2114,2112,2110,6.9,13.8,7277.9,"&#x1F7E3;",72,72,71,0,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-24,41250,4128,4121,4093,17,84.8,10007.3,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-24,29658,3890,3886,3872,13.5,60.7,13116.2,"&#9989;",119,119,119,0,0,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-24,44319,3376,3365,3356,24.8,45.1,7617.5,"&#x1F7E3;",127,126,126,2.3,2.3,286.6,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-24,48278,3196,3191,3176,10.4,41.4,6620,"&#9989;",125,125,125,0,0,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-24,28109,2373,2365,2360,28.5,46.2,8442.1,"&#x26a1;",156,155,155,3.6,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.3
"Dronten","GM0303",2021-06-24,42503,3117,3106,3094,25.9,54.1,7333.6,"&#x1F7E3;",124,124,122,0,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-24,157609,14421,14373,14305,30.5,73.6,9149.9,"&#128721;",465,464,464,0.6,0.6,295,139,139,139,0,0,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-24,24750,2237,2224,2221,52.5,64.6,9038.4,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-24,43390,3650,3626,3595,55.3,126.8,8412.1,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-24,15374,1165,1163,1160,13,32.5,7577.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-24,22138,4258,4251,4229,31.6,131,19233.9,"&#9989;",121,121,121,0,0,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-24,9393,927,923,920,42.6,74.5,9869.1,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.9,0.3,0.1,0.5
"Houten","GM0321",2021-06-24,50322,4192,4178,4161,27.8,61.6,8330.4,"&#9989;",119,119,119,0,0,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-24,30634,2387,2378,2368,29.4,62,7792,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-24,14501,1633,1631,1630,13.8,20.7,11261.3,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-24,13883,1438,1434,1427,28.8,79.2,10358,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.4,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-24,5617,619,613,612,106.8,124.6,11020.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,11,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-24,20201,2462,2461,2456,5,29.7,12187.5,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-24,46946,4017,4011,3998,12.8,40.5,8556.6,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.6,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-24,359062,33015,32871,32656,40.1,100,9194.8,"&#128721;",1210,1208,1206,0.6,1.1,337,249,249,249,0,0,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-24,67187,8040,8032,8028,11.9,17.9,11966.6,"&#9989;",264,264,264,0,0,392.9,75,75,75,0,0,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-24,13693,1477,1476,1471,7.3,43.8,10786.5,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-24,23900,1937,1922,1878,62.8,246.9,8104.6,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-24,33677,3328,3324,3320,11.9,23.8,9882.1,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-24,65080,5113,5089,5060,36.9,81.4,7856.5,"&#9989;",166,166,166,0,0,255.1,73,73,73,0,0,112.2,7.9,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-24,64052,5450,5439,5419,17.2,48.4,8508.7,"&#128721;",219,219,218,0,1.6,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-24,32054,3165,3160,3140,15.6,78,9874,"&#128721;",86,86,85,0,3.1,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-24,110091,9577,9511,9470,60,97.2,8699.2,"&#128721;",407,407,405,0,1.8,369.7,85,85,85,0,0,77.2,8.7,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-24,90794,7404,7371,7293,36.3,122.3,8154.7,"&#128721;",277,276,276,1.1,1.1,305.1,90,90,90,0,0,99.1,8.2,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-24,870823,88979,88666,88235,35.9,85.4,10217.8,"&#128721;",3732,3725,3722,0.8,1.1,428.6,814,813,809,0.1,0.6,93.5,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-24,10251,901,900,897,9.8,39,8789.4,"&#9989;",27,27,27,0,0,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-24,29719,2508,2504,2499,13.5,30.3,8439,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-24,41943,4213,4193,4173,47.7,95.4,10044.6,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-24,12054,1010,1004,1000,49.8,83,8379,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.4,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-24,23509,1670,1660,1654,42.5,68.1,7103.7,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-24,36156,3159,3154,3142,13.8,47,8737.1,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-24,31368,3090,3075,3061,47.8,92.5,9850.8,"&#9989;",105,105,105,0,0,334.7,34,34,34,0,0,108.4,9.9,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-24,36380,5153,5147,5138,16.5,41.2,14164.4,"&#128721;",230,230,229,0,2.7,632.2,23,23,23,0,0,63.2,14.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-24,18634,1926,1925,1921,5.4,26.8,10335.9,"&#9989;",78,78,78,0,0,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-24,162347,13012,12961,12892,31.4,73.9,8014.9,"&#128999;",266,266,265,0,0.6,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-24,158238,14212,14171,14121,25.9,57.5,8981.4,"&#128721;",324,323,322,0.6,1.3,204.8,109,109,108,0,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-24,39142,3974,3952,3935,56.2,99.6,10152.8,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.2,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-24,27532,1955,1948,1932,25.4,83.5,7100.8,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-24,58712,5771,5763,5747,13.6,40.9,9829.3,"&#9989;",199,199,199,0,0,338.9,37,37,37,0,0,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-24,24265,1714,1709,1709,20.6,20.6,7063.7,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7.1,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-24,56525,5351,5333,5304,31.8,83.1,9466.6,"&#128721;",218,218,217,0,1.8,385.7,39,39,39,0,0,69,9.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-24,91216,6860,6822,6784,41.7,83.3,7520.6,"&#9989;",146,146,146,0,0,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-24,73639,8578,8554,8532,32.6,62.5,11648.7,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-24,41019,4085,4074,4054,26.8,75.6,9958.8,"&#128721;",92,92,91,0,2.4,224.3,53,53,53,0,0,129.2,10,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-24,11561,1173,1167,1155,51.9,155.7,10146.2,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-24,28457,2589,2574,2566,52.7,80.8,9097.9,"&#x26a1;",89,88,87,3.5,7,312.8,16,15,15,3.5,3.5,56.2,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-24,11495,1005,997,991,69.6,121.8,8742.9,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-24,45240,5443,5436,5431,15.5,26.5,12031.4,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-24,9677,947,947,946,0,10.3,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-24,12026,1286,1284,1284,16.6,16.6,10693.5,"&#9989;",32,32,32,0,0,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-24,14075,1265,1262,1246,21.3,135,8987.6,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-24,81471,8155,8142,8109,16,56.5,10009.7,"&#9989;",477,477,477,0,0,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-24,46695,4581,4560,4546,45,75,9810.5,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-24,13690,584,584,582,0,14.6,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-24,13614,1309,1305,1302,29.4,51.4,9615.1,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-24,30432,2575,2562,2551,42.7,78.9,8461.5,"&#x1F7E3;",79,79,78,0,3.3,259.6,15,15,15,0,0,49.3,8.5,0.3,0,0.6
"Velsen","GM0453",2021-06-24,68582,6972,6955,6939,24.8,48.1,10165.9,"&#9989;",194,194,194,0,0,282.9,90,90,90,0,0,131.2,10.2,0.3,0.1,1.3
"Weesp","GM0457",2021-06-24,20498,2039,2037,2031,9.8,39,9947.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-24,17104,1414,1409,1406,29.2,46.8,8267.1,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.3,0.2,0.3,3
