"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerhugowaard","GM0398",2020-10-04,58018,324,282,72.4,558.4,"🛑",27,27,0,46.5,9,9,0,15.5,0.6,0,0,2.8
"Heiloo","GM0399",2020-10-04,24100,90,74,66.4,373.4,"🛑",11,11,0,45.6,8,8,0,33.2,0.4,0,0,8.9
"Den Helder","GM0400",2020-10-04,56388,115,85,53.2,203.9,"🛑",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.7
"Hilversum","GM0402",2020-10-04,91110,639,547,101,701.4,"🛑",37,36,1.1,40.6,25,24,1.1,27.4,0.7,0,0,3.9
"Hoorn","GM0405",2020-10-04,73360,332,278,73.6,452.6,"🛑",36,36,0,49.1,12,12,0,16.4,0.5,0,0,3.6
"Huizen","GM0406",2020-10-04,41104,338,306,77.9,822.3,"🛑",24,23,2.4,58.4,10,10,0,24.3,0.8,0.1,0,3
"Landsmeer","GM0415",2020-10-04,11573,102,79,198.7,881.4,"🔘",3,3,0,25.9,3,3,0,25.9,0.9,0,0,2.9
"Langedijk","GM0416",2020-10-04,28214,154,107,166.6,545.8,"🔘",17,16,3.5,60.3,4,4,0,14.2,0.5,0.1,0,2.6
"Laren","GM0417",2020-10-04,11355,89,62,237.8,783.8,"🔘",8,8,0,70.5,2,2,0,17.6,0.8,0.1,0,2.2
"Medemblik","GM0420",2020-10-04,45138,136,112,53.2,301.3,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,4.4
"Oostzaan","GM0431",2020-10-04,9682,76,58,185.9,785,"🔘",12,10,20.7,123.9,2,2,0,20.7,0.8,0.1,0,2.6
"Opmeer","GM0432",2020-10-04,11967,36,28,66.9,300.8,"🛑",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.8
"Ouder-Amstel","GM0437",2020-10-04,14065,178,143,248.8,1265.6,"🔘",6,5,7.1,42.7,0,0,0,0,1.3,0,0,0
"Purmerend","GM0439",2020-10-04,81775,515,417,119.8,629.8,"🛑",74,72,2.4,90.5,35,35,0,42.8,0.6,0.1,0,6.8
"Schagen","GM0441",2020-10-04,46459,171,140,66.7,368.1,"🛑",19,18,2.2,40.9,10,10,0,21.5,0.4,0,0,5.8
"Texel","GM0448",2020-10-04,13643,39,34,36.6,285.9,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5.1
"Uitgeest","GM0450",2020-10-04,13643,64,52,88,469.1,"🛑",5,5,0,36.6,1,1,0,7.3,0.5,0,0,1.6
"Uithoorn","GM0451",2020-10-04,29817,226,175,171,758,"🔘",18,17,3.4,60.4,2,2,0,6.7,0.8,0.1,0,0.9
"Velsen","GM0453",2020-10-04,68713,545,479,96.1,793.2,"🛑",36,33,4.4,52.4,42,42,0,61.1,0.8,0.1,0.1,7.7
"Weesp","GM0457",2020-10-04,20219,265,202,311.6,1310.6,"🔘",9,9,0,44.5,13,13,0,64.3,1.3,0,0.1,4.9
"Zandvoort","GM0473",2020-10-04,17116,122,100,128.5,712.8,"🛑",12,10,11.7,70.1,9,9,0,52.6,0.7,0.1,0.1,7.4
"Zaanstad","GM0479",2020-10-04,156907,1247,1012,149.8,794.7,"🛑",133,131,1.3,84.8,52,51,0.6,33.1,0.8,0.1,0,4.2
"Alblasserdam","GM0482",2020-10-04,20221,171,121,247.3,845.7,"🔘",11,11,0,54.4,5,5,0,24.7,0.8,0.1,0,2.9
"Alphen aan den Rijn","GM0484",2020-10-04,112343,788,614,154.9,701.4,"🔘",69,68,0.9,61.4,26,26,0,23.1,0.7,0.1,0,3.3
"Barendrecht","GM0489",2020-10-04,48654,546,437,224,1122.2,"🔘",40,40,0,82.2,12,12,0,24.7,1.1,0.1,0,2.2
"Drechterland","GM0498",2020-10-04,19775,83,77,30.3,419.7,"🟧",5,5,0,25.3,8,8,0,40.5,0.4,0,0,9.6
"Brielle","GM0501",2020-10-04,17378,103,75,161.1,592.7,"🔘",12,12,0,69.1,0,0,0,0,0.6,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-04,67142,837,696,210,1246.6,"🔘",59,58,1.5,87.9,61,60,1.5,90.9,1.2,0.1,0.1,7.3
"Delft","GM0503",2020-10-04,103037,1101,872,222.3,1068.5,"🔘",41,40,1,39.8,12,12,0,11.6,1.1,0,0,1.1
"Dordrecht","GM0505",2020-10-04,119342,1129,973,130.7,946,"🛑",96,95,0.8,80.4,68,66,1.7,57,0.9,0.1,0.1,6
"Gorinchem","GM0512",2020-10-04,37372,335,305,80.3,896.4,"🛑",19,19,0,50.8,16,16,0,42.8,0.9,0.1,0,4.8
"Gouda","GM0513",2020-10-04,73540,856,689,227.1,1164,"🔘",48,48,0,65.3,43,43,0,58.5,1.2,0.1,0.1,5
"'s-Gravenhage","GM0518",2020-10-04,545863,8115,6587,279.9,1486.6,"🔘",447,416,5.7,81.9,278,271,1.3,50.9,1.5,0.1,0.1,3.4
"Hardinxveld-Giessendam","GM0523",2020-10-04,18460,89,70,102.9,482.1,"🛑",2,2,0,10.8,2,2,0,10.8,0.5,0,0,2.2
"Hellevoetsluis","GM0530",2020-10-04,40198,267,212,136.8,664.2,"🛑",16,16,0,39.8,5,5,0,12.4,0.7,0,0,1.9
"Hendrik-Ido-Ambacht","GM0531",2020-10-04,31311,271,211,191.6,865.5,"🔘",13,12,3.2,41.5,6,6,0,19.2,0.9,0,0,2.2
"Stede Broec","GM0532",2020-10-04,21773,84,71,59.7,385.8,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,6
"Hillegom","GM0534",2020-10-04,22210,167,136,139.6,751.9,"🛑",8,8,0,36,2,2,0,9,0.8,0,0,1.2
"Katwijk","GM0537",2020-10-04,65929,486,393,141.1,737.2,"🛑",34,32,3,51.6,15,15,0,22.8,0.7,0.1,0,3.1
"Krimpen aan den IJssel","GM0542",2020-10-04,29452,251,172,268.2,852.2,"🔘",12,11,3.4,40.7,8,8,0,27.2,0.9,0,0,3.2
"Leiden","GM0546",2020-10-04,123655,1141,902,193.3,922.7,"🔘",47,46,0.8,38,21,20,0.8,17,0.9,0,0,1.8
"Leiderdorp","GM0547",2020-10-04,27304,135,96,142.8,494.4,"🛑",15,14,3.7,54.9,7,6,3.7,25.6,0.5,0.1,0,5.2
"Lisse","GM0553",2020-10-04,22983,88,78,43.5,382.9,"🟧",8,8,0,34.8,2,2,0,8.7,0.4,0,0,2.3
"Maassluis","GM0556",2020-10-04,33336,325,255,210,974.9,"🔘",23,23,0,69,9,9,0,27,1,0.1,0,2.8
"Nieuwkoop","GM0569",2020-10-04,29021,136,97,134.4,468.6,"🛑",9,9,0,31,6,5,3.4,20.7,0.5,0,0,4.4
"Noordwijk","GM0575",2020-10-04,43733,268,181,198.9,612.8,"🔘",21,20,2.3,48,3,3,0,6.9,0.6,0,0,1.1
"Oegstgeest","GM0579",2020-10-04,24972,155,121,136.2,620.7,"🛑",9,8,4,36,3,3,0,12,0.6,0,0,1.9
"Oudewater","GM0589",2020-10-04,10178,98,83,147.4,962.9,"🛑",26,26,0,255.5,9,9,0,88.4,1,0.3,0.1,9.2
"Papendrecht","GM0590",2020-10-04,32095,178,148,93.5,554.6,"🛑",9,9,0,28,8,8,0,24.9,0.6,0,0,4.5
"Ridderkerk","GM0597",2020-10-04,46576,402,320,176.1,863.1,"🔘",40,39,2.1,85.9,18,18,0,38.6,0.9,0.1,0,4.5
"Rotterdam","GM0599",2020-10-04,650459,10961,9053,293.3,1685.1,"🔘",654,636,2.8,100.5,368,361,1.1,56.6,1.7,0.1,0.1,3.4
"Rijswijk","GM0603",2020-10-04,54855,557,467,164.1,1015.4,"🔘",43,42,1.8,78.4,26,26,0,47.4,1,0.1,0,4.7
"Schiedam","GM0606",2020-10-04,79003,1029,839,240.5,1302.5,"🔘",63,63,0,79.7,24,24,0,30.4,1.3,0.1,0,2.3
"Sliedrecht","GM0610",2020-10-04,25350,154,118,142,607.5,"🛑",9,9,0,35.5,5,5,0,19.7,0.6,0,0,3.2
"Albrandswaard","GM0613",2020-10-04,25896,282,216,254.9,1089,"🔘",16,14,7.7,61.8,8,8,0,30.9,1.1,0.1,0,2.8
"Westvoorne","GM0614",2020-10-04,14863,95,63,215.3,639.2,"🔘",6,6,0,40.4,0,0,0,0,0.6,0,0,0
"Vlaardingen","GM0622",2020-10-04,73758,850,691,215.6,1152.4,"🔘",49,47,2.7,66.4,30,30,0,40.7,1.2,0.1,0,3.5
"Voorschoten","GM0626",2020-10-04,25602,170,138,125,664,"🛑",9,9,0,35.2,11,11,0,43,0.7,0,0,6.5
"Waddinxveen","GM0627",2020-10-04,29906,255,223,107,852.7,"🛑",19,18,3.3,63.5,7,7,0,23.4,0.9,0.1,0,2.7
"Wassenaar","GM0629",2020-10-04,26490,201,147,203.9,758.8,"🔘",10,10,0,37.8,12,12,0,45.3,0.8,0,0,6
"Woerden","GM0632",2020-10-04,52558,361,302,112.3,686.9,"🛑",53,53,0,100.8,20,20,0,38.1,0.7,0.1,0,5.5
"Zoetermeer","GM0637",2020-10-04,125247,1062,849,170.1,847.9,"🔘",59,57,1.6,47.1,14,14,0,11.2,0.8,0,0,1.3
"Zoeterwoude","GM0638",2020-10-04,8759,49,31,205.5,559.4,"🔘",3,3,0,34.3,1,1,0,11.4,0.6,0,0,2
"Zwijndrecht","GM0642",2020-10-04,44641,430,352,174.7,963.2,"🔘",27,27,0,60.5,27,27,0,60.5,1,0.1,0.1,6.3
