"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2021-02-10,159872,9498,9315,9092,114.5,254,5941,"&#x26a1;",393,386,377,4.4,10,245.8,155,149,141,3.8,8.8,97,5.9,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-10,24237,2076,2057,2013,78.4,259.9,8565.4,"&#x26a1;",81,80,76,4.1,20.6,334.2,32,30,30,8.3,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-10,61327,3753,3666,3540,141.9,347.3,6119.7,"&#x26a1;",104,102,100,3.3,6.5,169.6,36,36,34,0,3.3,58.7,6.1,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-10,35903,2812,2728,2599,234,593.3,7832.2,"&#x26a1;",89,84,79,13.9,27.9,247.9,44,44,39,0,13.9,122.6,7.8,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-10,81099,5260,5165,5052,117.1,256.5,6485.9,"&#x26a1;",205,201,195,4.9,12.3,252.8,63,62,58,1.2,6.2,77.7,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-10,54438,2224,2180,2141,80.8,152.5,4085.4,"&#x26a1;",56,54,51,3.7,9.2,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
"Losser","GM0168",2021-02-10,22867,1975,1935,1878,174.9,424.2,8636.9,"&#x1F7E3;",79,79,78,0,4.4,345.5,30,29,27,4.4,13.1,131.2,8.6,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-10,47597,2309,2293,2232,33.6,161.8,4851.1,"&#128721;",56,56,55,0,2.1,117.7,26,26,25,0,2.1,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-10,31734,2312,2284,2235,88.2,242.6,7285.6,"&#x26a1;",99,98,96,3.2,9.5,312,40,40,40,0,0,126,7.3,0.3,0.1,1.7
"Ommen","GM0175",2021-02-10,18272,906,881,845,136.8,333.8,4958.4,"&#9989;",37,37,37,0,0,202.5,15,15,14,0,5.5,82.1,5,0.2,0.1,1.7
"Raalte","GM0177",2021-02-10,37920,2417,2363,2300,142.4,308.5,6373.9,"&#x26a1;",68,66,63,5.3,13.2,179.3,34,32,30,5.3,10.5,89.7,6.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-10,17276,1550,1532,1475,104.2,434.1,8972,"&#9989;",33,33,33,0,0,191,18,17,16,5.8,11.6,104.2,9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-10,21322,1997,1971,1942,121.9,257.9,9365.9,"&#9989;",56,56,56,0,0,262.6,16,16,15,0,4.7,75,9.4,0.3,0.1,0.8
"Urk","GM0184",2021-02-10,21208,1886,1878,1859,37.7,127.3,8892.9,"&#x26a1;",73,71,69,9.4,18.9,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-10,24532,2284,2240,2178,179.4,432.1,9310.3,"&#x26a1;",69,68,66,4.1,12.2,281.3,23,23,23,0,0,93.8,9.3,0.3,0.1,1
"Zwolle","GM0193",2021-02-10,129697,4679,4585,4481,72.5,152.7,3607.6,"&#128721;",83,82,81,0.8,1.5,64,82,81,80,0.8,1.5,63.2,3.6,0.1,0.1,1.8
"Aalten","GM0197",2021-02-10,27133,1350,1329,1289,77.4,224.8,4975.5,"&#x1F7E3;",45,45,44,0,3.7,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-10,164717,7175,7048,6908,77.1,162.1,4356,"&#x1F7E3;",341,337,334,2.4,4.2,207,138,136,135,1.2,1.8,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-10,162353,8296,8199,8049,59.7,152.1,5109.9,"&#x26a1;",136,131,131,3.1,3.1,83.8,108,105,103,1.8,3.1,66.5,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-10,59938,5463,5370,5241,155.2,370.4,9114.4,"&#x26a1;",131,128,122,5,15,218.6,51,50,49,1.7,3.3,85.1,9.1,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-10,26159,1340,1299,1268,156.7,275.2,5122.5,"&#x26a1;",61,60,55,3.8,22.9,233.2,17,16,16,3.8,3.8,65,5.1,0.2,0.1,1.3
"Brummen","GM0213",2021-02-10,20867,862,846,826,76.7,172.5,4130.9,"&#9989;",42,42,42,0,0,201.3,16,15,15,4.8,4.8,76.7,4.1,0.2,0.1,1.9
"Buren","GM0214",2021-02-10,26997,1503,1484,1422,70.4,300,5567.3,"&#x26a1;",88,87,84,3.7,14.8,326,15,15,15,0,0,55.6,5.6,0.3,0.1,1
"Culemborg","GM0216",2021-02-10,29132,1705,1678,1638,92.7,230,5852.7,"&#x26a1;",94,91,87,10.3,24,322.7,18,17,17,3.4,3.4,61.8,5.9,0.3,0.1,1.1
"Doesburg","GM0221",2021-02-10,11061,505,493,485,108.5,180.8,4565.6,"&#9989;",19,19,19,0,0,171.8,9,9,8,0,9,81.4,4.6,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-10,58227,2775,2693,2597,140.8,305.7,4765.8,"&#x26a1;",103,100,98,5.2,8.6,176.9,27,26,25,1.7,3.4,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-10,18980,1217,1152,1087,342.5,684.9,6412,"&#x26a1;",74,72,71,10.5,15.8,389.9,24,23,22,5.3,10.5,126.4,6.4,0.4,0.1,2
"Duiven","GM0226",2021-02-10,25072,1363,1333,1313,119.7,199.4,5436.3,"&#x26a1;",23,22,22,4,4,91.7,10,10,10,0,0,39.9,5.4,0.1,0,0.7
"Ede","GM0228",2021-02-10,118538,8171,8002,7777,142.6,332.4,6893.1,"&#x26a1;",284,281,275,2.5,7.6,239.6,67,64,64,2.5,2.5,56.5,6.9,0.2,0.1,0.8
"Elburg","GM0230",2021-02-10,23443,1242,1220,1200,93.8,179.2,5298,"&#x1F7E3;",46,46,45,0,4.3,196.2,13,13,12,0,4.3,55.5,5.3,0.2,0.1,1
"Epe","GM0232",2021-02-10,33198,1622,1583,1522,117.5,301.2,4885.8,"&#x26a1;",81,80,76,3,15.1,244,38,37,35,3,9,114.5,4.9,0.2,0.1,2.3
"Ermelo","GM0233",2021-02-10,27044,1735,1714,1669,77.7,244,6415.5,"&#9989;",86,86,86,0,0,318,31,31,30,0,3.7,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-10,48657,2751,2692,2614,121.3,281.6,5653.9,"&#x26a1;",153,150,145,6.2,16.4,314.4,39,39,37,0,4.1,80.2,5.7,0.3,0.1,1.4
"Hattem","GM0244",2021-02-10,12235,500,495,483,40.9,138.9,4086.6,"&#x26a1;",13,13,12,0,8.2,106.3,6,5,5,8.2,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-10,18744,764,752,728,64,192.1,4076,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-10,16579,923,901,883,132.7,241.3,5567.3,"&#x26a1;",49,48,48,6,6,295.6,16,16,15,0,6,96.5,5.6,0.3,0.1,1.7
"Lochem","GM0262",2021-02-10,33907,1289,1276,1260,38.3,85.5,3801.6,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-10,25441,1694,1623,1533,279.1,632.8,6658.5,"&#x26a1;",59,58,55,3.9,15.7,231.9,27,26,26,3.9,3.9,106.1,6.7,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-10,43577,3249,3191,3121,133.1,293.7,7455.8,"&#x26a1;",103,98,95,11.5,18.4,236.4,25,19,19,13.8,13.8,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-10,177463,9104,8952,8791,85.7,176.4,5130.1,"&#x26a1;",429,425,418,2.3,6.2,241.7,167,165,163,1.1,2.3,94.1,5.1,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-10,23749,1336,1320,1286,67.4,210.5,5625.5,"&#x26a1;",38,38,34,0,16.8,160,29,29,29,0,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-10,24384,1741,1707,1667,139.4,303.5,7139.9,"&#x26a1;",49,47,45,8.2,16.4,201,13,13,12,0,4.1,53.3,7.1,0.2,0.1,0.7
"Renkum","GM0274",2021-02-10,31413,1350,1339,1304,35,146.4,4297.6,"&#9989;",38,38,38,0,0,121,23,23,23,0,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-10,43565,2307,2273,2209,78,225,5295.5,"&#128721;",34,34,33,0,2.3,78,48,44,41,9.2,16.1,110.2,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-10,1718,73,73,70,0,174.6,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-10,10110,764,747,719,168.2,445.1,7556.9,"&#x26a1;",21,20,19,9.9,19.8,207.7,12,12,12,0,0,118.7,7.6,0.2,0.1,1.6
"Tiel","GM0281",2021-02-10,41899,2566,2510,2390,133.7,420.1,6124.3,"&#x26a1;",151,150,144,2.4,16.7,360.4,65,56,53,21.5,28.6,155.1,6.1,0.4,0.2,2.5
"Voorst","GM0285",2021-02-10,24762,1144,1128,1099,64.6,181.7,4620,"&#x26a1;",64,64,60,0,16.2,258.5,27,19,18,32.3,36.3,109,4.6,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-10,39719,1940,1899,1840,103.2,251.8,4884.3,"&#x26a1;",69,68,65,2.5,10.1,173.7,38,35,33,7.6,12.6,95.7,4.9,0.2,0.1,2
"Westervoort","GM0293",2021-02-10,15017,755,731,715,159.8,266.4,5027.6,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-10,29007,1268,1241,1212,93.1,193.1,4371.4,"&#x26a1;",44,43,40,3.4,13.8,151.7,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-10,41259,2505,2449,2384,135.7,293.3,6071.4,"&#x26a1;",135,132,129,7.3,14.5,327.2,50,49,48,2.4,4.8,121.2,6.1,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-10,29436,2334,2269,2168,220.8,563.9,7929.1,"&#x26a1;",82,79,76,10.2,20.4,278.6,37,36,34,3.4,10.2,125.7,7.9,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-10,44085,1983,1939,1879,99.8,235.9,4498.1,"&#9989;",48,48,48,0,0,108.9,39,36,34,6.8,11.3,88.5,4.5,0.1,0.1,2
"Zutphen","GM0301",2021-02-10,48105,1791,1755,1715,74.8,158,3723.1,"&#x26a1;",84,82,81,4.2,6.2,174.6,26,22,22,8.3,8.3,54,3.7,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-10,28017,1395,1364,1338,110.6,203.4,4979.1,"&#x1F7E3;",119,119,118,0,3.6,424.7,30,30,29,0,3.6,107.1,5,0.4,0.1,2.2
"Dronten","GM0303",2021-02-10,41936,1935,1899,1861,85.8,176.5,4614.2,"&#x26a1;",91,89,88,4.8,7.2,217,22,22,21,0,2.4,52.5,4.6,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-10,157547,9301,9044,8877,163.1,269.1,5903.6,"&#x26a1;",315,310,300,3.2,9.5,199.9,100,99,94,0.6,3.8,63.5,5.9,0.2,0.1,1.1
"Baarn","GM0308",2021-02-10,24844,1376,1329,1298,189.2,314,5538.6,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.5,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-10,43371,2449,2352,2292,223.7,362,5646.6,"&#x1F7E3;",87,87,85,0,4.6,200.6,65,64,64,2.3,2.3,149.9,5.6,0.2,0.1,2.7
"Bunnik","GM0312",2021-02-10,15345,749,733,715,104.3,221.6,4881.1,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.9,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-10,22036,2885,2838,2807,213.3,354,13092.2,"&#9989;",88,88,88,0,0,399.3,38,37,36,4.5,9.1,172.4,13.1,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-10,9361,578,564,548,149.6,320.5,6174.6,"&#x26a1;",12,12,10,0,21.4,128.2,2,2,2,0,0,21.4,6.2,0.1,0,0.3
"Houten","GM0321",2021-02-10,50206,2588,2532,2483,111.5,209.1,5154.8,"&#x26a1;",81,78,77,6,8,161.3,51,50,50,2,2,101.6,5.2,0.2,0.1,2
"Leusden","GM0327",2021-02-10,30522,1569,1516,1461,173.6,353.8,5140.6,"&#x26a1;",41,40,38,3.3,9.8,134.3,20,20,19,0,3.3,65.5,5.1,0.1,0.1,1.3
"Lopik","GM0331",2021-02-10,14455,895,874,857,145.3,262.9,6191.6,"&#x26a1;",36,36,35,0,6.9,249,9,9,9,0,0,62.3,6.2,0.2,0.1,1
"Montfoort","GM0335",2021-02-10,13878,846,829,812,122.5,245,6096,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.1,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-10,5547,391,383,379,144.2,216.3,7048.9,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-10,20193,1590,1563,1535,133.7,272.4,7874,"&#9989;",46,46,46,0,0,227.8,17,17,16,0,5,84.2,7.9,0.2,0.1,1.1
"Soest","GM0342",2021-02-10,46906,2681,2635,2600,98.1,172.7,5715.7,"&#x26a1;",106,106,103,0,6.4,226,43,43,43,0,0,91.7,5.7,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-10,359548,20772,20452,20097,89,187.7,5777.3,"&#x1F7E3;",839,831,822,2.2,4.7,233.3,210,206,203,1.1,1.9,58.4,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-10,66945,5516,5437,5344,118,256.9,8239.6,"&#x26a1;",191,189,187,3,6,285.3,67,67,66,0,1.5,100.1,8.2,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-10,13625,1065,1043,1015,161.5,367,7816.5,"&#x26a1;",30,30,29,0,7.3,220.2,7,7,7,0,0,51.4,7.8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-10,23917,1114,1107,1075,29.3,163.1,4657.8,"&#x26a1;",53,53,50,0,12.5,221.6,10,10,9,0,4.2,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-10,33855,1815,1770,1739,132.9,224.5,5361.1,"&#x26a1;",103,101,98,5.9,14.8,304.2,48,48,47,0,3,141.8,5.4,0.3,0.1,2.6
"Zeist","GM0355",2021-02-10,65005,3373,3284,3184,136.9,290.7,5188.8,"&#x26a1;",121,120,117,1.5,6.2,186.1,48,45,42,4.6,9.2,73.8,5.2,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-10,63811,3175,3082,2971,145.7,319.7,4975.6,"&#x26a1;",131,129,126,3.1,7.8,205.3,22,22,21,0,1.6,34.5,5,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-10,31957,1753,1716,1674,115.8,247.2,5485.5,"&#x26a1;",47,46,44,3.1,9.4,147.1,22,22,22,0,0,68.8,5.5,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-10,109841,5568,5313,5095,232.2,430.6,5069.1,"&#x26a1;",266,255,245,10,19.1,242.2,62,57,56,4.6,5.5,56.4,5.1,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-10,90956,4643,4574,4487,75.9,171.5,5104.7,"&#x26a1;",184,180,174,4.4,11,202.3,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-10,873289,59682,58702,57549,112.2,244.2,6834.2,"&#x26a1;",2628,2581,2516,5.4,12.8,300.9,641,626,602,1.7,4.5,73.4,6.8,0.3,0.1,1.1
"Beemster","GM0370",2021-02-10,10073,445,424,413,208.5,317.7,4417.8,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.4,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-10,29706,1485,1448,1409,124.6,255.8,4999,"&#x26a1;",71,70,68,3.4,10.1,239,30,29,29,3.4,3.4,101,5,0.2,0.1,2
"Beverwijk","GM0375",2021-02-10,41830,2285,2198,2110,208,418.4,5462.6,"&#x26a1;",58,57,53,2.4,12,138.7,22,19,18,7.2,9.6,52.6,5.5,0.1,0.1,1
"Blaricum","GM0376",2021-02-10,11919,587,577,573,83.9,117.5,4924.9,"&#x26a1;",9,9,8,0,8.4,75.5,5,5,5,0,0,41.9,4.9,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-10,23529,1041,1019,982,93.5,250.8,4424.3,"&#x1F7E3;",13,13,12,0,4.3,55.3,13,11,11,8.5,8.5,55.3,4.4,0.1,0.1,1.2
"Castricum","GM0383",2021-02-10,36164,1667,1621,1585,127.2,226.7,4609.6,"&#x26a1;",53,52,51,2.8,5.5,146.6,19,17,17,5.5,5.5,52.5,4.6,0.1,0.1,1.1
"Diemen","GM0384",2021-02-10,31304,2093,2054,2022,124.6,226.8,6686,"&#128721;",74,74,73,0,3.2,236.4,29,28,27,3.2,6.4,92.6,6.7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-10,36247,2482,2408,2262,204.2,606.9,6847.5,"&#x26a1;",119,114,106,13.8,35.9,328.3,12,10,10,5.5,5.5,33.1,6.8,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-10,18666,1300,1282,1242,96.4,310.7,6964.5,"&#x1F7E3;",62,62,61,0,5.4,332.2,10,10,9,0,5.4,53.6,7,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-10,162754,7931,7784,7582,90.3,214.4,4873,"&#x1F7E3;",152,152,146,0,3.7,93.4,138,136,135,1.2,1.8,84.8,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-10,157730,8551,8400,8197,95.7,224.4,5421.3,"&#x1F7E3;",203,201,195,1.3,5.1,128.7,95,93,91,1.3,2.5,60.2,5.4,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-10,39233,2238,2174,2098,163.1,356.8,5704.4,"&#x26a1;",70,70,66,0,10.2,178.4,24,24,24,0,0,61.2,5.7,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-10,27494,1198,1185,1158,47.3,145.5,4357.3,"&#9989;",18,18,18,0,0,65.5,57,55,54,7.3,10.9,207.3,4.4,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-02-10,58303,3108,3010,2900,168.1,356.8,5330.8,"&#x26a1;",112,110,104,3.4,13.7,192.1,24,23,22,1.7,3.4,41.2,5.3,0.2,0,0.8
"Heiloo","GM0399",2021-02-10,24119,1022,1003,985,78.8,153.4,4237.3,"&#x26a1;",37,36,35,4.1,8.3,153.4,12,11,11,4.1,4.1,49.8,4.2,0.2,0,1.2
"Den Helder","GM0400",2021-02-10,56531,2584,2455,2355,228.2,405.1,4570.9,"&#x26a1;",93,89,85,7.1,14.2,164.5,17,14,14,5.3,5.3,30.1,4.6,0.2,0,0.7
"Hilversum","GM0402",2021-02-10,91247,4330,4174,4056,171,300.3,4745.4,"&#x26a1;",65,62,58,3.3,7.7,71.2,72,72,72,0,0,78.9,4.7,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-10,73579,4817,4592,4333,305.8,657.8,6546.7,"&#x26a1;",178,171,153,9.5,34,241.9,41,40,35,1.4,8.2,55.7,6.5,0.2,0.1,0.9
"Huizen","GM0406",2021-02-10,41130,2779,2704,2641,182.3,335.5,6756.6,"&#x26a1;",54,50,47,9.7,17,131.3,51,51,51,0,0,124,6.8,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-10,11564,693,665,644,242.1,423.7,5992.7,"&#x26a1;",26,26,24,0,17.3,224.8,5,5,5,0,0,43.2,6,0.2,0,0.7
"Langedijk","GM0416",2021-02-10,28332,1555,1517,1455,134.1,353,5488.5,"&#x26a1;",56,55,53,3.5,10.6,197.7,7,7,7,0,0,24.7,5.5,0.2,0,0.5
"Laren","GM0417",2021-02-10,11401,651,619,614,280.7,324.5,5710,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.7,0.1,0.2,3.8
"Medemblik","GM0420",2021-02-10,45194,3269,3148,2973,267.7,655,7233.3,"&#x26a1;",112,106,94,13.3,39.8,247.8,18,17,15,2.2,6.6,39.8,7.2,0.2,0,0.6
"Oostzaan","GM0431",2021-02-10,9685,706,678,649,289.1,588.5,7289.6,"&#x26a1;",28,27,27,10.3,10.3,289.1,7,6,6,10.3,10.3,72.3,7.3,0.3,0.1,1
"Opmeer","GM0432",2021-02-10,11988,768,731,691,308.6,642.3,6406.4,"&#x26a1;",15,13,11,16.7,33.4,125.1,3,3,3,0,0,25,6.4,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-10,14120,847,836,826,77.9,148.7,5998.6,"&#x26a1;",23,23,22,0,7.1,162.9,4,3,3,7.1,7.1,28.3,6,0.2,0,0.5
"Purmerend","GM0439",2021-02-10,81708,4453,4257,4032,239.9,515.2,5449.9,"&#x26a1;",269,255,246,17.1,28.1,329.2,63,62,59,1.2,4.9,77.1,5.4,0.3,0.1,1.4
"Schagen","GM0441",2021-02-10,46546,2565,2487,2395,167.6,365.2,5510.7,"&#x26a1;",91,88,85,6.4,12.9,195.5,35,34,27,2.1,17.2,75.2,5.5,0.2,0.1,1.4
