"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-03-28,50711,1958,1859,1805,195.2,301.7,3861.1,"&#x26a1;",79,78,75,2,7.9,155.8,35,35,35,0,0,69,3.9,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-03-28,124485,5644,5413,5199,185.6,357.5,4533.9,"&#x26a1;",211,202,188,7.2,18.5,169.5,65,64,62,0.8,2.4,52.2,4.5,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-28,25454,1020,930,868,353.6,597.2,4007.2,"&#x1F7E3;",33,33,32,0,3.9,129.6,6,6,6,0,0,23.6,4,0.1,0,0.6
"Opsterland","GM0086",2021-03-28,29800,1195,1145,1096,167.8,332.2,4010.1,"&#x26a1;",50,47,43,10.1,23.5,167.8,7,6,5,3.4,6.7,23.5,4,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-28,924,43,40,40,324.7,324.7,4653.7,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-03-28,56015,2520,2366,2191,274.9,587.3,4498.8,"&#x26a1;",101,97,93,7.1,14.3,180.3,32,31,28,1.8,7.1,57.1,4.5,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-28,4845,197,190,188,144.5,185.8,4066,"&#x26a1;",8,8,6,0,41.3,165.1,2,2,1,0,20.6,41.3,4.1,0.2,0,1
"Vlieland","GM0096",2021-03-28,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-28,26168,1242,1165,1099,294.3,546.5,4746.3,"&#x26a1;",41,37,33,15.3,30.6,156.7,27,27,27,0,0,103.2,4.7,0.2,0.1,2.2
"Assen","GM0106",2021-03-28,68861,2784,2593,2427,277.4,518.4,4042.9,"&#x26a1;",101,94,93,10.2,11.6,146.7,14,13,13,1.5,1.5,20.3,4,0.1,0,0.5
"Coevorden","GM0109",2021-03-28,35291,2355,2275,2164,226.7,541.2,6673.1,"&#x26a1;",100,99,96,2.8,11.3,283.4,27,27,27,0,0,76.5,6.7,0.3,0.1,1.1
"Emmen","GM0114",2021-03-28,107063,7154,6701,6295,423.1,802.3,6682,"&#x26a1;",297,277,269,18.7,26.2,277.4,67,67,67,0,0,62.6,6.7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-03-28,55601,3665,3534,3442,235.6,401.1,6591.6,"&#x26a1;",132,131,127,1.8,9,237.4,40,40,40,0,0,71.9,6.6,0.2,0.1,1.1
"Meppel","GM0119",2021-03-28,34360,1741,1635,1547,308.5,564.6,5066.9,"&#x26a1;",38,36,35,5.8,8.7,110.6,24,24,24,0,0,69.8,5.1,0.1,0.1,1.4
"Almelo","GM0141",2021-03-28,73080,6003,5892,5801,151.9,276.4,8214.3,"&#x26a1;",314,308,303,8.2,15.1,429.7,54,54,53,0,1.4,73.9,8.2,0.4,0.1,0.9
"Borne","GM0147",2021-03-28,23686,1950,1910,1854,168.9,405.3,8232.7,"&#x26a1;",68,67,66,4.2,8.4,287.1,36,36,36,0,0,152,8.2,0.3,0.2,1.8
"Dalfsen","GM0148",2021-03-28,28951,1781,1695,1613,297.1,580.3,6151.8,"&#x26a1;",40,39,39,3.5,3.5,138.2,19,19,19,0,0,65.6,6.2,0.1,0.1,1.1
"Deventer","GM0150",2021-03-28,101294,5979,5767,5615,209.3,359.4,5902.6,"&#x26a1;",239,233,228,5.9,10.9,235.9,82,81,80,1,2,81,5.9,0.2,0.1,1.4
"Enschede","GM0153",2021-03-28,159533,10717,10455,10268,164.2,281.4,6717.7,"&#x26a1;",455,447,438,5,10.7,285.2,164,164,164,0,0,102.8,6.7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-03-28,24222,2231,2204,2178,111.5,218.8,9210.6,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.2,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-28,61421,4578,4431,4290,239.3,468.9,7453.5,"&#x26a1;",118,114,112,6.5,9.8,192.1,37,37,37,0,0,60.2,7.5,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-28,35879,3455,3360,3274,264.8,504.5,9629.6,"&#x26a1;",116,114,112,5.6,11.1,323.3,49,49,49,0,0,136.6,9.6,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-28,81062,5779,5693,5593,106.1,229.5,7129.1,"&#x26a1;",227,225,222,2.5,6.2,280,65,65,65,0,0,80.2,7.1,0.3,0.1,1.1
"Kampen","GM0166",2021-03-28,54530,2696,2605,2483,166.9,390.6,4944.1,"&#x26a1;",63,61,59,3.7,7.3,115.5,42,41,41,1.8,1.8,77,4.9,0.1,0.1,1.6
"Losser","GM0168",2021-03-28,22877,2161,2128,2095,144.2,288.5,9446.2,"&#9989;",87,87,87,0,0,380.3,32,32,32,0,0,139.9,9.4,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-28,47627,2616,2537,2490,165.9,264.6,5492.7,"&#128721;",61,61,60,0,2.1,128.1,27,27,26,0,2.1,56.7,5.5,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-28,31704,2608,2551,2513,179.8,299.6,8226.1,"&#x26a1;",114,113,110,3.2,12.6,359.6,43,43,43,0,0,135.6,8.2,0.4,0.1,1.6
"Ommen","GM0175",2021-03-28,18315,1165,1138,1083,147.4,447.7,6360.9,"&#x26a1;",40,40,39,0,5.5,218.4,15,15,15,0,0,81.9,6.4,0.2,0.1,1.3
"Raalte","GM0177",2021-03-28,37920,2828,2771,2712,150.3,305.9,7457.8,"&#x26a1;",84,81,77,7.9,18.5,221.5,39,38,36,2.6,7.9,102.8,7.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-28,17289,1732,1704,1649,162,480.1,10017.9,"&#x26a1;",35,35,34,0,5.8,202.4,18,18,18,0,0,104.1,10,0.2,0.1,1
"Tubbergen","GM0183",2021-03-28,21288,2257,2180,2120,361.7,643.6,10602.2,"&#x26a1;",64,61,58,14.1,28.2,300.6,18,17,16,4.7,9.4,84.6,10.6,0.3,0.1,0.8
"Urk","GM0184",2021-03-28,21243,1961,1928,1909,155.3,244.8,9231.3,"&#x26a1;",77,77,75,0,9.4,362.5,12,12,12,0,0,56.5,9.2,0.4,0.1,0.6
"Wierden","GM0189",2021-03-28,24521,2590,2540,2495,203.9,387.4,10562.4,"&#x26a1;",84,83,78,4.1,24.5,342.6,27,27,27,0,0,110.1,10.6,0.3,0.1,1
"Zwolle","GM0193",2021-03-28,129791,6108,5747,5452,278.1,505.4,4706,"&#x26a1;",147,129,119,13.9,21.6,113.3,102,97,94,3.9,6.2,78.6,4.7,0.1,0.1,1.7
"Aalten","GM0197",2021-03-28,27117,1786,1647,1560,512.6,833.4,6586.3,"&#x26a1;",60,54,48,22.1,44.3,221.3,19,18,18,3.7,3.7,70.1,6.6,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-28,164775,9048,8612,8145,264.6,548,5491.1,"&#x26a1;",386,378,365,4.9,12.7,234.3,139,139,139,0,0,84.4,5.5,0.2,0.1,1.5
"Arnhem","GM0202",2021-03-28,162410,9630,9333,9087,182.9,334.3,5929.4,"&#x26a1;",260,249,242,6.8,11.1,160.1,120,118,117,1.2,1.8,73.9,5.9,0.2,0.1,1.2
"Barneveld","GM0203",2021-03-28,60031,6097,5961,5858,226.5,398.1,10156.4,"&#x26a1;",150,148,145,3.3,8.3,249.9,56,56,56,0,0,93.3,10.2,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-28,26135,1689,1636,1562,202.8,485.9,6462.6,"&#x26a1;",74,71,67,11.5,26.8,283.1,17,17,17,0,0,65,6.5,0.3,0.1,1
"Brummen","GM0213",2021-03-28,20876,1055,1011,968,210.8,416.7,5053.7,"&#x26a1;",50,50,46,0,19.2,239.5,16,16,16,0,0,76.6,5.1,0.2,0.1,1.5
"Buren","GM0214",2021-03-28,27027,1843,1767,1709,281.2,495.8,6819.1,"&#x26a1;",110,106,105,14.8,18.5,407,18,17,17,3.7,3.7,66.6,6.8,0.4,0.1,1
"Culemborg","GM0216",2021-03-28,29115,2087,1994,1919,319.4,577,7168.1,"&#x26a1;",110,106,101,13.7,30.9,377.8,22,21,19,3.4,10.3,75.6,7.2,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-28,11090,612,589,577,207.4,315.6,5518.5,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.5,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-28,58286,3572,3382,3220,326,603.9,6128.4,"&#x26a1;",119,113,109,10.3,17.2,204.2,27,27,27,0,0,46.3,6.1,0.2,0,0.8
"Druten","GM0225",2021-03-28,19010,1514,1466,1423,252.5,478.7,7964.2,"&#x26a1;",87,86,84,5.3,15.8,457.7,26,26,26,0,0,136.8,8,0.5,0.1,1.7
"Duiven","GM0226",2021-03-28,25053,1554,1519,1491,139.7,251.5,6202.8,"&#x26a1;",40,40,38,0,8,159.7,13,13,12,0,4,51.9,6.2,0.2,0.1,0.8
"Ede","GM0228",2021-03-28,118620,9287,8991,8797,249.5,413.1,7829.2,"&#x26a1;",327,320,315,5.9,10.1,275.7,77,75,74,1.7,2.5,64.9,7.8,0.3,0.1,0.8
"Elburg","GM0230",2021-03-28,23452,1510,1443,1384,285.7,537.3,6438.7,"&#x26a1;",53,50,48,12.8,21.3,226,13,13,13,0,0,55.4,6.4,0.2,0.1,0.9
"Epe","GM0232",2021-03-28,33175,2059,1969,1882,271.3,533.5,6206.5,"&#x26a1;",104,103,95,3,27.1,313.5,46,45,45,3,3,138.7,6.2,0.3,0.1,2.2
"Ermelo","GM0233",2021-03-28,27016,1949,1904,1864,166.6,314.6,7214.2,"&#x26a1;",92,90,88,7.4,14.8,340.5,32,32,32,0,0,118.4,7.2,0.3,0.1,1.6
"Harderwijk","GM0243",2021-03-28,48694,3400,3261,3141,285.5,531.9,6982.4,"&#x26a1;",194,191,188,6.2,12.3,398.4,46,46,45,0,2.1,94.5,7,0.4,0.1,1.4
"Hattem","GM0244",2021-03-28,12228,634,607,579,220.8,449.8,5184.8,"&#x26a1;",17,15,14,16.4,24.5,139,7,7,7,0,0,57.2,5.2,0.1,0.1,1.1
"Heerde","GM0246",2021-03-28,18823,983,901,850,435.6,706.6,5222.3,"&#x26a1;",30,30,27,0,15.9,159.4,31,30,30,5.3,5.3,164.7,5.2,0.2,0.2,3.2
"Heumen","GM0252",2021-03-28,16581,1067,1034,1010,199,343.8,6435.1,"&#9989;",52,52,52,0,0,313.6,17,17,17,0,0,102.5,6.4,0.3,0.1,1.6
"Lochem","GM0262",2021-03-28,34006,1569,1490,1421,232.3,435.2,4613.9,"&#x26a1;",64,62,60,5.9,11.8,188.2,27,27,27,0,0,79.4,4.6,0.2,0.1,1.7
"Maasdriel","GM0263",2021-03-28,25398,2521,2349,2169,677.2,1385.9,9926,"&#x26a1;",92,83,75,35.4,66.9,362.2,37,33,31,15.7,23.6,145.7,9.9,0.4,0.1,1.5
"Nijkerk","GM0267",2021-03-28,43624,3625,3548,3450,176.5,401.2,8309.6,"&#x26a1;",125,118,116,16,20.6,286.5,27,27,26,0,2.3,61.9,8.3,0.3,0.1,0.7
"Nijmegen","GM0268",2021-03-28,177395,10945,10417,10074,297.6,491,6169.8,"&#x26a1;",486,473,462,7.3,13.5,274,174,170,170,2.3,2.3,98.1,6.2,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-28,23815,1706,1618,1536,369.5,713.8,7163.6,"&#x26a1;",44,42,42,8.4,8.4,184.8,29,29,29,0,0,121.8,7.2,0.2,0.1,1.7
"Putten","GM0273",2021-03-28,24374,1957,1895,1858,254.4,406.2,8029,"&#x26a1;",55,53,52,8.2,12.3,225.7,14,14,13,0,4.1,57.4,8,0.2,0.1,0.7
"Renkum","GM0274",2021-03-28,31430,1538,1496,1461,133.6,245,4893.4,"&#x26a1;",52,51,46,3.2,19.1,165.4,25,25,24,0,3.2,79.5,4.9,0.2,0.1,1.6
"Rheden","GM0275",2021-03-28,43482,2834,2723,2630,255.3,469.2,6517.6,"&#x26a1;",70,61,56,20.7,32.2,161,56,56,56,0,0,128.8,6.5,0.2,0.1,2
"Rozendaal","GM0277",2021-03-28,1732,78,78,75,0,173.2,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-28,10161,867,832,817,344.5,492.1,8532.6,"&#x26a1;",25,24,24,9.8,9.8,246,12,12,12,0,0,118.1,8.5,0.2,0.1,1.4
"Tiel","GM0281",2021-03-28,41860,3354,3206,3038,353.6,754.9,8012.4,"&#x26a1;",188,181,174,16.7,33.4,449.1,72,72,72,0,0,172,8,0.4,0.2,2.1
"Voorst","GM0285",2021-03-28,24815,1352,1296,1232,225.7,483.6,5448.3,"&#9989;",69,69,69,0,0,278.1,28,28,28,0,0,112.8,5.4,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-28,39644,2291,2179,2097,282.5,489.4,5778.9,"&#x26a1;",81,79,78,5,7.6,204.3,41,41,40,0,2.5,103.4,5.8,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-28,15003,882,845,816,246.6,439.9,5878.8,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.9,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-28,29092,1452,1401,1355,175.3,333.4,4991.1,"&#x26a1;",55,52,51,10.3,13.7,189.1,15,13,13,6.9,6.9,51.6,5,0.2,0.1,1
"Wijchen","GM0296",2021-03-28,41227,2909,2839,2781,169.8,310.5,7056.1,"&#x26a1;",149,147,144,4.9,12.1,361.4,51,51,51,0,0,123.7,7.1,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-28,29483,3047,2948,2818,335.8,776.7,10334.8,"&#x26a1;",100,100,98,0,6.8,339.2,41,41,41,0,0,139.1,10.3,0.3,0.1,1.3
"Zevenaar","GM0299",2021-03-28,44154,2398,2307,2238,206.1,362.4,5431,"&#x1F7E3;",95,94,93,2.3,4.5,215.2,46,46,45,0,2.3,104.2,5.4,0.2,0.1,1.9
"Zutphen","GM0301",2021-03-28,48200,2174,2090,2014,174.3,332,4510.4,"&#x26a1;",96,95,89,2.1,14.5,199.2,29,29,29,0,0,60.2,4.5,0.2,0.1,1.3
"Nunspeet","GM0302",2021-03-28,28020,1675,1617,1565,207,392.6,5977.9,"&#x26a1;",131,127,125,14.3,21.4,467.5,30,30,30,0,0,107.1,6,0.5,0.1,1.8
"Dronten","GM0303",2021-03-28,42036,2309,2236,2181,173.7,304.5,5492.9,"&#x1F7E3;",101,100,99,2.4,4.8,240.3,22,22,22,0,0,52.3,5.5,0.2,0.1,1
"Amersfoort","GM0307",2021-03-28,157493,11115,10700,10393,263.5,458.4,7057.5,"&#x26a1;",364,359,349,3.2,9.5,231.1,129,128,127,0.6,1.3,81.9,7.1,0.2,0.1,1.2
"Baarn","GM0308",2021-03-28,24800,1714,1635,1572,318.5,572.6,6911.3,"&#x26a1;",34,33,32,4,8.1,137.1,26,25,25,4,4,104.8,6.9,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-28,43346,3025,2924,2833,233,442.9,6978.7,"&#x26a1;",115,112,102,6.9,30,265.3,72,72,72,0,0,166.1,7,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-28,15347,927,891,862,234.6,423.5,6040.3,"&#x26a1;",33,32,31,6.5,13,215,11,11,11,0,0,71.7,6,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-28,22033,3614,3531,3453,376.7,730.7,16402.7,"&#x1F7E3;",103,103,102,0,4.5,467.5,39,39,38,0,4.5,177,16.4,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-28,9368,739,714,692,266.9,501.7,7888.6,"&#x26a1;",19,17,17,21.3,21.3,202.8,5,4,3,10.7,21.3,53.4,7.9,0.2,0.1,0.7
"Houten","GM0321",2021-03-28,50273,3052,2952,2873,198.9,356.1,6070.9,"&#x1F7E3;",92,91,90,2,4,183,51,51,51,0,0,101.4,6.1,0.2,0.1,1.7
"Leusden","GM0327",2021-03-28,30574,1879,1808,1780,232.2,323.8,6145.7,"&#x26a1;",54,52,51,6.5,9.8,176.6,23,23,23,0,0,75.2,6.1,0.2,0.1,1.2
"Lopik","GM0331",2021-03-28,14482,1258,1200,1142,400.5,801,8686.6,"&#x26a1;",50,46,44,27.6,41.4,345.3,10,10,10,0,0,69.1,8.7,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-28,13908,1131,1097,1066,244.5,467.4,8132,"&#x26a1;",40,39,38,7.2,14.4,287.6,8,8,8,0,0,57.5,8.1,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-28,5578,466,437,424,519.9,753,8354.2,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8.4,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-28,20219,1890,1824,1784,326.4,524.3,9347.6,"&#x26a1;",52,50,50,9.9,9.9,257.2,18,18,18,0,0,89,9.3,0.3,0.1,1
"Soest","GM0342",2021-03-28,46846,3130,3039,2980,194.3,320.2,6681.5,"&#x1F7E3;",113,112,111,2.1,4.3,241.2,46,46,46,0,0,98.2,6.7,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-28,359020,24447,23536,22784,253.7,463.2,6809.4,"&#x26a1;",941,917,905,6.7,10,262.1,224,224,222,0,0.6,62.4,6.8,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-28,66970,6526,6269,6072,383.8,677.9,9744.7,"&#x26a1;",224,216,211,11.9,19.4,334.5,70,70,70,0,0,104.5,9.7,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-28,13659,1221,1201,1152,146.4,505.2,8939.2,"&#x26a1;",37,35,34,14.6,22,270.9,8,8,8,0,0,58.6,8.9,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-28,23970,1417,1364,1297,221.1,500.6,5911.6,"&#x26a1;",62,59,56,12.5,25,258.7,11,10,10,4.2,4.2,45.9,5.9,0.3,0,0.8
"IJsselstein","GM0353",2021-03-28,33783,2352,2240,2160,331.5,568.3,6962.1,"&#x26a1;",117,114,111,8.9,17.8,346.3,53,53,53,0,0,156.9,7,0.3,0.2,2.3
"Zeist","GM0355",2021-03-28,65074,3959,3873,3767,132.2,295,6083.8,"&#x26a1;",141,137,129,6.1,18.4,216.7,70,69,69,1.5,1.5,107.6,6.1,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-28,63943,4040,3829,3643,330,620.9,6318.1,"&#x26a1;",164,157,150,10.9,21.9,256.5,25,25,25,0,0,39.1,6.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-28,31981,2192,2089,1995,322.1,616,6854.1,"&#x26a1;",60,57,56,9.4,12.5,187.6,23,23,23,0,0,71.9,6.9,0.2,0.1,1
"Alkmaar","GM0361",2021-03-28,109938,7458,7148,6834,282,567.6,6783.8,"&#x26a1;",328,322,315,5.5,11.8,298.3,69,67,66,1.8,2.7,62.8,6.8,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-28,90760,5629,5442,5183,206,491.4,6202.1,"&#x26a1;",233,227,217,6.6,17.6,256.7,88,88,87,0,1.1,97,6.2,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-28,872524,70298,68211,66332,239.2,454.5,8056.9,"&#x26a1;",3077,3012,2948,7.4,14.8,352.7,715,705,700,1.1,1.7,81.9,8.1,0.4,0.1,1
"Beemster","GM0370",2021-03-28,10114,733,702,678,306.5,543.8,7247.4,"&#x26a1;",21,21,20,0,9.9,207.6,2,2,2,0,0,19.8,7.2,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-28,29726,1990,1886,1810,349.9,605.5,6694.5,"&#x26a1;",99,95,93,13.5,20.2,333,34,33,32,3.4,6.7,114.4,6.7,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-28,41861,3345,3189,3030,372.7,752.5,7990.7,"&#x26a1;",84,81,78,7.2,14.3,200.7,41,40,37,2.4,9.6,97.9,8,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-28,11973,771,730,696,342.4,626.4,6439.5,"&#9989;",14,14,14,0,0,116.9,6,6,6,0,0,50.1,6.4,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-28,23495,1271,1209,1157,263.9,485.2,5409.7,"&#x26a1;",14,13,13,4.3,4.3,59.6,16,16,16,0,0,68.1,5.4,0.1,0.1,1.3
"Castricum","GM0383",2021-03-28,36095,2368,2185,2012,507,986.3,6560.5,"&#x26a1;",66,63,61,8.3,13.9,182.9,22,20,20,5.5,5.5,61,6.6,0.2,0.1,0.9
"Diemen","GM0384",2021-03-28,31352,2470,2419,2370,162.7,319,7878.3,"&#x26a1;",86,85,85,3.2,3.2,274.3,30,30,30,0,0,95.7,7.9,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-28,36323,3737,3474,3183,724.1,1525.2,10288.2,"&#x26a1;",169,160,150,24.8,52.3,465.3,16,15,14,2.8,5.5,44,10.3,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-28,18660,1697,1654,1602,230.4,509.1,9094.3,"&#x26a1;",72,69,69,16.1,16.1,385.9,11,11,11,0,0,58.9,9.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-03-28,162398,9932,9472,9092,283.3,517.2,6115.8,"&#x26a1;",201,191,178,6.2,14.2,123.8,143,142,141,0.6,1.2,88.1,6.1,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-03-28,157827,10649,10133,9691,326.9,607,6747.3,"&#x26a1;",252,236,223,10.1,18.4,159.7,102,100,99,1.3,1.9,64.6,6.7,0.2,0.1,1
"Heemskerk","GM0396",2021-03-28,39171,3171,3038,2904,339.5,681.6,8095.3,"&#x26a1;",100,97,94,7.7,15.3,255.3,30,29,29,2.6,2.6,76.6,8.1,0.3,0.1,0.9
"Heemstede","GM0397",2021-03-28,27495,1461,1388,1328,265.5,483.7,5313.7,"&#9989;",20,20,20,0,0,72.7,57,57,57,0,0,207.3,5.3,0.1,0.2,3.9
"Heerhugowaard","GM0398",2021-03-28,58448,4292,4034,3833,441.4,785.3,7343.3,"&#x26a1;",150,146,141,6.8,15.4,256.6,33,33,33,0,0,56.5,7.3,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-28,24164,1296,1230,1188,273.1,446.9,5363.4,"&#x26a1;",50,49,48,4.1,8.3,206.9,15,12,12,12.4,12.4,62.1,5.4,0.2,0.1,1.2
"Den Helder","GM0400",2021-03-28,56544,4201,3954,3633,436.8,1004.5,7429.6,"&#x26a1;",161,149,141,21.2,35.4,284.7,32,31,30,1.8,3.5,56.6,7.4,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-28,91149,5187,5045,4907,155.8,307.2,5690.7,"&#x26a1;",95,92,91,3.3,4.4,104.2,77,77,77,0,0,84.5,5.7,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-28,73590,7258,6964,6606,399.5,886,9862.8,"&#x26a1;",266,260,245,8.2,28.5,361.5,53,53,52,0,1.4,72,9.9,0.4,0.1,0.7
"Huizen","GM0406",2021-03-28,41072,3320,3196,3135,301.9,450.4,8083.4,"&#x26a1;",68,65,65,7.3,7.3,165.6,52,52,52,0,0,126.6,8.1,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-28,11557,950,923,889,233.6,527.8,8220.1,"&#x26a1;",35,34,31,8.7,34.6,302.8,5,5,5,0,0,43.3,8.2,0.3,0,0.5
"Langedijk","GM0416",2021-03-28,28347,2021,1949,1876,254,511.5,7129.5,"&#x26a1;",72,72,69,0,10.6,254,13,12,11,3.5,7.1,45.9,7.1,0.3,0,0.6
"Laren","GM0417",2021-03-28,11397,797,775,758,193,342.2,6993.1,"&#x26a1;",16,15,15,8.8,8.8,140.4,26,26,26,0,0,228.1,7,0.1,0.2,3.3
"Medemblik","GM0420",2021-03-28,45198,4515,4320,4107,431.4,902.7,9989.4,"&#x26a1;",154,150,145,8.8,19.9,340.7,25,24,24,2.2,2.2,55.3,10,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-28,9673,807,788,766,196.4,423.9,8342.8,"&#x26a1;",35,34,32,10.3,31,361.8,8,8,8,0,0,82.7,8.3,0.4,0.1,1
"Opmeer","GM0432",2021-03-28,11982,1098,1054,990,367.2,901.4,9163.7,"&#x26a1;",25,23,20,16.7,41.7,208.6,4,4,4,0,0,33.4,9.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-28,14118,1009,974,932,247.9,545.4,7146.9,"&#x26a1;",30,29,28,7.1,14.2,212.5,5,4,4,7.1,7.1,35.4,7.1,0.2,0,0.5
"Purmerend","GM0439",2021-03-28,81612,6259,5975,5682,348,707,7669.2,"&#x26a1;",389,375,357,17.2,39.2,476.6,80,78,74,2.5,7.4,98,7.7,0.5,0.1,1.3
"Schagen","GM0441",2021-03-28,46565,3469,3312,3156,337.2,672.2,7449.8,"&#x26a1;",128,125,120,6.4,17.2,274.9,53,48,47,10.7,12.9,113.8,7.4,0.3,0.1,1.5
