"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2021-01-23,31734,2193,2098,299.4,6910.6,"&#x26a1;",95,91,12.6,299.4,39,39,0,122.9,6.9,0.3,0.1,1.8
"Ommen","GM0175",2021-01-23,18272,823,763,328.4,4504.2,"&#x26a1;",34,33,5.5,186.1,14,13,5.5,76.6,4.5,0.2,0.1,1.7
"Raalte","GM0177",2021-01-23,37920,2246,2115,345.5,5923,"&#x26a1;",62,53,23.7,163.5,29,28,2.6,76.5,5.9,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-23,17276,1437,1326,642.5,8317.9,"&#x26a1;",32,29,17.4,185.2,16,11,28.9,92.6,8.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-23,21322,1908,1810,459.6,8948.5,"&#x26a1;",55,52,14.1,257.9,15,14,4.7,70.3,8.9,0.3,0.1,0.8
"Urk","GM0184",2021-01-23,21208,1848,1806,198,8713.7,"&#x1F7E3;",69,68,4.7,325.3,12,11,4.7,56.6,8.7,0.3,0.1,0.6
"Wierden","GM0189",2021-01-23,24532,2155,2083,293.5,8784.4,"&#x26a1;",64,63,4.1,260.9,22,22,0,89.7,8.8,0.3,0.1,1
"Zwolle","GM0193",2021-01-23,129697,4398,4243,119.5,3391,"&#128721;",79,77,1.5,60.9,80,77,2.3,61.7,3.4,0.1,0.1,1.8
"Aalten","GM0197",2021-01-23,27133,1258,1223,129,4636.4,"&#128721;",42,41,3.7,154.8,18,18,0,66.3,4.6,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-23,164717,6834,6626,126.3,4148.9,"&#128721;",331,319,7.3,201,135,128,4.2,82,4.1,0.2,0.1,2
"Arnhem","GM0202",2021-01-23,162353,7952,7706,151.5,4898,"&#x1F7E3;",129,127,1.2,79.5,103,95,4.9,63.4,4.9,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-23,59938,5141,4869,453.8,8577.2,"&#x26a1;",115,110,8.3,191.9,45,37,13.3,75.1,8.6,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-23,26159,1246,1187,225.5,4763.2,"&#x1F7E3;",53,52,3.8,202.6,16,16,0,61.2,4.8,0.2,0.1,1.3
"Brummen","GM0213",2021-01-23,20867,819,795,115,3924.9,"&#128721;",42,41,4.8,201.3,15,14,4.8,71.9,3.9,0.2,0.1,1.8
"Buren","GM0214",2021-01-23,26997,1394,1332,229.7,5163.5,"&#x1F7E3;",81,75,22.2,300,15,15,0,55.6,5.2,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-23,29132,1598,1535,216.3,5485.4,"&#x1F7E3;",83,75,27.5,284.9,17,15,6.9,58.4,5.5,0.3,0.1,1.1
"Doesburg","GM0221",2021-01-23,11061,482,460,198.9,4357.7,"&#x1F7E3;",19,19,0,171.8,8,8,0,72.3,4.4,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-23,58227,2560,2482,134,4396.6,"&#128721;",95,94,1.7,163.2,25,24,1.7,42.9,4.4,0.2,0,1
"Druten","GM0225",2021-01-23,18980,1042,946,505.8,5490,"&#x26a1;",67,65,10.5,353,21,20,5.3,110.6,5.5,0.4,0.1,2
"Duiven","GM0226",2021-01-23,25072,1297,1248,195.4,5173.1,"&#x1F7E3;",22,22,0,87.7,10,10,0,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-23,118538,7675,7376,252.2,6474.7,"&#x26a1;",274,261,11,231.1,64,65,-0.8,54,6.5,0.2,0.1,0.8
"Elburg","GM0230",2021-01-23,23443,1182,1137,192,5042,"&#x1F7E3;",45,43,8.5,192,12,12,0,51.2,5,0.2,0.1,1
"Epe","GM0232",2021-01-23,33198,1489,1409,241,4485.2,"&#x1F7E3;",76,74,6,228.9,33,32,3,99.4,4.5,0.2,0.1,2.2
"Ermelo","GM0233",2021-01-23,27044,1644,1561,306.9,6079,"&#x26a1;",83,81,7.4,306.9,30,29,3.7,110.9,6.1,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-23,48657,2560,2457,211.7,5261.3,"&#x1F7E3;",145,136,18.5,298,37,35,4.1,76,5.3,0.3,0.1,1.4
"Hattem","GM0244",2021-01-23,12235,478,467,89.9,3906.8,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.9,0.1,0,1
"Heerde","GM0246",2021-01-23,18744,713,688,133.4,3803.9,"&#128721;",25,23,10.7,133.4,30,29,5.3,160.1,3.8,0.1,0.2,4.2
"Heumen","GM0252",2021-01-23,16579,865,829,217.1,5217.4,"&#x1F7E3;",45,43,12.1,271.4,15,15,0,90.5,5.2,0.3,0.1,1.7
"Lochem","GM0262",2021-01-23,33907,1245,1219,76.7,3671.8,"&#128721;",55,52,8.8,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-23,25441,1489,1402,342,5852.8,"&#x26a1;",55,54,3.9,216.2,26,24,7.9,102.2,5.9,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-23,43577,3054,2867,429.1,7008.3,"&#x26a1;",92,88,9.2,211.1,16,12,9.2,36.7,7,0.2,0,0.5
"Nijmegen","GM0268",2021-01-23,177463,8677,8414,148.2,4889.5,"&#128721;",410,397,7.3,231,161,153,4.5,90.7,4.9,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-23,23749,1252,1175,324.2,5271.8,"&#x26a1;",34,33,4.2,143.2,29,28,4.2,122.1,5.3,0.1,0.1,2.3
"Putten","GM0273",2021-01-23,24384,1628,1565,258.4,6676.5,"&#x26a1;",45,43,8.2,184.5,12,12,0,49.2,6.7,0.2,0,0.7
"Renkum","GM0274",2021-01-23,31413,1289,1256,105.1,4103.4,"&#128721;",37,36,3.2,117.8,22,21,3.2,70,4.1,0.1,0.1,1.7
"Rheden","GM0275",2021-01-23,43565,2165,2057,247.9,4969.6,"&#x1F7E3;",33,32,2.3,75.7,41,34,16.1,94.1,5,0.1,0.1,1.9
"Rozendaal","GM0277",2021-01-23,1718,70,67,174.6,4074.5,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-23,10110,701,679,217.6,6933.7,"&#x1F7E3;",19,18,9.9,187.9,11,9,19.8,108.8,6.9,0.2,0.1,1.6
"Tiel","GM0281",2021-01-23,41899,2337,2236,241.1,5577.7,"&#x1F7E3;",141,139,4.8,336.5,47,41,14.3,112.2,5.6,0.3,0.1,2
"Voorst","GM0285",2021-01-23,24762,1082,1024,234.2,4369.6,"&#x1F7E3;",58,58,0,234.2,17,14,12.1,68.7,4.4,0.2,0.1,1.6
"Wageningen","GM0289",2021-01-23,39719,1798,1718,201.4,4526.8,"&#x1F7E3;",63,63,0,158.6,33,32,2.5,83.1,4.5,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-23,15017,708,684,159.8,4714.7,"&#x1F7E3;",18,18,0,119.9,8,8,0,53.3,4.7,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-23,29007,1192,1133,203.4,4109.4,"&#x1F7E3;",40,39,3.4,137.9,12,11,3.4,41.4,4.1,0.1,0,1
"Wijchen","GM0296",2021-01-23,41259,2329,2216,273.9,5644.8,"&#x26a1;",126,125,2.4,305.4,46,42,9.7,111.5,5.6,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-23,29436,2113,2000,383.9,7178.3,"&#x26a1;",72,68,13.6,244.6,34,33,3.4,115.5,7.2,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-23,44085,1842,1695,333.4,4178.3,"&#x26a1;",43,42,2.3,97.5,33,31,4.5,74.9,4.2,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-23,48105,1699,1664,72.8,3531.9,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-23,28017,1323,1278,160.6,4722.1,"&#x1F7E3;",114,110,14.3,406.9,29,27,7.1,103.5,4.7,0.4,0.1,2.2
"Dronten","GM0303",2021-01-23,41936,1841,1798,102.5,4390,"&#128721;",87,85,4.8,207.5,21,20,2.4,50.1,4.4,0.2,0.1,1.1
"Amersfoort","GM0307",2021-01-23,157547,8754,8478,175.2,5556.4,"&#x1F7E3;",291,285,3.8,184.7,94,92,1.3,59.7,5.6,0.2,0.1,1.1
"Baarn","GM0308",2021-01-23,24844,1283,1247,144.9,5164.2,"&#128721;",29,28,4,116.7,23,23,0,92.6,5.2,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-23,43371,2258,2183,172.9,5206.2,"&#x1F7E3;",83,81,4.6,191.4,64,63,2.3,147.6,5.2,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-23,15345,701,687,91.2,4568.3,"&#128721;",28,27,6.5,182.5,11,11,0,71.7,4.6,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-23,22036,2770,2700,317.7,12570.3,"&#x26a1;",87,87,0,394.8,35,35,0,158.8,12.6,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-23,9361,542,501,438,5790,"&#x26a1;",10,8,21.4,106.8,2,2,0,21.4,5.8,0.1,0,0.4
"Houten","GM0321",2021-01-23,50206,2445,2397,95.6,4869.9,"&#128721;",75,75,0,149.4,50,50,0,99.6,4.9,0.1,0.1,2
"Leusden","GM0327",2021-01-23,30522,1435,1380,180.2,4701.5,"&#x1F7E3;",35,35,0,114.7,19,19,0,62.3,4.7,0.1,0.1,1.3
"Lopik","GM0331",2021-01-23,14455,836,792,304.4,5783.5,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.8,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-23,13878,805,775,216.2,5800.5,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.8,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-23,5547,377,365,216.3,6796.5,"&#x1F7E3;",7,7,0,126.2,5,5,0,90.1,6.8,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-23,20193,1524,1458,326.8,7547.2,"&#x26a1;",45,43,9.9,222.8,15,15,0,74.3,7.5,0.2,0.1,1
"Soest","GM0342",2021-01-23,46906,2566,2487,168.4,5470.5,"&#x1F7E3;",99,96,6.4,211.1,43,43,0,91.7,5.5,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-23,359548,19886,19400,135.2,5530.8,"&#128721;",808,785,6.4,224.7,201,197,1.1,55.9,5.5,0.2,0.1,1
"Veenendaal","GM0345",2021-01-23,66945,5300,5157,213.6,7916.9,"&#x1F7E3;",184,182,3,274.9,65,64,1.5,97.1,7.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-23,13625,993,952,300.9,7288.1,"&#x26a1;",29,27,14.7,212.8,7,7,0,51.4,7.3,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-23,23917,1059,1012,196.5,4427.8,"&#x1F7E3;",48,46,8.4,200.7,9,9,0,37.6,4.4,0.2,0,0.8
"IJsselstein","GM0353",2021-01-23,33855,1719,1660,174.3,5077.5,"&#x1F7E3;",97,96,3,286.5,47,47,0,138.8,5.1,0.3,0.1,2.7
"Zeist","GM0355",2021-01-23,65005,3134,3050,129.2,4821.2,"&#128721;",113,112,1.5,173.8,41,41,0,63.1,4.8,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-23,63811,2930,2814,181.8,4591.7,"&#x1F7E3;",121,117,6.3,189.6,20,20,0,31.3,4.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-23,31957,1661,1618,134.6,5197.6,"&#128721;",44,42,6.3,137.7,22,22,0,68.8,5.2,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-23,109841,4956,4733,203,4512,"&#x1F7E3;",236,229,6.4,214.9,54,53,0.9,49.2,4.5,0.2,0,1.1
"Amstelveen","GM0362",2021-01-23,90956,4441,4324,128.6,4882.6,"&#128721;",171,168,3.3,188,84,84,0,92.4,4.9,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-23,873289,56867,55351,173.6,6511.8,"&#x1F7E3;",2450,2384,7.6,280.5,592,569,2.6,67.8,6.5,0.3,0.1,1
"Beemster","GM0370",2021-01-23,10073,401,380,208.5,3980.9,"&#x1F7E3;",13,12,9.9,129.1,2,2,0,19.9,4,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-23,29706,1382,1330,175,4652.3,"&#x1F7E3;",68,66,6.7,228.9,29,29,0,97.6,4.7,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-23,41830,2069,1985,200.8,4946.2,"&#x1F7E3;",52,52,0,124.3,18,18,0,43,4.9,0.1,0,0.9
"Blaricum","GM0376",2021-01-23,11919,567,548,159.4,4757.1,"&#x1F7E3;",8,8,0,67.1,5,4,8.4,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-23,23529,952,920,136,4046.1,"&#128721;",11,11,0,46.8,11,9,8.5,46.8,4,0,0,1.2
"Castricum","GM0383",2021-01-23,36164,1562,1509,146.6,4319.2,"&#128721;",50,49,2.8,138.3,17,14,8.3,47,4.3,0.1,0,1.1
"Diemen","GM0384",2021-01-23,31304,1998,1953,143.8,6382.6,"&#128721;",72,70,6.4,230,26,25,3.2,83.1,6.4,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-23,36247,2176,2042,369.7,6003.3,"&#x26a1;",101,98,8.3,278.6,10,10,0,27.6,6,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-23,18666,1221,1175,246.4,6541.3,"&#x1F7E3;",61,60,5.4,326.8,9,9,0,48.2,6.5,0.3,0,0.7
"Haarlem","GM0392",2021-01-23,162754,7464,7237,139.5,4586.1,"&#128721;",140,130,6.1,86,135,129,3.7,82.9,4.6,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-23,157730,8062,7808,161,5111.3,"&#x1F7E3;",190,184,3.8,120.5,89,88,0.6,56.4,5.1,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-23,39233,2061,1979,209,5253.2,"&#x1F7E3;",66,65,2.5,168.2,24,23,2.5,61.2,5.3,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-23,27494,1143,1114,105.5,4157.3,"&#128721;",18,16,7.3,65.5,54,54,0,196.4,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-23,58303,2831,2674,269.3,4855.7,"&#x26a1;",102,99,5.1,174.9,21,18,5.1,36,4.9,0.2,0,0.7
"Heiloo","GM0399",2021-01-23,24119,969,937,132.7,4017.6,"&#128721;",34,32,8.3,141,11,11,0,45.6,4,0.1,0,1.1
"Den Helder","GM0400",2021-01-23,56531,2280,2112,297.2,4033.2,"&#x26a1;",82,77,8.8,145.1,14,13,1.8,24.8,4,0.1,0,0.6
"Hilversum","GM0402",2021-01-23,91247,3975,3845,142.5,4356.3,"&#128721;",54,50,4.4,59.2,70,69,1.1,76.7,4.4,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-23,73579,4184,3833,477,5686.4,"&#x26a1;",150,146,5.4,203.9,35,33,2.7,47.6,5.7,0.2,0,0.8
"Huizen","GM0406",2021-01-23,41130,2596,2504,223.7,6311.7,"&#x1F7E3;",43,39,9.7,104.5,51,50,2.4,124,6.3,0.1,0.1,2
"Landsmeer","GM0415",2021-01-23,11564,633,611,190.2,5473.9,"&#x1F7E3;",23,23,0,198.9,5,5,0,43.2,5.5,0.2,0,0.8
"Langedijk","GM0416",2021-01-23,28332,1414,1367,165.9,4990.8,"&#x1F7E3;",53,51,7.1,187.1,7,7,0,24.7,5,0.2,0,0.5
"Laren","GM0417",2021-01-23,11401,606,587,166.7,5315.3,"&#x1F7E3;",14,13,8.8,122.8,25,25,0,219.3,5.3,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-23,45194,2861,2586,608.5,6330.5,"&#x26a1;",92,82,22.1,203.6,15,14,2.2,33.2,6.3,0.2,0,0.5
"Oostzaan","GM0431",2021-01-23,9685,630,602,289.1,6504.9,"&#x26a1;",27,26,10.3,278.8,5,4,10.3,51.6,6.5,0.3,0.1,0.8
"Opmeer","GM0432",2021-01-23,11988,652,593,492.2,5438.8,"&#x26a1;",10,9,8.3,83.4,3,3,0,25,5.4,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-23,14120,819,805,99.2,5800.3,"&#128721;",20,20,0,141.6,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-23,81708,3915,3661,310.9,4791.5,"&#x26a1;",241,229,14.7,295,59,56,3.7,72.2,4.8,0.3,0.1,1.5
"Schagen","GM0441",2021-01-23,46546,2336,2215,260,5018.7,"&#x26a1;",82,80,4.3,176.2,27,26,2.1,58,5,0.2,0.1,1.2
"Texel","GM0448",2021-01-23,13658,302,296,43.9,2211.2,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-23,13644,807,780,197.9,5914.7,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.9,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-23,30138,1417,1369,159.3,4701.7,"&#x1F7E3;",49,47,6.6,162.6,11,11,0,36.5,4.7,0.2,0,0.8
"Velsen","GM0453",2021-01-23,68683,3702,3534,244.6,5390,"&#x1F7E3;",90,88,2.9,131,72,71,1.5,104.8,5.4,0.1,0.1,1.9
"Weesp","GM0457",2021-01-23,20459,1320,1279,200.4,6451.9,"&#x1F7E3;",24,21,14.7,117.3,17,17,0,83.1,6.5,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-23,17168,776,754,128.1,4520,"&#128721;",17,17,0,99,38,37,5.8,221.3,4.5,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-23,157106,9293,8979,199.9,5915.1,"&#x1F7E3;",429,423,3.8,273.1,138,135,1.9,87.8,5.9,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-23,20193,1489,1457,158.5,7373.8,"&#x1F7E3;",75,74,5,371.4,17,16,5,84.2,7.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-23,112552,6833,6658,155.5,6071,"&#x1F7E3;",238,231,6.2,211.5,87,82,4.4,77.3,6.1,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-23,48635,3066,2992,152.2,6304.1,"&#x1F7E3;",124,120,8.2,255,38,37,2.1,78.1,6.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-23,19834,1249,1146,519.3,6297.3,"&#x26a1;",34,32,10.1,171.4,11,10,5,55.5,6.3,0.2,0.1,0.9
"Brielle","GM0501",2021-01-23,17408,830,802,160.8,4767.9,"&#x1F7E3;",48,47,5.7,275.7,9,8,5.7,51.7,4.8,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-23,67204,4268,4170,145.8,6350.8,"&#128721;",243,239,6,361.6,109,109,0,162.2,6.4,0.4,0.2,2.6
"Delft","GM0503",2021-01-23,103880,5583,5415,161.7,5374.5,"&#x1F7E3;",202,194,7.7,194.5,63,56,6.7,60.6,5.4,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-23,119184,7841,7611,193,6578.9,"&#x1F7E3;",417,409,6.7,349.9,122,119,2.5,102.4,6.6,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-23,37405,2422,2350,192.5,6475.1,"&#x1F7E3;",84,77,18.7,224.6,29,27,5.3,77.5,6.5,0.2,0.1,1.2
"Gouda","GM0513",2021-01-23,73754,4691,4555,184.4,6360.3,"&#x1F7E3;",213,210,4.1,288.8,131,126,6.8,177.6,6.4,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-23,548076,31818,30955,157.5,5805.4,"&#x1F7E3;",1507,1461,8.4,275,460,451,1.6,83.9,5.8,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-23,18399,1481,1400,440.2,8049.4,"&#x26a1;",31,30,5.4,168.5,14,12,10.9,76.1,8,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-23,40235,1868,1809,146.6,4642.7,"&#128721;",94,92,5,233.6,35,17,44.7,87,4.6,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-23,31255,2013,1957,179.2,6440.6,"&#x1F7E3;",93,89,12.8,297.6,24,23,3.2,76.8,6.4,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-23,21768,1405,1266,638.6,6454.4,"&#x26a1;",66,60,27.6,303.2,10,10,0,45.9,6.5,0.3,0,0.7
"Hillegom","GM0534",2021-01-23,22217,1046,1004,189,4708.1,"&#x1F7E3;",19,19,0,85.5,10,7,13.5,45,4.7,0.1,0,1
"Katwijk","GM0537",2021-01-23,66005,4980,4799,274.2,7544.9,"&#x26a1;",178,168,15.2,269.7,41,40,1.5,62.1,7.5,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-23,29443,2232,2133,336.2,7580.7,"&#x26a1;",90,84,20.4,305.7,53,49,13.6,180,7.6,0.3,0.2,2.4
"Leiden","GM0546",2021-01-23,124121,6206,6048,127.3,5000,"&#128721;",184,179,4,148.2,48,48,0,38.7,5,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-23,27374,1376,1336,146.1,5026.7,"&#128721;",68,67,3.7,248.4,19,18,3.7,69.4,5,0.2,0.1,1.4
"Lisse","GM0553",2021-01-23,22999,1238,1201,160.9,5382.8,"&#x1F7E3;",43,42,4.3,187,15,14,4.3,65.2,5.4,0.2,0.1,1.2
