"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Harlingen","GM0072",2020-10-26,15793,86,71,95,544.5,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.5,0,0,1.2
"Heerenveen","GM0074",2020-10-26,50456,370,317,105,733.3,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.7,0,0,5.9
"Leeuwarden","GM0080",2020-10-26,123625,1309,1140,136.7,1058.8,"&#128721;",45,44,0.8,36.4,8,7,0.8,6.5,1.1,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-26,25366,152,94,228.7,599.2,"&#x1F7E3;",5,5,0,19.7,1,0,3.9,3.9,0.6,0,0,0.7
"Opsterland","GM0086",2020-10-26,29743,170,136,114.3,571.6,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-10-26,953,2,1,104.9,209.9,"&#128721;",1,1,0,104.9,0,0,0,0,0.2,0.1,0,0
"Smallingerland","GM0090",2020-10-26,56181,365,275,160.2,649.7,"&#x1F7E3;",12,12,0,21.4,7,6,1.8,12.5,0.6,0,0,1.9
"Terschelling","GM0093",2020-10-26,4807,56,43,270.4,1165,"&#x26a1;",1,1,0,20.8,1,0,20.8,20.8,1.2,0,0,1.8
"Vlieland","GM0096",2020-10-26,1190,16,12,336.1,1344.5,"&#x26a1;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-26,26018,192,128,246,738,"&#x1F7E3;",3,3,0,11.5,5,4,3.8,19.2,0.7,0,0,2.6
"Assen","GM0106",2020-10-26,68798,590,424,241.3,857.6,"&#x1F7E3;",14,13,1.5,20.3,3,3,0,4.4,0.9,0,0,0.5
"Coevorden","GM0109",2020-10-26,35303,299,230,195.5,847,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.8,0,0,0.7
"Emmen","GM0114",2020-10-26,107078,1319,1109,196.1,1231.8,"&#x1F7E3;",46,42,3.7,43,22,19,2.8,20.5,1.2,0,0,1.7
"Hoogeveen","GM0118",2020-10-26,55566,558,380,320.3,1004.2,"&#x26a1;",27,26,1.8,48.6,12,10,3.6,21.6,1,0,0,2.2
"Meppel","GM0119",2020-10-26,34125,266,196,205.1,779.5,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.8,0,0,1.9
"Almelo","GM0141",2020-10-26,73175,1057,676,520.7,1444.5,"&#x26a1;",32,31,1.4,43.7,14,12,2.7,19.1,1.4,0,0,1.3
"Borne","GM0147",2020-10-26,23489,334,233,430,1421.9,"&#x26a1;",16,15,4.3,68.1,6,6,0,25.5,1.4,0.1,0,1.8
"Dalfsen","GM0148",2020-10-26,28837,407,299,374.5,1411.4,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.4,0.1,0,1.7
"Deventer","GM0150",2020-10-26,100913,1286,1029,254.7,1274.4,"&#x26a1;",50,50,0,49.5,39,38,1,38.6,1.3,0,0,3
"Enschede","GM0153",2020-10-26,158918,2324,1504,516,1462.4,"&#x26a1;",68,64,2.5,42.8,33,26,4.4,20.8,1.5,0,0,1.4
"Haaksbergen","GM0158",2020-10-26,24275,462,361,416.1,1903.2,"&#x26a1;",17,16,4.1,70,10,9,4.1,41.2,1.9,0.1,0,2.2
"Hardenberg","GM0160",2020-10-26,61194,622,441,295.8,1016.4,"&#x26a1;",24,23,1.6,39.2,10,10,0,16.3,1,0,0,1.6
"Hellendoorn","GM0163",2020-10-26,35959,434,282,422.7,1206.9,"&#x26a1;",13,13,0,36.2,14,13,2.8,38.9,1.2,0,0,3.2
"Hengelo","GM0164",2020-10-26,81047,1305,937,454.1,1610.2,"&#x26a1;",39,37,2.5,48.1,24,24,0,29.6,1.6,0,0,1.8
"Kampen","GM0166",2020-10-26,54409,647,565,150.7,1189.1,"&#x1F7E3;",60,60,0,110.3,37,37,0,68,1.2,0.1,0.1,5.7
"Losser","GM0168",2020-10-26,22780,346,232,500.4,1518.9,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,1.5,0,0,0.6
"Noordoostpolder","GM0171",2020-10-26,47618,394,314,168,827.4,"&#x1F7E3;",19,17,4.2,39.9,11,11,0,23.1,0.8,0,0,2.8
"Oldenzaal","GM0173",2020-10-26,31792,602,421,569.3,1893.6,"&#x26a1;",16,18,-6.3,50.3,14,10,12.6,44,1.9,0.1,0,2.3
"Ommen","GM0175",2020-10-26,18179,172,141,170.5,946.1,"&#x1F7E3;",9,9,0,49.5,4,4,0,22,0.9,0,0,2.3
"Raalte","GM0177",2020-10-26,37782,497,401,254.1,1315.4,"&#x26a1;",25,25,0,66.2,23,22,2.6,60.9,1.3,0.1,0.1,4.6
"Staphorst","GM0180",2020-10-26,17217,301,225,441.4,1748.3,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.7,0,0,1.3
"Tubbergen","GM0183",2020-10-26,21271,613,415,930.8,2881.9,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,2.9,0.1,0,1
"Urk","GM0184",2020-10-26,21135,147,114,156.1,695.5,"&#x1F7E3;",23,23,0,108.8,4,4,0,18.9,0.7,0.1,0,2.7
"Wierden","GM0189",2020-10-26,24474,448,279,690.5,1830.5,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.8,0,0,1.3
"Zwolle","GM0193",2020-10-26,129213,1367,1040,253.1,1057.9,"&#x26a1;",54,54,0,41.8,50,49,0.8,38.7,1.1,0,0,3.7
"Aalten","GM0197",2020-10-26,27116,332,270,228.6,1224.4,"&#x1F7E3;",13,13,0,47.9,7,7,0,25.8,1.2,0,0,2.1
"Apeldoorn","GM0200",2020-10-26,164140,1671,1342,200.4,1018,"&#x1F7E3;",113,109,2.4,68.8,54,53,0.6,32.9,1,0.1,0,3.2
"Arnhem","GM0202",2020-10-26,161961,2141,1641,308.7,1321.9,"&#x26a1;",88,81,4.3,54.3,35,34,0.6,21.6,1.3,0.1,0,1.6
"Barneveld","GM0203",2020-10-26,59676,769,537,388.8,1288.6,"&#x26a1;",24,23,1.7,40.2,11,10,1.7,18.4,1.3,0,0,1.4
"Beuningen","GM0209",2020-10-26,26054,342,292,191.9,1312.7,"&#x1F7E3;",20,20,0,76.8,6,5,3.8,23,1.3,0.1,0,1.8
"Brummen","GM0213",2020-10-26,20838,168,134,163.2,806.2,"&#x1F7E3;",19,18,4.8,91.2,6,6,0,28.8,0.8,0.1,0,3.6
"Buren","GM0214",2020-10-26,27021,329,247,303.5,1217.6,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.2,0.1,0,2.4
"Culemborg","GM0216",2020-10-26,29020,492,405,299.8,1695.4,"&#x26a1;",27,24,10.3,93,9,9,0,31,1.7,0.1,0,1.8
"Doesburg","GM0221",2020-10-26,11028,163,142,190.4,1478.1,"&#x1F7E3;",11,10,9.1,99.7,7,6,9.1,63.5,1.5,0.1,0.1,4.3
"Doetinchem","GM0222",2020-10-26,58104,664,551,194.5,1142.8,"&#x1F7E3;",32,30,3.4,55.1,16,15,1.7,27.5,1.1,0.1,0,2.4
"Druten","GM0225",2020-10-26,18973,279,217,326.8,1470.5,"&#x26a1;",28,25,15.8,147.6,9,9,0,47.4,1.5,0.1,0,3.2
"Duiven","GM0226",2020-10-26,25062,318,254,255.4,1268.9,"&#x26a1;",16,16,0,63.8,6,6,0,23.9,1.3,0.1,0,1.9
"Ede","GM0228",2020-10-26,117966,1735,1306,363.7,1470.8,"&#x26a1;",72,69,2.5,61,28,26,1.7,23.7,1.5,0.1,0,1.6
"Elburg","GM0230",2020-10-26,23343,281,250,132.8,1203.8,"&#128721;",28,28,0,120,8,8,0,34.3,1.2,0.1,0,2.8
"Epe","GM0232",2020-10-26,33171,374,287,262.3,1127.5,"&#x26a1;",52,51,3,156.8,23,23,0,69.3,1.1,0.2,0.1,6.1
"Ermelo","GM0233",2020-10-26,26991,334,269,240.8,1237.4,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.2,0.1,0.1,6.9
"Harderwijk","GM0243",2020-10-26,48623,630,550,164.5,1295.7,"&#x1F7E3;",47,46,2.1,96.7,21,20,2.1,43.2,1.3,0.1,0,3.3
"Hattem","GM0244",2020-10-26,12241,131,108,187.9,1070.2,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.1,0.1,0,3.8
"Heerde","GM0246",2020-10-26,18645,299,274,134.1,1603.6,"&#128721;",55,55,0,295,28,28,0,150.2,1.6,0.3,0.2,9.4
"Heumen","GM0252",2020-10-26,16589,326,288,229.1,1965.2,"&#x1F7E3;",19,19,0,114.5,13,13,0,78.4,2,0.1,0.1,4
"Lochem","GM0262",2020-10-26,33847,366,312,159.5,1081.3,"&#x1F7E3;",17,16,3,50.2,15,15,0,44.3,1.1,0.1,0,4.1
"Maasdriel","GM0263",2020-10-26,25434,329,250,310.6,1293.5,"&#x26a1;",17,16,3.9,66.8,8,7,3.9,31.5,1.3,0.1,0,2.4
"Nijkerk","GM0267",2020-10-26,43417,685,556,297.1,1577.7,"&#x26a1;",26,25,2.3,59.9,4,4,0,9.2,1.6,0.1,0,0.6
"Nijmegen","GM0268",2020-10-26,176669,3372,2851,294.9,1908.7,"&#x26a1;",172,163,5.1,97.4,78,75,1.7,44.2,1.9,0.1,0,2.3
"Oldebroek","GM0269",2020-10-26,23670,273,251,92.9,1153.4,"&#128721;",40,40,0,169,19,19,0,80.3,1.2,0.2,0.1,7
"Putten","GM0273",2020-10-26,24220,225,181,181.7,929,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,0.9,0,0,0.4
"Renkum","GM0274",2020-10-26,31401,446,365,258,1420.3,"&#x26a1;",17,14,9.6,54.1,10,10,0,31.8,1.4,0.1,0,2.2
"Rheden","GM0275",2020-10-26,43565,487,369,270.9,1117.9,"&#x26a1;",35,35,0,80.3,15,14,2.3,34.4,1.1,0.1,0,3.1
"Rozendaal","GM0277",2020-10-26,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-26,10000,142,101,410,1420,"&#x26a1;",5,5,0,50,2,2,0,20,1.4,0,0,1.4
"Tiel","GM0281",2020-10-26,41962,716,526,452.8,1706.3,"&#x26a1;",48,45,7.1,114.4,22,22,0,52.4,1.7,0.1,0.1,3.1
"Voorst","GM0285",2020-10-26,24702,245,205,161.9,991.8,"&#x1F7E3;",18,17,4,72.9,11,11,0,44.5,1,0.1,0,4.5
"Wageningen","GM0289",2020-10-26,39134,583,481,260.6,1489.8,"&#x26a1;",23,22,2.6,58.8,19,13,15.3,48.6,1.5,0.1,0,3.3
"Westervoort","GM0293",2020-10-26,15013,153,119,226.5,1019.1,"&#x1F7E3;",12,12,0,79.9,6,6,0,40,1,0.1,0,3.9
"Winterswijk","GM0294",2020-10-26,28893,238,170,235.4,823.7,"&#x1F7E3;",9,7,6.9,31.1,4,3,3.5,13.8,0.8,0,0,1.7
"Wijchen","GM0296",2020-10-26,41179,603,492,269.6,1464.3,"&#x26a1;",50,48,4.9,121.4,15,13,4.9,36.4,1.5,0.1,0,2.5
"Zaltbommel","GM0297",2020-10-26,29225,395,318,263.5,1351.6,"&#x26a1;",23,22,3.4,78.7,10,9,3.4,34.2,1.4,0.1,0,2.5
"Zevenaar","GM0299",2020-10-26,44011,477,381,218.1,1083.8,"&#x1F7E3;",54,53,2.3,122.7,17,16,2.3,38.6,1.1,0.1,0,3.6
"Zutphen","GM0301",2020-10-26,48077,434,333,210.1,902.7,"&#x1F7E3;",34,32,4.2,70.7,13,13,0,27,0.9,0.1,0,3
"Nunspeet","GM0302",2020-10-26,27862,399,366,118.4,1432.1,"&#128721;",61,60,3.6,218.9,22,21,3.6,79,1.4,0.2,0.1,5.5
"Dronten","GM0303",2020-10-26,41677,337,266,170.4,808.6,"&#x1F7E3;",39,36,7.2,93.6,14,13,2.4,33.6,0.8,0.1,0,4.2
"Amersfoort","GM0307",2020-10-26,157521,2510,1843,423.4,1593.4,"&#x26a1;",91,88,1.9,57.8,28,28,0,17.8,1.6,0.1,0,1.1
"Baarn","GM0308",2020-10-26,24823,378,283,382.7,1522.8,"&#x26a1;",15,12,12.1,60.4,9,9,0,36.3,1.5,0.1,0,2.4
"De Bilt","GM0310",2020-10-26,43190,856,676,416.8,1981.9,"&#x26a1;",33,31,4.6,76.4,24,24,0,55.6,2,0.1,0.1,2.8
"Bunnik","GM0312",2020-10-26,15262,239,178,399.7,1566,"&#x26a1;",12,12,0,78.6,1,1,0,6.6,1.6,0.1,0,0.4
"Bunschoten","GM0313",2020-10-26,21930,490,329,734.2,2234.4,"&#x26a1;",16,13,13.7,73,8,7,4.6,36.5,2.2,0.1,0,1.6
"Eemnes","GM0317",2020-10-26,9323,117,85,343.2,1255,"&#x26a1;",2,2,0,21.5,1,1,0,10.7,1.3,0,0,0.9
"Houten","GM0321",2020-10-26,50290,802,567,467.3,1594.8,"&#x26a1;",33,31,4,65.6,17,16,2,33.8,1.6,0.1,0,2.1
"Leusden","GM0327",2020-10-26,30486,445,334,364.1,1459.7,"&#x26a1;",11,9,6.6,36.1,9,9,0,29.5,1.5,0,0,2
"Lopik","GM0331",2020-10-26,14483,275,222,365.9,1898.8,"&#x26a1;",22,21,6.9,151.9,8,8,0,55.2,1.9,0.2,0.1,2.9
"Montfoort","GM0335",2020-10-26,13889,222,180,302.4,1598.4,"&#x26a1;",15,15,0,108,7,6,7.2,50.4,1.6,0.1,0.1,3.2
"Renswoude","GM0339",2020-10-26,5517,73,50,416.9,1323.2,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.3,0.1,0.1,6.8
"Rhenen","GM0340",2020-10-26,20086,307,217,448.1,1528.4,"&#x26a1;",13,12,5,64.7,6,6,0,29.9,1.5,0.1,0,2
"Soest","GM0342",2020-10-26,46842,937,707,491,2000.3,"&#x26a1;",33,32,2.1,70.4,15,14,2.1,32,2,0.1,0,1.6
"Utrecht","GM0344",2020-10-26,357667,9256,7468,499.9,2587.9,"&#x26a1;",350,328,6.2,97.9,124,123,0.3,34.7,2.6,0.1,0,1.3
"Veenendaal","GM0345",2020-10-26,66918,1321,907,618.7,1974.1,"&#x26a1;",56,51,7.5,83.7,16,14,3,23.9,2,0.1,0,1.2
"Woudenberg","GM0351",2020-10-26,13568,191,142,361.1,1407.7,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.4,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-10-26,23901,315,219,401.7,1317.9,"&#x26a1;",13,11,8.4,54.4,4,2,8.4,16.7,1.3,0.1,0,1.3
"IJsselstein","GM0353",2020-10-26,33851,647,510,404.7,1911.3,"&#x26a1;",42,39,8.9,124.1,35,35,0,103.4,1.9,0.1,0.1,5.4
"Zeist","GM0355",2020-10-26,64883,1161,948,328.3,1789.4,"&#x26a1;",44,41,4.6,67.8,27,27,0,41.6,1.8,0.1,0,2.3
"Nieuwegein","GM0356",2020-10-26,63690,1019,780,375.3,1599.9,"&#x26a1;",53,51,3.1,83.2,15,14,1.6,23.6,1.6,0.1,0,1.5
"Aalsmeer","GM0358",2020-10-26,31927,569,412,491.7,1782.2,"&#x26a1;",11,10,3.1,34.5,6,6,0,18.8,1.8,0,0,1.1
"Alkmaar","GM0361",2020-10-26,109751,1316,996,291.6,1199.1,"&#x26a1;",64,61,2.7,58.3,32,31,0.9,29.2,1.2,0.1,0,2.4
"Amstelveen","GM0362",2020-10-26,90705,2013,1629,423.4,2219.3,"&#x26a1;",74,72,2.2,81.6,45,44,1.1,49.6,2.2,0.1,0,2.2
"Amsterdam","GM0363",2020-10-26,869709,27799,22931,559.7,3196.4,"&#x26a1;",988,915,8.4,113.6,324,313,1.3,37.3,3.2,0.1,0,1.2
"Beemster","GM0370",2020-10-26,10019,113,87,259.5,1127.9,"&#x26a1;",4,4,0,39.9,1,1,0,10,1.1,0,0,0.9
"Bergen (NH.)","GM0373",2020-10-26,29762,514,400,383,1727,"&#x26a1;",22,21,3.4,73.9,12,7,16.8,40.3,1.7,0.1,0,2.3
"Beverwijk","GM0375",2020-10-26,41752,637,488,356.9,1525.7,"&#x26a1;",20,19,2.4,47.9,13,12,2.4,31.1,1.5,0,0,2
"Blaricum","GM0376",2020-10-26,11799,173,135,322.1,1466.2,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.5,0.1,0,1.2
"Bloemendaal","GM0377",2020-10-26,23566,349,280,292.8,1480.9,"&#x26a1;",10,8,8.5,42.4,6,6,0,25.5,1.5,0,0,1.7
"Castricum","GM0383",2020-10-26,36124,395,296,274.1,1093.5,"&#x26a1;",18,18,0,49.8,10,10,0,27.7,1.1,0,0,2.5
"Diemen","GM0384",2020-10-26,31206,924,771,490.3,2961,"&#x26a1;",24,22,6.4,76.9,14,14,0,44.9,3,0.1,0,1.5
"Edam-Volendam","GM0385",2020-10-26,36190,856,670,514,2365.3,"&#x26a1;",38,35,8.3,105,4,4,0,11.1,2.4,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-26,18658,161,99,332.3,862.9,"&#x26a1;",20,19,5.4,107.2,4,4,0,21.4,0.9,0.1,0,2.5
"Haarlem","GM0392",2020-10-26,162962,2588,2022,347.3,1588.1,"&#x26a1;",104,92,7.4,63.8,75,69,3.7,46,1.6,0.1,0,2.9
"Haarlemmermeer","GM0394",2020-10-26,157115,2816,2276,343.7,1792.3,"&#x26a1;",94,90,2.5,59.8,38,38,0,24.2,1.8,0.1,0,1.3
"Heemskerk","GM0396",2020-10-26,39230,576,413,415.5,1468.3,"&#x26a1;",34,32,5.1,86.7,14,13,2.5,35.7,1.5,0.1,0,2.4
"Heemstede","GM0397",2020-10-26,27341,407,333,270.7,1488.6,"&#x26a1;",15,15,0,54.9,35,34,3.7,128,1.5,0.1,0.1,8.6
"Heerhugowaard","GM0398",2020-10-26,58018,650,499,260.3,1120.3,"&#x26a1;",29,28,1.7,50,9,9,0,15.5,1.1,0,0,1.4
"Heiloo","GM0399",2020-10-26,24100,245,172,302.9,1016.6,"&#x26a1;",12,11,4.1,49.8,9,8,4.1,37.3,1,0,0,3.7
"Den Helder","GM0400",2020-10-26,56388,357,244,200.4,633.1,"&#x1F7E3;",15,15,0,26.6,2,2,0,3.5,0.6,0,0,0.6
"Hilversum","GM0402",2020-10-26,91110,1417,1084,365.5,1555.3,"&#x26a1;",39,37,2.2,42.8,26,26,0,28.5,1.6,0,0,1.8
"Hoorn","GM0405",2020-10-26,73360,840,609,314.9,1145,"&#x26a1;",39,38,1.4,53.2,14,12,2.7,19.1,1.1,0.1,0,1.7
"Huizen","GM0406",2020-10-26,41104,778,604,423.3,1892.8,"&#x26a1;",28,26,4.9,68.1,10,10,0,24.3,1.9,0.1,0,1.3
"Landsmeer","GM0415",2020-10-26,11573,196,157,337,1693.6,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,1.7,0,0,1.5
"Langedijk","GM0416",2020-10-26,28214,353,276,272.9,1251.2,"&#x26a1;",21,20,3.5,74.4,7,7,0,24.8,1.3,0.1,0,2
"Laren","GM0417",2020-10-26,11355,187,147,352.3,1646.9,"&#x26a1;",10,9,8.8,88.1,3,3,0,26.4,1.6,0.1,0,1.6
"Medemblik","GM0420",2020-10-26,45138,416,293,272.5,921.6,"&#x26a1;",19,19,0,42.1,6,6,0,13.3,0.9,0,0,1.4
"Oostzaan","GM0431",2020-10-26,9682,236,181,568.1,2437.5,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.4,0.1,0,0.8
"Opmeer","GM0432",2020-10-26,11967,101,54,392.7,844,"&#x26a1;",1,1,0,8.4,2,1,8.4,16.7,0.8,0,0,2
"Ouder-Amstel","GM0437",2020-10-26,14065,366,299,476.4,2602.2,"&#x26a1;",8,7,7.1,56.9,0,0,0,0,2.6,0.1,0,0
"Purmerend","GM0439",2020-10-26,81775,1224,930,359.5,1496.8,"&#x26a1;",83,78,6.1,101.5,38,36,2.4,46.5,1.5,0.1,0,3.1
"Schagen","GM0441",2020-10-26,46459,461,327,288.4,992.3,"&#x26a1;",20,19,2.2,43,10,10,0,21.5,1,0,0,2.2
"Texel","GM0448",2020-10-26,13643,80,65,109.9,586.4,"&#128721;",6,5,7.3,44,2,2,0,14.7,0.6,0,0,2.5
"Uitgeest","GM0450",2020-10-26,13643,206,152,395.8,1509.9,"&#x26a1;",7,5,14.7,51.3,1,1,0,7.3,1.5,0.1,0,0.5
"Uithoorn","GM0451",2020-10-26,29817,535,421,382.3,1794.3,"&#x26a1;",21,20,3.4,70.4,3,2,3.4,10.1,1.8,0.1,0,0.6
"Velsen","GM0453",2020-10-26,68713,1107,860,359.5,1611,"&#x26a1;",46,43,4.4,66.9,44,44,0,64,1.6,0.1,0.1,4
"Weesp","GM0457",2020-10-26,20219,520,396,613.3,2571.8,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.6,0,0.1,2.7
"Zandvoort","GM0473",2020-10-26,17116,233,190,251.2,1361.3,"&#x26a1;",12,12,0,70.1,9,9,0,52.6,1.4,0.1,0.1,3.9
"Zaanstad","GM0479",2020-10-26,156907,3112,2285,527.1,1983.3,"&#x26a1;",154,148,3.8,98.1,59,56,1.9,37.6,2,0.1,0,1.9
"Alblasserdam","GM0482",2020-10-26,20221,520,358,801.1,2571.6,"&#x26a1;",11,11,0,54.4,7,5,9.9,34.6,2.6,0.1,0,1.3
"Alphen aan den Rijn","GM0484",2020-10-26,112343,2051,1518,474.4,1825.7,"&#x26a1;",84,77,6.2,74.8,32,30,1.8,28.5,1.8,0.1,0,1.6
"Barendrecht","GM0489",2020-10-26,48654,1318,1037,577.5,2708.9,"&#x26a1;",49,45,8.2,100.7,16,14,4.1,32.9,2.7,0.1,0,1.2
"Drechterland","GM0498",2020-10-26,19775,246,181,328.7,1244,"&#x26a1;",6,5,5.1,30.3,8,8,0,40.5,1.2,0,0,3.3
"Brielle","GM0501",2020-10-26,17378,304,240,368.3,1749.3,"&#x26a1;",16,14,11.5,92.1,0,0,0,0,1.7,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-26,67142,1673,1381,434.9,2491.7,"&#x26a1;",68,64,6,101.3,65,63,3,96.8,2.5,0.1,0.1,3.9
"Delft","GM0503",2020-10-26,103037,2417,1848,552.2,2345.8,"&#x26a1;",47,44,2.9,45.6,15,14,1,14.6,2.3,0,0,0.6
"Dordrecht","GM0505",2020-10-26,119342,2620,1963,550.5,2195.4,"&#x26a1;",97,97,0,81.3,76,75,0.8,63.7,2.2,0.1,0.1,2.9
"Gorinchem","GM0512",2020-10-26,37372,700,537,436.2,1873.1,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.9,0.1,0,2.3
"Gouda","GM0513",2020-10-26,73540,1702,1380,437.9,2314.4,"&#x26a1;",64,54,13.6,87,48,46,2.7,65.3,2.3,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-10-26,545863,15180,12538,484,2780.9,"&#x26a1;",568,519,9,104.1,318,303,2.7,58.3,2.8,0.1,0.1,2.1
"Hardinxveld-Giessendam","GM0523",2020-10-26,18460,293,204,482.1,1587.2,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1.6,0,0,0.7
"Hellevoetsluis","GM0530",2020-10-26,40198,619,483,338.3,1539.9,"&#x26a1;",21,20,2.5,52.2,7,5,5,17.4,1.5,0.1,0,1.1
"Hendrik-Ido-Ambacht","GM0531",2020-10-26,31311,673,504,539.7,2149.4,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,2.1,0,0,0.9
"Stede Broec","GM0532",2020-10-26,21773,207,142,298.5,950.7,"&#x26a1;",19,19,0,87.3,5,5,0,23,1,0.1,0,2.4
"Hillegom","GM0534",2020-10-26,22210,362,285,346.7,1629.9,"&#x26a1;",8,8,0,36,2,2,0,9,1.6,0,0,0.6
"Katwijk","GM0537",2020-10-26,65929,1448,1043,614.3,2196.3,"&#x26a1;",43,40,4.6,65.2,18,17,1.5,27.3,2.2,0.1,0,1.2
"Krimpen aan den IJssel","GM0542",2020-10-26,29452,722,571,512.7,2451.4,"&#x26a1;",18,17,3.4,61.1,10,9,3.4,34,2.5,0.1,0,1.4
"Leiden","GM0546",2020-10-26,123655,2629,1994,513.5,2126.1,"&#x26a1;",59,53,4.9,47.7,25,25,0,20.2,2.1,0,0,1
"Leiderdorp","GM0547",2020-10-26,27304,491,358,487.1,1798.3,"&#x26a1;",23,18,18.3,84.2,7,7,0,25.6,1.8,0.1,0,1.4
"Lisse","GM0553",2020-10-26,22983,320,223,422.1,1392.3,"&#x26a1;",11,10,4.4,47.9,4,2,8.7,17.4,1.4,0,0,1.2
"Maassluis","GM0556",2020-10-26,33336,818,616,606,2453.8,"&#x26a1;",30,24,18,90,11,9,6,33,2.5,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-26,29021,406,291,396.3,1399,"&#x26a1;",13,12,3.4,44.8,6,6,0,20.7,1.4,0,0,1.5
"Noordwijk","GM0575",2020-10-26,43733,716,517,455,1637.2,"&#x26a1;",29,23,13.7,66.3,4,4,0,9.1,1.6,0.1,0,0.6
"Oegstgeest","GM0579",2020-10-26,24972,399,305,376.4,1597.8,"&#x26a1;",11,11,0,44,3,3,0,12,1.6,0,0,0.8
"Oudewater","GM0589",2020-10-26,10178,193,161,314.4,1896.2,"&#x26a1;",30,26,39.3,294.8,11,10,9.8,108.1,1.9,0.3,0.1,5.7
"Papendrecht","GM0590",2020-10-26,32095,556,359,613.8,1732.4,"&#x26a1;",9,9,0,28,9,9,0,28,1.7,0,0,1.6
