"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Doesburg","GM0221",2021-05-22,11089,769,753,736,144.3,297.6,6934.8,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.9,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-22,58367,4725,4644,4518,138.8,354.7,8095.3,"&#x1F7E3;",149,148,148,1.7,1.7,255.3,28,28,28,0,0,48,8.1,0.3,0,0.6
"Druten","GM0225",2021-05-22,19051,1838,1814,1761,126,404.2,9647.8,"&#x26a1;",103,101,100,10.5,15.7,540.7,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-22,25005,1999,1951,1897,192,407.9,7994.4,"&#x1F7E3;",51,51,50,0,4,204,14,14,13,0,4,56,8,0.2,0.1,0.7
"Ede","GM0228",2021-05-22,118935,11537,11339,11078,166.5,385.9,9700.3,"&#x26a1;",386,381,373,4.2,10.9,324.5,86,84,84,1.7,1.7,72.3,9.7,0.3,0.1,0.7
"Elburg","GM0230",2021-05-22,23485,1969,1918,1879,217.2,383.2,8384.1,"&#x26a1;",64,62,62,8.5,8.5,272.5,14,14,14,0,0,59.6,8.4,0.3,0.1,0.7
"Epe","GM0232",2021-05-22,33178,2685,2632,2583,159.7,307.4,8092.7,"&#x26a1;",133,132,130,3,9,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-22,27074,2369,2347,2314,81.3,203.1,8750.1,"&#x26a1;",109,107,103,7.4,22.2,402.6,34,34,34,0,0,125.6,8.8,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-22,48685,4273,4203,4122,143.8,310.2,8776.8,"&#x26a1;",231,226,222,10.3,18.5,474.5,49,49,49,0,0,100.6,8.8,0.5,0.1,1.1
"Hattem","GM0244",2021-05-22,12242,889,864,839,204.2,408.4,7261.9,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-22,18834,1256,1239,1213,90.3,228.3,6668.8,"&#x26a1;",43,42,41,5.3,10.6,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-22,16579,1376,1337,1301,235.2,452.4,8299.7,"&#x26a1;",63,61,61,12.1,12.1,380,18,18,17,0,6,108.6,8.3,0.4,0.1,1.3
"Lochem","GM0262",2021-05-22,34024,2093,2054,1977,114.6,340.9,6151.5,"&#x26a1;",78,76,74,5.9,11.8,229.2,29,29,29,0,0,85.2,6.2,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-22,25400,3476,3440,3363,141.7,444.9,13685,"&#x26a1;",125,123,121,7.9,15.7,492.1,42,42,42,0,0,165.4,13.7,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-22,43765,4354,4296,4233,132.5,276.5,9948.6,"&#x26a1;",145,143,141,4.6,9.1,331.3,29,29,28,0,2.3,66.3,9.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-22,177458,14943,14695,14337,139.8,341.5,8420.6,"&#x26a1;",659,650,635,5.1,13.5,371.4,189,187,187,1.1,1.1,106.5,8.4,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-22,23866,2195,2150,2109,188.6,360.3,9197.2,"&#x26a1;",62,61,59,4.2,12.6,259.8,30,30,30,0,0,125.7,9.2,0.3,0.1,1.4
"Putten","GM0273",2021-05-22,24438,2435,2396,2324,159.6,454.2,9964,"&#x26a1;",75,73,70,8.2,20.5,306.9,18,18,16,0,8.2,73.7,10,0.3,0.1,0.7
"Renkum","GM0274",2021-05-22,31438,2046,1996,1945,159,321.3,6508,"&#x26a1;",75,74,71,3.2,12.7,238.6,26,26,26,0,0,82.7,6.5,0.2,0.1,1.3
"Rheden","GM0275",2021-05-22,43408,3467,3400,3343,154.3,285.7,7987,"&#x1F7E3;",91,90,89,2.3,4.6,209.6,57,57,57,0,0,131.3,8,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-22,1717,105,102,99,174.7,349.4,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-22,10208,1052,1037,1018,146.9,333.1,10305.6,"&#x26a1;",28,28,27,0,9.8,274.3,12,12,12,0,0,117.6,10.3,0.3,0.1,1.1
"Tiel","GM0281",2021-05-22,41931,4351,4253,4110,233.7,574.8,10376.6,"&#x26a1;",238,235,228,7.2,23.8,567.6,73,73,73,0,0,174.1,10.4,0.6,0.2,1.7
"Voorst","GM0285",2021-05-22,24849,1827,1794,1744,132.8,334,7352.4,"&#x26a1;",82,80,79,8,12.1,330,28,28,28,0,0,112.7,7.4,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-22,39519,2950,2871,2817,199.9,336.5,7464.8,"&#9989;",90,90,90,0,0,227.7,42,42,41,0,2.5,106.3,7.5,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-22,14958,1130,1102,1073,187.2,381.1,7554.5,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-22,29057,2060,1981,1865,271.9,671.1,7089.5,"&#x26a1;",69,67,64,6.9,17.2,237.5,16,16,15,0,3.4,55.1,7.1,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-22,41248,3885,3785,3665,242.4,533.4,9418.6,"&#x26a1;",183,179,175,9.7,19.4,443.7,56,55,54,2.4,4.8,135.8,9.4,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-22,29583,3828,3792,3712,121.7,392.1,12939.9,"&#x26a1;",116,115,110,3.4,20.3,392.1,42,41,41,3.4,3.4,142,12.9,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-22,44299,3240,3176,3044,144.5,442.4,7313.9,"&#x1F7E3;",118,118,116,0,4.5,266.4,48,48,47,0,2.3,108.4,7.3,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-22,48226,3100,3054,2949,95.4,313.1,6428.1,"&#x26a1;",122,120,118,4.1,8.3,253,29,29,29,0,0,60.1,6.4,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-22,28063,2304,2268,2221,128.3,295.8,8210.1,"&#x26a1;",153,152,151,3.6,7.1,545.2,32,32,32,0,0,114,8.2,0.5,0.1,1.4
"Dronten","GM0303",2021-05-22,42430,2990,2945,2879,106.1,261.6,7046.9,"&#x1F7E3;",122,122,120,0,4.7,287.5,25,25,25,0,0,58.9,7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-22,157568,13789,13604,13339,117.4,285.6,8751.1,"&#x26a1;",449,448,440,0.6,5.7,285,137,137,137,0,0,86.9,8.8,0.3,0.1,1
"Baarn","GM0308",2021-05-22,24729,2142,2116,2051,105.1,368,8661.9,"&#x26a1;",49,49,47,0,8.1,198.1,28,28,28,0,0,113.2,8.7,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-22,43347,3529,3507,3453,50.8,175.3,8141.3,"&#128721;",129,129,128,0,2.3,297.6,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-22,15367,1140,1123,1088,110.6,338.4,7418.5,"&#x26a1;",37,37,36,0,6.5,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-22,22144,4169,4131,4101,171.6,307.1,18826.8,"&#x26a1;",119,118,117,4.5,9,537.4,39,39,39,0,0,176.1,18.8,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-22,9391,905,889,879,170.4,276.9,9636.9,"&#x26a1;",24,24,23,0,10.6,255.6,5,5,5,0,0,53.2,9.6,0.3,0.1,0.6
"Houten","GM0321",2021-05-22,50317,4056,3996,3882,119.2,345.8,8060.9,"&#x26a1;",115,113,110,4,9.9,228.6,51,51,51,0,0,101.4,8.1,0.2,0.1,1.3
"Leusden","GM0327",2021-05-22,30620,2320,2290,2229,98,297.2,7576.7,"&#x26a1;",61,60,60,3.3,3.3,199.2,24,24,23,0,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-22,14474,1599,1575,1532,165.8,462.9,11047.4,"&#x26a1;",54,54,53,0,6.9,373.1,12,12,12,0,0,82.9,11,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-22,13888,1389,1371,1350,129.6,280.8,10001.4,"&#x26a1;",50,50,47,0,21.6,360,8,8,8,0,0,57.6,10,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-22,5588,587,580,569,125.3,322.1,10504.7,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-22,20198,2410,2344,2292,326.8,584.2,11931.9,"&#x26a1;",77,76,75,5,9.9,381.2,21,21,21,0,0,104,11.9,0.4,0.1,0.9
"Soest","GM0342",2021-05-22,46899,3907,3848,3747,125.8,341.2,8330.7,"&#x26a1;",139,136,134,6.4,10.7,296.4,46,46,46,0,0,98.1,8.3,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-22,359191,31786,31218,30413,158.1,382.2,8849.3,"&#x26a1;",1172,1157,1132,4.2,11.1,326.3,247,244,241,0.8,1.7,68.8,8.8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-22,67056,7829,7740,7607,132.7,331.1,11675.3,"&#x26a1;",262,257,255,7.5,10.4,390.7,73,73,73,0,0,108.9,11.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-22,13669,1447,1429,1391,131.7,409.7,10586,"&#x26a1;",42,42,41,0,7.3,307.3,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-22,23911,1831,1806,1771,104.6,250.9,7657.6,"&#x26a1;",73,71,71,8.4,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-22,33727,3238,3175,3065,186.8,512.9,9600.6,"&#x26a1;",141,141,139,0,5.9,418.1,55,55,55,0,0,163.1,9.6,0.4,0.2,1.7
"Zeist","GM0355",2021-05-22,65052,4955,4867,4723,135.3,356.6,7617,"&#x1F7E3;",162,161,159,1.5,4.6,249,73,73,73,0,0,112.2,7.6,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-22,64029,5277,5179,5046,153.1,360.8,8241.6,"&#x26a1;",214,210,204,6.2,15.6,334.2,30,30,30,0,0,46.9,8.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-22,31964,3041,2985,2900,175.2,441.1,9513.8,"&#9989;",81,81,81,0,0,253.4,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-22,110002,9327,9176,8964,137.3,330,8478.9,"&#x26a1;",400,398,387,1.8,11.8,363.6,82,81,78,0.9,3.6,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-22,90772,7119,7027,6865,101.4,279.8,7842.7,"&#x26a1;",272,269,264,3.3,8.8,299.7,90,89,89,1.1,1.1,99.1,7.8,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-22,870838,86218,84993,83196,140.7,347,9900.6,"&#x26a1;",3649,3615,3564,3.9,9.8,419,790,782,772,0.9,2.1,90.7,9.9,0.4,0.1,0.9
"Beemster","GM0370",2021-05-22,10215,880,870,855,97.9,244.7,8614.8,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.6,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-22,29726,2435,2404,2369,104.3,222,8191.5,"&#x26a1;",111,108,107,10.1,13.5,373.4,38,38,36,0,6.7,127.8,8.2,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-22,41924,4095,4041,3973,128.8,291,9767.7,"&#x26a1;",118,116,112,4.8,14.3,281.5,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-22,12009,978,967,941,91.6,308.1,8143.9,"&#9989;",18,18,18,0,0,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-22,23520,1588,1571,1549,72.3,165.8,6751.7,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-22,36151,3093,3064,3002,80.2,251.7,8555.8,"&#x26a1;",78,76,74,5.5,11.1,215.8,23,23,22,0,2.8,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-22,31363,2983,2941,2887,133.9,306.1,9511.2,"&#x26a1;",104,102,101,6.4,9.6,331.6,32,32,32,0,0,102,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-22,36337,5010,4945,4831,178.9,492.6,13787.6,"&#x26a1;",225,221,215,11,27.5,619.2,22,22,21,0,2.8,60.5,13.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-22,18651,1894,1885,1870,48.3,128.7,10155,"&#x1F7E3;",77,77,76,0,5.4,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-22,162323,12612,12456,12186,96.1,262.4,7769.7,"&#x1F7E3;",259,255,252,2.5,4.3,159.6,149,148,148,0.6,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-22,158082,13695,13427,13131,169.5,356.8,8663.2,"&#x1F7E3;",304,303,298,0.6,3.8,192.3,107,107,107,0,0,67.7,8.7,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-22,39137,3897,3851,3777,117.5,306.6,9957.3,"&#x26a1;",118,117,115,2.6,7.7,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-22,27492,1892,1866,1840,94.6,189.1,6882,"&#x1F7E3;",28,28,27,0,3.6,101.8,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-22,58606,5620,5508,5355,191.1,452.2,9589.5,"&#x26a1;",193,190,186,5.1,11.9,329.3,36,36,34,0,3.4,61.4,9.6,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-22,24259,1687,1674,1647,53.6,164.9,6954.1,"&#x1F7E3;",60,60,59,0,4.1,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-22,56542,5145,5085,4998,106.1,260,9099.4,"&#x26a1;",212,209,207,5.3,8.8,374.9,39,39,36,0,5.3,69,9.1,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-22,91178,6624,6525,6384,108.6,263.2,7264.9,"&#x1F7E3;",141,140,138,1.1,3.3,154.6,84,84,83,0,1.1,92.1,7.3,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-22,73683,8440,8383,8253,77.4,253.8,11454.5,"&#x26a1;",311,309,308,2.7,4.1,422.1,55,55,55,0,0,74.6,11.5,0.4,0.1,0.7
"Huizen","GM0406",2021-05-22,41027,3934,3880,3830,131.6,253.5,9588.8,"&#x1F7E3;",89,89,87,0,4.9,216.9,53,53,53,0,0,129.2,9.6,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-22,11551,1127,1112,1095,129.9,277,9756.7,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.8,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-22,28425,2519,2493,2430,91.5,313.1,8861.9,"&#9989;",86,86,86,0,0,302.6,15,15,13,0,7,52.8,8.9,0.3,0.1,0.6
"Laren","GM0417",2021-05-22,11464,977,962,937,130.8,348.9,8522.3,"&#x26a1;",19,19,18,0,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-22,45252,5334,5290,5224,97.2,243.1,11787.3,"&#x1F7E3;",175,174,174,2.2,2.2,386.7,25,25,25,0,0,55.2,11.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-22,9661,938,931,911,72.5,279.5,9709.1,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-22,11978,1269,1259,1231,83.5,317.2,10594.4,"&#x26a1;",30,29,28,8.3,16.7,250.5,6,6,5,0,8.3,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-22,14059,1230,1213,1186,120.9,313,8748.8,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.7,0.2,0,0.4
"Purmerend","GM0439",2021-05-22,81527,7900,7813,7698,106.7,247.8,9690,"&#x26a1;",474,473,466,1.2,9.8,581.4,84,84,84,0,0,103,9.7,0.6,0.1,1.1
"Schagen","GM0441",2021-05-22,46669,4448,4389,4287,126.4,345,9531,"&#x26a1;",163,160,157,6.4,12.9,349.3,57,57,55,0,4.3,122.1,9.5,0.3,0.1,1.3
