"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2020-12-15,81138,2866,2634,285.9,3532.3,"&#x26a1;",49,46,3.7,60.4,33,32,1.2,40.7,3.5,0.1,0,1.2
"Kampen","GM0166",2020-12-15,54423,1334,1168,305,2451.2,"&#x26a1;",66,66,0,121.3,40,39,1.8,73.5,2.5,0.1,0.1,3
"Losser","GM0168",2020-12-15,22852,973,875,428.8,4257.8,"&#x26a1;",18,15,13.1,78.8,6,6,0,26.3,4.3,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-15,47537,1372,1152,462.8,2886.2,"&#x26a1;",25,23,4.2,52.6,21,20,2.1,44.2,2.9,0.1,0,1.5
"Oldenzaal","GM0173",2020-12-15,31728,1323,1208,362.5,4169.8,"&#x26a1;",27,26,3.2,85.1,32,31,3.2,100.9,4.2,0.1,0.1,2.4
"Ommen","GM0175",2020-12-15,18264,372,332,219,2036.8,"&#x1F7E3;",9,9,0,49.3,7,7,0,38.3,2,0,0,1.9
"Raalte","GM0177",2020-12-15,37859,1318,1083,620.7,3481.3,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.5,0.1,0.1,1.9
"Staphorst","GM0180",2020-12-15,17259,625,538,504.1,3621.3,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.6,0.1,0,0.8
"Tubbergen","GM0183",2020-12-15,21323,1218,1159,276.7,5712.1,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.7,0.1,0,0.7
"Urk","GM0184",2020-12-15,21184,1376,1249,599.5,6495.5,"&#x26a1;",38,36,9.4,179.4,11,10,4.7,51.9,6.5,0.2,0.1,0.8
"Wierden","GM0189",2020-12-15,24540,1314,1164,611.2,5354.5,"&#x26a1;",11,11,0,44.8,15,14,4.1,61.1,5.4,0,0.1,1.1
"Zwolle","GM0193",2020-12-15,129561,2860,2581,215.3,2207.5,"&#x1F7E3;",63,62,0.8,48.6,66,66,0,50.9,2.2,0,0.1,2.3
"Aalten","GM0197",2020-12-15,27128,708,662,169.6,2609.8,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.6,0.1,0,1.7
"Apeldoorn","GM0200",2020-12-15,164609,4166,3627,327.4,2530.8,"&#x26a1;",138,135,1.8,83.8,70,68,1.2,42.5,2.5,0.1,0,1.7
"Arnhem","GM0202",2020-12-15,162299,5177,4610,349.4,3189.8,"&#x26a1;",119,116,1.8,73.3,80,75,3.1,49.3,3.2,0.1,0,1.5
"Barneveld","GM0203",2020-12-15,59846,2453,2024,716.8,4098.9,"&#x26a1;",32,32,0,53.5,21,19,3.3,35.1,4.1,0.1,0,0.9
"Beuningen","GM0209",2020-12-15,26156,806,727,302,3081.5,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3.1,0.1,0,1.2
"Brummen","GM0213",2020-12-15,20854,477,410,321.3,2287.3,"&#x26a1;",22,22,0,105.5,7,7,0,33.6,2.3,0.1,0,1.5
"Buren","GM0214",2020-12-15,26992,825,715,407.5,3056.5,"&#x26a1;",27,27,0,100,12,12,0,44.5,3.1,0.1,0,1.5
"Culemborg","GM0216",2020-12-15,29103,1084,976,371.1,3724.7,"&#x26a1;",34,34,0,116.8,12,11,3.4,41.2,3.7,0.1,0,1.1
"Doesburg","GM0221",2020-12-15,11028,295,270,226.7,2675,"&#x1F7E3;",13,12,9.1,117.9,8,7,9.1,72.5,2.7,0.1,0.1,2.7
"Doetinchem","GM0222",2020-12-15,58220,1519,1376,245.6,2609.1,"&#x1F7E3;",41,40,1.7,70.4,20,20,0,34.4,2.6,0.1,0,1.3
"Druten","GM0225",2020-12-15,18972,579,518,321.5,3051.9,"&#x26a1;",31,29,10.5,163.4,18,17,5.3,94.9,3.1,0.2,0.1,3.1
"Duiven","GM0226",2020-12-15,25079,834,756,311,3325.5,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.3,0.1,0,1
"Ede","GM0228",2020-12-15,118461,4218,3615,509,3560.7,"&#x26a1;",95,92,2.5,80.2,49,47,1.7,41.4,3.6,0.1,0,1.2
"Elburg","GM0230",2020-12-15,23394,692,608,359.1,2958,"&#x26a1;",31,31,0,132.5,11,11,0,47,3,0.1,0,1.6
"Epe","GM0232",2020-12-15,33179,829,715,343.6,2498.6,"&#x26a1;",57,55,6,171.8,25,25,0,75.3,2.5,0.2,0.1,3
"Ermelo","GM0233",2020-12-15,27028,806,706,370,2982.1,"&#x26a1;",33,33,0,122.1,26,25,3.7,96.2,3,0.1,0.1,3.2
"Harderwijk","GM0243",2020-12-15,48637,1385,1259,259.1,2847.6,"&#x26a1;",56,55,2.1,115.1,23,22,2.1,47.3,2.8,0.1,0,1.7
"Hattem","GM0244",2020-12-15,12227,280,257,188.1,2290,"&#x1F7E3;",19,19,0,155.4,5,5,0,40.9,2.3,0.2,0,1.8
"Heerde","GM0246",2020-12-15,18749,452,412,213.3,2410.8,"&#x1F7E3;",55,55,0,293.3,29,29,0,154.7,2.4,0.3,0.2,6.4
"Heumen","GM0252",2020-12-15,16584,581,534,283.4,3503.4,"&#x26a1;",21,21,0,126.6,13,13,0,78.4,3.5,0.1,0.1,2.2
"Lochem","GM0262",2020-12-15,33869,846,733,333.6,2497.9,"&#x26a1;",23,22,3,67.9,20,20,0,59.1,2.5,0.1,0.1,2.4
"Maasdriel","GM0263",2020-12-15,25442,966,869,381.3,3796.9,"&#x26a1;",26,26,0,102.2,22,17,19.7,86.5,3.8,0.1,0.1,2.3
"Nijkerk","GM0267",2020-12-15,43527,1567,1360,475.6,3600.1,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.6,0.1,0,0.4
"Nijmegen","GM0268",2020-12-15,177489,5897,5474,238.3,3322.5,"&#x1F7E3;",200,199,0.6,112.7,120,120,0,67.6,3.3,0.1,0.1,2
"Oldebroek","GM0269",2020-12-15,23715,598,498,421.7,2521.6,"&#x26a1;",41,40,4.2,172.9,20,20,0,84.3,2.5,0.2,0.1,3.3
"Putten","GM0273",2020-12-15,24387,774,666,442.9,3173.8,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3.2,0.1,0,0.8
"Renkum","GM0274",2020-12-15,31398,870,801,219.8,2770.9,"&#x1F7E3;",21,20,3.2,66.9,16,13,9.6,51,2.8,0.1,0.1,1.8
"Rheden","GM0275",2020-12-15,43649,1277,1131,334.5,2925.6,"&#x26a1;",41,39,4.6,93.9,21,20,2.3,48.1,2.9,0.1,0,1.6
"Rozendaal","GM0277",2020-12-15,1719,42,33,523.6,2443.3,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.4,0.1,0,0
"Scherpenzeel","GM0279",2020-12-15,10095,419,327,911.3,4150.6,"&#x26a1;",5,5,0,49.5,4,3,9.9,39.6,4.2,0,0,1
"Tiel","GM0281",2020-12-15,41907,1614,1481,317.4,3851.4,"&#x26a1;",64,63,2.4,152.7,36,33,7.2,85.9,3.9,0.2,0.1,2.2
"Voorst","GM0285",2020-12-15,24720,601,504,392.4,2431.2,"&#x26a1;",19,18,4,76.9,11,11,0,44.5,2.4,0.1,0,1.8
"Wageningen","GM0289",2020-12-15,39770,1214,1103,279.1,3052.6,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.1,0.1,0.1,2.3
"Westervoort","GM0293",2020-12-15,15008,475,416,393.1,3165,"&#x26a1;",15,15,0,99.9,6,7,-6.7,40,3.2,0.1,0,1.3
"Winterswijk","GM0294",2020-12-15,28937,730,669,210.8,2522.7,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.5,0,0,1.1
"Wijchen","GM0296",2020-12-15,41239,1436,1209,550.4,3482.1,"&#x26a1;",61,60,2.4,147.9,27,25,4.8,65.5,3.5,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-15,29418,1266,1068,673.1,4303.5,"&#x26a1;",26,26,0,88.4,15,10,17,51,4.3,0.1,0.1,1.2
"Zevenaar","GM0299",2020-12-15,44098,1036,956,181.4,2349.3,"&#x1F7E3;",61,61,0,138.3,23,22,2.3,52.2,2.3,0.1,0.1,2.2
"Zutphen","GM0301",2020-12-15,48130,1142,1061,168.3,2372.7,"&#x1F7E3;",40,39,2.1,83.1,17,16,2.1,35.3,2.4,0.1,0,1.5
"Nunspeet","GM0302",2020-12-15,28011,818,735,296.3,2920.3,"&#x26a1;",67,64,10.7,239.2,24,23,3.6,85.7,2.9,0.2,0.1,2.9
"Dronten","GM0303",2020-12-15,41907,981,824,374.6,2340.9,"&#x26a1;",46,43,7.2,109.8,16,16,0,38.2,2.3,0.1,0,1.6
"Amersfoort","GM0307",2020-12-15,157613,5898,5182,454.3,3742.1,"&#x26a1;",139,130,5.7,88.2,64,61,1.9,40.6,3.7,0.1,0,1.1
"Baarn","GM0308",2020-12-15,24841,825,732,374.4,3321.1,"&#x26a1;",24,24,0,96.6,19,19,0,76.5,3.3,0.1,0.1,2.3
"De Bilt","GM0310",2020-12-15,43372,1610,1441,389.7,3712.1,"&#x26a1;",38,38,0,87.6,33,32,2.3,76.1,3.7,0.1,0.1,2
"Bunnik","GM0312",2020-12-15,15352,489,454,228,3185.3,"&#x1F7E3;",16,16,0,104.2,11,11,0,71.7,3.2,0.1,0.1,2.2
"Bunschoten","GM0313",2020-12-15,22030,1662,1387,1248.3,7544.3,"&#x26a1;",36,33,13.6,163.4,14,12,9.1,63.5,7.5,0.2,0.1,0.8
"Eemnes","GM0317",2020-12-15,9370,301,278,245.5,3212.4,"&#x1F7E3;",7,6,10.7,74.7,1,1,0,10.7,3.2,0.1,0,0.3
"Houten","GM0321",2020-12-15,50236,1752,1551,400.1,3487.5,"&#x26a1;",43,43,0,85.6,47,45,4,93.6,3.5,0.1,0.1,2.7
"Leusden","GM0327",2020-12-15,30509,916,822,308.1,3002.4,"&#x26a1;",17,16,3.3,55.7,12,12,0,39.3,3,0.1,0,1.3
"Lopik","GM0331",2020-12-15,14434,622,562,415.7,4309.3,"&#x26a1;",25,25,0,173.2,9,8,6.9,62.4,4.3,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-15,13901,558,492,474.8,4014.1,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4,0.1,0.1,1.3
"Renswoude","GM0339",2020-12-15,5533,194,155,704.9,3506.2,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.5,0.1,0.1,2.6
"Rhenen","GM0340",2020-12-15,20170,890,701,937,4412.5,"&#x26a1;",15,15,0,74.4,8,8,0,39.7,4.4,0.1,0,0.9
"Soest","GM0342",2020-12-15,46905,1705,1557,315.5,3635,"&#x26a1;",46,44,4.3,98.1,35,34,2.1,74.6,3.6,0.1,0.1,2.1
"Utrecht","GM0344",2020-12-15,359481,15569,14648,256.2,4331,"&#x26a1;",469,459,2.8,130.5,174,171,0.8,48.4,4.3,0.1,0,1.1
"Veenendaal","GM0345",2020-12-15,66905,3343,2842,748.8,4996.6,"&#x26a1;",78,73,7.5,116.6,32,28,6,47.8,5,0.1,0,1
"Woudenberg","GM0351",2020-12-15,13602,607,447,1176.3,4462.6,"&#x26a1;",11,11,0,80.9,5,4,7.4,36.8,4.5,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-12-15,23932,674,628,192.2,2816.3,"&#x1F7E3;",14,14,0,58.5,8,8,0,33.4,2.8,0.1,0,1.2
"IJsselstein","GM0353",2020-12-15,33901,1274,1156,348.1,3758,"&#x26a1;",52,51,2.9,153.4,46,46,0,135.7,3.8,0.2,0.1,3.6
"Zeist","GM0355",2020-12-15,64980,2187,1942,377,3365.7,"&#x26a1;",53,52,1.5,81.6,35,35,0,53.9,3.4,0.1,0.1,1.6
"Nieuwegein","GM0356",2020-12-15,63821,2054,1878,275.8,3218.4,"&#x26a1;",69,65,6.3,108.1,18,17,1.6,28.2,3.2,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-15,31958,1196,1117,247.2,3742.4,"&#x1F7E3;",19,18,3.1,59.5,21,21,0,65.7,3.7,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-15,109809,3211,2894,288.7,2924.2,"&#x26a1;",83,80,2.7,75.6,45,42,2.7,41,2.9,0.1,0,1.4
"Amstelveen","GM0362",2020-12-15,90965,3395,3158,260.5,3732.2,"&#x26a1;",90,88,2.2,98.9,74,67,7.7,81.3,3.7,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-15,872939,44718,42089,301.2,5122.7,"&#x26a1;",1241,1212,3.3,142.2,451,436,1.7,51.7,5.1,0.1,0.1,1
"Beemster","GM0370",2020-12-15,10062,252,235,169,2504.5,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.5,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-15,29674,951,879,242.6,3204.8,"&#x1F7E3;",27,25,6.7,91,26,25,3.4,87.6,3.2,0.1,0.1,2.7
"Beverwijk","GM0375",2020-12-15,41803,1381,1283,234.4,3303.6,"&#x1F7E3;",24,23,2.4,57.4,15,15,0,35.9,3.3,0.1,0,1.1
"Blaricum","GM0376",2020-12-15,11885,382,349,277.7,3214.1,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.2,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-15,23526,602,563,165.8,2558.9,"&#x1F7E3;",10,10,0,42.5,7,6,4.3,29.8,2.6,0,0,1.2
"Castricum","GM0383",2020-12-15,36198,1022,897,345.3,2823.4,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.8,0,0,1.2
"Diemen","GM0384",2020-12-15,31263,1557,1458,316.7,4980.3,"&#x26a1;",30,29,3.2,96,21,20,3.2,67.2,5,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-15,36239,1473,1387,237.3,4064.7,"&#x1F7E3;",57,56,2.8,157.3,8,8,0,22.1,4.1,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-15,18640,639,492,788.6,3428.1,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,3.4,0.1,0,0.8
"Haarlem","GM0392",2020-12-15,162773,5060,4607,278.3,3108.6,"&#x26a1;",136,134,1.2,83.6,106,101,3.1,65.1,3.1,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-12-15,157715,5627,5171,289.1,3567.8,"&#x26a1;",117,114,1.9,74.2,56,47,5.7,35.5,3.6,0.1,0,1
"Heemskerk","GM0396",2020-12-15,39207,1384,1270,290.8,3530,"&#x26a1;",42,42,0,107.1,23,22,2.6,58.7,3.5,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-15,27474,811,727,305.7,2951.9,"&#x26a1;",20,19,3.6,72.8,46,40,21.8,167.4,3,0.1,0.2,5.7
"Heerhugowaard","GM0398",2020-12-15,58156,1674,1425,428.2,2878.5,"&#x26a1;",33,33,0,56.7,11,11,0,18.9,2.9,0.1,0,0.7
"Heiloo","GM0399",2020-12-15,24095,581,527,224.1,2411.3,"&#x1F7E3;",15,14,4.2,62.3,10,10,0,41.5,2.4,0.1,0,1.7
"Den Helder","GM0400",2020-12-15,56506,1026,889,242.5,1815.7,"&#x1F7E3;",19,19,0,33.6,8,8,0,14.2,1.8,0,0,0.8
"Hilversum","GM0402",2020-12-15,91233,2719,2508,231.3,2980.3,"&#x1F7E3;",49,49,0,53.7,46,44,2.2,50.4,3,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-15,73552,2188,1926,356.2,2974.8,"&#x26a1;",50,50,0,68,18,18,0,24.5,3,0.1,0,0.8
"Huizen","GM0406",2020-12-15,41146,1666,1511,376.7,4049,"&#x26a1;",38,37,2.4,92.4,19,18,2.4,46.2,4,0.1,0,1.1
"Landsmeer","GM0415",2020-12-15,11578,428,393,302.3,3696.7,"&#x26a1;",7,6,8.6,60.5,4,4,0,34.5,3.7,0.1,0,0.9
"Langedijk","GM0416",2020-12-15,28327,875,768,377.7,3088.9,"&#x26a1;",23,22,3.5,81.2,7,7,0,24.7,3.1,0.1,0,0.8
"Laren","GM0417",2020-12-15,11406,387,370,149,3393,"&#128721;",12,11,8.8,105.2,8,8,0,70.1,3.4,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-15,45116,1304,1077,503.1,2890.3,"&#x26a1;",23,23,0,51,8,7,2.2,17.7,2.9,0.1,0,0.6
"Oostzaan","GM0431",2020-12-15,9668,411,371,413.7,4251.1,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.3,0.1,0,0.7
"Opmeer","GM0432",2020-12-15,11995,320,262,483.5,2667.8,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.7,0,0,0.6
"Ouder-Amstel","GM0437",2020-12-15,14146,620,565,388.8,4382.9,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.4,0.1,0,0
"Purmerend","GM0439",2020-12-15,81735,2403,2212,233.7,2940,"&#x1F7E3;",102,98,4.9,124.8,49,49,0,59.9,2.9,0.1,0.1,2
"Schagen","GM0441",2020-12-15,46517,1356,1237,255.8,2915.1,"&#x26a1;",25,24,2.1,53.7,16,16,0,34.4,2.9,0.1,0,1.2
"Texel","GM0448",2020-12-15,13651,137,126,80.6,1003.6,"&#128721;",6,6,0,44,2,2,0,14.7,1,0,0,1.5
"Uitgeest","GM0450",2020-12-15,13661,519,436,607.6,3799.1,"&#x26a1;",7,7,0,51.2,5,3,14.6,36.6,3.8,0.1,0,1
"Uithoorn","GM0451",2020-12-15,30051,1031,956,249.6,3430.8,"&#x1F7E3;",27,27,0,89.8,6,6,0,20,3.4,0.1,0,0.6
"Velsen","GM0453",2020-12-15,68758,2410,2158,366.5,3505,"&#x26a1;",62,59,4.4,90.2,61,57,5.8,88.7,3.5,0.1,0.1,2.5
"Weesp","GM0457",2020-12-15,20466,1015,902,552.1,4959.4,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,5,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-15,17149,498,430,396.5,2904,"&#x26a1;",15,15,0,87.5,10,9,5.8,58.3,2.9,0.1,0.1,2
"Zaanstad","GM0479",2020-12-15,157133,6675,6103,364,4248,"&#x26a1;",206,200,3.8,131.1,107,98,5.7,68.1,4.2,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-15,20229,1027,961,326.3,5076.9,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5.1,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-15,112520,4793,4277,458.6,4259.7,"&#x26a1;",111,113,-1.8,98.6,60,56,3.6,53.3,4.3,0.1,0.1,1.3
"Barendrecht","GM0489",2020-12-15,48597,2328,2219,224.3,4790.4,"&#x1F7E3;",71,70,2.1,146.1,33,32,2.1,67.9,4.8,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-15,19832,579,518,307.6,2919.5,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.9,0,0,1.4
"Brielle","GM0501",2020-12-15,17397,609,549,344.9,3500.6,"&#x26a1;",23,23,0,132.2,4,4,0,23,3.5,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-15,67204,3140,2960,267.8,4672.3,"&#x26a1;",99,97,3,147.3,90,86,6,133.9,4.7,0.1,0.1,2.9
"Delft","GM0503",2020-12-15,103973,4287,4031,246.2,4123.2,"&#x1F7E3;",70,69,1,67.3,42,37,4.8,40.4,4.1,0.1,0,1
"Dordrecht","GM0505",2020-12-15,119203,5808,5388,352.3,4872.4,"&#x26a1;",111,108,2.5,93.1,107,105,1.7,89.8,4.9,0.1,0.1,1.8
"Gorinchem","GM0512",2020-12-15,37422,1623,1482,376.8,4337,"&#x26a1;",23,20,8,61.5,24,22,5.3,64.1,4.3,0.1,0.1,1.5
"Gouda","GM0513",2020-12-15,73771,3489,3191,404,4729.5,"&#x26a1;",106,104,2.7,143.7,88,86,2.7,119.3,4.7,0.1,0.1,2.5
"'s-Gravenhage","GM0518",2020-12-15,547882,24638,23186,265,4497,"&#x26a1;",814,797,3.1,148.6,383,377,1.1,69.9,4.5,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-15,18393,856,772,456.7,4653.9,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.7,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-15,40251,1277,1196,201.2,3172.6,"&#x1F7E3;",35,33,5,87,11,11,0,27.3,3.2,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-15,31235,1469,1350,381,4703.1,"&#x26a1;",14,13,3.2,44.8,12,10,6.4,38.4,4.7,0,0,0.8
"Stede Broec","GM0532",2020-12-15,21775,575,472,473,2640.6,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.6,0.1,0,0.9
"Hillegom","GM0534",2020-12-15,22216,657,615,189.1,2957.3,"&#x1F7E3;",10,9,4.5,45,2,2,0,9,3,0,0,0.3
"Katwijk","GM0537",2020-12-15,65965,3116,2837,423,4723.7,"&#x26a1;",64,58,9.1,97,30,29,1.5,45.5,4.7,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-15,29410,1435,1295,476,4879.3,"&#x26a1;",25,26,-3.4,85,35,31,13.6,119,4.9,0.1,0.1,2.4
"Leiden","GM0546",2020-12-15,124016,4700,4428,219.3,3789.8,"&#x1F7E3;",88,84,3.2,71,41,40,0.8,33.1,3.8,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-15,27359,1008,907,369.2,3684.3,"&#x26a1;",30,30,0,109.7,11,10,3.7,40.2,3.7,0.1,0,1.1
"Lisse","GM0553",2020-12-15,22989,761,662,430.6,3310.3,"&#x26a1;",18,15,13,78.3,5,5,0,21.7,3.3,0.1,0,0.7
"Maassluis","GM0556",2020-12-15,33539,1558,1463,283.3,4645.3,"&#x26a1;",44,44,0,131.2,20,19,3,59.6,4.6,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-15,29119,1049,921,439.6,3602.5,"&#x26a1;",22,19,10.3,75.6,13,12,3.4,44.6,3.6,0.1,0,1.2
