"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-04-29,101411,7238,6909,6649,324.4,580.8,7137.3,"&#x26a1;",269,259,255,9.9,13.8,265.3,83,83,82,0,1,81.8,7.1,0.3,0.1,1.1
"Enschede","GM0153",2021-04-29,159560,12378,11947,11473,270.1,567.2,7757.6,"&#x26a1;",507,494,484,8.1,14.4,317.7,167,167,166,0,0.6,104.7,7.8,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-04-29,24219,2407,2355,2310,214.7,400.5,9938.5,"&#x1F7E3;",87,87,86,0,4.1,359.2,32,32,32,0,0,132.1,9.9,0.4,0.1,1.3
"Hardenberg","GM0160",2021-04-29,61490,5255,5099,4927,253.7,533.4,8546.1,"&#x26a1;",136,135,130,1.6,9.8,221.2,37,37,37,0,0,60.2,8.5,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-29,35876,3956,3859,3781,270.4,487.8,11026.9,"&#x26a1;",136,132,130,11.1,16.7,379.1,49,49,49,0,0,136.6,11,0.4,0.1,1.2
"Hengelo","GM0164",2021-04-29,81068,6416,6261,6106,191.2,382.4,7914.3,"&#x26a1;",250,242,236,9.9,17.3,308.4,66,66,65,0,1.2,81.4,7.9,0.3,0.1,1
"Kampen","GM0166",2021-04-29,54553,3197,3056,2923,258.5,502.3,5860.4,"&#x26a1;",77,74,70,5.5,12.8,141.1,43,43,43,0,0,78.8,5.9,0.1,0.1,1.3
"Losser","GM0168",2021-04-29,22883,2329,2274,2233,240.4,419.5,10177.9,"&#x26a1;",95,92,92,13.1,13.1,415.2,32,32,32,0,0,139.8,10.2,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-29,47631,3085,2984,2863,212,466.1,6476.9,"&#x26a1;",76,76,72,0,8.4,159.6,28,27,27,2.1,2.1,58.8,6.5,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-29,31691,2886,2816,2736,220.9,473.3,9106.7,"&#9989;",120,120,120,0,0,378.7,45,45,44,0,3.2,142,9.1,0.4,0.1,1.6
"Ommen","GM0175",2021-04-29,18298,1333,1305,1277,153,306,7284.9,"&#x26a1;",46,45,45,5.5,5.5,251.4,15,15,15,0,0,82,7.3,0.3,0.1,1.1
"Raalte","GM0177",2021-04-29,37937,3158,3069,2971,234.6,492.9,8324.3,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.3,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-29,17280,2022,1918,1836,601.9,1076.4,11701.4,"&#x26a1;",41,39,38,11.6,17.4,237.3,19,19,19,0,0,110,11.7,0.2,0.1,0.9
"Tubbergen","GM0183",2021-04-29,21288,2629,2533,2450,451,840.8,12349.7,"&#x26a1;",76,71,67,23.5,42.3,357,18,18,18,0,0,84.6,12.3,0.4,0.1,0.7
"Urk","GM0184",2021-04-29,21263,2337,2259,2146,366.8,898.3,10990.9,"&#x26a1;",91,88,86,14.1,23.5,428,14,14,12,0,9.4,65.8,11,0.4,0.1,0.6
"Wierden","GM0189",2021-04-29,24579,2835,2777,2734,236,410.9,11534.2,"&#x26a1;",89,87,86,8.1,12.2,362.1,27,27,27,0,0,109.8,11.5,0.4,0.1,1
"Zwolle","GM0193",2021-04-29,129915,7356,7079,6808,213.2,421.8,5662.2,"&#x1F7E3;",175,173,168,1.5,5.4,134.7,109,108,107,0.8,1.5,83.9,5.7,0.1,0.1,1.5
"Aalten","GM0197",2021-04-29,27118,2213,2153,2087,221.3,464.6,8160.6,"&#x26a1;",74,73,71,3.7,11.1,272.9,21,21,20,0,3.7,77.4,8.2,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-04-29,164986,11203,10766,10273,264.9,563.7,6790.3,"&#x26a1;",455,444,432,6.7,13.9,275.8,143,141,140,1.2,1.8,86.7,6.8,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-29,162525,11208,10832,10420,231.3,484.8,6896.2,"&#x26a1;",300,294,281,3.7,11.7,184.6,122,122,121,0,0.6,75.1,6.9,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-29,60082,7054,6835,6550,364.5,838.9,11740.6,"&#x26a1;",171,167,158,6.7,21.6,284.6,61,60,60,1.7,1.7,101.5,11.7,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-29,26137,2075,1963,1871,428.5,780.5,7938.9,"&#x26a1;",86,84,81,7.7,19.1,329,21,20,19,3.8,7.7,80.3,7.9,0.3,0.1,1
"Brummen","GM0213",2021-04-29,20866,1277,1220,1164,273.2,541.6,6120,"&#x26a1;",57,56,52,4.8,24,273.2,17,17,17,0,0,81.5,6.1,0.3,0.1,1.3
"Buren","GM0214",2021-04-29,27070,2171,2106,2039,240.1,487.6,8019.9,"&#x26a1;",122,117,114,18.5,29.6,450.7,20,19,19,3.7,3.7,73.9,8,0.5,0.1,0.9
"Culemborg","GM0216",2021-04-29,29114,2448,2351,2267,333.2,621.7,8408.3,"&#x26a1;",130,128,122,6.9,27.5,446.5,22,22,22,0,0,75.6,8.4,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-29,11089,709,684,662,225.4,423.8,6393.7,"&#x26a1;",26,26,25,0,9,234.5,9,9,9,0,0,81.2,6.4,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-29,58378,4340,4187,3968,262.1,637.2,7434.3,"&#x26a1;",139,136,128,5.1,18.8,238.1,27,27,27,0,0,46.3,7.4,0.2,0,0.6
"Druten","GM0225",2021-04-29,19028,1699,1662,1613,194.5,452,8928.9,"&#x26a1;",98,94,91,21,36.8,515,27,27,27,0,0,141.9,8.9,0.5,0.1,1.6
"Duiven","GM0226",2021-04-29,25003,1810,1740,1686,280,495.9,7239.1,"&#x26a1;",44,44,42,0,8,176,13,13,13,0,0,52,7.2,0.2,0.1,0.7
"Ede","GM0228",2021-04-29,118754,10685,10376,10058,260.2,528,8997.6,"&#x26a1;",362,354,347,6.7,12.6,304.8,82,80,80,1.7,1.7,69.1,9,0.3,0.1,0.8
"Elburg","GM0230",2021-04-29,23487,1821,1754,1686,285.3,574.8,7753.2,"&#x26a1;",59,56,56,12.8,12.8,251.2,14,14,14,0,0,59.6,7.8,0.3,0.1,0.8
"Epe","GM0232",2021-04-29,33154,2491,2417,2303,223.2,567.1,7513.4,"&#x26a1;",126,121,117,15.1,27.1,380,52,49,49,9,9,156.8,7.5,0.4,0.2,2.1
"Ermelo","GM0233",2021-04-29,27036,2261,2192,2116,255.2,536.3,8362.9,"&#x26a1;",98,95,95,11.1,11.1,362.5,34,33,33,3.7,3.7,125.8,8.4,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-29,48667,3976,3810,3697,341.1,573.3,8169.8,"&#x26a1;",215,213,210,4.1,10.3,441.8,48,47,46,2.1,4.1,98.6,8.2,0.4,0.1,1.2
"Hattem","GM0244",2021-04-29,12239,817,777,727,326.8,735.4,6675.4,"&#x26a1;",23,23,21,0,16.3,187.9,7,7,7,0,0,57.2,6.7,0.2,0.1,0.9
"Heerde","GM0246",2021-04-29,18840,1161,1140,1106,111.5,291.9,6162.4,"&#x26a1;",41,40,38,5.3,15.9,217.6,32,32,31,0,5.3,169.9,6.2,0.2,0.2,2.8
"Heumen","GM0252",2021-04-29,16566,1235,1193,1146,253.5,537.2,7455,"&#x26a1;",58,57,54,6,24.1,350.1,17,17,17,0,0,102.6,7.5,0.4,0.1,1.4
"Lochem","GM0262",2021-04-29,34016,1885,1788,1697,285.2,552.7,5541.5,"&#x26a1;",70,68,68,5.9,5.9,205.8,29,29,28,0,2.9,85.3,5.5,0.2,0.1,1.5
"Maasdriel","GM0263",2021-04-29,25422,3203,3041,2925,637.2,1093.5,12599.3,"&#x26a1;",111,108,104,11.8,27.5,436.6,42,42,42,0,0,165.2,12.6,0.4,0.2,1.3
"Nijkerk","GM0267",2021-04-29,43662,4133,4013,3908,274.8,515.3,9465.9,"&#x26a1;",137,136,134,2.3,6.9,313.8,28,28,28,0,0,64.1,9.5,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-29,177461,13589,13021,12402,320.1,668.9,7657.5,"&#x26a1;",610,587,558,13,29.3,343.7,183,181,177,1.1,3.4,103.1,7.7,0.3,0.1,1.3
"Oldebroek","GM0269",2021-04-29,23821,2041,1991,1906,209.9,566.7,8568.1,"&#x26a1;",55,53,51,8.4,16.8,230.9,30,30,29,0,4.2,125.9,8.6,0.2,0.1,1.5
"Putten","GM0273",2021-04-29,24392,2224,2152,2084,295.2,574,9117.7,"&#x26a1;",68,68,64,0,16.4,278.8,16,16,16,0,0,65.6,9.1,0.3,0.1,0.7
"Renkum","GM0274",2021-04-29,31409,1847,1799,1736,152.8,353.4,5880.5,"&#x26a1;",63,60,59,9.6,12.7,200.6,26,26,25,0,3.2,82.8,5.9,0.2,0.1,1.4
"Rheden","GM0275",2021-04-29,43457,3243,3155,3044,202.5,457.9,7462.5,"&#x26a1;",86,86,83,0,6.9,197.9,56,56,56,0,0,128.9,7.5,0.2,0.1,1.7
"Rozendaal","GM0277",2021-04-29,1730,96,94,87,115.6,520.2,5549.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-29,10188,980,953,919,265,598.7,9619.2,"&#x26a1;",27,26,25,9.8,19.6,265,12,12,12,0,0,117.8,9.6,0.3,0.1,1.2
"Tiel","GM0281",2021-04-29,41873,3908,3754,3619,367.8,690.2,9333,"&#x26a1;",219,214,210,11.9,21.5,523,73,73,73,0,0,174.3,9.3,0.5,0.2,1.9
"Voorst","GM0285",2021-04-29,24846,1675,1634,1538,165,551.4,6741.5,"&#x26a1;",78,75,74,12.1,16.1,313.9,28,28,28,0,0,112.7,6.7,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-29,39629,2675,2609,2529,166.5,368.4,6750.1,"&#x1F7E3;",87,86,86,2.5,2.5,219.5,41,41,41,0,0,103.5,6.8,0.2,0.1,1.5
"Westervoort","GM0293",2021-04-29,14975,1004,979,934,166.9,467.4,6704.5,"&#x26a1;",27,27,25,0,13.4,180.3,8,8,8,0,0,53.4,6.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-29,29100,1739,1670,1571,237.1,577.3,5975.9,"&#x26a1;",60,59,58,3.4,6.9,206.2,15,15,15,0,0,51.5,6,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-29,41259,3429,3275,3151,373.3,673.8,8310.9,"&#x26a1;",165,160,158,12.1,17,399.9,52,51,51,2.4,2.4,126,8.3,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-29,29536,3527,3385,3274,480.8,856.6,11941.4,"&#x26a1;",108,106,105,6.8,10.2,365.7,41,41,41,0,0,138.8,11.9,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-29,44222,2888,2768,2619,271.4,608.3,6530.7,"&#x1F7E3;",109,109,107,0,4.5,246.5,47,47,46,0,2.3,106.3,6.5,0.2,0.1,1.6
"Zutphen","GM0301",2021-04-29,48228,2763,2651,2452,232.2,644.9,5729,"&#x26a1;",113,110,105,6.2,16.6,234.3,29,29,29,0,0,60.1,5.7,0.2,0.1,1
"Nunspeet","GM0302",2021-04-29,28028,2093,1970,1884,438.8,745.7,7467.5,"&#x26a1;",145,144,141,3.6,14.3,517.3,31,31,31,0,0,110.6,7.5,0.5,0.1,1.5
"Dronten","GM0303",2021-04-29,42308,2756,2677,2577,186.7,423.1,6514.1,"&#x26a1;",115,114,111,2.4,9.5,271.8,24,24,24,0,0,56.7,6.5,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-29,157510,12926,12517,12083,259.7,535.2,8206.5,"&#x26a1;",416,405,395,7,13.3,264.1,134,134,132,0,1.3,85.1,8.2,0.3,0.1,1
"Baarn","GM0308",2021-04-29,24715,1943,1871,1813,291.3,526,7861.6,"&#x26a1;",47,42,41,20.2,24.3,190.2,28,28,27,0,4,113.3,7.9,0.2,0.1,1.4
"De Bilt","GM0310",2021-04-29,43340,3336,3283,3201,122.3,311.5,7697.3,"&#x26a1;",126,124,124,4.6,4.6,290.7,78,78,76,0,4.6,180,7.7,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-29,15358,1050,1024,987,169.3,410.2,6836.8,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.8,0.2,0.1,1.1
"Bunschoten","GM0313",2021-04-29,22081,4007,3923,3823,380.4,833.3,18146.8,"&#x26a1;",114,114,110,0,18.1,516.3,39,39,39,0,0,176.6,18.1,0.5,0.2,1
"Eemnes","GM0317",2021-04-29,9376,856,840,809,170.6,501.3,9129.7,"&#x26a1;",22,22,20,0,21.3,234.6,5,5,5,0,0,53.3,9.1,0.2,0.1,0.6
"Houten","GM0321",2021-04-29,50307,3722,3539,3348,363.8,743.4,7398.6,"&#x26a1;",103,100,98,6,9.9,204.7,51,51,51,0,0,101.4,7.4,0.2,0.1,1.4
"Leusden","GM0327",2021-04-29,30605,2145,2083,2031,202.6,372.5,7008.7,"&#x26a1;",59,58,58,3.3,3.3,192.8,23,23,23,0,0,75.2,7,0.2,0.1,1.1
"Lopik","GM0331",2021-04-29,14495,1459,1425,1376,234.6,572.6,10065.5,"&#x26a1;",52,52,51,0,6.9,358.7,12,12,12,0,0,82.8,10.1,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-29,13906,1296,1251,1204,323.6,661.6,9319.7,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9.3,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-29,5581,547,532,506,268.8,734.6,9801.1,"&#x26a1;",9,9,8,0,17.9,161.3,5,5,5,0,0,89.6,9.8,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-29,20192,2193,2139,2061,267.4,653.7,10860.7,"&#x26a1;",69,67,62,9.9,34.7,341.7,20,20,20,0,0,99,10.9,0.3,0.1,0.9
"Soest","GM0342",2021-04-29,46869,3619,3498,3347,258.2,580.3,7721.5,"&#x26a1;",128,123,120,10.7,17.1,273.1,46,46,46,0,0,98.1,7.7,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-29,359200,29101,28100,26817,278.7,635.9,8101.6,"&#x26a1;",1088,1057,1024,8.6,17.8,302.9,236,232,230,1.1,1.7,65.7,8.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-29,66967,7405,7259,7052,218,527.1,11057.7,"&#x26a1;",249,246,240,4.5,13.4,371.8,72,71,70,1.5,3,107.5,11.1,0.4,0.1,1
"Woudenberg","GM0351",2021-04-29,13670,1361,1326,1289,256,526.7,9956.1,"&#x26a1;",40,40,39,0,7.3,292.6,8,8,8,0,0,58.5,10,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-29,23936,1695,1633,1556,259,580.7,7081.4,"&#x26a1;",71,70,69,4.2,8.4,296.6,16,13,11,12.5,20.9,66.8,7.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-04-29,33781,2895,2752,2568,423.3,968,8569.9,"&#x26a1;",130,128,124,5.9,17.8,384.8,55,55,55,0,0,162.8,8.6,0.4,0.2,1.9
"Zeist","GM0355",2021-04-29,65058,4522,4404,4279,181.4,373.5,6950.7,"&#x26a1;",157,155,150,3.1,10.8,241.3,71,71,71,0,0,109.1,7,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-29,63958,4858,4695,4500,254.9,559.7,7595.6,"&#x26a1;",197,195,183,3.1,21.9,308,28,27,27,1.6,1.6,43.8,7.6,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-29,31985,2786,2631,2486,484.6,937.9,8710.3,"&#x26a1;",77,75,70,6.3,21.9,240.7,26,26,25,0,3.1,81.3,8.7,0.2,0.1,0.9
"Alkmaar","GM0361",2021-04-29,109996,8658,8407,8162,228.2,450.9,7871.2,"&#x26a1;",376,364,355,10.9,19.1,341.8,74,74,74,0,0,67.3,7.9,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-29,90893,6562,6370,6128,211.2,477.5,7219.5,"&#x26a1;",255,253,245,2.2,11,280.5,89,89,89,0,0,97.9,7.2,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-29,871903,79908,77802,75399,241.5,517.1,9164.8,"&#x26a1;",3469,3402,3308,7.7,18.5,397.9,760,751,747,1,1.5,87.2,9.2,0.4,0.1,1
"Beemster","GM0370",2021-04-29,10178,824,812,794,117.9,294.8,8095.9,"&#x26a1;",26,26,25,0,9.8,255.5,3,3,3,0,0,29.5,8.1,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-29,29712,2303,2238,2159,218.8,484.7,7751.1,"&#x26a1;",105,104,103,3.4,6.7,353.4,36,36,36,0,0,121.2,7.8,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-29,41874,3860,3762,3646,234,511.1,9218.1,"&#x26a1;",103,102,96,2.4,16.7,246,41,41,41,0,0,97.9,9.2,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-29,11963,891,866,846,209,376.2,7448,"&#x26a1;",17,15,15,16.7,16.7,142.1,6,6,6,0,0,50.2,7.4,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-29,23473,1507,1463,1393,187.4,485.7,6420.1,"&#x26a1;",22,17,17,21.3,21.3,93.7,17,17,16,0,4.3,72.4,6.4,0.1,0.1,1.1
"Castricum","GM0383",2021-04-29,36087,2883,2778,2667,291,598.6,7989,"&#x26a1;",73,71,70,5.5,8.3,202.3,22,22,22,0,0,61,8,0.2,0.1,0.8
"Diemen","GM0384",2021-04-29,31363,2762,2675,2617,277.4,462.3,8806.6,"&#x26a1;",98,96,95,6.4,9.6,312.5,31,31,31,0,0,98.8,8.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-04-29,36336,4623,4476,4273,404.6,963.2,12722.9,"&#x26a1;",207,203,190,11,46.8,569.7,20,19,18,2.8,5.5,55,12.7,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-29,18643,1834,1807,1764,144.8,375.5,9837.5,"&#x26a1;",76,75,75,5.4,5.4,407.7,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-29,162404,11736,11371,10966,224.7,474.1,7226.4,"&#x26a1;",241,233,221,4.9,12.3,148.4,147,147,146,0,0.6,90.5,7.2,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-29,157939,12638,12237,11721,253.9,580.6,8001.8,"&#x26a1;",287,278,272,5.7,9.5,181.7,107,106,105,0.6,1.3,67.7,8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-04-29,39158,3657,3556,3470,257.9,477.6,9339.1,"&#x26a1;",112,110,109,5.1,7.7,286,32,32,32,0,0,81.7,9.3,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-29,27524,1780,1727,1648,192.6,479.6,6467.1,"&#x26a1;",26,26,24,0,7.3,94.5,59,59,59,0,0,214.4,6.5,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-04-29,58496,5156,4977,4771,306,658.2,8814.3,"&#x26a1;",179,173,170,10.3,15.4,306,34,34,34,0,0,58.1,8.8,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-29,24214,1560,1478,1429,338.6,541,6442.6,"&#x26a1;",57,55,54,8.3,12.4,235.4,15,15,15,0,0,61.9,6.4,0.2,0.1,1
"Den Helder","GM0400",2021-04-29,56580,4894,4747,4574,259.8,565.6,8649.7,"&#x26a1;",198,192,182,10.6,28.3,349.9,36,34,34,3.5,3.5,63.6,8.6,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-29,91161,6149,5885,5578,289.6,626.4,6745.2,"&#x26a1;",129,124,119,5.5,11,141.5,81,80,78,1.1,3.3,88.9,6.7,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-29,73578,8073,7948,7779,169.9,399.6,10972,"&#x26a1;",304,300,297,5.4,9.5,413.2,55,55,55,0,0,74.8,11,0.4,0.1,0.7
"Huizen","GM0406",2021-04-29,41028,3702,3634,3542,165.7,390,9023.1,"&#x26a1;",85,83,78,4.9,17.1,207.2,53,53,53,0,0,129.2,9,0.2,0.1,1.4
"Landsmeer","GM0415",2021-04-29,11544,1052,1032,999,173.3,459.1,9113,"&#x26a1;",38,38,37,0,8.7,329.2,6,6,6,0,0,52,9.1,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-29,28386,2347,2268,2189,278.3,556.6,8268.2,"&#x26a1;",83,82,78,3.5,17.6,292.4,13,13,13,0,0,45.8,8.3,0.3,0,0.6
"Laren","GM0417",2021-04-29,11416,913,894,861,166.4,455.5,7997.5,"&#x26a1;",18,18,17,0,8.8,157.7,26,26,26,0,0,227.8,8,0.2,0.2,2.8
"Medemblik","GM0420",2021-04-29,45222,5128,5026,4888,225.6,530.7,11339.6,"&#x26a1;",173,172,168,2.2,11.1,382.6,25,25,25,0,0,55.3,11.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-29,9656,893,874,857,196.8,372.8,9248.1,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.2,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-29,11985,1208,1194,1173,116.8,292,10079.3,"&#x26a1;",28,27,27,8.3,8.3,233.6,5,5,5,0,0,41.7,10.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-29,14092,1139,1115,1088,170.3,361.9,8082.6,"&#x26a1;",31,30,30,7.1,7.1,220,5,5,5,0,0,35.5,8.1,0.2,0,0.4
"Purmerend","GM0439",2021-04-29,81551,7423,7192,6918,283.3,619.2,9102.3,"&#x26a1;",452,443,426,11,31.9,554.3,82,82,82,0,0,100.6,9.1,0.6,0.1,1.1
"Schagen","GM0441",2021-04-29,46592,4144,4029,3869,246.8,590.2,8894.2,"&#x26a1;",152,146,139,12.9,27.9,326.2,54,54,54,0,0,115.9,8.9,0.3,0.1,1.3
