"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-01-03,938,7,7,0,746.3,"&#9989;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-03,56069,1088,965,219.4,1940.5,"&#x1F7E3;",41,39,3.6,73.1,14,13,1.8,25,1.9,0.1,0,1.3
"Terschelling","GM0093",2021-01-03,4887,102,83,388.8,2087.2,"&#x26a1;",1,1,0,20.5,1,1,0,20.5,2.1,0,0,1
"Vlieland","GM0096",2021-01-03,1199,21,21,0,1751.5,"&#9989;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2021-01-03,26094,612,557,210.8,2345.4,"&#x1F7E3;",15,15,0,57.5,12,12,0,46,2.3,0.1,0,2
"Assen","GM0106",2021-01-03,68808,1557,1438,172.9,2262.8,"&#x1F7E3;",55,46,13.1,79.9,9,9,0,13.1,2.3,0.1,0,0.6
"Coevorden","GM0109",2021-01-03,35306,1170,992,504.2,3313.9,"&#x26a1;",48,42,17,136,8,8,0,22.7,3.3,0.1,0,0.7
"Emmen","GM0114",2021-01-03,107019,3756,3427,307.4,3509.7,"&#x26a1;",148,142,5.6,138.3,34,34,0,31.8,3.5,0.1,0,0.9
"Hoogeveen","GM0118",2021-01-03,55562,2151,1830,577.7,3871.4,"&#x26a1;",87,76,19.8,156.6,21,18,5.4,37.8,3.9,0.2,0,1
"Meppel","GM0119",2021-01-03,34291,1038,890,431.6,3027,"&#x26a1;",21,15,17.5,61.2,11,9,5.8,32.1,3,0.1,0,1.1
"Almelo","GM0141",2021-01-03,73184,4264,3927,460.5,5826.4,"&#x26a1;",220,210,13.7,300.6,36,32,5.5,49.2,5.8,0.3,0,0.8
"Borne","GM0147",2021-01-03,23592,1313,1146,707.9,5565.4,"&#x26a1;",53,48,21.2,224.7,15,14,4.2,63.6,5.6,0.2,0.1,1.1
"Dalfsen","GM0148",2021-01-03,28925,1124,1018,366.5,3885.9,"&#x26a1;",26,22,13.8,89.9,15,11,13.8,51.9,3.9,0.1,0.1,1.3
"Deventer","GM0150",2021-01-03,101081,4356,4020,332.4,4309.4,"&#x26a1;",181,171,9.9,179.1,64,59,4.9,63.3,4.3,0.2,0.1,1.5
"Enschede","GM0153",2021-01-03,159916,7677,7008,418.3,4800.6,"&#x26a1;",332,309,14.4,207.6,101,89,7.5,63.2,4.8,0.2,0.1,1.3
"Haaksbergen","GM0158",2021-01-03,24265,1613,1453,659.4,6647.4,"&#x26a1;",59,58,4.1,243.1,26,23,12.4,107.2,6.6,0.2,0.1,1.6
"Hardenberg","GM0160",2021-01-03,61249,2492,2018,773.9,4068.6,"&#x26a1;",76,62,22.9,124.1,20,18,3.3,32.7,4.1,0.1,0,0.8
"Hellendoorn","GM0163",2021-01-03,35930,2141,1915,629,5958.8,"&#x26a1;",57,52,13.9,158.6,21,21,0,58.4,6,0.2,0.1,1
"Hengelo","GM0164",2021-01-03,81138,4196,3764,532.4,5171.4,"&#x26a1;",162,151,13.6,199.7,43,39,4.9,53,5.2,0.2,0.1,1
"Kampen","GM0166",2021-01-03,54423,1832,1684,271.9,3366.2,"&#x26a1;",48,45,5.5,88.2,41,41,0,75.3,3.4,0.1,0.1,2.2
"Losser","GM0168",2021-01-03,22852,1493,1281,927.7,6533.3,"&#x26a1;",64,62,8.8,280.1,15,13,8.8,65.6,6.5,0.3,0.1,1
"Noordoostpolder","GM0171",2021-01-03,47537,1887,1747,294.5,3969.5,"&#x26a1;",43,35,16.8,90.5,21,21,0,44.2,4,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-03,31728,1878,1694,579.9,5919.1,"&#x26a1;",82,79,9.5,258.4,34,33,3.2,107.2,5.9,0.3,0.1,1.8
"Ommen","GM0175",2021-01-03,18264,600,512,481.8,3285.2,"&#x26a1;",29,26,16.4,158.8,10,8,11,54.8,3.3,0.2,0.1,1.7
"Raalte","GM0177",2021-01-03,37859,1847,1698,393.6,4878.6,"&#x26a1;",49,47,5.3,129.4,27,25,5.3,71.3,4.9,0.1,0.1,1.5
"Staphorst","GM0180",2021-01-03,17259,1059,928,759,6135.9,"&#x26a1;",25,20,29,144.9,8,5,17.4,46.4,6.1,0.1,0,0.8
"Tubbergen","GM0183",2021-01-03,21323,1556,1431,586.2,7297.3,"&#x26a1;",47,44,14.1,220.4,12,11,4.7,56.3,7.3,0.2,0.1,0.8
"Urk","GM0184",2021-01-03,21184,1680,1581,467.3,7930.5,"&#x26a1;",63,60,14.2,297.4,11,11,0,51.9,7.9,0.3,0.1,0.7
"Wierden","GM0189",2021-01-03,24540,1918,1738,733.5,7815.8,"&#x26a1;",59,57,8.1,240.4,18,17,4.1,73.3,7.8,0.2,0.1,0.9
"Zwolle","GM0193",2021-01-03,129561,3886,3536,270.1,2999.4,"&#x26a1;",70,57,10,54,69,68,0.8,53.3,3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-03,27128,1072,979,342.8,3951.6,"&#x26a1;",37,32,18.4,136.4,15,13,7.4,55.3,4,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-03,164609,5942,5400,329.3,3609.8,"&#x26a1;",285,271,8.5,173.1,99,76,14,60.1,3.6,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-03,162299,6976,6405,351.8,4298.2,"&#x26a1;",116,107,5.5,71.5,87,81,3.7,53.6,4.3,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-03,59846,4176,3691,810.4,6977.9,"&#x26a1;",87,80,11.7,145.4,27,23,6.7,45.1,7,0.1,0,0.6
"Beuningen","GM0209",2021-01-03,26156,1062,975,332.6,4060.3,"&#x26a1;",47,42,19.1,179.7,12,11,3.8,45.9,4.1,0.2,0,1.1
"Brummen","GM0213",2021-01-03,20854,739,674,311.7,3543.7,"&#x26a1;",32,28,19.2,153.4,10,7,14.4,48,3.5,0.2,0,1.4
"Buren","GM0214",2021-01-03,26992,1186,1066,444.6,4393.9,"&#x26a1;",68,63,18.5,251.9,13,13,0,48.2,4.4,0.3,0,1.1
"Culemborg","GM0216",2021-01-03,29103,1364,1260,357.4,4686.8,"&#x26a1;",71,71,0,244,13,12,3.4,44.7,4.7,0.2,0,1
"Doesburg","GM0221",2021-01-03,11028,393,365,253.9,3563.7,"&#x26a1;",16,14,18.1,145.1,8,8,0,72.5,3.6,0.1,0.1,2
"Doetinchem","GM0222",2021-01-03,58220,2183,1984,341.8,3749.6,"&#x26a1;",84,73,18.9,144.3,23,22,1.7,39.5,3.7,0.1,0,1.1
"Druten","GM0225",2021-01-03,18972,842,757,448,4438.1,"&#x26a1;",60,56,21.1,316.3,18,18,0,94.9,4.4,0.3,0.1,2.1
"Duiven","GM0226",2021-01-03,25079,1151,1049,406.7,4589.5,"&#x26a1;",19,18,4,75.8,8,8,0,31.9,4.6,0.1,0,0.7
"Ede","GM0228",2021-01-03,118461,6465,5820,544.5,5457.5,"&#x26a1;",224,214,8.4,189.1,57,55,1.7,48.1,5.5,0.2,0,0.9
"Elburg","GM0230",2021-01-03,23394,997,907,384.7,4261.8,"&#x26a1;",37,31,25.6,158.2,12,11,4.3,51.3,4.3,0.2,0.1,1.2
"Epe","GM0232",2021-01-03,33179,1258,1115,431,3791.6,"&#x26a1;",67,65,6,201.9,30,27,9,90.4,3.8,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-03,27028,1408,1244,606.8,5209.4,"&#x26a1;",72,68,14.8,266.4,28,28,0,103.6,5.2,0.3,0.1,2
"Harderwijk","GM0243",2021-01-03,48637,2155,1854,618.9,4430.8,"&#x26a1;",119,104,30.8,244.7,28,26,4.1,57.6,4.4,0.2,0.1,1.3
"Hattem","GM0244",2021-01-03,12227,416,363,433.5,3402.3,"&#x26a1;",10,10,0,81.8,5,5,0,40.9,3.4,0.1,0,1.2
"Heerde","GM0246",2021-01-03,18749,613,566,250.7,3269.5,"&#x26a1;",22,21,5.3,117.3,29,29,0,154.7,3.3,0.1,0.2,4.7
"Heumen","GM0252",2021-01-03,16584,769,718,307.5,4637,"&#x26a1;",40,39,6,241.2,13,13,0,78.4,4.6,0.2,0.1,1.7
"Lochem","GM0262",2021-01-03,33869,1118,1018,295.3,3301,"&#x26a1;",47,46,3,138.8,23,24,-3,67.9,3.3,0.1,0.1,2.1
"Maasdriel","GM0263",2021-01-03,25442,1244,1162,322.3,4889.6,"&#x26a1;",49,48,3.9,192.6,23,22,3.9,90.4,4.9,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-03,43527,2387,2122,608.8,5484,"&#x26a1;",71,71,0,163.1,9,7,4.6,20.7,5.5,0.2,0,0.4
"Nijmegen","GM0268",2021-01-03,177489,7660,7081,326.2,4315.8,"&#x26a1;",358,348,5.6,201.7,135,129,3.4,76.1,4.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-03,23715,983,882,425.9,4145.1,"&#x26a1;",28,25,12.7,118.1,26,24,8.4,109.6,4.1,0.1,0.1,2.6
"Putten","GM0273",2021-01-03,24387,1356,1185,701.2,5560.3,"&#x26a1;",37,36,4.1,151.7,7,6,4.1,28.7,5.6,0.2,0,0.5
"Renkum","GM0274",2021-01-03,31398,1125,1055,222.9,3583,"&#x1F7E3;",33,31,6.4,105.1,22,19,9.6,70.1,3.6,0.1,0.1,2
"Rheden","GM0275",2021-01-03,43649,1770,1602,384.9,4055.1,"&#x26a1;",26,24,4.6,59.6,30,28,4.6,68.7,4.1,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-03,1719,63,54,523.6,3664.9,"&#x26a1;",1,0,58.2,58.2,0,0,0,0,3.7,0.1,0,0
"Scherpenzeel","GM0279",2021-01-03,10095,626,587,386.3,6201.1,"&#x26a1;",10,10,0,99.1,8,6,19.8,79.2,6.2,0.1,0.1,1.3
"Tiel","GM0281",2021-01-03,41907,1981,1890,217.1,4727.1,"&#x1F7E3;",128,125,7.2,305.4,39,39,0,93.1,4.7,0.3,0.1,2
"Voorst","GM0285",2021-01-03,24720,882,801,327.7,3568,"&#x26a1;",54,49,20.2,218.4,12,12,0,48.5,3.6,0.2,0,1.4
"Wageningen","GM0289",2021-01-03,39770,1539,1446,233.8,3869.8,"&#x1F7E3;",54,53,2.5,135.8,30,29,2.5,75.4,3.9,0.1,0.1,1.9
"Westervoort","GM0293",2021-01-03,15008,625,586,259.9,4164.4,"&#x26a1;",16,16,0,106.6,7,7,0,46.6,4.2,0.1,0,1.1
"Winterswijk","GM0294",2021-01-03,28937,981,889,317.9,3390.1,"&#x26a1;",34,34,0,117.5,9,8,3.5,31.1,3.4,0.1,0,0.9
"Wijchen","GM0296",2021-01-03,41239,2018,1833,448.6,4893.4,"&#x26a1;",117,113,9.7,283.7,36,32,9.7,87.3,4.9,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-01-03,29418,1816,1664,516.7,6173.1,"&#x26a1;",56,52,13.6,190.4,31,28,10.2,105.4,6.2,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-03,44098,1438,1297,319.7,3260.9,"&#x26a1;",40,37,6.8,90.7,23,23,0,52.2,3.3,0.1,0.1,1.6
"Zutphen","GM0301",2021-01-03,48130,1560,1402,328.3,3241.2,"&#x26a1;",77,72,10.4,160,22,19,6.2,45.7,3.2,0.2,0,1.4
"Nunspeet","GM0302",2021-01-03,28011,1155,1051,371.3,4123.4,"&#x26a1;",99,98,3.6,353.4,26,25,3.6,92.8,4.1,0.4,0.1,2.3
"Dronten","GM0303",2021-01-03,41907,1639,1449,453.4,3911,"&#x26a1;",77,69,19.1,183.7,17,17,0,40.6,3.9,0.2,0,1
"Amersfoort","GM0307",2021-01-03,157613,7830,7260,361.6,4967.9,"&#x26a1;",250,232,11.4,158.6,82,72,6.3,52,5,0.2,0.1,1
"Baarn","GM0308",2021-01-03,24841,1151,1055,386.5,4633.5,"&#x26a1;",23,22,4,92.6,21,20,4,84.5,4.6,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-03,43372,1997,1873,285.9,4604.4,"&#x26a1;",78,75,6.9,179.8,51,42,20.8,117.6,4.6,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-03,15352,642,586,364.8,4181.9,"&#x26a1;",26,24,13,169.4,11,11,0,71.7,4.2,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-03,22030,2415,2207,944.2,10962.3,"&#x26a1;",73,70,13.6,331.4,29,24,22.7,131.6,11,0.3,0.1,1.2
"Eemnes","GM0317",2021-01-03,9370,461,398,672.4,4920,"&#x26a1;",2,2,0,21.3,1,1,0,10.7,4.9,0,0,0.2
"Houten","GM0321",2021-01-03,50236,2204,2093,221,4387.3,"&#x1F7E3;",72,62,19.9,143.3,48,48,0,95.5,4.4,0.1,0.1,2.2
"Leusden","GM0327",2021-01-03,30509,1270,1174,314.7,4162.7,"&#x26a1;",33,31,6.6,108.2,19,17,6.6,62.3,4.2,0.1,0.1,1.5
"Lopik","GM0331",2021-01-03,14434,728,710,124.7,5043.6,"&#128721;",33,33,0,228.6,9,9,0,62.4,5,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-03,13901,731,696,251.8,5258.6,"&#x26a1;",28,26,14.4,201.4,7,7,0,50.4,5.3,0.2,0.1,1
"Renswoude","GM0339",2021-01-03,5533,333,300,596.4,6018.4,"&#x26a1;",6,6,0,108.4,5,5,0,90.4,6,0.1,0.1,1.5
"Rhenen","GM0340",2021-01-03,20170,1319,1206,560.2,6539.4,"&#x26a1;",35,33,9.9,173.5,10,9,5,49.6,6.5,0.2,0,0.8
"Soest","GM0342",2021-01-03,46905,2297,2138,339,4897.1,"&#x26a1;",81,74,14.9,172.7,37,36,2.1,78.9,4.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-03,359481,18161,17391,214.2,5052,"&#x1F7E3;",720,695,7,200.3,188,183,1.4,52.3,5.1,0.2,0.1,1
"Veenendaal","GM0345",2021-01-03,66905,4794,4444,523.1,7165.4,"&#x26a1;",170,158,17.9,254.1,43,41,3,64.3,7.2,0.3,0.1,0.9
"Woudenberg","GM0351",2021-01-03,13602,849,776,536.7,6241.7,"&#x26a1;",23,23,0,169.1,6,5,7.4,44.1,6.2,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-03,23932,917,851,275.8,3831.7,"&#x26a1;",40,34,25.1,167.1,9,8,4.2,37.6,3.8,0.2,0,1
"IJsselstein","GM0353",2021-01-03,33901,1542,1473,203.5,4548.5,"&#x1F7E3;",92,91,2.9,271.4,46,46,0,135.7,4.5,0.3,0.1,3
"Zeist","GM0355",2021-01-03,64980,2815,2661,237,4332.1,"&#x1F7E3;",105,98,10.8,161.6,39,36,4.6,60,4.3,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-03,63821,2551,2394,246,3997.1,"&#x1F7E3;",110,109,1.6,172.4,19,18,1.6,29.8,4,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-03,31958,1507,1403,325.4,4715.6,"&#x26a1;",34,33,3.1,106.4,21,21,0,65.7,4.7,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-03,109809,4321,4010,283.2,3935,"&#x26a1;",207,186,19.1,188.5,49,47,1.8,44.6,3.9,0.2,0,1.1
"Amstelveen","GM0362",2021-01-03,90965,4015,3854,177,4413.8,"&#x1F7E3;",140,140,0,153.9,81,78,3.3,89,4.4,0.2,0.1,2
"Amsterdam","GM0363",2021-01-03,872939,52063,50010,235.2,5964.1,"&#x1F7E3;",2226,2137,10.2,255,522,485,4.2,59.8,6,0.3,0.1,1
"Beemster","GM0370",2021-01-03,10062,332,313,188.8,3299.5,"&#x1F7E3;",11,10,9.9,109.3,2,2,0,19.9,3.3,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-03,29674,1248,1168,269.6,4205.7,"&#x26a1;",62,57,16.8,208.9,28,28,0,94.4,4.2,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-03,41803,1770,1636,320.6,4234.1,"&#x26a1;",48,45,7.2,114.8,17,17,0,40.7,4.2,0.1,0,1
"Blaricum","GM0376",2021-01-03,11885,503,456,395.5,4232.2,"&#x26a1;",3,3,0,25.2,4,4,0,33.7,4.2,0,0,0.8
"Bloemendaal","GM0377",2021-01-03,23526,815,741,314.5,3464.3,"&#x26a1;",7,7,0,29.8,8,8,0,34,3.5,0,0,1
"Castricum","GM0383",2021-01-03,36198,1386,1293,256.9,3828.9,"&#x26a1;",47,42,13.8,129.8,13,13,0,35.9,3.8,0.1,0,0.9
"Diemen","GM0384",2021-01-03,31263,1846,1766,255.9,5904.7,"&#x26a1;",65,61,12.8,207.9,25,24,3.2,80,5.9,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-01-03,36239,1766,1640,347.7,4873.2,"&#x26a1;",93,90,8.3,256.6,9,8,2.8,24.8,4.9,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-03,18640,1051,942,584.8,5638.4,"&#x26a1;",51,44,37.6,273.6,8,5,16.1,42.9,5.6,0.3,0,0.8
"Haarlem","GM0392",2021-01-03,162773,6704,6227,293,4118.6,"&#x26a1;",113,101,7.4,69.4,115,111,2.5,70.7,4.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-01-03,157715,7266,6776,310.7,4607,"&#x26a1;",156,137,12,98.9,79,74,3.2,50.1,4.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-03,39207,1776,1660,295.9,4529.8,"&#x26a1;",60,56,10.2,153,23,23,0,58.7,4.5,0.2,0.1,1.3
"Heemstede","GM0397",2021-01-03,27474,1034,970,232.9,3763.6,"&#x1F7E3;",13,12,3.6,47.3,49,49,0,178.4,3.8,0,0.2,4.7
"Heerhugowaard","GM0398",2021-01-03,58156,2369,2181,323.3,4073.5,"&#x26a1;",84,77,12,144.4,15,13,3.4,25.8,4.1,0.1,0,0.6
"Heiloo","GM0399",2021-01-03,24095,841,768,303,3490.4,"&#x26a1;",25,23,8.3,103.8,10,10,0,41.5,3.5,0.1,0,1.2
"Den Helder","GM0400",2021-01-03,56506,1788,1559,405.3,3164.3,"&#x26a1;",65,53,21.2,115,8,8,0,14.2,3.2,0.1,0,0.4
"Hilversum","GM0402",2021-01-03,91233,3514,3249,290.5,3851.7,"&#x26a1;",28,28,0,30.7,59,52,7.7,64.7,3.9,0,0.1,1.7
"Hoorn","GM0405",2021-01-03,73552,3266,2879,526.2,4440.4,"&#x26a1;",116,105,15,157.7,24,20,5.4,32.6,4.4,0.2,0,0.7
"Huizen","GM0406",2021-01-03,41146,2293,2102,464.2,5572.8,"&#x26a1;",28,26,4.9,68.1,35,28,17,85.1,5.6,0.1,0.1,1.5
"Landsmeer","GM0415",2021-01-03,11578,544,501,371.4,4698.6,"&#x26a1;",19,18,8.6,164.1,5,4,8.6,43.2,4.7,0.2,0,0.9
"Langedijk","GM0416",2021-01-03,28327,1249,1129,423.6,4409.2,"&#x26a1;",46,41,17.7,162.4,7,7,0,24.7,4.4,0.2,0,0.6
"Laren","GM0417",2021-01-03,11406,537,502,306.9,4708,"&#x26a1;",8,8,0,70.1,17,9,70.1,149,4.7,0.1,0.1,3.2
"Medemblik","GM0420",2021-01-03,45116,2182,1857,720.4,4836.4,"&#x26a1;",72,60,26.6,159.6,12,10,4.4,26.6,4.8,0.2,0,0.5
"Oostzaan","GM0431",2021-01-03,9668,548,514,351.7,5668.2,"&#x26a1;",24,22,20.7,248.2,4,3,10.3,41.4,5.7,0.2,0,0.7
"Opmeer","GM0432",2021-01-03,11995,486,434,433.5,4051.7,"&#x26a1;",8,8,0,66.7,2,2,0,16.7,4.1,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-03,14146,769,737,226.2,5436.2,"&#x1F7E3;",18,18,0,127.2,1,1,0,7.1,5.4,0.1,0,0.1
"Purmerend","GM0439",2021-01-03,81735,3155,2861,359.7,3860,"&#x26a1;",188,178,12.2,230,51,50,1.2,62.4,3.9,0.2,0.1,1.6
"Schagen","GM0441",2021-01-03,46517,1907,1715,412.8,4099.6,"&#x26a1;",68,58,21.5,146.2,23,22,2.1,49.4,4.1,0.1,0,1.2
"Texel","GM0448",2021-01-03,13651,261,236,183.1,1911.9,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.7,1.9,0.1,0,0.8
"Uitgeest","GM0450",2021-01-03,13661,696,652,322.1,5094.8,"&#x26a1;",17,17,0,124.4,7,6,7.3,51.2,5.1,0.1,0.1,1
"Uithoorn","GM0451",2021-01-03,30051,1294,1195,329.4,4306,"&#x26a1;",41,40,3.3,136.4,6,6,0,20,4.3,0.1,0,0.5
"Velsen","GM0453",2021-01-03,68758,3197,2967,334.5,4649.6,"&#x26a1;",77,73,5.8,112,68,64,5.8,98.9,4.6,0.1,0.1,2.1
"Weesp","GM0457",2021-01-03,20466,1212,1149,307.8,5922,"&#x26a1;",18,18,0,88,17,16,4.9,83.1,5.9,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-03,17149,689,637,303.2,4017.7,"&#x26a1;",14,11,17.5,81.6,19,19,0,110.8,4,0.1,0.1,2.8
"Zaanstad","GM0479",2021-01-03,157133,8352,7850,319.5,5315.2,"&#x26a1;",403,384,12.1,256.5,127,116,7,80.8,5.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-03,20229,1321,1224,479.5,6530.2,"&#x26a1;",63,57,29.7,311.4,16,15,4.9,79.1,6.5,0.3,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-03,112520,6170,5798,330.6,5483.5,"&#x26a1;",219,202,15.1,194.6,70,66,3.6,62.2,5.5,0.2,0.1,1.1
"Barendrecht","GM0489",2021-01-03,48597,2809,2651,325.1,5780.2,"&#x26a1;",110,107,6.2,226.4,34,34,0,70,5.8,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-03,19832,951,817,675.7,4795.3,"&#x26a1;",28,23,25.2,141.2,9,9,0,45.4,4.8,0.1,0,0.9
"Brielle","GM0501",2021-01-03,17397,755,724,178.2,4339.8,"&#x1F7E3;",43,39,23,247.2,7,5,11.5,40.2,4.3,0.2,0,0.9
"Capelle aan den IJssel","GM0502",2021-01-03,67204,3864,3656,309.5,5749.7,"&#x26a1;",219,203,23.8,325.9,100,98,3,148.8,5.7,0.3,0.1,2.6
"Delft","GM0503",2021-01-03,103973,5098,4847,241.4,4903.2,"&#x1F7E3;",175,171,3.8,168.3,53,53,0,51,4.9,0.2,0.1,1
"Dordrecht","GM0505",2021-01-03,119203,7081,6699,320.5,5940.3,"&#x26a1;",377,363,11.7,316.3,111,108,2.5,93.1,5.9,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-03,37422,2118,1978,374.1,5659.8,"&#x26a1;",62,59,8,165.7,26,26,0,69.5,5.7,0.2,0.1,1.2
"Gouda","GM0513",2021-01-03,73771,4192,3968,303.6,5682.4,"&#x26a1;",199,184,20.3,269.8,113,103,13.6,153.2,5.7,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-03,547882,28981,27714,231.3,5289.6,"&#x1F7E3;",1369,1327,7.7,249.9,421,403,3.3,76.8,5.3,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-03,18393,1190,1072,641.5,6469.9,"&#x26a1;",25,20,27.2,135.9,8,8,0,43.5,6.5,0.1,0,0.7
"Hellevoetsluis","GM0530",2021-01-03,40251,1611,1476,335.4,4002.4,"&#x26a1;",73,73,0,181.4,15,15,0,37.3,4,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-03,31235,1802,1689,361.8,5769.2,"&#x26a1;",79,76,9.6,252.9,20,20,0,64,5.8,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-03,21775,1038,897,647.5,4766.9,"&#x26a1;",46,41,23,211.3,7,6,4.6,32.1,4.8,0.2,0,0.7
"Hillegom","GM0534",2021-01-03,22216,882,816,297.1,3970.1,"&#x26a1;",17,14,13.5,76.5,2,2,0,9,4,0.1,0,0.2
"Katwijk","GM0537",2021-01-03,65965,4256,3849,617,6451.9,"&#x26a1;",149,133,24.3,225.9,36,33,4.5,54.6,6.5,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-03,29410,1926,1797,438.6,6548.8,"&#x26a1;",74,63,37.4,251.6,42,38,13.6,142.8,6.5,0.3,0.1,2.2
"Leiden","GM0546",2021-01-03,124016,5710,5413,239.5,4604.2,"&#x1F7E3;",170,163,5.6,137.1,43,41,1.6,34.7,4.6,0.1,0,0.8
