"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2020-12-19,28925,904,776,442.5,3125.3,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.1,0.1,0,1.2
"Deventer","GM0150",2020-12-19,101081,3513,3007,500.6,3475.4,"&#x26a1;",62,59,3,61.3,54,53,1,53.4,3.5,0.1,0.1,1.5
"Enschede","GM0153",2020-12-19,159916,6107,5492,384.6,3818.9,"&#x26a1;",118,110,5,73.8,79,73,3.8,49.4,3.8,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-19,24265,1210,1000,865.4,4986.6,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,5,0.1,0.1,1.9
"Hardenberg","GM0160",2020-12-19,61249,1624,1348,450.6,2651.5,"&#x26a1;",33,33,0,53.9,17,17,0,27.8,2.7,0.1,0,1
"Hellendoorn","GM0163",2020-12-19,35930,1520,1255,737.5,4230.4,"&#x26a1;",17,16,2.8,47.3,17,16,2.8,47.3,4.2,0,0,1.1
"Hengelo","GM0164",2020-12-19,81138,3185,2777,502.8,3925.4,"&#x26a1;",51,49,2.5,62.9,33,33,0,40.7,3.9,0.1,0,1
"Kampen","GM0166",2020-12-19,54423,1468,1254,393.2,2697.4,"&#x26a1;",67,66,1.8,123.1,41,40,1.8,75.3,2.7,0.1,0.1,2.8
"Losser","GM0168",2020-12-19,22852,1085,921,717.7,4747.9,"&#x26a1;",20,17,13.1,87.5,7,6,4.4,30.6,4.7,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-19,47537,1519,1267,530.1,3195.4,"&#x26a1;",26,23,6.3,54.7,21,21,0,44.2,3.2,0.1,0,1.4
"Oldenzaal","GM0173",2020-12-19,31728,1461,1277,579.9,4604.8,"&#x26a1;",29,27,6.3,91.4,32,32,0,100.9,4.6,0.1,0.1,2.2
"Ommen","GM0175",2020-12-19,18264,417,349,372.3,2283.2,"&#x26a1;",10,9,5.5,54.8,7,7,0,38.3,2.3,0.1,0,1.7
"Raalte","GM0177",2020-12-19,37859,1464,1218,649.8,3867,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.9,0.1,0.1,1.7
"Staphorst","GM0180",2020-12-19,17259,729,584,840.1,4223.9,"&#x26a1;",11,11,0,63.7,5,5,0,29,4.2,0.1,0,0.7
"Tubbergen","GM0183",2020-12-19,21323,1289,1195,440.8,6045.1,"&#x26a1;",15,14,4.7,70.3,9,9,0,42.2,6,0.1,0,0.7
"Urk","GM0184",2020-12-19,21184,1456,1320,642,6873.1,"&#x26a1;",38,38,0,179.4,11,11,0,51.9,6.9,0.2,0.1,0.8
"Wierden","GM0189",2020-12-19,24540,1491,1241,1018.7,6075.8,"&#x26a1;",11,11,0,44.8,15,14,4.1,61.1,6.1,0,0.1,1
"Zwolle","GM0193",2020-12-19,129561,3132,2751,294.1,2417.4,"&#x26a1;",64,63,0.8,49.4,67,66,0.8,51.7,2.4,0,0.1,2.1
"Aalten","GM0197",2020-12-19,27128,794,688,390.7,2926.9,"&#x26a1;",15,14,3.7,55.3,12,12,0,44.2,2.9,0.1,0,1.5
"Apeldoorn","GM0200",2020-12-19,164609,4645,3939,428.9,2821.8,"&#x26a1;",139,137,1.2,84.4,71,68,1.8,43.1,2.8,0.1,0,1.5
"Arnhem","GM0202",2020-12-19,162299,5547,4960,361.7,3417.8,"&#x26a1;",122,117,3.1,75.2,79,78,0.6,48.7,3.4,0.1,0,1.4
"Barneveld","GM0203",2020-12-19,59846,2885,2271,1026,4820.7,"&#x26a1;",32,32,0,53.5,22,20,3.3,36.8,4.8,0.1,0,0.8
"Beuningen","GM0209",2020-12-19,26156,866,777,340.3,3310.9,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3.3,0.1,0,1.2
"Brummen","GM0213",2020-12-19,20854,536,448,422,2570.3,"&#x26a1;",23,22,4.8,110.3,7,7,0,33.6,2.6,0.1,0,1.3
"Buren","GM0214",2020-12-19,26992,913,778,500.1,3382.5,"&#x26a1;",27,27,0,100,12,12,0,44.5,3.4,0.1,0,1.3
"Culemborg","GM0216",2020-12-19,29103,1146,1039,367.7,3937.7,"&#x26a1;",34,34,0,116.8,12,12,0,41.2,3.9,0.1,0,1
"Doesburg","GM0221",2020-12-19,11028,319,289,272,2892.6,"&#x26a1;",13,12,9.1,117.9,8,8,0,72.5,2.9,0.1,0.1,2.5
"Doetinchem","GM0222",2020-12-19,58220,1702,1449,434.6,2923.4,"&#x26a1;",42,40,3.4,72.1,20,20,0,34.4,2.9,0.1,0,1.2
"Druten","GM0225",2020-12-19,18972,639,554,448,3368.1,"&#x26a1;",31,31,0,163.4,18,17,5.3,94.9,3.4,0.2,0.1,2.8
"Duiven","GM0226",2020-12-19,25079,905,804,402.7,3608.6,"&#x26a1;",19,18,4,75.8,8,8,0,31.9,3.6,0.1,0,0.9
"Ede","GM0228",2020-12-19,118461,4780,3953,698.1,4035.1,"&#x26a1;",99,94,4.2,83.6,51,49,1.7,43.1,4,0.1,0,1.1
"Elburg","GM0230",2020-12-19,23394,775,659,495.9,3312.8,"&#x26a1;",31,31,0,132.5,11,11,0,47,3.3,0.1,0,1.4
"Epe","GM0232",2020-12-19,33179,918,789,388.8,2766.8,"&#x26a1;",58,56,6,174.8,27,25,6,81.4,2.8,0.2,0.1,2.9
"Ermelo","GM0233",2020-12-19,27028,953,760,714.1,3526,"&#x26a1;",33,33,0,122.1,26,26,0,96.2,3.5,0.1,0.1,2.7
"Harderwijk","GM0243",2020-12-19,48637,1540,1328,435.9,3166.3,"&#x26a1;",56,55,2.1,115.1,25,23,4.1,51.4,3.2,0.1,0.1,1.6
"Hattem","GM0244",2020-12-19,12227,305,271,278.1,2494.5,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.5,0.2,0,1.6
"Heerde","GM0246",2020-12-19,18749,498,433,346.7,2656.1,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.7,0.3,0.2,5.8
"Heumen","GM0252",2020-12-19,16584,620,558,373.9,3738.5,"&#x26a1;",22,21,6,132.7,13,13,0,78.4,3.7,0.1,0.1,2.1
"Lochem","GM0262",2020-12-19,33869,898,814,248,2651.4,"&#x1F7E3;",23,22,3,67.9,21,20,3,62,2.7,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-19,25442,1034,918,455.9,4064.1,"&#x26a1;",26,26,0,102.2,22,22,0,86.5,4.1,0.1,0.1,2.1
"Nijkerk","GM0267",2020-12-19,43527,1766,1489,636.4,4057.3,"&#x26a1;",34,33,2.3,78.1,7,7,0,16.1,4.1,0.1,0,0.4
"Nijmegen","GM0268",2020-12-19,177489,6283,5704,326.2,3539.9,"&#x26a1;",204,199,2.8,114.9,122,120,1.1,68.7,3.5,0.1,0.1,1.9
"Oldebroek","GM0269",2020-12-19,23715,701,548,645.2,2955.9,"&#x26a1;",42,41,4.2,177.1,21,20,4.2,88.6,3,0.2,0.1,3
"Putten","GM0273",2020-12-19,24387,893,714,734,3661.8,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3.7,0.1,0,0.7
"Renkum","GM0274",2020-12-19,31398,934,847,277.1,2974.7,"&#x26a1;",22,20,6.4,70.1,17,15,6.4,54.1,3,0.1,0.1,1.8
"Rheden","GM0275",2020-12-19,43649,1380,1222,362,3161.6,"&#x26a1;",42,41,2.3,96.2,23,21,4.6,52.7,3.2,0.1,0.1,1.7
"Rozendaal","GM0277",2020-12-19,1719,46,40,349,2676,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.7,0.1,0,0
"Scherpenzeel","GM0279",2020-12-19,10095,491,383,1069.8,4863.8,"&#x26a1;",5,5,0,49.5,4,4,0,39.6,4.9,0,0,0.8
"Tiel","GM0281",2020-12-19,41907,1736,1547,451,4142.5,"&#x26a1;",65,64,2.4,155.1,36,33,7.2,85.9,4.1,0.2,0.1,2.1
"Voorst","GM0285",2020-12-19,24720,686,559,513.8,2775.1,"&#x26a1;",20,19,4,80.9,11,11,0,44.5,2.8,0.1,0,1.6
"Wageningen","GM0289",2020-12-19,39770,1319,1157,407.3,3316.6,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.3,0.1,0.1,2.1
"Westervoort","GM0293",2020-12-19,15008,508,460,319.8,3384.9,"&#x26a1;",16,15,6.7,106.6,6,6,0,40,3.4,0.1,0,1.2
"Winterswijk","GM0294",2020-12-19,28937,774,696,269.6,2674.8,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,2.7,0,0,1
"Wijchen","GM0296",2020-12-19,41239,1554,1325,555.3,3768.3,"&#x26a1;",61,61,0,147.9,29,25,9.7,70.3,3.8,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-19,29418,1391,1182,710.4,4728.4,"&#x26a1;",26,26,0,88.4,19,14,17,64.6,4.7,0.1,0.1,1.4
"Zevenaar","GM0299",2020-12-19,44098,1134,1003,297.1,2571.5,"&#x26a1;",61,61,0,138.3,23,22,2.3,52.2,2.6,0.1,0.1,2
"Zutphen","GM0301",2020-12-19,48130,1244,1110,278.4,2584.7,"&#x26a1;",41,39,4.2,85.2,18,17,2.1,37.4,2.6,0.1,0,1.4
"Nunspeet","GM0302",2020-12-19,28011,911,776,482,3252.3,"&#x26a1;",68,64,14.3,242.8,24,24,0,85.7,3.3,0.2,0.1,2.6
"Dronten","GM0303",2020-12-19,41907,1111,895,515.4,2651.1,"&#x26a1;",47,44,7.2,112.2,16,16,0,38.2,2.7,0.1,0,1.4
"Amersfoort","GM0307",2020-12-19,157613,6389,5558,527.2,4053.6,"&#x26a1;",143,133,6.3,90.7,68,63,3.2,43.1,4.1,0.1,0,1.1
"Baarn","GM0308",2020-12-19,24841,904,787,471,3639.1,"&#x26a1;",25,24,4,100.6,19,19,0,76.5,3.6,0.1,0.1,2.1
"De Bilt","GM0310",2020-12-19,43372,1705,1547,364.3,3931.1,"&#x26a1;",40,38,4.6,92.2,36,33,6.9,83,3.9,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-19,15352,525,473,338.7,3419.7,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.4,0.1,0.1,2.1
"Bunschoten","GM0313",2020-12-19,22030,1895,1550,1566,8601.9,"&#x26a1;",38,36,9.1,172.5,17,13,18.2,77.2,8.6,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-19,9370,326,290,384.2,3479.2,"&#x26a1;",7,6,10.7,74.7,1,1,0,10.7,3.5,0.1,0,0.3
"Houten","GM0321",2020-12-19,50236,1881,1657,445.9,3744.3,"&#x26a1;",44,43,2,87.6,47,46,2,93.6,3.7,0.1,0.1,2.5
"Leusden","GM0327",2020-12-19,30509,1010,879,429.4,3310.5,"&#x26a1;",18,16,6.6,59,13,12,3.3,42.6,3.3,0.1,0,1.3
"Lopik","GM0331",2020-12-19,14434,664,598,457.3,4600.2,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.6,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-19,13901,605,531,532.3,4352.2,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.4,0.1,0.1,1.2
"Renswoude","GM0339",2020-12-19,5533,225,177,867.5,4066.5,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,4.1,0.1,0.1,2.2
"Rhenen","GM0340",2020-12-19,20170,1016,808,1031.2,5037.2,"&#x26a1;",16,15,5,79.3,8,8,0,39.7,5,0.1,0,0.8
"Soest","GM0342",2020-12-19,46905,1858,1638,469,3961.2,"&#x26a1;",47,46,2.1,100.2,35,34,2.1,74.6,4,0.1,0.1,1.9
"Utrecht","GM0344",2020-12-19,359481,16208,15195,281.8,4508.7,"&#x26a1;",473,461,3.3,131.6,176,171,1.4,49,4.5,0.1,0,1.1
"Veenendaal","GM0345",2020-12-19,66905,3796,3091,1053.7,5673.7,"&#x26a1;",81,76,7.5,121.1,35,32,4.5,52.3,5.7,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-19,13602,668,547,889.6,4911,"&#x26a1;",12,11,7.4,88.2,5,5,0,36.8,4.9,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-19,23932,729,653,317.6,3046.1,"&#x26a1;",15,14,4.2,62.7,8,8,0,33.4,3,0.1,0,1.1
"IJsselstein","GM0353",2020-12-19,33901,1354,1223,386.4,3994,"&#x26a1;",52,52,0,153.4,46,46,0,135.7,4,0.2,0.1,3.4
"Zeist","GM0355",2020-12-19,64980,2365,2047,489.4,3639.6,"&#x26a1;",54,52,3.1,83.1,35,35,0,53.9,3.6,0.1,0.1,1.5
"Nieuwegein","GM0356",2020-12-19,63821,2189,1972,340,3429.9,"&#x26a1;",71,67,6.3,111.2,18,18,0,28.2,3.4,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-19,31958,1263,1168,297.3,3952.1,"&#x26a1;",19,18,3.1,59.5,21,21,0,65.7,4,0.1,0.1,1.7
"Alkmaar","GM0361",2020-12-19,109809,3447,3068,345.1,3139.1,"&#x26a1;",83,82,0.9,75.6,45,44,0.9,41,3.1,0.1,0,1.3
"Amstelveen","GM0362",2020-12-19,90965,3568,3309,284.7,3922.4,"&#x26a1;",91,90,1.1,100,78,69,9.9,85.7,3.9,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-19,872939,46765,43788,341,5357.2,"&#x26a1;",1261,1231,3.4,144.5,466,448,2.1,53.4,5.4,0.1,0.1,1
"Beemster","GM0370",2020-12-19,10062,273,240,328,2713.2,"&#x26a1;",4,4,0,39.8,2,2,0,19.9,2.7,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-19,29674,1005,921,283.1,3386.8,"&#x26a1;",27,27,0,91,26,25,3.4,87.6,3.4,0.1,0.1,2.6
"Beverwijk","GM0375",2020-12-19,41803,1467,1342,299,3509.3,"&#x26a1;",25,23,4.8,59.8,16,15,2.4,38.3,3.5,0.1,0,1.1
"Blaricum","GM0376",2020-12-19,11885,408,364,370.2,3432.9,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.4,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-19,23526,649,584,276.3,2758.7,"&#x26a1;",10,10,0,42.5,8,6,8.5,34,2.8,0,0,1.2
"Castricum","GM0383",2020-12-19,36198,1116,975,389.5,3083,"&#x26a1;",18,18,0,49.7,13,12,2.8,35.9,3.1,0,0,1.2
"Diemen","GM0384",2020-12-19,31263,1605,1528,246.3,5133.9,"&#x1F7E3;",30,30,0,96,21,20,3.2,67.2,5.1,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-19,36239,1540,1420,331.1,4249.6,"&#x26a1;",57,56,2.8,157.3,8,8,0,22.1,4.2,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-19,18640,743,558,992.5,3986.1,"&#x26a1;",21,20,5.4,112.7,5,5,0,26.8,4,0.1,0,0.7
"Haarlem","GM0392",2020-12-19,162773,5493,4861,388.3,3374.6,"&#x26a1;",139,136,1.8,85.4,108,103,3.1,66.4,3.4,0.1,0.1,2
"Haarlemmermeer","GM0394",2020-12-19,157715,6039,5436,382.3,3829.1,"&#x26a1;",121,115,3.8,76.7,65,50,9.5,41.2,3.8,0.1,0,1.1
"Heemskerk","GM0396",2020-12-19,39207,1467,1329,352,3741.7,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,3.7,0.1,0.1,1.6
"Heemstede","GM0397",2020-12-19,27474,855,778,280.3,3112,"&#x26a1;",21,20,3.6,76.4,48,43,18.2,174.7,3.1,0.1,0.2,5.6
"Heerhugowaard","GM0398",2020-12-19,58156,1869,1571,512.4,3213.8,"&#x26a1;",36,33,5.2,61.9,11,11,0,18.9,3.2,0.1,0,0.6
"Heiloo","GM0399",2020-12-19,24095,636,555,336.2,2639.6,"&#x26a1;",15,14,4.2,62.3,10,10,0,41.5,2.6,0.1,0,1.6
"Den Helder","GM0400",2020-12-19,56506,1170,934,417.7,2070.6,"&#x26a1;",23,19,7.1,40.7,8,8,0,14.2,2.1,0,0,0.7
"Hilversum","GM0402",2020-12-19,91233,2901,2642,283.9,3179.8,"&#x26a1;",50,49,1.1,54.8,49,46,3.3,53.7,3.2,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-19,73552,2399,2079,435.1,3261.6,"&#x26a1;",52,50,2.7,70.7,18,18,0,24.5,3.3,0.1,0,0.8
"Huizen","GM0406",2020-12-19,41146,1813,1598,522.5,4406.3,"&#x26a1;",39,38,2.4,94.8,19,18,2.4,46.2,4.4,0.1,0,1
"Landsmeer","GM0415",2020-12-19,11578,457,403,466.4,3947.1,"&#x26a1;",7,6,8.6,60.5,4,4,0,34.5,3.9,0.1,0,0.9
"Langedijk","GM0416",2020-12-19,28327,961,835,444.8,3392.5,"&#x26a1;",23,22,3.5,81.2,7,7,0,24.7,3.4,0.1,0,0.7
"Laren","GM0417",2020-12-19,11406,407,379,245.5,3568.3,"&#x1F7E3;",12,11,8.8,105.2,9,8,8.8,78.9,3.6,0.1,0.1,2.2
"Medemblik","GM0420",2020-12-19,45116,1480,1213,591.8,3280.4,"&#x26a1;",24,23,2.2,53.2,8,8,0,17.7,3.3,0.1,0,0.5
"Oostzaan","GM0431",2020-12-19,9668,447,392,568.9,4623.5,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.6,0.1,0,0.7
"Opmeer","GM0432",2020-12-19,11995,350,299,425.2,2917.9,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.9,0,0,0.6
"Ouder-Amstel","GM0437",2020-12-19,14146,652,603,346.4,4609.1,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.6,0.1,0,0
"Purmerend","GM0439",2020-12-19,81735,2552,2306,301,3122.3,"&#x26a1;",103,101,2.4,126,49,49,0,59.9,3.1,0.1,0.1,1.9
"Schagen","GM0441",2020-12-19,46517,1454,1302,326.8,3125.7,"&#x26a1;",25,24,2.1,53.7,20,16,8.6,43,3.1,0.1,0,1.4
"Texel","GM0448",2020-12-19,13651,158,131,197.8,1157.4,"&#x1F7E3;",6,6,0,44,2,2,0,14.7,1.2,0,0,1.3
"Uitgeest","GM0450",2020-12-19,13661,569,471,717.4,4165.1,"&#x26a1;",8,7,7.3,58.6,5,4,7.3,36.6,4.2,0.1,0,0.9
"Uithoorn","GM0451",2020-12-19,30051,1076,996,266.2,3580.6,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.6,0.1,0,0.6
"Velsen","GM0453",2020-12-19,68758,2598,2296,439.2,3778.5,"&#x26a1;",62,60,2.9,90.2,62,59,4.4,90.2,3.8,0.1,0.1,2.4
"Weesp","GM0457",2020-12-19,20466,1081,971,537.5,5281.9,"&#x26a1;",12,11,4.9,58.6,16,15,4.9,78.2,5.3,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-19,17149,556,462,548.1,3242.2,"&#x26a1;",15,15,0,87.5,10,9,5.8,58.3,3.2,0.1,0.1,1.8
"Zaanstad","GM0479",2020-12-19,157133,7154,6411,472.8,4552.8,"&#x26a1;",212,202,6.4,134.9,109,103,3.8,69.4,4.6,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-19,20229,1088,998,444.9,5378.4,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5.4,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-19,112520,5186,4602,519,4609,"&#x26a1;",114,111,2.7,101.3,62,57,4.4,55.1,4.6,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-19,48597,2430,2286,296.3,5000.3,"&#x26a1;",73,71,4.1,150.2,34,33,2.1,70,5,0.2,0.1,1.4
"Drechterland","GM0498",2020-12-19,19832,647,553,474,3262.4,"&#x26a1;",7,7,0,35.3,9,8,5,45.4,3.3,0,0,1.4
"Brielle","GM0501",2020-12-19,17397,649,580,396.6,3730.5,"&#x26a1;",23,23,0,132.2,5,4,5.7,28.7,3.7,0.1,0,0.8
"Capelle aan den IJssel","GM0502",2020-12-19,67204,3315,3057,383.9,4932.7,"&#x26a1;",99,99,0,147.3,96,90,8.9,142.8,4.9,0.1,0.1,2.9
"Delft","GM0503",2020-12-19,103973,4472,4195,266.4,4301.1,"&#x26a1;",71,69,1.9,68.3,50,40,9.6,48.1,4.3,0.1,0,1.1
"Dordrecht","GM0505",2020-12-19,119203,6133,5623,427.8,5145,"&#x26a1;",114,110,3.4,95.6,107,107,0,89.8,5.1,0.1,0.1,1.7
"Gorinchem","GM0512",2020-12-19,37422,1753,1569,491.7,4684.4,"&#x26a1;",23,23,0,61.5,26,24,5.3,69.5,4.7,0.1,0.1,1.5
"Gouda","GM0513",2020-12-19,73771,3673,3389,385,4978.9,"&#x26a1;",110,104,8.1,149.1,93,87,8.1,126.1,5,0.1,0.1,2.5
"'s-Gravenhage","GM0518",2020-12-19,547882,25827,24089,317.2,4714,"&#x26a1;",838,804,6.2,153,392,382,1.8,71.5,4.7,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-19,18393,919,805,619.8,4996.5,"&#x26a1;",2,2,0,10.9,8,7,5.4,43.5,5,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-19,40251,1335,1241,233.5,3316.7,"&#x1F7E3;",35,34,2.5,87,12,11,2.5,29.8,3.3,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-19,31235,1549,1414,432.2,4959.2,"&#x26a1;",14,14,0,44.8,14,10,12.8,44.8,5,0,0,0.9
"Stede Broec","GM0532",2020-12-19,21775,668,531,629.2,3067.7,"&#x26a1;",20,20,0,91.8,5,5,0,23,3.1,0.1,0,0.7
"Hillegom","GM0534",2020-12-19,22216,699,640,265.6,3146.4,"&#x26a1;",11,10,4.5,49.5,2,2,0,9,3.1,0,0,0.3
"Katwijk","GM0537",2020-12-19,65965,3373,3009,551.8,5113.3,"&#x26a1;",65,61,6.1,98.5,32,29,4.5,48.5,5.1,0.1,0,0.9
"Krimpen aan den IJssel","GM0542",2020-12-19,29410,1590,1379,717.4,5406.3,"&#x26a1;",25,25,0,85,38,35,10.2,129.2,5.4,0.1,0.1,2.4
"Leiden","GM0546",2020-12-19,124016,4954,4606,280.6,3994.6,"&#x26a1;",89,85,3.2,71.8,41,41,0,33.1,4,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-19,27359,1078,976,372.8,3940.2,"&#x26a1;",30,30,0,109.7,12,11,3.7,43.9,3.9,0.1,0,1.1
"Lisse","GM0553",2020-12-19,22989,845,733,487.2,3675.7,"&#x26a1;",19,17,8.7,82.6,6,5,4.3,26.1,3.7,0.1,0,0.7
"Maassluis","GM0556",2020-12-19,33539,1662,1529,396.6,4955.4,"&#x26a1;",44,44,0,131.2,20,20,0,59.6,5,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-19,29119,1159,999,549.5,3980.2,"&#x26a1;",22,19,10.3,75.6,14,13,3.4,48.1,4,0.1,0,1.2
