"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2020-11-09,29777,202,187,50.4,678.4,"&#128721;",9,8,3.4,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-09,940,4,3,106.4,425.5,"&#128721;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-09,56109,470,427,76.6,837.7,"&#128721;",12,12,0,21.4,8,7,1.8,14.3,0.8,0,0,1.7
"Terschelling","GM0093",2020-11-09,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-09,1208,18,16,165.6,1490.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-09,26044,281,249,122.9,1078.9,"&#128721;",3,3,0,11.5,5,5,0,19.2,1.1,0,0,1.8
"Assen","GM0106",2020-11-09,68890,786,709,111.8,1140.9,"&#128721;",14,14,0,20.3,3,3,0,4.4,1.1,0,0,0.4
"Coevorden","GM0109",2020-11-09,35274,419,361,164.4,1187.8,"&#x1F7E3;",19,19,0,53.9,4,3,2.8,11.3,1.2,0.1,0,1
"Emmen","GM0114",2020-11-09,107083,1748,1541,193.3,1632.4,"&#x1F7E3;",52,49,2.8,48.6,24,23,0.9,22.4,1.6,0,0,1.4
"Hoogeveen","GM0118",2020-11-09,55612,740,672,122.3,1330.6,"&#128721;",31,29,3.6,55.7,14,12,3.6,25.2,1.3,0.1,0,1.9
"Meppel","GM0119",2020-11-09,34211,363,318,131.5,1061.1,"&#128721;",11,11,0,32.2,5,5,0,14.6,1.1,0,0,1.4
"Almelo","GM0141",2020-11-09,73183,1816,1502,429.1,2481.5,"&#x26a1;",36,32,5.5,49.2,19,14,6.8,26,2.5,0,0,1
"Borne","GM0147",2020-11-09,23582,488,432,237.5,2069.4,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.1,0.1,0,1.2
"Dalfsen","GM0148",2020-11-09,28921,555,489,228.2,1919,"&#x1F7E3;",18,17,3.5,62.2,9,8,3.5,31.1,1.9,0.1,0,1.6
"Deventer","GM0150",2020-11-09,101021,1733,1546,185.1,1715.5,"&#x1F7E3;",53,50,3,52.5,44,42,2,43.6,1.7,0.1,0,2.5
"Enschede","GM0153",2020-11-09,159857,3703,3154,343.4,2316.4,"&#x26a1;",79,70,5.6,49.4,50,42,5,31.3,2.3,0,0,1.4
"Haaksbergen","GM0158",2020-11-09,24271,646,576,288.4,2661.6,"&#x26a1;",19,18,4.1,78.3,14,11,12.4,57.7,2.7,0.1,0.1,2.2
"Hardenberg","GM0160",2020-11-09,61240,878,747,213.9,1433.7,"&#x1F7E3;",26,25,1.6,42.5,10,10,0,16.3,1.4,0,0,1.1
"Hellendoorn","GM0163",2020-11-09,35938,728,615,314.4,2025.7,"&#x26a1;",13,13,0,36.2,14,14,0,39,2,0,0,1.9
"Hengelo","GM0164",2020-11-09,81149,1852,1635,267.4,2282.2,"&#x26a1;",41,40,1.2,50.5,26,25,1.2,32,2.3,0.1,0,1.4
"Kampen","GM0166",2020-11-09,54429,795,731,117.6,1460.6,"&#128721;",63,61,3.7,115.7,37,37,0,68,1.5,0.1,0.1,4.7
"Losser","GM0168",2020-11-09,22850,541,476,284.5,2367.6,"&#x26a1;",13,11,8.8,56.9,3,3,0,13.1,2.4,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-09,47514,528,460,143.1,1111.3,"&#128721;",20,20,0,42.1,12,12,0,25.3,1.1,0,0,2.3
"Oldenzaal","GM0173",2020-11-09,31771,833,737,302.2,2621.9,"&#x26a1;",17,16,3.1,53.5,21,17,12.6,66.1,2.6,0.1,0.1,2.5
"Ommen","GM0175",2020-11-09,18204,257,215,230.7,1411.8,"&#x1F7E3;",9,9,0,49.4,4,4,0,22,1.4,0,0,1.6
"Raalte","GM0177",2020-11-09,37817,702,586,306.7,1856.3,"&#x26a1;",26,26,0,68.8,25,24,2.6,66.1,1.9,0.1,0.1,3.6
"Staphorst","GM0180",2020-11-09,17235,387,357,174.1,2245.4,"&#x1F7E3;",10,9,5.8,58,4,4,0,23.2,2.2,0.1,0,1
"Tubbergen","GM0183",2020-11-09,21282,847,764,390,3979.9,"&#x26a1;",12,12,0,56.4,8,6,9.4,37.6,4,0.1,0,0.9
"Urk","GM0184",2020-11-09,21161,333,216,552.9,1573.6,"&#x26a1;",26,24,9.5,122.9,5,4,4.7,23.6,1.6,0.1,0,1.5
"Wierden","GM0189",2020-11-09,24517,722,597,509.9,2944.9,"&#x26a1;",8,7,4.1,32.6,7,6,4.1,28.6,2.9,0,0,1
"Zwolle","GM0193",2020-11-09,129465,1908,1666,186.9,1473.8,"&#x1F7E3;",56,55,0.8,43.3,53,51,1.5,40.9,1.5,0,0,2.8
"Aalten","GM0197",2020-11-09,27110,476,408,250.8,1755.8,"&#x26a1;",13,13,0,48,9,8,3.7,33.2,1.8,0,0,1.9
"Apeldoorn","GM0200",2020-11-09,164513,2500,2181,193.9,1519.6,"&#x1F7E3;",123,118,3,74.8,59,56,1.8,35.9,1.5,0.1,0,2.4
"Arnhem","GM0202",2020-11-09,162219,3073,2670,248.4,1894.4,"&#x1F7E3;",106,99,4.3,65.3,49,40,5.5,30.2,1.9,0.1,0,1.6
"Barneveld","GM0203",2020-11-09,59777,1210,1009,336.2,2024.2,"&#x26a1;",26,25,1.7,43.5,14,11,5,23.4,2,0,0,1.2
"Beuningen","GM0209",2020-11-09,26169,513,445,259.8,1960.3,"&#x26a1;",22,20,7.6,84.1,8,6,7.6,30.6,2,0.1,0,1.6
"Brummen","GM0213",2020-11-09,20870,293,244,234.8,1403.9,"&#x1F7E3;",21,19,9.6,100.6,7,6,4.8,33.5,1.4,0.1,0,2.4
"Buren","GM0214",2020-11-09,27020,518,450,251.7,1917.1,"&#x26a1;",23,23,0,85.1,9,8,3.7,33.3,1.9,0.1,0,1.7
"Culemborg","GM0216",2020-11-09,29044,697,634,216.9,2399.8,"&#x1F7E3;",29,28,3.4,99.8,10,10,0,34.4,2.4,0.1,0,1.4
"Doesburg","GM0221",2020-11-09,11010,209,195,127.2,1898.3,"&#128721;",11,11,0,99.9,7,7,0,63.6,1.9,0.1,0.1,3.3
"Doetinchem","GM0222",2020-11-09,58150,967,844,211.5,1662.9,"&#x1F7E3;",36,34,3.4,61.9,17,17,0,29.2,1.7,0.1,0,1.8
"Druten","GM0225",2020-11-09,18964,394,338,295.3,2077.6,"&#x26a1;",29,28,5.3,152.9,13,10,15.8,68.6,2.1,0.2,0.1,3.3
"Duiven","GM0226",2020-11-09,25102,444,396,191.2,1768.8,"&#x1F7E3;",18,17,4,71.7,7,6,4,27.9,1.8,0.1,0,1.6
"Ede","GM0228",2020-11-09,118380,2392,2116,233.1,2020.6,"&#x1F7E3;",78,77,0.8,65.9,35,31,3.4,29.6,2,0.1,0,1.5
"Elburg","GM0230",2020-11-09,23370,375,351,102.7,1604.6,"&#128721;",29,29,0,124.1,9,8,4.3,38.5,1.6,0.1,0,2.4
"Epe","GM0232",2020-11-09,33168,540,489,153.8,1628.1,"&#x1F7E3;",53,53,0,159.8,24,23,3,72.4,1.6,0.2,0.1,4.4
"Ermelo","GM0233",2020-11-09,27010,462,430,118.5,1710.5,"&#128721;",33,33,0,122.2,23,23,0,85.2,1.7,0.1,0.1,5
"Harderwijk","GM0243",2020-11-09,48701,854,767,178.6,1753.6,"&#x1F7E3;",50,47,6.2,102.7,22,22,0,45.2,1.8,0.1,0,2.6
"Hattem","GM0244",2020-11-09,12214,179,160,155.6,1465.5,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.5,0.1,0,2.8
"Heerde","GM0246",2020-11-09,18715,363,337,138.9,1939.6,"&#128721;",55,55,0,293.9,28,28,0,149.6,1.9,0.3,0.1,7.7
"Heumen","GM0252",2020-11-09,16562,424,387,223.4,2560.1,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.6,0.1,0.1,3.1
"Lochem","GM0262",2020-11-09,33847,488,460,82.7,1441.8,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.4,0.1,0,3.3
"Maasdriel","GM0263",2020-11-09,25444,589,468,475.6,2314.9,"&#x26a1;",25,20,19.7,98.3,10,9,3.9,39.3,2.3,0.1,0,1.7
"Nijkerk","GM0267",2020-11-09,43507,932,838,216.1,2142.2,"&#x1F7E3;",30,28,4.6,69,4,4,0,9.2,2.1,0.1,0,0.4
"Nijmegen","GM0268",2020-11-09,177525,4331,3949,215.2,2439.7,"&#x1F7E3;",187,180,3.9,105.3,102,85,9.6,57.5,2.4,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-09,23713,352,323,122.3,1484.4,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.5,0.2,0.1,5.7
"Putten","GM0273",2020-11-09,24337,392,313,324.6,1610.7,"&#x26a1;",12,12,0,49.3,1,1,0,4.1,1.6,0,0,0.3
"Renkum","GM0274",2020-11-09,31432,588,534,171.8,1870.7,"&#x1F7E3;",19,17,6.4,60.4,11,10,3.2,35,1.9,0.1,0,1.9
"Rheden","GM0275",2020-11-09,43655,742,637,240.5,1699.7,"&#x1F7E3;",37,35,4.6,84.8,18,16,4.6,41.2,1.7,0.1,0,2.4
"Rozendaal","GM0277",2020-11-09,1709,14,11,175.5,819.2,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,0.8,0.1,0,0
"Scherpenzeel","GM0279",2020-11-09,10054,191,176,149.2,1899.7,"&#128721;",5,5,0,49.7,2,2,0,19.9,1.9,0,0,1
"Tiel","GM0281",2020-11-09,41984,1143,968,416.8,2722.5,"&#x26a1;",53,48,11.9,126.2,24,23,2.4,57.2,2.7,0.1,0.1,2.1
"Voorst","GM0285",2020-11-09,24717,355,315,161.8,1436.3,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,1.4,0.1,0,3.1
"Wageningen","GM0289",2020-11-09,39600,744,683,154,1878.8,"&#x1F7E3;",26,26,0,65.7,20,19,2.5,50.5,1.9,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-09,15023,233,198,233,1551,"&#x1F7E3;",12,12,0,79.9,6,6,0,39.9,1.6,0.1,0,2.6
"Winterswijk","GM0294",2020-11-09,28912,443,365,269.8,1532.2,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.5,0,0,0.9
"Wijchen","GM0296",2020-11-09,41213,866,743,298.4,2101.3,"&#x26a1;",55,54,2.4,133.5,22,17,12.1,53.4,2.1,0.1,0.1,2.5
"Zaltbommel","GM0297",2020-11-09,29355,641,509,449.7,2183.6,"&#x26a1;",24,23,3.4,81.8,10,10,0,34.1,2.2,0.1,0,1.6
"Zevenaar","GM0299",2020-11-09,44058,691,608,188.4,1568.4,"&#x1F7E3;",59,58,2.3,133.9,19,18,2.3,43.1,1.6,0.1,0,2.7
"Zutphen","GM0301",2020-11-09,48159,725,623,211.8,1505.4,"&#x1F7E3;",35,35,0,72.7,14,13,2.1,29.1,1.5,0.1,0,1.9
"Nunspeet","GM0302",2020-11-09,27972,518,476,150.2,1851.9,"&#x1F7E3;",61,62,-3.6,218.1,22,22,0,78.7,1.9,0.2,0.1,4.2
"Dronten","GM0303",2020-11-09,41837,453,400,126.7,1082.8,"&#128721;",40,40,0,95.6,15,15,0,35.9,1.1,0.1,0,3.3
"Amersfoort","GM0307",2020-11-09,157691,3516,3156,228.3,2229.7,"&#x1F7E3;",106,99,4.4,67.2,37,30,4.4,23.5,2.2,0.1,0,1.1
"Baarn","GM0308",2020-11-09,24864,514,461,213.2,2067.2,"&#x1F7E3;",18,17,4,72.4,11,9,8,44.2,2.1,0.1,0,2.1
"De Bilt","GM0310",2020-11-09,43328,1102,997,242.3,2543.4,"&#x1F7E3;",35,35,0,80.8,24,24,0,55.4,2.5,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-09,15344,324,292,208.6,2111.6,"&#x1F7E3;",12,12,0,78.2,4,3,6.5,26.1,2.1,0.1,0,1.2
"Bunschoten","GM0313",2020-11-09,22001,796,702,427.3,3618,"&#x26a1;",19,18,4.5,86.4,8,8,0,36.4,3.6,0.1,0,1
"Eemnes","GM0317",2020-11-09,9350,190,159,331.6,2032.1,"&#x26a1;",3,3,0,32.1,1,1,0,10.7,2,0,0,0.5
"Houten","GM0321",2020-11-09,50268,1120,998,242.7,2228.1,"&#x1F7E3;",37,35,4,73.6,35,26,17.9,69.6,2.2,0.1,0.1,3.1
"Leusden","GM0327",2020-11-09,30486,604,556,157.4,1981.2,"&#x1F7E3;",12,11,3.3,39.4,11,10,3.3,36.1,2,0,0,1.8
"Lopik","GM0331",2020-11-09,14441,404,350,373.9,2797.6,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,2.8,0.2,0.1,2
"Montfoort","GM0335",2020-11-09,13887,335,299,259.2,2412.3,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.4,0.1,0.1,2.1
"Renswoude","GM0339",2020-11-09,5530,106,92,253.2,1916.8,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,1.9,0.1,0.1,4.7
"Rhenen","GM0340",2020-11-09,20129,419,382,183.8,2081.6,"&#x1F7E3;",14,13,5,69.6,6,6,0,29.8,2.1,0.1,0,1.4
"Soest","GM0342",2020-11-09,46883,1210,1112,209,2580.9,"&#x1F7E3;",40,37,6.4,85.3,30,20,21.3,64,2.6,0.1,0.1,2.5
"Utrecht","GM0344",2020-11-09,359374,11882,10887,276.9,3306.3,"&#x26a1;",393,371,6.1,109.4,138,129,2.5,38.4,3.3,0.1,0,1.2
"Veenendaal","GM0345",2020-11-09,66922,1814,1635,267.5,2710.6,"&#x26a1;",63,60,4.5,94.1,17,17,0,25.4,2.7,0.1,0,0.9
"Woudenberg","GM0351",2020-11-09,13579,275,246,213.6,2025.2,"&#x1F7E3;",10,9,7.4,73.6,3,2,7.4,22.1,2,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-11-09,23910,444,390,225.8,1857,"&#x1F7E3;",12,12,0,50.2,6,4,8.4,25.1,1.9,0.1,0,1.4
"IJsselstein","GM0353",2020-11-09,33874,873,785,259.8,2577.2,"&#x26a1;",48,44,11.8,141.7,39,35,11.8,115.1,2.6,0.1,0.1,4.5
"Zeist","GM0355",2020-11-09,64914,1469,1355,175.6,2263,"&#x1F7E3;",47,45,3.1,72.4,30,30,0,46.2,2.3,0.1,0,2
"Nieuwegein","GM0356",2020-11-09,63748,1403,1251,238.4,2200.9,"&#x1F7E3;",60,55,7.8,94.1,17,15,3.1,26.7,2.2,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-09,31927,833,717,363.3,2609.1,"&#x26a1;",15,12,9.4,47,12,9,9.4,37.6,2.6,0,0,1.4
"Alkmaar","GM0361",2020-11-09,109782,1988,1685,276,1810.9,"&#x26a1;",71,68,2.7,64.7,35,32,2.7,31.9,1.8,0.1,0,1.8
"Amstelveen","GM0362",2020-11-09,91061,2529,2293,259.2,2777.3,"&#x26a1;",79,78,1.1,86.8,51,49,2.2,56,2.8,0.1,0.1,2
"Amsterdam","GM0363",2020-11-09,872445,33721,31365,270,3865.1,"&#x26a1;",1086,1054,3.7,124.5,367,345,2.5,42.1,3.9,0.1,0,1.1
"Beemster","GM0370",2020-11-09,10038,168,140,278.9,1673.6,"&#x26a1;",4,4,0,39.8,2,1,10,19.9,1.7,0,0,1.2
"Bergen (NH.)","GM0373",2020-11-09,29745,652,598,181.5,2192,"&#x1F7E3;",23,22,3.4,77.3,24,17,23.5,80.7,2.2,0.1,0.1,3.7
"Beverwijk","GM0375",2020-11-09,41773,963,812,361.5,2305.3,"&#x26a1;",22,20,4.8,52.7,15,13,4.8,35.9,2.3,0.1,0,1.6
"Blaricum","GM0376",2020-11-09,11863,244,211,278.2,2056.8,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.1,0.1,0,0.8
"Bloemendaal","GM0377",2020-11-09,23568,443,396,199.4,1879.7,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.9,0,0,1.4
"Castricum","GM0383",2020-11-09,36155,569,472,268.3,1573.8,"&#x26a1;",18,18,0,49.8,11,11,0,30.4,1.6,0,0,1.9
"Diemen","GM0384",2020-11-09,31312,1123,1031,293.8,3586.5,"&#x26a1;",25,24,3.2,79.8,19,18,3.2,60.7,3.6,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-09,36220,1135,1021,314.7,3133.6,"&#x26a1;",48,42,16.6,132.5,5,5,0,13.8,3.1,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-09,18639,284,230,289.7,1523.7,"&#x26a1;",20,20,0,107.3,5,4,5.4,26.8,1.5,0.1,0,1.8
"Haarlem","GM0392",2020-11-09,162807,3432,3087,211.9,2108,"&#x1F7E3;",116,109,4.3,71.3,79,76,1.8,48.5,2.1,0.1,0,2.3
"Haarlemmermeer","GM0394",2020-11-09,157440,3815,3414,254.7,2423.1,"&#x26a1;",105,100,3.2,66.7,42,42,0,26.7,2.4,0.1,0,1.1
"Heemskerk","GM0396",2020-11-09,39266,869,739,331.1,2213.1,"&#x26a1;",35,35,0,89.1,18,15,7.6,45.8,2.2,0.1,0,2.1
"Heemstede","GM0397",2020-11-09,27459,499,457,153,1817.3,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,1.8,0.1,0.1,7
"Heerhugowaard","GM0398",2020-11-09,58139,1006,835,294.1,1730.3,"&#x26a1;",32,30,3.4,55,10,10,0,17.2,1.7,0.1,0,1
"Heiloo","GM0399",2020-11-09,24121,346,296,207.3,1434.4,"&#x1F7E3;",13,12,4.1,53.9,10,9,4.1,41.5,1.4,0.1,0,2.9
"Den Helder","GM0400",2020-11-09,56432,547,464,147.1,969.3,"&#128721;",17,17,0,30.1,4,4,0,7.1,1,0,0,0.7
"Hilversum","GM0402",2020-11-09,91290,1891,1672,239.9,2071.4,"&#x1F7E3;",46,42,4.4,50.4,33,26,7.7,36.1,2.1,0.1,0,1.7
"Hoorn","GM0405",2020-11-09,73507,1280,1094,253,1741.3,"&#x26a1;",42,40,2.7,57.1,14,14,0,19,1.7,0.1,0,1.1
"Huizen","GM0406",2020-11-09,41139,1106,964,345.2,2688.4,"&#x26a1;",32,31,2.4,77.8,16,12,9.7,38.9,2.7,0.1,0,1.4
"Landsmeer","GM0415",2020-11-09,11582,287,258,250.4,2478,"&#x26a1;",6,5,8.6,51.8,3,3,0,25.9,2.5,0.1,0,1
"Langedijk","GM0416",2020-11-09,28288,560,451,385.3,1979.6,"&#x26a1;",21,21,0,74.2,7,7,0,24.7,2,0.1,0,1.2
"Laren","GM0417",2020-11-09,11379,270,239,272.4,2372.8,"&#x26a1;",10,10,0,87.9,5,3,17.6,43.9,2.4,0.1,0,1.9
"Medemblik","GM0420",2020-11-09,45105,692,586,235,1534.2,"&#x1F7E3;",22,20,4.4,48.8,6,6,0,13.3,1.5,0,0,0.9
"Oostzaan","GM0431",2020-11-09,9667,294,271,237.9,3041.3,"&#x1F7E3;",13,12,10.3,134.5,2,2,0,20.7,3,0.1,0,0.7
"Opmeer","GM0432",2020-11-09,11987,166,135,258.6,1384.8,"&#x26a1;",1,1,0,8.3,2,2,0,16.7,1.4,0,0,1.2
"Ouder-Amstel","GM0437",2020-11-09,14116,428,399,205.4,3032,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3,0.1,0,0
"Purmerend","GM0439",2020-11-09,81768,1709,1521,229.9,2090.1,"&#x1F7E3;",90,88,2.4,110.1,39,38,1.2,47.7,2.1,0.1,0,2.3
"Schagen","GM0441",2020-11-09,46474,796,679,251.8,1712.8,"&#x26a1;",22,21,2.2,47.3,13,11,4.3,28,1.7,0,0,1.6
"Texel","GM0448",2020-11-09,13637,106,93,95.3,777.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.9
"Uitgeest","GM0450",2020-11-09,13647,286,252,249.1,2095.7,"&#x1F7E3;",7,7,0,51.3,3,1,14.7,22,2.1,0.1,0,1
"Uithoorn","GM0451",2020-11-09,30003,722,630,306.6,2406.4,"&#x26a1;",22,21,3.3,73.3,4,3,3.3,13.3,2.4,0.1,0,0.6
"Velsen","GM0453",2020-11-09,68757,1547,1368,260.3,2250,"&#x26a1;",50,50,0,72.7,47,46,1.5,68.4,2.2,0.1,0.1,3
"Weesp","GM0457",2020-11-09,20425,677,598,386.8,3314.6,"&#x26a1;",11,10,4.9,53.9,15,14,4.9,73.4,3.3,0.1,0.1,2.2
"Zandvoort","GM0473",2020-11-09,17105,307,278,169.5,1794.8,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,1.8,0.1,0.1,2.9
"Zaanstad","GM0479",2020-11-09,157073,4410,3886,333.6,2807.6,"&#x26a1;",176,162,8.9,112,76,68,5.1,48.4,2.8,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-09,20262,762,671,449.1,3760.7,"&#x26a1;",11,11,0,54.3,12,9,14.8,59.2,3.8,0.1,0.1,1.6
"Alphen aan den Rijn","GM0484",2020-11-09,112473,2928,2627,267.6,2603.3,"&#x26a1;",92,89,2.7,81.8,40,36,3.6,35.6,2.6,0.1,0,1.4
"Barendrecht","GM0489",2020-11-09,48657,1768,1593,359.7,3633.6,"&#x26a1;",56,51,10.3,115.1,25,19,12.3,51.4,3.6,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-09,19801,368,317,257.6,1858.5,"&#x26a1;",7,6,5.1,35.4,8,8,0,40.4,1.9,0,0,2.2
"Brielle","GM0501",2020-11-09,17379,410,358,299.2,2359.2,"&#x26a1;",18,17,5.8,103.6,1,0,5.8,5.8,2.4,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-09,67182,2273,2008,394.5,3383.3,"&#x26a1;",79,73,8.9,117.6,74,66,11.9,110.1,3.4,0.1,0.1,3.3
"Delft","GM0503",2020-11-09,103688,3076,2789,276.8,2966.6,"&#x26a1;",54,50,3.9,52.1,23,18,4.8,22.2,3,0.1,0,0.7
"Dordrecht","GM0505",2020-11-09,119246,3887,3355,446.1,3259.6,"&#x26a1;",98,97,0.8,82.2,91,79,10.1,76.3,3.3,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-09,37461,1008,890,315,2690.8,"&#x26a1;",20,20,0,53.4,22,19,8,58.7,2.7,0.1,0.1,2.2
"Gouda","GM0513",2020-11-09,73623,2274,2052,301.5,3088.7,"&#x26a1;",79,74,6.8,107.3,63,58,6.8,85.6,3.1,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-11-09,548165,19211,17600,293.9,3504.6,"&#x26a1;",676,629,8.6,123.3,344,330,2.6,62.8,3.5,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-09,18404,484,399,461.9,2629.9,"&#x26a1;",2,2,0,10.9,7,5,10.9,38,2.6,0,0,1.4
"Hellevoetsluis","GM0530",2020-11-09,40229,869,782,216.3,2160.1,"&#x1F7E3;",20,21,-2.5,49.7,7,7,0,17.4,2.2,0,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-09,31274,1021,879,454.1,3264.7,"&#x26a1;",13,13,0,41.6,8,7,3.2,25.6,3.3,0,0,0.8
"Stede Broec","GM0532",2020-11-09,21745,331,279,239.1,1522.2,"&#x1F7E3;",20,19,4.6,92,5,5,0,23,1.5,0.1,0,1.5
"Hillegom","GM0534",2020-11-09,22230,456,427,130.5,2051.3,"&#128721;",9,8,4.5,40.5,2,2,0,9,2.1,0,0,0.4
"Katwijk","GM0537",2020-11-09,65988,2158,1886,412.2,3270.3,"&#x26a1;",52,47,7.6,78.8,24,22,3,36.4,3.3,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-09,29453,977,878,336.1,3317.1,"&#x26a1;",22,18,13.6,74.7,17,13,13.6,57.7,3.3,0.1,0.1,1.7
"Leiden","GM0546",2020-11-09,123823,3473,3162,251.2,2804.8,"&#x26a1;",66,64,1.6,53.3,28,27,0.8,22.6,2.8,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-09,27339,673,620,193.9,2461.7,"&#x1F7E3;",27,25,7.3,98.8,9,8,3.7,32.9,2.5,0.1,0,1.3
"Lisse","GM0553",2020-11-09,23000,470,419,221.7,2043.5,"&#x1F7E3;",11,11,0,47.8,5,4,4.3,21.7,2,0,0,1.1
"Maassluis","GM0556",2020-11-09,33476,1107,997,328.6,3306.8,"&#x26a1;",35,32,9,104.6,16,13,9,47.8,3.3,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-09,29080,608,545,216.6,2090.8,"&#x1F7E3;",15,14,3.4,51.6,7,7,0,24.1,2.1,0.1,0,1.2
"Noordwijk","GM0575",2020-11-09,43864,1034,952,186.9,2357.3,"&#x1F7E3;",36,32,9.1,82.1,6,4,4.6,13.7,2.4,0.1,0,0.6
