"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Barneveld","GM0203",2021-05-27,60102,7630,7566,7454,106.5,292.8,12695.1,"&#x26a1;",188,186,184,3.3,6.7,312.8,62,62,61,0,1.7,103.2,12.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-27,26139,2320,2283,2239,141.6,309.9,8875.6,"&#x26a1;",97,96,95,3.8,7.7,371.1,22,21,21,3.8,3.8,84.2,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-05-27,20906,1446,1415,1382,148.3,306.1,6916.7,"&#x26a1;",64,63,61,4.8,14.3,306.1,18,18,17,0,4.8,86.1,6.9,0.3,0.1,1.2
"Buren","GM0214",2021-05-27,27080,2467,2421,2354,169.9,417.3,9110,"&#x26a1;",126,125,125,3.7,3.7,465.3,20,20,20,0,0,73.9,9.1,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-27,29145,2646,2610,2575,123.5,243.6,9078.7,"&#x1F7E3;",135,135,134,0,3.4,463.2,22,22,22,0,0,75.5,9.1,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-27,11089,772,763,747,81.2,225.4,6961.9,"&#x26a1;",28,27,27,9,9,252.5,9,9,9,0,0,81.2,7,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-27,58367,4767,4707,4601,102.8,284.4,8167.3,"&#x1F7E3;",151,150,148,1.7,5.1,258.7,28,28,28,0,0,48,8.2,0.3,0,0.6
"Druten","GM0225",2021-05-27,19051,1843,1832,1802,57.7,215.2,9674,"&#x26a1;",103,103,101,0,10.5,540.7,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-05-27,25005,2020,1981,1944,156,303.9,8078.4,"&#9989;",51,51,51,0,0,204,14,14,14,0,0,56,8.1,0.2,0.1,0.7
"Ede","GM0228",2021-05-27,118935,11625,11504,11287,101.7,284.2,9774.2,"&#x26a1;",388,383,380,4.2,6.7,326.2,86,86,84,0,1.7,72.3,9.8,0.3,0.1,0.7
"Elburg","GM0230",2021-05-27,23485,1994,1961,1902,140.5,391.7,8490.5,"&#x26a1;",66,64,62,8.5,17,281,14,14,14,0,0,59.6,8.5,0.3,0.1,0.7
"Epe","GM0232",2021-05-27,33178,2704,2677,2613,81.4,274.3,8150,"&#128721;",133,133,132,0,3,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-27,27074,2386,2364,2340,81.3,169.9,8812.9,"&#x26a1;",110,109,105,3.7,18.5,406.3,34,34,34,0,0,125.6,8.8,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-27,48685,4302,4260,4185,86.3,240.3,8836.4,"&#x26a1;",232,231,226,2.1,12.3,476.5,48,49,49,-2.1,-2.1,98.6,8.8,0.5,0.1,1.1
"Hattem","GM0244",2021-05-27,12242,892,878,849,114.4,351.2,7286.4,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-27,18834,1269,1252,1233,90.3,191.1,6737.8,"&#x1F7E3;",43,43,42,0,5.3,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-27,16579,1389,1368,1327,126.7,374,8378.1,"&#x26a1;",64,63,61,6,18.1,386,18,18,18,0,0,108.6,8.4,0.4,0.1,1.3
"Lochem","GM0262",2021-05-27,34024,2111,2085,2034,76.4,226.3,6204.4,"&#x26a1;",79,78,76,2.9,8.8,232.2,29,29,29,0,0,85.2,6.2,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-27,25400,3501,3468,3422,129.9,311,13783.5,"&#x26a1;",127,124,123,11.8,15.7,500,42,42,42,0,0,165.4,13.8,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-27,43765,4386,4339,4287,107.4,226.2,10021.7,"&#x26a1;",147,145,143,4.6,9.1,335.9,29,29,28,0,2.3,66.3,10,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-27,177458,15102,14889,14628,120,267.1,8510.2,"&#x26a1;",666,659,642,3.9,13.5,375.3,189,187,187,1.1,1.1,106.5,8.5,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-27,23866,2206,2182,2139,100.6,280.7,9243.3,"&#x26a1;",62,61,61,4.2,4.2,259.8,30,30,30,0,0,125.7,9.2,0.3,0.1,1.4
"Putten","GM0273",2021-05-27,24438,2463,2430,2381,135,335.5,10078.6,"&#x26a1;",76,75,72,4.1,16.4,311,18,18,17,0,4.1,73.7,10.1,0.3,0.1,0.7
"Renkum","GM0274",2021-05-27,31438,2072,2034,1978,120.9,299,6590.8,"&#x26a1;",76,74,72,6.4,12.7,241.7,26,26,26,0,0,82.7,6.6,0.2,0.1,1.3
"Rheden","GM0275",2021-05-27,43408,3512,3444,3390,156.7,281.1,8090.7,"&#x26a1;",92,91,89,2.3,6.9,211.9,58,57,57,2.3,2.3,133.6,8.1,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-27,1717,105,105,100,0,291.2,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-27,10208,1056,1046,1029,98,264.5,10344.8,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.3,0.3,0.1,1.1
"Tiel","GM0281",2021-05-27,41931,4405,4338,4227,159.8,424.5,10505.4,"&#x26a1;",239,237,233,4.8,14.3,570,73,73,73,0,0,174.1,10.5,0.6,0.2,1.7
"Voorst","GM0285",2021-05-27,24849,1849,1816,1783,132.8,265.6,7440.9,"&#x26a1;",82,82,80,0,8,330,28,28,28,0,0,112.7,7.4,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-27,39519,2979,2935,2857,111.3,308.7,7538.1,"&#x1F7E3;",91,90,90,2.5,2.5,230.3,42,42,42,0,0,106.3,7.5,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-27,14958,1144,1125,1092,127,347.6,7648.1,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-27,29057,2090,2045,1948,154.9,488.7,7192.8,"&#x26a1;",70,69,65,3.4,17.2,240.9,16,16,16,0,0,55.1,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-27,41248,3937,3863,3768,179.4,409.7,9544.7,"&#x26a1;",185,183,177,4.8,19.4,448.5,56,56,55,0,2.4,135.8,9.5,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-27,29583,3842,3820,3773,74.4,233.2,12987.2,"&#x26a1;",118,116,114,6.8,13.5,398.9,42,42,41,0,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-27,44299,3276,3227,3152,110.6,279.9,7395.2,"&#9989;",118,118,118,0,0,266.4,48,48,48,0,0,108.4,7.4,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-27,48226,3120,3097,3030,47.7,186.6,6469.5,"&#x26a1;",123,122,120,2.1,6.2,255,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-27,28063,2325,2296,2258,103.3,238.7,8284.9,"&#x26a1;",153,152,152,3.6,3.6,545.2,32,32,32,0,0,114,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-05-27,42430,3010,2978,2930,75.4,188.5,7094,"&#128721;",122,122,121,0,2.4,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-27,157568,13914,13741,13541,109.8,236.7,8830.5,"&#x26a1;",455,449,445,3.8,6.3,288.8,137,137,137,0,0,86.9,8.8,0.3,0.1,1
"Baarn","GM0308",2021-05-27,24729,2168,2139,2099,117.3,279,8767,"&#x26a1;",50,49,49,4,4,202.2,28,28,28,0,0,113.2,8.8,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-27,43347,3552,3520,3496,73.8,129.2,8194.3,"&#128721;",129,129,128,0,2.3,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-27,15367,1150,1135,1116,97.6,221.3,7483.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-05-27,22144,4180,4161,4127,85.8,239.3,18876.4,"&#x26a1;",119,118,118,4.5,4.5,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-27,9391,910,901,887,95.8,244.9,9690.1,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.5
"Houten","GM0321",2021-05-27,50317,4082,4045,3981,73.5,200.7,8112.6,"&#x26a1;",116,114,111,4,9.9,230.5,51,51,51,0,0,101.4,8.1,0.2,0.1,1.2
"Leusden","GM0327",2021-05-27,30620,2340,2316,2273,78.4,218.8,7642.1,"&#x1F7E3;",61,61,60,0,3.3,199.2,24,24,23,0,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-27,14474,1611,1588,1564,158.9,324.7,11130.3,"&#x26a1;",54,54,53,0,6.9,373.1,12,12,12,0,0,82.9,11.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-27,13888,1405,1385,1365,144,288,10116.6,"&#x26a1;",52,50,49,14.4,21.6,374.4,8,8,8,0,0,57.6,10.1,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-27,5588,591,585,577,107.4,250.5,10576.2,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-05-27,20198,2422,2393,2339,143.6,410.9,11991.3,"&#x26a1;",77,76,75,5,9.9,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-27,46899,3947,3887,3819,127.9,272.9,8416,"&#x26a1;",139,139,134,0,10.7,296.4,46,46,46,0,0,98.1,8.4,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-27,359191,32079,31653,31019,118.6,295.1,8930.9,"&#x26a1;",1183,1171,1153,3.3,8.4,329.4,247,246,243,0.3,1.1,68.8,8.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-27,67056,7913,7803,7714,164,296.8,11800.6,"&#x26a1;",262,262,257,0,7.5,390.7,73,73,73,0,0,108.9,11.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-27,13669,1450,1447,1421,21.9,212.2,10607.9,"&#x26a1;",43,42,42,7.3,7.3,314.6,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-27,23911,1838,1826,1793,50.2,188.2,7686.8,"&#x26a1;",73,72,71,4.2,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-27,33727,3266,3228,3159,112.7,317.3,9683.6,"&#9989;",141,141,141,0,0,418.1,55,55,55,0,0,163.1,9.7,0.4,0.2,1.7
"Zeist","GM0355",2021-05-27,65052,5004,4931,4836,112.2,258.3,7692.3,"&#x26a1;",165,162,159,4.6,9.2,253.6,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-05-27,64029,5319,5253,5155,103.1,256.1,8307.2,"&#x26a1;",217,213,209,6.2,12.5,338.9,30,30,30,0,0,46.9,8.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-27,31964,3055,3033,2959,68.8,300.3,9557.6,"&#x26a1;",83,82,81,3.1,6.3,259.7,26,26,26,0,0,81.3,9.6,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-27,110002,9376,9288,9120,80,232.7,8523.5,"&#x26a1;",402,398,394,3.6,7.3,365.4,82,82,81,0,0.9,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-27,90772,7167,7085,6988,90.3,197.2,7895.6,"&#x1F7E3;",272,272,268,0,4.4,299.7,90,90,89,0,1.1,99.1,7.9,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-27,870838,86870,85901,84469,111.3,275.7,9975.4,"&#x26a1;",3676,3646,3601,3.4,8.6,422.1,797,786,780,1.3,2,91.5,10,0.4,0.1,0.9
"Beemster","GM0370",2021-05-27,10215,887,878,866,88.1,205.6,8683.3,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-27,29726,2452,2430,2393,74,198.5,8248.7,"&#x26a1;",111,111,107,0,13.5,373.4,38,38,38,0,0,127.8,8.2,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-27,41924,4114,4079,4027,83.5,207.5,9813,"&#x26a1;",119,118,114,2.4,11.9,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-27,12009,984,976,961,66.6,191.5,8193.9,"&#9989;",18,18,18,0,0,149.9,6,6,6,0,0,50,8.2,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-27,23520,1594,1584,1568,42.5,110.5,6777.2,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-27,36151,3106,3087,3053,52.6,146.6,8591.7,"&#x26a1;",78,77,76,2.8,5.5,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-27,31363,2996,2968,2924,89.3,229.6,9552.7,"&#x26a1;",105,104,102,3.2,9.6,334.8,33,32,32,3.2,3.2,105.2,9.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-27,36337,5043,4989,4921,148.6,335.7,13878.4,"&#x26a1;",225,225,220,0,13.8,619.2,22,22,22,0,0,60.5,13.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-27,18651,1895,1894,1881,5.4,75.1,10160.3,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-27,162323,12678,12568,12394,67.8,175,7810.4,"&#x1F7E3;",261,259,255,1.2,3.7,160.8,149,149,148,0,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-27,158082,13845,13615,13373,145.5,298.6,8758.1,"&#x26a1;",312,307,302,3.2,6.3,197.4,108,107,107,0.6,0.6,68.3,8.8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-27,39137,3912,3886,3834,66.4,199.3,9995.7,"&#128721;",118,118,117,0,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-27,27492,1898,1885,1864,47.3,123.7,6903.8,"&#x26a1;",29,28,28,3.6,3.6,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-27,58606,5658,5581,5472,131.4,317.4,9654.3,"&#x26a1;",194,192,188,3.4,10.2,331,36,36,35,0,1.7,61.4,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-27,24259,1691,1684,1668,28.9,94.8,6970.6,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-27,56542,5197,5131,5065,116.7,233.5,9191.4,"&#x26a1;",213,211,208,3.5,8.8,376.7,39,39,39,0,0,69,9.2,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-27,91178,6681,6596,6492,93.2,207.3,7327.4,"&#x1F7E3;",143,141,140,2.2,3.3,156.8,84,84,84,0,0,92.1,7.3,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-27,73683,8471,8427,8364,59.7,145.2,11496.5,"&#x1F7E3;",312,311,309,1.4,4.1,423.4,55,55,55,0,0,74.6,11.5,0.4,0.1,0.6
"Huizen","GM0406",2021-05-27,41027,3971,3925,3869,112.1,248.6,9679,"&#9989;",89,89,89,0,0,216.9,53,53,53,0,0,129.2,9.7,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-27,11551,1136,1122,1108,121.2,242.4,9834.6,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.8,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-27,28425,2530,2513,2475,59.8,193.5,8900.6,"&#x26a1;",87,86,86,3.5,3.5,306.1,15,15,15,0,0,52.8,8.9,0.3,0.1,0.6
"Laren","GM0417",2021-05-27,11464,980,975,956,43.6,209.4,8548.5,"&#x26a1;",19,19,18,0,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-27,45252,5363,5319,5277,97.2,190,11851.4,"&#x1F7E3;",176,175,174,2.2,4.4,388.9,25,25,25,0,0,55.2,11.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-27,9661,942,936,924,62.1,186.3,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-27,11978,1275,1266,1257,75.1,150.3,10644.5,"&#x26a1;",30,30,29,0,8.3,250.5,6,6,6,0,0,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-27,14059,1235,1224,1205,78.2,213.4,8784.4,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-27,81527,7968,7873,7785,116.5,224.5,9773.4,"&#x26a1;",475,473,470,2.5,6.1,582.6,84,84,84,0,0,103,9.8,0.6,0.1,1.1
"Schagen","GM0441",2021-05-27,46669,4463,4439,4368,51.4,203.6,9563.1,"&#x26a1;",164,163,159,2.1,10.7,351.4,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-05-27,13675,572,554,541,131.6,226.7,4182.8,"&#x26a1;",24,23,22,7.3,14.6,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
