"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-01-27,34324,1331,1255,221.4,3877.8,"&#x1F7E3;",30,28,5.8,87.4,22,21,2.9,64.1,3.9,0.1,0.1,1.7
"Almelo","GM0141",2021-01-27,73180,4934,4795,189.9,6742.3,"&#x1F7E3;",253,244,12.3,345.7,46,45,1.4,62.9,6.7,0.3,0.1,0.9
"Borne","GM0147",2021-01-27,23637,1632,1563,291.9,6904.4,"&#x26a1;",60,58,8.5,253.8,28,24,16.9,118.5,6.9,0.3,0.1,1.7
"Dalfsen","GM0148",2021-01-27,28919,1416,1337,273.2,4896.4,"&#x26a1;",29,28,3.5,100.3,17,17,0,58.8,4.9,0.1,0.1,1.2
"Deventer","GM0150",2021-01-27,101100,5061,4928,131.6,5005.9,"&#128721;",203,199,4,200.8,77,74,3,76.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-27,159872,9092,8774,198.9,5687,"&#x1F7E3;",377,368,5.6,235.8,141,133,5,88.2,5.7,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-01-27,24237,2013,1941,297.1,8305.5,"&#x26a1;",76,73,12.4,313.6,30,30,0,123.8,8.3,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-27,61327,3540,3333,337.5,5772.3,"&#x26a1;",100,96,6.5,163.1,34,34,0,55.4,5.8,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-27,35903,2599,2492,298,7238.9,"&#x26a1;",79,74,13.9,220,39,36,8.4,108.6,7.2,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-27,81099,5052,4870,224.4,6229.4,"&#x1F7E3;",194,186,9.9,239.2,58,54,4.9,71.5,6.2,0.2,0.1,1.1
"Kampen","GM0166",2021-01-27,54438,2141,2062,145.1,3932.9,"&#128721;",51,51,0,93.7,41,41,0,75.3,3.9,0.1,0.1,1.9
"Losser","GM0168",2021-01-27,22867,1878,1771,467.9,8212.7,"&#x26a1;",78,75,13.1,341.1,27,26,4.4,118.1,8.2,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-27,47597,2232,2175,119.8,4689.4,"&#128721;",55,52,6.3,115.6,25,23,4.2,52.5,4.7,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-27,31734,2235,2144,286.8,7042.9,"&#x26a1;",96,93,9.5,302.5,40,39,3.2,126,7,0.3,0.1,1.8
"Ommen","GM0175",2021-01-27,18272,845,793,284.6,4624.6,"&#x26a1;",36,34,10.9,197,14,13,5.5,76.6,4.6,0.2,0.1,1.7
"Raalte","GM0177",2021-01-27,37920,2300,2173,334.9,6065.4,"&#x26a1;",63,58,13.2,166.1,30,29,2.6,79.1,6.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-27,17276,1475,1403,416.8,8537.9,"&#x26a1;",32,31,5.8,185.2,16,14,11.6,92.6,8.5,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-27,21322,1942,1870,337.7,9108,"&#x26a1;",56,53,14.1,262.6,15,15,0,70.3,9.1,0.3,0.1,0.8
"Urk","GM0184",2021-01-27,21208,1859,1829,141.5,8765.6,"&#128721;",69,69,0,325.3,12,12,0,56.6,8.8,0.3,0.1,0.6
"Wierden","GM0189",2021-01-27,24532,2178,2127,207.9,8878.2,"&#x1F7E3;",66,64,8.2,269,23,22,4.1,93.8,8.9,0.3,0.1,1.1
"Zwolle","GM0193",2021-01-27,129697,4481,4311,131.1,3455,"&#128721;",81,79,1.5,62.5,80,79,0.8,61.7,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-01-27,27133,1289,1246,158.5,4750.7,"&#x1F7E3;",43,42,3.7,158.5,18,18,0,66.3,4.8,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-27,164717,6908,6749,96.5,4193.9,"&#128721;",333,327,3.6,202.2,135,135,0,82,4.2,0.2,0.1,2
"Arnhem","GM0202",2021-01-27,162353,8049,7842,127.5,4957.7,"&#128721;",131,128,1.8,80.7,103,103,0,63.4,5,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-27,59938,5241,5025,360.4,8744,"&#x26a1;",121,113,13.3,201.9,49,39,16.7,81.8,8.7,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-27,26159,1268,1217,195,4847.3,"&#x1F7E3;",55,53,7.6,210.3,16,16,0,61.2,4.8,0.2,0.1,1.3
"Brummen","GM0213",2021-01-27,20867,826,810,76.7,3958.4,"&#128721;",42,42,0,201.3,15,14,4.8,71.9,4,0.2,0.1,1.8
"Buren","GM0214",2021-01-27,26997,1422,1366,207.4,5267.3,"&#x1F7E3;",83,77,22.2,307.4,15,15,0,55.6,5.3,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-27,29132,1638,1577,209.4,5622.7,"&#x1F7E3;",84,81,10.3,288.3,17,17,0,58.4,5.6,0.3,0.1,1
"Doesburg","GM0221",2021-01-27,11061,485,472,117.5,4384.8,"&#128721;",19,19,0,171.8,8,8,0,72.3,4.4,0.2,0.1,1.6
"Doetinchem","GM0222",2021-01-27,58227,2597,2513,144.3,4460.1,"&#128721;",98,94,6.9,168.3,25,24,1.7,42.9,4.5,0.2,0,1
"Druten","GM0225",2021-01-27,18980,1087,992,500.5,5727.1,"&#x26a1;",71,66,26.3,374.1,22,21,5.3,115.9,5.7,0.4,0.1,2
"Duiven","GM0226",2021-01-27,25072,1313,1277,143.6,5236.9,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-27,118538,7777,7540,199.9,6560.8,"&#x1F7E3;",276,267,7.6,232.8,64,64,0,54,6.6,0.2,0.1,0.8
"Elburg","GM0230",2021-01-27,23443,1200,1167,140.8,5118.8,"&#128721;",45,44,4.3,192,12,12,0,51.2,5.1,0.2,0.1,1
"Epe","GM0232",2021-01-27,33198,1522,1451,213.9,4584.6,"&#x1F7E3;",76,76,0,228.9,35,33,6,105.4,4.6,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-27,27044,1669,1614,203.4,6171.4,"&#x1F7E3;",84,82,7.4,310.6,30,29,3.7,110.9,6.2,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-27,48657,2614,2512,209.6,5372.3,"&#x1F7E3;",145,143,4.1,298,37,35,4.1,76,5.4,0.3,0.1,1.4
"Hattem","GM0244",2021-01-27,12235,483,469,114.4,3947.7,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.9,0.1,0,1
"Heerde","GM0246",2021-01-27,18744,728,702,138.7,3883.9,"&#128721;",25,24,5.3,133.4,30,29,5.3,160.1,3.9,0.1,0.2,4.1
"Heumen","GM0252",2021-01-27,16579,883,857,156.8,5326,"&#x1F7E3;",48,43,30.2,289.5,15,15,0,90.5,5.3,0.3,0.1,1.7
"Lochem","GM0262",2021-01-27,33907,1260,1241,56,3716,"&#128721;",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-27,25441,1533,1450,326.2,6025.7,"&#x26a1;",55,55,0,216.2,26,25,3.9,102.2,6,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-27,43577,3121,2962,364.9,7162,"&#x26a1;",94,93,2.3,215.7,19,15,9.2,43.6,7.2,0.2,0,0.6
"Nijmegen","GM0268",2021-01-27,177463,8791,8562,129,4953.7,"&#128721;",415,404,6.2,233.9,163,159,2.3,91.9,5,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-27,23749,1286,1217,290.5,5415,"&#x26a1;",34,34,0,143.2,29,29,0,122.1,5.4,0.1,0.1,2.3
"Putten","GM0273",2021-01-27,24384,1667,1600,274.8,6836.5,"&#x26a1;",45,44,4.1,184.5,12,12,0,49.2,6.8,0.2,0,0.7
"Renkum","GM0274",2021-01-27,31413,1304,1277,86,4151.1,"&#128721;",38,37,3.2,121,23,22,3.2,73.2,4.2,0.1,0.1,1.8
"Rheden","GM0275",2021-01-27,43565,2209,2121,202,5070.6,"&#x1F7E3;",33,33,0,75.7,41,37,9.2,94.1,5.1,0.1,0.1,1.9
"Rozendaal","GM0277",2021-01-27,1718,70,70,0,4074.5,"&#9989;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-27,10110,719,691,277,7111.8,"&#x26a1;",19,19,0,187.9,12,10,19.8,118.7,7.1,0.2,0.1,1.7
"Tiel","GM0281",2021-01-27,41899,2390,2299,217.2,5704.2,"&#x1F7E3;",142,140,4.8,338.9,53,45,19.1,126.5,5.7,0.3,0.1,2.2
"Voorst","GM0285",2021-01-27,24762,1099,1058,165.6,4438.3,"&#x1F7E3;",59,58,4,238.3,18,16,8.1,72.7,4.4,0.2,0.1,1.6
"Wageningen","GM0289",2021-01-27,39719,1840,1761,198.9,4632.5,"&#x1F7E3;",64,63,2.5,161.1,33,33,0,83.1,4.6,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-27,15017,715,697,119.9,4761.3,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.8,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-27,29007,1212,1166,158.6,4178.3,"&#x1F7E3;",40,40,0,137.9,13,12,3.4,44.8,4.2,0.1,0,1.1
"Wijchen","GM0296",2021-01-27,41259,2384,2277,259.3,5778.1,"&#x26a1;",129,126,7.3,312.7,48,44,9.7,116.3,5.8,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-27,29436,2168,2066,346.5,7365.1,"&#x26a1;",76,72,13.6,258.2,34,33,3.4,115.5,7.4,0.3,0.1,1.6
"Zevenaar","GM0299",2021-01-27,44085,1879,1781,222.3,4262.2,"&#x1F7E3;",48,42,13.6,108.9,34,31,6.8,77.1,4.3,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-27,48105,1715,1686,60.3,3565.1,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-01-27,28017,1338,1296,149.9,4775.7,"&#128721;",115,111,14.3,410.5,29,27,7.1,103.5,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-01-27,41936,1861,1831,71.5,4437.7,"&#128721;",88,86,4.8,209.8,21,20,2.4,50.1,4.4,0.2,0.1,1.1
"Amersfoort","GM0307",2021-01-27,157547,8877,8624,160.6,5634.5,"&#x1F7E3;",297,286,7,188.5,94,93,0.6,59.7,5.6,0.2,0.1,1.1
"Baarn","GM0308",2021-01-27,24844,1298,1258,161,5224.6,"&#x1F7E3;",30,30,0,120.8,23,23,0,92.6,5.2,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-27,43371,2292,2222,161.4,5284.6,"&#x1F7E3;",84,81,6.9,193.7,64,64,0,147.6,5.3,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-27,15345,715,693,143.4,4659.5,"&#128721;",28,27,6.5,182.5,11,11,0,71.7,4.7,0.2,0.1,1.5
"Bunschoten","GM0313",2021-01-27,22036,2807,2730,349.4,12738.2,"&#x26a1;",88,87,4.5,399.3,36,35,4.5,163.4,12.7,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-27,9361,548,525,245.7,5854.1,"&#x1F7E3;",10,10,0,106.8,2,2,0,21.4,5.9,0.1,0,0.4
"Houten","GM0321",2021-01-27,50206,2483,2423,119.5,4945.6,"&#128721;",77,75,4,153.4,50,50,0,99.6,4.9,0.2,0.1,2
"Leusden","GM0327",2021-01-27,30522,1461,1412,160.5,4786.7,"&#x1F7E3;",36,35,3.3,117.9,19,19,0,62.3,4.8,0.1,0.1,1.3
"Lopik","GM0331",2021-01-27,14455,857,818,269.8,5928.7,"&#x26a1;",34,33,6.9,235.2,9,9,0,62.3,5.9,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-27,13878,812,787,180.1,5851,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.9,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-27,5547,379,372,126.2,6832.5,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.8,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-27,20193,1535,1487,237.7,7601.6,"&#x1F7E3;",45,43,9.9,222.8,16,15,5,79.2,7.6,0.2,0.1,1
"Soest","GM0342",2021-01-27,46906,2600,2513,185.5,5543,"&#x1F7E3;",100,98,4.3,213.2,43,43,0,91.7,5.5,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-27,359548,20097,19662,121,5589.5,"&#128721;",815,801,3.9,226.7,203,199,1.1,56.5,5.6,0.2,0.1,1
"Veenendaal","GM0345",2021-01-27,66945,5344,5239,156.8,7982.7,"&#x1F7E3;",185,183,3,276.3,66,65,1.5,98.6,8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-27,13625,1015,980,256.9,7449.5,"&#x26a1;",29,28,7.3,212.8,7,7,0,51.4,7.4,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-27,23917,1075,1037,158.9,4494.7,"&#x1F7E3;",50,46,16.7,209.1,9,9,0,37.6,4.5,0.2,0,0.8
"IJsselstein","GM0353",2021-01-27,33855,1739,1687,153.6,5136.6,"&#x1F7E3;",98,97,3,289.5,47,47,0,138.8,5.1,0.3,0.1,2.7
"Zeist","GM0355",2021-01-27,65005,3184,3101,127.7,4898.1,"&#128721;",113,113,0,173.8,42,41,1.5,64.6,4.9,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-27,63811,2971,2871,156.7,4655.9,"&#x1F7E3;",121,121,0,189.6,21,20,1.6,32.9,4.7,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-27,31957,1674,1644,93.9,5238.3,"&#128721;",44,43,3.1,137.7,22,22,0,68.8,5.2,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-27,109841,5095,4851,222.1,4638.5,"&#x1F7E3;",243,233,9.1,221.2,56,53,2.7,51,4.6,0.2,0.1,1.1
"Amstelveen","GM0362",2021-01-27,90956,4487,4388,108.8,4933.2,"&#128721;",173,168,5.5,190.2,84,84,0,92.4,4.9,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-27,873289,57549,56167,158.3,6589.9,"&#x1F7E3;",2498,2425,8.4,286,602,581,2.4,68.9,6.6,0.3,0.1,1
"Beemster","GM0370",2021-01-27,10073,413,390,228.3,4100.1,"&#x1F7E3;",13,12,9.9,129.1,2,2,0,19.9,4.1,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-27,29706,1409,1350,198.6,4743.1,"&#x1F7E3;",68,68,0,228.9,29,29,0,97.6,4.7,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-27,41830,2110,2038,172.1,5044.2,"&#x1F7E3;",52,52,0,124.3,18,18,0,43,5,0.1,0,0.9
"Blaricum","GM0376",2021-01-27,11919,573,557,134.2,4807.5,"&#128721;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-27,23529,982,938,187,4173.6,"&#x1F7E3;",12,11,4.3,51,11,11,0,46.8,4.2,0.1,0,1.1
"Castricum","GM0383",2021-01-27,36164,1585,1541,121.7,4382.8,"&#128721;",51,50,2.8,141,17,16,2.8,47,4.4,0.1,0,1.1
"Diemen","GM0384",2021-01-27,31304,2022,1984,121.4,6459.2,"&#128721;",73,71,6.4,233.2,27,26,3.2,86.3,6.5,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-27,36247,2262,2099,449.7,6240.5,"&#x26a1;",105,100,13.8,289.7,10,10,0,27.6,6.2,0.3,0,0.4
"Enkhuizen","GM0388",2021-01-27,18666,1242,1202,214.3,6653.8,"&#x1F7E3;",61,61,0,326.8,9,9,0,48.2,6.7,0.3,0,0.7
"Haarlem","GM0392",2021-01-27,162754,7582,7365,133.3,4658.6,"&#128721;",142,139,1.8,87.2,135,129,3.7,82.9,4.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-27,157730,8197,7948,157.9,5196.9,"&#x1F7E3;",194,187,4.4,123,91,88,1.9,57.7,5.2,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-27,39233,2098,2021,196.3,5347.5,"&#x1F7E3;",66,65,2.5,168.2,24,23,2.5,61.2,5.3,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-27,27494,1158,1133,90.9,4211.8,"&#128721;",18,18,0,65.5,54,54,0,196.4,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-27,58303,2900,2781,204.1,4974,"&#x1F7E3;",104,102,3.4,178.4,22,19,5.1,37.7,5,0.2,0,0.8
"Heiloo","GM0399",2021-01-27,24119,985,959,107.8,4083.9,"&#128721;",35,33,8.3,145.1,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-01-27,56531,2355,2211,254.7,4165.9,"&#x26a1;",85,80,8.8,150.4,14,13,1.8,24.8,4.2,0.2,0,0.6
"Hilversum","GM0402",2021-01-27,91247,4056,3916,153.4,4445.1,"&#x1F7E3;",57,53,4.4,62.5,72,70,2.2,78.9,4.4,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-27,73579,4333,4030,411.8,5888.9,"&#x26a1;",152,148,5.4,206.6,35,34,1.4,47.6,5.9,0.2,0,0.8
"Huizen","GM0406",2021-01-27,41130,2641,2554,211.5,6421.1,"&#x1F7E3;",46,42,9.7,111.8,51,50,2.4,124,6.4,0.1,0.1,1.9
"Landsmeer","GM0415",2021-01-27,11564,644,620,207.5,5569,"&#x1F7E3;",24,23,8.6,207.5,5,5,0,43.2,5.6,0.2,0,0.8
"Langedijk","GM0416",2021-01-27,28332,1455,1388,236.5,5135.5,"&#x1F7E3;",53,53,0,187.1,7,7,0,24.7,5.1,0.2,0,0.5
"Laren","GM0417",2021-01-27,11401,614,596,157.9,5385.5,"&#x1F7E3;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-27,45194,2973,2729,539.9,6578.3,"&#x26a1;",94,88,13.3,208,15,15,0,33.2,6.6,0.2,0,0.5
"Oostzaan","GM0431",2021-01-27,9685,649,613,371.7,6701.1,"&#x26a1;",27,27,0,278.8,6,5,10.3,62,6.7,0.3,0.1,0.9
"Opmeer","GM0432",2021-01-27,11988,691,625,550.6,5764.1,"&#x26a1;",11,10,8.3,91.8,3,3,0,25,5.8,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-27,14120,826,814,85,5849.9,"&#128721;",21,20,7.1,148.7,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-27,81708,4032,3746,350,4934.6,"&#x26a1;",245,238,8.6,299.8,59,58,1.2,72.2,4.9,0.3,0.1,1.5
"Schagen","GM0441",2021-01-27,46546,2395,2273,262.1,5145.4,"&#x26a1;",84,81,6.4,180.5,27,27,0,58,5.1,0.2,0.1,1.1
"Texel","GM0448",2021-01-27,13658,305,297,58.6,2233.1,"&#128721;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-27,13644,820,796,175.9,6010,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-27,30138,1436,1399,122.8,4764.7,"&#128721;",49,49,0,162.6,11,11,0,36.5,4.8,0.2,0,0.8
"Velsen","GM0453",2021-01-27,68683,3771,3633,200.9,5490.4,"&#x1F7E3;",96,90,8.7,139.8,72,72,0,104.8,5.5,0.1,0.1,1.9
"Weesp","GM0457",2021-01-27,20459,1335,1303,156.4,6525.2,"&#x1F7E3;",27,24,14.7,132,17,17,0,83.1,6.5,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-27,17168,787,770,99,4584.1,"&#128721;",17,17,0,99,40,38,11.6,233,4.6,0.1,0.2,5.1
"Zaanstad","GM0479",2021-01-27,157106,9489,9113,239.3,6039.9,"&#x1F7E3;",432,428,2.5,275,144,136,5.1,91.7,6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-27,20193,1497,1480,84.2,7413.5,"&#128721;",75,75,0,371.4,17,17,0,84.2,7.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-27,112552,6921,6754,148.4,6149.2,"&#128721;",249,233,14.2,221.2,89,86,2.7,79.1,6.1,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-27,48635,3102,3025,158.3,6378.1,"&#x1F7E3;",128,122,12.3,263.2,38,37,2.1,78.1,6.4,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-27,19834,1289,1203,433.6,6498.9,"&#x26a1;",34,34,0,171.4,11,10,5,55.5,6.5,0.2,0.1,0.9
"Brielle","GM0501",2021-01-27,17408,843,817,149.4,4842.6,"&#128721;",48,48,0,275.7,9,8,5.7,51.7,4.8,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-27,67204,4315,4226,132.4,6420.7,"&#128721;",246,242,6,366,109,108,1.5,162.2,6.4,0.4,0.2,2.5
"Delft","GM0503",2021-01-27,103880,5662,5499,156.9,5450.5,"&#x1F7E3;",205,202,2.9,197.3,64,60,3.9,61.6,5.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-27,119184,7945,7736,175.4,6666.2,"&#x1F7E3;",424,415,7.6,355.8,123,120,2.5,103.2,6.7,0.4,0.1,1.5
"Gorinchem","GM0512",2021-01-27,37405,2474,2390,224.6,6614.1,"&#x1F7E3;",85,83,5.3,227.2,29,27,5.3,77.5,6.6,0.2,0.1,1.2
"Gouda","GM0513",2021-01-27,73754,4748,4632,157.3,6437.6,"&#x1F7E3;",220,211,12.2,298.3,132,127,6.8,179,6.4,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-27,548076,32257,31411,154.4,5885.5,"&#x1F7E3;",1530,1492,6.9,279.2,469,455,2.6,85.6,5.9,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-27,18399,1524,1446,423.9,8283.1,"&#x26a1;",33,31,10.9,179.4,14,14,0,76.1,8.3,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-27,40235,1895,1845,124.3,4709.8,"&#128721;",96,95,2.5,238.6,35,18,42.3,87,4.7,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-01-27,31255,2052,1995,182.4,6565.3,"&#x1F7E3;",96,92,12.8,307.2,25,24,3.2,80,6.6,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-27,21768,1458,1343,528.3,6697.9,"&#x26a1;",68,65,13.8,312.4,10,10,0,45.9,6.7,0.3,0,0.7
"Hillegom","GM0534",2021-01-27,22217,1054,1032,99,4744.1,"&#128721;",20,19,4.5,90,13,10,13.5,58.5,4.7,0.1,0.1,1.2
"Katwijk","GM0537",2021-01-27,66005,5079,4891,284.8,7694.9,"&#x26a1;",179,174,7.6,271.2,41,41,0,62.1,7.7,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-27,29443,2263,2188,254.7,7686,"&#x26a1;",94,89,17,319.3,56,51,17,190.2,7.7,0.3,0.2,2.5
"Leiden","GM0546",2021-01-27,124121,6306,6121,149,5080.5,"&#128721;",188,183,4,151.5,49,48,0.8,39.5,5.1,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-27,27374,1387,1358,105.9,5066.9,"&#128721;",69,68,3.7,252.1,21,18,11,76.7,5.1,0.3,0.1,1.5
"Lisse","GM0553",2021-01-27,22999,1249,1226,100,5430.7,"&#128721;",44,42,8.7,191.3,16,15,4.3,69.6,5.4,0.2,0.1,1.3
"Maassluis","GM0556",2021-01-27,33557,2111,2087,71.5,6290.8,"&#128721;",100,98,6,298,28,27,3,83.4,6.3,0.3,0.1,1.3
