"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Capelle aan den IJssel","GM0502",2021-01-26,67204,4309,4208,150.3,6411.8,"&#x1F7E3;",245,242,4.5,364.6,109,107,3,162.2,6.4,0.4,0.2,2.5
"Delft","GM0503",2021-01-26,103880,5644,5472,165.6,5433.2,"&#x1F7E3;",205,202,2.9,197.3,63,59,3.9,60.6,5.4,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-26,119184,7916,7694,186.3,6641.8,"&#x1F7E3;",423,414,7.6,354.9,122,120,1.7,102.4,6.6,0.4,0.1,1.5
"Gorinchem","GM0512",2021-01-26,37405,2466,2378,235.3,6592.7,"&#x1F7E3;",85,79,16,227.2,29,27,5.3,77.5,6.6,0.2,0.1,1.2
"Gouda","GM0513",2021-01-26,73754,4735,4601,181.7,6420,"&#x1F7E3;",219,210,12.2,296.9,131,127,5.4,177.6,6.4,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-26,548076,32123,31279,154,5861,"&#x1F7E3;",1517,1485,5.8,276.8,464,453,2,84.7,5.9,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-26,18399,1515,1428,472.9,8234.1,"&#x26a1;",33,31,10.9,179.4,14,14,0,76.1,8.2,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-26,40235,1888,1838,124.3,4692.4,"&#128721;",94,94,0,233.6,35,18,42.3,87,4.7,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-26,31255,2047,1979,217.6,6549.4,"&#x1F7E3;",95,91,12.8,304,25,24,3.2,80,6.5,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-26,21768,1443,1327,532.9,6629,"&#x26a1;",68,64,18.4,312.4,10,10,0,45.9,6.6,0.3,0,0.7
"Hillegom","GM0534",2021-01-26,22217,1050,1019,139.5,4726.1,"&#128721;",20,19,4.5,90,13,9,18,58.5,4.7,0.1,0.1,1.2
"Katwijk","GM0537",2021-01-26,66005,5056,4859,298.5,7660,"&#x26a1;",179,172,10.6,271.2,41,41,0,62.1,7.7,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-26,29443,2250,2166,285.3,7641.9,"&#x26a1;",93,86,23.8,315.9,55,50,17,186.8,7.6,0.3,0.2,2.4
"Leiden","GM0546",2021-01-26,124121,6284,6092,154.7,5062.8,"&#x1F7E3;",188,181,5.6,151.5,49,48,0.8,39.5,5.1,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-26,27374,1385,1355,109.6,5059.5,"&#128721;",68,67,3.7,248.4,21,18,11,76.7,5.1,0.2,0.1,1.5
"Lisse","GM0553",2021-01-26,22999,1245,1219,113,5413.3,"&#128721;",44,42,8.7,191.3,16,14,8.7,69.6,5.4,0.2,0.1,1.3
