"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2020-12-04,25398,351,318,129.9,1382,"&#128721;",8,7,3.9,31.5,1,1,0,3.9,1.4,0,0,0.3
"Opsterland","GM0086",2020-12-04,29777,296,266,100.7,994.1,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-04,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-12-04,56109,630,572,103.4,1122.8,"&#128721;",14,13,1.8,25,11,9,3.6,19.6,1.1,0,0,1.7
"Terschelling","GM0093",2020-12-04,4893,72,71,20.4,1471.5,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-04,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-04,26044,381,355,99.8,1462.9,"&#128721;",5,5,0,19.2,12,10,7.7,46.1,1.5,0,0,3.1
"Assen","GM0106",2020-12-04,68890,1054,982,104.5,1530,"&#128721;",22,20,2.9,31.9,7,7,0,10.2,1.5,0,0,0.7
"Coevorden","GM0109",2020-12-04,35274,607,578,82.2,1720.8,"&#128721;",22,21,2.8,62.4,7,7,0,19.8,1.7,0.1,0,1.2
"Emmen","GM0114",2020-12-04,107083,2318,2169,139.1,2164.7,"&#128721;",56,54,1.9,52.3,31,29,1.9,28.9,2.2,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-04,55612,968,919,88.1,1740.6,"&#128721;",33,32,1.8,59.3,15,15,0,27,1.7,0.1,0,1.5
"Meppel","GM0119",2020-12-04,34211,525,474,149.1,1534.6,"&#128721;",13,13,0,38,5,5,0,14.6,1.5,0,0,1
"Almelo","GM0141",2020-12-04,73183,2661,2479,248.7,3636.1,"&#x1F7E3;",42,40,2.7,57.4,25,24,1.4,34.2,3.6,0.1,0,0.9
"Borne","GM0147",2020-12-04,23582,672,611,258.7,2849.6,"&#x26a1;",18,16,8.5,76.3,6,6,0,25.4,2.8,0.1,0,0.9
"Dalfsen","GM0148",2020-12-04,28921,704,666,131.4,2434.2,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.4,0.1,0,1.3
"Deventer","GM0150",2020-12-04,101021,2468,2186,279.1,2443.1,"&#x26a1;",55,54,1,54.4,51,50,1,50.5,2.4,0.1,0.1,2.1
"Enschede","GM0153",2020-12-04,159857,5066,4720,216.4,3169.1,"&#x1F7E3;",99,95,2.5,61.9,67,63,2.5,41.9,3.2,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-04,24271,881,821,247.2,3629.8,"&#x1F7E3;",22,21,4.1,90.6,22,19,12.4,90.6,3.6,0.1,0.1,2.5
"Hardenberg","GM0160",2020-12-04,61240,1210,1149,99.6,1975.8,"&#128721;",31,30,1.6,50.6,16,13,4.9,26.1,2,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-04,35938,1069,948,336.7,2974.6,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,3,0,0,1.4
"Hengelo","GM0164",2020-12-04,81149,2511,2327,226.7,3094.3,"&#x1F7E3;",46,45,1.2,56.7,32,31,1.2,39.4,3.1,0.1,0,1.3
"Kampen","GM0166",2020-12-04,54429,1107,1014,170.9,2033.8,"&#x1F7E3;",66,66,0,121.3,39,38,1.8,71.7,2,0.1,0.1,3.5
"Losser","GM0168",2020-12-04,22850,815,729,376.4,3566.7,"&#x26a1;",14,13,4.4,61.3,5,4,4.4,21.9,3.6,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-04,47514,1020,856,345.2,2146.7,"&#x26a1;",23,23,0,48.4,19,17,4.2,40,2.1,0,0,1.9
"Oldenzaal","GM0173",2020-12-04,31771,1150,1060,283.3,3619.7,"&#x26a1;",25,25,0,78.7,30,29,3.1,94.4,3.6,0.1,0.1,2.6
"Ommen","GM0175",2020-12-04,18204,321,306,82.4,1763.3,"&#128721;",9,9,0,49.4,7,5,11,38.5,1.8,0,0,2.2
"Raalte","GM0177",2020-12-04,37817,971,874,256.5,2567.6,"&#x26a1;",27,27,0,71.4,25,25,0,66.1,2.6,0.1,0.1,2.6
"Staphorst","GM0180",2020-12-04,17235,508,453,319.1,2947.5,"&#x26a1;",11,11,0,63.8,5,5,0,29,2.9,0.1,0,1
"Tubbergen","GM0183",2020-12-04,21282,1122,1051,333.6,5272.1,"&#x26a1;",14,13,4.7,65.8,9,8,4.7,42.3,5.3,0.1,0,0.8
"Urk","GM0184",2020-12-04,21161,1169,953,1020.7,5524.3,"&#x26a1;",34,30,18.9,160.7,10,10,0,47.3,5.5,0.2,0,0.9
"Wierden","GM0189",2020-12-04,24517,1087,964,501.7,4433.7,"&#x26a1;",11,8,12.2,44.9,12,11,4.1,48.9,4.4,0,0,1.1
"Zwolle","GM0193",2020-12-04,129465,2461,2303,122,1900.9,"&#128721;",62,62,0,47.9,66,63,2.3,51,1.9,0,0.1,2.7
"Aalten","GM0197",2020-12-04,27110,635,599,132.8,2342.3,"&#128721;",14,14,0,51.6,12,12,0,44.3,2.3,0.1,0,1.9
"Apeldoorn","GM0200",2020-12-04,164513,3409,3121,175.1,2072.2,"&#x1F7E3;",133,131,1.2,80.8,67,66,0.6,40.7,2.1,0.1,0,2
"Arnhem","GM0202",2020-12-04,162219,4363,3969,242.9,2689.6,"&#x1F7E3;",115,113,1.2,70.9,72,68,2.5,44.4,2.7,0.1,0,1.7
"Barneveld","GM0203",2020-12-04,59777,1839,1672,279.4,3076.4,"&#x26a1;",31,30,1.7,51.9,18,17,1.7,30.1,3.1,0.1,0,1
"Beuningen","GM0209",2020-12-04,26169,697,633,244.6,2663.5,"&#x1F7E3;",24,23,3.8,91.7,10,10,0,38.2,2.7,0.1,0,1.4
"Brummen","GM0213",2020-12-04,20870,388,365,110.2,1859.1,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.9,0.1,0,1.8
"Buren","GM0214",2020-12-04,27020,681,647,125.8,2520.4,"&#128721;",27,27,0,99.9,12,11,3.7,44.4,2.5,0.1,0,1.8
"Culemborg","GM0216",2020-12-04,29044,920,867,182.5,3167.6,"&#x1F7E3;",34,32,6.9,117.1,11,11,0,37.9,3.2,0.1,0,1.2
"Doesburg","GM0221",2020-12-04,11010,256,240,145.3,2325.2,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.3,0.1,0.1,2.7
"Doetinchem","GM0222",2020-12-04,58150,1305,1207,168.5,2244.2,"&#x1F7E3;",40,39,1.7,68.8,19,18,1.7,32.7,2.2,0.1,0,1.5
"Druten","GM0225",2020-12-04,18964,494,471,121.3,2604.9,"&#128721;",29,29,0,152.9,17,15,10.5,89.6,2.6,0.2,0.1,3.4
"Duiven","GM0226",2020-12-04,25102,709,639,278.9,2824.5,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.8,0.1,0,1.1
"Ede","GM0228",2020-12-04,118380,3396,3074,272,2868.7,"&#x26a1;",86,86,0,72.6,45,42,2.5,38,2.9,0.1,0,1.3
"Elburg","GM0230",2020-12-04,23370,566,506,256.7,2421.9,"&#x26a1;",31,30,4.3,132.6,11,11,0,47.1,2.4,0.1,0,1.9
"Epe","GM0232",2020-12-04,33168,681,631,150.7,2053.2,"&#x1F7E3;",55,54,3,165.8,25,25,0,75.4,2.1,0.2,0.1,3.7
"Ermelo","GM0233",2020-12-04,27010,667,604,233.2,2469.5,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.5,0.1,0.1,3.7
"Harderwijk","GM0243",2020-12-04,48701,1172,1065,219.7,2406.5,"&#x1F7E3;",54,54,0,110.9,22,22,0,45.2,2.4,0.1,0,1.9
"Hattem","GM0244",2020-12-04,12214,244,228,131,1997.7,"&#128721;",18,18,0,147.4,5,5,0,40.9,2,0.1,0,2
"Heerde","GM0246",2020-12-04,18715,407,394,69.5,2174.7,"&#128721;",55,55,0,293.9,29,29,0,155,2.2,0.3,0.2,7.1
"Heumen","GM0252",2020-12-04,16562,516,495,126.8,3115.6,"&#128721;",20,20,0,120.8,13,13,0,78.5,3.1,0.1,0.1,2.5
"Lochem","GM0262",2020-12-04,33847,689,623,195,2035.6,"&#x1F7E3;",22,22,0,65,19,19,0,56.1,2,0.1,0.1,2.8
"Maasdriel","GM0263",2020-12-04,25444,839,786,208.3,3297.4,"&#x1F7E3;",26,26,0,102.2,17,16,3.9,66.8,3.3,0.1,0.1,2
"Nijkerk","GM0267",2020-12-04,43507,1277,1162,264.3,2935.2,"&#x26a1;",33,32,2.3,75.8,7,7,0,16.1,2.9,0.1,0,0.5
"Nijmegen","GM0268",2020-12-04,177525,5302,5015,161.7,2986.6,"&#x1F7E3;",198,197,0.6,111.5,120,118,1.1,67.6,3,0.1,0.1,2.3
"Oldebroek","GM0269",2020-12-04,23713,468,439,122.3,1973.6,"&#128721;",40,40,0,168.7,20,20,0,84.3,2,0.2,0.1,4.3
"Putten","GM0273",2020-12-04,24337,629,557,295.8,2584.5,"&#x26a1;",13,13,0,53.4,5,3,8.2,20.5,2.6,0.1,0,0.8
"Renkum","GM0274",2020-12-04,31432,761,692,219.5,2421.1,"&#x1F7E3;",20,20,0,63.6,11,11,0,35,2.4,0.1,0,1.4
"Rheden","GM0275",2020-12-04,43655,1054,944,252,2414.4,"&#x26a1;",39,39,0,89.3,20,19,2.3,45.8,2.4,0.1,0,1.9
"Rozendaal","GM0277",2020-12-04,1709,31,25,351.1,1813.9,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.8,0.1,0,0
"Scherpenzeel","GM0279",2020-12-04,10054,271,241,298.4,2695.4,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,2.7,0,0,0.7
"Tiel","GM0281",2020-12-04,41984,1416,1338,185.8,3372.7,"&#x1F7E3;",60,58,4.8,142.9,33,32,2.4,78.6,3.4,0.1,0.1,2.3
"Voorst","GM0285",2020-12-04,24717,476,442,137.6,1925.8,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.9,0.1,0,2.3
"Wageningen","GM0289",2020-12-04,39600,1034,957,194.4,2611.1,"&#x1F7E3;",30,30,0,75.8,26,25,2.5,65.7,2.6,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-04,15023,397,337,399.4,2642.6,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.6,0.1,0,1.8
"Winterswijk","GM0294",2020-12-04,28912,633,572,211,2189.4,"&#x1F7E3;",13,11,6.9,45,8,8,0,27.7,2.2,0,0,1.3
"Wijchen","GM0296",2020-12-04,41213,1134,1067,162.6,2751.6,"&#x1F7E3;",59,57,4.9,143.2,25,23,4.9,60.7,2.8,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-12-04,29355,977,905,245.3,3328.2,"&#x1F7E3;",26,25,3.4,88.6,10,10,0,34.1,3.3,0.1,0,1
"Zevenaar","GM0299",2020-12-04,44058,914,840,168,2074.5,"&#x1F7E3;",60,60,0,136.2,22,21,2.3,49.9,2.1,0.1,0,2.4
"Zutphen","GM0301",2020-12-04,48159,1027,945,170.3,2132.5,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2.1,0.1,0,1.6
"Nunspeet","GM0302",2020-12-04,27972,701,650,182.3,2506.1,"&#x1F7E3;",65,64,3.6,232.4,23,23,0,82.2,2.5,0.2,0.1,3.3
"Dronten","GM0303",2020-12-04,41837,740,654,205.6,1768.8,"&#x1F7E3;",43,43,0,102.8,16,16,0,38.2,1.8,0.1,0,2.2
"Amersfoort","GM0307",2020-12-04,157691,4855,4468,245.4,3078.8,"&#x1F7E3;",125,120,3.2,79.3,58,55,1.9,36.8,3.1,0.1,0,1.2
"Baarn","GM0308",2020-12-04,24864,685,628,229.2,2755,"&#x1F7E3;",23,23,0,92.5,18,15,12.1,72.4,2.8,0.1,0.1,2.6
"De Bilt","GM0310",2020-12-04,43328,1386,1323,145.4,3198.9,"&#128721;",38,38,0,87.7,32,29,6.9,73.9,3.2,0.1,0.1,2.3
"Bunnik","GM0312",2020-12-04,15344,441,410,202,2874.1,"&#x1F7E3;",15,15,0,97.8,10,7,19.6,65.2,2.9,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-04,22001,1261,1116,659.1,5731.6,"&#x26a1;",32,26,27.3,145.4,12,11,4.5,54.5,5.7,0.1,0.1,1
"Eemnes","GM0317",2020-12-04,9350,273,258,160.4,2919.8,"&#x1F7E3;",6,4,21.4,64.2,1,1,0,10.7,2.9,0.1,0,0.4
"Houten","GM0321",2020-12-04,50268,1452,1318,266.6,2888.5,"&#x26a1;",43,41,4,85.5,45,45,0,89.5,2.9,0.1,0.1,3.1
"Leusden","GM0327",2020-12-04,30486,785,752,108.2,2575,"&#128721;",16,16,0,52.5,12,12,0,39.4,2.6,0.1,0,1.5
"Lopik","GM0331",2020-12-04,14441,524,484,277,3628.6,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,3.6,0.2,0.1,1.5
"Montfoort","GM0335",2020-12-04,13887,464,431,237.6,3341.3,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.3,0.1,0.1,1.5
"Renswoude","GM0339",2020-12-04,5530,132,121,198.9,2387,"&#x1F7E3;",5,5,0,90.4,5,5,0,90.4,2.4,0.1,0.1,3.8
"Rhenen","GM0340",2020-12-04,20129,632,558,367.6,3139.7,"&#x26a1;",15,14,5,74.5,7,6,5,34.8,3.1,0.1,0,1.1
"Soest","GM0342",2020-12-04,46883,1485,1409,162.1,3167.5,"&#x1F7E3;",43,43,0,91.7,33,33,0,70.4,3.2,0.1,0.1,2.2
"Utrecht","GM0344",2020-12-04,359374,14239,13647,164.7,3962.2,"&#x1F7E3;",453,432,5.8,126.1,168,155,3.6,46.7,4,0.1,0,1.2
"Veenendaal","GM0345",2020-12-04,66922,2652,2361,434.8,3962.8,"&#x26a1;",71,69,3,106.1,22,19,4.5,32.9,4,0.1,0,0.8
"Woudenberg","GM0351",2020-12-04,13579,393,332,449.2,2894.2,"&#x26a1;",11,11,0,81,4,4,0,29.5,2.9,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-12-04,23910,606,578,117.1,2534.5,"&#128721;",14,14,0,58.6,7,7,0,29.3,2.5,0.1,0,1.2
"IJsselstein","GM0353",2020-12-04,33874,1109,1057,153.5,3273.9,"&#x1F7E3;",51,50,3,150.6,46,43,8.9,135.8,3.3,0.2,0.1,4.1
"Zeist","GM0355",2020-12-04,64914,1852,1734,181.8,2853,"&#x1F7E3;",50,49,1.5,77,35,34,1.5,53.9,2.9,0.1,0.1,1.9
"Nieuwegein","GM0356",2020-12-04,63748,1801,1694,167.8,2825.2,"&#x1F7E3;",65,65,0,102,17,17,0,26.7,2.8,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-04,31927,1079,1016,197.3,3379.6,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.4,0.1,0.1,1.9
"Alkmaar","GM0361",2020-12-04,109782,2769,2582,170.3,2522.3,"&#x1F7E3;",80,79,0.9,72.9,42,42,0,38.3,2.5,0.1,0,1.5
"Amstelveen","GM0362",2020-12-04,91061,3021,2889,145,3317.6,"&#128721;",87,84,3.3,95.5,66,62,4.4,72.5,3.3,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-04,872445,40861,38971,216.6,4683.5,"&#x1F7E3;",1197,1175,2.5,137.2,427,417,1.1,48.9,4.7,0.1,0,1
"Beemster","GM0370",2020-12-04,10038,221,210,109.6,2201.6,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.2,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-04,29745,836,775,205.1,2810.6,"&#x1F7E3;",25,25,0,84,24,24,0,80.7,2.8,0.1,0.1,2.9
"Beverwijk","GM0375",2020-12-04,41773,1225,1161,153.2,2932.5,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.9,0.1,0,1.2
"Blaricum","GM0376",2020-12-04,11863,325,311,118,2739.6,"&#128721;",8,8,0,67.4,2,2,0,16.9,2.7,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-04,23568,541,512,123,2295.5,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.3,0,0,1.1
"Castricum","GM0383",2020-12-04,36155,825,746,218.5,2281.8,"&#x1F7E3;",18,18,0,49.8,12,12,0,33.2,2.3,0,0,1.5
"Diemen","GM0384",2020-12-04,31312,1398,1307,290.6,4464.7,"&#x26a1;",28,28,0,89.4,20,20,0,63.9,4.5,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-04,36220,1367,1328,107.7,3774.2,"&#128721;",55,54,2.8,151.8,9,9,0,24.8,3.8,0.2,0,0.7
"Enkhuizen","GM0388",2020-12-04,18639,439,399,214.6,2355.3,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.4,0.1,0,1.1
"Haarlem","GM0392",2020-12-04,162807,4423,4136,176.3,2716.7,"&#x1F7E3;",129,121,4.9,79.2,97,89,4.9,59.6,2.7,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-04,157440,4948,4640,195.6,3142.8,"&#x1F7E3;",114,113,0.6,72.4,46,46,0,29.2,3.1,0.1,0,0.9
"Heemskerk","GM0396",2020-12-04,39266,1185,1091,239.4,3017.9,"&#x1F7E3;",40,40,0,101.9,22,21,2.5,56,3,0.1,0.1,1.9
"Heemstede","GM0397",2020-12-04,27459,684,624,218.5,2491,"&#x1F7E3;",18,18,0,65.6,37,36,3.6,134.7,2.5,0.1,0.1,5.4
"Heerhugowaard","GM0398",2020-12-04,58139,1346,1259,149.6,2315.1,"&#128721;",33,33,0,56.8,11,10,1.7,18.9,2.3,0.1,0,0.8
"Heiloo","GM0399",2020-12-04,24121,505,470,145.1,2093.6,"&#128721;",14,14,0,58,10,10,0,41.5,2.1,0.1,0,2
"Den Helder","GM0400",2020-12-04,56432,843,787,99.2,1493.8,"&#128721;",19,19,0,33.7,7,6,1.8,12.4,1.5,0,0,0.8
"Hilversum","GM0402",2020-12-04,91290,2384,2257,139.1,2611.5,"&#128721;",49,48,1.1,53.7,44,42,2.2,48.2,2.6,0.1,0,1.8
"Hoorn","GM0405",2020-12-04,73507,1829,1685,195.9,2488.2,"&#x1F7E3;",48,47,1.4,65.3,18,18,0,24.5,2.5,0.1,0,1
"Huizen","GM0406",2020-12-04,41139,1427,1360,162.9,3468.7,"&#x1F7E3;",37,36,2.4,89.9,18,19,-2.4,43.8,3.5,0.1,0,1.3
"Landsmeer","GM0415",2020-12-04,11582,382,361,181.3,3298.2,"&#x1F7E3;",6,6,0,51.8,4,3,8.6,34.5,3.3,0.1,0,1
"Langedijk","GM0416",2020-12-04,28288,740,699,144.9,2616,"&#128721;",22,22,0,77.8,7,7,0,24.7,2.6,0.1,0,0.9
"Laren","GM0417",2020-12-04,11379,351,340,96.7,3084.6,"&#128721;",10,10,0,87.9,8,8,0,70.3,3.1,0.1,0.1,2.3
"Medemblik","GM0420",2020-12-04,45105,984,878,235,2181.6,"&#x1F7E3;",23,22,2.2,51,7,6,2.2,15.5,2.2,0.1,0,0.7
"Oostzaan","GM0431",2020-12-04,9667,351,335,165.5,3630.9,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.6,0.1,0,0.9
"Opmeer","GM0432",2020-12-04,11987,253,233,166.8,2110.6,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2.1,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-04,14116,539,506,233.8,3818.4,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.8,0.1,0,0
"Purmerend","GM0439",2020-12-04,81768,2131,1992,170,2606.2,"&#x1F7E3;",96,94,2.4,117.4,48,47,1.2,58.7,2.6,0.1,0.1,2.3
"Schagen","GM0441",2020-12-04,46474,1177,1069,232.4,2532.6,"&#x1F7E3;",24,24,0,51.6,15,15,0,32.3,2.5,0.1,0,1.3
"Texel","GM0448",2020-12-04,13637,122,117,36.7,894.6,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.6
"Uitgeest","GM0450",2020-12-04,13647,405,370,256.5,2967.7,"&#x26a1;",7,7,0,51.3,3,3,0,22,3,0.1,0,0.7
"Uithoorn","GM0451",2020-12-04,30003,931,884,156.7,3103,"&#x1F7E3;",26,26,0,86.7,6,4,6.7,20,3.1,0.1,0,0.6
"Velsen","GM0453",2020-12-04,68757,2049,1904,210.9,2980.1,"&#x1F7E3;",58,55,4.4,84.4,56,50,8.7,81.4,3,0.1,0.1,2.7
"Weesp","GM0457",2020-12-04,20425,845,813,156.7,4137.1,"&#x1F7E3;",11,11,0,53.9,15,16,-4.9,73.4,4.1,0.1,0.1,1.8
"Zandvoort","GM0473",2020-12-04,17105,408,378,175.4,2385.3,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.4,0.1,0.1,2.2
"Zaanstad","GM0479",2020-12-04,157073,5807,5411,252.1,3697,"&#x26a1;",197,192,3.2,125.4,95,88,4.5,60.5,3.7,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-04,20262,933,898,172.7,4604.7,"&#x1F7E3;",15,14,4.9,74,13,13,0,64.2,4.6,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-04,112473,4043,3798,217.8,3594.6,"&#x1F7E3;",109,107,1.8,96.9,56,52,3.6,49.8,3.6,0.1,0,1.4
"Barendrecht","GM0489",2020-12-04,48657,2146,2045,207.6,4410.5,"&#x1F7E3;",69,67,4.1,141.8,31,28,6.2,63.7,4.4,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-04,19801,488,455,166.7,2464.5,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.5,0,0,1.6
"Brielle","GM0501",2020-12-04,17379,531,488,247.4,3055.4,"&#x1F7E3;",23,20,17.3,132.3,4,3,5.8,23,3.1,0.1,0,0.8
"Capelle aan den IJssel","GM0502",2020-12-04,67182,2864,2719,215.8,4263,"&#x1F7E3;",96,93,4.5,142.9,85,83,3,126.5,4.3,0.1,0.1,3
"Delft","GM0503",2020-12-04,103688,3864,3693,164.9,3726.6,"&#x1F7E3;",66,61,4.8,63.7,37,32,4.8,35.7,3.7,0.1,0,1
"Dordrecht","GM0505",2020-12-04,119246,5150,4810,285.1,4318.8,"&#x26a1;",107,102,4.2,89.7,105,100,4.2,88.1,4.3,0.1,0.1,2
"Gorinchem","GM0512",2020-12-04,37461,1392,1282,293.6,3715.9,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.7,0.1,0.1,1.6
"Gouda","GM0513",2020-12-04,73623,3063,2850,289.3,4160.4,"&#x26a1;",102,97,6.8,138.5,85,84,1.4,115.5,4.2,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-12-04,548165,22578,21759,149.4,4118.8,"&#128721;",791,766,4.6,144.3,374,370,0.7,68.2,4.1,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-12-04,18404,723,647,413,3928.5,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.9,0,0,1
"Hellevoetsluis","GM0530",2020-12-04,40229,1149,1091,144.2,2856.1,"&#128721;",32,27,12.4,79.5,11,10,2.5,27.3,2.9,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-04,31274,1281,1220,195.1,4096.1,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4.1,0,0,0.8
"Stede Broec","GM0532",2020-12-04,21745,435,411,110.4,2000.5,"&#128721;",20,20,0,92,5,5,0,23,2,0.1,0,1.1
"Hillegom","GM0534",2020-12-04,22230,577,536,184.4,2595.6,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.6,0,0,0.3
"Katwijk","GM0537",2020-12-04,65988,2706,2549,237.9,4100.7,"&#x1F7E3;",57,57,0,86.4,29,29,0,43.9,4.1,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-12-04,29453,1245,1167,264.8,4227.1,"&#x26a1;",26,26,0,88.3,31,31,0,105.3,4.2,0.1,0.1,2.5
"Leiden","GM0546",2020-12-04,123823,4302,4132,137.3,3474.3,"&#128721;",83,81,1.6,67,40,38,1.6,32.3,3.5,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-04,27339,863,801,226.8,3156.7,"&#x1F7E3;",29,29,0,106.1,10,10,0,36.6,3.2,0.1,0,1.2
"Lisse","GM0553",2020-12-04,23000,605,556,213,2630.4,"&#x1F7E3;",15,13,8.7,65.2,5,5,0,21.7,2.6,0.1,0,0.8
"Maassluis","GM0556",2020-12-04,33476,1404,1342,185.2,4194,"&#x1F7E3;",44,44,0,131.4,17,16,3,50.8,4.2,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-04,29080,862,789,251,2964.2,"&#x26a1;",17,16,3.4,58.5,11,10,3.4,37.8,3,0.1,0,1.3
"Noordwijk","GM0575",2020-12-04,43864,1327,1230,221.1,3025.3,"&#x1F7E3;",41,39,4.6,93.5,8,8,0,18.2,3,0.1,0,0.6
