"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2020-10-20,1190,12,10,168.1,1008.4,"&#x1F7E3;",0,0,0,0,0,0,0,0,1,0,0,0
"Weststellingwerf","GM0098",2020-10-20,26018,140,100,153.7,538.1,"&#x1F7E3;",3,3,0,11.5,4,4,0,15.4,0.5,0,0,2.9
"Assen","GM0106",2020-10-20,68798,446,279,242.7,648.3,"&#x1F7E3;",13,12,1.5,18.9,3,2,1.5,4.4,0.6,0,0,0.7
"Coevorden","GM0109",2020-10-20,35303,240,179,172.8,679.8,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.7,0,0,0.8
"Emmen","GM0114",2020-10-20,107078,1134,790,321.3,1059,"&#x26a1;",43,35,7.5,40.2,19,17,1.9,17.7,1.1,0,0,1.7
"Hoogeveen","GM0118",2020-10-20,55566,403,259,259.2,725.3,"&#x26a1;",26,26,0,46.8,10,8,3.6,18,0.7,0,0,2.5
"Meppel","GM0119",2020-10-20,34125,205,151,158.2,600.7,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.6,0,0,2.4
"Almelo","GM0141",2020-10-20,73175,703,485,297.9,960.7,"&#x26a1;",31,31,0,42.4,13,12,1.4,17.8,1,0,0,1.8
"Borne","GM0147",2020-10-20,23489,246,170,323.6,1047.3,"&#x26a1;",15,15,0,63.9,6,6,0,25.5,1,0.1,0,2.4
"Dalfsen","GM0148",2020-10-20,28837,316,236,277.4,1095.8,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.1,0.1,0,2.2
"Deventer","GM0150",2020-10-20,100913,1059,835,222,1049.4,"&#x1F7E3;",50,50,0,49.5,38,37,1,37.7,1,0,0,3.6
"Enschede","GM0153",2020-10-20,158918,1578,1011,356.8,993,"&#x26a1;",64,60,2.5,40.3,28,26,1.3,17.6,1,0,0,1.8
"Haaksbergen","GM0158",2020-10-20,24275,364,306,238.9,1499.5,"&#x1F7E3;",16,16,0,65.9,10,8,8.2,41.2,1.5,0.1,0,2.7
"Hardenberg","GM0160",2020-10-20,61194,469,318,246.8,766.4,"&#x1F7E3;",23,23,0,37.6,10,10,0,16.3,0.8,0,0,2.1
"Hellendoorn","GM0163",2020-10-20,35959,292,186,294.8,812,"&#x26a1;",13,11,5.6,36.2,13,13,0,36.2,0.8,0,0,4.5
"Hengelo","GM0164",2020-10-20,81047,977,682,364,1205.5,"&#x26a1;",37,34,3.7,45.7,24,23,1.2,29.6,1.2,0,0,2.5
"Kampen","GM0166",2020-10-20,54409,580,518,114,1066,"&#128721;",60,60,0,110.3,37,37,0,68,1.1,0.1,0.1,6.4
"Losser","GM0168",2020-10-20,22780,238,171,294.1,1044.8,"&#x26a1;",11,11,0,48.3,2,0,8.8,8.8,1,0,0,0.8
"Noordoostpolder","GM0171",2020-10-20,47618,323,236,182.7,678.3,"&#x1F7E3;",18,17,2.1,37.8,11,10,2.1,23.1,0.7,0,0,3.4
"Oldenzaal","GM0173",2020-10-20,31792,437,275,509.6,1374.6,"&#x26a1;",18,15,9.4,56.6,11,7,12.6,34.6,1.4,0.1,0,2.5
"Ommen","GM0175",2020-10-20,18179,144,122,121,792.1,"&#128721;",9,9,0,49.5,4,4,0,22,0.8,0,0,2.8
"Raalte","GM0177",2020-10-20,37782,420,317,272.6,1111.6,"&#x26a1;",25,25,0,66.2,22,22,0,58.2,1.1,0.1,0.1,5.2
"Staphorst","GM0180",2020-10-20,17217,232,156,441.4,1347.5,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.3,0,0,1.7
"Tubbergen","GM0183",2020-10-20,21271,432,281,709.9,2030.9,"&#x26a1;",12,12,0,56.4,6,5,4.7,28.2,2,0.1,0,1.4
"Urk","GM0184",2020-10-20,21135,123,105,85.2,582,"&#128721;",23,23,0,108.8,4,4,0,18.9,0.6,0.1,0,3.3
"Wierden","GM0189",2020-10-20,24474,293,170,502.6,1197.2,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.2,0,0,2
"Zwolle","GM0193",2020-10-20,129213,1095,843,195,847.4,"&#x1F7E3;",54,53,0.8,41.8,49,49,0,37.9,0.8,0,0,4.5
"Aalten","GM0197",2020-10-20,27116,282,183,365.1,1040,"&#x26a1;",13,11,7.4,47.9,7,7,0,25.8,1,0,0,2.5
"Apeldoorn","GM0200",2020-10-20,164140,1383,1125,157.2,842.6,"&#x1F7E3;",109,106,1.8,66.4,53,52,0.6,32.3,0.8,0.1,0,3.8
"Arnhem","GM0202",2020-10-20,161961,1720,1310,253.1,1062,"&#x26a1;",81,77,2.5,50,34,34,0,21,1.1,0.1,0,2
"Barneveld","GM0203",2020-10-20,59676,557,397,268.1,933.4,"&#x26a1;",23,21,3.4,38.5,10,9,1.7,16.8,0.9,0,0,1.8
"Beuningen","GM0209",2020-10-20,26054,299,251,184.2,1147.6,"&#x1F7E3;",20,20,0,76.8,5,5,0,19.2,1.1,0.1,0,1.7
"Brummen","GM0213",2020-10-20,20838,141,115,124.8,676.6,"&#128721;",18,18,0,86.4,6,6,0,28.8,0.7,0.1,0,4.3
"Buren","GM0214",2020-10-20,27021,258,179,292.4,954.8,"&#x26a1;",23,20,11.1,85.1,8,8,0,29.6,1,0.1,0,3.1
"Culemborg","GM0216",2020-10-20,29020,425,301,427.3,1464.5,"&#x26a1;",24,24,0,82.7,9,8,3.4,31,1.5,0.1,0,2.1
"Doesburg","GM0221",2020-10-20,11028,146,108,344.6,1323.9,"&#x26a1;",10,10,0,90.7,6,6,0,54.4,1.3,0.1,0.1,4.1
"Doetinchem","GM0222",2020-10-20,58104,571,408,280.5,982.7,"&#x26a1;",30,28,3.4,51.6,15,15,0,25.8,1,0.1,0,2.6
"Druten","GM0225",2020-10-20,18973,236,177,311,1243.9,"&#x26a1;",25,25,0,131.8,9,8,5.3,47.4,1.2,0.1,0,3.8
"Duiven","GM0226",2020-10-20,25062,262,206,223.4,1045.4,"&#x1F7E3;",16,16,0,63.8,6,6,0,23.9,1,0.1,0,2.3
"Ede","GM0228",2020-10-20,117966,1349,1018,280.6,1143.5,"&#x26a1;",70,64,5.1,59.3,26,26,0,22,1.1,0.1,0,1.9
"Elburg","GM0230",2020-10-20,23343,252,212,171.4,1079.6,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1.1,0.1,0,3.2
"Epe","GM0232",2020-10-20,33171,296,236,180.9,892.3,"&#x1F7E3;",51,51,0,153.7,23,23,0,69.3,0.9,0.2,0.1,7.8
"Ermelo","GM0233",2020-10-20,26991,276,247,107.4,1022.6,"&#128721;",33,33,0,122.3,23,23,0,85.2,1,0.1,0.1,8.3
"Harderwijk","GM0243",2020-10-20,48623,565,464,207.7,1162,"&#x1F7E3;",46,44,4.1,94.6,20,20,0,41.1,1.2,0.1,0,3.5
"Hattem","GM0244",2020-10-20,12241,109,93,130.7,890.5,"&#128721;",18,18,0,147,5,5,0,40.8,0.9,0.1,0,4.6
"Heerde","GM0246",2020-10-20,18645,281,261,107.3,1507.1,"&#128721;",55,55,0,295,28,28,0,150.2,1.5,0.3,0.2,10
"Heumen","GM0252",2020-10-20,16589,294,240,325.5,1772.3,"&#x26a1;",19,19,0,114.5,13,11,12.1,78.4,1.8,0.1,0.1,4.4
"Lochem","GM0262",2020-10-20,33847,318,245,215.7,939.5,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,0.9,0,0,4.7
"Maasdriel","GM0263",2020-10-20,25434,264,187,302.7,1038,"&#x26a1;",17,16,3.9,66.8,8,7,3.9,31.5,1,0.1,0,3
"Nijkerk","GM0267",2020-10-20,43417,576,429,338.6,1326.7,"&#x26a1;",26,22,9.2,59.9,4,3,2.3,9.2,1.3,0.1,0,0.7
"Nijmegen","GM0268",2020-10-20,176669,2917,2452,263.2,1651.1,"&#x26a1;",164,155,5.1,92.8,75,74,0.6,42.5,1.7,0.1,0,2.6
"Oldebroek","GM0269",2020-10-20,23670,255,232,97.2,1077.3,"&#128721;",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7.5
"Putten","GM0273",2020-10-20,24220,185,144,169.3,763.8,"&#x1F7E3;",11,10,4.1,45.4,1,1,0,4.1,0.8,0,0,0.5
"Renkum","GM0274",2020-10-20,31401,374,300,235.7,1191,"&#x1F7E3;",14,14,0,44.6,10,9,3.2,31.8,1.2,0,0,2.7
"Rheden","GM0275",2020-10-20,43565,385,305,183.6,883.7,"&#x1F7E3;",35,34,2.3,80.3,14,14,0,32.1,0.9,0.1,0,3.6
"Rozendaal","GM0277",2020-10-20,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-20,10000,104,78,260,1040,"&#x26a1;",5,5,0,50,2,2,0,20,1,0,0,1.9
"Tiel","GM0281",2020-10-20,41962,548,409,331.3,1305.9,"&#x26a1;",46,45,2.4,109.6,22,21,2.4,52.4,1.3,0.1,0.1,4
"Voorst","GM0285",2020-10-20,24702,206,167,157.9,833.9,"&#x1F7E3;",17,17,0,68.8,11,11,0,44.5,0.8,0.1,0,5.3
"Wageningen","GM0289",2020-10-20,39134,496,403,237.6,1267.4,"&#x1F7E3;",22,21,2.6,56.2,16,9,17.9,40.9,1.3,0.1,0,3.2
"Westervoort","GM0293",2020-10-20,15013,122,102,133.2,812.6,"&#128721;",12,12,0,79.9,6,6,0,40,0.8,0.1,0,4.9
"Winterswijk","GM0294",2020-10-20,28893,177,116,211.1,612.6,"&#x1F7E3;",7,7,0,24.2,3,3,0,10.4,0.6,0,0,1.7
"Wijchen","GM0296",2020-10-20,41179,509,412,235.6,1236.1,"&#x1F7E3;",49,48,2.4,119,14,13,2.4,34,1.2,0.1,0,2.8
"Zaltbommel","GM0297",2020-10-20,29225,331,247,287.4,1132.6,"&#x26a1;",23,22,3.4,78.7,10,9,3.4,34.2,1.1,0.1,0,3
"Zevenaar","GM0299",2020-10-20,44011,394,306,200,895.2,"&#x1F7E3;",53,51,4.5,120.4,16,16,0,36.4,0.9,0.1,0,4.1
"Zutphen","GM0301",2020-10-20,48077,349,267,170.6,725.9,"&#x1F7E3;",32,31,2.1,66.6,13,13,0,27,0.7,0.1,0,3.7
"Nunspeet","GM0302",2020-10-20,27862,373,331,150.7,1338.7,"&#x1F7E3;",60,58,7.2,215.3,21,21,0,75.4,1.3,0.2,0.1,5.6
"Dronten","GM0303",2020-10-20,41677,275,214,146.4,659.8,"&#128721;",36,34,4.8,86.4,14,13,2.4,33.6,0.7,0.1,0,5.1
"Amersfoort","GM0307",2020-10-20,157521,1904,1427,302.8,1208.7,"&#x26a1;",88,88,0,55.9,28,26,1.3,17.8,1.2,0.1,0,1.5
"Baarn","GM0308",2020-10-20,24823,289,200,358.5,1164.2,"&#x26a1;",12,12,0,48.3,9,9,0,36.3,1.2,0,0,3.1
"De Bilt","GM0310",2020-10-20,43190,705,529,407.5,1632.3,"&#x26a1;",31,30,2.3,71.8,24,24,0,55.6,1.6,0.1,0.1,3.4
"Bunnik","GM0312",2020-10-20,15262,179,144,229.3,1172.8,"&#x1F7E3;",12,12,0,78.6,1,1,0,6.6,1.2,0.1,0,0.6
"Bunschoten","GM0313",2020-10-20,21930,350,206,656.6,1596,"&#x26a1;",13,12,4.6,59.3,7,7,0,31.9,1.6,0.1,0,2
"Eemnes","GM0317",2020-10-20,9323,90,69,225.2,965.4,"&#x1F7E3;",2,2,0,21.5,1,1,0,10.7,1,0,0,1.1
"Houten","GM0321",2020-10-20,50290,595,435,318.2,1183.1,"&#x26a1;",32,30,4,63.6,16,15,2,31.8,1.2,0.1,0,2.7
"Leusden","GM0327",2020-10-20,30486,345,270,246,1131.7,"&#x1F7E3;",10,9,3.3,32.8,9,8,3.3,29.5,1.1,0,0,2.6
"Lopik","GM0331",2020-10-20,14483,227,181,317.6,1567.4,"&#x26a1;",22,21,6.9,151.9,8,8,0,55.2,1.6,0.2,0.1,3.5
"Montfoort","GM0335",2020-10-20,13889,184,153,223.2,1324.8,"&#x1F7E3;",15,15,0,108,6,6,0,43.2,1.3,0.1,0,3.3
"Renswoude","GM0339",2020-10-20,5517,50,44,108.8,906.3,"&#128721;",5,5,0,90.6,5,5,0,90.6,0.9,0.1,0.1,10
"Rhenen","GM0340",2020-10-20,20086,235,137,487.9,1170,"&#x26a1;",12,12,0,59.7,6,6,0,29.9,1.2,0.1,0,2.6
"Soest","GM0342",2020-10-20,46842,724,540,392.8,1545.6,"&#x26a1;",32,26,12.8,68.3,14,13,2.1,29.9,1.5,0.1,0,1.9
"Utrecht","GM0344",2020-10-20,357667,7679,5941,485.9,2147,"&#x26a1;",337,324,3.6,94.2,123,122,0.3,34.4,2.1,0.1,0,1.6
"Veenendaal","GM0345",2020-10-20,66918,952,621,494.6,1422.6,"&#x26a1;",52,51,1.5,77.7,14,14,0,20.9,1.4,0.1,0,1.5
"Woudenberg","GM0351",2020-10-20,13568,144,114,221.1,1061.3,"&#x1F7E3;",9,9,0,66.3,2,2,0,14.7,1.1,0.1,0,1.4
"Wijk bij Duurstede","GM0352",2020-10-20,23901,229,155,309.6,958.1,"&#x26a1;",11,10,4.2,46,2,2,0,8.4,1,0,0,0.9
"IJsselstein","GM0353",2020-10-20,33851,533,386,434.3,1574.5,"&#x26a1;",39,37,5.9,115.2,35,35,0,103.4,1.6,0.1,0.1,6.6
"Zeist","GM0355",2020-10-20,64883,966,748,336,1488.8,"&#x26a1;",42,40,3.1,64.7,27,27,0,41.6,1.5,0.1,0,2.8
"Nieuwegein","GM0356",2020-10-20,63690,799,595,320.3,1254.5,"&#x26a1;",53,49,6.3,83.2,14,14,0,22,1.3,0.1,0,1.8
"Aalsmeer","GM0358",2020-10-20,31927,434,316,369.6,1359.4,"&#x26a1;",10,10,0,31.3,6,5,3.1,18.8,1.4,0,0,1.4
"Alkmaar","GM0361",2020-10-20,109751,1037,748,263.3,944.9,"&#x26a1;",61,59,1.8,55.6,31,31,0,28.2,0.9,0.1,0,3
"Amstelveen","GM0362",2020-10-20,90705,1689,1330,395.8,1862.1,"&#x26a1;",72,69,3.3,79.4,44,42,2.2,48.5,1.9,0.1,0,2.6
"Amsterdam","GM0363",2020-10-20,869709,23627,19163,513.3,2716.7,"&#x26a1;",918,859,6.8,105.6,313,311,0.2,36,2.7,0.1,0,1.3
"Beemster","GM0370",2020-10-20,10019,91,67,239.5,908.3,"&#x1F7E3;",4,4,0,39.9,1,1,0,10,0.9,0,0,1.1
"Bergen (NH.)","GM0373",2020-10-20,29762,412,296,389.8,1384.3,"&#x26a1;",21,21,0,70.6,7,7,0,23.5,1.4,0.1,0,1.7
"Beverwijk","GM0375",2020-10-20,41752,510,392,282.6,1221.5,"&#x26a1;",19,16,7.2,45.5,13,12,2.4,31.1,1.2,0,0,2.5
"Blaricum","GM0376",2020-10-20,11799,140,116,203.4,1186.5,"&#x1F7E3;",8,8,0,67.8,2,2,0,17,1.2,0.1,0,1.4
"Bloemendaal","GM0377",2020-10-20,23566,290,231,250.4,1230.6,"&#x26a1;",8,8,0,33.9,6,5,4.2,25.5,1.2,0,0,2.1
"Castricum","GM0383",2020-10-20,36124,312,205,296.2,863.7,"&#x26a1;",18,16,5.5,49.8,10,10,0,27.7,0.9,0,0,3.2
"Diemen","GM0384",2020-10-20,31206,797,634,522.3,2554,"&#x26a1;",22,20,6.4,70.5,14,14,0,44.9,2.6,0.1,0,1.8
"Edam-Volendam","GM0385",2020-10-20,36190,700,513,516.7,1934.2,"&#x26a1;",35,28,19.3,96.7,4,3,2.8,11.1,1.9,0.1,0,0.6
"Enkhuizen","GM0388",2020-10-20,18658,103,74,155.4,552,"&#x1F7E3;",19,19,0,101.8,4,4,0,21.4,0.6,0.1,0,3.9
"Haarlem","GM0392",2020-10-20,162962,2102,1603,306.2,1289.9,"&#x26a1;",93,87,3.7,57.1,69,68,0.6,42.3,1.3,0.1,0,3.3
"Haarlemmermeer","GM0394",2020-10-20,157115,2348,1786,357.7,1494.4,"&#x26a1;",92,84,5.1,58.6,38,35,1.9,24.2,1.5,0.1,0,1.6
"Heemskerk","GM0396",2020-10-20,39230,434,320,290.6,1106.3,"&#x26a1;",34,32,5.1,86.7,13,13,0,33.1,1.1,0.1,0,3
"Heemstede","GM0397",2020-10-20,27341,347,283,234.1,1269.2,"&#x1F7E3;",15,13,7.3,54.9,35,33,7.3,128,1.3,0.1,0.1,10.1
"Heerhugowaard","GM0398",2020-10-20,58018,512,390,210.3,882.5,"&#x1F7E3;",28,27,1.7,48.3,9,9,0,15.5,0.9,0,0,1.8
"Heiloo","GM0399",2020-10-20,24100,184,125,244.8,763.5,"&#x1F7E3;",12,11,4.1,49.8,8,8,0,33.2,0.8,0,0,4.3
"Den Helder","GM0400",2020-10-20,56388,251,164,154.3,445.1,"&#x1F7E3;",15,13,3.5,26.6,2,2,0,3.5,0.4,0,0,0.8
"Hilversum","GM0402",2020-10-20,91110,1130,867,288.7,1240.3,"&#x26a1;",37,37,0,40.6,26,26,0,28.5,1.2,0,0,2.3
"Hoorn","GM0405",2020-10-20,73360,645,446,271.3,879.2,"&#x26a1;",38,37,1.4,51.8,12,12,0,16.4,0.9,0.1,0,1.9
"Huizen","GM0406",2020-10-20,41104,623,475,360.1,1515.7,"&#x26a1;",27,25,4.9,65.7,10,10,0,24.3,1.5,0.1,0,1.6
"Landsmeer","GM0415",2020-10-20,11573,162,129,285.1,1399.8,"&#x26a1;",5,4,8.6,43.2,3,3,0,25.9,1.4,0,0,1.9
"Langedijk","GM0416",2020-10-20,28214,283,229,191.4,1003,"&#x1F7E3;",20,19,3.5,70.9,7,6,3.5,24.8,1,0.1,0,2.5
"Laren","GM0417",2020-10-20,11355,150,118,281.8,1321,"&#x26a1;",9,9,0,79.3,3,3,0,26.4,1.3,0.1,0,2
"Medemblik","GM0420",2020-10-20,45138,306,204,226,677.9,"&#x1F7E3;",19,19,0,42.1,6,6,0,13.3,0.7,0,0,2
"Oostzaan","GM0431",2020-10-20,9682,187,135,537.1,1931.4,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,1.9,0.1,0,1.1
"Opmeer","GM0432",2020-10-20,11967,58,41,142.1,484.7,"&#128721;",1,1,0,8.4,1,1,0,8.4,0.5,0,0,1.7
"Ouder-Amstel","GM0437",2020-10-20,14065,308,243,462.1,2189.8,"&#x26a1;",7,6,7.1,49.8,0,0,0,0,2.2,0,0,0
"Purmerend","GM0439",2020-10-20,81775,985,750,287.4,1204.5,"&#x26a1;",79,76,3.7,96.6,36,36,0,44,1.2,0.1,0,3.7
"Schagen","GM0441",2020-10-20,46459,346,232,245.4,744.7,"&#x1F7E3;",19,19,0,40.9,10,10,0,21.5,0.7,0,0,2.9
"Texel","GM0448",2020-10-20,13643,66,50,117.3,483.8,"&#128721;",5,5,0,36.6,2,2,0,14.7,0.5,0,0,3
"Uitgeest","GM0450",2020-10-20,13643,157,115,307.9,1150.8,"&#x26a1;",5,5,0,36.6,1,1,0,7.3,1.2,0,0,0.6
"Uithoorn","GM0451",2020-10-20,29817,432,323,365.6,1448.8,"&#x26a1;",21,18,10.1,70.4,2,2,0,6.7,1.4,0.1,0,0.5
"Velsen","GM0453",2020-10-20,68713,889,711,259,1293.8,"&#x26a1;",45,39,8.7,65.5,44,44,0,64,1.3,0.1,0.1,4.9
"Weesp","GM0457",2020-10-20,20219,412,342,346.2,2037.7,"&#x26a1;",10,9,4.9,49.5,14,13,4.9,69.2,2,0,0.1,3.4
"Zandvoort","GM0473",2020-10-20,17116,192,158,198.6,1121.8,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1.1,0.1,0.1,4.7
"Zaanstad","GM0479",2020-10-20,156907,2403,1786,393.2,1531.5,"&#x26a1;",148,139,5.7,94.3,56,54,1.3,35.7,1.5,0.1,0,2.3
"Alblasserdam","GM0482",2020-10-20,20221,375,283,455,1854.5,"&#x26a1;",11,11,0,54.4,5,5,0,24.7,1.9,0.1,0,1.3
"Alphen aan den Rijn","GM0484",2020-10-20,112343,1561,1148,367.6,1389.5,"&#x26a1;",78,73,4.5,69.4,31,28,2.7,27.6,1.4,0.1,0,2
"Barendrecht","GM0489",2020-10-20,48654,1066,824,497.4,2191,"&#x26a1;",45,44,2.1,92.5,14,13,2.1,28.8,2.2,0.1,0,1.3
"Drechterland","GM0498",2020-10-20,19775,184,106,394.4,930.5,"&#x26a1;",5,5,0,25.3,8,8,0,40.5,0.9,0,0,4.3
"Brielle","GM0501",2020-10-20,17378,248,177,408.6,1427.1,"&#x26a1;",14,12,11.5,80.6,0,0,0,0,1.4,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-20,67142,1420,1138,420,2114.9,"&#x26a1;",66,61,7.4,98.3,63,63,0,93.8,2.1,0.1,0.1,4.4
"Delft","GM0503",2020-10-20,103037,1917,1506,398.9,1860.5,"&#x26a1;",44,43,1,42.7,14,12,1.9,13.6,1.9,0,0,0.7
"Dordrecht","GM0505",2020-10-20,119342,2023,1602,352.8,1695.1,"&#x26a1;",97,97,0,81.3,75,71,3.4,62.8,1.7,0.1,0.1,3.7
"Gorinchem","GM0512",2020-10-20,37372,552,448,278.3,1477,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.5,0.1,0,2.9
"Gouda","GM0513",2020-10-20,73540,1413,1139,372.6,1921.4,"&#x26a1;",55,51,5.4,74.8,46,45,1.4,62.6,1.9,0.1,0.1,3.3
"'s-Gravenhage","GM0518",2020-10-20,545863,12894,10647,411.6,2362.1,"&#x26a1;",523,488,6.4,95.8,307,296,2,56.2,2.4,0.1,0.1,2.4
"Hardinxveld-Giessendam","GM0523",2020-10-20,18460,209,145,346.7,1132.2,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1.1,0,0,1
"Hellevoetsluis","GM0530",2020-10-20,40198,495,381,283.6,1231.4,"&#x26a1;",20,20,0,49.8,5,5,0,12.4,1.2,0,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-10-20,31311,521,423,313,1664,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,1.7,0,0,1.2
"Stede Broec","GM0532",2020-10-20,21773,147,110,169.9,675.1,"&#x1F7E3;",19,19,0,87.3,5,5,0,23,0.7,0.1,0,3.4
"Hillegom","GM0534",2020-10-20,22210,290,236,243.1,1305.7,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.3,0,0,0.7
"Katwijk","GM0537",2020-10-20,65929,1099,758,517.2,1666.9,"&#x26a1;",41,38,4.6,62.2,17,15,3,25.8,1.7,0.1,0,1.5
"Krimpen aan den IJssel","GM0542",2020-10-20,29452,582,422,543.3,1976.1,"&#x26a1;",17,15,6.8,57.7,9,8,3.4,30.6,2,0.1,0,1.5
"Leiden","GM0546",2020-10-20,123655,2050,1558,397.9,1657.8,"&#x26a1;",54,51,2.4,43.7,25,22,2.4,20.2,1.7,0,0,1.2
"Leiderdorp","GM0547",2020-10-20,27304,371,261,402.9,1358.8,"&#x26a1;",18,17,3.7,65.9,7,7,0,25.6,1.4,0.1,0,1.9
"Lisse","GM0553",2020-10-20,22983,232,143,387.2,1009.4,"&#x26a1;",10,9,4.4,43.5,2,2,0,8.7,1,0,0,0.9
"Maassluis","GM0556",2020-10-20,33336,641,486,465,1922.8,"&#x26a1;",24,23,3,72,9,9,0,27,1.9,0.1,0,1.4
"Nieuwkoop","GM0569",2020-10-20,29021,305,227,268.8,1051,"&#x26a1;",12,10,6.9,41.3,6,6,0,20.7,1.1,0,0,2
"Noordwijk","GM0575",2020-10-20,43733,536,390,333.8,1225.6,"&#x26a1;",25,22,6.9,57.2,4,3,2.3,9.1,1.2,0.1,0,0.7
"Oegstgeest","GM0579",2020-10-20,24972,313,228,340.4,1253.4,"&#x26a1;",11,10,4,44,3,3,0,12,1.3,0,0,1
"Oudewater","GM0589",2020-10-20,10178,163,134,284.9,1601.5,"&#x26a1;",27,26,9.8,265.3,10,9,9.8,98.3,1.6,0.3,0.1,6.1
"Papendrecht","GM0590",2020-10-20,32095,368,282,268,1146.6,"&#x26a1;",9,9,0,28,9,8,3.1,28,1.1,0,0,2.4
"Ridderkerk","GM0597",2020-10-20,46576,858,629,491.7,1842.2,"&#x26a1;",42,42,0,90.2,19,19,0,40.8,1.8,0.1,0,2.2
