"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Capelle aan den IJssel","GM0502",2020-10-07,67142,917,745,256.2,1365.8,"🟣",59,58,1.5,87.9,61,60,1.5,90.9,1.4,0.1,0.1,6.7
"Delft","GM0503",2020-10-07,103037,1214,983,224.2,1178.2,"🟣",42,41,1,40.8,12,12,0,11.6,1.2,0,0,1
"Dordrecht","GM0505",2020-10-07,119342,1245,1043,169.3,1043.2,"🟣",96,95,0.8,80.4,69,68,0.8,57.8,1,0.1,0.1,5.5
"Gorinchem","GM0512",2020-10-07,37372,365,319,123.1,976.7,"🛑",19,19,0,50.8,16,16,0,42.8,1,0.1,0,4.4
"Gouda","GM0513",2020-10-07,73540,927,744,248.8,1260.5,"🟣",49,48,1.4,66.6,43,43,0,58.5,1.3,0.1,0.1,4.6
"'s-Gravenhage","GM0518",2020-10-07,545863,8821,7207,295.7,1616,"🟣",465,436,5.3,85.2,287,275,2.2,52.6,1.6,0.1,0.1,3.3
"Hardinxveld-Giessendam","GM0523",2020-10-07,18460,104,78,140.8,563.4,"🛑",2,2,0,10.8,2,2,0,10.8,0.6,0,0,1.9
"Hellevoetsluis","GM0530",2020-10-07,40198,296,236,149.3,736.4,"🛑",16,16,0,39.8,5,5,0,12.4,0.7,0,0,1.7
"Hendrik-Ido-Ambacht","GM0531",2020-10-07,31311,313,239,236.3,999.6,"🟣",13,12,3.2,41.5,6,6,0,19.2,1,0,0,1.9
"Stede Broec","GM0532",2020-10-07,21773,90,79,50.5,413.4,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,5.6
"Hillegom","GM0534",2020-10-07,22210,179,148,139.6,805.9,"🛑",8,8,0,36,2,2,0,9,0.8,0,0,1.1
"Katwijk","GM0537",2020-10-07,65929,565,414,229,857,"🟣",37,32,7.6,56.1,15,15,0,22.8,0.9,0.1,0,2.7
"Krimpen aan den IJssel","GM0542",2020-10-07,29452,304,202,346.3,1032.2,"🟣",12,12,0,40.7,8,8,0,27.2,1,0,0,2.6
"Leiden","GM0546",2020-10-07,123655,1257,982,222.4,1016.5,"🟣",48,46,1.6,38.8,22,20,1.6,17.8,1,0,0,1.8
"Leiderdorp","GM0547",2020-10-07,27304,166,104,227.1,608,"🟣",17,14,11,62.3,7,6,3.7,25.6,0.6,0.1,0,4.2
"Lisse","GM0553",2020-10-07,22983,96,82,60.9,417.7,"🛑",9,8,4.4,39.2,2,2,0,8.7,0.4,0,0,2.1
"Maassluis","GM0556",2020-10-07,33336,367,279,264,1100.9,"🟣",23,23,0,69,9,9,0,27,1.1,0.1,0,2.5
"Nieuwkoop","GM0569",2020-10-07,29021,164,107,196.4,565.1,"🟣",10,9,3.4,34.5,6,5,3.4,20.7,0.6,0,0,3.7
"Noordwijk","GM0575",2020-10-07,43733,295,207,201.2,674.5,"🟣",22,20,4.6,50.3,3,3,0,6.9,0.7,0.1,0,1
"Oegstgeest","GM0579",2020-10-07,24972,173,132,164.2,692.8,"🟣",10,8,8,40,3,3,0,12,0.7,0,0,1.7
"Oudewater","GM0589",2020-10-07,10178,104,92,117.9,1021.8,"🛑",26,26,0,255.5,9,9,0,88.4,1,0.3,0.1,8.7
"Papendrecht","GM0590",2020-10-07,32095,212,165,146.4,660.5,"🛑",9,9,0,28,8,8,0,24.9,0.7,0,0,3.8
"Ridderkerk","GM0597",2020-10-07,46576,453,356,208.3,972.6,"🟣",40,40,0,85.9,18,18,0,38.6,1,0.1,0,4
"Rotterdam","GM0599",2020-10-07,650459,11961,9828,327.9,1838.9,"🟣",671,643,4.3,103.2,373,365,1.2,57.3,1.8,0.1,0.1,3.1
"Rijswijk","GM0603",2020-10-07,54855,613,507,193.2,1117.5,"🟣",44,43,1.8,80.2,27,26,1.8,49.2,1.1,0.1,0,4.4
"Schiedam","GM0606",2020-10-07,79003,1132,926,260.7,1432.9,"🟣",64,63,1.3,81,24,24,0,30.4,1.4,0.1,0,2.1
"Sliedrecht","GM0610",2020-10-07,25350,168,127,161.7,662.7,"🟣",9,9,0,35.5,5,5,0,19.7,0.7,0,0,3
"Albrandswaard","GM0613",2020-10-07,25896,327,241,332.1,1262.7,"🟣",16,15,3.9,61.8,8,8,0,30.9,1.3,0.1,0,2.4
"Westvoorne","GM0614",2020-10-07,14863,111,71,269.1,746.8,"🟣",6,6,0,40.4,0,0,0,0,0.7,0,0,0
"Vlaardingen","GM0622",2020-10-07,73758,961,760,272.5,1302.9,"🟣",49,47,2.7,66.4,30,30,0,40.7,1.3,0.1,0,3.1
"Voorschoten","GM0626",2020-10-07,25602,187,152,136.7,730.4,"🛑",9,9,0,35.2,11,11,0,43,0.7,0,0,5.9
"Waddinxveen","GM0627",2020-10-07,29906,279,230,163.8,932.9,"🟣",20,19,3.3,66.9,7,7,0,23.4,0.9,0.1,0,2.5
"Wassenaar","GM0629",2020-10-07,26490,223,167,211.4,841.8,"🟣",10,10,0,37.8,13,12,3.8,49.1,0.8,0,0,5.8
"Woerden","GM0632",2020-10-07,52558,406,325,154.1,772.5,"🟣",55,53,3.8,104.6,20,20,0,38.1,0.8,0.1,0,4.9
"Zoetermeer","GM0637",2020-10-07,125247,1196,921,219.6,954.9,"🟣",61,58,2.4,48.7,14,14,0,11.2,1,0,0,1.2
"Zoeterwoude","GM0638",2020-10-07,8759,50,39,125.6,570.8,"🛑",3,3,0,34.3,1,1,0,11.4,0.6,0,0,2
