"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aalten","GM0197",2021-01-25,27133,1277,1235,154.8,4706.4,"&#x1F7E3;",43,41,7.4,158.5,18,18,0,66.3,4.7,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-25,164717,6865,6659,125.1,4167.8,"&#128721;",331,321,6.1,201,135,130,3,82,4.2,0.2,0.1,2
"Arnhem","GM0202",2021-01-25,162353,7996,7779,133.7,4925.1,"&#128721;",130,127,1.8,80.1,103,96,4.3,63.4,4.9,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-25,59938,5190,4962,380.4,8658.9,"&#x26a1;",116,111,8.3,193.5,45,38,11.7,75.1,8.7,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-25,26159,1259,1200,225.5,4812.9,"&#x1F7E3;",54,53,3.8,206.4,16,16,0,61.2,4.8,0.2,0.1,1.3
"Brummen","GM0213",2021-01-25,20867,821,801,95.8,3934.4,"&#128721;",42,41,4.8,201.3,15,14,4.8,71.9,3.9,0.2,0.1,1.8
"Buren","GM0214",2021-01-25,26997,1407,1344,233.4,5211.7,"&#x1F7E3;",83,75,29.6,307.4,15,15,0,55.6,5.2,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-25,29132,1613,1556,195.7,5536.9,"&#x1F7E3;",83,78,17.2,284.9,17,15,6.9,58.4,5.5,0.3,0.1,1.1
"Doesburg","GM0221",2021-01-25,11061,484,466,162.7,4375.7,"&#x1F7E3;",19,19,0,171.8,8,8,0,72.3,4.4,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-25,58227,2581,2497,144.3,4432.7,"&#128721;",97,94,5.2,166.6,25,24,1.7,42.9,4.4,0.2,0,1
"Druten","GM0225",2021-01-25,18980,1071,977,495.3,5642.8,"&#x26a1;",67,65,10.5,353,22,20,10.5,115.9,5.6,0.4,0.1,2.1
"Duiven","GM0226",2021-01-25,25072,1303,1263,159.5,5197,"&#x1F7E3;",22,22,0,87.7,10,10,0,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-25,118538,7736,7474,221,6526.2,"&#x1F7E3;",274,264,8.4,231.1,64,65,-0.8,54,6.5,0.2,0.1,0.8
"Elburg","GM0230",2021-01-25,23443,1191,1152,166.4,5080.4,"&#x1F7E3;",45,44,4.3,192,12,12,0,51.2,5.1,0.2,0.1,1
"Epe","GM0232",2021-01-25,33198,1505,1432,219.9,4533.4,"&#x1F7E3;",76,74,6,228.9,35,32,9,105.4,4.5,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-25,27044,1662,1587,277.3,6145.5,"&#x26a1;",83,82,3.7,306.9,30,29,3.7,110.9,6.1,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-25,48657,2594,2484,226.1,5331.2,"&#x1F7E3;",145,142,6.2,298,37,35,4.1,76,5.3,0.3,0.1,1.4
"Hattem","GM0244",2021-01-25,12235,481,468,106.3,3931.3,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.9,0.1,0,1
"Heerde","GM0246",2021-01-25,18744,722,698,128,3851.9,"&#128721;",25,23,10.7,133.4,30,29,5.3,160.1,3.9,0.1,0.2,4.2
"Heumen","GM0252",2021-01-25,16579,875,840,211.1,5277.8,"&#x1F7E3;",45,43,12.1,271.4,15,15,0,90.5,5.3,0.3,0.1,1.7
"Lochem","GM0262",2021-01-25,33907,1254,1230,70.8,3698.4,"&#128721;",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-25,25441,1507,1427,314.5,5923.5,"&#x26a1;",55,54,3.9,216.2,26,25,3.9,102.2,5.9,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-25,43577,3098,2924,399.3,7109.3,"&#x26a1;",92,90,4.6,211.1,16,15,2.3,36.7,7.1,0.2,0,0.5
"Nijmegen","GM0268",2021-01-25,177463,8729,8480,140.3,4918.8,"&#128721;",413,401,6.8,232.7,161,154,3.9,90.7,4.9,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-25,23749,1276,1194,345.3,5372.9,"&#x26a1;",34,33,4.2,143.2,29,28,4.2,122.1,5.4,0.1,0.1,2.3
"Putten","GM0273",2021-01-25,24384,1648,1580,278.9,6758.5,"&#x26a1;",45,43,8.2,184.5,12,12,0,49.2,6.8,0.2,0,0.7
"Renkum","GM0274",2021-01-25,31413,1300,1265,111.4,4138.4,"&#128721;",38,36,6.4,121,22,22,0,70,4.1,0.1,0.1,1.7
"Rheden","GM0275",2021-01-25,43565,2179,2097,188.2,5001.7,"&#x1F7E3;",33,32,2.3,75.7,41,36,11.5,94.1,5,0.1,0.1,1.9
"Rozendaal","GM0277",2021-01-25,1718,70,67,174.6,4074.5,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-25,10110,709,685,237.4,7012.9,"&#x1F7E3;",19,19,0,187.9,11,9,19.8,108.8,7,0.2,0.1,1.6
"Tiel","GM0281",2021-01-25,41899,2360,2267,222,5632.6,"&#x1F7E3;",141,139,4.8,336.5,51,44,16.7,121.7,5.6,0.3,0.1,2.2
"Voorst","GM0285",2021-01-25,24762,1091,1034,230.2,4405.9,"&#x1F7E3;",58,58,0,234.2,18,14,16.2,72.7,4.4,0.2,0.1,1.6
"Wageningen","GM0289",2021-01-25,39719,1816,1733,209,4572.1,"&#x1F7E3;",63,63,0,158.6,33,32,2.5,83.1,4.6,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-25,15017,712,688,159.8,4741.3,"&#x1F7E3;",18,18,0,119.9,8,8,0,53.3,4.7,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-25,29007,1200,1153,162,4136.9,"&#x1F7E3;",40,40,0,137.9,12,11,3.4,41.4,4.1,0.1,0,1
"Wijchen","GM0296",2021-01-25,41259,2358,2247,269,5715.1,"&#x26a1;",127,126,2.4,307.8,46,42,9.7,111.5,5.7,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-25,29436,2136,2036,339.7,7256.4,"&#x26a1;",72,70,6.8,244.6,34,33,3.4,115.5,7.3,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-25,44085,1860,1737,279,4219.1,"&#x26a1;",45,42,6.8,102.1,33,31,4.5,74.9,4.2,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-25,48105,1713,1675,79,3561,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-01-25,28017,1332,1287,160.6,4754.3,"&#x1F7E3;",114,111,10.7,406.9,29,27,7.1,103.5,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-01-25,41936,1852,1818,81.1,4416.3,"&#128721;",87,85,4.8,207.5,21,20,2.4,50.1,4.4,0.2,0.1,1.1
"Amersfoort","GM0307",2021-01-25,157547,8831,8554,175.8,5605.3,"&#x1F7E3;",293,286,4.4,186,94,92,1.3,59.7,5.6,0.2,0.1,1.1
"Baarn","GM0308",2021-01-25,24844,1290,1256,136.9,5192.4,"&#128721;",29,28,4,116.7,23,23,0,92.6,5.2,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-25,43371,2281,2209,166,5259.3,"&#x1F7E3;",84,81,6.9,193.7,64,63,2.3,147.6,5.3,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-25,15345,707,689,117.3,4607.4,"&#128721;",28,27,6.5,182.5,11,11,0,71.7,4.6,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-25,22036,2782,2722,272.3,12624.8,"&#x26a1;",87,87,0,394.8,35,35,0,158.8,12.6,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-25,9361,544,519,267.1,5811.3,"&#x26a1;",10,8,21.4,106.8,2,2,0,21.4,5.8,0.1,0,0.4
"Houten","GM0321",2021-01-25,50206,2470,2412,115.5,4919.7,"&#128721;",76,75,2,151.4,50,50,0,99.6,4.9,0.2,0.1,2
"Leusden","GM0327",2021-01-25,30522,1452,1394,190,4757.2,"&#x1F7E3;",35,35,0,114.7,19,19,0,62.3,4.8,0.1,0.1,1.3
"Lopik","GM0331",2021-01-25,14455,843,807,249,5831.9,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.8,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-25,13878,806,783,165.7,5807.8,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.8,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-25,5547,377,371,108.2,6796.5,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.8,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-25,20193,1532,1472,297.1,7586.8,"&#x26a1;",45,42,14.9,222.8,15,15,0,74.3,7.6,0.2,0.1,1
"Soest","GM0342",2021-01-25,46906,2581,2498,176.9,5502.5,"&#x1F7E3;",99,98,2.1,211.1,43,43,0,91.7,5.5,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-25,359548,19986,19530,126.8,5558.6,"&#128721;",810,792,5,225.3,201,198,0.8,55.9,5.6,0.2,0.1,1
"Veenendaal","GM0345",2021-01-25,66945,5325,5200,186.7,7954.3,"&#x1F7E3;",184,183,1.5,274.9,66,65,1.5,98.6,8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-25,13625,1003,965,278.9,7361.5,"&#x26a1;",29,27,14.7,212.8,7,7,0,51.4,7.4,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-25,23917,1063,1021,175.6,4444.5,"&#x1F7E3;",49,46,12.5,204.9,9,9,0,37.6,4.4,0.2,0,0.8
"IJsselstein","GM0353",2021-01-25,33855,1728,1674,159.5,5104.1,"&#x1F7E3;",97,96,3,286.5,47,47,0,138.8,5.1,0.3,0.1,2.7
"Zeist","GM0355",2021-01-25,65005,3156,3075,124.6,4855,"&#128721;",113,112,1.5,173.8,41,41,0,63.1,4.9,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-25,63811,2953,2852,158.3,4627.7,"&#x1F7E3;",121,119,3.1,189.6,20,20,0,31.3,4.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-25,31957,1664,1629,109.5,5207,"&#128721;",44,42,6.3,137.7,22,22,0,68.8,5.2,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-25,109841,5024,4791,212.1,4573.9,"&#x1F7E3;",242,231,10,220.3,54,53,0.9,49.2,4.6,0.2,0,1.1
"Amstelveen","GM0362",2021-01-25,90956,4463,4360,113.2,4906.8,"&#128721;",171,168,3.3,188,84,84,0,92.4,4.9,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-25,873289,57207,55807,160.3,6550.8,"&#x1F7E3;",2468,2399,7.9,282.6,598,578,2.3,68.5,6.6,0.3,0.1,1
"Beemster","GM0370",2021-01-25,10073,405,381,238.3,4020.6,"&#x1F7E3;",13,12,9.9,129.1,2,2,0,19.9,4,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-25,29706,1392,1337,185.1,4685.9,"&#x1F7E3;",68,66,6.7,228.9,29,29,0,97.6,4.7,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-25,41830,2084,2011,174.5,4982.1,"&#x1F7E3;",52,52,0,124.3,18,18,0,43,5,0.1,0,0.9
"Blaricum","GM0376",2021-01-25,11919,570,552,151,4782.3,"&#x1F7E3;",8,8,0,67.1,5,4,8.4,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-25,23529,964,929,148.8,4097.1,"&#128721;",11,11,0,46.8,11,9,8.5,46.8,4.1,0,0,1.1
"Castricum","GM0383",2021-01-25,36164,1571,1528,118.9,4344.1,"&#128721;",50,49,2.8,138.3,17,15,5.5,47,4.3,0.1,0,1.1
"Diemen","GM0384",2021-01-25,31304,2011,1971,127.8,6424.1,"&#128721;",73,71,6.4,233.2,26,25,3.2,83.1,6.4,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-25,36247,2203,2056,405.6,6077.7,"&#x26a1;",103,99,11,284.2,10,10,0,27.6,6.1,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-25,18666,1235,1190,241.1,6616.3,"&#x1F7E3;",61,60,5.4,326.8,9,9,0,48.2,6.6,0.3,0,0.7
"Haarlem","GM0392",2021-01-25,162754,7516,7295,135.8,4618,"&#128721;",140,134,3.7,86,135,129,3.7,82.9,4.6,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-25,157730,8117,7868,157.9,5146.1,"&#x1F7E3;",191,187,2.5,121.1,90,88,1.3,57.1,5.1,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-25,39233,2076,2000,193.7,5291.5,"&#x1F7E3;",66,65,2.5,168.2,24,23,2.5,61.2,5.3,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-25,27494,1151,1119,116.4,4186.4,"&#128721;",18,17,3.6,65.5,54,54,0,196.4,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-25,58303,2866,2735,224.7,4915.7,"&#x1F7E3;",104,100,6.9,178.4,22,19,5.1,37.7,4.9,0.2,0,0.8
"Heiloo","GM0399",2021-01-25,24119,979,948,128.5,4059,"&#128721;",34,33,4.1,141,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-01-25,56531,2318,2159,281.3,4100.4,"&#x26a1;",84,78,10.6,148.6,14,13,1.8,24.8,4.1,0.1,0,0.6
"Hilversum","GM0402",2021-01-25,91247,4000,3888,122.7,4383.7,"&#128721;",54,52,2.2,59.2,70,70,0,76.7,4.4,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-25,73579,4253,3948,414.5,5780.2,"&#x26a1;",152,148,5.4,206.6,35,33,2.7,47.6,5.8,0.2,0,0.8
"Huizen","GM0406",2021-01-25,41130,2625,2525,243.1,6382.2,"&#x1F7E3;",43,40,7.3,104.5,51,50,2.4,124,6.4,0.1,0.1,1.9
"Landsmeer","GM0415",2021-01-25,11564,636,615,181.6,5499.8,"&#x1F7E3;",24,23,8.6,207.5,5,5,0,43.2,5.5,0.2,0,0.8
"Langedijk","GM0416",2021-01-25,28332,1432,1377,194.1,5054.4,"&#x1F7E3;",53,53,0,187.1,7,7,0,24.7,5.1,0.2,0,0.5
"Laren","GM0417",2021-01-25,11401,612,590,193,5368,"&#x1F7E3;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-25,45194,2915,2671,539.9,6450,"&#x26a1;",92,82,22.1,203.6,15,15,0,33.2,6.4,0.2,0,0.5
"Oostzaan","GM0431",2021-01-25,9685,642,609,340.7,6628.8,"&#x26a1;",27,27,0,278.8,5,4,10.3,51.6,6.6,0.3,0.1,0.8
"Opmeer","GM0432",2021-01-25,11988,668,609,492.2,5572.2,"&#x26a1;",11,9,16.7,91.8,3,3,0,25,5.6,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-25,14120,820,809,77.9,5807.4,"&#128721;",20,20,0,141.6,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-25,81708,3961,3680,343.9,4847.8,"&#x26a1;",242,233,11,296.2,59,56,3.7,72.2,4.8,0.3,0.1,1.5
"Schagen","GM0441",2021-01-25,46546,2369,2249,257.8,5089.6,"&#x26a1;",83,80,6.4,178.3,27,27,0,58,5.1,0.2,0.1,1.1
"Texel","GM0448",2021-01-25,13658,302,297,36.6,2211.2,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-25,13644,812,790,161.2,5951.3,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-25,30138,1429,1389,132.7,4741.5,"&#128721;",49,47,6.6,162.6,11,11,0,36.5,4.7,0.2,0,0.8
"Velsen","GM0453",2021-01-25,68683,3749,3580,246.1,5458.4,"&#x1F7E3;",91,88,4.4,132.5,72,71,1.5,104.8,5.5,0.1,0.1,1.9
"Weesp","GM0457",2021-01-25,20459,1330,1296,166.2,6500.8,"&#x1F7E3;",24,22,9.8,117.3,17,17,0,83.1,6.5,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-25,17168,782,765,99,4555,"&#128721;",17,17,0,99,38,37,5.8,221.3,4.6,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-25,157106,9359,9039,203.7,5957.1,"&#x1F7E3;",429,424,3.2,273.1,139,135,2.5,88.5,6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-25,20193,1498,1477,104,7418.4,"&#128721;",75,75,0,371.4,17,16,5,84.2,7.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-25,112552,6880,6692,167,6112.7,"&#x1F7E3;",243,231,10.7,215.9,87,82,4.4,77.3,6.1,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-25,48635,3082,3009,150.1,6337,"&#x1F7E3;",126,120,12.3,259.1,38,37,2.1,78.1,6.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-25,19834,1261,1177,423.5,6357.8,"&#x26a1;",34,34,0,171.4,11,10,5,55.5,6.4,0.2,0.1,0.9
"Brielle","GM0501",2021-01-25,17408,836,808,160.8,4802.4,"&#x1F7E3;",48,47,5.7,275.7,9,8,5.7,51.7,4.8,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-25,67204,4303,4191,166.7,6402.9,"&#x1F7E3;",243,241,3,361.6,109,107,3,162.2,6.4,0.4,0.2,2.5
"Delft","GM0503",2021-01-25,103880,5632,5454,171.4,5421.6,"&#x1F7E3;",205,201,3.9,197.3,63,56,6.7,60.6,5.4,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-25,119184,7889,7676,178.7,6619.2,"&#x1F7E3;",422,412,8.4,354.1,121,119,1.7,101.5,6.6,0.4,0.1,1.5
"Gorinchem","GM0512",2021-01-25,37405,2446,2373,195.2,6539.2,"&#x1F7E3;",85,78,18.7,227.2,29,27,5.3,77.5,6.5,0.2,0.1,1.2
"Gouda","GM0513",2021-01-25,73754,4714,4584,176.3,6391.5,"&#x1F7E3;",218,210,10.8,295.6,131,127,5.4,177.6,6.4,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-25,548076,32031,31181,155.1,5844.3,"&#x1F7E3;",1514,1475,7.1,276.2,463,451,2.2,84.5,5.8,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-25,18399,1501,1425,413.1,8158.1,"&#x26a1;",32,30,10.9,173.9,14,14,0,76.1,8.2,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-25,40235,1885,1834,126.8,4685,"&#128721;",94,92,5,233.6,35,18,42.3,87,4.7,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-25,31255,2034,1975,188.8,6507.8,"&#x1F7E3;",95,89,19.2,304,25,24,3.2,80,6.5,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-25,21768,1435,1311,569.6,6592.2,"&#x26a1;",68,63,23,312.4,10,10,0,45.9,6.6,0.3,0,0.7
"Hillegom","GM0534",2021-01-25,22217,1050,1011,175.5,4726.1,"&#x1F7E3;",19,19,0,85.5,10,7,13.5,45,4.7,0.1,0,1
"Katwijk","GM0537",2021-01-25,66005,5030,4833,298.5,7620.6,"&#x26a1;",178,169,13.6,269.7,41,41,0,62.1,7.6,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-25,29443,2245,2156,302.3,7624.9,"&#x26a1;",91,85,20.4,309.1,55,49,20.4,186.8,7.6,0.3,0.2,2.4
"Leiden","GM0546",2021-01-25,124121,6252,6066,149.9,5037,"&#128721;",187,181,4.8,150.7,48,48,0,38.7,5,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-25,27374,1382,1344,138.8,5048.6,"&#128721;",68,67,3.7,248.4,20,18,7.3,73.1,5,0.2,0.1,1.4
"Lisse","GM0553",2021-01-25,22999,1241,1214,117.4,5395.9,"&#128721;",44,42,8.7,191.3,16,14,8.7,69.6,5.4,0.2,0.1,1.3
