"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Buren","GM0214",2021-01-02,26992,1176,1044,489,4356.8,"⚡",29,29,0,107.4,13,13,0,48.2,4.4,0.1,0,1.1
"Culemborg","GM0216",2021-01-02,29103,1354,1236,405.5,4652.4,"⚡",35,35,0,120.3,13,12,3.4,44.7,4.7,0.1,0,1
"Doesburg","GM0221",2021-01-02,11028,390,352,344.6,3536.5,"⚡",15,14,9.1,136,8,8,0,72.5,3.5,0.1,0.1,2.1
"Doetinchem","GM0222",2021-01-02,58220,2169,1974,334.9,3725.5,"⚡",45,44,1.7,77.3,23,22,1.7,39.5,3.7,0.1,0,1.1
"Druten","GM0225",2021-01-02,18972,839,742,511.3,4422.3,"⚡",32,31,5.3,168.7,18,18,0,94.9,4.4,0.2,0.1,2.1
"Duiven","GM0226",2021-01-02,25079,1144,1024,478.5,4561.6,"⚡",23,20,12,91.7,8,8,0,31.9,4.6,0.1,0,0.7
"Ede","GM0228",2021-01-02,118461,6416,5642,653.4,5416.1,"⚡",104,101,2.5,87.8,57,55,1.7,48.1,5.4,0.1,0,0.9
"Elburg","GM0230",2021-01-02,23394,989,895,401.8,4227.6,"⚡",33,32,4.3,141.1,12,11,4.3,51.3,4.2,0.1,0.1,1.2
"Epe","GM0232",2021-01-02,33179,1241,1103,415.9,3740.3,"⚡",62,59,9,186.9,30,27,9,90.4,3.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-02,27028,1392,1229,603.1,5150.2,"⚡",34,33,3.7,125.8,28,28,0,103.6,5.2,0.1,0.1,2
"Harderwijk","GM0243",2021-01-02,48637,2138,1831,631.2,4395.8,"⚡",61,58,6.2,125.4,28,26,4.1,57.6,4.4,0.1,0.1,1.3
"Hattem","GM0244",2021-01-02,12227,409,360,400.8,3345.1,"⚡",19,19,0,155.4,5,5,0,40.9,3.3,0.2,0,1.2
"Heerde","GM0246",2021-01-02,18749,608,560,256,3242.8,"⚡",55,55,0,293.3,29,29,0,154.7,3.2,0.3,0.2,4.8
"Heumen","GM0252",2021-01-02,16584,766,706,361.8,4618.9,"⚡",24,24,0,144.7,13,13,0,78.4,4.6,0.1,0.1,1.7
"Lochem","GM0262",2021-01-02,33869,1108,1008,295.3,3271.4,"⚡",26,26,0,76.8,23,24,-3,67.9,3.3,0.1,0.1,2.1
"Maasdriel","GM0263",2021-01-02,25442,1234,1151,326.2,4850.2,"⚡",28,28,0,110.1,22,22,0,86.5,4.9,0.1,0.1,1.8
"Nijkerk","GM0267",2021-01-02,43527,2351,2074,636.4,5401.2,"⚡",37,36,2.3,85,9,7,4.6,20.7,5.4,0.1,0,0.4
"Nijmegen","GM0268",2021-01-02,177489,7593,6982,344.2,4278,"⚡",211,207,2.3,118.9,134,126,4.5,75.5,4.3,0.1,0.1,1.8
"Oldebroek","GM0269",2021-01-02,23715,973,871,430.1,4102.9,"⚡",43,43,0,181.3,26,24,8.4,109.6,4.1,0.2,0.1,2.7
"Putten","GM0273",2021-01-02,24387,1334,1156,729.9,5470.1,"⚡",16,13,12.3,65.6,7,6,4.1,28.7,5.5,0.1,0,0.5
"Renkum","GM0274",2021-01-02,31398,1117,1041,242.1,3557.6,"🟣",26,22,12.7,82.8,22,19,9.6,70.1,3.6,0.1,0.1,2
"Rheden","GM0275",2021-01-02,43649,1754,1575,410.1,4018.4,"⚡",45,43,4.6,103.1,30,28,4.6,68.7,4,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-02,1719,62,52,581.7,3606.7,"⚡",1,1,0,58.2,0,0,0,0,3.6,0.1,0,0
"Scherpenzeel","GM0279",2021-01-02,10095,623,574,485.4,6171.4,"⚡",5,5,0,49.5,8,6,19.8,79.2,6.2,0,0.1,1.3
"Tiel","GM0281",2021-01-02,41907,1972,1879,221.9,4705.7,"🟣",67,66,2.4,159.9,39,39,0,93.1,4.7,0.2,0.1,2
"Voorst","GM0285",2021-01-02,24720,870,791,319.6,3519.4,"⚡",24,22,8.1,97.1,12,12,0,48.5,3.5,0.1,0,1.4
"Wageningen","GM0289",2021-01-02,39770,1529,1427,256.5,3844.6,"⚡",30,30,0,75.4,30,29,2.5,75.4,3.8,0.1,0.1,2
"Westervoort","GM0293",2021-01-02,15008,622,573,326.5,4144.5,"⚡",18,17,6.7,119.9,7,7,0,46.6,4.1,0.1,0,1.1
"Winterswijk","GM0294",2021-01-02,28937,967,878,307.6,3341.7,"⚡",13,13,0,44.9,8,8,0,27.6,3.3,0,0,0.8
"Wijchen","GM0296",2021-01-02,41239,2002,1785,526.2,4854.6,"⚡",65,62,7.3,157.6,36,32,9.7,87.3,4.9,0.2,0.1,1.8
"Zaltbommel","GM0297",2021-01-02,29418,1803,1654,506.5,6128.9,"⚡",28,27,3.4,95.2,31,28,10.2,105.4,6.1,0.1,0.1,1.7
"Zevenaar","GM0299",2021-01-02,44098,1428,1272,353.8,3238.2,"⚡",67,63,9.1,151.9,23,23,0,52.2,3.2,0.2,0.1,1.6
"Zutphen","GM0301",2021-01-02,48130,1547,1391,324.1,3214.2,"⚡",44,42,4.2,91.4,22,19,6.2,45.7,3.2,0.1,0,1.4
"Nunspeet","GM0302",2021-01-02,28011,1148,1039,389.1,4098.4,"⚡",69,69,0,246.3,26,25,3.6,92.8,4.1,0.2,0.1,2.3
"Dronten","GM0303",2021-01-02,41907,1603,1405,472.5,3825.1,"⚡",50,50,0,119.3,17,17,0,40.6,3.8,0.1,0,1.1
"Amersfoort","GM0307",2021-01-02,157613,7763,7193,361.6,4925.4,"⚡",158,151,4.4,100.2,77,72,3.2,48.9,4.9,0.1,0,1
"Baarn","GM0308",2021-01-02,24841,1139,1046,374.4,4585.2,"⚡",27,26,4,108.7,21,20,4,84.5,4.6,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-02,43372,1988,1861,292.8,4583.6,"⚡",42,41,2.3,96.8,51,42,20.8,117.6,4.6,0.1,0.1,2.6
"Bunnik","GM0312",2021-01-02,15352,635,579,364.8,4136.3,"⚡",16,16,0,104.2,11,11,0,71.7,4.1,0.1,0.1,1.7
"Bunschoten","GM0313",2021-01-02,22030,2404,2184,998.6,10912.4,"⚡",39,38,4.5,177,29,24,22.7,131.6,10.9,0.2,0.1,1.2
"Eemnes","GM0317",2021-01-02,9370,452,395,608.3,4823.9,"⚡",8,7,10.7,85.4,1,1,0,10.7,4.8,0.1,0,0.2
"Houten","GM0321",2021-01-02,50236,2193,2081,222.9,4365.4,"🟣",46,44,4,91.6,48,48,0,95.5,4.4,0.1,0.1,2.2
"Leusden","GM0327",2021-01-02,30509,1261,1162,324.5,4133.2,"⚡",21,19,6.6,68.8,19,17,6.6,62.3,4.1,0.1,0.1,1.5
"Lopik","GM0331",2021-01-02,14434,726,706,138.6,5029.8,"🛑",25,25,0,173.2,9,9,0,62.4,5,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-02,13901,729,684,323.7,5244.2,"⚡",17,16,7.2,122.3,7,7,0,50.4,5.2,0.1,0.1,1
"Renswoude","GM0339",2021-01-02,5533,328,293,632.6,5928.1,"⚡",5,5,0,90.4,5,5,0,90.4,5.9,0.1,0.1,1.5
"Rhenen","GM0340",2021-01-02,20170,1300,1196,515.6,6445.2,"⚡",20,20,0,99.2,9,9,0,44.6,6.4,0.1,0,0.7
"Soest","GM0342",2021-01-02,46905,2283,2125,336.9,4867.3,"⚡",50,50,0,106.6,37,36,2.1,78.9,4.9,0.1,0.1,1.6
"Utrecht","GM0344",2021-01-02,359481,18091,17317,215.3,5032.5,"🟣",489,480,2.5,136,188,183,1.4,52.3,5,0.1,0.1,1
"Veenendaal","GM0345",2021-01-02,66905,4753,4394,536.6,7104.1,"⚡",87,84,4.5,130,42,40,3,62.8,7.1,0.1,0.1,0.9
"Woudenberg","GM0351",2021-01-02,13602,842,766,558.7,6190.3,"⚡",13,12,7.4,95.6,6,5,7.4,44.1,6.2,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-02,23932,913,843,292.5,3815,"⚡",15,15,0,62.7,9,8,4.2,37.6,3.8,0.1,0,1
"IJsselstein","GM0353",2021-01-02,33901,1537,1465,212.4,4533.8,"🟣",57,55,5.9,168.1,46,46,0,135.7,4.5,0.2,0.1,3
"Zeist","GM0355",2021-01-02,64980,2801,2634,257,4310.6,"⚡",57,55,3.1,87.7,39,35,6.2,60,4.3,0.1,0.1,1.4
"Nieuwegein","GM0356",2021-01-02,63821,2537,2376,252.3,3975.2,"⚡",75,75,0,117.5,19,18,1.6,29.8,4,0.1,0,0.7
"Aalsmeer","GM0358",2021-01-02,31958,1492,1387,328.6,4668.6,"⚡",19,19,0,59.5,21,21,0,65.7,4.7,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-02,109809,4278,3940,307.8,3895.9,"⚡",90,88,1.8,82,48,47,0.9,43.7,3.9,0.1,0,1.1
"Amstelveen","GM0362",2021-01-02,90965,3990,3807,201.2,4386.3,"🟣",94,93,1.1,103.3,80,78,2.2,87.9,4.4,0.1,0.1,2
"Amsterdam","GM0363",2021-01-02,872939,51814,49572,256.8,5935.6,"⚡",1354,1309,5.2,155.1,517,483,3.9,59.2,5.9,0.2,0.1,1
"Beemster","GM0370",2021-01-02,10062,331,311,198.8,3289.6,"🟣",5,5,0,49.7,2,2,0,19.9,3.3,0,0,0.6
"Bergen (NH.)","GM0373",2021-01-02,29674,1234,1152,276.3,4158.5,"⚡",28,27,3.4,94.4,28,28,0,94.4,4.2,0.1,0.1,2.3
"Beverwijk","GM0375",2021-01-02,41803,1758,1626,315.8,4205.4,"⚡",26,25,2.4,62.2,17,17,0,40.7,4.2,0.1,0,1
"Blaricum","GM0376",2021-01-02,11885,499,453,387,4198.6,"⚡",8,8,0,67.3,4,4,0,33.7,4.2,0.1,0,0.8
"Bloemendaal","GM0377",2021-01-02,23526,808,734,314.5,3434.5,"⚡",11,11,0,46.8,8,8,0,34,3.4,0,0,1
"Castricum","GM0383",2021-01-02,36198,1369,1274,262.4,3782,"⚡",18,18,0,49.7,13,13,0,35.9,3.8,0,0,0.9
"Diemen","GM0384",2021-01-02,31263,1838,1736,326.3,5879.2,"⚡",35,31,12.8,112,25,24,3.2,80,5.9,0.1,0.1,1.4
"Edam-Volendam","GM0385",2021-01-02,36239,1755,1631,342.2,4842.8,"⚡",63,60,8.3,173.8,9,8,2.8,24.8,4.8,0.2,0,0.5
"Enkhuizen","GM0388",2021-01-02,18640,1036,910,676,5557.9,"⚡",24,24,0,128.8,8,5,16.1,42.9,5.6,0.1,0,0.8
"Haarlem","GM0392",2021-01-02,162773,6644,6156,299.8,4081.8,"⚡",147,146,0.6,90.3,115,111,2.5,70.7,4.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-01-02,157715,7209,6714,313.9,4570.9,"⚡",131,125,3.8,83.1,79,74,3.2,50.1,4.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-02,39207,1761,1645,295.9,4491.5,"⚡",45,42,7.7,114.8,23,23,0,58.7,4.5,0.1,0.1,1.3
"Heemstede","GM0397",2021-01-02,27474,1026,961,236.6,3734.4,"🟣",21,21,0,76.4,49,49,0,178.4,3.7,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-02,58156,2344,2146,340.5,4030.5,"⚡",38,36,3.4,65.3,15,13,3.4,25.8,4,0.1,0,0.6
"Heiloo","GM0399",2021-01-02,24095,835,744,377.7,3465.4,"⚡",15,15,0,62.3,10,10,0,41.5,3.5,0.1,0,1.2
"Den Helder","GM0400",2021-01-02,56506,1751,1515,417.7,3098.8,"⚡",28,24,7.1,49.6,8,8,0,14.2,3.1,0,0,0.5
"Hilversum","GM0402",2021-01-02,91233,3481,3219,287.2,3815.5,"⚡",54,52,2.2,59.2,59,52,7.7,64.7,3.8,0.1,0.1,1.7
"Hoorn","GM0405",2021-01-02,73552,3206,2823,520.7,4358.8,"⚡",54,55,-1.4,73.4,24,20,5.4,32.6,4.4,0.1,0,0.7
"Huizen","GM0406",2021-01-02,41146,2260,2074,452,5492.6,"⚡",41,41,0,99.6,34,28,14.6,82.6,5.5,0.1,0.1,1.5
"Landsmeer","GM0415",2021-01-02,11578,536,497,336.8,4629.5,"⚡",8,7,8.6,69.1,5,4,8.6,43.2,4.6,0.1,0,0.9
"Langedijk","GM0416",2021-01-02,28327,1234,1099,476.6,4356.3,"⚡",23,23,0,81.2,7,7,0,24.7,4.4,0.1,0,0.6
"Laren","GM0417",2021-01-02,11406,534,493,359.5,4681.7,"⚡",12,12,0,105.2,17,9,70.1,149,4.7,0.1,0.1,3.2
"Medemblik","GM0420",2021-01-02,45116,2140,1808,735.9,4743.3,"⚡",27,24,6.6,59.8,12,10,4.4,26.6,4.7,0.1,0,0.6
"Oostzaan","GM0431",2021-01-02,9668,547,513,351.7,5657.8,"⚡",13,13,0,134.5,3,3,0,31,5.7,0.1,0,0.5
"Opmeer","GM0432",2021-01-02,11995,476,423,441.9,3968.3,"⚡",3,3,0,25,2,2,0,16.7,4,0,0,0.4
"Ouder-Amstel","GM0437",2021-01-02,14146,767,720,332.2,5422,"⚡",8,8,0,56.6,1,1,0,7.1,5.4,0.1,0,0.1
"Purmerend","GM0439",2021-01-02,81735,3134,2839,360.9,3834.3,"⚡",107,103,4.9,130.9,51,50,1.2,62.4,3.8,0.1,0.1,1.6
"Schagen","GM0441",2021-01-02,46517,1878,1675,436.4,4037.2,"⚡",28,27,2.1,60.2,23,22,2.1,49.4,4,0.1,0,1.2
"Texel","GM0448",2021-01-02,13651,260,234,190.5,1904.6,"🟣",6,6,0,44,2,2,0,14.7,1.9,0,0,0.8
"Uitgeest","GM0450",2021-01-02,13661,687,644,314.8,5028.9,"⚡",8,8,0,58.6,6,6,0,43.9,5,0.1,0,0.9
"Uithoorn","GM0451",2021-01-02,30051,1280,1177,342.8,4259.4,"⚡",27,27,0,89.8,6,6,0,20,4.3,0.1,0,0.5
"Velsen","GM0453",2021-01-02,68758,3174,2934,349.1,4616.2,"⚡",67,66,1.5,97.4,68,64,5.8,98.9,4.6,0.1,0.1,2.1
"Weesp","GM0457",2021-01-02,20466,1202,1143,288.3,5873.2,"⚡",13,12,4.9,63.5,17,16,4.9,83.1,5.9,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-02,17149,687,622,379,4006.1,"⚡",15,15,0,87.5,19,19,0,110.8,4,0.1,0.1,2.8
"Zaanstad","GM0479",2021-01-02,157133,8290,7811,304.8,5275.8,"⚡",227,220,4.5,144.5,127,115,7.6,80.8,5.3,0.1,0.1,1.5
"Alblasserdam","GM0482",2021-01-02,20229,1313,1212,499.3,6490.7,"⚡",18,16,9.9,89,16,15,4.9,79.1,6.5,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-02,112520,6135,5759,334.2,5452.4,"⚡",129,123,5.3,114.6,70,66,3.6,62.2,5.5,0.1,0.1,1.1
"Barendrecht","GM0489",2021-01-02,48597,2794,2635,327.2,5749.3,"⚡",75,73,4.1,154.3,34,34,0,70,5.7,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-02,19832,932,795,690.8,4699.5,"⚡",8,7,5,40.3,9,9,0,45.4,4.7,0,0,1
"Brielle","GM0501",2021-01-02,17397,752,721,178.2,4322.6,"🟣",23,23,0,132.2,7,5,11.5,40.2,4.3,0.1,0,0.9
"Capelle aan den IJssel","GM0502",2021-01-02,67204,3846,3628,324.4,5722.9,"⚡",107,101,8.9,159.2,100,98,3,148.8,5.7,0.2,0.1,2.6
"Delft","GM0503",2021-01-02,103973,5076,4813,253,4882,"⚡",73,72,1,70.2,53,53,0,51,4.9,0.1,0.1,1
"Dordrecht","GM0505",2021-01-02,119203,7050,6652,333.9,5914.3,"⚡",125,120,4.2,104.9,111,108,2.5,93.1,5.9,0.1,0.1,1.6
"Gorinchem","GM0512",2021-01-02,37422,2101,1944,419.5,5614.3,"⚡",25,23,5.3,66.8,26,26,0,69.5,5.6,0.1,0.1,1.2
"Gouda","GM0513",2021-01-02,73771,4166,3942,303.6,5647.2,"⚡",123,116,9.5,166.7,113,102,14.9,153.2,5.6,0.2,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-02,547882,28813,27566,227.6,5259,"🟣",910,875,6.4,166.1,421,403,3.3,76.8,5.3,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-02,18393,1181,1058,668.7,6420.9,"⚡",2,2,0,10.9,8,8,0,43.5,6.4,0,0,0.7
"Hellevoetsluis","GM0530",2021-01-02,40251,1589,1456,330.4,3947.7,"⚡",35,35,0,87,15,15,0,37.3,3.9,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-02,31235,1796,1663,425.8,5750,"⚡",15,15,0,48,20,20,0,64,5.7,0,0.1,1.1
"Stede Broec","GM0532",2021-01-02,21775,1018,863,711.8,4675.1,"⚡",21,20,4.6,96.4,7,6,4.6,32.1,4.7,0.1,0,0.7
"Hillegom","GM0534",2021-01-02,22216,873,810,283.6,3929.6,"⚡",12,11,4.5,54,2,2,0,9,3.9,0.1,0,0.2
"Katwijk","GM0537",2021-01-02,65965,4227,3816,623.1,6407.9,"⚡",74,67,10.6,112.2,36,33,4.5,54.6,6.4,0.1,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-01-02,29410,1907,1785,414.8,6484.2,"⚡",29,26,10.2,98.6,42,38,13.6,142.8,6.5,0.1,0.1,2.2
"Leiden","GM0546",2021-01-02,124016,5665,5371,237.1,4568,"🟣",91,89,1.6,73.4,43,41,1.6,34.7,4.6,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-02,27359,1239,1175,233.9,4528.7,"🟣",31,30,3.7,113.3,16,14,7.3,58.5,4.5,0.1,0.1,1.3
"Lisse","GM0553",2021-01-02,22989,1058,946,487.2,4602.2,"⚡",20,20,0,87,11,8,13,47.8,4.6,0.1,0,1
"Maassluis","GM0556",2021-01-02,33539,1944,1831,336.9,5796.2,"⚡",50,45,14.9,149.1,21,20,3,62.6,5.8,0.1,0.1,1.1
"Nieuwkoop","GM0569",2021-01-02,29119,1424,1318,364,4890.3,"⚡",23,22,3.4,79,16,16,0,54.9,4.9,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-02,43982,2013,1829,418.4,4576.9,"⚡",50,45,11.4,113.7,12,10,4.5,27.3,4.6,0.1,0,0.6
"Oegstgeest","GM0579",2021-01-02,25067,1153,1077,303.2,4599.7,"⚡",17,17,0,67.8,21,17,16,83.8,4.6,0.1,0.1,1.8
"Oudewater","GM0589",2021-01-02,10154,528,497,305.3,5199.9,"⚡",32,32,0,315.1,12,12,0,118.2,5.2,0.3,0.1,2.3
"Papendrecht","GM0590",2021-01-02,32119,1675,1581,292.7,5215,"⚡",13,13,0,40.5,26,25,3.1,80.9,5.2,0,0.1,1.6
"Ridderkerk","GM0597",2021-01-02,46646,2663,2508,332.3,5709,"⚡",63,62,2.1,135.1,58,57,2.1,124.3,5.7,0.1,0.1,2.2
"Rotterdam","GM0599",2021-01-02,652497,42355,40940,216.9,6491.2,"🟣",1251,1227,3.7,191.7,673,658,2.3,103.1,6.5,0.2,0.1,1.6
