"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-02-17,1200,38,36,36,166.7,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-17,26112,927,869,806,222.1,463.4,3550.1,"&#x26a1;",24,23,22,3.8,7.7,91.9,17,16,13,3.8,15.3,65.1,3.6,0.1,0.1,1.8
"Assen","GM0106",2021-02-17,68812,2085,1999,1935,125,218,3030,"&#x26a1;",79,77,76,2.9,4.4,114.8,12,12,11,0,1.5,17.4,3,0.1,0,0.6
"Coevorden","GM0109",2021-02-17,35309,1857,1771,1699,243.6,447.5,5259.3,"&#x26a1;",87,85,80,5.7,19.8,246.4,25,23,20,5.7,14.2,70.8,5.3,0.2,0.1,1.3
"Emmen","GM0114",2021-02-17,106984,5203,4942,4736,244,436.5,4863.3,"&#x26a1;",211,201,191,9.3,18.7,197.2,54,53,49,0.9,4.7,50.5,4.9,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-17,55604,3156,3037,2919,214,426.2,5675.9,"&#x26a1;",119,113,107,10.8,21.6,214,37,36,34,1.8,5.4,66.5,5.7,0.2,0.1,1.2
"Meppel","GM0119",2021-02-17,34324,1410,1386,1366,69.9,128.2,4107.9,"&#x26a1;",34,34,32,0,5.8,99.1,24,24,23,0,2.9,69.9,4.1,0.1,0.1,1.7
"Almelo","GM0141",2021-02-17,73180,5347,5219,5080,174.9,364.9,7306.6,"&#x26a1;",278,267,259,15,26,379.9,49,49,48,0,1.4,67,7.3,0.4,0.1,0.9
"Borne","GM0147",2021-02-17,23637,1724,1702,1671,93.1,224.2,7293.6,"&#x26a1;",66,66,64,0,8.5,279.2,36,34,33,8.5,12.7,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-17,28919,1481,1457,1435,83,159.1,5121.2,"&#x1F7E3;",32,32,31,0,3.5,110.7,18,18,18,0,0,62.2,5.1,0.1,0.1,1.2
"Deventer","GM0150",2021-02-17,101100,5274,5221,5149,52.4,123.6,5216.6,"&#x26a1;",216,213,212,3,4,213.6,80,78,77,2,3,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-17,159872,9666,9498,9315,105.1,219.6,6046.1,"&#x26a1;",411,394,386,10.6,15.6,257.1,158,155,149,1.9,5.6,98.8,6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-17,24237,2086,2076,2057,41.3,119.7,8606.7,"&#x26a1;",82,81,80,4.1,8.3,338.3,32,32,30,0,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-17,61327,3845,3753,3666,150,291.9,6269.7,"&#x26a1;",106,104,102,3.3,6.5,172.8,37,36,36,1.6,1.6,60.3,6.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-17,35903,2908,2812,2728,267.4,501.4,8099.6,"&#x26a1;",99,89,84,27.9,41.8,275.7,45,44,44,2.8,2.8,125.3,8.1,0.3,0.1,1.5
"Hengelo","GM0164",2021-02-17,81099,5323,5260,5165,77.7,194.8,6563.6,"&#x26a1;",208,206,201,2.5,8.6,256.5,65,63,62,2.5,3.7,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-17,54438,2258,2224,2180,62.5,143.3,4147.8,"&#x1F7E3;",56,56,54,0,3.7,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
"Losser","GM0168",2021-02-17,22867,2010,1975,1935,153.1,328,8790,"&#x26a1;",83,79,79,17.5,17.5,363,32,30,29,8.7,13.1,139.9,8.8,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-17,47597,2338,2309,2293,60.9,94.5,4912.1,"&#9989;",56,56,56,0,0,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-17,31734,2341,2312,2284,91.4,179.6,7376.9,"&#x26a1;",104,99,98,15.8,18.9,327.7,41,40,40,3.2,3.2,129.2,7.4,0.3,0.1,1.8
"Ommen","GM0175",2021-02-17,18272,930,906,881,131.3,268.2,5089.8,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.1,0.2,0.1,1.6
"Raalte","GM0177",2021-02-17,37920,2466,2417,2363,129.2,271.6,6503.2,"&#x26a1;",70,68,66,5.3,10.5,184.6,34,34,32,0,5.3,89.7,6.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-17,17276,1572,1550,1532,127.3,231.5,9099.3,"&#9989;",33,33,33,0,0,191,18,18,17,0,5.8,104.2,9.1,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-17,21322,2022,1997,1971,117.2,239.2,9483.2,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.5,0.3,0.1,0.8
"Urk","GM0184",2021-02-17,21208,1889,1886,1878,14.1,51.9,8907,"&#x26a1;",74,73,71,4.7,14.1,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-17,24532,2306,2284,2240,89.7,269,9400,"&#x26a1;",73,70,68,12.2,20.4,297.6,26,23,23,12.2,12.2,106,9.4,0.3,0.1,1.1
"Zwolle","GM0193",2021-02-17,129697,4801,4679,4585,94.1,166.5,3701.7,"&#128721;",85,83,82,1.5,2.3,65.5,83,82,81,0.8,1.5,64,3.7,0.1,0.1,1.7
"Aalten","GM0197",2021-02-17,27133,1382,1350,1329,117.9,195.3,5093.4,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.1,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-17,164717,7306,7175,7048,79.5,156.6,4435.5,"&#x1F7E3;",345,341,337,2.4,4.9,209.5,138,138,136,0,1.2,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-17,162353,8416,8296,8199,73.9,133.7,5183.8,"&#128721;",137,136,132,0.6,3.1,84.4,112,108,105,2.5,4.3,69,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-17,59938,5569,5463,5370,176.8,332,9291.3,"&#x26a1;",133,131,128,3.3,8.3,221.9,52,51,50,1.7,3.3,86.8,9.3,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-17,26159,1393,1340,1299,202.6,359.3,5325.1,"&#x26a1;",63,61,60,7.6,11.5,240.8,17,17,16,0,3.8,65,5.3,0.2,0.1,1.2
"Brummen","GM0213",2021-02-17,20867,876,862,846,67.1,143.8,4198,"&#9989;",42,42,42,0,0,201.3,16,16,15,0,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-17,26997,1531,1503,1484,103.7,174.1,5671,"&#x26a1;",90,89,87,3.7,11.1,333.4,17,15,15,7.4,7.4,63,5.7,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-17,29132,1747,1705,1678,144.2,236.9,5996.8,"&#x26a1;",96,95,91,3.4,17.2,329.5,18,18,17,0,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-17,11061,518,505,493,117.5,226,4683.1,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.7,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-17,58227,2822,2775,2693,80.7,221.5,4846.5,"&#x26a1;",104,103,100,1.7,6.9,178.6,27,27,26,0,1.7,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-17,18980,1252,1217,1152,184.4,526.9,6596.4,"&#x26a1;",76,74,72,10.5,21.1,400.4,24,24,23,0,5.3,126.4,6.6,0.4,0.1,1.9
"Duiven","GM0226",2021-02-17,25072,1394,1363,1333,123.6,243.3,5560,"&#x1F7E3;",23,23,22,0,4,91.7,10,10,10,0,0,39.9,5.6,0.1,0,0.7
"Ede","GM0228",2021-02-17,118538,8315,8171,8002,121.5,264.1,7014.6,"&#x26a1;",292,286,281,5.1,9.3,246.3,68,67,64,0.8,3.4,57.4,7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-17,23443,1273,1242,1220,132.2,226.1,5430.2,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.4,0.2,0.1,1
"Epe","GM0232",2021-02-17,33198,1666,1622,1583,132.5,250,5018.4,"&#x26a1;",84,82,80,6,12,253,40,38,37,6,9,120.5,5,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-17,27044,1749,1735,1714,51.8,129.4,6467.2,"&#9989;",86,86,86,0,0,318,32,31,31,3.7,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-17,48657,2821,2751,2692,143.9,265.1,5797.7,"&#x26a1;",163,158,150,10.3,26.7,335,41,39,39,4.1,4.1,84.3,5.8,0.3,0.1,1.5
"Hattem","GM0244",2021-02-17,12235,506,500,495,49,89.9,4135.7,"&#x26a1;",14,13,13,8.2,8.2,114.4,7,6,5,8.2,16.3,57.2,4.1,0.1,0.1,1.4
"Heerde","GM0246",2021-02-17,18744,782,764,752,96,160.1,4172,"&#x26a1;",26,25,25,5.3,5.3,138.7,30,30,30,0,0,160.1,4.2,0.1,0.2,3.8
"Heumen","GM0252",2021-02-17,16579,941,923,901,108.6,241.3,5675.9,"&#x26a1;",50,49,48,6,12.1,301.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-17,33907,1308,1289,1276,56,94.4,3857.6,"&#x26a1;",56,55,55,2.9,2.9,165.2,26,26,26,0,0,76.7,3.9,0.2,0.1,2
"Maasdriel","GM0263",2021-02-17,25441,1742,1694,1623,188.7,467.7,6847.2,"&#x26a1;",61,59,58,7.9,11.8,239.8,27,27,26,0,3.9,106.1,6.8,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-17,43577,3285,3249,3191,82.6,215.7,7538.4,"&#x26a1;",107,105,100,4.6,16.1,245.5,25,25,19,0,13.8,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-17,177463,9283,9104,8952,100.9,186.5,5230.9,"&#x26a1;",439,430,425,5.1,7.9,247.4,169,167,165,1.1,2.3,95.2,5.2,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-17,23749,1365,1336,1320,122.1,189.5,5747.6,"&#x26a1;",39,38,38,4.2,4.2,164.2,29,29,29,0,0,122.1,5.7,0.2,0.1,2.1
"Putten","GM0273",2021-02-17,24384,1765,1741,1707,98.4,237.9,7238.4,"&#x26a1;",49,48,47,4.1,8.2,201,13,13,13,0,0,53.3,7.2,0.2,0.1,0.7
"Renkum","GM0274",2021-02-17,31413,1362,1350,1339,38.2,73.2,4335.8,"&#9989;",38,38,38,0,0,121,24,23,23,3.2,3.2,76.4,4.3,0.1,0.1,1.8
"Rheden","GM0275",2021-02-17,43565,2340,2307,2273,75.7,153.8,5371.3,"&#9989;",34,34,34,0,0,78,49,48,44,2.3,11.5,112.5,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-17,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-17,10110,776,764,747,118.7,286.8,7675.6,"&#x26a1;",22,21,20,9.9,19.8,217.6,12,12,12,0,0,118.7,7.7,0.2,0.1,1.5
"Tiel","GM0281",2021-02-17,41899,2637,2566,2510,169.5,303.1,6293.7,"&#x26a1;",155,151,150,9.5,11.9,369.9,67,65,56,4.8,26.3,159.9,6.3,0.4,0.2,2.5
"Voorst","GM0285",2021-02-17,24762,1154,1144,1128,40.4,105,4660.4,"&#x26a1;",65,64,64,4,4,262.5,28,27,19,4,36.3,113.1,4.7,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-17,39719,1959,1940,1899,47.8,151.1,4932.1,"&#x26a1;",71,70,68,2.5,7.6,178.8,38,38,35,0,7.6,95.7,4.9,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-17,15017,768,755,731,86.6,246.4,5114.2,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-17,29007,1290,1268,1241,75.8,168.9,4447.2,"&#x26a1;",45,44,43,3.4,6.9,155.1,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-17,41259,2585,2505,2449,193.9,329.6,6265.3,"&#x26a1;",138,134,132,9.7,14.5,334.5,50,50,49,0,2.4,121.2,6.3,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-17,29436,2425,2334,2269,309.1,530,8238.2,"&#x26a1;",89,82,79,23.8,34,302.4,38,37,36,3.4,6.8,129.1,8.2,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-17,44085,2034,1983,1939,115.7,215.5,4613.8,"&#9989;",47,47,47,0,0,106.6,39,39,36,0,6.8,88.5,4.6,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-17,48105,1809,1791,1755,37.4,112.3,3760.5,"&#x26a1;",86,85,82,2.1,8.3,178.8,27,26,22,2.1,10.4,56.1,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-17,28017,1422,1395,1364,96.4,207,5075.5,"&#x26a1;",120,119,119,3.6,3.6,428.3,30,30,30,0,0,107.1,5.1,0.4,0.1,2.1
"Dronten","GM0303",2021-02-17,41936,1993,1935,1899,138.3,224.2,4752.5,"&#x26a1;",93,91,89,4.8,9.5,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-17,157547,9504,9301,9044,128.9,292,6032.5,"&#x26a1;",322,319,312,1.9,6.3,204.4,111,100,99,7,7.6,70.5,6,0.2,0.1,1.2
"Baarn","GM0308",2021-02-17,24844,1414,1376,1329,153,342.1,5691.5,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.7,0.1,0.1,1.6
"De Bilt","GM0310",2021-02-17,43371,2530,2449,2352,186.8,410.4,5833.4,"&#x26a1;",89,87,87,4.6,4.6,205.2,66,65,64,2.3,4.6,152.2,5.8,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-17,15345,769,749,733,130.3,234.6,5011.4,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,5,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-17,22036,2985,2885,2838,453.8,667.1,13546,"&#x26a1;",90,88,88,9.1,9.1,408.4,38,38,37,0,4.5,172.4,13.5,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-17,9361,599,578,564,224.3,373.9,6398.9,"&#x26a1;",15,14,13,10.7,21.4,160.2,2,2,2,0,0,21.4,6.4,0.2,0,0.3
"Houten","GM0321",2021-02-17,50206,2630,2588,2532,83.7,195.2,5238.4,"&#x26a1;",85,81,78,8,13.9,169.3,51,51,50,0,2,101.6,5.2,0.2,0.1,1.9
"Leusden","GM0327",2021-02-17,30522,1625,1569,1516,183.5,357.1,5324,"&#x26a1;",42,42,40,0,6.6,137.6,21,20,20,3.3,3.3,68.8,5.3,0.1,0.1,1.3
"Lopik","GM0331",2021-02-17,14455,954,895,874,408.2,553.4,6599.8,"&#x26a1;",40,36,36,27.7,27.7,276.7,9,9,9,0,0,62.3,6.6,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-17,13878,879,846,829,237.8,360.3,6333.8,"&#x26a1;",31,30,30,7.2,7.2,223.4,7,7,7,0,0,50.4,6.3,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-17,5547,395,391,383,72.1,216.3,7121,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.1,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-17,20193,1624,1590,1563,168.4,302.1,8042.4,"&#x26a1;",47,46,46,5,5,232.8,18,17,17,5,5,89.1,8,0.2,0.1,1.1
"Soest","GM0342",2021-02-17,46906,2743,2681,2635,132.2,230.2,5847.9,"&#x26a1;",108,106,106,4.3,4.3,230.2,45,43,43,4.3,4.3,95.9,5.8,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-17,359548,21106,20772,20452,92.9,181.9,5870.1,"&#x1F7E3;",852,844,834,2.2,5,237,217,210,206,1.9,3.1,60.4,5.9,0.2,0.1,1
"Veenendaal","GM0345",2021-02-17,66945,5591,5516,5437,112,230,8351.6,"&#x26a1;",193,192,189,1.5,6,288.3,68,67,67,1.5,1.5,101.6,8.4,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-17,13625,1075,1065,1043,73.4,234.9,7889.9,"&#x26a1;",32,32,31,0,7.3,234.9,8,7,7,7.3,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-17,23917,1135,1114,1107,87.8,117.1,4745.6,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-17,33855,1860,1815,1770,132.9,265.8,5494,"&#x26a1;",104,104,101,0,8.9,307.2,48,48,48,0,0,141.8,5.5,0.3,0.1,2.6
"Zeist","GM0355",2021-02-17,65005,3456,3373,3284,127.7,264.6,5316.5,"&#128721;",122,121,120,1.5,3.1,187.7,56,48,45,12.3,16.9,86.1,5.3,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-02-17,63811,3263,3175,3082,137.9,283.7,5113.5,"&#x26a1;",136,133,129,4.7,11,213.1,25,22,22,4.7,4.7,39.2,5.1,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-17,31957,1783,1753,1716,93.9,209.7,5579.4,"&#x26a1;",48,48,46,0,6.3,150.2,22,22,22,0,0,68.8,5.6,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-17,109841,5793,5568,5313,204.8,437,5274,"&#x26a1;",272,267,255,4.6,15.5,247.6,63,62,57,0.9,5.5,57.4,5.3,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-17,90956,4732,4643,4574,97.8,173.7,5202.5,"&#x26a1;",192,187,180,5.5,13.2,211.1,85,84,84,1.1,1.1,93.5,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-17,873289,60976,59682,58702,148.2,260.4,6982.3,"&#x26a1;",2700,2638,2583,7.1,13.4,309.2,661,641,626,2.3,4,75.7,7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-17,10073,470,445,424,248.2,456.7,4665.9,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.7,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-17,29706,1522,1485,1448,124.6,249.1,5123.5,"&#x26a1;",74,73,70,3.4,13.5,249.1,32,30,29,6.7,10.1,107.7,5.1,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-17,41830,2425,2285,2198,334.7,542.7,5797.3,"&#x26a1;",61,59,57,4.8,9.6,145.8,26,22,19,9.6,16.7,62.2,5.8,0.1,0.1,1.1
"Blaricum","GM0376",2021-02-17,11919,609,587,577,184.6,268.5,5109.5,"&#x26a1;",10,9,9,8.4,8.4,83.9,5,5,5,0,0,41.9,5.1,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-17,23529,1057,1041,1019,68,161.5,4492.3,"&#9989;",13,13,13,0,0,55.3,15,13,11,8.5,17,63.8,4.5,0.1,0.1,1.4
"Castricum","GM0383",2021-02-17,36164,1711,1667,1621,121.7,248.9,4731.2,"&#x26a1;",55,53,52,5.5,8.3,152.1,20,19,17,2.8,8.3,55.3,4.7,0.2,0.1,1.2
"Diemen","GM0384",2021-02-17,31304,2133,2093,2054,127.8,252.4,6813.8,"&#x26a1;",77,76,74,3.2,9.6,246,30,29,28,3.2,6.4,95.8,6.8,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-17,36247,2563,2482,2408,223.5,427.6,7070.9,"&#x26a1;",122,120,115,5.5,19.3,336.6,12,12,10,0,5.5,33.1,7.1,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-17,18666,1346,1300,1282,246.4,342.9,7211,"&#9989;",62,62,62,0,0,332.2,11,10,10,5.4,5.4,58.9,7.2,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-17,162754,8105,7931,7784,106.9,197.2,4979.9,"&#128721;",157,155,152,1.2,3.1,96.5,139,138,136,0.6,1.8,85.4,5,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-17,157730,8730,8551,8400,113.5,209.2,5534.8,"&#x1F7E3;",209,207,201,1.3,5.1,132.5,97,95,93,1.3,2.5,61.5,5.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-17,39233,2367,2238,2174,328.8,491.9,6033.2,"&#9989;",70,70,70,0,0,178.4,24,24,24,0,0,61.2,6,0.2,0.1,1
"Heemstede","GM0397",2021-02-17,27494,1233,1198,1185,127.3,174.6,4484.6,"&#x1F7E3;",19,19,18,0,3.6,69.1,57,57,55,0,7.3,207.3,4.5,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-17,58303,3214,3108,3010,181.8,349.9,5512.6,"&#x26a1;",118,113,111,8.6,12,202.4,27,24,23,5.1,6.9,46.3,5.5,0.2,0,0.8
"Heiloo","GM0399",2021-02-17,24119,1042,1022,1003,82.9,161.7,4320.2,"&#x26a1;",38,37,36,4.1,8.3,157.6,12,12,11,0,4.1,49.8,4.3,0.2,0,1.2
"Den Helder","GM0400",2021-02-17,56531,2773,2584,2455,334.3,562.5,4905.3,"&#x26a1;",104,95,89,15.9,26.5,184,23,17,14,10.6,15.9,40.7,4.9,0.2,0,0.8
"Hilversum","GM0402",2021-02-17,91247,4495,4330,4174,180.8,351.8,4926.2,"&#x26a1;",75,70,66,5.5,9.9,82.2,73,72,72,1.1,1.1,80,4.9,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-17,73579,5146,4817,4592,447.1,752.9,6993.8,"&#x26a1;",189,179,171,13.6,24.5,256.9,44,41,40,4.1,5.4,59.8,7,0.3,0.1,0.9
"Huizen","GM0406",2021-02-17,41130,2850,2779,2704,172.6,355,6929.2,"&#x26a1;",58,57,52,2.4,14.6,141,51,51,51,0,0,124,6.9,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-17,11564,753,693,665,518.9,761,6511.6,"&#9989;",26,26,26,0,0,224.8,5,5,5,0,0,43.2,6.5,0.2,0,0.7
"Langedijk","GM0416",2021-02-17,28332,1601,1555,1517,162.4,296.5,5650.9,"&#x26a1;",58,57,55,3.5,10.6,204.7,8,7,7,3.5,3.5,28.2,5.7,0.2,0,0.5
"Laren","GM0417",2021-02-17,11401,673,651,619,193,473.6,5903,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.9,0.1,0.2,3.7
"Medemblik","GM0420",2021-02-17,45194,3414,3269,3148,320.8,588.6,7554.1,"&#x26a1;",121,115,106,13.3,33.2,267.7,21,18,17,6.6,8.9,46.5,7.6,0.3,0,0.6
"Oostzaan","GM0431",2021-02-17,9685,717,706,678,113.6,402.7,7403.2,"&#x26a1;",28,28,27,0,10.3,289.1,8,7,6,10.3,20.7,82.6,7.4,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-17,11988,824,768,731,467.1,775.8,6873.5,"&#x26a1;",18,16,13,16.7,41.7,150.2,3,3,3,0,0,25,6.9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-02-17,14120,863,847,836,113.3,191.2,6111.9,"&#9989;",23,23,23,0,0,162.9,4,4,3,0,7.1,28.3,6.1,0.2,0,0.5
"Purmerend","GM0439",2021-02-17,81708,4708,4453,4257,312.1,552,5762,"&#x26a1;",290,275,255,18.4,42.8,354.9,66,63,62,3.7,4.9,80.8,5.8,0.4,0.1,1.4
"Schagen","GM0441",2021-02-17,46546,2659,2565,2487,202,369.5,5712.6,"&#x26a1;",99,92,88,15,23.6,212.7,41,35,34,12.9,15,88.1,5.7,0.2,0.1,1.5
