"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2020-10-17,21271,370,210,752.2,1739.5,"⚡",12,12,0,56.4,6,5,4.7,28.2,1.7,0.1,0,1.6
"Urk","GM0184",2020-10-17,21135,112,103,42.6,529.9,"🟧",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.6
"Wierden","GM0189",2020-10-17,24474,238,144,384.1,972.5,"⚡",7,7,0,28.6,6,6,0,24.5,1,0,0,2.5
"Zwolle","GM0193",2020-10-17,129213,965,772,149.4,746.8,"🛑",53,53,0,41,49,49,0,37.9,0.7,0,0,5.1
"Aalten","GM0197",2020-10-17,27116,250,156,346.7,922,"⚡",13,11,7.4,47.9,7,7,0,25.8,0.9,0,0,2.8
"Apeldoorn","GM0200",2020-10-17,164140,1277,1038,145.6,778,"🛑",109,106,1.8,66.4,53,52,0.6,32.3,0.8,0.1,0,4.2
"Arnhem","GM0202",2020-10-17,161961,1549,1166,236.5,956.4,"🟣",79,75,2.5,48.8,34,34,0,21,1,0,0,2.2
"Barneveld","GM0203",2020-10-17,59676,495,337,264.8,829.5,"⚡",22,19,5,36.9,10,8,3.4,16.8,0.8,0,0,2
"Beuningen","GM0209",2020-10-17,26054,275,237,145.9,1055.5,"🛑",20,20,0,76.8,5,5,0,19.2,1.1,0.1,0,1.8
"Brummen","GM0213",2020-10-17,20838,125,107,86.4,599.9,"🛑",18,18,0,86.4,6,6,0,28.8,0.6,0.1,0,4.8
"Buren","GM0214",2020-10-17,27021,228,148,296.1,843.8,"⚡",23,19,14.8,85.1,8,8,0,29.6,0.8,0.1,0,3.5
"Culemborg","GM0216",2020-10-17,29020,354,267,299.8,1219.8,"⚡",24,24,0,82.7,8,8,0,27.6,1.2,0.1,0,2.3
"Doesburg","GM0221",2020-10-17,11028,131,90,371.8,1187.9,"⚡",10,10,0,90.7,6,6,0,54.4,1.2,0.1,0.1,4.6
"Doetinchem","GM0222",2020-10-17,58104,516,348,289.1,888.1,"⚡",29,27,3.4,49.9,15,15,0,25.8,0.9,0,0,2.9
"Druten","GM0225",2020-10-17,18973,206,163,226.6,1085.8,"🟣",25,25,0,131.8,9,8,5.3,47.4,1.1,0.1,0,4.4
"Duiven","GM0226",2020-10-17,25062,241,183,231.4,961.6,"🟣",16,15,4,63.8,6,6,0,23.9,1,0.1,0,2.5
"Ede","GM0228",2020-10-17,117966,1214,897,268.7,1029.1,"⚡",67,62,4.2,56.8,26,25,0.8,22,1,0.1,0,2.1
"Elburg","GM0230",2020-10-17,23343,232,197,149.9,993.9,"🛑",28,28,0,120,8,8,0,34.3,1,0.1,0,3.4
"Epe","GM0232",2020-10-17,33171,269,218,153.7,810.9,"🟣",51,50,3,153.7,23,23,0,69.3,0.8,0.2,0.1,8.6
"Ermelo","GM0233",2020-10-17,26991,264,233,114.9,978.1,"🛑",33,33,0,122.3,23,23,0,85.2,1,0.1,0.1,8.7
"Harderwijk","GM0243",2020-10-17,48623,530,409,248.9,1090,"🟣",45,44,2.1,92.5,20,20,0,41.1,1.1,0.1,0,3.8
"Hattem","GM0244",2020-10-17,12241,101,81,163.4,825.1,"🟣",18,18,0,147,5,5,0,40.8,0.8,0.1,0,5
"Heerde","GM0246",2020-10-17,18645,267,254,69.7,1432,"🛑",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,10.5
"Heumen","GM0252",2020-10-17,16589,270,209,367.7,1627.6,"⚡",19,19,0,114.5,12,11,6,72.3,1.6,0.1,0.1,4.4
"Lochem","GM0262",2020-10-17,33847,302,223,233.4,892.3,"🟣",16,16,0,47.3,15,15,0,44.3,0.9,0,0,5
"Maasdriel","GM0263",2020-10-17,25434,230,159,279.2,904.3,"⚡",16,16,0,62.9,7,7,0,27.5,0.9,0.1,0,3
"Nijkerk","GM0267",2020-10-17,43417,517,373,331.7,1190.8,"⚡",25,22,6.9,57.6,4,3,2.3,9.2,1.2,0.1,0,0.8
"Nijmegen","GM0268",2020-10-17,176669,2704,2281,239.4,1530.5,"🟣",158,152,3.4,89.4,75,73,1.1,42.5,1.5,0.1,0,2.8
"Oldebroek","GM0269",2020-10-17,23670,248,222,109.8,1047.7,"🛑",40,40,0,169,19,19,0,80.3,1,0.2,0.1,7.7
"Putten","GM0273",2020-10-17,24220,167,120,194.1,689.5,"🟣",11,10,4.1,45.4,1,1,0,4.1,0.7,0,0,0.6
"Renkum","GM0274",2020-10-17,31401,348,268,254.8,1108.2,"⚡",14,14,0,44.6,9,9,0,28.7,1.1,0,0,2.6
"Rheden","GM0275",2020-10-17,43565,345,274,163,791.9,"🟣",35,34,2.3,80.3,14,14,0,32.1,0.8,0.1,0,4.1
"Rozendaal","GM0277",2020-10-17,1697,11,8,176.8,648.2,"🟣",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-17,10000,92,66,260,920,"⚡",5,4,10,50,2,2,0,20,0.9,0,0,2.2
"Tiel","GM0281",2020-10-17,41962,479,357,290.7,1141.5,"⚡",45,44,2.4,107.2,22,21,2.4,52.4,1.1,0.1,0.1,4.6
"Voorst","GM0285",2020-10-17,24702,195,158,149.8,789.4,"🛑",17,17,0,68.8,11,11,0,44.5,0.8,0.1,0,5.6
"Wageningen","GM0289",2020-10-17,39134,464,353,283.6,1185.7,"⚡",22,21,2.6,56.2,13,9,10.2,33.2,1.2,0.1,0,2.8
"Westervoort","GM0293",2020-10-17,15013,118,92,173.2,786,"🟣",12,12,0,79.9,6,6,0,40,0.8,0.1,0,5.1
"Winterswijk","GM0294",2020-10-17,28893,150,101,169.6,519.2,"🟣",7,7,0,24.2,3,3,0,10.4,0.5,0,0,2
"Wijchen","GM0296",2020-10-17,41179,463,377,208.8,1124.4,"🟣",48,47,2.4,116.6,13,13,0,31.6,1.1,0.1,0,2.8
"Zaltbommel","GM0297",2020-10-17,29225,290,208,280.6,992.3,"⚡",22,21,3.4,75.3,9,9,0,30.8,1,0.1,0,3.1
"Zevenaar","GM0299",2020-10-17,44011,362,279,188.6,822.5,"🟣",53,50,6.8,120.4,16,16,0,36.4,0.8,0.1,0,4.4
"Zutphen","GM0301",2020-10-17,48077,315,239,158.1,655.2,"🟣",31,31,0,64.5,13,13,0,27,0.7,0.1,0,4.1
"Nunspeet","GM0302",2020-10-17,27862,352,310,150.7,1263.4,"🟣",58,58,0,208.2,21,21,0,75.4,1.3,0.2,0.1,6
"Dronten","GM0303",2020-10-17,41677,251,196,132,602.3,"🛑",36,34,4.8,86.4,13,13,0,31.2,0.6,0.1,0,5.2
"Amersfoort","GM0307",2020-10-17,157521,1700,1250,285.7,1079.2,"⚡",88,81,4.4,55.9,28,25,1.9,17.8,1.1,0.1,0,1.6
"Baarn","GM0308",2020-10-17,24823,255,174,326.3,1027.3,"⚡",12,12,0,48.3,9,9,0,36.3,1,0,0,3.5
"De Bilt","GM0310",2020-10-17,43190,620,468,351.9,1435.5,"⚡",31,30,2.3,71.8,24,24,0,55.6,1.4,0.1,0.1,3.9
"Bunnik","GM0312",2020-10-17,15262,164,129,229.3,1074.6,"🟣",12,10,13.1,78.6,1,1,0,6.6,1.1,0.1,0,0.6
"Bunschoten","GM0313",2020-10-17,21930,284,180,474.2,1295,"⚡",12,12,0,54.7,7,7,0,31.9,1.3,0.1,0,2.5
"Eemnes","GM0317",2020-10-17,9323,79,58,225.2,847.4,"🟣",2,2,0,21.5,1,1,0,10.7,0.8,0,0,1.3
"Houten","GM0321",2020-10-17,50290,505,389,230.7,1004.2,"🟣",31,28,6,61.6,15,15,0,29.8,1,0.1,0,3
"Leusden","GM0327",2020-10-17,30486,317,242,246,1039.8,"🟣",9,9,0,29.5,9,8,3.3,29.5,1,0,0,2.8
"Lopik","GM0331",2020-10-17,14483,202,162,276.2,1394.7,"⚡",21,20,6.9,145,8,8,0,55.2,1.4,0.1,0.1,4
"Montfoort","GM0335",2020-10-17,13889,170,134,259.2,1224,"⚡",15,15,0,108,6,6,0,43.2,1.2,0.1,0,3.5
"Renswoude","GM0339",2020-10-17,5517,47,41,108.8,851.9,"🛑",5,5,0,90.6,5,5,0,90.6,0.9,0.1,0.1,10.6
"Rhenen","GM0340",2020-10-17,20086,187,113,368.4,931,"⚡",12,11,5,59.7,6,6,0,29.9,0.9,0.1,0,3.2
"Soest","GM0342",2020-10-17,46842,668,452,461.1,1426.1,"⚡",30,26,8.5,64,14,13,2.1,29.9,1.4,0.1,0,2.1
"Utrecht","GM0344",2020-10-17,357667,6882,5218,465.2,1924.1,"⚡",325,312,3.6,90.9,122,122,0,34.1,1.9,0.1,0,1.8
"Veenendaal","GM0345",2020-10-17,66918,817,536,419.9,1220.9,"⚡",51,49,3,76.2,14,14,0,20.9,1.2,0.1,0,1.7
"Woudenberg","GM0351",2020-10-17,13568,138,87,375.9,1017.1,"⚡",9,9,0,66.3,2,2,0,14.7,1,0.1,0,1.4
"Wijk bij Duurstede","GM0352",2020-10-17,23901,195,132,263.6,815.9,"⚡",10,10,0,41.8,2,2,0,8.4,0.8,0,0,1
"IJsselstein","GM0353",2020-10-17,33851,456,331,369.3,1347.1,"⚡",39,37,5.9,115.2,35,35,0,103.4,1.3,0.1,0.1,7.7
"Zeist","GM0355",2020-10-17,64883,870,663,319,1340.9,"⚡",41,39,3.1,63.2,27,27,0,41.6,1.3,0.1,0,3.1
"Nieuwegein","GM0356",2020-10-17,63690,705,519,292,1106.9,"⚡",49,47,3.1,76.9,14,14,0,22,1.1,0.1,0,2
"Aalsmeer","GM0358",2020-10-17,31927,371,277,294.4,1162,"⚡",10,10,0,31.3,6,5,3.1,18.8,1.2,0,0,1.6
"Alkmaar","GM0361",2020-10-17,109751,948,680,244.2,863.8,"🟣",60,58,1.8,54.7,31,31,0,28.2,0.9,0.1,0,3.3
"Amstelveen","GM0362",2020-10-17,90705,1508,1221,316.4,1662.5,"⚡",69,69,0,76.1,42,42,0,46.3,1.7,0.1,0,2.8
"Amsterdam","GM0363",2020-10-17,869709,21672,17419,489,2491.9,"⚡",894,830,7.4,102.8,312,307,0.6,35.9,2.5,0.1,0,1.4
"Beemster","GM0370",2020-10-17,10019,75,63,119.8,748.6,"🛑",4,4,0,39.9,1,1,0,10,0.7,0,0,1.3
"Bergen (NH.)","GM0373",2020-10-17,29762,378,274,349.4,1270.1,"⚡",21,20,3.4,70.6,7,6,3.4,23.5,1.3,0.1,0,1.9
"Beverwijk","GM0375",2020-10-17,41752,461,341,287.4,1104.1,"⚡",19,16,7.2,45.5,12,12,0,28.7,1.1,0,0,2.6
"Blaricum","GM0376",2020-10-17,11799,127,99,237.3,1076.4,"🟣",8,8,0,67.8,2,2,0,17,1.1,0.1,0,1.6
"Bloemendaal","GM0377",2020-10-17,23566,268,209,250.4,1137.2,"⚡",8,8,0,33.9,5,5,0,21.2,1.1,0,0,1.9
"Castricum","GM0383",2020-10-17,36124,278,185,257.4,769.6,"⚡",18,16,5.5,49.8,10,10,0,27.7,0.8,0,0,3.6
"Diemen","GM0384",2020-10-17,31206,732,577,496.7,2345.7,"⚡",21,20,3.2,67.3,14,14,0,44.9,2.3,0.1,0,1.9
"Edam-Volendam","GM0385",2020-10-17,36190,605,436,467,1671.7,"⚡",33,28,13.8,91.2,3,3,0,8.3,1.7,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-17,18658,92,67,134,493.1,"🛑",19,19,0,101.8,4,4,0,21.4,0.5,0.1,0,4.3
"Haarlem","GM0392",2020-10-17,162962,1895,1441,278.6,1162.8,"⚡",90,85,3.1,55.2,69,67,1.2,42.3,1.2,0.1,0,3.6
"Haarlemmermeer","GM0394",2020-10-17,157115,2111,1552,355.8,1343.6,"⚡",89,80,5.7,56.6,38,33,3.2,24.2,1.3,0.1,0,1.8
"Heemskerk","GM0396",2020-10-17,39230,376,274,260,958.5,"⚡",32,32,0,81.6,13,11,5.1,33.1,1,0.1,0,3.5
"Heemstede","GM0397",2020-10-17,27341,320,266,197.5,1170.4,"🟣",13,13,0,47.5,33,33,0,120.7,1.2,0,0.1,10.3
"Heerhugowaard","GM0398",2020-10-17,58018,469,365,179.3,808.4,"🟣",28,27,1.7,48.3,9,9,0,15.5,0.8,0,0,1.9
"Heiloo","GM0399",2020-10-17,24100,165,110,228.2,684.6,"🟣",11,11,0,45.6,8,8,0,33.2,0.7,0,0,4.8
"Den Helder","GM0400",2020-10-17,56388,226,134,163.2,400.8,"🟣",15,13,3.5,26.6,2,2,0,3.5,0.4,0,0,0.9
"Hilversum","GM0402",2020-10-17,91110,1027,770,282.1,1127.2,"⚡",37,37,0,40.6,26,25,1.1,28.5,1.1,0,0,2.5
"Hoorn","GM0405",2020-10-17,73360,572,409,222.2,779.7,"🟣",38,37,1.4,51.8,12,12,0,16.4,0.8,0.1,0,2.1
"Huizen","GM0406",2020-10-17,41104,559,417,345.5,1360,"⚡",26,25,2.4,63.3,10,10,0,24.3,1.4,0.1,0,1.8
"Landsmeer","GM0415",2020-10-17,11573,143,122,181.5,1235.6,"🟣",5,3,17.3,43.2,3,3,0,25.9,1.2,0,0,2.1
"Langedijk","GM0416",2020-10-17,28214,264,201,223.3,935.7,"🟣",20,19,3.5,70.9,7,5,7.1,24.8,0.9,0.1,0,2.7
"Laren","GM0417",2020-10-17,11355,143,112,273,1259.4,"⚡",9,8,8.8,79.3,3,3,0,26.4,1.3,0.1,0,2.1
"Medemblik","GM0420",2020-10-17,45138,263,182,179.4,582.7,"🟣",19,19,0,42.1,6,6,0,13.3,0.6,0,0,2.3
"Oostzaan","GM0431",2020-10-17,9682,161,105,578.4,1662.9,"⚡",12,12,0,123.9,2,2,0,20.7,1.7,0.1,0,1.2
"Opmeer","GM0432",2020-10-17,11967,53,40,108.6,442.9,"🛑",1,1,0,8.4,1,1,0,8.4,0.4,0,0,1.9
"Ouder-Amstel","GM0437",2020-10-17,14065,282,223,419.5,2005,"⚡",7,6,7.1,49.8,0,0,0,0,2,0,0,0
"Purmerend","GM0439",2020-10-17,81775,867,664,248.2,1060.2,"🟣",79,74,6.1,96.6,36,35,1.2,44,1.1,0.1,0,4.2
"Schagen","GM0441",2020-10-17,46459,308,207,217.4,663,"🟣",19,19,0,40.9,10,10,0,21.5,0.7,0,0,3.2
"Texel","GM0448",2020-10-17,13643,60,44,117.3,439.8,"🛑",5,5,0,36.6,2,2,0,14.7,0.4,0,0,3.3
"Uitgeest","GM0450",2020-10-17,13643,141,97,322.5,1033.5,"⚡",5,5,0,36.6,1,1,0,7.3,1,0,0,0.7
"Uithoorn","GM0451",2020-10-17,29817,390,292,328.7,1308,"⚡",19,18,3.4,63.7,2,2,0,6.7,1.3,0.1,0,0.5
"Velsen","GM0453",2020-10-17,68713,814,655,231.4,1184.6,"🟣",41,39,2.9,59.7,44,43,1.5,64,1.2,0.1,0.1,5.4
"Weesp","GM0457",2020-10-17,20219,377,323,267.1,1864.6,"⚡",10,9,4.9,49.5,14,13,4.9,69.2,1.9,0,0.1,3.7
"Zandvoort","GM0473",2020-10-17,17116,185,146,227.9,1080.9,"🟣",12,12,0,70.1,9,9,0,52.6,1.1,0.1,0.1,4.9
"Zaanstad","GM0479",2020-10-17,156907,2064,1561,320.6,1315.4,"⚡",146,137,5.7,93,56,54,1.3,35.7,1.3,0.1,0,2.7
"Alblasserdam","GM0482",2020-10-17,20221,335,258,380.8,1656.7,"⚡",11,11,0,54.4,5,5,0,24.7,1.7,0.1,0,1.5
"Alphen aan den Rijn","GM0484",2020-10-17,112343,1367,1003,324,1216.8,"⚡",77,72,4.5,68.5,30,26,3.6,26.7,1.2,0.1,0,2.2
"Barendrecht","GM0489",2020-10-17,48654,956,730,464.5,1964.9,"⚡",45,43,4.1,92.5,14,13,2.1,28.8,2,0.1,0,1.5
"Drechterland","GM0498",2020-10-17,19775,162,96,333.8,819.2,"⚡",5,5,0,25.3,8,8,0,40.5,0.8,0,0,4.9
"Brielle","GM0501",2020-10-17,17378,217,159,333.8,1248.7,"⚡",14,12,11.5,80.6,0,0,0,0,1.2,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-17,67142,1284,1039,364.9,1912.4,"⚡",63,60,4.5,93.8,63,62,1.5,93.8,1.9,0.1,0.1,4.9
"Delft","GM0503",2020-10-17,103037,1740,1369,360.1,1688.7,"⚡",44,42,1.9,42.7,13,12,1,12.6,1.7,0,0,0.7
"Dordrecht","GM0505",2020-10-17,119342,1847,1398,376.2,1547.7,"⚡",97,96,0.8,81.3,75,69,5,62.8,1.5,0.1,0.1,4.1
"Gorinchem","GM0512",2020-10-17,37372,515,396,318.4,1378,"⚡",19,19,0,50.8,16,16,0,42.8,1.4,0.1,0,3.1
"Gouda","GM0513",2020-10-17,73540,1302,1031,368.5,1770.5,"⚡",53,51,2.7,72.1,46,43,4.1,62.6,1.8,0.1,0.1,3.5
"'s-Gravenhage","GM0518",2020-10-17,545863,11917,9735,399.7,2183.1,"⚡",510,476,6.2,93.4,303,291,2.2,55.5,2.2,0.1,0.1,2.5
"Hardinxveld-Giessendam","GM0523",2020-10-17,18460,186,126,325,1007.6,"⚡",2,2,0,10.8,2,2,0,10.8,1,0,0,1.1
"Hellevoetsluis","GM0530",2020-10-17,40198,440,348,228.9,1094.6,"🟣",20,17,7.5,49.8,5,5,0,12.4,1.1,0,0,1.1
"Hendrik-Ido-Ambacht","GM0531",2020-10-17,31311,477,376,322.6,1523.4,"⚡",13,13,0,41.5,6,6,0,19.2,1.5,0,0,1.3
"Stede Broec","GM0532",2020-10-17,21773,134,99,160.7,615.4,"🟣",19,19,0,87.3,5,5,0,23,0.6,0.1,0,3.7
"Hillegom","GM0534",2020-10-17,22210,274,208,297.2,1233.7,"⚡",8,8,0,36,2,2,0,9,1.2,0,0,0.7
"Katwijk","GM0537",2020-10-17,65929,955,653,458.1,1448.5,"⚡",39,37,3,59.2,17,15,3,25.8,1.4,0.1,0,1.8
"Krimpen aan den IJssel","GM0542",2020-10-17,29452,523,364,539.9,1775.8,"⚡",17,13,13.6,57.7,9,8,3.4,30.6,1.8,0.1,0,1.7
"Leiden","GM0546",2020-10-17,123655,1854,1385,379.3,1499.3,"⚡",53,51,1.6,42.9,23,22,0.8,18.6,1.5,0,0,1.2
"Leiderdorp","GM0547",2020-10-17,27304,323,208,421.2,1183,"⚡",17,17,0,62.3,7,7,0,25.6,1.2,0.1,0,2.2
"Lisse","GM0553",2020-10-17,22983,191,114,335,831,"⚡",9,9,0,39.2,2,2,0,8.7,0.8,0,0,1
"Maassluis","GM0556",2020-10-17,33336,571,415,468,1712.9,"⚡",24,23,3,72,9,9,0,27,1.7,0.1,0,1.6
"Nieuwkoop","GM0569",2020-10-17,29021,270,195,258.4,930.4,"⚡",11,10,3.4,37.9,6,6,0,20.7,0.9,0,0,2.2
"Noordwijk","GM0575",2020-10-17,43733,462,341,276.7,1056.4,"⚡",23,22,2.3,52.6,3,3,0,6.9,1.1,0.1,0,0.6
"Oegstgeest","GM0579",2020-10-17,24972,279,197,328.4,1117.3,"⚡",10,10,0,40,3,3,0,12,1.1,0,0,1.1
"Oudewater","GM0589",2020-10-17,10178,155,115,393,1522.9,"⚡",26,26,0,255.5,9,9,0,88.4,1.5,0.3,0.1,5.8
"Papendrecht","GM0590",2020-10-17,32095,336,247,277.3,1046.9,"⚡",9,9,0,28,8,8,0,24.9,1,0,0,2.4
"Ridderkerk","GM0597",2020-10-17,46576,766,536,493.8,1644.6,"⚡",42,41,2.1,90.2,19,19,0,40.8,1.6,0.1,0,2.5
"Rotterdam","GM0599",2020-10-17,650459,16240,13223,463.8,2496.7,"⚡",735,689,7.1,113,385,376,1.4,59.2,2.5,0.1,0.1,2.4
"Rijswijk","GM0603",2020-10-17,54855,892,675,395.6,1626.1,"⚡",50,47,5.5,91.1,29,27,3.6,52.9,1.6,0.1,0.1,3.3
"Schiedam","GM0606",2020-10-17,79003,1585,1233,445.6,2006.3,"⚡",67,64,3.8,84.8,24,24,0,30.4,2,0.1,0,1.5
"Sliedrecht","GM0610",2020-10-17,25350,247,193,213,974.4,"🟣",9,9,0,35.5,5,5,0,19.7,1,0,0,2
"Albrandswaard","GM0613",2020-10-17,25896,463,368,366.9,1787.9,"⚡",17,16,3.9,65.6,8,8,0,30.9,1.8,0.1,0,1.7
"Westvoorne","GM0614",2020-10-17,14863,196,129,450.8,1318.7,"⚡",6,6,0,40.4,0,0,0,0,1.3,0,0,0
"Vlaardingen","GM0622",2020-10-17,73758,1414,1071,465,1917.1,"⚡",51,50,1.4,69.1,31,30,1.4,42,1.9,0.1,0,2.2
"Voorschoten","GM0626",2020-10-17,25602,276,211,253.9,1078,"⚡",11,10,3.9,43,11,11,0,43,1.1,0,0,4
"Waddinxveen","GM0627",2020-10-17,29906,405,304,337.7,1354.2,"⚡",23,21,6.7,76.9,7,7,0,23.4,1.4,0.1,0,1.7
"Wassenaar","GM0629",2020-10-17,26490,318,249,260.5,1200.5,"⚡",10,10,0,37.8,13,13,0,49.1,1.2,0,0,4.1
"Woerden","GM0632",2020-10-17,52558,633,466,317.7,1204.4,"⚡",59,55,7.6,112.3,21,20,1.9,40,1.2,0.1,0,3.3
