"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Renswoude","GM0339",2021-05-02,5581,550,538,519,215,555.5,9854.9,"&#x26a1;",9,9,8,0,17.9,161.3,5,5,5,0,0,89.6,9.9,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-02,20192,2223,2166,2095,282.3,633.9,11009.3,"&#x26a1;",72,68,65,19.8,34.7,356.6,20,20,20,0,0,99,11,0.4,0.1,0.9
"Soest","GM0342",2021-05-02,46869,3655,3551,3407,221.9,529.1,7798.3,"&#x26a1;",131,126,123,10.7,17.1,279.5,46,46,46,0,0,98.1,7.8,0.3,0.1,1.3
"Utrecht","GM0344",2021-05-02,359200,29511,28636,27397,243.6,588.5,8215.8,"&#x26a1;",1107,1072,1043,9.7,17.8,308.2,238,234,230,1.1,2.2,66.3,8.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-02,66967,7473,7336,7144,204.6,491.3,11159.2,"&#x26a1;",250,247,244,4.5,9,373.3,72,72,70,0,3,107.5,11.2,0.4,0.1,1
"Woudenberg","GM0351",2021-05-02,13670,1370,1341,1301,212.1,504.8,10021.9,"&#x26a1;",41,40,39,7.3,14.6,299.9,8,8,8,0,0,58.5,10,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-02,23936,1729,1657,1594,300.8,564,7223.4,"&#x26a1;",71,70,69,4.2,8.4,296.6,17,14,11,12.5,25.1,71,7.2,0.3,0.1,1
"IJsselstein","GM0353",2021-05-02,33781,2962,2825,2654,405.6,911.8,8768.2,"&#x26a1;",136,129,125,20.7,32.6,402.6,55,55,55,0,0,162.8,8.8,0.4,0.2,1.9
"Zeist","GM0355",2021-05-02,65058,4573,4464,4326,167.5,379.7,7029.1,"&#x26a1;",158,157,151,1.5,10.8,242.9,72,71,71,1.5,1.5,110.7,7,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-05-02,63958,4908,4783,4578,195.4,516,7673.8,"&#x26a1;",201,197,188,6.3,20.3,314.3,28,28,27,0,1.6,43.8,7.7,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-02,31985,2813,2702,2549,347,825.4,8794.7,"&#x26a1;",78,76,73,6.3,15.6,243.9,26,26,26,0,0,81.3,8.8,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-02,109996,8728,8526,8288,183.6,400,7934.8,"&#x26a1;",379,372,358,6.4,19.1,344.6,74,74,74,0,0,67.3,7.9,0.3,0.1,0.8
"Amstelveen","GM0362",2021-05-02,90893,6632,6456,6248,193.6,422.5,7296.5,"&#x26a1;",257,253,246,4.4,12.1,282.8,89,89,89,0,0,97.9,7.3,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-02,871903,80843,78830,76506,230.9,497.4,9272,"&#x26a1;",3507,3432,3350,8.6,18,402.2,765,754,748,1.3,1.9,87.7,9.3,0.4,0.1,0.9
"Beemster","GM0370",2021-05-02,10178,831,819,800,117.9,304.6,8164.7,"&#9989;",26,26,26,0,0,255.5,3,3,3,0,0,29.5,8.2,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-02,29712,2321,2270,2200,171.6,407.2,7811.7,"&#x26a1;",107,104,104,10.1,10.1,360.1,36,36,36,0,0,121.2,7.8,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-02,41874,3887,3802,3683,203,487.2,9282.6,"&#x26a1;",110,103,98,16.7,28.7,262.7,41,41,41,0,0,97.9,9.3,0.3,0.1,1.1
"Blaricum","GM0376",2021-05-02,11963,907,879,858,234.1,409.6,7581.7,"&#x26a1;",17,16,15,8.4,16.7,142.1,6,6,6,0,0,50.2,7.6,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-05-02,23473,1523,1481,1425,178.9,417.5,6488.3,"&#x26a1;",23,19,17,17,25.6,98,17,17,16,0,4.3,72.4,6.5,0.1,0.1,1.1
"Castricum","GM0383",2021-05-02,36087,2905,2827,2722,216.1,507.1,8050,"&#x26a1;",73,72,70,2.8,8.3,202.3,22,22,22,0,0,61,8,0.2,0.1,0.8
"Diemen","GM0384",2021-05-02,31363,2790,2712,2642,248.7,471.9,8895.8,"&#x26a1;",100,97,95,9.6,15.9,318.8,31,31,31,0,0,98.8,8.9,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-02,36336,4686,4537,4365,410.1,883.4,12896.3,"&#x26a1;",209,205,194,11,41.3,575.2,20,20,19,0,2.8,55,12.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-02,18643,1838,1825,1783,69.7,295,9858.9,"&#x1F7E3;",76,76,75,0,5.4,407.7,11,11,11,0,0,59,9.9,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-02,162404,11873,11532,11129,210,458.1,7310.8,"&#x26a1;",241,238,223,1.8,11.1,148.4,147,147,146,0,0.6,90.5,7.3,0.1,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-02,157939,12793,12422,11951,234.9,533.1,8100,"&#x26a1;",287,282,275,3.2,7.6,181.7,107,106,106,0.6,0.6,67.7,8.1,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-02,39158,3691,3603,3502,224.7,482.7,9425.9,"&#x26a1;",114,111,109,7.7,12.8,291.1,32,32,32,0,0,81.7,9.4,0.3,0.1,0.9
"Heemstede","GM0397",2021-05-02,27524,1792,1748,1676,159.9,421.5,6510.7,"&#x26a1;",26,26,24,0,7.3,94.5,59,59,59,0,0,214.4,6.5,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-02,58496,5200,5061,4876,237.6,553.9,8889.5,"&#x26a1;",181,174,172,12,15.4,309.4,34,34,34,0,0,58.1,8.9,0.3,0.1,0.7
"Heiloo","GM0399",2021-05-02,24214,1576,1522,1447,223,532.7,6508.6,"&#x26a1;",57,55,54,8.3,12.4,235.4,15,15,15,0,0,61.9,6.5,0.2,0.1,1
"Den Helder","GM0400",2021-05-02,56580,4925,4826,4663,175,463.1,8704.5,"&#x26a1;",203,196,187,12.4,28.3,358.8,36,34,34,3.5,3.5,63.6,8.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-02,91161,6224,6012,5701,232.6,573.7,6827.5,"&#x26a1;",131,124,121,7.7,11,143.7,81,80,78,1.1,3.3,88.9,6.8,0.1,0.1,1.3
"Hoorn","GM0405",2021-05-02,73578,8111,8011,7882,135.9,311.2,11023.7,"&#x26a1;",306,303,299,4.1,9.5,415.9,55,55,55,0,0,74.8,11,0.4,0.1,0.7
"Huizen","GM0406",2021-05-02,41028,3741,3676,3584,158.4,382.7,9118.2,"&#x26a1;",85,85,82,0,7.3,207.2,53,53,53,0,0,129.2,9.1,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-02,11544,1064,1045,1014,164.6,433.1,9216.9,"&#x26a1;",40,38,37,17.3,26,346.5,6,6,6,0,0,52,9.2,0.3,0.1,0.6
"Langedijk","GM0416",2021-05-02,28386,2363,2315,2225,169.1,486.2,8324.5,"&#x26a1;",86,82,79,14.1,24.7,303,13,13,13,0,0,45.8,8.3,0.3,0,0.6
"Laren","GM0417",2021-05-02,11416,919,905,869,122.6,438,8050.1,"&#9989;",18,18,18,0,0,157.7,26,26,26,0,0,227.8,8.1,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-02,45222,5144,5075,4957,152.6,413.5,11375,"&#x26a1;",173,173,169,0,8.8,382.6,25,25,25,0,0,55.3,11.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-02,9656,899,882,864,176.1,362.5,9310.3,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.3,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-02,11985,1211,1200,1181,91.8,250.3,10104.3,"&#x26a1;",28,28,27,0,8.3,233.6,5,5,5,0,0,41.7,10.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-02,14092,1157,1128,1099,205.8,411.6,8210.3,"&#x26a1;",31,30,30,7.1,7.1,220,5,5,5,0,0,35.5,8.2,0.2,0,0.4
"Purmerend","GM0439",2021-05-02,81551,7507,7318,7047,231.8,564.1,9205.3,"&#x26a1;",456,448,433,9.8,28.2,559.2,82,82,82,0,0,100.6,9.2,0.6,0.1,1.1
"Schagen","GM0441",2021-05-02,46592,4178,4099,3947,169.6,495.8,8967.2,"&#x26a1;",153,148,144,10.7,19.3,328.4,54,54,54,0,0,115.9,9,0.3,0.1,1.3
