"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-05-10,1193,60,51,50,754.4,838.2,5029.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"Weststellingwerf","GM0098",2021-05-10,26157,1607,1562,1506,172,386.1,6143.7,"&#x1F7E3;",54,54,53,0,3.8,206.4,28,28,28,0,0,107,6.1,0.2,0.1,1.7
"Assen","GM0106",2021-05-10,68912,3519,3440,3331,114.6,272.8,5106.5,"&#x26a1;",130,128,123,2.9,10.2,188.6,15,14,14,1.5,1.5,21.8,5.1,0.2,0,0.4
"Coevorden","GM0109",2021-05-10,35320,2733,2670,2591,178.4,402,7737.8,"&#x26a1;",110,109,108,2.8,5.7,311.4,31,31,31,0,0,87.8,7.7,0.3,0.1,1.1
"Emmen","GM0114",2021-05-10,107145,8702,8447,8208,238,461.1,8121.7,"&#x26a1;",365,352,344,12.1,19.6,340.7,76,75,75,0.9,0.9,70.9,8.1,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-10,55664,4296,4183,4067,203,411.4,7717.7,"&#x26a1;",154,152,151,3.6,5.4,276.7,40,40,40,0,0,71.9,7.7,0.3,0.1,0.9
"Meppel","GM0119",2021-05-10,34439,2228,2155,2092,212,394.9,6469.4,"&#x26a1;",62,60,57,5.8,14.5,180,26,25,25,2.9,2.9,75.5,6.5,0.2,0.1,1.2
"Almelo","GM0141",2021-05-10,73098,7036,6822,6642,292.8,539,9625.4,"&#x26a1;",360,353,345,9.6,20.5,492.5,56,56,55,0,1.4,76.6,9.6,0.5,0.1,0.8
"Borne","GM0147",2021-05-10,23802,2341,2256,2205,357.1,571.4,9835.3,"&#x26a1;",81,80,75,4.2,25.2,340.3,38,37,37,4.2,4.2,159.7,9.8,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-10,29020,2178,2116,2027,213.6,520.3,7505.2,"&#x1F7E3;",42,42,41,0,3.4,144.7,20,20,20,0,0,68.9,7.5,0.1,0.1,0.9
"Deventer","GM0150",2021-05-10,101433,7684,7406,7095,274.1,580.7,7575.4,"&#x26a1;",295,281,265,13.8,29.6,290.8,85,83,83,2,2,83.8,7.6,0.3,0.1,1.1
"Enschede","GM0153",2021-05-10,159531,13037,12599,12209,274.6,519,8172.1,"&#x26a1;",528,515,499,8.1,18.2,331,169,167,167,1.3,1.3,105.9,8.2,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-10,24213,2513,2443,2384,289.1,532.8,10378.7,"&#x26a1;",90,87,87,12.4,12.4,371.7,32,32,32,0,0,132.2,10.4,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-10,61508,5477,5343,5181,217.9,481.2,8904.5,"&#x26a1;",140,139,135,1.6,8.1,227.6,37,37,37,0,0,60.2,8.9,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-10,35872,4071,3997,3915,206.3,434.9,11348.7,"&#x26a1;",143,138,135,13.9,22.3,398.6,50,50,49,0,2.8,139.4,11.3,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-10,81051,6717,6529,6359,232,441.7,8287.4,"&#x26a1;",262,256,246,7.4,19.7,323.3,66,66,66,0,0,81.4,8.3,0.3,0.1,1
"Kampen","GM0166",2021-05-10,54518,3382,3271,3140,203.6,443.9,6203.5,"&#x1F7E3;",78,78,76,0,3.7,143.1,43,43,43,0,0,78.9,6.2,0.1,0.1,1.3
"Losser","GM0168",2021-05-10,22910,2453,2361,2310,401.6,624.2,10707.1,"&#x26a1;",96,96,94,0,8.7,419,32,32,32,0,0,139.7,10.7,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-10,47711,3259,3162,3030,203.3,480,6830.7,"&#x1F7E3;",77,76,76,2.1,2.1,161.4,28,28,27,0,2.1,58.7,6.8,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-10,31703,3036,2921,2857,362.7,564.6,9576.4,"&#x26a1;",126,121,120,15.8,18.9,397.4,45,45,45,0,0,141.9,9.6,0.4,0.1,1.5
"Ommen","GM0175",2021-05-10,18324,1373,1344,1324,158.3,267.4,7492.9,"&#x26a1;",47,47,45,0,10.9,256.5,15,15,15,0,0,81.9,7.5,0.3,0.1,1.1
"Raalte","GM0177",2021-05-10,37961,3265,3197,3133,179.1,347.7,8600.9,"&#x26a1;",89,87,87,5.3,5.3,234.5,41,41,41,0,0,108,8.6,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-10,17280,2129,2046,1965,480.3,949.1,12320.6,"&#x26a1;",43,41,40,11.6,17.4,248.8,19,19,19,0,0,110,12.3,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-10,21295,2805,2688,2595,549.4,986.1,13172.1,"&#x26a1;",83,79,74,18.8,42.3,389.8,18,18,18,0,0,84.5,13.2,0.4,0.1,0.6
"Urk","GM0184",2021-05-10,21298,2450,2389,2306,286.4,676.1,11503.4,"&#x26a1;",99,96,90,14.1,42.3,464.8,16,14,14,9.4,9.4,75.1,11.5,0.5,0.1,0.7
"Wierden","GM0189",2021-05-10,24595,2940,2868,2812,292.7,520.4,11953.6,"&#x26a1;",93,92,88,4.1,20.3,378.1,27,27,27,0,0,109.8,12,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-10,129926,7712,7502,7245,161.6,359.4,5935.7,"&#x26a1;",182,177,175,3.8,5.4,140.1,111,109,108,1.5,2.3,85.4,5.9,0.1,0.1,1.4
"Aalten","GM0197",2021-05-10,27109,2311,2255,2182,206.6,475.9,8524.8,"&#9989;",74,74,74,0,0,273,21,21,21,0,0,77.5,8.5,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-10,164995,11790,11439,11041,212.7,454,7145.7,"&#x26a1;",470,465,450,3,12.1,284.9,144,143,142,0.6,1.2,87.3,7.1,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-10,162656,11896,11478,11052,257,518.9,7313.6,"&#x26a1;",334,324,306,6.1,17.2,205.3,123,122,122,0.6,0.6,75.6,7.3,0.2,0.1,1
"Barneveld","GM0203",2021-05-10,60102,7379,7185,6970,322.8,680.5,12277.5,"&#x26a1;",178,176,169,3.3,15,296.2,61,61,61,0,0,101.5,12.3,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-10,26139,2218,2124,2033,359.6,707.8,8485.4,"&#x26a1;",93,89,86,15.3,26.8,355.8,21,21,21,0,0,80.3,8.5,0.4,0.1,0.9
"Brummen","GM0213",2021-05-10,20906,1356,1306,1259,239.2,464,6486.2,"&#x26a1;",58,57,57,4.8,4.8,277.4,17,17,17,0,0,81.3,6.5,0.3,0.1,1.3
"Buren","GM0214",2021-05-10,27080,2314,2227,2148,321.3,613,8545.1,"&#x26a1;",125,122,121,11.1,14.8,461.6,20,20,20,0,0,73.9,8.5,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-10,29145,2554,2491,2414,216.2,480.4,8763.1,"&#x26a1;",133,131,129,6.9,13.7,456.3,22,22,22,0,0,75.5,8.8,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-10,11089,739,721,693,162.3,414.8,6664.3,"&#x26a1;",27,26,26,9,9,243.5,9,9,9,0,0,81.2,6.7,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-10,58367,4549,4427,4273,209,472.9,7793.8,"&#x26a1;",147,145,140,3.4,12,251.9,28,27,27,1.7,1.7,48,7.8,0.3,0,0.6
"Druten","GM0225",2021-05-10,19051,1775,1723,1689,273,451.4,9317.1,"&#x26a1;",100,100,97,0,15.7,524.9,27,27,27,0,0,141.7,9.3,0.5,0.1,1.5
"Duiven","GM0226",2021-05-10,25005,1919,1851,1780,271.9,555.9,7674.5,"&#x26a1;",51,50,44,4,28,204,13,13,13,0,0,52,7.7,0.2,0.1,0.7
"Ede","GM0228",2021-05-10,118935,11170,10844,10567,274.1,507,9391.7,"&#x26a1;",372,367,361,4.2,9.2,312.8,84,82,81,1.7,2.5,70.6,9.4,0.3,0.1,0.8
"Elburg","GM0230",2021-05-10,23485,1889,1842,1793,200.1,408.8,8043.4,"&#x26a1;",62,61,58,4.3,17,264,14,14,14,0,0,59.6,8,0.3,0.1,0.7
"Epe","GM0232",2021-05-10,33178,2592,2540,2466,156.7,379.8,7812.4,"&#x26a1;",130,130,125,0,15.1,391.8,52,52,50,0,6,156.7,7.8,0.4,0.2,2
"Ermelo","GM0233",2021-05-10,27074,2320,2278,2234,155.1,317.6,8569.1,"&#x26a1;",100,100,98,0,7.4,369.4,34,34,33,0,3.7,125.6,8.6,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-10,48685,4150,4046,3907,213.6,499.1,8524.2,"&#x26a1;",221,219,217,4.1,8.2,453.9,49,48,47,2.1,4.1,100.6,8.5,0.5,0.1,1.2
"Hattem","GM0244",2021-05-10,12242,843,828,798,122.5,367.6,6886.1,"&#x26a1;",25,23,23,16.3,16.3,204.2,7,7,7,0,0,57.2,6.9,0.2,0.1,0.8
"Heerde","GM0246",2021-05-10,18834,1221,1185,1149,191.1,382.3,6483,"&#9989;",41,41,41,0,0,217.7,32,32,32,0,0,169.9,6.5,0.2,0.2,2.6
"Heumen","GM0252",2021-05-10,16579,1314,1254,1221,361.9,561,7925.7,"&#x26a1;",61,61,58,0,18.1,367.9,17,17,17,0,0,102.5,7.9,0.4,0.1,1.3
"Lochem","GM0262",2021-05-10,34024,2008,1926,1851,241,461.4,5901.7,"&#x26a1;",74,73,70,2.9,11.8,217.5,29,29,29,0,0,85.2,5.9,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-10,25400,3389,3283,3139,417.3,984.3,13342.5,"&#x26a1;",118,114,109,15.7,35.4,464.6,42,42,42,0,0,165.4,13.3,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-10,43765,4255,4190,4091,148.5,374.7,9722.4,"&#x26a1;",141,140,137,2.3,9.1,322.2,28,28,28,0,0,64,9.7,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-10,177458,14468,13936,13353,299.8,628.3,8152.9,"&#x26a1;",634,620,601,7.9,18.6,357.3,187,186,183,0.6,2.3,105.4,8.2,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-10,23866,2120,2082,2024,159.2,402.2,8882.9,"&#x26a1;",59,57,54,8.4,21,247.2,30,30,30,0,0,125.7,8.9,0.2,0.1,1.4
"Putten","GM0273",2021-05-10,24438,2340,2276,2191,261.9,609.7,9575.3,"&#x26a1;",70,69,68,4.1,8.2,286.4,16,16,16,0,0,65.5,9.6,0.3,0.1,0.7
"Renkum","GM0274",2021-05-10,31438,1956,1880,1829,241.7,404,6221.8,"&#x26a1;",71,69,65,6.4,19.1,225.8,26,26,26,0,0,82.7,6.2,0.2,0.1,1.3
"Rheden","GM0275",2021-05-10,43408,3365,3301,3207,147.4,364,7752,"&#128721;",89,89,88,0,2.3,205,57,57,56,0,2.3,131.3,7.8,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-10,1717,100,97,96,174.7,233,5824.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.8,0.1,0,0
"Scherpenzeel","GM0279",2021-05-10,10208,1021,1006,970,146.9,499.6,10002,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10,0.3,0.1,1.2
"Tiel","GM0281",2021-05-10,41931,4164,3995,3836,403,782.2,9930.6,"&#x26a1;",229,224,217,11.9,28.6,546.1,73,73,73,0,0,174.1,9.9,0.5,0.2,1.8
"Voorst","GM0285",2021-05-10,24849,1761,1703,1660,233.4,406.5,7086.8,"&#x26a1;",79,79,77,0,8,317.9,28,28,28,0,0,112.7,7.1,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-10,39519,2825,2751,2645,187.3,455.5,7148.5,"&#x1F7E3;",90,90,88,0,5.1,227.7,41,41,41,0,0,103.7,7.1,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-10,14958,1081,1043,991,254,601.7,7226.9,"&#x26a1;",30,29,28,6.7,13.4,200.6,9,8,8,6.7,6.7,60.2,7.2,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-10,29057,1898,1783,1718,395.8,619.5,6532,"&#x26a1;",64,62,60,6.9,13.8,220.3,15,15,15,0,0,51.6,6.5,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-10,41248,3711,3539,3370,417,826.7,8996.8,"&#x26a1;",176,172,163,9.7,31.5,426.7,54,53,51,2.4,7.3,130.9,9,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-10,29583,3737,3626,3460,375.2,936.3,12632.3,"&#x26a1;",110,110,108,0,6.8,371.8,41,41,41,0,0,138.6,12.6,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-10,44299,3088,2946,2847,320.5,544,6970.8,"&#x26a1;",115,113,110,4.5,11.3,259.6,47,47,47,0,0,106.1,7,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-10,48226,2971,2870,2713,209.4,535,6160.6,"&#x26a1;",117,114,111,6.2,12.4,242.6,29,29,29,0,0,60.1,6.2,0.2,0.1,1
"Nunspeet","GM0302",2021-05-10,28063,2242,2155,2040,310,719.8,7989.2,"&#x26a1;",150,150,147,0,10.7,534.5,32,32,31,0,3.6,114,8,0.5,0.1,1.4
"Dronten","GM0303",2021-05-10,42430,2893,2797,2719,226.3,410.1,6818.3,"&#x26a1;",120,118,116,4.7,9.4,282.8,25,24,24,2.4,2.4,58.9,6.8,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-10,157568,13420,13124,12778,187.9,407.4,8517,"&#x26a1;",435,429,416,3.8,12.1,276.1,137,134,134,1.9,1.9,86.9,8.5,0.3,0.1,1
"Baarn","GM0308",2021-05-10,24729,2074,2005,1921,279,618.7,8386.9,"&#x1F7E3;",47,47,46,0,4,190.1,28,28,28,0,0,113.2,8.4,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-10,43347,3467,3385,3310,189.2,362.2,7998.2,"&#x26a1;",128,128,125,0,6.9,295.3,78,78,78,0,0,179.9,8,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-10,15367,1103,1064,1042,253.8,397,7177.7,"&#x26a1;",36,35,35,6.5,6.5,234.3,12,12,12,0,0,78.1,7.2,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-10,22144,4122,4055,3976,302.6,659.3,18614.5,"&#x26a1;",116,115,114,4.5,9,523.8,39,39,39,0,0,176.1,18.6,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-10,9391,881,868,850,138.4,330.1,9381.3,"&#x26a1;",23,23,22,0,10.6,244.9,5,5,5,0,0,53.2,9.4,0.2,0.1,0.6
"Houten","GM0321",2021-05-10,50317,3921,3794,3656,252.4,526.7,7792.6,"&#x26a1;",110,107,102,6,15.9,218.6,51,51,51,0,0,101.4,7.8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-10,30620,2251,2184,2118,218.8,434.4,7351.4,"&#x1F7E3;",60,60,59,0,3.3,196,23,23,23,0,0,75.1,7.4,0.2,0.1,1
"Lopik","GM0331",2021-05-10,14474,1555,1485,1447,483.6,746.2,10743.4,"&#x26a1;",53,52,52,6.9,6.9,366.2,12,12,12,0,0,82.9,10.7,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-10,13888,1352,1329,1280,165.6,518.4,9735,"&#x26a1;",47,45,42,14.4,36,338.4,8,8,8,0,0,57.6,9.7,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-10,5588,575,557,539,322.1,644.2,10289.9,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.3,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-10,20198,2304,2242,2171,307,658.5,11407.1,"&#x26a1;",75,74,68,5,34.7,371.3,21,20,20,5,5,104,11.4,0.4,0.1,0.9
"Soest","GM0342",2021-05-10,46899,3769,3680,3567,189.8,430.7,8036.4,"&#x26a1;",133,133,127,0,12.8,283.6,46,46,46,0,0,98.1,8,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-10,359191,30633,29666,28744,269.2,525.9,8528.3,"&#x26a1;",1133,1114,1078,5.3,15.3,315.4,242,239,234,0.8,2.2,67.4,8.5,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-10,67056,7650,7499,7348,225.2,450.4,11408.4,"&#x26a1;",253,252,248,1.5,7.5,377.3,73,72,72,1.5,1.5,108.9,11.4,0.4,0.1,1
"Woudenberg","GM0351",2021-05-10,13669,1410,1375,1345,256.1,475.5,10315.3,"&#x26a1;",41,41,40,0,7.3,299.9,8,8,8,0,0,58.5,10.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-10,23911,1781,1738,1663,179.8,493.5,7448.5,"&#9989;",71,71,71,0,0,296.9,17,17,14,0,12.5,71.1,7.4,0.3,0.1,1
"IJsselstein","GM0353",2021-05-10,33727,3083,2979,2841,308.4,717.5,9141,"&#x26a1;",139,137,130,5.9,26.7,412.1,55,55,55,0,0,163.1,9.1,0.4,0.2,1.8
"Zeist","GM0355",2021-05-10,65052,4764,4597,4475,256.7,444.3,7323.4,"&#128721;",159,158,157,1.5,3.1,244.4,73,72,71,1.5,3.1,112.2,7.3,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-10,64029,5087,4929,4798,246.8,451.4,7944.8,"&#x26a1;",205,203,197,3.1,12.5,320.2,30,28,28,3.1,3.1,46.9,7.9,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-10,31964,2924,2833,2725,284.7,622.6,9147.8,"&#x26a1;",79,79,77,0,6.3,247.2,26,26,26,0,0,81.3,9.1,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-10,110002,9047,8795,8551,229.1,450.9,8224.4,"&#x26a1;",390,383,372,6.4,16.4,354.5,78,74,74,3.6,3.6,70.9,8.2,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-10,90772,6920,6677,6483,267.7,481.4,7623.5,"&#x26a1;",263,258,253,5.5,11,289.7,89,89,89,0,0,98,7.6,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-10,870838,83796,81304,79097,286.2,539.6,9622.5,"&#x26a1;",3563,3520,3446,4.9,13.4,409.1,775,765,754,1.1,2.4,89,9.6,0.4,0.1,0.9
"Beemster","GM0370",2021-05-10,10215,860,832,819,274.1,401.4,8419,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-10,29726,2378,2335,2274,144.7,349.9,7999.7,"&#x26a1;",107,107,104,0,10.1,360,36,36,36,0,0,121.1,8,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-10,41924,3983,3903,3818,190.8,393.6,9500.5,"&#x26a1;",112,111,105,2.4,16.7,267.2,41,41,41,0,0,97.8,9.5,0.3,0.1,1
"Blaricum","GM0376",2021-05-10,12009,944,912,884,266.5,499.6,7860.8,"&#x26a1;",17,17,16,0,8.3,141.6,6,6,6,0,0,50,7.9,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-10,23520,1557,1531,1489,110.5,289.1,6619.9,"&#x26a1;",24,24,19,0,21.3,102,17,17,17,0,0,72.3,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-10,36151,3022,2927,2837,262.8,511.7,8359.4,"&#x26a1;",74,73,73,2.8,2.8,204.7,22,22,22,0,0,60.9,8.4,0.2,0.1,0.7
"Diemen","GM0384",2021-05-10,31363,2906,2807,2723,315.7,583.5,9265.7,"&#x26a1;",101,101,97,0,12.8,322,32,31,31,3.2,3.2,102,9.3,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-10,36337,4866,4710,4552,429.3,864.1,13391.3,"&#x26a1;",215,211,205,11,27.5,591.7,21,21,20,0,2.8,57.8,13.4,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-10,18651,1877,1847,1825,160.8,278.8,10063.8,"&#x26a1;",77,76,76,5.4,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-10,162323,12278,11948,11576,203.3,432.5,7563.9,"&#x26a1;",251,247,239,2.5,7.4,154.6,148,147,147,0.6,0.6,91.2,7.6,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-10,158082,13223,12859,12469,230.3,477,8364.6,"&#x26a1;",294,291,283,1.9,7,186,107,107,106,0,0.6,67.7,8.4,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-10,39137,3797,3705,3618,235.1,457.4,9701.8,"&#x26a1;",115,114,111,2.6,10.2,293.8,32,32,32,0,0,81.8,9.7,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-10,27492,1857,1800,1757,207.3,363.7,6754.7,"&#9989;",26,26,26,0,0,94.6,60,59,59,3.6,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-10,58606,5409,5250,5088,271.3,547.7,9229.4,"&#x26a1;",187,182,176,8.5,18.8,319.1,34,34,34,0,0,58,9.2,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-10,24259,1659,1591,1533,280.3,519.4,6838.7,"&#x26a1;",59,58,55,4.1,16.5,243.2,15,15,15,0,0,61.8,6.8,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-10,56542,5024,4946,4850,138,307.7,8885.4,"&#x26a1;",206,205,196,1.8,17.7,364.3,36,36,34,0,3.5,63.7,8.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-10,91178,6420,6263,6060,172.2,394.8,7041.2,"&#x26a1;",137,133,125,4.4,13.2,150.3,83,81,80,2.2,3.3,91,7,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-10,73683,8297,8140,8022,213.1,373.2,11260.4,"&#x26a1;",307,306,303,1.4,5.4,416.6,55,55,55,0,0,74.6,11.3,0.4,0.1,0.7
"Huizen","GM0406",2021-05-10,41027,3842,3762,3678,195,399.7,9364.6,"&#x1F7E3;",87,86,85,2.4,4.9,212.1,53,53,53,0,0,129.2,9.4,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-10,11551,1100,1070,1045,259.7,476.1,9523,"&#x26a1;",40,40,38,0,17.3,346.3,6,6,6,0,0,51.9,9.5,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-10,28425,2448,2383,2323,228.7,439.8,8612.1,"&#x26a1;",86,86,83,0,10.6,302.6,14,13,13,3.5,3.5,49.3,8.6,0.3,0,0.6
"Laren","GM0417",2021-05-10,11464,943,920,910,200.6,287.9,8225.8,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.2,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-10,45252,5248,5166,5095,181.2,338.1,11597.3,"&#x1F7E3;",174,173,173,2.2,2.2,384.5,25,25,25,0,0,55.2,11.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-10,9661,916,902,884,144.9,331.2,9481.4,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.5,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-10,11978,1241,1213,1201,233.8,333.9,10360.7,"&#x26a1;",29,28,28,8.3,8.3,242.1,5,5,5,0,0,41.7,10.4,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-10,14059,1195,1164,1131,220.5,455.2,8499.9,"&#x26a1;",33,31,30,14.2,21.3,234.7,5,5,5,0,0,35.6,8.5,0.2,0,0.4
"Purmerend","GM0439",2021-05-10,81527,7734,7528,7336,252.7,488.2,9486.4,"&#x26a1;",467,460,450,8.6,20.9,572.8,84,82,82,2.5,2.5,103,9.5,0.6,0.1,1.1
"Schagen","GM0441",2021-05-10,46669,4314,4206,4110,231.4,437.1,9243.8,"&#x26a1;",157,155,149,4.3,17.1,336.4,55,54,54,2.1,2.1,117.9,9.2,0.3,0.1,1.3
