"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasdriel","GM0263",2021-05-25,25400,3493,3460,3396,129.9,381.9,13752,"&#x26a1;",125,123,123,7.9,7.9,492.1,42,42,42,0,0,165.4,13.8,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-25,43765,4370,4322,4270,109.7,228.5,9985.1,"&#x26a1;",145,145,142,0,6.9,331.3,29,29,28,0,2.3,66.3,10,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-25,177458,15031,14806,14531,126.8,281.8,8470.2,"&#x26a1;",664,653,639,6.2,14.1,374.2,189,187,187,1.1,1.1,106.5,8.5,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-25,23866,2203,2170,2129,138.3,310.1,9230.7,"&#x26a1;",62,61,61,4.2,4.2,259.8,30,30,30,0,0,125.7,9.2,0.3,0.1,1.4
"Putten","GM0273",2021-05-25,24438,2454,2414,2344,163.7,450.1,10041.7,"&#x26a1;",75,75,72,0,12.3,306.9,18,18,16,0,8.2,73.7,10,0.3,0.1,0.7
"Renkum","GM0274",2021-05-25,31438,2065,2022,1958,136.8,340.4,6568.5,"&#x26a1;",75,74,72,3.2,9.5,238.6,26,26,26,0,0,82.7,6.6,0.2,0.1,1.3
"Rheden","GM0275",2021-05-25,43408,3497,3432,3374,149.7,283.4,8056.1,"&#x26a1;",92,91,89,2.3,6.9,211.9,57,57,57,0,0,131.3,8.1,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-25,1717,105,104,100,58.2,291.2,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-25,10208,1054,1045,1026,88.2,274.3,10325.2,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.3,0.3,0.1,1.1
"Tiel","GM0281",2021-05-25,41931,4385,4305,4184,190.8,479.4,10457.7,"&#x26a1;",239,237,230,4.8,21.5,570,73,73,73,0,0,174.1,10.5,0.6,0.2,1.7
"Voorst","GM0285",2021-05-25,24849,1837,1806,1765,124.8,289.8,7392.7,"&#x26a1;",82,81,80,4,8,330,28,28,28,0,0,112.7,7.4,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-25,39519,2960,2910,2834,126.5,318.8,7490.1,"&#9989;",90,90,90,0,0,227.7,42,42,41,0,2.5,106.3,7.5,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-25,14958,1132,1114,1087,120.3,300.8,7567.9,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-25,29057,2080,2018,1915,213.4,567.8,7158.3,"&#x26a1;",70,69,64,3.4,20.6,240.9,16,16,15,0,3.4,55.1,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-25,41248,3910,3833,3732,186.7,431.5,9479.2,"&#x26a1;",185,180,177,12.1,19.4,448.5,56,55,54,2.4,4.8,135.8,9.5,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-25,29583,3837,3808,3754,98,280.6,12970.3,"&#x26a1;",118,115,113,10.1,16.9,398.9,42,42,41,0,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-25,44299,3265,3217,3113,108.4,343.1,7370.4,"&#9989;",118,118,118,0,0,266.4,48,48,48,0,0,108.4,7.4,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-25,48226,3116,3081,2991,72.6,259.2,6461.2,"&#x26a1;",122,121,119,2.1,6.2,253,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-25,28063,2316,2279,2243,131.8,260.1,8252.9,"&#x26a1;",153,152,152,3.6,3.6,545.2,32,32,32,0,0,114,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-05-25,42430,3007,2965,2897,99,259.3,7087,"&#128721;",122,122,121,0,2.4,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-25,157568,13843,13691,13463,96.5,241.2,8785.4,"&#128721;",449,448,445,0.6,2.5,285,137,137,137,0,0,86.9,8.8,0.3,0.1,1
"Baarn","GM0308",2021-05-25,24729,2159,2130,2084,117.3,303.3,8730.6,"&#x1F7E3;",49,49,48,0,4,198.1,28,28,28,0,0,113.2,8.7,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-25,43347,3538,3513,3478,57.7,138.4,8162,"&#128721;",129,129,128,0,2.3,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-25,15367,1145,1132,1105,84.6,260.3,7451,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-05-25,22144,4175,4144,4123,140,234.8,18853.9,"&#x26a1;",119,118,117,4.5,9,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-25,9391,909,896,881,138.4,298.2,9679.5,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.6
"Houten","GM0321",2021-05-25,50317,4066,4023,3941,85.5,248.4,8080.8,"&#x26a1;",116,114,110,4,11.9,230.5,51,51,51,0,0,101.4,8.1,0.2,0.1,1.3
"Leusden","GM0327",2021-05-25,30620,2330,2302,2256,91.4,241.7,7609.4,"&#x1F7E3;",61,61,60,0,3.3,199.2,24,24,23,0,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-25,14474,1609,1583,1559,179.6,345.4,11116.5,"&#x26a1;",54,54,53,0,6.9,373.1,12,12,12,0,0,82.9,11.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-25,13888,1392,1380,1357,86.4,252,10023,"&#x26a1;",52,50,49,14.4,21.6,374.4,8,8,8,0,0,57.6,10,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-25,5588,588,584,575,71.6,232.6,10522.5,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-25,20198,2417,2372,2320,222.8,480.2,11966.5,"&#x26a1;",77,76,75,5,9.9,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-25,46899,3933,3869,3789,136.5,307,8386.1,"&#x26a1;",139,139,134,0,10.7,296.4,46,46,46,0,0,98.1,8.4,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-25,359191,31942,31464,30733,133.1,336.6,8892.8,"&#x26a1;",1176,1166,1142,2.8,9.5,327.4,247,245,243,0.6,1.1,68.8,8.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-25,67056,7870,7772,7673,146.1,293.8,11736.5,"&#x26a1;",262,259,257,4.5,7.5,390.7,73,73,73,0,0,108.9,11.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-25,13669,1450,1438,1413,87.8,270.7,10607.9,"&#x26a1;",42,42,41,0,7.3,307.3,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-25,23911,1834,1816,1785,75.3,204.9,7670.1,"&#x26a1;",73,71,71,8.4,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-25,33727,3255,3205,3108,148.2,435.9,9651,"&#9989;",141,141,141,0,0,418.1,55,55,55,0,0,163.1,9.7,0.4,0.2,1.7
"Zeist","GM0355",2021-05-25,65052,4975,4906,4785,106.1,292.1,7647.7,"&#x26a1;",163,162,159,1.5,6.1,250.6,73,73,73,0,0,112.2,7.6,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-05-25,64029,5303,5219,5111,131.2,299.9,8282.2,"&#x26a1;",217,213,207,6.2,15.6,338.9,30,30,30,0,0,46.9,8.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-25,31964,3048,3017,2932,97,362.9,9535.7,"&#x26a1;",82,81,80,3.1,6.3,256.5,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-25,110002,9355,9227,9067,116.4,261.8,8504.4,"&#x26a1;",401,398,392,2.7,8.2,364.5,82,81,81,0.9,0.9,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-25,90772,7143,7061,6945,90.3,218.1,7869.2,"&#x26a1;",272,271,267,1.1,5.5,299.7,90,90,89,0,1.1,99.1,7.9,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-25,870838,86594,85515,84026,123.9,294.9,9943.8,"&#x26a1;",3660,3632,3589,3.2,8.2,420.3,795,784,777,1.3,2.1,91.3,9.9,0.4,0.1,0.9
"Beemster","GM0370",2021-05-25,10215,886,876,862,97.9,234.9,8673.5,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-25,29726,2441,2416,2383,84.1,195.1,8211.7,"&#x26a1;",111,110,107,3.4,13.5,373.4,38,38,38,0,0,127.8,8.2,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-25,41924,4107,4075,4007,76.3,238.5,9796.3,"&#x26a1;",119,117,113,4.8,14.3,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-25,12009,982,969,947,108.3,291.4,8177.2,"&#9989;",18,18,18,0,0,149.9,6,6,6,0,0,50,8.2,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-25,23520,1592,1579,1560,55.3,136.1,6768.7,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-25,36151,3103,3078,3031,69.2,199.2,8583.4,"&#x26a1;",78,77,75,2.8,8.3,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-25,31363,2992,2961,2908,98.8,267.8,9539.9,"&#x26a1;",104,103,102,3.2,6.4,331.6,33,32,32,3.2,3.2,105.2,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-25,36337,5025,4969,4878,154.1,404.5,13828.9,"&#x26a1;",225,224,216,2.8,24.8,619.2,22,22,22,0,0,60.5,13.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-25,18651,1895,1888,1877,37.5,96.5,10160.3,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-25,162323,12650,12520,12307,80.1,211.3,7793.1,"&#128721;",259,257,254,1.2,3.1,159.6,149,149,148,0,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-25,158082,13790,13530,13282,164.5,321.4,8723.3,"&#x26a1;",312,304,299,5.1,8.2,197.4,107,107,107,0,0,67.7,8.7,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-25,39137,3908,3871,3814,94.5,240.2,9985.4,"&#x1F7E3;",118,117,117,2.6,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-25,27492,1894,1876,1862,65.5,116.4,6889.3,"&#x26a1;",29,28,27,3.6,7.3,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-25,58606,5642,5548,5435,160.4,353.2,9627,"&#x26a1;",194,192,187,3.4,11.9,331,36,36,35,0,1.7,61.4,9.6,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-25,24259,1690,1680,1664,41.2,107.2,6966.5,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-25,56542,5170,5113,5038,100.8,233.5,9143.6,"&#x26a1;",212,209,208,5.3,7.1,374.9,39,39,39,0,0,69,9.1,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-25,91178,6656,6570,6445,94.3,231.4,7300,"&#128721;",141,141,139,0,2.2,154.6,84,84,84,0,0,92.1,7.3,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-25,73683,8456,8408,8313,65.1,194.1,11476.2,"&#x26a1;",312,311,308,1.4,5.4,423.4,55,55,55,0,0,74.6,11.5,0.4,0.1,0.7
"Huizen","GM0406",2021-05-25,41027,3949,3913,3849,87.7,243.7,9625.4,"&#9989;",89,89,89,0,0,216.9,53,53,53,0,0,129.2,9.6,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-25,11551,1135,1119,1103,138.5,277,9826,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.8,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-25,28425,2529,2503,2459,91.5,246.3,8897.1,"&#x26a1;",87,86,86,3.5,3.5,306.1,15,15,15,0,0,52.8,8.9,0.3,0.1,0.6
"Laren","GM0417",2021-05-25,11464,976,972,946,34.9,261.7,8513.6,"&#x26a1;",19,19,18,0,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-25,45252,5356,5305,5256,112.7,221,11835.9,"&#x1F7E3;",176,175,174,2.2,4.4,388.9,25,25,25,0,0,55.2,11.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-25,9661,942,936,919,62.1,238.1,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-25,11978,1271,1263,1249,66.8,183.7,10611.1,"&#x26a1;",30,30,29,0,8.3,250.5,6,6,6,0,0,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-25,14059,1234,1222,1197,85.4,263.2,8777.3,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-25,81527,7933,7857,7756,93.2,217.1,9730.5,"&#x26a1;",474,473,468,1.2,7.4,581.4,84,84,84,0,0,103,9.7,0.6,0.1,1.1
"Schagen","GM0441",2021-05-25,46669,4459,4415,4334,94.3,267.8,9554.5,"&#x26a1;",164,162,157,4.3,15,351.4,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-05-25,13675,569,551,529,131.6,292.5,4160.9,"&#x26a1;",24,22,21,14.6,21.9,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
