"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2020-10-15,81047,734,502,286.3,905.6,"&#x1F7E3;",34,31,3.7,42,24,21,3.7,29.6,0.9,0,0,3.3
"Kampen","GM0166",2020-10-15,54409,526,479,86.4,966.8,"&#128721;",60,60,0,110.3,37,37,0,68,1,0.1,0.1,7
"Losser","GM0168",2020-10-15,22780,184,131,232.7,807.7,"&#x1F7E3;",11,11,0,48.3,1,0,4.4,4.4,0.8,0,0,0.5
"Noordoostpolder","GM0171",2020-10-15,47618,266,160,222.6,558.6,"&#x1F7E3;",17,17,0,35.7,10,10,0,21,0.6,0,0,3.8
"Oldenzaal","GM0173",2020-10-15,31792,299,191,339.7,940.5,"&#x1F7E3;",15,15,0,47.2,7,7,0,22,0.9,0,0,2.3
"Ommen","GM0175",2020-10-15,18179,134,114,110,737.1,"&#128721;",9,9,0,49.5,4,4,0,22,0.7,0,0,3
"Raalte","GM0177",2020-10-15,37782,345,267,206.4,913.1,"&#x1F7E3;",25,24,2.6,66.2,22,21,2.6,58.2,0.9,0.1,0.1,6.4
"Staphorst","GM0180",2020-10-15,17217,177,115,360.1,1028.1,"&#x1F7E3;",8,8,0,46.5,4,4,0,23.2,1,0,0,2.3
"Tubbergen","GM0183",2020-10-15,21271,299,185,535.9,1405.7,"&#x1F7E3;",12,12,0,56.4,5,5,0,23.5,1.4,0.1,0,1.7
"Urk","GM0184",2020-10-15,21135,107,98,42.6,506.3,"&#128999;",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.7
"Wierden","GM0189",2020-10-15,24474,178,135,175.7,727.3,"&#x1F7E3;",7,7,0,28.6,6,6,0,24.5,0.7,0,0,3.4
"Zwolle","GM0193",2020-10-15,129213,904,727,137,699.6,"&#128721;",53,53,0,41,49,49,0,37.9,0.7,0,0,5.4
"Aalten","GM0197",2020-10-15,27116,223,137,317.2,822.4,"&#x1F7E3;",13,10,11.1,47.9,7,7,0,25.8,0.8,0,0,3.1
"Apeldoorn","GM0200",2020-10-15,164140,1201,977,136.5,731.7,"&#128721;",106,104,1.2,64.6,53,52,0.6,32.3,0.7,0.1,0,4.4
"Arnhem","GM0202",2020-10-15,161961,1438,1077,222.9,887.9,"&#x1F7E3;",77,75,1.2,47.5,34,34,0,21,0.9,0,0,2.4
"Barneveld","GM0203",2020-10-15,59676,434,307,212.8,727.3,"&#x1F7E3;",21,19,3.4,35.2,9,8,1.7,15.1,0.7,0,0,2.1
"Beuningen","GM0209",2020-10-15,26054,267,221,176.6,1024.8,"&#x1F7E3;",20,19,3.8,76.8,5,5,0,19.2,1,0.1,0,1.9
"Brummen","GM0213",2020-10-15,20838,121,97,115.2,580.7,"&#128721;",18,18,0,86.4,6,6,0,28.8,0.6,0.1,0,5
"Buren","GM0214",2020-10-15,27021,204,130,273.9,755,"&#x1F7E3;",21,19,7.4,77.7,8,8,0,29.6,0.8,0.1,0,3.9
"Culemborg","GM0216",2020-10-15,29020,325,242,286,1119.9,"&#x1F7E3;",24,24,0,82.7,8,8,0,27.6,1.1,0.1,0,2.5
"Doesburg","GM0221",2020-10-15,11028,117,78,353.6,1060.9,"&#x1F7E3;",10,10,0,90.7,6,6,0,54.4,1.1,0.1,0.1,5.1
"Doetinchem","GM0222",2020-10-15,58104,469,319,258.2,807.2,"&#x1F7E3;",29,27,3.4,49.9,15,15,0,25.8,0.8,0,0,3.2
"Druten","GM0225",2020-10-15,18973,187,157,158.1,985.6,"&#x1F7E3;",25,25,0,131.8,8,8,0,42.2,1,0.1,0,4.3
"Duiven","GM0226",2020-10-15,25062,221,161,239.4,881.8,"&#x1F7E3;",16,15,4,63.8,6,6,0,23.9,0.9,0.1,0,2.7
"Ede","GM0228",2020-10-15,117966,1123,806,268.7,952,"&#x1F7E3;",64,61,2.5,54.3,26,23,2.5,22,1,0.1,0,2.3
"Elburg","GM0230",2020-10-15,23343,225,191,145.7,963.9,"&#128721;",28,28,0,120,8,8,0,34.3,1,0.1,0,3.6
"Epe","GM0232",2020-10-15,33171,252,209,129.6,759.7,"&#128721;",51,49,6,153.7,23,23,0,69.3,0.8,0.2,0.1,9.1
"Ermelo","GM0233",2020-10-15,26991,254,225,107.4,941.1,"&#128721;",33,33,0,122.3,23,23,0,85.2,0.9,0.1,0.1,9.1
"Harderwijk","GM0243",2020-10-15,48623,503,386,240.6,1034.5,"&#x1F7E3;",44,44,0,90.5,20,20,0,41.1,1,0.1,0,4
"Hattem","GM0244",2020-10-15,12241,97,78,155.2,792.4,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,0.8,0.1,0,5.2
"Heerde","GM0246",2020-10-15,18645,264,252,64.4,1415.9,"&#128721;",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,10.6
"Heumen","GM0252",2020-10-15,16589,258,192,397.9,1555.2,"&#x1F7E3;",19,19,0,114.5,11,11,0,66.3,1.6,0.1,0.1,4.3
"Lochem","GM0262",2020-10-15,33847,275,204,209.8,812.5,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,0.8,0,0,5.5
"Maasdriel","GM0263",2020-10-15,25434,210,142,267.4,825.7,"&#x1F7E3;",16,16,0,62.9,7,7,0,27.5,0.8,0.1,0,3.3
"Nijkerk","GM0267",2020-10-15,43417,475,320,357,1094,"&#x1F7E3;",24,22,4.6,55.3,4,3,2.3,9.2,1.1,0.1,0,0.8
"Nijmegen","GM0268",2020-10-15,176669,2571,2156,234.9,1455.3,"&#x1F7E3;",156,151,2.8,88.3,75,73,1.1,42.5,1.5,0.1,0,2.9
"Oldebroek","GM0269",2020-10-15,23670,238,214,101.4,1005.5,"&#128721;",40,40,0,169,19,19,0,80.3,1,0.2,0.1,8
"Putten","GM0273",2020-10-15,24220,157,118,161,648.2,"&#x1F7E3;",11,10,4.1,45.4,1,1,0,4.1,0.6,0,0,0.6
"Renkum","GM0274",2020-10-15,31401,328,236,293,1044.6,"&#x1F7E3;",14,14,0,44.6,9,9,0,28.7,1,0,0,2.7
"Rheden","GM0275",2020-10-15,43565,321,257,146.9,736.8,"&#128721;",34,34,0,78,14,14,0,32.1,0.7,0.1,0,4.4
"Rozendaal","GM0277",2020-10-15,1697,11,7,235.7,648.2,"&#x1F7E3;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-15,10000,89,62,270,890,"&#x1F7E3;",5,4,10,50,2,2,0,20,0.9,0,0,2.2
"Tiel","GM0281",2020-10-15,41962,441,332,259.8,1051,"&#x1F7E3;",45,43,4.8,107.2,21,21,0,50,1.1,0.1,0.1,4.8
"Voorst","GM0285",2020-10-15,24702,183,154,117.4,740.8,"&#128721;",17,17,0,68.8,11,11,0,44.5,0.7,0.1,0,6
"Wageningen","GM0289",2020-10-15,39134,434,306,327.1,1109,"&#x1F7E3;",22,21,2.6,56.2,13,9,10.2,33.2,1.1,0.1,0,3
"Westervoort","GM0293",2020-10-15,15013,115,83,213.1,766,"&#x1F7E3;",12,12,0,79.9,6,6,0,40,0.8,0.1,0,5.2
"Winterswijk","GM0294",2020-10-15,28893,131,93,131.5,453.4,"&#128721;",7,7,0,24.2,3,3,0,10.4,0.5,0,0,2.3
"Wijchen","GM0296",2020-10-15,41179,434,345,216.1,1053.9,"&#x1F7E3;",48,46,4.9,116.6,13,13,0,31.6,1.1,0.1,0,3
"Zaltbommel","GM0297",2020-10-15,29225,268,190,266.9,917,"&#x1F7E3;",22,21,3.4,75.3,9,9,0,30.8,0.9,0.1,0,3.4
"Zevenaar","GM0299",2020-10-15,44011,338,260,177.2,768,"&#x1F7E3;",52,49,6.8,118.2,16,16,0,36.4,0.8,0.1,0,4.7
"Zutphen","GM0301",2020-10-15,48077,293,219,153.9,609.4,"&#x1F7E3;",31,31,0,64.5,13,13,0,27,0.6,0.1,0,4.4
"Nunspeet","GM0302",2020-10-15,27862,341,302,140,1223.9,"&#128721;",58,57,3.6,208.2,21,21,0,75.4,1.2,0.2,0.1,6.2
"Dronten","GM0303",2020-10-15,41677,221,183,91.2,530.3,"&#128721;",35,33,4.8,84,13,13,0,31.2,0.5,0.1,0,5.9
"Amersfoort","GM0307",2020-10-15,157521,1558,1104,288.2,989.1,"&#x1F7E3;",88,81,4.4,55.9,28,25,1.9,17.8,1,0.1,0,1.8
"Baarn","GM0308",2020-10-15,24823,225,156,278,906.4,"&#x1F7E3;",12,12,0,48.3,9,9,0,36.3,0.9,0,0,4
"De Bilt","GM0310",2020-10-15,43190,578,426,351.9,1338.3,"&#x1F7E3;",31,30,2.3,71.8,24,24,0,55.6,1.3,0.1,0.1,4.2
"Bunnik","GM0312",2020-10-15,15262,160,118,275.2,1048.4,"&#x1F7E3;",12,10,13.1,78.6,1,1,0,6.6,1,0.1,0,0.6
"Bunschoten","GM0313",2020-10-15,21930,241,159,373.9,1099,"&#x1F7E3;",12,12,0,54.7,7,7,0,31.9,1.1,0.1,0,2.9
"Eemnes","GM0317",2020-10-15,9323,74,55,203.8,793.7,"&#x1F7E3;",2,2,0,21.5,1,1,0,10.7,0.8,0,0,1.4
"Houten","GM0321",2020-10-15,50290,470,364,210.8,934.6,"&#x1F7E3;",30,28,4,59.7,15,15,0,29.8,0.9,0.1,0,3.2
"Leusden","GM0327",2020-10-15,30486,291,218,239.5,954.5,"&#x1F7E3;",9,9,0,29.5,9,8,3.3,29.5,1,0,0,3.1
"Lopik","GM0331",2020-10-15,14483,192,152,276.2,1325.7,"&#x1F7E3;",21,20,6.9,145,8,8,0,55.2,1.3,0.1,0.1,4.2
"Montfoort","GM0335",2020-10-15,13889,159,124,252,1144.8,"&#x1F7E3;",15,15,0,108,6,6,0,43.2,1.1,0.1,0,3.8
"Renswoude","GM0339",2020-10-15,5517,46,37,163.1,833.8,"&#x1F7E3;",5,5,0,90.6,5,5,0,90.6,0.8,0.1,0.1,10.9
"Rhenen","GM0340",2020-10-15,20086,161,103,288.8,801.6,"&#x1F7E3;",12,11,5,59.7,6,6,0,29.9,0.8,0.1,0,3.7
"Soest","GM0342",2020-10-15,46842,603,394,446.2,1287.3,"&#x1F7E3;",30,26,8.5,64,14,13,2.1,29.9,1.3,0.1,0,2.3
"Utrecht","GM0344",2020-10-15,357667,6388,4781,449.3,1786,"&#x1F7E3;",323,312,3.1,90.3,122,122,0,34.1,1.8,0.1,0,1.9
"Veenendaal","GM0345",2020-10-15,66918,714,492,331.7,1067,"&#x1F7E3;",51,49,3,76.2,14,14,0,20.9,1.1,0.1,0,2
"Woudenberg","GM0351",2020-10-15,13568,123,80,316.9,906.5,"&#x1F7E3;",9,9,0,66.3,2,2,0,14.7,0.9,0.1,0,1.6
"Wijk bij Duurstede","GM0352",2020-10-15,23901,170,120,209.2,711.3,"&#x1F7E3;",10,10,0,41.8,2,1,4.2,8.4,0.7,0,0,1.2
"IJsselstein","GM0353",2020-10-15,33851,418,310,319,1234.8,"&#x1F7E3;",37,37,0,109.3,35,35,0,103.4,1.2,0.1,0.1,8.4
"Zeist","GM0355",2020-10-15,64883,795,610,285.1,1225.3,"&#x1F7E3;",41,39,3.1,63.2,27,27,0,41.6,1.2,0.1,0,3.4
"Nieuwegein","GM0356",2020-10-15,63690,654,467,293.6,1026.8,"&#x1F7E3;",49,47,3.1,76.9,14,14,0,22,1,0.1,0,2.1
"Aalsmeer","GM0358",2020-10-15,31927,341,251,281.9,1068.1,"&#x1F7E3;",10,10,0,31.3,6,5,3.1,18.8,1.1,0,0,1.8
"Alkmaar","GM0361",2020-10-15,109751,818,641,161.3,745.3,"&#x1F7E3;",59,58,0.9,53.8,31,31,0,28.2,0.7,0.1,0,3.8
"Amstelveen","GM0362",2020-10-15,90705,1412,1148,291.1,1556.7,"&#x1F7E3;",69,70,-1.1,76.1,42,41,1.1,46.3,1.6,0.1,0,3
"Amsterdam","GM0363",2020-10-15,869709,20303,16291,461.3,2334.5,"&#x1F7E3;",868,818,5.7,99.8,312,305,0.8,35.9,2.3,0.1,0,1.5
"Beemster","GM0370",2020-10-15,10019,70,61,89.8,698.7,"&#128721;",4,4,0,39.9,1,1,0,10,0.7,0,0,1.4
"Bergen (NH.)","GM0373",2020-10-15,29762,319,254,218.4,1071.8,"&#x1F7E3;",21,20,3.4,70.6,7,6,3.4,23.5,1.1,0.1,0,2.2
"Beverwijk","GM0375",2020-10-15,41752,425,319,253.9,1017.9,"&#x1F7E3;",19,16,7.2,45.5,12,12,0,28.7,1,0,0,2.8
"Blaricum","GM0376",2020-10-15,11799,120,92,237.3,1017,"&#x1F7E3;",8,8,0,67.8,2,2,0,17,1,0.1,0,1.7
"Bloemendaal","GM0377",2020-10-15,23566,249,197,220.7,1056.6,"&#x1F7E3;",8,7,4.2,33.9,5,5,0,21.2,1.1,0,0,2
"Castricum","GM0383",2020-10-15,36124,226,177,135.6,625.6,"&#128721;",17,16,2.8,47.1,10,10,0,27.7,0.6,0,0,4.4
"Diemen","GM0384",2020-10-15,31206,674,547,407,2159.8,"&#x1F7E3;",20,20,0,64.1,14,14,0,44.9,2.2,0.1,0,2.1
"Edam-Volendam","GM0385",2020-10-15,36190,553,390,450.4,1528,"&#x1F7E3;",32,28,11.1,88.4,3,3,0,8.3,1.5,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-15,18658,80,60,107.2,428.8,"&#128721;",19,18,5.4,101.8,4,4,0,21.4,0.4,0.1,0,5
"Haarlem","GM0392",2020-10-15,162962,1749,1352,243.6,1073.3,"&#x1F7E3;",88,83,3.1,54,68,67,0.6,41.7,1.1,0.1,0,3.9
"Haarlemmermeer","GM0394",2020-10-15,157115,1947,1431,328.4,1239.2,"&#x1F7E3;",87,80,4.5,55.4,38,33,3.2,24.2,1.2,0.1,0,2
"Heemskerk","GM0396",2020-10-15,39230,351,251,254.9,894.7,"&#x1F7E3;",32,32,0,81.6,13,11,5.1,33.1,0.9,0.1,0,3.7
"Heemstede","GM0397",2020-10-15,27341,301,259,153.6,1100.9,"&#x1F7E3;",13,13,0,47.5,33,33,0,120.7,1.1,0,0.1,11
"Heerhugowaard","GM0398",2020-10-15,58018,417,353,110.3,718.7,"&#128721;",27,27,0,46.5,9,9,0,15.5,0.7,0,0,2.2
"Heiloo","GM0399",2020-10-15,24100,137,100,153.5,568.5,"&#x1F7E3;",11,11,0,45.6,8,8,0,33.2,0.6,0,0,5.8
"Den Helder","GM0400",2020-10-15,56388,187,126,108.2,331.6,"&#128721;",14,13,1.8,24.8,2,2,0,3.5,0.3,0,0,1.1
"Hilversum","GM0402",2020-10-15,91110,927,720,227.2,1017.5,"&#x1F7E3;",37,37,0,40.6,26,25,1.1,28.5,1,0,0,2.8
"Hoorn","GM0405",2020-10-15,73360,501,376,170.4,682.9,"&#x1F7E3;",37,36,1.4,50.4,12,12,0,16.4,0.7,0.1,0,2.4
"Huizen","GM0406",2020-10-15,41104,513,375,335.7,1248.1,"&#x1F7E3;",26,25,2.4,63.3,10,10,0,24.3,1.2,0.1,0,1.9
"Landsmeer","GM0415",2020-10-15,11573,137,118,164.2,1183.8,"&#x1F7E3;",4,3,8.6,34.6,3,3,0,25.9,1.2,0,0,2.2
"Langedijk","GM0416",2020-10-15,28214,248,179,244.6,879,"&#x1F7E3;",20,18,7.1,70.9,6,4,7.1,21.3,0.9,0.1,0,2.4
"Laren","GM0417",2020-10-15,11355,129,99,264.2,1136.1,"&#x1F7E3;",9,8,8.8,79.3,3,2,8.8,26.4,1.1,0.1,0,2.3
"Medemblik","GM0420",2020-10-15,45138,227,165,137.4,502.9,"&#128721;",19,19,0,42.1,6,6,0,13.3,0.5,0,0,2.6
"Oostzaan","GM0431",2020-10-15,9682,146,100,475.1,1508,"&#x1F7E3;",12,12,0,123.9,2,2,0,20.7,1.5,0.1,0,1.4
"Opmeer","GM0432",2020-10-15,11967,43,37,50.1,359.3,"&#128721;",1,1,0,8.4,1,1,0,8.4,0.4,0,0,2.3
"Ouder-Amstel","GM0437",2020-10-15,14065,262,207,391,1862.8,"&#x1F7E3;",6,6,0,42.7,0,0,0,0,1.9,0,0,0
"Purmerend","GM0439",2020-10-15,81775,789,602,228.7,964.8,"&#x1F7E3;",77,74,3.7,94.2,36,35,1.2,44,1,0.1,0,4.6
"Schagen","GM0441",2020-10-15,46459,261,195,142.1,561.8,"&#128721;",19,19,0,40.9,10,10,0,21.5,0.6,0,0,3.8
"Texel","GM0448",2020-10-15,13643,51,42,66,373.8,"&#128721;",5,5,0,36.6,2,2,0,14.7,0.4,0,0,3.9
"Uitgeest","GM0450",2020-10-15,13643,125,86,285.9,916.2,"&#x1F7E3;",5,5,0,36.6,1,1,0,7.3,0.9,0,0,0.8
"Uithoorn","GM0451",2020-10-15,29817,351,267,281.7,1177.2,"&#x1F7E3;",18,18,0,60.4,2,2,0,6.7,1.2,0.1,0,0.6
"Velsen","GM0453",2020-10-15,68713,754,621,193.6,1097.3,"&#x1F7E3;",40,38,2.9,58.2,44,42,2.9,64,1.1,0.1,0.1,5.8
"Weesp","GM0457",2020-10-15,20219,356,306,247.3,1760.7,"&#x1F7E3;",9,9,0,44.5,14,13,4.9,69.2,1.8,0,0.1,3.9
"Zandvoort","GM0473",2020-10-15,17116,172,139,192.8,1004.9,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1,0.1,0.1,5.2
"Zaanstad","GM0479",2020-10-15,156907,1920,1440,305.9,1223.7,"&#x1F7E3;",145,137,5.1,92.4,56,54,1.3,35.7,1.2,0.1,0,2.9
"Alblasserdam","GM0482",2020-10-15,20221,309,227,405.5,1528.1,"&#x1F7E3;",11,11,0,54.4,5,5,0,24.7,1.5,0.1,0,1.6
"Alphen aan den Rijn","GM0484",2020-10-15,112343,1219,919,267,1085.1,"&#x1F7E3;",76,71,4.5,67.6,29,26,2.7,25.8,1.1,0.1,0,2.4
"Barendrecht","GM0489",2020-10-15,48654,894,655,491.2,1837.5,"&#x1F7E3;",44,42,4.1,90.4,13,12,2.1,26.7,1.8,0.1,0,1.5
"Drechterland","GM0498",2020-10-15,19775,130,90,202.3,657.4,"&#x1F7E3;",5,5,0,25.3,8,8,0,40.5,0.7,0,0,6.2
"Brielle","GM0501",2020-10-15,17378,202,138,368.3,1162.4,"&#x1F7E3;",13,12,5.8,74.8,0,0,0,0,1.2,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-15,67142,1218,936,420,1814.1,"&#x1F7E3;",62,60,3,92.3,63,61,3,93.8,1.8,0.1,0.1,5.2
"Delft","GM0503",2020-10-15,103037,1632,1273,348.4,1583.9,"&#x1F7E3;",44,42,1.9,42.7,12,12,0,11.6,1.6,0,0,0.7
"Dordrecht","GM0505",2020-10-15,119342,1731,1303,358.6,1450.5,"&#x1F7E3;",97,96,0.8,81.3,75,69,5,62.8,1.5,0.1,0.1,4.3
"Gorinchem","GM0512",2020-10-15,37372,492,378,305,1316.5,"&#x1F7E3;",19,19,0,50.8,16,16,0,42.8,1.3,0.1,0,3.3
"Gouda","GM0513",2020-10-15,73540,1201,957,331.8,1633.1,"&#x1F7E3;",53,50,4.1,72.1,45,43,2.7,61.2,1.6,0.1,0.1,3.7
"'s-Gravenhage","GM0518",2020-10-15,545863,11310,9138,397.9,2071.9,"&#x1F7E3;",504,467,6.8,92.3,298,287,2,54.6,2.1,0.1,0.1,2.6
"Hardinxveld-Giessendam","GM0523",2020-10-15,18460,171,108,341.3,926.3,"&#x1F7E3;",2,2,0,10.8,2,2,0,10.8,0.9,0,0,1.2
"Hellevoetsluis","GM0530",2020-10-15,40198,408,307,251.3,1015,"&#x1F7E3;",20,16,10,49.8,5,5,0,12.4,1,0,0,1.2
"Hendrik-Ido-Ambacht","GM0531",2020-10-15,31311,448,334,364.1,1430.8,"&#x1F7E3;",13,13,0,41.5,6,6,0,19.2,1.4,0,0,1.3
"Stede Broec","GM0532",2020-10-15,21773,124,95,133.2,569.5,"&#128721;",19,18,4.6,87.3,5,5,0,23,0.6,0.1,0,4
"Hillegom","GM0534",2020-10-15,22210,258,185,328.7,1161.6,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.2,0,0,0.8
"Katwijk","GM0537",2020-10-15,65929,826,589,359.5,1252.9,"&#x1F7E3;",38,37,1.5,57.6,16,15,1.5,24.3,1.3,0.1,0,1.9
"Krimpen aan den IJssel","GM0542",2020-10-15,29452,480,327,519.5,1629.8,"&#x1F7E3;",17,13,13.6,57.7,8,8,0,27.2,1.6,0.1,0,1.7
"Leiden","GM0546",2020-10-15,123655,1680,1294,312.2,1358.6,"&#x1F7E3;",51,49,1.6,41.2,22,22,0,17.8,1.4,0,0,1.3
"Leiderdorp","GM0547",2020-10-15,27304,287,180,391.9,1051.1,"&#x1F7E3;",17,17,0,62.3,7,7,0,25.6,1.1,0.1,0,2.4
"Lisse","GM0553",2020-10-15,22983,161,103,252.4,700.5,"&#x1F7E3;",9,9,0,39.2,2,2,0,8.7,0.7,0,0,1.2
"Maassluis","GM0556",2020-10-15,33336,526,378,444,1577.9,"&#x1F7E3;",23,23,0,69,9,9,0,27,1.6,0.1,0,1.7
"Nieuwkoop","GM0569",2020-10-15,29021,246,172,255,847.7,"&#x1F7E3;",10,10,0,34.5,6,6,0,20.7,0.8,0,0,2.4
"Noordwijk","GM0575",2020-10-15,43733,419,309,251.5,958.1,"&#x1F7E3;",22,22,0,50.3,3,3,0,6.9,1,0.1,0,0.7
"Oegstgeest","GM0579",2020-10-15,24972,251,177,296.3,1005.1,"&#x1F7E3;",10,10,0,40,3,3,0,12,1,0,0,1.2
"Oudewater","GM0589",2020-10-15,10178,149,108,402.8,1463.9,"&#x1F7E3;",26,26,0,255.5,9,9,0,88.4,1.5,0.3,0.1,6
"Papendrecht","GM0590",2020-10-15,32095,312,220,286.6,972.1,"&#x1F7E3;",9,9,0,28,8,8,0,24.9,1,0,0,2.6
"Ridderkerk","GM0597",2020-10-15,46576,676,481,418.7,1451.4,"&#x1F7E3;",42,40,4.3,90.2,19,18,2.1,40.8,1.5,0.1,0,2.8
