"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-01-07,35309,1250,1099,427.7,3540.2,"⚡",53,45,22.7,150.1,12,8,11.3,34,3.5,0.2,0,1
"Emmen","GM0114",2021-01-07,106984,3931,3630,281.4,3674.4,"⚡",156,146,9.3,145.8,41,34,6.5,38.3,3.7,0.1,0,1
"Hoogeveen","GM0118",2021-01-07,55604,2283,2008,494.6,4105.8,"⚡",93,85,14.4,167.3,24,20,7.2,43.2,4.1,0.2,0,1.1
"Meppel","GM0119",2021-01-07,34324,1077,970,311.7,3137.7,"⚡",24,19,14.6,69.9,14,10,11.7,40.8,3.1,0.1,0,1.3
"Almelo","GM0141",2021-01-07,73180,4428,4126,412.7,6050.8,"⚡",229,213,21.9,312.9,39,35,5.5,53.3,6.1,0.3,0.1,0.9
"Borne","GM0147",2021-01-07,23637,1382,1257,528.8,5846.8,"⚡",55,52,12.7,232.7,17,15,8.5,71.9,5.8,0.2,0.1,1.2
"Dalfsen","GM0148",2021-01-07,28919,1173,1075,338.9,4056.2,"⚡",28,25,10.4,96.8,16,15,3.5,55.3,4.1,0.1,0.1,1.4
"Deventer","GM0150",2021-01-07,101100,4508,4227,277.9,4459,"⚡",185,177,7.9,183,64,64,0,63.3,4.5,0.2,0.1,1.4
"Enschede","GM0153",2021-01-07,159872,8004,7385,387.2,5006.5,"⚡",344,323,13.1,215.2,111,97,8.8,69.4,5,0.2,0.1,1.4
"Haaksbergen","GM0158",2021-01-07,24237,1718,1548,701.4,7088.3,"⚡",62,58,16.5,255.8,28,25,12.4,115.5,7.1,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-07,61327,2765,2295,766.4,4508.6,"⚡",80,72,13,130.4,26,19,11.4,42.4,4.5,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-07,35903,2234,2052,506.9,6222.3,"⚡",65,56,25.1,181,23,21,5.6,64.1,6.2,0.2,0.1,1
"Hengelo","GM0164",2021-01-07,81099,4393,4017,463.6,5416.8,"⚡",169,158,13.6,208.4,46,40,7.4,56.7,5.4,0.2,0.1,1
"Kampen","GM0166",2021-01-07,54438,1889,1786,189.2,3470,"🟣",49,47,3.7,90,41,41,0,75.3,3.5,0.1,0.1,2.2
"Losser","GM0168",2021-01-07,22867,1583,1411,752.2,6922.6,"⚡",69,63,26.2,301.7,18,15,13.1,78.7,6.9,0.3,0.1,1.1
"Noordoostpolder","GM0171",2021-01-07,47597,1965,1827,289.9,4128.4,"⚡",47,39,16.8,98.7,21,21,0,44.1,4.1,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-07,31734,1965,1803,510.5,6192.1,"⚡",85,81,12.6,267.9,38,34,12.6,119.7,6.2,0.3,0.1,1.9
"Ommen","GM0175",2021-01-07,18272,644,568,415.9,3524.5,"⚡",32,28,21.9,175.1,12,9,16.4,65.7,3.5,0.2,0.1,1.9
"Raalte","GM0177",2021-01-07,37920,1910,1787,324.4,5036.9,"⚡",50,49,2.6,131.9,28,25,7.9,73.8,5,0.1,0.1,1.5
"Staphorst","GM0180",2021-01-07,17276,1134,988,845.1,6564,"⚡",28,24,23.2,162.1,10,6,23.2,57.9,6.6,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-07,21322,1633,1495,647.2,7658.8,"⚡",49,46,14.1,229.8,12,12,0,56.3,7.7,0.2,0.1,0.7
"Urk","GM0184",2021-01-07,21208,1724,1642,386.6,8129,"⚡",65,62,14.1,306.5,11,11,0,51.9,8.1,0.3,0.1,0.6
"Wierden","GM0189",2021-01-07,24532,1959,1855,423.9,7985.5,"⚡",62,58,16.3,252.7,19,18,4.1,77.4,8,0.3,0.1,1
"Zwolle","GM0193",2021-01-07,129697,4024,3737,221.3,3102.6,"🟣",71,66,3.9,54.7,73,69,3.1,56.3,3.1,0.1,0.1,1.8
"Aalten","GM0197",2021-01-07,27133,1115,1028,320.6,4109.4,"⚡",38,37,3.7,140.1,15,14,3.7,55.3,4.1,0.1,0.1,1.3
"Apeldoorn","GM0200",2021-01-07,164717,6200,5752,272,3764,"⚡",306,283,14,185.8,108,91,10.3,65.6,3.8,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-07,162353,7223,6722,308.6,4448.9,"⚡",120,116,2.5,73.9,89,86,1.8,54.8,4.4,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-07,59938,4363,3986,629,7279.2,"⚡",94,84,16.7,156.8,29,27,3.3,48.4,7.3,0.2,0,0.7
"Beuningen","GM0209",2021-01-07,26159,1108,1027,309.6,4235.6,"⚡",48,47,3.8,183.5,12,12,0,45.9,4.2,0.2,0,1.1
"Brummen","GM0213",2021-01-07,20867,759,721,182.1,3637.3,"🟣",34,31,14.4,162.9,10,9,4.8,47.9,3.6,0.2,0,1.3
"Buren","GM0214",2021-01-07,26997,1248,1140,400,4622.7,"⚡",70,66,14.8,259.3,14,13,3.7,51.9,4.6,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-07,29132,1431,1324,367.3,4912.1,"⚡",71,71,0,243.7,14,13,3.4,48.1,4.9,0.2,0,1
"Doesburg","GM0221",2021-01-07,11061,411,382,262.2,3715.8,"⚡",17,14,27.1,153.7,8,8,0,72.3,3.7,0.2,0.1,1.9
"Doetinchem","GM0222",2021-01-07,58227,2305,2088,372.7,3958.6,"⚡",88,80,13.7,151.1,23,23,0,39.5,4,0.2,0,1
"Druten","GM0225",2021-01-07,18980,871,820,268.7,4589,"⚡",60,59,5.3,316.1,18,18,0,94.8,4.6,0.3,0.1,2.1
"Duiven","GM0226",2021-01-07,25072,1188,1114,295.1,4738.4,"⚡",19,19,0,75.8,8,8,0,31.9,4.7,0.1,0,0.7
"Ede","GM0228",2021-01-07,118538,6821,6210,515.4,5754.3,"⚡",234,222,10.1,197.4,62,58,3.4,52.3,5.8,0.2,0.1,0.9
"Elburg","GM0230",2021-01-07,23443,1043,967,324.2,4449.1,"⚡",38,34,17.1,162.1,12,12,0,51.2,4.4,0.2,0.1,1.2
"Epe","GM0232",2021-01-07,33198,1320,1199,364.5,3976.1,"⚡",70,67,9,210.9,30,29,3,90.4,4,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-07,27044,1472,1342,480.7,5443,"⚡",75,71,14.8,277.3,29,28,3.7,107.2,5.4,0.3,0.1,2
"Harderwijk","GM0243",2021-01-07,48657,2269,2007,538.5,4663.3,"⚡",126,116,20.6,259,30,27,6.2,61.7,4.7,0.3,0.1,1.3
"Hattem","GM0244",2021-01-07,12235,441,397,359.6,3604.4,"⚡",11,10,8.2,89.9,5,5,0,40.9,3.6,0.1,0,1.1
"Heerde","GM0246",2021-01-07,18744,640,594,245.4,3414.4,"🟣",23,22,5.3,122.7,29,29,0,154.7,3.4,0.1,0.2,4.5
"Heumen","GM0252",2021-01-07,16579,795,748,283.5,4795.2,"⚡",42,40,12.1,253.3,13,13,0,78.4,4.8,0.3,0.1,1.6
"Lochem","GM0262",2021-01-07,33907,1155,1079,224.1,3406.4,"🟣",48,47,2.9,141.6,23,24,-2.9,67.8,3.4,0.1,0.1,2
"Maasdriel","GM0263",2021-01-07,25441,1301,1212,349.8,5113.8,"⚡",50,49,3.9,196.5,23,22,3.9,90.4,5.1,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-07,43577,2573,2258,722.9,5904.5,"⚡",79,71,18.4,181.3,9,9,0,20.7,5.9,0.2,0,0.3
"Nijmegen","GM0268",2021-01-07,177463,7957,7406,310.5,4483.8,"⚡",373,354,10.7,210.2,143,131,6.8,80.6,4.5,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-07,23749,1053,946,450.5,4433.9,"⚡",30,28,8.4,126.3,28,26,8.4,117.9,4.4,0.1,0.1,2.7
"Putten","GM0273",2021-01-07,24384,1432,1279,627.5,5872.7,"⚡",41,37,16.4,168.1,7,6,4.1,28.7,5.9,0.2,0,0.5
"Renkum","GM0274",2021-01-07,31413,1170,1092,248.3,3724.6,"🟣",34,33,3.2,108.2,23,22,3.2,73.2,3.7,0.1,0.1,2
"Rheden","GM0275",2021-01-07,43565,1881,1704,406.3,4317.7,"⚡",28,26,4.6,64.3,32,30,4.6,73.5,4.3,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-07,1718,66,62,232.8,3841.7,"🟣",1,0,58.2,58.2,0,0,0,0,3.8,0.1,0,0
"Scherpenzeel","GM0279",2021-01-07,10110,641,614,267.1,6340.3,"⚡",11,10,9.9,108.8,8,8,0,79.1,6.3,0.1,0.1,1.2
"Tiel","GM0281",2021-01-07,41899,2067,1943,295.9,4933.3,"⚡",130,126,9.5,310.3,40,39,2.4,95.5,4.9,0.3,0.1,1.9
"Voorst","GM0285",2021-01-07,24762,923,847,306.9,3727.5,"⚡",55,53,8.1,222.1,12,12,0,48.5,3.7,0.2,0,1.3
"Wageningen","GM0289",2021-01-07,39719,1586,1500,216.5,3993.1,"🟣",58,54,10.1,146,31,30,2.5,78,4,0.1,0.1,2
"Westervoort","GM0293",2021-01-07,15017,644,606,253,4288.5,"⚡",16,16,0,106.5,8,7,6.7,53.3,4.3,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-07,29007,1018,941,265.5,3509.5,"⚡",35,34,3.4,120.7,9,8,3.4,31,3.5,0.1,0,0.9
"Wijchen","GM0296",2021-01-07,41259,2080,1941,336.9,5041.3,"⚡",119,117,4.8,288.4,36,33,7.3,87.3,5,0.3,0.1,1.7
"Zaltbommel","GM0297",2021-01-07,29436,1875,1756,404.3,6369.8,"⚡",59,54,17,200.4,31,31,0,105.3,6.4,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-07,44085,1511,1382,292.6,3427.5,"⚡",40,39,2.3,90.7,28,23,11.3,63.5,3.4,0.1,0.1,1.9
"Zutphen","GM0301",2021-01-07,48105,1598,1504,195.4,3321.9,"🟣",79,75,8.3,164.2,22,21,2.1,45.7,3.3,0.2,0,1.4
"Nunspeet","GM0302",2021-01-07,28017,1194,1107,310.5,4261.7,"⚡",104,99,17.8,371.2,26,26,0,92.8,4.3,0.4,0.1,2.2
"Dronten","GM0303",2021-01-07,41936,1686,1568,281.4,4020.4,"⚡",81,74,16.7,193.2,18,17,2.4,42.9,4,0.2,0,1.1
"Amersfoort","GM0307",2021-01-07,157547,8057,7589,297.1,5114,"⚡",265,241,15.2,168.2,86,77,5.7,54.6,5.1,0.2,0.1,1.1
"Baarn","GM0308",2021-01-07,24844,1184,1112,289.8,4765.7,"⚡",24,23,4,96.6,22,21,4,88.6,4.8,0.1,0.1,1.9
"De Bilt","GM0310",2021-01-07,43371,2058,1962,221.3,4745.1,"🟣",80,77,6.9,184.5,54,51,6.9,124.5,4.7,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-07,15345,659,618,267.2,4294.6,"⚡",26,26,0,169.4,11,11,0,71.7,4.3,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-07,22036,2540,2334,934.8,11526.6,"⚡",78,73,22.7,354,32,29,13.6,145.2,11.5,0.4,0.1,1.3
"Eemnes","GM0317",2021-01-07,9361,477,436,438,5095.6,"⚡",3,2,10.7,32,2,1,10.7,21.4,5.1,0,0,0.4
"Houten","GM0321",2021-01-07,50206,2283,2167,231,4547.3,"🟣",73,66,13.9,145.4,49,48,2,97.6,4.5,0.1,0.1,2.1
"Leusden","GM0327",2021-01-07,30522,1308,1232,249,4285.4,"🟣",33,32,3.3,108.1,19,18,3.3,62.3,4.3,0.1,0.1,1.5
"Lopik","GM0331",2021-01-07,14455,746,720,179.9,5160.8,"🟣",33,33,0,228.3,9,9,0,62.3,5.2,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-07,13878,739,713,187.3,5325,"🟣",30,28,14.4,216.2,7,7,0,50.4,5.3,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-07,5547,347,318,522.8,6255.6,"⚡",7,6,18,126.2,5,5,0,90.1,6.3,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-07,20193,1380,1272,534.8,6834.1,"⚡",38,35,14.9,188.2,13,9,19.8,64.4,6.8,0.2,0.1,0.9
"Soest","GM0342",2021-01-07,46906,2363,2228,287.8,5037.7,"⚡",85,79,12.8,181.2,39,37,4.3,83.1,5,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-07,359548,18617,17869,208,5177.9,"🟣",742,711,8.6,206.4,191,187,1.1,53.1,5.2,0.2,0.1,1
"Veenendaal","GM0345",2021-01-07,66945,4933,4652,419.7,7368.7,"⚡",175,166,13.4,261.4,49,42,10.5,73.2,7.4,0.3,0.1,1
"Woudenberg","GM0351",2021-01-07,13625,892,819,535.8,6546.8,"⚡",24,23,7.3,176.1,6,5,7.3,44,6.5,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-07,23917,953,883,292.7,3984.6,"⚡",41,37,16.7,171.4,9,9,0,37.6,4,0.2,0,0.9
"IJsselstein","GM0353",2021-01-07,33855,1577,1513,189,4658.1,"🟣",92,91,3,271.7,46,46,0,135.9,4.7,0.3,0.1,2.9
"Zeist","GM0355",2021-01-07,65005,2900,2748,233.8,4461.2,"🟣",110,103,10.8,169.2,41,37,6.2,63.1,4.5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-07,63811,2640,2488,238.2,4137.2,"🟣",112,110,3.1,175.5,19,19,0,29.8,4.1,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-07,31957,1558,1465,291,4875.3,"⚡",35,34,3.1,109.5,22,21,3.1,68.8,4.9,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-07,109841,4455,4184,246.7,4055.9,"🟣",214,200,12.7,194.8,52,47,4.6,47.3,4.1,0.2,0,1.2
"Amstelveen","GM0362",2021-01-07,90956,4128,3953,192.4,4538.5,"🟣",142,140,2.2,156.1,83,80,3.3,91.3,4.5,0.2,0.1,2
"Amsterdam","GM0363",2021-01-07,873289,53204,51312,216.7,6092.4,"🟣",2265,2200,7.4,259.4,539,507,3.7,61.7,6.1,0.3,0.1,1
"Beemster","GM0370",2021-01-07,10073,347,326,208.5,3444.9,"🟣",11,11,0,109.2,2,2,0,19.9,3.4,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-07,29706,1287,1205,276,4332.5,"⚡",63,58,16.8,212.1,29,28,3.4,97.6,4.3,0.2,0.1,2.3
"Beverwijk","GM0375",2021-01-07,41830,1842,1726,277.3,4403.5,"⚡",49,47,4.8,117.1,17,17,0,40.6,4.4,0.1,0,0.9
"Blaricum","GM0376",2021-01-07,11919,529,486,360.8,4438.3,"⚡",4,3,8.4,33.6,4,4,0,33.6,4.4,0,0,0.8
"Bloemendaal","GM0377",2021-01-07,23529,866,783,352.8,3680.6,"⚡",7,7,0,29.8,8,8,0,34,3.7,0,0,0.9
"Castricum","GM0383",2021-01-07,36164,1438,1346,254.4,3976.3,"⚡",47,45,5.5,130,14,13,2.8,38.7,4,0.1,0,1
"Diemen","GM0384",2021-01-07,31304,1888,1822,210.8,6031.2,"🟣",68,65,9.6,217.2,25,25,0,79.9,6,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-07,36247,1877,1695,502.1,5178.4,"⚡",96,92,11,264.8,10,9,2.8,27.6,5.2,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-07,18666,1098,999,530.4,5882.4,"⚡",54,48,32.1,289.3,9,5,21.4,48.2,5.9,0.3,0,0.8
"Haarlem","GM0392",2021-01-07,162754,6892,6545,213.2,4234.6,"🟣",118,112,3.7,72.5,123,114,5.5,75.6,4.2,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-07,157730,7468,7093,237.7,4734.7,"🟣",158,154,2.5,100.2,83,78,3.2,52.6,4.7,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-07,39233,1851,1736,293.1,4718,"⚡",63,58,12.7,160.6,23,23,0,58.6,4.7,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-07,27494,1066,1011,200,3877.2,"🟣",13,13,0,47.3,51,49,7.3,185.5,3.9,0,0.2,4.8
"Heerhugowaard","GM0398",2021-01-07,58303,2453,2278,300.2,4207.3,"⚡",88,80,13.7,150.9,16,14,3.4,27.4,4.2,0.2,0,0.7
"Heiloo","GM0399",2021-01-07,24119,874,807,277.8,3623.7,"⚡",30,25,20.7,124.4,10,10,0,41.5,3.6,0.1,0,1.1
"Den Helder","GM0400",2021-01-07,56531,1896,1668,403.3,3353.9,"⚡",68,60,14.2,120.3,12,8,7.1,21.2,3.4,0.1,0,0.6
"Hilversum","GM0402",2021-01-07,91247,3644,3409,257.5,3993.6,"⚡",33,28,5.5,36.2,62,59,3.3,67.9,4,0,0.1,1.7
"Hoorn","GM0405",2021-01-07,73579,3453,3085,500.1,4692.9,"⚡",122,109,17.7,165.8,26,20,8.2,35.3,4.7,0.2,0,0.8
"Huizen","GM0406",2021-01-07,41130,2370,2207,396.3,5762.2,"⚡",31,27,9.7,75.4,38,31,17,92.4,5.8,0.1,0.1,1.6
"Landsmeer","GM0415",2021-01-07,11564,574,528,397.8,4963.7,"⚡",22,18,34.6,190.2,5,5,0,43.2,5,0.2,0,0.9
"Langedijk","GM0416",2021-01-07,28332,1304,1192,395.3,4602.6,"⚡",48,44,14.1,169.4,7,7,0,24.7,4.6,0.2,0,0.5
"Laren","GM0417",2021-01-07,11401,554,522,280.7,4859.2,"⚡",8,8,0,70.2,23,16,61.4,201.7,4.9,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-07,45194,2313,2032,621.8,5117.9,"⚡",75,66,19.9,166,12,10,4.4,26.6,5.1,0.2,0,0.5
"Oostzaan","GM0431",2021-01-07,9685,561,536,258.1,5792.5,"⚡",24,23,10.3,247.8,4,3,10.3,41.3,5.8,0.2,0,0.7
"Opmeer","GM0432",2021-01-07,11988,517,460,475.5,4312.6,"⚡",9,8,8.3,75.1,2,2,0,16.7,4.3,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-07,14120,783,753,212.5,5545.3,"🟣",18,18,0,127.5,2,1,7.1,14.2,5.5,0.1,0,0.3
"Purmerend","GM0439",2021-01-07,81708,3322,3032,354.9,4065.7,"⚡",198,184,17.1,242.3,52,51,1.2,63.6,4.1,0.2,0.1,1.6
"Schagen","GM0441",2021-01-07,46546,2014,1814,429.7,4326.9,"⚡",72,65,15,154.7,24,23,2.1,51.6,4.3,0.2,0.1,1.2
"Texel","GM0448",2021-01-07,13658,277,252,183,2028.1,"🟣",13,13,0,95.2,2,2,0,14.6,2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-07,13644,727,671,410.4,5328.3,"⚡",17,17,0,124.6,7,6,7.3,51.3,5.3,0.1,0.1,1
"Uithoorn","GM0451",2021-01-07,30138,1315,1253,205.7,4363.3,"🟣",41,41,0,136,8,6,6.6,26.5,4.4,0.1,0,0.6
"Velsen","GM0453",2021-01-07,68683,3322,3112,305.8,4836.7,"⚡",81,77,5.8,117.9,68,68,0,99,4.8,0.1,0.1,2
"Weesp","GM0457",2021-01-07,20459,1245,1191,263.9,6085.3,"⚡",18,18,0,88,17,16,4.9,83.1,6.1,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-07,17168,711,679,186.4,4141.4,"🟣",14,14,0,81.5,19,19,0,110.7,4.1,0.1,0.1,2.7
"Zaanstad","GM0479",2021-01-07,157106,8569,8154,264.2,5454.3,"⚡",412,396,10.2,262.2,132,126,3.8,84,5.5,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-07,20193,1377,1279,485.3,6819.2,"⚡",68,62,29.7,336.8,16,16,0,79.2,6.8,0.3,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-07,112552,6378,6045,295.9,5666.7,"⚡",223,216,6.2,198.1,73,69,3.6,64.9,5.7,0.2,0.1,1.1
"Barendrecht","GM0489",2021-01-07,48635,2874,2754,246.7,5909.3,"🟣",114,108,12.3,234.4,35,34,2.1,72,5.9,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-07,19834,1017,883,675.6,5127.6,"⚡",29,26,15.1,146.2,9,9,0,45.4,5.1,0.1,0,0.9
"Brielle","GM0501",2021-01-07,17408,774,741,189.6,4446.2,"🟣",44,41,17.2,252.8,8,7,5.7,46,4.4,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-07,67204,3969,3780,281.2,5905.9,"⚡",228,209,28.3,339.3,102,98,6,151.8,5.9,0.3,0.2,2.6
"Delft","GM0503",2021-01-07,103880,5214,4997,208.9,5019.3,"🟣",180,173,6.7,173.3,53,53,0,51,5,0.2,0.1,1
"Dordrecht","GM0505",2021-01-07,119184,7319,6935,322.2,6140.9,"⚡",390,373,14.3,327.2,113,111,1.7,94.8,6.1,0.3,0.1,1.5
"Gorinchem","GM0512",2021-01-07,37405,2207,2059,395.7,5900.3,"⚡",63,61,5.3,168.4,26,26,0,69.5,5.9,0.2,0.1,1.2
"Gouda","GM0513",2021-01-07,73754,4332,4108,303.7,5873.6,"⚡",204,191,17.6,276.6,116,112,5.4,157.3,5.9,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-07,548076,29759,28484,232.6,5429.7,"🟣",1392,1358,6.2,254,433,418,2.7,79,5.4,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-07,18399,1269,1149,652.2,6897.1,"⚡",27,24,16.3,146.7,10,8,10.9,54.4,6.9,0.1,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-07,40235,1700,1553,365.4,4225.2,"⚡",76,73,7.5,188.9,15,15,0,37.3,4.2,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,31255,1861,1757,332.7,5954.2,"⚡",83,78,16,265.6,21,20,3.2,67.2,6,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-07,21768,1114,972,652.3,5117.6,"⚡",54,42,55.1,248.1,7,6,4.6,32.2,5.1,0.2,0,0.6
"Hillegom","GM0534",2021-01-07,22217,928,852,342.1,4177,"⚡",17,17,0,76.5,3,2,4.5,13.5,4.2,0.1,0,0.3
"Katwijk","GM0537",2021-01-07,66005,4492,4133,543.9,6805.5,"⚡",157,142,22.7,237.9,36,34,3,54.5,6.8,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-07,29443,2004,1869,458.5,6806.4,"⚡",77,70,23.8,261.5,44,41,10.2,149.4,6.8,0.3,0.1,2.2
"Leiden","GM0546",2021-01-07,124121,5848,5591,207.1,4711.5,"🟣",175,170,4,141,44,43,0.8,35.4,4.7,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-07,27374,1284,1213,259.4,4690.6,"⚡",62,61,3.7,226.5,18,16,7.3,65.8,4.7,0.2,0.1,1.4
"Lisse","GM0553",2021-01-07,22999,1131,1035,417.4,4917.6,"⚡",39,39,0,169.6,11,11,0,47.8,4.9,0.2,0,1
"Maassluis","GM0556",2021-01-07,33557,1990,1906,250.3,5930.2,"⚡",91,88,8.9,271.2,24,21,8.9,71.5,5.9,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-01-07,29146,1490,1403,298.5,5112.2,"⚡",43,38,17.2,147.5,16,16,0,54.9,5.1,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-07,43998,2118,1963,352.3,4813.9,"⚡",88,85,6.8,200,13,12,2.3,29.5,4.8,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-07,25061,1175,1133,167.6,4688.6,"🟣",38,35,12,151.6,24,20,16,95.8,4.7,0.2,0.1,2
"Oudewater","GM0589",2021-01-07,10156,542,519,226.5,5336.7,"🟣",36,36,0,354.5,12,12,0,118.2,5.3,0.4,0.1,2.2
"Papendrecht","GM0590",2021-01-07,32142,1746,1643,320.5,5432.1,"⚡",87,85,6.2,270.7,27,26,3.1,84,5.4,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-07,46633,2739,2614,268.1,5873.5,"⚡",135,131,8.6,289.5,58,57,2.1,124.4,5.9,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-07,652742,43255,41960,198.4,6626.7,"🟣",2274,2219,8.4,348.4,690,672,2.8,105.7,6.6,0.3,0.1,1.6
"Rijswijk","GM0603",2021-01-07,55236,2803,2676,229.9,5074.6,"🟣",139,134,9.1,251.6,67,67,0,121.3,5.1,0.3,0.1,2.4
