"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zutphen","GM0301",2021-02-04,48105,1765,1720,93.5,3669.1,"&#128721;",82,81,2.1,170.5,23,22,2.1,47.8,3.7,0.2,0,1.3
"Nunspeet","GM0302",2021-02-04,28017,1365,1339,92.8,4872,"&#128721;",118,118,0,421.2,30,29,3.6,107.1,4.9,0.4,0.1,2.2
"Dronten","GM0303",2021-02-04,41936,1904,1863,97.8,4540.3,"&#128721;",89,88,2.4,212.2,22,21,2.4,52.5,4.5,0.2,0.1,1.2
"Amersfoort","GM0307",2021-02-04,157547,9088,8915,109.8,5768.4,"&#128721;",306,300,3.8,194.2,100,95,3.2,63.5,5.8,0.2,0.1,1.1
"Baarn","GM0308",2021-02-04,24844,1337,1301,144.9,5381.6,"&#128721;",30,30,0,120.8,23,23,0,92.6,5.4,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-04,43371,2388,2296,212.1,5506,"&#x1F7E3;",87,85,4.6,200.6,64,64,0,147.6,5.5,0.2,0.1,2.7
"Bunnik","GM0312",2021-02-04,15345,733,717,104.3,4776.8,"&#128721;",28,28,0,182.5,11,11,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-04,22036,2844,2812,145.2,12906.2,"&#128721;",88,88,0,399.3,38,36,9.1,172.4,12.9,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-04,9361,566,550,170.9,6046.4,"&#x1F7E3;",12,10,21.4,128.2,2,2,0,21.4,6,0.1,0,0.4
"Houten","GM0321",2021-02-04,50206,2543,2495,95.6,5065.1,"&#128721;",78,77,2,155.4,50,50,0,99.6,5.1,0.2,0.1,2
"Leusden","GM0327",2021-02-04,30522,1525,1467,190,4996.4,"&#x1F7E3;",39,37,6.6,127.8,20,19,3.3,65.5,5,0.1,0.1,1.3
"Lopik","GM0331",2021-02-04,14455,878,865,89.9,6074,"&#128721;",36,35,6.9,249,9,9,0,62.3,6.1,0.2,0.1,1
"Montfoort","GM0335",2021-02-04,13878,834,817,122.5,6009.5,"&#128721;",30,30,0,216.2,7,7,0,50.4,6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-04,5547,385,381,72.1,6940.7,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-04,20193,1569,1542,133.7,7770,"&#128721;",45,45,0,222.8,17,16,5,84.2,7.8,0.2,0.1,1.1
"Soest","GM0342",2021-02-04,46906,2646,2608,81,5641.1,"&#128721;",105,103,4.3,223.9,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-04,359548,20494,20155,94.3,5699.9,"&#128721;",829,821,2.2,230.6,206,203,0.8,57.3,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-02-04,66945,5445,5355,134.4,8133.5,"&#128721;",188,187,1.5,280.8,67,66,1.5,100.1,8.1,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-04,13625,1049,1020,212.8,7699.1,"&#x1F7E3;",30,29,7.3,220.2,7,7,0,51.4,7.7,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-04,23917,1107,1087,83.6,4628.5,"&#128721;",52,50,8.4,217.4,10,10,0,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-04,33855,1782,1746,106.3,5263.6,"&#128721;",101,98,8.9,298.3,48,48,0,141.8,5.3,0.3,0.1,2.7
"Zeist","GM0355",2021-02-04,65005,3305,3203,156.9,5084.2,"&#x1F7E3;",120,117,4.6,184.6,46,42,6.2,70.8,5.1,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-04,63811,3103,2993,172.4,4862.8,"&#x1F7E3;",127,125,3.1,199,22,21,1.6,34.5,4.9,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-04,31957,1724,1686,118.9,5394.7,"&#128721;",46,44,6.3,143.9,22,22,0,68.8,5.4,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-04,109841,5367,5132,213.9,4886.2,"&#x1F7E3;",254,245,8.2,231.2,57,56,0.9,51.9,4.9,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-04,90956,4583,4505,85.8,5038.7,"&#128721;",177,174,3.3,194.6,84,84,0,92.4,5,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-04,873289,58879,57753,128.9,6742.2,"&#128721;",2575,2513,7.1,294.9,627,604,2.6,71.8,6.7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-04,10073,429,415,139,4258.9,"&#128721;",13,13,0,129.1,2,2,0,19.9,4.3,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-04,29706,1456,1426,101,4901.4,"&#128721;",70,68,6.7,235.6,29,29,0,97.6,4.9,0.2,0.1,2
"Beverwijk","GM0375",2021-02-04,41830,2209,2124,203.2,5280.9,"&#x1F7E3;",56,53,7.2,133.9,19,19,0,45.4,5.3,0.1,0,0.9
"Blaricum","GM0376",2021-02-04,11919,580,573,58.7,4866.2,"&#128721;",8,8,0,67.1,5,5,0,41.9,4.9,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-04,23529,1025,989,153,4356.3,"&#x1F7E3;",12,12,0,51,11,11,0,46.8,4.4,0.1,0,1.1
"Castricum","GM0383",2021-02-04,36164,1632,1589,118.9,4512.8,"&#128721;",52,51,2.8,143.8,17,17,0,47,4.5,0.1,0,1
"Diemen","GM0384",2021-02-04,31304,2063,2028,111.8,6590.2,"&#128721;",73,73,0,233.2,28,27,3.2,89.4,6.6,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-04,36247,2421,2293,353.1,6679.2,"&#x26a1;",113,106,19.3,311.7,10,10,0,27.6,6.7,0.3,0,0.4
"Enkhuizen","GM0388",2021-02-04,18666,1287,1249,203.6,6894.9,"&#x1F7E3;",62,61,5.4,332.2,10,9,5.4,53.6,6.9,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-04,162754,7816,7604,130.3,4802.3,"&#128721;",150,146,2.5,92.2,136,135,0.6,83.6,4.8,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-04,157730,8420,8241,113.5,5338.2,"&#128721;",198,195,1.9,125.5,94,91,1.9,59.6,5.3,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-04,39233,2182,2119,160.6,5561.6,"&#x1F7E3;",68,66,5.1,173.3,24,24,0,61.2,5.6,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-04,27494,1185,1163,80,4310,"&#128721;",18,18,0,65.5,55,55,0,200,4.3,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-04,58303,3033,2925,185.2,5202.1,"&#x1F7E3;",108,104,6.9,185.2,23,23,0,39.4,5.2,0.2,0,0.8
"Heiloo","GM0399",2021-02-04,24119,1010,987,95.4,4187.6,"&#128721;",36,35,4.1,149.3,11,11,0,45.6,4.2,0.1,0,1.1
"Den Helder","GM0400",2021-02-04,56531,2472,2369,182.2,4372.8,"&#x1F7E3;",88,85,5.3,155.7,14,14,0,24.8,4.4,0.2,0,0.6
"Hilversum","GM0402",2021-02-04,91247,4207,4073,146.9,4610.6,"&#128721;",60,58,2.2,65.8,72,72,0,78.9,4.6,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-04,73579,4623,4381,328.9,6283,"&#x26a1;",165,153,16.3,224.2,41,35,8.2,55.7,6.3,0.2,0.1,0.9
"Huizen","GM0406",2021-02-04,41130,2720,2648,175.1,6613.2,"&#x1F7E3;",50,47,7.3,121.6,51,51,0,124,6.6,0.1,0.1,1.9
"Landsmeer","GM0415",2021-02-04,11564,674,647,233.5,5828.4,"&#x1F7E3;",25,24,8.6,216.2,5,5,0,43.2,5.8,0.2,0,0.7
"Langedijk","GM0416",2021-02-04,28332,1526,1471,194.1,5386.1,"&#x1F7E3;",55,53,7.1,194.1,7,7,0,24.7,5.4,0.2,0,0.5
"Laren","GM0417",2021-02-04,11401,623,615,70.2,5464.4,"&#128721;",14,14,0,122.8,25,25,0,219.3,5.5,0.1,0.2,4
"Medemblik","GM0420",2021-02-04,45194,3173,3003,376.2,7020.8,"&#x26a1;",106,94,26.6,234.5,17,16,2.2,37.6,7,0.2,0,0.5
"Oostzaan","GM0431",2021-02-04,9685,682,654,289.1,7041.8,"&#x26a1;",27,27,0,278.8,6,6,0,62,7,0.3,0.1,0.9
"Opmeer","GM0432",2021-02-04,11988,739,697,350.4,6164.5,"&#x26a1;",13,11,16.7,108.4,3,3,0,25,6.2,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-04,14120,838,828,70.8,5934.8,"&#128721;",23,22,7.1,162.9,3,3,0,21.2,5.9,0.2,0,0.4
"Purmerend","GM0439",2021-02-04,81708,4302,4086,264.4,5265.1,"&#x26a1;",252,246,7.3,308.4,62,59,3.7,75.9,5.3,0.3,0.1,1.4
"Schagen","GM0441",2021-02-04,46546,2499,2414,182.6,5368.9,"&#x1F7E3;",88,85,6.4,189.1,34,27,15,73,5.4,0.2,0.1,1.4
"Texel","GM0448",2021-02-04,13658,305,305,0,2233.1,"&#9989;",13,13,0,95.2,3,2,7.3,22,2.2,0.1,0,1
"Uitgeest","GM0450",2021-02-04,13644,839,820,139.3,6149.2,"&#128721;",18,18,0,131.9,7,7,0,51.3,6.1,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-04,30138,1488,1442,152.6,4937.3,"&#x1F7E3;",51,49,6.6,169.2,11,11,0,36.5,4.9,0.2,0,0.7
"Velsen","GM0453",2021-02-04,68683,3895,3791,151.4,5671,"&#x1F7E3;",100,96,5.8,145.6,74,73,1.5,107.7,5.7,0.1,0.1,1.9
"Weesp","GM0457",2021-02-04,20459,1365,1345,97.8,6671.9,"&#128721;",28,27,4.9,136.9,18,17,4.9,88,6.7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-04,17168,800,789,64.1,4659.8,"&#128721;",17,17,0,99,41,41,0,238.8,4.7,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-04,157106,9782,9546,150.2,6226.4,"&#x1F7E3;",445,432,8.3,283.2,148,144,2.5,94.2,6.2,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-04,20193,1508,1498,49.5,7467.9,"&#128999;",78,76,9.9,386.3,18,18,0,89.1,7.5,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-04,112552,7068,6951,104,6279.8,"&#128721;",257,250,6.2,228.3,94,90,3.6,83.5,6.3,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-04,48635,3178,3113,133.6,6534.4,"&#128721;",129,128,2.1,265.2,38,38,0,78.1,6.5,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-04,19834,1356,1300,282.3,6836.7,"&#x26a1;",39,35,20.2,196.6,11,11,0,55.5,6.8,0.2,0.1,0.8
"Brielle","GM0501",2021-02-04,17408,862,847,86.2,4951.7,"&#128721;",50,49,5.7,287.2,9,9,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-04,67204,4444,4336,160.7,6612.7,"&#x1F7E3;",252,246,8.9,375,110,110,0,163.7,6.6,0.4,0.2,2.5
"Delft","GM0503",2021-02-04,103880,5826,5682,138.6,5608.4,"&#128721;",212,207,4.8,204.1,65,64,1,62.6,5.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-04,119184,8161,7963,166.1,6847.4,"&#x1F7E3;",445,434,9.2,373.4,130,124,5,109.1,6.8,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-04,37405,2525,2486,104.3,6750.4,"&#128721;",88,86,5.3,235.3,30,29,2.7,80.2,6.8,0.2,0.1,1.2
"Gouda","GM0513",2021-02-04,73754,4873,4759,154.6,6607.1,"&#x1F7E3;",227,221,8.1,307.8,137,132,6.8,185.8,6.6,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-04,548076,32944,32348,108.7,6010.8,"&#128721;",1576,1533,7.8,287.6,485,472,2.4,88.5,6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-04,18399,1576,1534,228.3,8565.7,"&#x1F7E3;",33,32,5.4,179.4,16,14,10.9,87,8.6,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-04,40235,1930,1902,69.6,4796.8,"&#128721;",98,96,5,243.6,35,35,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-04,31255,2109,2053,179.2,6747.7,"&#x1F7E3;",100,98,6.4,319.9,25,25,0,80,6.7,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-04,21768,1535,1467,312.4,7051.6,"&#x26a1;",73,69,18.4,335.4,14,10,18.4,64.3,7.1,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-04,22217,1092,1063,130.5,4915.2,"&#128721;",20,20,0,90,14,13,4.5,63,4.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-02-04,66005,5283,5123,242.4,8003.9,"&#x1F7E3;",183,180,4.5,277.3,43,41,3,65.1,8,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-04,29443,2341,2277,217.4,7951,"&#x1F7E3;",96,94,6.8,326.1,60,56,13.6,203.8,8,0.3,0.2,2.6
"Leiden","GM0546",2021-02-04,124121,6439,6340,79.8,5187.7,"&#128721;",190,187,2.4,153.1,51,49,1.6,41.1,5.2,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-04,27374,1414,1392,80.4,5165.5,"&#128721;",70,69,3.7,255.7,21,21,0,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-04,22999,1272,1251,91.3,5530.7,"&#128721;",45,44,4.3,195.7,17,16,4.3,73.9,5.5,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-04,33557,2139,2113,77.5,6374.2,"&#128721;",100,100,0,298,29,28,3,86.4,6.4,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-02-04,29146,1710,1646,219.6,5867,"&#x1F7E3;",48,46,6.9,164.7,19,19,0,65.2,5.9,0.2,0.1,1.1
