"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2020-12-16,938,6,5,106.6,639.7,"&#128721;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-16,56069,746,668,139.1,1330.5,"&#128721;",15,14,1.8,26.8,12,12,0,21.4,1.3,0,0,1.6
"Terschelling","GM0093",2020-12-16,4887,77,75,40.9,1575.6,"&#128999;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-16,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-16,26094,446,403,164.8,1709.2,"&#x1F7E3;",5,5,0,19.2,12,12,0,46,1.7,0,0,2.7
"Assen","GM0106",2020-12-16,68808,1200,1109,132.3,1744,"&#128721;",28,23,7.3,40.7,9,8,1.5,13.1,1.7,0,0,0.8
"Coevorden","GM0109",2020-12-16,35306,751,642,308.7,2127.1,"&#x26a1;",26,22,11.3,73.6,7,7,0,19.8,2.1,0.1,0,0.9
"Emmen","GM0114",2020-12-16,107019,2762,2431,309.3,2580.9,"&#x26a1;",62,57,4.7,57.9,32,31,0.9,29.9,2.6,0.1,0,1.2
"Hoogeveen","GM0118",2020-12-16,55562,1253,1033,396,2255.1,"&#x26a1;",35,34,1.8,63,16,15,1.8,28.8,2.3,0.1,0,1.3
"Meppel","GM0119",2020-12-16,34291,626,550,221.6,1825.6,"&#x1F7E3;",13,13,0,37.9,5,5,0,14.6,1.8,0,0,0.8
"Almelo","GM0141",2020-12-16,73184,3181,2868,427.7,4346.6,"&#x26a1;",47,43,5.5,64.2,26,25,1.4,35.5,4.3,0.1,0,0.8
"Borne","GM0147",2020-12-16,23592,834,730,440.8,3535.1,"&#x26a1;",18,18,0,76.3,8,6,8.5,33.9,3.5,0.1,0,1
"Dalfsen","GM0148",2020-12-16,28925,832,733,342.3,2876.4,"&#x26a1;",18,18,0,62.2,11,10,3.5,38,2.9,0.1,0,1.3
"Deventer","GM0150",2020-12-16,101081,3259,2772,481.8,3224.1,"&#x26a1;",62,59,3,61.3,54,52,2,53.4,3.2,0.1,0.1,1.7
"Enschede","GM0153",2020-12-16,159916,5744,5343,250.8,3591.9,"&#x26a1;",115,103,7.5,71.9,78,69,5.6,48.8,3.6,0.1,0,1.4
"Haaksbergen","GM0158",2020-12-16,24265,1100,957,589.3,4533.3,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,4.5,0.1,0.1,2.1
"Hardenberg","GM0160",2020-12-16,61249,1461,1280,295.5,2385.3,"&#x26a1;",33,31,3.3,53.9,17,17,0,27.8,2.4,0.1,0,1.2
"Hellendoorn","GM0163",2020-12-16,35930,1373,1179,539.9,3821.3,"&#x26a1;",16,16,0,44.5,16,15,2.8,44.5,3.8,0,0,1.2
"Hengelo","GM0164",2020-12-16,81138,2938,2675,324.1,3621,"&#x26a1;",49,47,2.5,60.4,33,33,0,40.7,3.6,0.1,0,1.1
"Kampen","GM0166",2020-12-16,54423,1350,1181,310.5,2480.6,"&#x26a1;",66,66,0,121.3,40,40,0,73.5,2.5,0.1,0.1,3
"Losser","GM0168",2020-12-16,22852,998,888,481.4,4367.2,"&#x26a1;",19,15,17.5,83.1,6,6,0,26.3,4.4,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-16,47537,1413,1172,507,2972.4,"&#x26a1;",26,23,6.3,54.7,21,20,2.1,44.2,3,0.1,0,1.5
"Oldenzaal","GM0173",2020-12-16,31728,1361,1227,422.3,4289.6,"&#x26a1;",28,27,3.2,88.3,32,31,3.2,100.9,4.3,0.1,0.1,2.4
"Ommen","GM0175",2020-12-16,18264,377,337,219,2064.2,"&#x1F7E3;",10,9,5.5,54.8,7,7,0,38.3,2.1,0.1,0,1.9
"Raalte","GM0177",2020-12-16,37859,1348,1103,647.1,3560.6,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.6,0.1,0.1,1.9
"Staphorst","GM0180",2020-12-16,17259,640,544,556.2,3708.2,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.7,0.1,0,0.8
"Tubbergen","GM0183",2020-12-16,21323,1230,1166,300.1,5768.4,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.8,0.1,0,0.7
"Urk","GM0184",2020-12-16,21184,1390,1256,632.6,6561.6,"&#x26a1;",38,36,9.4,179.4,11,11,0,51.9,6.6,0.2,0.1,0.8
"Wierden","GM0189",2020-12-16,24540,1345,1181,668.3,5480.8,"&#x26a1;",11,11,0,44.8,15,14,4.1,61.1,5.5,0,0.1,1.1
"Zwolle","GM0193",2020-12-16,129561,2907,2600,237,2243.7,"&#x1F7E3;",63,62,0.8,48.6,67,66,0.8,51.7,2.2,0,0.1,2.3
"Aalten","GM0197",2020-12-16,27128,726,668,213.8,2676.2,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.7,0.1,0,1.7
"Apeldoorn","GM0200",2020-12-16,164609,4279,3685,360.9,2599.5,"&#x26a1;",138,135,1.8,83.8,71,68,1.8,43.1,2.6,0.1,0,1.7
"Arnhem","GM0202",2020-12-16,162299,5296,4680,379.5,3263.1,"&#x26a1;",120,116,2.5,73.9,80,77,1.8,49.3,3.3,0.1,0,1.5
"Barneveld","GM0203",2020-12-16,59846,2557,2069,815.4,4272.6,"&#x26a1;",32,32,0,53.5,21,19,3.3,35.1,4.3,0.1,0,0.8
"Beuningen","GM0209",2020-12-16,26156,817,737,305.9,3123.6,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3.1,0.1,0,1.2
"Brummen","GM0213",2020-12-16,20854,493,414,378.8,2364.1,"&#x26a1;",22,22,0,105.5,7,7,0,33.6,2.4,0.1,0,1.4
"Buren","GM0214",2020-12-16,26992,843,729,422.3,3123.1,"&#x26a1;",27,27,0,100,12,12,0,44.5,3.1,0.1,0,1.4
"Culemborg","GM0216",2020-12-16,29103,1097,987,378,3769.4,"&#x26a1;",34,34,0,116.8,12,11,3.4,41.2,3.8,0.1,0,1.1
"Doesburg","GM0221",2020-12-16,11028,303,274,263,2747.6,"&#x26a1;",13,12,9.1,117.9,8,7,9.1,72.5,2.7,0.1,0.1,2.6
"Doetinchem","GM0222",2020-12-16,58220,1560,1390,292,2679.5,"&#x26a1;",41,40,1.7,70.4,20,20,0,34.4,2.7,0.1,0,1.3
"Druten","GM0225",2020-12-16,18972,597,525,379.5,3146.7,"&#x26a1;",31,30,5.3,163.4,18,17,5.3,94.9,3.1,0.2,0.1,3
"Duiven","GM0226",2020-12-16,25079,855,766,354.9,3409.2,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.4,0.1,0,0.9
"Ede","GM0228",2020-12-16,118461,4345,3681,560.5,3667.9,"&#x26a1;",95,92,2.5,80.2,51,48,2.5,43.1,3.7,0.1,0,1.2
"Elburg","GM0230",2020-12-16,23394,711,617,401.8,3039.2,"&#x26a1;",31,31,0,132.5,11,11,0,47,3,0.1,0,1.5
"Epe","GM0232",2020-12-16,33179,855,718,412.9,2576.9,"&#x26a1;",57,56,3,171.8,25,25,0,75.3,2.6,0.2,0.1,2.9
"Ermelo","GM0233",2020-12-16,27028,843,719,458.8,3119,"&#x26a1;",33,33,0,122.1,26,25,3.7,96.2,3.1,0.1,0.1,3.1
"Harderwijk","GM0243",2020-12-16,48637,1420,1267,314.6,2919.6,"&#x26a1;",56,55,2.1,115.1,23,23,0,47.3,2.9,0.1,0,1.6
"Hattem","GM0244",2020-12-16,12227,284,261,188.1,2322.7,"&#x1F7E3;",19,19,0,155.4,5,5,0,40.9,2.3,0.2,0,1.8
"Heerde","GM0246",2020-12-16,18749,458,413,240,2442.8,"&#x1F7E3;",55,55,0,293.3,29,29,0,154.7,2.4,0.3,0.2,6.3
"Heumen","GM0252",2020-12-16,16584,587,538,295.5,3539.6,"&#x26a1;",21,21,0,126.6,13,13,0,78.4,3.5,0.1,0.1,2.2
"Lochem","GM0262",2020-12-16,33869,857,745,330.7,2530.3,"&#x26a1;",23,22,3,67.9,20,20,0,59.1,2.5,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-16,25442,984,876,424.5,3867.6,"&#x26a1;",26,26,0,102.2,22,17,19.7,86.5,3.9,0.1,0.1,2.2
"Nijkerk","GM0267",2020-12-16,43527,1616,1393,512.3,3712.6,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.7,0.1,0,0.4
"Nijmegen","GM0268",2020-12-16,177489,5978,5513,262,3368.1,"&#x26a1;",200,199,0.6,112.7,120,120,0,67.6,3.4,0.1,0.1,2
"Oldebroek","GM0269",2020-12-16,23715,618,505,476.5,2605.9,"&#x26a1;",41,40,4.2,172.9,20,20,0,84.3,2.6,0.2,0.1,3.2
"Putten","GM0273",2020-12-16,24387,797,676,496.2,3268.1,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3.3,0.1,0,0.8
"Renkum","GM0274",2020-12-16,31398,885,809,242.1,2818.7,"&#x1F7E3;",21,20,3.2,66.9,17,14,9.6,54.1,2.8,0.1,0.1,1.9
"Rheden","GM0275",2020-12-16,43649,1317,1151,380.3,3017.3,"&#x26a1;",41,40,2.3,93.9,21,20,2.3,48.1,3,0.1,0,1.6
"Rozendaal","GM0277",2020-12-16,1719,42,35,407.2,2443.3,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.4,0.1,0,0
"Scherpenzeel","GM0279",2020-12-16,10095,433,346,861.8,4289.3,"&#x26a1;",5,5,0,49.5,4,3,9.9,39.6,4.3,0,0,0.9
"Tiel","GM0281",2020-12-16,41907,1646,1494,362.7,3927.7,"&#x26a1;",65,63,4.8,155.1,36,33,7.2,85.9,3.9,0.2,0.1,2.2
"Voorst","GM0285",2020-12-16,24720,622,516,428.8,2516.2,"&#x26a1;",19,18,4,76.9,11,11,0,44.5,2.5,0.1,0,1.8
"Wageningen","GM0289",2020-12-16,39770,1241,1113,321.9,3120.4,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.1,0.1,0.1,2.3
"Westervoort","GM0293",2020-12-16,15008,484,423,406.4,3224.9,"&#x26a1;",15,15,0,99.9,6,7,-6.7,40,3.2,0.1,0,1.2
"Winterswijk","GM0294",2020-12-16,28937,743,675,235,2567.6,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.6,0,0,1.1
"Wijchen","GM0296",2020-12-16,41239,1466,1237,555.3,3554.9,"&#x26a1;",61,60,2.4,147.9,27,25,4.8,65.5,3.6,0.1,0.1,1.8
"Zaltbommel","GM0297",2020-12-16,29418,1297,1080,737.6,4408.9,"&#x26a1;",26,26,0,88.4,17,10,23.8,57.8,4.4,0.1,0.1,1.3
"Zevenaar","GM0299",2020-12-16,44098,1068,967,229,2421.9,"&#x1F7E3;",61,61,0,138.3,23,22,2.3,52.2,2.4,0.1,0.1,2.2
"Zutphen","GM0301",2020-12-16,48130,1165,1064,209.8,2420.5,"&#x1F7E3;",40,39,2.1,83.1,17,17,0,35.3,2.4,0.1,0,1.5
"Nunspeet","GM0302",2020-12-16,28011,837,743,335.6,2988.1,"&#x26a1;",67,64,10.7,239.2,24,24,0,85.7,3,0.2,0.1,2.9
"Dronten","GM0303",2020-12-16,41907,1011,845,396.1,2412.5,"&#x26a1;",46,43,7.2,109.8,16,16,0,38.2,2.4,0.1,0,1.6
"Amersfoort","GM0307",2020-12-16,157613,6020,5264,479.7,3819.5,"&#x26a1;",140,131,5.7,88.8,66,62,2.5,41.9,3.8,0.1,0,1.1
"Baarn","GM0308",2020-12-16,24841,849,746,414.6,3417.7,"&#x26a1;",25,24,4,100.6,19,19,0,76.5,3.4,0.1,0.1,2.2
"De Bilt","GM0310",2020-12-16,43372,1636,1455,417.3,3772,"&#x26a1;",38,38,0,87.6,34,32,4.6,78.4,3.8,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-16,15352,499,456,280.1,3250.4,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.3,0.1,0.1,2.2
"Bunschoten","GM0313",2020-12-16,22030,1716,1427,1311.8,7789.4,"&#x26a1;",36,34,9.1,163.4,16,13,13.6,72.6,7.8,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-16,9370,305,281,256.1,3255.1,"&#x26a1;",7,6,10.7,74.7,1,1,0,10.7,3.3,0.1,0,0.3
"Houten","GM0321",2020-12-16,50236,1779,1577,402.1,3541.3,"&#x26a1;",43,43,0,85.6,47,45,4,93.6,3.5,0.1,0.1,2.6
"Leusden","GM0327",2020-12-16,30509,946,825,396.6,3100.7,"&#x26a1;",17,16,3.3,55.7,12,12,0,39.3,3.1,0.1,0,1.3
"Lopik","GM0331",2020-12-16,14434,639,571,471.1,4427,"&#x26a1;",25,25,0,173.2,9,8,6.9,62.4,4.4,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-16,13901,568,501,482,4086,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.1,0.1,0.1,1.2
"Renswoude","GM0339",2020-12-16,5533,207,157,903.7,3741.2,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.7,0.1,0.1,2.4
"Rhenen","GM0340",2020-12-16,20170,926,718,1031.2,4591,"&#x26a1;",15,15,0,74.4,8,8,0,39.7,4.6,0.1,0,0.9
"Soest","GM0342",2020-12-16,46905,1739,1568,364.6,3707.5,"&#x26a1;",46,44,4.3,98.1,35,34,2.1,74.6,3.7,0.1,0.1,2
"Utrecht","GM0344",2020-12-16,359481,15770,14762,280.4,4386.9,"&#x26a1;",470,460,2.8,130.7,174,171,0.8,48.4,4.4,0.1,0,1.1
"Veenendaal","GM0345",2020-12-16,66905,3483,2883,896.8,5205.9,"&#x26a1;",78,74,6,116.6,33,29,6,49.3,5.2,0.1,0,0.9
"Woudenberg","GM0351",2020-12-16,13602,629,478,1110.1,4624.3,"&#x26a1;",11,11,0,80.9,5,4,7.4,36.8,4.6,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-12-16,23932,682,634,200.6,2849.7,"&#x1F7E3;",14,14,0,58.5,8,8,0,33.4,2.8,0.1,0,1.2
"IJsselstein","GM0353",2020-12-16,33901,1303,1172,386.4,3843.5,"&#x26a1;",52,52,0,153.4,46,46,0,135.7,3.8,0.2,0.1,3.5
"Zeist","GM0355",2020-12-16,64980,2243,1967,424.7,3451.8,"&#x26a1;",53,52,1.5,81.6,35,35,0,53.9,3.5,0.1,0.1,1.6
"Nieuwegein","GM0356",2020-12-16,63821,2087,1908,280.5,3270.1,"&#x26a1;",69,66,4.7,108.1,18,17,1.6,28.2,3.3,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-16,31958,1215,1128,272.2,3801.9,"&#x26a1;",19,18,3.1,59.5,21,21,0,65.7,3.8,0.1,0.1,1.7
"Alkmaar","GM0361",2020-12-16,109809,3250,2934,287.8,2959.7,"&#x26a1;",83,81,1.8,75.6,45,42,2.7,41,3,0.1,0,1.4
"Amstelveen","GM0362",2020-12-16,90965,3443,3190,278.1,3785,"&#x26a1;",90,88,2.2,98.9,76,68,8.8,83.5,3.8,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-16,872939,45276,42505,317.4,5186.6,"&#x26a1;",1245,1215,3.4,142.6,457,443,1.6,52.4,5.2,0.1,0.1,1
"Beemster","GM0370",2020-12-16,10062,256,235,208.7,2544.2,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.5,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-16,29674,961,891,235.9,3238.5,"&#x1F7E3;",27,25,6.7,91,26,25,3.4,87.6,3.2,0.1,0.1,2.7
"Beverwijk","GM0375",2020-12-16,41803,1398,1302,229.6,3344.3,"&#x1F7E3;",24,23,2.4,57.4,15,15,0,35.9,3.3,0.1,0,1.1
"Blaricum","GM0376",2020-12-16,11885,389,352,311.3,3273,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.3,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-16,23526,613,567,195.5,2605.6,"&#x1F7E3;",10,10,0,42.5,7,6,4.3,29.8,2.6,0,0,1.1
"Castricum","GM0383",2020-12-16,36198,1034,908,348.1,2856.5,"&#x26a1;",18,18,0,49.7,13,12,2.8,35.9,2.9,0,0,1.3
"Diemen","GM0384",2020-12-16,31263,1567,1477,287.9,5012.3,"&#x26a1;",30,29,3.2,96,21,20,3.2,67.2,5,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-16,36239,1501,1396,289.7,4141.9,"&#x26a1;",57,56,2.8,157.3,8,8,0,22.1,4.1,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-16,18640,668,504,879.8,3583.7,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,3.6,0.1,0,0.7
"Haarlem","GM0392",2020-12-16,162773,5151,4669,296.1,3164.5,"&#x26a1;",137,136,0.6,84.2,107,103,2.5,65.7,3.2,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-12-16,157715,5705,5239,295.5,3617.3,"&#x26a1;",118,114,2.5,74.8,60,47,8.2,38,3.6,0.1,0,1.1
"Heemskerk","GM0396",2020-12-16,39207,1406,1282,316.3,3586.1,"&#x26a1;",42,42,0,107.1,23,22,2.6,58.7,3.6,0.1,0.1,1.6
"Heemstede","GM0397",2020-12-16,27474,820,741,287.5,2984.6,"&#x26a1;",21,19,7.3,76.4,47,40,25.5,171.1,3,0.1,0.2,5.7
"Heerhugowaard","GM0398",2020-12-16,58156,1720,1451,462.5,2957.6,"&#x26a1;",34,33,1.7,58.5,11,11,0,18.9,3,0.1,0,0.6
"Heiloo","GM0399",2020-12-16,24095,584,533,211.7,2423.7,"&#x1F7E3;",15,14,4.2,62.3,10,10,0,41.5,2.4,0.1,0,1.7
"Den Helder","GM0400",2020-12-16,56506,1052,899,270.8,1861.7,"&#x26a1;",20,19,1.8,35.4,8,8,0,14.2,1.9,0,0,0.8
"Hilversum","GM0402",2020-12-16,91233,2759,2547,232.4,3024.1,"&#x1F7E3;",49,49,0,53.7,46,44,2.2,50.4,3,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-16,73552,2243,1952,395.6,3049.5,"&#x26a1;",50,50,0,68,18,18,0,24.5,3,0.1,0,0.8
"Huizen","GM0406",2020-12-16,41146,1701,1521,437.5,4134.1,"&#x26a1;",38,37,2.4,92.4,19,18,2.4,46.2,4.1,0.1,0,1.1
"Landsmeer","GM0415",2020-12-16,11578,433,394,336.8,3739.9,"&#x26a1;",7,6,8.6,60.5,4,4,0,34.5,3.7,0.1,0,0.9
"Langedijk","GM0416",2020-12-16,28327,891,779,395.4,3145.4,"&#x26a1;",23,22,3.5,81.2,7,7,0,24.7,3.1,0.1,0,0.8
"Laren","GM0417",2020-12-16,11406,391,373,157.8,3428,"&#x1F7E3;",12,11,8.8,105.2,9,8,8.8,78.9,3.4,0.1,0.1,2.3
"Medemblik","GM0420",2020-12-16,45116,1341,1100,534.2,2972.3,"&#x26a1;",23,23,0,51,8,7,2.2,17.7,3,0.1,0,0.6
"Oostzaan","GM0431",2020-12-16,9668,416,377,403.4,4302.9,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.3,0.1,0,0.7
"Opmeer","GM0432",2020-12-16,11995,324,266,483.5,2701.1,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.7,0,0,0.6
"Ouder-Amstel","GM0437",2020-12-16,14146,626,572,381.7,4425.3,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.4,0.1,0,0
"Purmerend","GM0439",2020-12-16,81735,2436,2241,238.6,2980.4,"&#x1F7E3;",102,98,4.9,124.8,49,49,0,59.9,3,0.1,0.1,2
"Schagen","GM0441",2020-12-16,46517,1383,1254,277.3,2973.1,"&#x26a1;",25,24,2.1,53.7,17,16,2.1,36.5,3,0.1,0,1.2
"Texel","GM0448",2020-12-16,13651,141,128,95.2,1032.9,"&#128721;",6,6,0,44,2,2,0,14.7,1,0,0,1.4
"Uitgeest","GM0450",2020-12-16,13661,529,443,629.5,3872.3,"&#x26a1;",7,7,0,51.2,5,4,7.3,36.6,3.9,0.1,0,0.9
"Uithoorn","GM0451",2020-12-16,30051,1042,957,282.9,3467.4,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.5,0.1,0,0.6
"Velsen","GM0453",2020-12-16,68758,2450,2189,379.6,3563.2,"&#x26a1;",62,59,4.4,90.2,62,57,7.3,90.2,3.6,0.1,0.1,2.5
"Weesp","GM0457",2020-12-16,20466,1030,918,547.2,5032.7,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,5,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-16,17149,514,437,449,2997.3,"&#x26a1;",15,15,0,87.5,10,9,5.8,58.3,3,0.1,0.1,1.9
"Zaanstad","GM0479",2020-12-16,157133,6775,6152,396.5,4311.6,"&#x26a1;",208,201,4.5,132.4,107,98,5.7,68.1,4.3,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-16,20229,1045,966,390.5,5165.9,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5.2,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-16,112520,4854,4331,464.8,4313.9,"&#x26a1;",111,113,-1.8,98.6,61,57,3.6,54.2,4.3,0.1,0.1,1.3
"Barendrecht","GM0489",2020-12-16,48597,2352,2235,240.8,4839.8,"&#x1F7E3;",71,71,0,146.1,33,32,2.1,67.9,4.8,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-16,19832,589,527,312.6,2969.9,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,3,0,0,1.4
"Brielle","GM0501",2020-12-16,17397,623,556,385.1,3581.1,"&#x26a1;",23,23,0,132.2,4,4,0,23,3.6,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-12-16,67204,3186,2979,308,4740.8,"&#x26a1;",99,97,3,147.3,90,87,4.5,133.9,4.7,0.1,0.1,2.8
"Delft","GM0503",2020-12-16,103973,4314,4073,231.8,4149.2,"&#x1F7E3;",70,69,1,67.3,42,37,4.8,40.4,4.1,0.1,0,1
"Dordrecht","GM0505",2020-12-16,119203,5913,5447,390.9,4960.4,"&#x26a1;",111,108,2.5,93.1,107,105,1.7,89.8,5,0.1,0.1,1.8
"Gorinchem","GM0512",2020-12-16,37422,1641,1507,358.1,4385.1,"&#x26a1;",23,23,0,61.5,26,23,8,69.5,4.4,0.1,0.1,1.6
"Gouda","GM0513",2020-12-16,73771,3521,3214,416.2,4772.9,"&#x26a1;",106,104,2.7,143.7,88,86,2.7,119.3,4.8,0.1,0.1,2.5
"'s-Gravenhage","GM0518",2020-12-16,547882,24868,23326,281.4,4538.9,"&#x26a1;",816,800,2.9,148.9,384,378,1.1,70.1,4.5,0.1,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-16,18393,865,777,478.4,4702.9,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.7,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-16,40251,1294,1202,228.6,3214.8,"&#x1F7E3;",35,33,5,87,11,11,0,27.3,3.2,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-16,31235,1490,1362,409.8,4770.3,"&#x26a1;",14,13,3.2,44.8,12,10,6.4,38.4,4.8,0,0,0.8
"Stede Broec","GM0532",2020-12-16,21775,593,481,514.4,2723.3,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.7,0.1,0,0.8
"Hillegom","GM0534",2020-12-16,22216,665,616,220.6,2993.3,"&#x1F7E3;",10,9,4.5,45,2,2,0,9,3,0,0,0.3
"Katwijk","GM0537",2020-12-16,65965,3150,2867,429,4775.3,"&#x26a1;",64,58,9.1,97,30,29,1.5,45.5,4.8,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-16,29410,1471,1322,506.6,5001.7,"&#x26a1;",25,26,-3.4,85,35,33,6.8,119,5,0.1,0.1,2.4
"Leiden","GM0546",2020-12-16,124016,4742,4459,228.2,3823.7,"&#x1F7E3;",88,84,3.2,71,41,40,0.8,33.1,3.8,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-16,27359,1025,920,383.8,3746.5,"&#x26a1;",30,30,0,109.7,12,10,7.3,43.9,3.7,0.1,0,1.2
"Lisse","GM0553",2020-12-16,22989,781,673,469.8,3397.3,"&#x26a1;",18,16,8.7,78.3,6,5,4.3,26.1,3.4,0.1,0,0.8
"Maassluis","GM0556",2020-12-16,33539,1573,1475,292.2,4690.1,"&#x26a1;",44,44,0,131.2,20,19,3,59.6,4.7,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-16,29119,1073,931,487.7,3684.9,"&#x26a1;",22,19,10.3,75.6,14,12,6.9,48.1,3.7,0.1,0,1.3
