"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2020-11-26,73183,2462,2249,291.1,3364.2,"&#x26a1;",40,39,1.4,54.7,24,22,2.7,32.8,3.4,0.1,0,1
"Borne","GM0147",2020-11-26,23582,607,556,216.3,2574,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.6,0.1,0,1
"Dalfsen","GM0148",2020-11-26,28921,661,636,86.4,2285.5,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.3,0.1,0,1.4
"Deventer","GM0150",2020-11-26,101021,2152,1964,186.1,2130.3,"&#x1F7E3;",54,54,0,53.5,50,50,0,49.5,2.1,0.1,0,2.3
"Enschede","GM0153",2020-11-26,159857,4673,4307,229,2923.2,"&#x1F7E3;",93,93,0,58.2,63,60,1.9,39.4,2.9,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-26,24271,816,737,325.5,3362,"&#x26a1;",21,21,0,86.5,19,18,4.1,78.3,3.4,0.1,0.1,2.3
"Hardenberg","GM0160",2020-11-26,61240,1142,1039,168.2,1864.8,"&#x1F7E3;",29,26,4.9,47.4,13,12,1.6,21.2,1.9,0,0,1.1
"Hellendoorn","GM0163",2020-11-26,35938,940,855,236.5,2615.6,"&#x1F7E3;",15,15,0,41.7,15,15,0,41.7,2.6,0,0,1.6
"Hengelo","GM0164",2020-11-26,81149,2304,2144,197.2,2839.2,"&#x1F7E3;",43,42,1.2,53,30,29,1.2,37,2.8,0.1,0,1.3
"Kampen","GM0166",2020-11-26,54429,997,893,191.1,1831.7,"&#x1F7E3;",66,63,5.5,121.3,38,37,1.8,69.8,1.8,0.1,0.1,3.8
"Losser","GM0168",2020-11-26,22850,719,640,345.7,3146.6,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,3.1,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-26,47514,826,667,334.6,1738.4,"&#x26a1;",23,21,4.2,48.4,15,13,4.2,31.6,1.7,0,0,1.8
"Oldenzaal","GM0173",2020-11-26,31771,1043,975,214,3282.9,"&#x1F7E3;",23,22,3.1,72.4,27,24,9.4,85,3.3,0.1,0.1,2.6
"Ommen","GM0175",2020-11-26,18204,302,282,109.9,1659,"&#128721;",9,9,0,49.4,5,4,5.5,27.5,1.7,0,0,1.7
"Raalte","GM0177",2020-11-26,37817,866,793,193,2290,"&#x1F7E3;",27,26,2.6,71.4,25,25,0,66.1,2.3,0.1,0.1,2.9
"Staphorst","GM0180",2020-11-26,17235,442,413,168.3,2564.5,"&#x1F7E3;",11,11,0,63.8,5,5,0,29,2.6,0.1,0,1.1
"Tubbergen","GM0183",2020-11-26,21282,1039,957,385.3,4882.1,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.9,0.1,0,0.8
"Urk","GM0184",2020-11-26,21161,902,614,1361,4262.6,"&#x26a1;",30,28,9.5,141.8,9,6,14.2,42.5,4.3,0.1,0,1
"Wierden","GM0189",2020-11-26,24517,953,863,367.1,3887.1,"&#x26a1;",8,8,0,32.6,11,9,8.2,44.9,3.9,0,0,1.2
"Zwolle","GM0193",2020-11-26,129465,2276,2123,118.2,1758,"&#128721;",62,57,3.9,47.9,63,59,3.1,48.7,1.8,0,0,2.8
"Aalten","GM0197",2020-11-26,27110,596,548,177.1,2198.5,"&#x1F7E3;",14,14,0,51.6,12,11,3.7,44.3,2.2,0.1,0,2
"Apeldoorn","GM0200",2020-11-26,164513,3077,2852,136.8,1870.4,"&#128721;",129,124,3,78.4,65,62,1.8,39.5,1.9,0.1,0,2.1
"Arnhem","GM0202",2020-11-26,162219,3895,3541,218.2,2401.1,"&#x1F7E3;",112,109,1.8,69,68,63,3.1,41.9,2.4,0.1,0,1.7
"Barneveld","GM0203",2020-11-26,59777,1644,1477,279.4,2750.2,"&#x26a1;",30,30,0,50.2,17,16,1.7,28.4,2.8,0.1,0,1
"Beuningen","GM0209",2020-11-26,26169,626,586,152.9,2392.1,"&#x1F7E3;",23,23,0,87.9,10,10,0,38.2,2.4,0.1,0,1.6
"Brummen","GM0213",2020-11-26,20870,361,342,91,1729.8,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.7,0.1,0,1.9
"Buren","GM0214",2020-11-26,27020,640,590,185,2368.6,"&#x1F7E3;",26,24,7.4,96.2,11,11,0,40.7,2.4,0.1,0,1.7
"Culemborg","GM0216",2020-11-26,29044,862,778,289.2,2967.9,"&#x26a1;",32,30,6.9,110.2,11,11,0,37.9,3,0.1,0,1.3
"Doesburg","GM0221",2020-11-26,11010,238,228,90.8,2161.7,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,2.9
"Doetinchem","GM0222",2020-11-26,58150,1187,1092,163.4,2041.3,"&#x1F7E3;",39,38,1.7,67.1,18,18,0,31,2,0.1,0,1.5
"Druten","GM0225",2020-11-26,18964,469,438,163.5,2473.1,"&#x1F7E3;",29,29,0,152.9,15,14,5.3,79.1,2.5,0.2,0.1,3.2
"Duiven","GM0226",2020-11-26,25102,627,532,378.5,2497.8,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.5,0.1,0,1.3
"Ede","GM0228",2020-11-26,118380,3022,2762,219.6,2552.8,"&#x1F7E3;",86,83,2.5,72.6,42,39,2.5,35.5,2.6,0.1,0,1.4
"Elburg","GM0230",2020-11-26,23370,494,428,282.4,2113.8,"&#x26a1;",30,30,0,128.4,11,10,4.3,47.1,2.1,0.1,0,2.2
"Epe","GM0232",2020-11-26,33168,624,581,129.6,1881.3,"&#128721;",54,54,0,162.8,25,24,3,75.4,1.9,0.2,0.1,4
"Ermelo","GM0233",2020-11-26,27010,596,536,222.1,2206.6,"&#x1F7E3;",33,33,0,122.2,25,24,3.7,92.6,2.2,0.1,0.1,4.2
"Harderwijk","GM0243",2020-11-26,48701,1050,977,149.9,2156,"&#128721;",54,52,4.1,110.9,22,22,0,45.2,2.2,0.1,0,2.1
"Hattem","GM0244",2020-11-26,12214,228,210,147.4,1866.7,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.9,0.1,0,2.2
"Heerde","GM0246",2020-11-26,18715,393,385,42.7,2099.9,"&#128999;",55,55,0,293.9,29,28,5.3,155,2.1,0.3,0.2,7.4
"Heumen","GM0252",2020-11-26,16562,494,457,223.4,2982.7,"&#x1F7E3;",20,19,6,120.8,13,13,0,78.5,3,0.1,0.1,2.6
"Lochem","GM0262",2020-11-26,33847,617,556,180.2,1822.9,"&#x1F7E3;",22,22,0,65,19,16,8.9,56.1,1.8,0.1,0.1,3.1
"Maasdriel","GM0263",2020-11-26,25444,779,703,298.7,3061.6,"&#x26a1;",26,26,0,102.2,15,14,3.9,59,3.1,0.1,0.1,1.9
"Nijkerk","GM0267",2020-11-26,43507,1140,1051,204.6,2620.3,"&#x1F7E3;",32,32,0,73.6,7,6,2.3,16.1,2.6,0.1,0,0.6
"Nijmegen","GM0268",2020-11-26,177525,4973,4737,132.9,2801.3,"&#128721;",196,193,1.7,110.4,118,114,2.3,66.5,2.8,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-26,23713,434,396,160.2,1830.2,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.8,0.2,0.1,4.6
"Putten","GM0273",2020-11-26,24337,547,457,369.8,2247.6,"&#x26a1;",13,12,4.1,53.4,3,2,4.1,12.3,2.2,0.1,0,0.5
"Renkum","GM0274",2020-11-26,31432,680,643,117.7,2163.4,"&#128721;",20,20,0,63.6,11,11,0,35,2.2,0.1,0,1.6
"Rheden","GM0275",2020-11-26,43655,929,865,146.6,2128,"&#128721;",39,39,0,89.3,19,19,0,43.5,2.1,0.1,0,2
"Rozendaal","GM0277",2020-11-26,1709,22,17,292.6,1287.3,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.3,0.1,0,0
"Scherpenzeel","GM0279",2020-11-26,10054,236,211,248.7,2347.3,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.3,0,0,0.8
"Tiel","GM0281",2020-11-26,41984,1335,1263,171.5,3179.8,"&#x1F7E3;",58,56,4.8,138.1,31,30,2.4,73.8,3.2,0.1,0.1,2.3
"Voorst","GM0285",2020-11-26,24717,440,403,149.7,1780.2,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.8,0.1,0,2.5
"Wageningen","GM0289",2020-11-26,39600,939,840,250,2371.2,"&#x26a1;",30,29,2.5,75.8,25,22,7.6,63.1,2.4,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-26,15023,328,287,272.9,2183.3,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.2,0.1,0,2.1
"Winterswijk","GM0294",2020-11-26,28912,560,505,190.2,1936.9,"&#x1F7E3;",11,10,3.5,38,8,7,3.5,27.7,1.9,0,0,1.4
"Wijchen","GM0296",2020-11-26,41213,1053,982,172.3,2555,"&#x1F7E3;",57,57,0,138.3,23,23,0,55.8,2.6,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-11-26,29355,899,809,306.6,3062.5,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,3.1,0.1,0,1.1
"Zevenaar","GM0299",2020-11-26,44058,831,774,129.4,1886.2,"&#128721;",60,60,0,136.2,21,20,2.3,47.7,1.9,0.1,0,2.5
"Zutphen","GM0301",2020-11-26,48159,931,843,182.7,1933.2,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,1.9,0.1,0,1.7
"Nunspeet","GM0302",2020-11-26,27972,643,586,203.8,2298.7,"&#x1F7E3;",64,63,3.6,228.8,23,23,0,82.2,2.3,0.2,0.1,3.6
"Dronten","GM0303",2020-11-26,41837,632,530,243.8,1510.6,"&#x1F7E3;",43,42,2.4,102.8,16,16,0,38.2,1.5,0.1,0,2.5
"Amersfoort","GM0307",2020-11-26,157691,4397,4054,217.5,2788.4,"&#x1F7E3;",120,112,5.1,76.1,53,48,3.2,33.6,2.8,0.1,0,1.2
"Baarn","GM0308",2020-11-26,24864,624,576,193.1,2509.7,"&#x1F7E3;",23,22,4,92.5,15,12,12.1,60.3,2.5,0.1,0.1,2.4
"De Bilt","GM0310",2020-11-26,43328,1309,1243,152.3,3021.1,"&#x1F7E3;",38,37,2.3,87.7,29,28,2.3,66.9,3,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-26,15344,405,368,241.1,2639.5,"&#x1F7E3;",15,13,13,97.8,7,6,6.5,45.6,2.6,0.1,0,1.7
"Bunschoten","GM0313",2020-11-26,22001,1092,937,704.5,4963.4,"&#x26a1;",26,22,18.2,118.2,11,11,0,50,5,0.1,0,1
"Eemnes","GM0317",2020-11-26,9350,256,241,160.4,2738,"&#x1F7E3;",4,4,0,42.8,1,1,0,10.7,2.7,0,0,0.4
"Houten","GM0321",2020-11-26,50268,1310,1244,131.3,2606,"&#128721;",41,40,2,81.6,45,42,6,89.5,2.6,0.1,0.1,3.4
"Leusden","GM0327",2020-11-26,30486,741,683,190.3,2430.6,"&#x1F7E3;",16,16,0,52.5,12,12,0,39.4,2.4,0.1,0,1.6
"Lopik","GM0331",2020-11-26,14441,479,455,166.2,3316.9,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.3,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-26,13887,427,394,237.6,3074.8,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.1,0.1,0.1,1.6
"Renswoude","GM0339",2020-11-26,5530,120,115,90.4,2170,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.2,0.1,0.1,4.2
"Rhenen","GM0340",2020-11-26,20129,545,481,317.9,2707.5,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.7,0.1,0,1.1
"Soest","GM0342",2020-11-26,46883,1393,1333,128,2971.2,"&#128721;",43,40,6.4,91.7,33,32,2.1,70.4,3,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-26,359374,13561,12908,181.7,3773.5,"&#x1F7E3;",432,420,3.3,120.2,154,152,0.6,42.9,3.8,0.1,0,1.1
"Veenendaal","GM0345",2020-11-26,66922,2311,2083,340.7,3453.3,"&#x26a1;",69,65,6,103.1,18,17,1.5,26.9,3.5,0.1,0,0.8
"Woudenberg","GM0351",2020-11-26,13579,323,301,162,2378.7,"&#x1F7E3;",11,11,0,81,4,4,0,29.5,2.4,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-11-26,23910,573,510,263.5,2396.5,"&#x26a1;",14,14,0,58.6,7,7,0,29.3,2.4,0.1,0,1.2
"IJsselstein","GM0353",2020-11-26,33874,1048,963,250.9,3093.8,"&#x26a1;",50,49,3,147.6,43,42,3,126.9,3.1,0.1,0.1,4.1
"Zeist","GM0355",2020-11-26,64914,1714,1612,157.1,2640.4,"&#x1F7E3;",49,47,3.1,75.5,33,33,0,50.8,2.6,0.1,0.1,1.9
"Nieuwegein","GM0356",2020-11-26,63748,1679,1564,180.4,2633.8,"&#x1F7E3;",64,62,3.1,100.4,17,17,0,26.7,2.6,0.1,0,1
"Aalsmeer","GM0358",2020-11-26,31927,1001,938,197.3,3135.3,"&#x1F7E3;",17,16,3.1,53.2,20,20,0,62.6,3.1,0.1,0.1,2
"Alkmaar","GM0361",2020-11-26,109782,2556,2332,204,2328.3,"&#x1F7E3;",78,75,2.7,71,42,40,1.8,38.3,2.3,0.1,0,1.6
"Amstelveen","GM0362",2020-11-26,91061,2869,2724,159.2,3150.6,"&#x1F7E3;",84,83,1.1,92.2,62,56,6.6,68.1,3.2,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-26,872445,38657,36640,231.2,4430.9,"&#x1F7E3;",1170,1146,2.8,134.1,416,396,2.3,47.7,4.4,0.1,0,1.1
"Beemster","GM0370",2020-11-26,10038,210,202,79.7,2092.1,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,1
"Bergen (NH.)","GM0373",2020-11-26,29745,761,701,201.7,2558.4,"&#x1F7E3;",25,23,6.7,84,24,24,0,80.7,2.6,0.1,0.1,3.2
"Beverwijk","GM0375",2020-11-26,41773,1146,1078,162.8,2743.4,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.7,0.1,0,1.3
"Blaricum","GM0376",2020-11-26,11863,306,285,177,2579.4,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.6,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-26,23568,508,482,110.3,2155.5,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.2,0,0,1.2
"Castricum","GM0383",2020-11-26,36155,727,636,251.7,2010.8,"&#x26a1;",18,18,0,49.8,12,11,2.8,33.2,2,0,0,1.7
"Diemen","GM0384",2020-11-26,31312,1296,1223,233.1,4139,"&#x1F7E3;",28,26,6.4,89.4,20,19,3.2,63.9,4.1,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-11-26,36220,1322,1284,104.9,3649.9,"&#128721;",54,50,11,149.1,9,9,0,24.8,3.6,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-26,18639,394,355,209.2,2113.8,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.1,0.1,0,1.3
"Haarlem","GM0392",2020-11-26,162807,4063,3786,170.1,2495.6,"&#x1F7E3;",121,117,2.5,74.3,87,83,2.5,53.4,2.5,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-11-26,157440,4574,4245,209,2905.2,"&#x1F7E3;",113,110,1.9,71.8,46,44,1.3,29.2,2.9,0.1,0,1
"Heemskerk","GM0396",2020-11-26,39266,1078,976,259.8,2745.4,"&#x26a1;",39,36,7.6,99.3,21,21,0,53.5,2.7,0.1,0.1,1.9
"Heemstede","GM0397",2020-11-26,27459,611,559,189.4,2225.1,"&#x1F7E3;",18,17,3.6,65.6,35,35,0,127.5,2.2,0.1,0.1,5.7
"Heerhugowaard","GM0398",2020-11-26,58139,1246,1149,166.8,2143.1,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2.1,0.1,0,0.8
"Heiloo","GM0399",2020-11-26,24121,464,404,248.7,1923.6,"&#x1F7E3;",14,13,4.1,58,10,10,0,41.5,1.9,0.1,0,2.2
"Den Helder","GM0400",2020-11-26,56432,768,671,171.9,1360.9,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.4,0,0,0.8
"Hilversum","GM0402",2020-11-26,91290,2245,2120,136.9,2459.2,"&#128721;",48,48,0,52.6,42,34,8.8,46,2.5,0.1,0,1.9
"Hoorn","GM0405",2020-11-26,73507,1663,1503,217.7,2262.4,"&#x1F7E3;",47,47,0,63.9,18,17,1.4,24.5,2.3,0.1,0,1.1
"Huizen","GM0406",2020-11-26,41139,1347,1262,206.6,3274.3,"&#x1F7E3;",36,36,0,87.5,19,16,7.3,46.2,3.3,0.1,0,1.4
"Landsmeer","GM0415",2020-11-26,11582,360,334,224.5,3108.3,"&#x1F7E3;",6,6,0,51.8,3,3,0,25.9,3.1,0.1,0,0.8
"Langedijk","GM0416",2020-11-26,28288,688,636,183.8,2432.1,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.4,0.1,0,1
"Laren","GM0417",2020-11-26,11379,333,315,158.2,2926.4,"&#x1F7E3;",10,10,0,87.9,8,6,17.6,70.3,2.9,0.1,0.1,2.4
"Medemblik","GM0420",2020-11-26,45105,862,788,164.1,1911.1,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.9,0,0,0.7
"Oostzaan","GM0431",2020-11-26,9667,333,317,165.5,3444.7,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.4,0.1,0,0.9
"Opmeer","GM0432",2020-11-26,11987,223,201,183.5,1860.3,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.9,0,0,0.9
"Ouder-Amstel","GM0437",2020-11-26,14116,499,472,191.3,3535,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.5,0.1,0,0
"Purmerend","GM0439",2020-11-26,81768,1982,1881,123.5,2423.9,"&#128721;",94,93,1.2,115,47,46,1.2,57.5,2.4,0.1,0.1,2.4
"Schagen","GM0441",2020-11-26,46474,1044,920,266.8,2246.4,"&#x26a1;",23,23,0,49.5,15,15,0,32.3,2.2,0,0,1.4
"Texel","GM0448",2020-11-26,13637,116,115,7.3,850.6,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-11-26,13647,368,329,285.8,2696.6,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.7,0.1,0,0.8
"Uithoorn","GM0451",2020-11-26,30003,871,799,240,2903,"&#x1F7E3;",25,23,6.7,83.3,4,4,0,13.3,2.9,0.1,0,0.5
"Velsen","GM0453",2020-11-26,68757,1873,1701,250.2,2724.1,"&#x26a1;",55,53,2.9,80,50,49,1.5,72.7,2.7,0.1,0.1,2.7
"Weesp","GM0457",2020-11-26,20425,809,771,186,3960.8,"&#x1F7E3;",11,11,0,53.9,16,15,4.9,78.3,4,0.1,0.1,2
"Zandvoort","GM0473",2020-11-26,17105,370,344,152,2163.1,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.2,0.1,0.1,2.4
"Zaanstad","GM0479",2020-11-26,157073,5370,4989,242.6,3418.8,"&#x1F7E3;",190,182,5.1,121,88,84,2.5,56,3.4,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-26,20262,896,860,177.7,4422.1,"&#x1F7E3;",14,11,14.8,69.1,13,13,0,64.2,4.4,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-26,112473,3754,3454,266.7,3337.7,"&#x26a1;",107,101,5.3,95.1,50,46,3.6,44.5,3.3,0.1,0,1.3
"Barendrecht","GM0489",2020-11-26,48657,2026,1919,219.9,4163.8,"&#x1F7E3;",67,62,10.3,137.7,27,26,2.1,55.5,4.2,0.1,0.1,1.3
"Drechterland","GM0498",2020-11-26,19801,448,425,116.2,2262.5,"&#128721;",7,7,0,35.4,8,8,0,40.4,2.3,0,0,1.8
"Brielle","GM0501",2020-11-26,17379,482,462,115.1,2773.5,"&#128721;",19,19,0,109.3,2,2,0,11.5,2.8,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-26,67182,2680,2530,223.3,3989.2,"&#x1F7E3;",93,90,4.5,138.4,80,77,4.5,119.1,4,0.1,0.1,3
"Delft","GM0503",2020-11-26,103688,3677,3460,209.3,3546.2,"&#x1F7E3;",60,58,1.9,57.9,32,26,5.8,30.9,3.5,0.1,0,0.9
"Dordrecht","GM0505",2020-11-26,119246,4772,4427,289.3,4001.8,"&#x26a1;",101,99,1.7,84.7,100,94,5,83.9,4,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-26,37461,1266,1160,283,3379.5,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.4,0.1,0.1,1.7
"Gouda","GM0513",2020-11-26,73623,2818,2569,338.2,3827.6,"&#x26a1;",96,87,12.2,130.4,81,77,5.4,110,3.8,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-26,548165,21661,20748,166.6,3951.5,"&#x1F7E3;",762,730,5.8,139,368,359,1.6,67.1,4,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-26,18404,641,592,266.2,3482.9,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.5,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-26,40229,1087,1007,198.9,2702,"&#x1F7E3;",27,25,5,67.1,10,8,5,24.9,2.7,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-26,31274,1215,1143,230.2,3885,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,3.9,0,0,0.8
"Stede Broec","GM0532",2020-11-26,21745,404,379,115,1857.9,"&#128721;",20,20,0,92,5,5,0,23,1.9,0.1,0,1.2
"Hillegom","GM0534",2020-11-26,22230,534,498,161.9,2402.2,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.4,0,0,0.4
"Katwijk","GM0537",2020-11-26,65988,2527,2379,224.3,3829.5,"&#x1F7E3;",57,55,3,86.4,27,26,1.5,40.9,3.8,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-26,29453,1158,1087,241.1,3931.7,"&#x1F7E3;",26,25,3.4,88.3,30,29,3.4,101.9,3.9,0.1,0.1,2.6
"Leiden","GM0546",2020-11-26,123823,4088,3846,195.4,3301.5,"&#x1F7E3;",80,75,4,64.6,38,35,2.4,30.7,3.3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-26,27339,795,742,193.9,2907.9,"&#x1F7E3;",28,28,0,102.4,10,10,0,36.6,2.9,0.1,0,1.3
"Lisse","GM0553",2020-11-26,23000,552,516,156.5,2400,"&#x1F7E3;",13,13,0,56.5,5,5,0,21.7,2.4,0.1,0,0.9
"Maassluis","GM0556",2020-11-26,33476,1333,1228,313.7,3982,"&#x26a1;",44,39,14.9,131.4,16,16,0,47.8,4,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-26,29080,775,710,223.5,2665.1,"&#x1F7E3;",16,16,0,55,10,9,3.4,34.4,2.7,0.1,0,1.3
"Noordwijk","GM0575",2020-11-26,43864,1216,1153,143.6,2772.2,"&#128721;",39,38,2.3,88.9,8,8,0,18.2,2.8,0.1,0,0.7
