"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zevenaar","GM0299",2021-01-30,44085,1910,1842,154.2,4332.5,"🟣",48,43,11.3,108.9,34,33,2.3,77.1,4.3,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-30,48105,1733,1699,70.7,3602.5,"🛑",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-01-30,28017,1348,1323,89.2,4811.4,"🛑",118,114,14.3,421.2,30,29,3.6,107.1,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-01-30,41936,1879,1841,90.6,4480.6,"🛑",89,87,4.8,212.2,22,21,2.4,52.5,4.5,0.2,0.1,1.2
"Amersfoort","GM0307",2021-01-30,157547,8962,8754,132,5688.5,"🛑",302,294,5.1,191.7,95,94,0.6,60.3,5.7,0.2,0.1,1.1
"Baarn","GM0308",2021-01-30,24844,1311,1283,112.7,5276.9,"🛑",30,30,0,120.8,23,23,0,92.6,5.3,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-30,43371,2320,2258,143,5349.2,"🛑",85,84,2.3,196,64,64,0,147.6,5.3,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-30,15345,722,701,136.9,4705.1,"🛑",28,28,0,182.5,11,11,0,71.7,4.7,0.2,0.1,1.5
"Bunschoten","GM0313",2021-01-30,22036,2829,2770,267.7,12838.1,"⚡",88,88,0,399.3,36,35,4.5,163.4,12.8,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-30,9361,554,542,128.2,5918.2,"🛑",11,10,10.7,117.5,2,2,0,21.4,5.9,0.1,0,0.4
"Houten","GM0321",2021-01-30,50206,2506,2445,121.5,4991.4,"🛑",78,76,4,155.4,50,50,0,99.6,5,0.2,0.1,2
"Leusden","GM0327",2021-01-30,30522,1489,1435,176.9,4878.4,"🟣",37,35,6.6,121.2,20,19,3.3,65.5,4.9,0.1,0.1,1.3
"Lopik","GM0331",2021-01-30,14455,869,836,228.3,6011.8,"🟣",35,33,13.8,242.1,9,9,0,62.3,6,0.2,0.1,1
"Montfoort","GM0335",2021-01-30,13878,824,805,136.9,5937.5,"🛑",30,30,0,216.2,7,7,0,50.4,5.9,0.2,0.1,0.8
"Renswoude","GM0339",2021-01-30,5547,383,377,108.2,6904.6,"🛑",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-30,20193,1548,1524,118.9,7666,"🛑",45,45,0,222.8,17,15,9.9,84.2,7.7,0.2,0.1,1.1
"Soest","GM0342",2021-01-30,46906,2619,2566,113,5583.5,"🛑",103,100,6.4,219.6,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-30,359548,20268,19886,106.2,5637.1,"🛑",822,811,3.1,228.6,204,201,0.8,56.7,5.6,0.2,0.1,1
"Veenendaal","GM0345",2021-01-30,66945,5381,5300,121,8037.9,"🛑",186,184,3,277.8,67,65,3,100.1,8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-30,13625,1032,993,286.2,7574.3,"⚡",30,29,7.3,220.2,7,7,0,51.4,7.6,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-30,23917,1092,1059,138,4565.8,"🛑",51,48,12.5,213.2,10,9,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-01-30,33855,1754,1719,103.4,5180.9,"🛑",101,97,11.8,298.3,48,47,3,141.8,5.2,0.3,0.1,2.7
"Zeist","GM0355",2021-01-30,65005,3231,3134,149.2,4970.4,"🛑",117,115,3.1,180,44,41,4.6,67.7,5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-30,63811,3034,2930,163,4754.7,"🟣",124,122,3.1,194.3,21,20,1.6,32.9,4.8,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-30,31957,1692,1661,97,5294.6,"🛑",44,44,0,137.7,22,22,0,68.8,5.3,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-30,109841,5198,4956,220.3,4732.3,"🟣",249,240,8.2,226.7,56,54,1.8,51,4.7,0.2,0.1,1.1
"Amstelveen","GM0362",2021-01-30,90956,4527,4441,94.6,4977.1,"🛑",174,171,3.3,191.3,84,84,0,92.4,5,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-30,873289,58094,56867,140.5,6652.3,"🛑",2534,2464,8,290.2,612,592,2.3,70.1,6.7,0.3,0.1,1.1
"Beemster","GM0370",2021-01-30,10073,419,401,178.7,4159.6,"🟣",13,13,0,129.1,2,2,0,19.9,4.2,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-30,29706,1432,1382,168.3,4820.6,"🟣",69,68,3.4,232.3,29,29,0,97.6,4.8,0.2,0.1,2
"Beverwijk","GM0375",2021-01-30,41830,2150,2069,193.6,5139.9,"🟣",56,52,9.6,133.9,19,18,2.4,45.4,5.1,0.1,0,0.9
"Blaricum","GM0376",2021-01-30,11919,575,567,67.1,4824.2,"🛑",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-30,23529,1004,952,221,4267.1,"🟣",12,12,0,51,11,11,0,46.8,4.3,0.1,0,1.1
"Castricum","GM0383",2021-01-30,36164,1595,1562,91.3,4410.5,"🛑",52,50,5.5,143.8,17,17,0,47,4.4,0.1,0,1.1
"Diemen","GM0384",2021-01-30,31304,2038,1998,127.8,6510.4,"🛑",73,73,0,233.2,28,26,6.4,89.4,6.5,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-01-30,36247,2335,2176,438.7,6441.9,"⚡",107,103,11,295.2,10,10,0,27.6,6.4,0.3,0,0.4
"Enkhuizen","GM0388",2021-01-30,18666,1258,1221,198.2,6739.5,"🟣",62,61,5.4,332.2,9,9,0,48.2,6.7,0.3,0,0.7
"Haarlem","GM0392",2021-01-30,162754,7675,7464,129.6,4715.7,"🛑",149,141,4.9,91.5,135,135,0,82.9,4.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-30,157730,8302,8062,152.2,5263.4,"🟣",197,193,2.5,124.9,93,89,2.5,59,5.3,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-30,39233,2144,2061,211.6,5464.8,"🟣",66,66,0,168.2,24,24,0,61.2,5.5,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-30,27494,1168,1143,90.9,4248.2,"🛑",18,18,0,65.5,55,54,3.6,200,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-30,58303,2962,2831,224.7,5080.4,"🟣",107,104,5.1,183.5,23,21,3.4,39.4,5.1,0.2,0,0.8
"Heiloo","GM0399",2021-01-30,24119,990,969,87.1,4104.6,"🛑",36,35,4.1,149.3,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-01-30,56531,2389,2280,192.8,4226,"🟣",85,82,5.3,150.4,14,14,0,24.8,4.2,0.2,0,0.6
"Hilversum","GM0402",2021-01-30,91247,4107,3975,144.7,4501,"🛑",58,55,3.3,63.6,72,70,2.2,78.9,4.5,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-30,73579,4472,4184,391.4,6077.8,"⚡",159,150,12.2,216.1,40,35,6.8,54.4,6.1,0.2,0.1,0.9
"Huizen","GM0406",2021-01-30,41130,2666,2596,170.2,6481.9,"🟣",48,44,9.7,116.7,51,51,0,124,6.5,0.1,0.1,1.9
"Landsmeer","GM0415",2021-01-30,11564,652,633,164.3,5638.2,"🟣",25,23,17.3,216.2,5,5,0,43.2,5.6,0.2,0,0.8
"Langedijk","GM0416",2021-01-30,28332,1482,1414,240,5230.8,"🟣",53,53,0,187.1,7,7,0,24.7,5.2,0.2,0,0.5
"Laren","GM0417",2021-01-30,11401,618,606,105.3,5420.6,"🛑",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4
"Medemblik","GM0420",2021-01-30,45194,3058,2861,435.9,6766.4,"⚡",98,92,13.3,216.8,16,15,2.2,35.4,6.8,0.2,0,0.5
"Oostzaan","GM0431",2021-01-30,9685,658,630,289.1,6794,"⚡",27,27,0,278.8,6,5,10.3,62,6.8,0.3,0.1,0.9
"Opmeer","GM0432",2021-01-30,11988,710,652,483.8,5922.6,"⚡",11,10,8.3,91.8,3,3,0,25,5.9,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-30,14120,833,819,99.2,5899.4,"🛑",23,21,14.2,162.9,3,3,0,21.2,5.9,0.2,0,0.4
"Purmerend","GM0439",2021-01-30,81708,4127,3915,259.5,5050.9,"⚡",248,242,7.3,303.5,62,59,3.7,75.9,5.1,0.3,0.1,1.5
"Schagen","GM0441",2021-01-30,46546,2442,2336,227.7,5246.4,"🟣",86,83,6.4,184.8,27,27,0,58,5.2,0.2,0.1,1.1
"Texel","GM0448",2021-01-30,13658,305,302,22,2233.1,"🟧",13,13,0,95.2,3,2,7.3,22,2.2,0.1,0,1
"Uitgeest","GM0450",2021-01-30,13644,824,807,124.6,6039.3,"🛑",18,18,0,131.9,7,7,0,51.3,6,0.1,0.1,0.8
"Uithoorn","GM0451",2021-01-30,30138,1458,1417,136,4837.7,"🛑",49,49,0,162.6,11,11,0,36.5,4.8,0.2,0,0.8
"Velsen","GM0453",2021-01-30,68683,3828,3702,183.5,5573.4,"🟣",100,91,13.1,145.6,73,72,1.5,106.3,5.6,0.1,0.1,1.9
"Weesp","GM0457",2021-01-30,20459,1352,1320,156.4,6608.3,"🟣",27,24,14.7,132,18,17,4.9,88,6.6,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-30,17168,794,776,104.8,4624.9,"🛑",17,17,0,99,41,38,17.5,238.8,4.6,0.1,0.2,5.2
"Zaanstad","GM0479",2021-01-30,157106,9612,9293,203,6118.2,"🟣",435,429,3.8,276.9,146,138,5.1,92.9,6.1,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-30,20193,1500,1489,54.5,7428.3,"🛑",76,75,5,376.4,18,17,5,89.1,7.4,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-30,112552,6984,6833,134.2,6205.1,"🛑",250,241,8,222.1,91,87,3.6,80.9,6.2,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-30,48635,3135,3066,141.9,6446,"🛑",128,125,6.2,263.2,38,38,0,78.1,6.4,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-30,19834,1317,1249,342.8,6640.1,"⚡",37,34,15.1,186.5,11,11,0,55.5,6.6,0.2,0.1,0.8
"Brielle","GM0501",2021-01-30,17408,850,830,114.9,4882.8,"🛑",49,48,5.7,281.5,9,9,0,51.7,4.9,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-30,67204,4371,4268,153.3,6504.1,"🟣",248,243,7.4,369,110,109,1.5,163.7,6.5,0.4,0.2,2.5
"Delft","GM0503",2021-01-30,103880,5725,5583,136.7,5511.2,"🛑",209,204,4.8,201.2,64,63,1,61.6,5.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-30,119184,8026,7841,155.2,6734.1,"🟣",438,423,12.6,367.5,125,122,2.5,104.9,6.7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-01-30,37405,2499,2422,205.9,6680.9,"🟣",87,84,8,232.6,29,29,0,77.5,6.7,0.2,0.1,1.2
"Gouda","GM0513",2021-01-30,73754,4794,4691,139.7,6500,"🛑",222,215,9.5,301,134,131,4.1,181.7,6.5,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-30,548076,32550,31818,133.6,5939,"🛑",1543,1511,5.8,281.5,476,460,2.9,86.8,5.9,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-30,18399,1549,1481,369.6,8418.9,"⚡",33,32,5.4,179.4,15,14,5.4,81.5,8.4,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-30,40235,1913,1868,111.8,4754.6,"🛑",96,95,2.5,238.6,35,35,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-01-30,31255,2072,2013,188.8,6629.3,"🟣",98,94,12.8,313.5,25,24,3.2,80,6.6,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-30,21768,1487,1405,376.7,6831.1,"⚡",69,68,4.6,317,12,10,9.2,55.1,6.8,0.3,0.1,0.8
"Hillegom","GM0534",2021-01-30,22217,1074,1046,126,4834.1,"🛑",20,19,4.5,90,13,10,13.5,58.5,4.8,0.1,0.1,1.2
"Katwijk","GM0537",2021-01-30,66005,5165,4980,280.3,7825.2,"⚡",181,178,4.5,274.2,42,41,1.5,63.6,7.8,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-30,29443,2291,2232,200.4,7781.1,"🟣",94,91,10.2,319.3,56,53,10.2,190.2,7.8,0.3,0.2,2.4
"Leiden","GM0546",2021-01-30,124121,6375,6206,136.2,5136.1,"🛑",190,185,4,153.1,49,48,0.8,39.5,5.1,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-30,27374,1400,1376,87.7,5114.3,"🛑",69,69,0,252.1,21,19,7.3,76.7,5.1,0.3,0.1,1.5
"Lisse","GM0553",2021-01-30,22999,1254,1238,69.6,5452.4,"🛑",44,43,4.3,191.3,16,15,4.3,69.6,5.5,0.2,0.1,1.3
"Maassluis","GM0556",2021-01-30,33557,2120,2094,77.5,6317.6,"🛑",100,98,6,298,29,27,6,86.4,6.3,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-01-30,29146,1666,1616,171.6,5716.1,"🟣",46,45,3.4,157.8,19,18,3.4,65.2,5.7,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-30,43998,2381,2339,95.5,5411.6,"🛑",97,95,4.5,220.5,17,17,0,38.6,5.4,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-30,25061,1260,1230,119.7,5027.7,"🛑",39,39,0,155.6,29,29,0,115.7,5,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-30,10156,614,601,128,6045.7,"🛑",39,39,0,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-01-30,32142,1982,1912,217.8,6166.4,"🟣",100,93,21.8,311.1,31,29,6.2,96.4,6.2,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-30,46633,3097,2966,280.9,6641.2,"⚡",159,151,17.2,341,63,61,4.3,135.1,6.6,0.3,0.1,2
"Rotterdam","GM0599",2021-01-30,652742,46767,45840,142,7164.7,"🛑",2509,2463,7,384.4,750,736,2.1,114.9,7.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-30,55236,3032,2984,86.9,5489.2,"🛑",148,147,1.8,267.9,70,70,0,126.7,5.5,0.3,0.1,2.3
