"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2020-12-22,29815,437,378,197.9,1465.7,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.5,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-22,938,6,6,0,639.7,"&#9989;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-22,56069,853,735,210.5,1521.3,"&#x1F7E3;",16,14,3.6,28.5,13,12,1.8,23.2,1.5,0,0,1.5
"Terschelling","GM0093",2020-12-22,4887,81,77,81.8,1657.5,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-22,1199,21,19,166.8,1751.5,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-22,26094,511,434,295.1,1958.3,"&#x26a1;",6,5,3.8,23,12,12,0,46,2,0,0,2.3
"Assen","GM0106",2020-12-22,68808,1344,1182,235.4,1953.3,"&#x1F7E3;",30,27,4.4,43.6,9,9,0,13.1,2,0,0,0.7
"Coevorden","GM0109",2020-12-22,35306,888,724,464.5,2515.2,"&#x26a1;",26,26,0,73.6,8,7,2.8,22.7,2.5,0.1,0,0.9
"Emmen","GM0114",2020-12-22,107019,3146,2707,410.2,2939.7,"&#x26a1;",62,61,0.9,57.9,32,32,0,29.9,2.9,0.1,0,1
"Hoogeveen","GM0118",2020-12-22,55562,1634,1219,746.9,2940.9,"&#x26a1;",37,35,3.6,66.6,16,15,1.8,28.8,2.9,0.1,0,1
"Meppel","GM0119",2020-12-22,34291,744,614,379.1,2169.7,"&#x26a1;",14,13,2.9,40.8,5,5,0,14.6,2.2,0,0,0.7
"Almelo","GM0141",2020-12-22,73184,3629,3115,702.3,4958.7,"&#x26a1;",50,47,4.1,68.3,29,26,4.1,39.6,5,0.1,0,0.8
"Borne","GM0147",2020-12-22,23592,1013,810,860.5,4293.8,"&#x26a1;",20,18,8.5,84.8,11,8,12.7,46.6,4.3,0.1,0,1.1
"Dalfsen","GM0148",2020-12-22,28925,943,825,408,3260.2,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.3,0.1,0,1.2
"Deventer","GM0150",2020-12-22,101081,3689,3208,475.9,3649.5,"&#x26a1;",64,59,4.9,63.3,54,53,1,53.4,3.6,0.1,0.1,1.5
"Enschede","GM0153",2020-12-22,159916,6487,5657,519,4056.5,"&#x26a1;",120,113,4.4,75,83,76,4.4,51.9,4.1,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-22,24265,1303,1067,972.6,5369.9,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,5.4,0.1,0.1,1.8
"Hardenberg","GM0160",2020-12-22,61249,1733,1428,498,2829.4,"&#x26a1;",33,33,0,53.9,17,17,0,27.8,2.8,0.1,0,1
"Hellendoorn","GM0163",2020-12-22,35930,1674,1326,968.5,4659.1,"&#x26a1;",17,16,2.8,47.3,19,16,8.3,52.9,4.7,0,0.1,1.1
"Hengelo","GM0164",2020-12-22,81138,3446,2866,714.8,4247.1,"&#x26a1;",52,49,3.7,64.1,33,33,0,40.7,4.2,0.1,0,1
"Kampen","GM0166",2020-12-22,54423,1556,1334,407.9,2859.1,"&#x26a1;",68,66,3.7,124.9,41,40,1.8,75.3,2.9,0.1,0.1,2.6
"Losser","GM0168",2020-12-22,22852,1172,973,870.8,5128.7,"&#x26a1;",21,18,13.1,91.9,12,6,26.3,52.5,5.1,0.1,0.1,1
"Noordoostpolder","GM0171",2020-12-22,47537,1612,1372,504.9,3391,"&#x26a1;",26,25,2.1,54.7,21,21,0,44.2,3.4,0.1,0,1.3
"Oldenzaal","GM0173",2020-12-22,31728,1553,1323,724.9,4894.7,"&#x26a1;",31,27,12.6,97.7,32,32,0,100.9,4.9,0.1,0.1,2.1
"Ommen","GM0175",2020-12-22,18264,446,372,405.2,2442,"&#x26a1;",10,9,5.5,54.8,7,7,0,38.3,2.4,0.1,0,1.6
"Raalte","GM0177",2020-12-22,37859,1538,1318,581.1,4062.4,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.1,0.1,0.1,1.6
"Staphorst","GM0180",2020-12-22,17259,785,625,927.1,4548.4,"&#x26a1;",11,11,0,63.7,5,5,0,29,4.5,0.1,0,0.6
"Tubbergen","GM0183",2020-12-22,21323,1347,1218,605,6317.1,"&#x26a1;",15,14,4.7,70.3,9,9,0,42.2,6.3,0.1,0,0.7
"Urk","GM0184",2020-12-22,21184,1499,1376,580.6,7076.1,"&#x26a1;",38,38,0,179.4,11,11,0,51.9,7.1,0.2,0.1,0.7
"Wierden","GM0189",2020-12-22,24540,1582,1314,1092.1,6446.6,"&#x26a1;",11,11,0,44.8,15,15,0,61.1,6.4,0,0.1,0.9
"Zwolle","GM0193",2020-12-22,129561,3285,2860,328,2535.5,"&#x26a1;",64,63,0.8,49.4,67,66,0.8,51.7,2.5,0,0.1,2
"Aalten","GM0197",2020-12-22,27128,877,708,623,3232.8,"&#x26a1;",16,14,7.4,59,12,12,0,44.2,3.2,0.1,0,1.4
"Apeldoorn","GM0200",2020-12-22,164609,4928,4166,462.9,2993.8,"&#x26a1;",142,138,2.4,86.3,73,70,1.8,44.3,3,0.1,0,1.5
"Arnhem","GM0202",2020-12-22,162299,5877,5177,431.3,3621.1,"&#x26a1;",123,119,2.5,75.8,79,80,-0.6,48.7,3.6,0.1,0,1.3
"Barneveld","GM0203",2020-12-22,59846,3175,2453,1206.4,5305.3,"&#x26a1;",32,32,0,53.5,22,21,1.7,36.8,5.3,0.1,0,0.7
"Beuningen","GM0209",2020-12-22,26156,922,806,443.5,3525,"&#x26a1;",24,24,0,91.8,11,10,3.8,42.1,3.5,0.1,0,1.2
"Brummen","GM0213",2020-12-22,20854,585,477,517.9,2805.2,"&#x26a1;",23,22,4.8,110.3,7,7,0,33.6,2.8,0.1,0,1.2
"Buren","GM0214",2020-12-22,26992,975,825,555.7,3612.2,"&#x26a1;",28,27,3.7,103.7,12,12,0,44.5,3.6,0.1,0,1.2
"Culemborg","GM0216",2020-12-22,29103,1199,1084,395.1,4119.9,"&#x26a1;",35,34,3.4,120.3,12,12,0,41.2,4.1,0.1,0,1
"Doesburg","GM0221",2020-12-22,11028,333,295,344.6,3019.6,"&#x26a1;",14,13,9.1,126.9,8,8,0,72.5,3,0.1,0.1,2.4
"Doetinchem","GM0222",2020-12-22,58220,1816,1519,510.1,3119.2,"&#x26a1;",43,41,3.4,73.9,21,20,1.7,36.1,3.1,0.1,0,1.2
"Druten","GM0225",2020-12-22,18972,678,579,521.8,3573.7,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,3.6,0.2,0.1,2.7
"Duiven","GM0226",2020-12-22,25079,955,834,482.5,3808,"&#x26a1;",19,18,4,75.8,8,8,0,31.9,3.8,0.1,0,0.8
"Ede","GM0228",2020-12-22,118461,5124,4218,764.8,4325.5,"&#x26a1;",101,95,5.1,85.3,54,49,4.2,45.6,4.3,0.1,0,1.1
"Elburg","GM0230",2020-12-22,23394,824,692,564.2,3522.3,"&#x26a1;",31,31,0,132.5,11,11,0,47,3.5,0.1,0,1.3
"Epe","GM0232",2020-12-22,33179,994,829,497.3,2995.9,"&#x26a1;",58,57,3,174.8,27,25,6,81.4,3,0.2,0.1,2.7
"Ermelo","GM0233",2020-12-22,27028,1075,806,995.3,3977.4,"&#x26a1;",33,33,0,122.1,26,26,0,96.2,4,0.1,0.1,2.4
"Harderwijk","GM0243",2020-12-22,48637,1651,1385,546.9,3394.5,"&#x26a1;",58,56,4.1,119.3,25,23,4.1,51.4,3.4,0.1,0.1,1.5
"Hattem","GM0244",2020-12-22,12227,324,280,359.9,2649.9,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.6,0.2,0,1.5
"Heerde","GM0246",2020-12-22,18749,527,452,400,2810.8,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.8,0.3,0.2,5.5
"Heumen","GM0252",2020-12-22,16584,657,581,458.3,3961.6,"&#x26a1;",23,21,12.1,138.7,13,13,0,78.4,4,0.1,0.1,2
"Lochem","GM0262",2020-12-22,33869,951,846,310,2807.9,"&#x26a1;",23,23,0,67.9,21,20,3,62,2.8,0.1,0.1,2.2
"Maasdriel","GM0263",2020-12-22,25442,1091,966,491.3,4288.2,"&#x26a1;",27,26,3.9,106.1,22,22,0,86.5,4.3,0.1,0.1,2
"Nijkerk","GM0267",2020-12-22,43527,1919,1567,808.7,4408.8,"&#x26a1;",35,33,4.6,80.4,7,7,0,16.1,4.4,0.1,0,0.4
"Nijmegen","GM0268",2020-12-22,177489,6617,5897,405.7,3728.1,"&#x26a1;",205,200,2.8,115.5,123,120,1.7,69.3,3.7,0.1,0.1,1.9
"Oldebroek","GM0269",2020-12-22,23715,783,598,780.1,3301.7,"&#x26a1;",43,41,8.4,181.3,21,20,4.2,88.6,3.3,0.2,0.1,2.7
"Putten","GM0273",2020-12-22,24387,1008,774,959.5,4133.3,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,4.1,0.1,0,0.6
"Renkum","GM0274",2020-12-22,31398,991,870,385.4,3156.3,"&#x26a1;",22,21,3.2,70.1,17,16,3.2,54.1,3.2,0.1,0.1,1.7
"Rheden","GM0275",2020-12-22,43649,1469,1277,439.9,3365.5,"&#x26a1;",43,41,4.6,98.5,24,21,6.9,55,3.4,0.1,0.1,1.6
"Rozendaal","GM0277",2020-12-22,1719,49,42,407.2,2850.5,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.9,0.1,0,0
"Scherpenzeel","GM0279",2020-12-22,10095,531,419,1109.5,5260,"&#x26a1;",5,5,0,49.5,5,4,9.9,49.5,5.3,0,0,0.9
"Tiel","GM0281",2020-12-22,41907,1812,1614,472.5,4323.9,"&#x26a1;",65,64,2.4,155.1,37,36,2.4,88.3,4.3,0.2,0.1,2
"Voorst","GM0285",2020-12-22,24720,731,601,525.9,2957.1,"&#x26a1;",20,19,4,80.9,11,11,0,44.5,3,0.1,0,1.5
"Wageningen","GM0289",2020-12-22,39770,1371,1214,394.8,3447.3,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.4,0.1,0.1,2
"Westervoort","GM0293",2020-12-22,15008,536,475,406.4,3571.4,"&#x26a1;",16,15,6.7,106.6,7,6,6.7,46.6,3.6,0.1,0,1.3
"Winterswijk","GM0294",2020-12-22,28937,820,730,311,2833.7,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,2.8,0,0,1
"Wijchen","GM0296",2020-12-22,41239,1663,1436,550.4,4032.6,"&#x26a1;",61,61,0,147.9,31,27,9.7,75.2,4,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-22,29418,1524,1266,877,5180.5,"&#x26a1;",26,26,0,88.4,22,15,23.8,74.8,5.2,0.1,0.1,1.4
"Zevenaar","GM0299",2020-12-22,44098,1199,1036,369.6,2718.9,"&#x26a1;",62,61,2.3,140.6,23,23,0,52.2,2.7,0.1,0.1,1.9
"Zutphen","GM0301",2020-12-22,48130,1310,1142,349.1,2721.8,"&#x26a1;",42,40,4.2,87.3,19,17,4.2,39.5,2.7,0.1,0,1.5
"Nunspeet","GM0302",2020-12-22,28011,967,818,531.9,3452.2,"&#x26a1;",68,67,3.6,242.8,24,24,0,85.7,3.5,0.2,0.1,2.5
"Dronten","GM0303",2020-12-22,41907,1232,981,598.9,2939.8,"&#x26a1;",50,46,9.5,119.3,16,16,0,38.2,2.9,0.1,0,1.3
"Amersfoort","GM0307",2020-12-22,157613,6744,5898,536.8,4278.8,"&#x26a1;",148,139,5.7,93.9,71,64,4.4,45,4.3,0.1,0,1.1
"Baarn","GM0308",2020-12-22,24841,960,825,543.5,3864.6,"&#x26a1;",25,24,4,100.6,19,19,0,76.5,3.9,0.1,0.1,2
"De Bilt","GM0310",2020-12-22,43372,1772,1610,373.5,4085.6,"&#x26a1;",40,38,4.6,92.2,38,33,11.5,87.6,4.1,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-22,15352,538,489,319.2,3504.4,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.5,0.1,0.1,2
"Bunschoten","GM0313",2020-12-22,22030,1991,1662,1493.4,9037.7,"&#x26a1;",38,36,9.1,172.5,18,14,18.2,81.7,9,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-22,9370,357,301,597.7,3810,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,3.8,0.1,0,0.3
"Houten","GM0321",2020-12-22,50236,1979,1752,451.9,3939.4,"&#x26a1;",44,43,2,87.6,47,47,0,93.6,3.9,0.1,0.1,2.4
"Leusden","GM0327",2020-12-22,30509,1072,916,511.3,3513.7,"&#x26a1;",18,17,3.3,59,16,12,13.1,52.4,3.5,0.1,0.1,1.5
"Lopik","GM0331",2020-12-22,14434,684,622,429.5,4738.8,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.7,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-22,13901,639,558,582.7,4596.8,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.6,0.1,0.1,1.1
"Renswoude","GM0339",2020-12-22,5533,257,194,1138.6,4644.9,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,4.6,0.1,0.1,1.9
"Rhenen","GM0340",2020-12-22,20170,1095,890,1016.4,5428.9,"&#x26a1;",17,15,9.9,84.3,9,8,5,44.6,5.4,0.1,0,0.8
"Soest","GM0342",2020-12-22,46905,1989,1705,605.5,4240.5,"&#x26a1;",48,46,4.3,102.3,35,35,0,74.6,4.2,0.1,0.1,1.8
"Utrecht","GM0344",2020-12-22,359481,16703,15569,315.5,4646.4,"&#x26a1;",475,469,1.7,132.1,181,174,1.9,50.4,4.6,0.1,0.1,1.1
"Veenendaal","GM0345",2020-12-22,66905,4078,3343,1098.6,6095.2,"&#x26a1;",82,78,6,122.6,39,32,10.5,58.3,6.1,0.1,0.1,1
"Woudenberg","GM0351",2020-12-22,13602,712,607,771.9,5234.5,"&#x26a1;",12,11,7.4,88.2,5,5,0,36.8,5.2,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-22,23932,782,674,451.3,3267.6,"&#x26a1;",15,14,4.2,62.7,8,8,0,33.4,3.3,0.1,0,1
"IJsselstein","GM0353",2020-12-22,33901,1408,1274,395.3,4153.3,"&#x26a1;",53,52,2.9,156.3,46,46,0,135.7,4.2,0.2,0.1,3.3
"Zeist","GM0355",2020-12-22,64980,2501,2187,483.2,3848.9,"&#x26a1;",55,53,3.1,84.6,35,35,0,53.9,3.8,0.1,0.1,1.4
"Nieuwegein","GM0356",2020-12-22,63821,2281,2054,355.7,3574.1,"&#x26a1;",73,69,6.3,114.4,18,18,0,28.2,3.6,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-22,31958,1318,1196,381.8,4124.2,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.1,0.1,0.1,1.6
"Alkmaar","GM0361",2020-12-22,109809,3657,3211,406.2,3330.3,"&#x26a1;",85,83,1.8,77.4,47,45,1.8,42.8,3.3,0.1,0,1.3
"Amstelveen","GM0362",2020-12-22,90965,3691,3395,325.4,4057.6,"&#x26a1;",92,90,2.2,101.1,78,74,4.4,85.7,4.1,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-22,872939,48135,44718,391.4,5514.1,"&#x26a1;",1287,1241,5.3,147.4,472,451,2.4,54.1,5.5,0.1,0.1,1
"Beemster","GM0370",2020-12-22,10062,286,252,337.9,2842.4,"&#x26a1;",5,4,9.9,49.7,2,2,0,19.9,2.8,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-22,29674,1053,951,343.7,3548.6,"&#x26a1;",27,27,0,91,26,26,0,87.6,3.5,0.1,0.1,2.5
"Beverwijk","GM0375",2020-12-22,41803,1519,1381,330.1,3633.7,"&#x26a1;",25,24,2.4,59.8,16,15,2.4,38.3,3.6,0.1,0,1.1
"Blaricum","GM0376",2020-12-22,11885,428,382,387,3601.2,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.6,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-22,23526,675,602,310.3,2869.2,"&#x26a1;",10,10,0,42.5,8,7,4.3,34,2.9,0,0,1.2
"Castricum","GM0383",2020-12-22,36198,1179,1022,433.7,3257.1,"&#x26a1;",18,18,0,49.7,13,12,2.8,35.9,3.3,0,0,1.1
"Diemen","GM0384",2020-12-22,31263,1663,1557,339.1,5319.4,"&#x26a1;",30,30,0,96,22,21,3.2,70.4,5.3,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-22,36239,1561,1473,242.8,4307.5,"&#x1F7E3;",57,57,0,157.3,8,8,0,22.1,4.3,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-22,18640,825,639,997.9,4426,"&#x26a1;",22,20,10.7,118,5,5,0,26.8,4.4,0.1,0,0.6
"Haarlem","GM0392",2020-12-22,162773,5763,5060,431.9,3540.5,"&#x26a1;",142,136,3.7,87.2,108,106,1.2,66.4,3.5,0.1,0.1,1.9
"Haarlemmermeer","GM0394",2020-12-22,157715,6322,5627,440.7,4008.5,"&#x26a1;",123,117,3.8,78,68,56,7.6,43.1,4,0.1,0,1.1
"Heemskerk","GM0396",2020-12-22,39207,1530,1384,372.4,3902.4,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,3.9,0.1,0.1,1.5
"Heemstede","GM0397",2020-12-22,27474,906,811,345.8,3297.7,"&#x26a1;",21,20,3.6,76.4,48,46,7.3,174.7,3.3,0.1,0.2,5.3
"Heerhugowaard","GM0398",2020-12-22,58156,1998,1674,557.1,3435.6,"&#x26a1;",36,33,5.2,61.9,13,11,3.4,22.4,3.4,0.1,0,0.7
"Heiloo","GM0399",2020-12-22,24095,673,581,381.8,2793.1,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,2.8,0.1,0,1.5
"Den Helder","GM0400",2020-12-22,56506,1308,1026,499.1,2314.8,"&#x26a1;",23,19,7.1,40.7,8,8,0,14.2,2.3,0,0,0.6
"Hilversum","GM0402",2020-12-22,91233,3034,2719,345.3,3325.6,"&#x26a1;",50,49,1.1,54.8,50,46,4.4,54.8,3.3,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-22,73552,2562,2188,508.5,3483.2,"&#x26a1;",52,50,2.7,70.7,18,18,0,24.5,3.5,0.1,0,0.7
"Huizen","GM0406",2020-12-22,41146,1948,1666,685.4,4734.4,"&#x26a1;",40,38,4.9,97.2,25,19,14.6,60.8,4.7,0.1,0.1,1.3
"Landsmeer","GM0415",2020-12-22,11578,469,428,354.1,4050.8,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.1,0.1,0,0.9
"Langedijk","GM0416",2020-12-22,28327,1026,875,533.1,3622,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,3.6,0.1,0,0.7
"Laren","GM0417",2020-12-22,11406,438,387,447.1,3840.1,"&#x26a1;",12,12,0,105.2,9,8,8.8,78.9,3.8,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-22,45116,1642,1304,749.2,3639.5,"&#x26a1;",24,23,2.2,53.2,9,8,2.2,19.9,3.6,0.1,0,0.5
"Oostzaan","GM0431",2020-12-22,9668,478,411,693,4944.1,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.9,0.1,0,0.6
"Opmeer","GM0432",2020-12-22,11995,379,320,491.9,3159.6,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.2,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-22,14146,692,620,509,4891.8,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.9,0.1,0,0
"Purmerend","GM0439",2020-12-22,81735,2645,2403,296.1,3236.1,"&#x26a1;",103,102,1.2,126,49,49,0,59.9,3.2,0.1,0.1,1.9
"Schagen","GM0441",2020-12-22,46517,1543,1356,402,3317.1,"&#x26a1;",25,25,0,53.7,22,16,12.9,47.3,3.3,0.1,0,1.4
"Texel","GM0448",2020-12-22,13651,187,137,366.3,1369.9,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.4,0,0,1.1
"Uitgeest","GM0450",2020-12-22,13661,606,519,636.8,4436,"&#x26a1;",8,7,7.3,58.6,5,5,0,36.6,4.4,0.1,0,0.8
"Uithoorn","GM0451",2020-12-22,30051,1115,1031,279.5,3710.4,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.7,0.1,0,0.5
"Velsen","GM0453",2020-12-22,68758,2738,2410,477,3982.1,"&#x26a1;",64,62,2.9,93.1,63,61,2.9,91.6,4,0.1,0.1,2.3
"Weesp","GM0457",2020-12-22,20466,1114,1015,483.7,5443.2,"&#x26a1;",12,11,4.9,58.6,16,15,4.9,78.2,5.4,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-22,17149,584,498,501.5,3405.4,"&#x26a1;",15,15,0,87.5,11,10,5.8,64.1,3.4,0.1,0.1,1.9
"Zaanstad","GM0479",2020-12-22,157133,7401,6675,462,4710,"&#x26a1;",214,206,5.1,136.2,110,107,1.9,70,4.7,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-22,20229,1144,1027,578.4,5655.2,"&#x26a1;",16,15,4.9,79.1,13,13,0,64.3,5.7,0.1,0.1,1.1
"Alphen aan den Rijn","GM0484",2020-12-22,112520,5440,4793,575,4834.7,"&#x26a1;",118,111,6.2,104.9,65,60,4.4,57.8,4.8,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-22,48597,2516,2328,386.9,5177.3,"&#x26a1;",73,71,4.1,150.2,34,33,2.1,70,5.2,0.2,0.1,1.4
"Drechterland","GM0498",2020-12-22,19832,706,579,640.4,3559.9,"&#x26a1;",7,7,0,35.3,9,8,5,45.4,3.6,0,0,1.3
"Brielle","GM0501",2020-12-22,17397,693,609,482.8,3983.4,"&#x26a1;",23,23,0,132.2,5,4,5.7,28.7,4,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-22,67204,3437,3140,441.9,5114.3,"&#x26a1;",99,99,0,147.3,97,90,10.4,144.3,5.1,0.1,0.1,2.8
"Delft","GM0503",2020-12-22,103973,4628,4287,328,4451.2,"&#x26a1;",71,70,1,68.3,50,42,7.7,48.1,4.5,0.1,0,1.1
"Dordrecht","GM0505",2020-12-22,119203,6353,5808,457.2,5329.6,"&#x26a1;",115,111,3.4,96.5,107,107,0,89.8,5.3,0.1,0.1,1.7
"Gorinchem","GM0512",2020-12-22,37422,1857,1623,625.3,4962.3,"&#x26a1;",23,23,0,61.5,26,24,5.3,69.5,5,0.1,0.1,1.4
"Gouda","GM0513",2020-12-22,73771,3789,3489,406.7,5136.2,"&#x26a1;",113,106,9.5,153.2,97,88,12.2,131.5,5.1,0.2,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-22,547882,26611,24638,360.1,4857.1,"&#x26a1;",853,814,7.1,155.7,395,383,2.2,72.1,4.9,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-22,18393,975,856,647,5300.9,"&#x26a1;",2,2,0,10.9,8,7,5.4,43.5,5.3,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-22,40251,1382,1277,260.9,3433.5,"&#x26a1;",35,35,0,87,13,11,5,32.3,3.4,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-22,31235,1588,1469,381,5084,"&#x26a1;",14,14,0,44.8,14,12,6.4,44.8,5.1,0,0,0.9
"Stede Broec","GM0532",2020-12-22,21775,752,575,812.9,3453.5,"&#x26a1;",20,20,0,91.8,5,5,0,23,3.5,0.1,0,0.7
"Hillegom","GM0534",2020-12-22,22216,746,657,400.6,3357.9,"&#x26a1;",11,10,4.5,49.5,2,2,0,9,3.4,0,0,0.3
"Katwijk","GM0537",2020-12-22,65965,3560,3116,673.1,5396.8,"&#x26a1;",66,64,3,100.1,32,30,3,48.5,5.4,0.1,0,0.9
"Krimpen aan den IJssel","GM0542",2020-12-22,29410,1665,1435,782,5661.3,"&#x26a1;",25,25,0,85,39,35,13.6,132.6,5.7,0.1,0.1,2.3
"Leiden","GM0546",2020-12-22,124016,5140,4700,354.8,4144.6,"&#x26a1;",90,88,1.6,72.6,41,41,0,33.1,4.1,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-22,27359,1123,1008,420.3,4104.7,"&#x26a1;",30,30,0,109.7,12,11,3.7,43.9,4.1,0.1,0,1.1
"Lisse","GM0553",2020-12-22,22989,895,761,582.9,3893.2,"&#x26a1;",20,18,8.7,87,7,5,8.7,30.4,3.9,0.1,0,0.8
"Maassluis","GM0556",2020-12-22,33539,1724,1558,494.9,5140.3,"&#x26a1;",45,44,3,134.2,20,20,0,59.6,5.1,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-22,29119,1232,1049,628.5,4230.9,"&#x26a1;",22,22,0,75.6,15,13,6.9,51.5,4.2,0.1,0.1,1.2
