"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-03-31,21243,1982,1941,1917,193,306,9330.1,"&#9989;",77,77,77,0,0,362.5,12,12,12,0,0,56.5,9.3,0.4,0.1,0.6
"Wierden","GM0189",2021-03-31,24521,2619,2560,2512,240.6,436.4,10680.6,"&#x26a1;",84,83,79,4.1,20.4,342.6,27,27,27,0,0,110.1,10.7,0.3,0.1,1
"Zwolle","GM0193",2021-03-31,129791,6236,5888,5541,268.1,535.5,4804.6,"&#x26a1;",148,139,126,6.9,17,114,103,100,96,2.3,5.4,79.4,4.8,0.1,0.1,1.7
"Aalten","GM0197",2021-03-31,27117,1836,1714,1591,449.9,903.5,6770.7,"&#x26a1;",62,58,53,14.8,33.2,228.6,19,19,18,0,3.7,70.1,6.8,0.2,0.1,1
"Apeldoorn","GM0200",2021-03-31,164775,9193,8766,8335,259.1,520.7,5579.1,"&#x26a1;",395,382,372,7.9,14,239.7,139,139,139,0,0,84.4,5.6,0.2,0.1,1.5
"Arnhem","GM0202",2021-03-31,162410,9737,9427,9169,190.9,349.7,5995.3,"&#x26a1;",260,258,245,1.2,9.2,160.1,120,120,118,0,1.2,73.9,6,0.2,0.1,1.2
"Barneveld","GM0203",2021-03-31,60031,6152,6015,5896,228.2,426.4,10248,"&#x26a1;",152,149,147,5,8.3,253.2,57,56,56,1.7,1.7,95,10.2,0.3,0.1,0.9
"Beuningen","GM0209",2021-03-31,26135,1708,1660,1596,183.7,428.5,6535.3,"&#x26a1;",75,73,68,7.7,26.8,287,18,17,17,3.8,3.8,68.9,6.5,0.3,0.1,1.1
"Brummen","GM0213",2021-03-31,20876,1072,1028,986,210.8,412,5135.1,"&#x26a1;",51,50,47,4.8,19.2,244.3,16,16,16,0,0,76.6,5.1,0.2,0.1,1.5
"Buren","GM0214",2021-03-31,27027,1872,1796,1730,281.2,525.4,6926.4,"&#x26a1;",111,109,105,7.4,22.2,410.7,18,17,17,3.7,3.7,66.6,6.9,0.4,0.1,1
"Culemborg","GM0216",2021-03-31,29115,2121,2025,1960,329.7,553,7284.9,"&#x26a1;",112,109,102,10.3,34.3,384.7,22,22,21,0,3.4,75.6,7.3,0.4,0.1,1
"Doesburg","GM0221",2021-03-31,11090,623,595,580,252.5,387.7,5617.7,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.6,0.2,0.1,1.4
"Doetinchem","GM0222",2021-03-31,58286,3638,3451,3279,320.8,615.9,6241.6,"&#x26a1;",120,115,110,8.6,17.2,205.9,27,27,27,0,0,46.3,6.2,0.2,0,0.7
"Druten","GM0225",2021-03-31,19010,1526,1490,1441,189.4,447.1,8027.4,"&#x26a1;",88,87,85,5.3,15.8,462.9,27,26,26,5.3,5.3,142,8,0.5,0.1,1.8
"Duiven","GM0226",2021-03-31,25053,1574,1532,1497,167.6,307.3,6282.7,"&#9989;",40,40,40,0,0,159.7,13,13,12,0,4,51.9,6.3,0.2,0.1,0.8
"Ede","GM0228",2021-03-31,118620,9437,9084,8874,297.6,474.6,7955.7,"&#x26a1;",328,322,318,5.1,8.4,276.5,77,76,74,0.8,2.5,64.9,8,0.3,0.1,0.8
"Elburg","GM0230",2021-03-31,23452,1538,1460,1407,332.6,558.6,6558.1,"&#x26a1;",54,52,49,8.5,21.3,230.3,13,13,13,0,0,55.4,6.6,0.2,0.1,0.8
"Epe","GM0232",2021-03-31,33175,2085,2007,1913,235.1,518.5,6284.9,"&#x26a1;",104,103,96,3,24.1,313.5,47,46,45,3,6,141.7,6.3,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-31,27016,1971,1921,1881,185.1,333.1,7295.7,"&#x26a1;",92,90,88,7.4,14.8,340.5,33,32,32,3.7,3.7,122.1,7.3,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-31,48694,3449,3312,3187,281.3,538.1,7083,"&#x26a1;",197,194,188,6.2,18.5,404.6,46,46,46,0,0,94.5,7.1,0.4,0.1,1.3
"Hattem","GM0244",2021-03-31,12228,644,615,590,237.2,441.6,5266.6,"&#x26a1;",17,16,14,8.2,24.5,139,7,7,7,0,0,57.2,5.3,0.1,0.1,1.1
"Heerde","GM0246",2021-03-31,18823,1010,918,859,488.8,802.2,5365.8,"&#x26a1;",31,30,28,5.3,15.9,164.7,31,31,30,0,5.3,164.7,5.4,0.2,0.2,3.1
"Heumen","GM0252",2021-03-31,16581,1083,1051,1020,193,380,6531.6,"&#9989;",52,52,52,0,0,313.6,17,17,16,0,6,102.5,6.5,0.3,0.1,1.6
"Lochem","GM0262",2021-03-31,34006,1590,1528,1450,182.3,411.7,4675.6,"&#x26a1;",66,63,61,8.8,14.7,194.1,27,27,27,0,0,79.4,4.7,0.2,0.1,1.7
"Maasdriel","GM0263",2021-03-31,25398,2595,2424,2231,673.3,1433.2,10217.3,"&#x26a1;",92,86,79,23.6,51.2,362.2,39,35,32,15.7,27.6,153.6,10.2,0.4,0.2,1.5
"Nijkerk","GM0267",2021-03-31,43624,3656,3581,3487,171.9,387.4,8380.7,"&#x26a1;",126,123,117,6.9,20.6,288.8,27,27,27,0,0,61.9,8.4,0.3,0.1,0.7
"Nijmegen","GM0268",2021-03-31,177395,11193,10632,10206,316.2,556.4,6309.6,"&#x26a1;",497,476,465,11.8,18,280.2,174,173,170,0.6,2.3,98.1,6.3,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-31,23815,1736,1658,1562,327.5,730.6,7289.5,"&#x26a1;",45,42,42,12.6,12.6,189,29,29,29,0,0,121.8,7.3,0.2,0.1,1.7
"Putten","GM0273",2021-03-31,24374,1978,1922,1868,229.8,451.3,8115.2,"&#x26a1;",58,54,54,16.4,16.4,238,14,14,13,0,4.1,57.4,8.1,0.2,0.1,0.7
"Renkum","GM0274",2021-03-31,31430,1558,1514,1469,140,283.2,4957,"&#x26a1;",53,51,48,6.4,15.9,168.6,25,25,24,0,3.2,79.5,5,0.2,0.1,1.6
"Rheden","GM0275",2021-03-31,43482,2882,2752,2661,299,508.3,6628,"&#x26a1;",70,66,59,9.2,25.3,161,56,56,56,0,0,128.8,6.6,0.2,0.1,1.9
"Rozendaal","GM0277",2021-03-31,1732,79,78,76,57.7,173.2,4561.2,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.6,0.1,0,0
"Scherpenzeel","GM0279",2021-03-31,10161,871,840,821,305.1,492.1,8572,"&#x26a1;",25,24,24,9.8,9.8,246,12,12,12,0,0,118.1,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-03-31,41860,3403,3278,3107,298.6,707.1,8129.5,"&#x26a1;",193,185,176,19.1,40.6,461.1,72,72,72,0,0,172,8.1,0.5,0.2,2.1
"Voorst","GM0285",2021-03-31,24815,1376,1311,1251,261.9,503.7,5545,"&#x26a1;",71,70,69,4,8.1,286.1,28,28,28,0,0,112.8,5.5,0.3,0.1,2
"Wageningen","GM0289",2021-03-31,39644,2335,2222,2115,285,554.9,5889.9,"&#x26a1;",82,80,79,5,7.6,206.8,41,41,40,0,2.5,103.4,5.9,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-31,15003,886,862,821,160,433.2,5905.5,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.9,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-31,29092,1474,1421,1368,182.2,364.4,5066.7,"&#x26a1;",56,54,52,6.9,13.7,192.5,15,15,13,0,6.9,51.6,5.1,0.2,0.1,1
"Wijchen","GM0296",2021-03-31,41227,2937,2863,2806,179.5,317.8,7124,"&#x26a1;",151,149,146,4.9,12.1,366.3,51,51,51,0,0,123.7,7.1,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-03-31,29483,3095,2992,2870,349.4,763.2,10497.6,"&#x26a1;",102,100,99,6.8,10.2,346,41,41,41,0,0,139.1,10.5,0.3,0.1,1.3
"Zevenaar","GM0299",2021-03-31,44154,2431,2339,2263,208.4,380.5,5505.7,"&#x26a1;",96,95,93,2.3,6.8,217.4,46,46,46,0,0,104.2,5.5,0.2,0.1,1.9
"Zutphen","GM0301",2021-03-31,48200,2199,2116,2044,172.2,321.6,4562.2,"&#x26a1;",98,96,93,4.1,10.4,203.3,29,29,29,0,0,60.2,4.6,0.2,0.1,1.3
"Nunspeet","GM0302",2021-03-31,28020,1717,1640,1580,274.8,488.9,6127.8,"&#x26a1;",132,131,125,3.6,25,471.1,30,30,30,0,0,107.1,6.1,0.5,0.1,1.7
"Dronten","GM0303",2021-03-31,42036,2361,2260,2208,240.3,364,5616.6,"&#x26a1;",102,101,99,2.4,7.1,242.6,22,22,22,0,0,52.3,5.6,0.2,0.1,0.9
"Amersfoort","GM0307",2021-03-31,157493,11273,10889,10504,243.8,488.3,7157.8,"&#x26a1;",368,364,353,2.5,9.5,233.7,129,129,128,0,0.6,81.9,7.2,0.2,0.1,1.1
"Baarn","GM0308",2021-03-31,24800,1733,1660,1592,294.4,568.5,6987.9,"&#x26a1;",36,34,33,8.1,12.1,145.2,26,25,25,4,4,104.8,7,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-31,43346,3046,2968,2865,179.9,417.6,7027.2,"&#x26a1;",115,115,103,0,27.7,265.3,72,72,72,0,0,166.1,7,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-31,15347,936,900,875,234.6,397.5,6098.9,"&#x26a1;",33,32,31,6.5,13,215,11,11,11,0,0,71.7,6.1,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-31,22033,3661,3557,3486,472,794.3,16616,"&#x1F7E3;",103,103,102,0,4.5,467.5,39,39,38,0,4.5,177,16.6,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-31,9368,746,728,699,192.1,501.7,7963.3,"&#x26a1;",19,19,17,0,21.3,202.8,5,4,4,10.7,10.7,53.4,8,0.2,0.1,0.7
"Houten","GM0321",2021-03-31,50273,3088,2998,2891,179,391.9,6142.5,"&#x26a1;",93,91,90,4,6,185,51,51,51,0,0,101.4,6.1,0.2,0.1,1.7
"Leusden","GM0327",2021-03-31,30574,1896,1845,1788,166.8,353.2,6201.3,"&#x26a1;",54,53,51,3.3,9.8,176.6,23,23,23,0,0,75.2,6.2,0.2,0.1,1.2
"Lopik","GM0331",2021-03-31,14482,1289,1219,1158,483.4,904.6,8900.7,"&#x26a1;",50,46,46,27.6,27.6,345.3,11,10,10,6.9,6.9,76,8.9,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-31,13908,1151,1111,1071,287.6,575.2,8275.8,"&#x26a1;",41,40,38,7.2,21.6,294.8,8,8,8,0,0,57.5,8.3,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-31,5578,473,448,426,448.2,842.6,8479.7,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8.5,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-31,20219,1907,1861,1795,227.5,553.9,9431.7,"&#x26a1;",54,51,50,14.8,19.8,267.1,19,18,18,4.9,4.9,94,9.4,0.3,0.1,1
"Soest","GM0342",2021-03-31,46846,3167,3081,2998,183.6,360.8,6760.4,"&#x26a1;",115,113,112,4.3,6.4,245.5,46,46,46,0,0,98.2,6.8,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-31,359020,24834,23878,23041,266.3,499.4,6917.2,"&#x26a1;",953,929,910,6.7,12,265.4,227,224,223,0.8,1.1,63.2,6.9,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-31,66970,6617,6402,6126,321,733.2,9880.5,"&#x26a1;",228,220,213,11.9,22.4,340.5,70,70,70,0,0,104.5,9.9,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-31,13659,1231,1213,1166,131.8,475.9,9012.4,"&#x26a1;",38,37,35,7.3,22,278.2,8,8,8,0,0,58.6,9,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-03-31,23970,1438,1386,1318,216.9,500.6,5999.2,"&#x26a1;",62,60,58,8.3,16.7,258.7,11,11,10,0,4.2,45.9,6,0.3,0,0.8
"IJsselstein","GM0353",2021-03-31,33783,2380,2290,2186,266.4,574.3,7045,"&#x26a1;",118,115,113,8.9,14.8,349.3,53,53,53,0,0,156.9,7,0.3,0.2,2.2
"Zeist","GM0355",2021-03-31,65074,4011,3901,3802,169,321.2,6163.8,"&#x26a1;",143,139,132,6.1,16.9,219.7,70,70,69,0,1.5,107.6,6.2,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-03-31,63943,4106,3928,3702,278.4,631.8,6421.3,"&#x26a1;",166,161,153,7.8,20.3,259.6,25,25,25,0,0,39.1,6.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-31,31981,2246,2117,2025,403.4,691,7022.9,"&#x26a1;",62,58,57,12.5,15.6,193.9,23,23,23,0,0,71.9,7,0.2,0.1,1
"Alkmaar","GM0361",2021-03-31,109938,7572,7248,6973,294.7,544.9,6887.5,"&#x26a1;",335,324,317,10,16.4,304.7,71,68,67,2.7,3.6,64.6,6.9,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-31,90760,5705,5534,5271,188.4,478.2,6285.8,"&#x26a1;",234,230,221,4.4,14.3,257.8,88,88,87,0,1.1,97,6.3,0.3,0.1,1.5
"Amsterdam","GM0363",2021-03-31,872524,71180,68964,67018,254,477,8157.9,"&#x26a1;",3113,3046,2979,7.7,15.4,356.8,720,709,704,1.3,1.8,82.5,8.2,0.4,0.1,1
"Beemster","GM0370",2021-03-31,10114,742,711,685,306.5,563.6,7336.4,"&#x26a1;",22,21,21,9.9,9.9,217.5,3,2,2,9.9,9.9,29.7,7.3,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-03-31,29726,2013,1920,1840,312.9,582,6771.8,"&#x26a1;",99,96,93,10.1,20.2,333,34,33,32,3.4,6.7,114.4,6.8,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-31,41861,3397,3254,3099,341.6,711.9,8115,"&#x26a1;",84,83,79,2.4,11.9,200.7,41,40,38,2.4,7.2,97.9,8.1,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-31,11973,779,745,707,284,601.4,6506.3,"&#x26a1;",15,14,14,8.4,8.4,125.3,6,6,6,0,0,50.1,6.5,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-31,23495,1288,1240,1169,204.3,506.5,5482,"&#x26a1;",15,13,13,8.5,8.5,63.8,16,16,16,0,0,68.1,5.5,0.1,0.1,1.2
"Castricum","GM0383",2021-03-31,36095,2421,2227,2095,537.5,903.2,6707.3,"&#x26a1;",66,66,62,0,11.1,182.9,22,20,20,5.5,5.5,61,6.7,0.2,0.1,0.9
"Diemen","GM0384",2021-03-31,31352,2499,2438,2387,194.6,357.2,7970.8,"&#128721;",86,86,85,0,3.2,274.3,30,30,30,0,0,95.7,8,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-31,36323,3855,3571,3292,781.9,1550,10613.1,"&#x26a1;",173,167,156,16.5,46.8,476.3,16,16,14,0,5.5,44,10.6,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-31,18660,1712,1665,1633,251.9,423.4,9174.7,"&#x26a1;",72,72,69,0,16.1,385.9,11,11,11,0,0,58.9,9.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-03-31,162398,10134,9667,9218,287.6,564,6240.2,"&#x26a1;",203,195,181,4.9,13.5,125,143,142,141,0.6,1.2,88.1,6.2,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-03-31,157827,10847,10352,9847,313.6,633.6,6872.7,"&#x26a1;",252,243,226,5.7,16.5,159.7,103,100,99,1.9,2.5,65.3,6.9,0.2,0.1,0.9
"Heemskerk","GM0396",2021-03-31,39171,3209,3093,2958,296.1,640.8,8192.3,"&#x26a1;",101,99,96,5.1,12.8,257.8,31,30,29,2.6,5.1,79.1,8.2,0.3,0.1,1
"Heemstede","GM0397",2021-03-31,27495,1492,1421,1350,258.2,516.5,5426.4,"&#x26a1;",21,20,20,3.6,3.6,76.4,57,57,57,0,0,207.3,5.4,0.1,0.2,3.8
"Heerhugowaard","GM0398",2021-03-31,58448,4359,4124,3913,402.1,763.1,7457.9,"&#x26a1;",155,149,143,10.3,20.5,265.2,34,33,33,1.7,1.7,58.2,7.5,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-31,24164,1321,1252,1209,285.5,463.5,5466.8,"&#x26a1;",51,50,48,4.1,12.4,211.1,15,13,12,8.3,12.4,62.1,5.5,0.2,0.1,1.1
"Den Helder","GM0400",2021-03-31,56544,4273,4064,3773,369.6,884.3,7556.9,"&#x26a1;",165,155,143,17.7,38.9,291.8,33,31,30,3.5,5.3,58.4,7.6,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-31,91149,5246,5092,4963,169,310.5,5755.4,"&#x26a1;",99,93,91,6.6,8.8,108.6,77,77,77,0,0,84.5,5.8,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-31,73590,7352,7068,6773,385.9,786.8,9990.5,"&#x26a1;",273,262,256,14.9,23.1,371,53,53,53,0,0,72,10,0.4,0.1,0.7
"Huizen","GM0406",2021-03-31,41072,3363,3251,3155,272.7,506.4,8188.1,"&#x26a1;",69,68,65,2.4,9.7,168,52,52,52,0,0,126.6,8.2,0.2,0.1,1.5
"Landsmeer","GM0415",2021-03-31,11557,956,933,900,199,484.6,8272,"&#x26a1;",36,34,31,17.3,43.3,311.5,6,5,5,8.7,8.7,51.9,8.3,0.3,0.1,0.6
"Langedijk","GM0416",2021-03-31,28347,2041,1982,1901,208.1,493.9,7200.1,"&#x26a1;",72,72,69,0,10.6,254,13,12,12,3.5,3.5,45.9,7.2,0.3,0,0.6
"Laren","GM0417",2021-03-31,11397,807,786,764,184.3,377.3,7080.8,"&#x26a1;",17,15,15,17.5,17.5,149.2,26,26,26,0,0,228.1,7.1,0.1,0.2,3.2
"Medemblik","GM0420",2021-03-31,45198,4589,4396,4200,427,860.7,10153.1,"&#x26a1;",159,152,149,15.5,22.1,351.8,25,24,24,2.2,2.2,55.3,10.2,0.4,0.1,0.5
"Oostzaan","GM0431",2021-03-31,9673,811,795,777,165.4,351.5,8384.2,"&#x26a1;",35,35,32,0,31,361.8,8,8,8,0,0,82.7,8.4,0.4,0.1,1
"Opmeer","GM0432",2021-03-31,11982,1112,1067,1015,375.6,809.5,9280.6,"&#x26a1;",26,23,21,25,41.7,217,4,4,4,0,0,33.4,9.3,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-31,14118,1019,986,946,233.7,517.1,7217.7,"&#x26a1;",30,30,28,0,14.2,212.5,5,4,4,7.1,7.1,35.4,7.2,0.2,0,0.5
"Purmerend","GM0439",2021-03-31,81612,6376,6074,5792,370,715.6,7812.6,"&#x26a1;",396,384,364,14.7,39.2,485.2,80,79,78,1.2,2.5,98,7.8,0.5,0.1,1.3
"Schagen","GM0441",2021-03-31,46565,3532,3379,3225,328.6,659.3,7585.1,"&#x26a1;",130,128,122,4.3,17.2,279.2,54,50,47,8.6,15,116,7.6,0.3,0.1,1.5
