"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2020-11-27,25398,318,263,216.6,1252.1,"&#x1F7E3;",7,6,3.9,27.6,1,1,0,3.9,1.3,0,0,0.3
"Opsterland","GM0086",2020-11-27,29777,266,237,97.4,893.3,"&#128721;",11,11,0,36.9,0,0,0,0,0.9,0,0,0
"Schiermonnikoog","GM0088",2020-11-27,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-27,56109,572,536,64.2,1019.4,"&#128721;",13,13,0,23.2,9,9,0,16,1,0,0,1.6
"Terschelling","GM0093",2020-11-27,4893,71,69,40.9,1451.1,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-27,1208,19,18,82.8,1572.8,"&#128721;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-27,26044,355,328,103.7,1363.1,"&#128721;",5,5,0,19.2,10,9,3.8,38.4,1.4,0,0,2.8
"Assen","GM0106",2020-11-27,68890,982,886,139.4,1425.5,"&#128721;",20,17,4.4,29,7,5,2.9,10.2,1.4,0,0,0.7
"Coevorden","GM0109",2020-11-27,35274,578,507,201.3,1638.6,"&#x1F7E3;",21,20,2.8,59.5,7,7,0,19.8,1.6,0.1,0,1.2
"Emmen","GM0114",2020-11-27,107083,2169,2000,157.8,2025.5,"&#x1F7E3;",54,53,0.9,50.4,29,26,2.8,27.1,2,0.1,0,1.3
"Hoogeveen","GM0118",2020-11-27,55612,919,860,106.1,1652.5,"&#128721;",32,32,0,57.5,15,15,0,27,1.7,0.1,0,1.6
"Meppel","GM0119",2020-11-27,34211,474,422,152,1385.5,"&#x1F7E3;",13,13,0,38,5,5,0,14.6,1.4,0,0,1.1
"Almelo","GM0141",2020-11-27,73183,2479,2275,278.8,3387.4,"&#x26a1;",40,39,1.4,54.7,24,22,2.7,32.8,3.4,0.1,0,1
"Borne","GM0147",2020-11-27,23582,611,563,203.5,2591,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.6,0.1,0,1
"Dalfsen","GM0148",2020-11-27,28921,666,640,89.9,2302.8,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.3,0.1,0,1.4
"Deventer","GM0150",2020-11-27,101021,2186,1996,188.1,2163.9,"&#x1F7E3;",54,54,0,53.5,50,50,0,49.5,2.2,0.1,0,2.3
"Enschede","GM0153",2020-11-27,159857,4720,4337,239.6,2952.6,"&#x1F7E3;",95,93,1.3,59.4,63,60,1.9,39.4,3,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-27,24271,821,744,317.3,3382.6,"&#x26a1;",21,21,0,86.5,19,18,4.1,78.3,3.4,0.1,0.1,2.3
"Hardenberg","GM0160",2020-11-27,61240,1149,1060,145.3,1876.2,"&#128721;",30,26,6.5,49,13,13,0,21.2,1.9,0,0,1.1
"Hellendoorn","GM0163",2020-11-27,35938,948,865,231,2637.9,"&#x1F7E3;",15,15,0,41.7,15,15,0,41.7,2.6,0,0,1.6
"Hengelo","GM0164",2020-11-27,81149,2327,2165,199.6,2867.6,"&#x1F7E3;",45,42,3.7,55.5,31,29,2.5,38.2,2.9,0.1,0,1.3
"Kampen","GM0166",2020-11-27,54429,1014,908,194.7,1863,"&#x1F7E3;",66,63,5.5,121.3,38,37,1.8,69.8,1.9,0.1,0.1,3.7
"Losser","GM0168",2020-11-27,22850,729,648,354.5,3190.4,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,3.2,0.1,0,0.5
"Noordoostpolder","GM0171",2020-11-27,47514,856,698,332.5,1801.6,"&#x26a1;",23,21,4.2,48.4,17,13,8.4,35.8,1.8,0,0,2
"Oldenzaal","GM0173",2020-11-27,31771,1060,986,232.9,3336.4,"&#x1F7E3;",25,22,9.4,78.7,29,24,15.7,91.3,3.3,0.1,0.1,2.7
"Ommen","GM0175",2020-11-27,18204,306,288,98.9,1680.9,"&#128721;",9,9,0,49.4,5,4,5.5,27.5,1.7,0,0,1.6
"Raalte","GM0177",2020-11-27,37817,874,804,185.1,2311.1,"&#x1F7E3;",27,26,2.6,71.4,25,25,0,66.1,2.3,0.1,0.1,2.9
"Staphorst","GM0180",2020-11-27,17235,453,421,185.7,2628.4,"&#x1F7E3;",11,11,0,63.8,5,5,0,29,2.6,0.1,0,1.1
"Tubbergen","GM0183",2020-11-27,21282,1051,964,408.8,4938.4,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.9,0.1,0,0.8
"Urk","GM0184",2020-11-27,21161,953,644,1460.2,4503.6,"&#x26a1;",30,28,9.5,141.8,10,6,18.9,47.3,4.5,0.1,0,1
"Wierden","GM0189",2020-11-27,24517,964,875,363,3932,"&#x26a1;",8,8,0,32.6,11,9,8.2,44.9,3.9,0,0,1.1
"Zwolle","GM0193",2020-11-27,129465,2303,2142,124.4,1778.9,"&#128721;",62,57,3.9,47.9,63,62,0.8,48.7,1.8,0,0,2.7
"Aalten","GM0197",2020-11-27,27110,599,553,169.7,2209.5,"&#x1F7E3;",14,14,0,51.6,12,11,3.7,44.3,2.2,0.1,0,2
"Apeldoorn","GM0200",2020-11-27,164513,3121,2887,142.2,1897.1,"&#128721;",131,124,4.3,79.6,66,62,2.4,40.1,1.9,0.1,0,2.1
"Arnhem","GM0202",2020-11-27,162219,3969,3598,228.7,2446.7,"&#x1F7E3;",113,110,1.8,69.7,68,65,1.8,41.9,2.4,0.1,0,1.7
"Barneveld","GM0203",2020-11-27,59777,1672,1508,274.4,2797.1,"&#x26a1;",30,30,0,50.2,17,16,1.7,28.4,2.8,0.1,0,1
"Beuningen","GM0209",2020-11-27,26169,633,592,156.7,2418.9,"&#x1F7E3;",23,23,0,87.9,10,10,0,38.2,2.4,0.1,0,1.6
"Brummen","GM0213",2020-11-27,20870,365,346,91,1748.9,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.7,0.1,0,1.9
"Buren","GM0214",2020-11-27,27020,647,597,185,2394.5,"&#x1F7E3;",27,24,11.1,99.9,11,11,0,40.7,2.4,0.1,0,1.7
"Culemborg","GM0216",2020-11-27,29044,867,789,268.6,2985.1,"&#x26a1;",32,31,3.4,110.2,11,11,0,37.9,3,0.1,0,1.3
"Doesburg","GM0221",2020-11-27,11010,240,230,90.8,2179.8,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,2.9
"Doetinchem","GM0222",2020-11-27,58150,1207,1106,173.7,2075.7,"&#x1F7E3;",39,38,1.7,67.1,18,18,0,31,2.1,0.1,0,1.5
"Druten","GM0225",2020-11-27,18964,471,441,158.2,2483.7,"&#x1F7E3;",29,29,0,152.9,15,14,5.3,79.1,2.5,0.2,0.1,3.2
"Duiven","GM0226",2020-11-27,25102,639,546,370.5,2545.6,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.5,0.1,0,1.3
"Ede","GM0228",2020-11-27,118380,3074,2812,221.3,2596.7,"&#x1F7E3;",86,83,2.5,72.6,42,40,1.7,35.5,2.6,0.1,0,1.4
"Elburg","GM0230",2020-11-27,23370,506,440,282.4,2165.2,"&#x26a1;",30,30,0,128.4,11,10,4.3,47.1,2.2,0.1,0,2.2
"Epe","GM0232",2020-11-27,33168,631,591,120.6,1902.4,"&#128721;",54,54,0,162.8,25,24,3,75.4,1.9,0.2,0.1,4
"Ermelo","GM0233",2020-11-27,27010,604,549,203.6,2236.2,"&#x1F7E3;",33,33,0,122.2,25,24,3.7,92.6,2.2,0.1,0.1,4.1
"Harderwijk","GM0243",2020-11-27,48701,1065,984,166.3,2186.8,"&#x1F7E3;",54,53,2.1,110.9,22,22,0,45.2,2.2,0.1,0,2.1
"Hattem","GM0244",2020-11-27,12214,228,214,114.6,1866.7,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.9,0.1,0,2.2
"Heerde","GM0246",2020-11-27,18715,394,386,42.7,2105.3,"&#128999;",55,55,0,293.9,29,28,5.3,155,2.1,0.3,0.2,7.4
"Heumen","GM0252",2020-11-27,16562,495,466,175.1,2988.8,"&#x1F7E3;",20,19,6,120.8,13,13,0,78.5,3,0.1,0.1,2.6
"Lochem","GM0262",2020-11-27,33847,623,569,159.5,1840.6,"&#x1F7E3;",22,22,0,65,19,16,8.9,56.1,1.8,0.1,0.1,3
"Maasdriel","GM0263",2020-11-27,25444,786,712,290.8,3089.1,"&#x26a1;",26,26,0,102.2,16,14,7.9,62.9,3.1,0.1,0.1,2
"Nijkerk","GM0267",2020-11-27,43507,1162,1072,206.9,2670.8,"&#x1F7E3;",32,32,0,73.6,7,6,2.3,16.1,2.7,0.1,0,0.6
"Nijmegen","GM0268",2020-11-27,177525,5015,4779,132.9,2825,"&#128721;",197,193,2.3,111,118,114,2.3,66.5,2.8,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-27,23713,439,408,130.7,1851.3,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.9,0.2,0.1,4.6
"Putten","GM0273",2020-11-27,24337,557,478,324.6,2288.7,"&#x26a1;",13,12,4.1,53.4,3,2,4.1,12.3,2.3,0.1,0,0.5
"Renkum","GM0274",2020-11-27,31432,692,650,133.6,2201.6,"&#128721;",20,20,0,63.6,11,11,0,35,2.2,0.1,0,1.6
"Rheden","GM0275",2020-11-27,43655,944,880,146.6,2162.4,"&#128721;",39,39,0,89.3,19,19,0,43.5,2.2,0.1,0,2
"Rozendaal","GM0277",2020-11-27,1709,25,18,409.6,1462.8,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.5,0.1,0,0
"Scherpenzeel","GM0279",2020-11-27,10054,241,213,278.5,2397.1,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,2.4,0,0,0.8
"Tiel","GM0281",2020-11-27,41984,1338,1274,152.4,3186.9,"&#x1F7E3;",58,58,0,138.1,32,30,4.8,76.2,3.2,0.1,0.1,2.4
"Voorst","GM0285",2020-11-27,24717,442,409,133.5,1788.2,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.8,0.1,0,2.5
"Wageningen","GM0289",2020-11-27,39600,957,854,260.1,2416.7,"&#x26a1;",30,29,2.5,75.8,25,22,7.6,63.1,2.4,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-27,15023,337,297,266.3,2243.2,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.2,0.1,0,2.1
"Winterswijk","GM0294",2020-11-27,28912,572,517,190.2,1978.4,"&#x1F7E3;",11,11,0,38,8,7,3.5,27.7,2,0,0,1.4
"Wijchen","GM0296",2020-11-27,41213,1067,992,182,2589,"&#x1F7E3;",57,57,0,138.3,23,23,0,55.8,2.6,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-11-27,29355,905,823,279.3,3083,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,3.1,0.1,0,1.1
"Zevenaar","GM0299",2020-11-27,44058,840,789,115.8,1906.6,"&#128721;",60,60,0,136.2,21,20,2.3,47.7,1.9,0.1,0,2.5
"Zutphen","GM0301",2020-11-27,48159,945,863,170.3,1962.3,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2,0.1,0,1.7
"Nunspeet","GM0302",2020-11-27,27972,650,597,189.5,2323.8,"&#x1F7E3;",64,64,0,228.8,23,23,0,82.2,2.3,0.2,0.1,3.5
"Dronten","GM0303",2020-11-27,41837,654,535,284.4,1563.2,"&#x26a1;",43,42,2.4,102.8,16,16,0,38.2,1.6,0.1,0,2.4
"Amersfoort","GM0307",2020-11-27,157691,4468,4121,220.1,2833.4,"&#x1F7E3;",120,113,4.4,76.1,55,48,4.4,34.9,2.8,0.1,0,1.2
"Baarn","GM0308",2020-11-27,24864,628,584,177,2525.7,"&#x1F7E3;",23,22,4,92.5,15,12,12.1,60.3,2.5,0.1,0.1,2.4
"De Bilt","GM0310",2020-11-27,43328,1323,1254,159.3,3053.5,"&#x1F7E3;",38,37,2.3,87.7,29,28,2.3,66.9,3.1,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-27,15344,410,376,221.6,2672.1,"&#x1F7E3;",15,13,13,97.8,7,6,6.5,45.6,2.7,0.1,0,1.7
"Bunschoten","GM0313",2020-11-27,22001,1116,963,695.4,5072.5,"&#x26a1;",26,23,13.6,118.2,11,11,0,50,5.1,0.1,0,1
"Eemnes","GM0317",2020-11-27,9350,258,242,171.1,2759.4,"&#x1F7E3;",4,4,0,42.8,1,1,0,10.7,2.8,0,0,0.4
"Houten","GM0321",2020-11-27,50268,1318,1253,129.3,2621.9,"&#128721;",41,40,2,81.6,45,42,6,89.5,2.6,0.1,0.1,3.4
"Leusden","GM0327",2020-11-27,30486,752,698,177.1,2466.7,"&#x1F7E3;",16,16,0,52.5,12,12,0,39.4,2.5,0.1,0,1.6
"Lopik","GM0331",2020-11-27,14441,484,460,166.2,3351.6,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.4,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-27,13887,431,401,216,3103.6,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.1,0.1,0.1,1.6
"Renswoude","GM0339",2020-11-27,5530,121,118,54.2,2188.1,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.2,0.1,0.1,4.1
"Rhenen","GM0340",2020-11-27,20129,558,493,322.9,2772.1,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.8,0.1,0,1.1
"Soest","GM0342",2020-11-27,46883,1409,1347,132.2,3005.4,"&#128721;",43,41,4.3,91.7,33,32,2.1,70.4,3,0.1,0.1,2.3
"Utrecht","GM0344",2020-11-27,359374,13647,13057,164.2,3797.4,"&#x1F7E3;",432,421,3.1,120.2,155,153,0.6,43.1,3.8,0.1,0,1.1
"Veenendaal","GM0345",2020-11-27,66922,2361,2113,370.6,3528,"&#x26a1;",69,65,6,103.1,19,17,3,28.4,3.5,0.1,0,0.8
"Woudenberg","GM0351",2020-11-27,13579,332,309,169.4,2445,"&#x1F7E3;",11,11,0,81,4,4,0,29.5,2.4,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-11-27,23910,578,524,225.8,2417.4,"&#x1F7E3;",14,14,0,58.6,7,7,0,29.3,2.4,0.1,0,1.2
"IJsselstein","GM0353",2020-11-27,33874,1057,978,233.2,3120.4,"&#x1F7E3;",50,49,3,147.6,43,42,3,126.9,3.1,0.1,0.1,4.1
"Zeist","GM0355",2020-11-27,64914,1734,1637,149.4,2671.2,"&#128721;",49,47,3.1,75.5,34,33,1.5,52.4,2.7,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-27,63748,1694,1579,180.4,2657.3,"&#x1F7E3;",65,62,4.7,102,17,17,0,26.7,2.7,0.1,0,1
"Aalsmeer","GM0358",2020-11-27,31927,1016,951,203.6,3182.3,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.2,0.1,0.1,2
"Alkmaar","GM0361",2020-11-27,109782,2582,2366,196.8,2351.9,"&#x1F7E3;",79,76,2.7,72,42,40,1.8,38.3,2.4,0.1,0,1.6
"Amstelveen","GM0362",2020-11-27,91061,2889,2743,160.3,3172.6,"&#x1F7E3;",84,83,1.1,92.2,62,57,5.5,68.1,3.2,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-27,872445,38971,36975,228.8,4466.9,"&#x1F7E3;",1175,1146,3.3,134.7,417,397,2.3,47.8,4.5,0.1,0,1.1
"Beemster","GM0370",2020-11-27,10038,210,204,59.8,2092.1,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,1
"Bergen (NH.)","GM0373",2020-11-27,29745,775,711,215.2,2605.5,"&#x1F7E3;",25,23,6.7,84,24,24,0,80.7,2.6,0.1,0.1,3.1
"Beverwijk","GM0375",2020-11-27,41773,1161,1090,170,2779.3,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.8,0.1,0,1.3
"Blaricum","GM0376",2020-11-27,11863,311,288,193.9,2621.6,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.6,0.1,0,0.6
"Bloemendaal","GM0377",2020-11-27,23568,512,486,110.3,2172.4,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.2,0,0,1.2
"Castricum","GM0383",2020-11-27,36155,746,644,282.1,2063.3,"&#x26a1;",18,18,0,49.8,12,11,2.8,33.2,2.1,0,0,1.6
"Diemen","GM0384",2020-11-27,31312,1307,1231,242.7,4174.1,"&#x1F7E3;",28,26,6.4,89.4,20,19,3.2,63.9,4.2,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-11-27,36220,1328,1289,107.7,3666.5,"&#128721;",54,50,11,149.1,9,9,0,24.8,3.7,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-27,18639,399,359,214.6,2140.7,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.1,0.1,0,1.3
"Haarlem","GM0392",2020-11-27,162807,4136,3836,184.3,2540.4,"&#x1F7E3;",121,118,1.8,74.3,89,84,3.1,54.7,2.5,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-27,157440,4640,4313,207.7,2947.2,"&#x1F7E3;",113,110,1.9,71.8,46,44,1.3,29.2,2.9,0.1,0,1
"Heemskerk","GM0396",2020-11-27,39266,1091,1004,221.6,2778.5,"&#x1F7E3;",40,36,10.2,101.9,21,21,0,53.5,2.8,0.1,0.1,1.9
"Heemstede","GM0397",2020-11-27,27459,624,564,218.5,2272.5,"&#x1F7E3;",18,17,3.6,65.6,36,35,3.6,131.1,2.3,0.1,0.1,5.8
"Heerhugowaard","GM0398",2020-11-27,58139,1259,1171,151.4,2165.5,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2.2,0.1,0,0.8
"Heiloo","GM0399",2020-11-27,24121,470,414,232.2,1948.5,"&#x1F7E3;",14,13,4.1,58,10,10,0,41.5,1.9,0.1,0,2.1
"Den Helder","GM0400",2020-11-27,56432,787,690,171.9,1394.6,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.4,0,0,0.8
"Hilversum","GM0402",2020-11-27,91290,2257,2136,132.5,2472.3,"&#128721;",48,48,0,52.6,42,34,8.8,46,2.5,0.1,0,1.9
"Hoorn","GM0405",2020-11-27,73507,1685,1525,217.7,2292.3,"&#x1F7E3;",47,47,0,63.9,18,17,1.4,24.5,2.3,0.1,0,1.1
"Huizen","GM0406",2020-11-27,41139,1360,1285,182.3,3305.9,"&#x1F7E3;",36,36,0,87.5,19,16,7.3,46.2,3.3,0.1,0,1.4
"Landsmeer","GM0415",2020-11-27,11582,361,339,189.9,3116.9,"&#x1F7E3;",6,6,0,51.8,3,3,0,25.9,3.1,0.1,0,0.8
"Langedijk","GM0416",2020-11-27,28288,699,643,198,2471,"&#x1F7E3;",22,21,3.5,77.8,7,7,0,24.7,2.5,0.1,0,1
"Laren","GM0417",2020-11-27,11379,340,320,175.8,2988,"&#x1F7E3;",10,10,0,87.9,8,6,17.6,70.3,3,0.1,0.1,2.4
"Medemblik","GM0420",2020-11-27,45105,878,810,150.8,1946.6,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.9,0,0,0.7
"Oostzaan","GM0431",2020-11-27,9667,335,318,175.9,3465.4,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.5,0.1,0,0.9
"Opmeer","GM0432",2020-11-27,11987,233,204,241.9,1943.8,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.9,0,0,0.9
"Ouder-Amstel","GM0437",2020-11-27,14116,506,474,226.7,3584.6,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.6,0.1,0,0
"Purmerend","GM0439",2020-11-27,81768,1992,1894,119.9,2436.2,"&#128721;",94,94,0,115,47,47,0,57.5,2.4,0.1,0.1,2.4
"Schagen","GM0441",2020-11-27,46474,1069,943,271.1,2300.2,"&#x26a1;",24,23,2.2,51.6,15,15,0,32.3,2.3,0.1,0,1.4
"Texel","GM0448",2020-11-27,13637,117,115,14.7,858,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-11-27,13647,370,338,234.5,2711.2,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.7,0.1,0,0.8
"Uithoorn","GM0451",2020-11-27,30003,884,815,230,2946.4,"&#x1F7E3;",26,23,10,86.7,4,4,0,13.3,2.9,0.1,0,0.5
"Velsen","GM0453",2020-11-27,68757,1904,1722,264.7,2769.2,"&#x26a1;",55,54,1.5,80,50,49,1.5,72.7,2.8,0.1,0.1,2.6
"Weesp","GM0457",2020-11-27,20425,813,779,166.5,3980.4,"&#x1F7E3;",11,11,0,53.9,16,15,4.9,78.3,4,0.1,0.1,2
"Zandvoort","GM0473",2020-11-27,17105,378,349,169.5,2209.9,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.2,0.1,0.1,2.4
"Zaanstad","GM0479",2020-11-27,157073,5411,5043,234.3,3444.9,"&#x1F7E3;",192,182,6.4,122.2,88,84,2.5,56,3.4,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-27,20262,898,870,138.2,4431.9,"&#128721;",14,11,14.8,69.1,13,13,0,64.2,4.4,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-11-27,112473,3798,3510,256.1,3376.8,"&#x26a1;",107,102,4.4,95.1,52,47,4.4,46.2,3.4,0.1,0,1.4
"Barendrecht","GM0489",2020-11-27,48657,2045,1940,215.8,4202.9,"&#x1F7E3;",67,63,8.2,137.7,28,26,4.1,57.5,4.2,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-27,19801,455,428,136.4,2297.9,"&#128721;",7,7,0,35.4,8,8,0,40.4,2.3,0,0,1.8
"Brielle","GM0501",2020-11-27,17379,488,465,132.3,2808,"&#128721;",20,19,5.8,115.1,3,2,5.8,17.3,2.8,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-11-27,67182,2719,2561,235.2,4047.2,"&#x1F7E3;",93,91,3,138.4,83,77,8.9,123.5,4,0.1,0.1,3.1
"Delft","GM0503",2020-11-27,103688,3693,3491,194.8,3561.6,"&#x1F7E3;",61,59,1.9,58.8,32,27,4.8,30.9,3.6,0.1,0,0.9
"Dordrecht","GM0505",2020-11-27,119246,4810,4477,279.3,4033.7,"&#x26a1;",102,99,2.5,85.5,100,95,4.2,83.9,4,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-27,37461,1282,1183,264.3,3422.2,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.4,0.1,0.1,1.7
"Gouda","GM0513",2020-11-27,73623,2850,2607,330.1,3871.1,"&#x26a1;",97,87,13.6,131.8,84,78,8.1,114.1,3.9,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-27,548165,21759,20893,158,3969.4,"&#x1F7E3;",766,735,5.7,139.7,370,362,1.5,67.5,4,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-27,18404,647,599,260.8,3515.5,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.5,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-27,40229,1091,1020,176.5,2712,"&#x1F7E3;",27,27,0,67.1,10,8,5,24.9,2.7,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-27,31274,1220,1154,211,3901,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,3.9,0,0,0.8
"Stede Broec","GM0532",2020-11-27,21745,411,386,115,1890.1,"&#128721;",20,20,0,92,5,5,0,23,1.9,0.1,0,1.2
"Hillegom","GM0534",2020-11-27,22230,536,502,152.9,2411.2,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.4,0,0,0.4
"Katwijk","GM0537",2020-11-27,65988,2549,2393,236.4,3862.8,"&#x1F7E3;",57,55,3,86.4,29,26,4.5,43.9,3.9,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-27,29453,1167,1102,220.7,3962.2,"&#x1F7E3;",26,25,3.4,88.3,31,29,6.8,105.3,4,0.1,0.1,2.7
"Leiden","GM0546",2020-11-27,123823,4132,3884,200.3,3337,"&#x1F7E3;",81,75,4.8,65.4,38,36,1.6,30.7,3.3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-27,27339,801,750,186.5,2929.9,"&#x1F7E3;",29,28,3.7,106.1,10,10,0,36.6,2.9,0.1,0,1.2
"Lisse","GM0553",2020-11-27,23000,556,528,121.7,2417.4,"&#128721;",13,13,0,56.5,5,5,0,21.7,2.4,0.1,0,0.9
"Maassluis","GM0556",2020-11-27,33476,1342,1250,274.8,4008.8,"&#x26a1;",44,39,14.9,131.4,16,16,0,47.8,4,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-27,29080,789,721,233.8,2713.2,"&#x1F7E3;",16,16,0,55,10,9,3.4,34.4,2.7,0.1,0,1.3
"Noordwijk","GM0575",2020-11-27,43864,1230,1162,155,2804.1,"&#x1F7E3;",39,38,2.3,88.9,8,8,0,18.2,2.8,0.1,0,0.7
