"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weststellingwerf","GM0098",2021-03-19,26168,1148,1082,1052,252.2,366.9,4387,"&#x26a1;",34,32,32,7.6,7.6,129.9,27,27,26,0,3.8,103.2,4.4,0.1,0.1,2.4
"Assen","GM0106",2021-03-19,68861,2527,2395,2328,191.7,289,3669.7,"&#x1F7E3;",93,92,90,1.5,4.4,135.1,13,13,13,0,0,18.9,3.7,0.1,0,0.5
"Coevorden","GM0109",2021-03-19,35291,2230,2141,2069,252.2,456.2,6318.9,"&#x26a1;",97,95,92,5.7,14.2,274.9,27,27,27,0,0,76.5,6.3,0.3,0.1,1.2
"Emmen","GM0114",2021-03-19,107063,6587,6178,5860,382,679,6152.5,"&#x26a1;",270,264,246,5.6,22.4,252.2,67,65,61,1.9,5.6,62.6,6.2,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-19,55601,3493,3420,3352,131.3,253.6,6282.3,"&#x26a1;",131,126,124,9,12.6,235.6,40,40,40,0,0,71.9,6.3,0.2,0.1,1.1
"Meppel","GM0119",2021-03-19,34360,1596,1532,1474,186.3,355.1,4644.9,"&#x26a1;",35,34,34,2.9,2.9,101.9,24,24,24,0,0,69.8,4.6,0.1,0.1,1.5
"Almelo","GM0141",2021-03-19,73080,5853,5772,5677,110.8,240.8,8009,"&#x26a1;",306,300,294,8.2,16.4,418.7,53,53,52,0,1.4,72.5,8,0.4,0.1,0.9
"Borne","GM0147",2021-03-19,23686,1902,1834,1787,287.1,485.5,8030.1,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,8,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-19,28951,1671,1597,1556,255.6,397.2,5771.8,"&#x26a1;",38,38,36,0,6.9,131.3,19,19,18,0,3.5,65.6,5.8,0.1,0.1,1.1
"Deventer","GM0150",2021-03-19,101294,5712,5571,5439,139.2,269.5,5639,"&#x1F7E3;",229,227,224,2,4.9,226.1,81,80,80,1,1,80,5.6,0.2,0.1,1.4
"Enschede","GM0153",2021-03-19,159533,10396,10214,10066,114.1,206.9,6516.5,"&#x26a1;",444,436,431,5,8.1,278.3,164,164,163,0,0.6,102.8,6.5,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-19,24222,2191,2163,2139,115.6,214.7,9045.5,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-19,61421,4382,4247,4116,219.8,433.1,7134.4,"&#x26a1;",113,111,110,3.3,4.9,184,37,37,37,0,0,60.2,7.1,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-19,35879,3329,3238,3133,253.6,546.3,9278.4,"&#x26a1;",112,112,107,0,13.9,312.2,49,49,49,0,0,136.6,9.3,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-19,81062,5657,5563,5477,116,222.1,6978.6,"&#x26a1;",224,222,216,2.5,9.9,276.3,65,65,65,0,0,80.2,7,0.3,0.1,1.1
"Kampen","GM0166",2021-03-19,54530,2562,2452,2388,201.7,319.1,4698.3,"&#x1F7E3;",60,59,58,1.8,3.7,110,41,41,41,0,0,75.2,4.7,0.1,0.1,1.6
"Losser","GM0168",2021-03-19,22877,2116,2083,2068,144.2,209.8,9249.5,"&#x1F7E3;",87,87,86,0,4.4,380.3,32,32,32,0,0,139.9,9.2,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-19,47627,2519,2472,2410,98.7,228.9,5289,"&#x1F7E3;",60,59,59,2.1,2.1,126,27,26,26,2.1,2.1,56.7,5.3,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-19,31704,2540,2498,2442,132.5,309.1,8011.6,"&#x26a1;",112,110,107,6.3,15.8,353.3,43,43,42,0,3.2,135.6,8,0.4,0.1,1.7
"Ommen","GM0175",2021-03-19,18315,1112,1067,1019,245.7,507.8,6071.5,"&#x26a1;",40,39,39,5.5,5.5,218.4,15,15,15,0,0,81.9,6.1,0.2,0.1,1.3
"Raalte","GM0177",2021-03-19,37920,2751,2683,2585,179.3,437.8,7254.7,"&#x26a1;",79,77,74,5.3,13.2,208.3,37,36,36,2.6,2.6,97.6,7.3,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-19,17289,1686,1634,1598,300.8,509,9751.9,"&#x26a1;",35,34,34,5.8,5.8,202.4,18,18,18,0,0,104.1,9.8,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-19,21288,2161,2107,2084,253.7,361.7,10151.3,"&#x26a1;",59,57,56,9.4,14.1,277.2,17,16,16,4.7,4.7,79.9,10.2,0.3,0.1,0.8
"Urk","GM0184",2021-03-19,21243,1923,1905,1902,84.7,98.9,9052.4,"&#x26a1;",77,75,75,9.4,9.4,362.5,12,12,12,0,0,56.5,9.1,0.4,0.1,0.6
"Wierden","GM0189",2021-03-19,24521,2527,2479,2394,195.8,542.4,10305.5,"&#x26a1;",81,78,77,12.2,16.3,330.3,27,27,27,0,0,110.1,10.3,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-19,129791,5643,5380,5185,202.6,352.9,4347.8,"&#x26a1;",126,117,107,6.9,14.6,97.1,97,93,90,3.1,5.4,74.7,4.3,0.1,0.1,1.7
"Aalten","GM0197",2021-03-19,27117,1621,1541,1492,295,475.7,5977.8,"&#x26a1;",53,48,47,18.4,22.1,195.4,18,18,18,0,0,66.4,6,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-19,164775,8464,8047,7787,253.1,410.9,5136.7,"&#x26a1;",372,363,354,5.5,10.9,225.8,139,139,139,0,0,84.4,5.1,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-19,162410,9247,9017,8778,141.6,288.8,5693.6,"&#x26a1;",245,225,220,12.3,15.4,150.9,118,117,114,0.6,2.5,72.7,5.7,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-19,60031,5930,5821,5714,181.6,359.8,9878.2,"&#x26a1;",145,143,140,3.3,8.3,241.5,56,56,56,0,0,93.3,9.9,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-19,26135,1609,1549,1508,229.6,386.5,6156.5,"&#x26a1;",68,67,65,3.8,11.5,260.2,17,17,17,0,0,65,6.2,0.3,0.1,1.1
"Brummen","GM0213",2021-03-19,20876,997,954,919,206,373.6,4775.8,"&#x26a1;",48,46,45,9.6,14.4,229.9,16,16,16,0,0,76.6,4.8,0.2,0.1,1.6
"Buren","GM0214",2021-03-19,27027,1749,1694,1650,203.5,366.3,6471.3,"&#x26a1;",105,102,100,11.1,18.5,388.5,17,17,17,0,0,62.9,6.5,0.4,0.1,1
"Culemborg","GM0216",2021-03-19,29115,1982,1887,1845,326.3,470.5,6807.5,"&#x26a1;",104,101,99,10.3,17.2,357.2,21,19,18,6.9,10.3,72.1,6.8,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-19,11090,588,570,555,162.3,297.6,5302.1,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.3,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-19,58286,3333,3169,3005,281.4,562.7,5718.4,"&#x1F7E3;",110,109,109,1.7,1.7,188.7,27,27,27,0,0,46.3,5.7,0.2,0,0.8
"Druten","GM0225",2021-03-19,19010,1447,1413,1358,178.9,468.2,7611.8,"&#x26a1;",85,84,84,5.3,5.3,447.1,26,26,26,0,0,136.8,7.6,0.4,0.1,1.8
"Duiven","GM0226",2021-03-19,25053,1509,1478,1453,123.7,223.5,6023.2,"&#x26a1;",39,34,34,20,20,155.7,13,12,12,4,4,51.9,6,0.2,0.1,0.9
"Ede","GM0228",2021-03-19,118620,8938,8755,8622,154.3,266.4,7535,"&#x26a1;",317,311,307,5.1,8.4,267.2,75,74,73,0.8,1.7,63.2,7.5,0.3,0.1,0.8
"Elburg","GM0230",2021-03-19,23452,1428,1369,1337,251.6,388,6089,"&#x26a1;",48,47,47,4.3,4.3,204.7,13,13,13,0,0,55.4,6.1,0.2,0.1,0.9
"Epe","GM0232",2021-03-19,33175,1938,1863,1783,226.1,467.2,5841.7,"&#x26a1;",98,94,89,12.1,27.1,295.4,45,45,45,0,0,135.6,5.8,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-19,27016,1894,1827,1805,248,329.4,7010.7,"&#x26a1;",88,87,87,3.7,3.7,325.7,32,32,32,0,0,118.4,7,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-19,48694,3226,3099,3004,260.8,455.9,6625,"&#x1F7E3;",187,186,185,2.1,4.1,384,46,45,45,2.1,2.1,94.5,6.6,0.4,0.1,1.4
"Hattem","GM0244",2021-03-19,12228,599,570,554,237.2,368,4898.6,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.9,0.1,0.1,1.2
"Heerde","GM0246",2021-03-19,18823,880,843,812,196.6,361.3,4675.1,"&#x26a1;",30,26,26,21.3,21.3,159.4,30,30,30,0,0,159.4,4.7,0.2,0.2,3.4
"Heumen","GM0252",2021-03-19,16581,1024,1003,981,126.7,259.3,6175.7,"&#x26a1;",52,52,51,0,6,313.6,17,17,16,0,6,102.5,6.2,0.3,0.1,1.7
"Lochem","GM0262",2021-03-19,34006,1470,1407,1373,185.3,285.2,4322.8,"&#x26a1;",61,60,59,2.9,5.9,179.4,27,27,26,0,2.9,79.4,4.3,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-19,25398,2278,2103,1982,689,1165.4,8969.2,"&#x26a1;",82,73,70,35.4,47.2,322.9,32,31,31,3.9,3.9,126,9,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-19,43624,3521,3426,3358,217.8,373.6,8071.2,"&#x26a1;",117,115,114,4.6,6.9,268.2,27,26,26,2.3,2.3,61.9,8.1,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-19,177395,10321,10000,9767,181,312.3,5818.1,"&#x26a1;",468,462,454,3.4,7.9,263.8,170,170,170,0,0,95.8,5.8,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-19,23815,1584,1496,1452,369.5,554.3,6651.3,"&#x26a1;",41,40,40,4.2,4.2,172.2,29,29,29,0,0,121.8,6.7,0.2,0.1,1.8
"Putten","GM0273",2021-03-19,24374,1881,1844,1831,151.8,205.1,7717.2,"&#x26a1;",53,51,51,8.2,8.2,217.4,14,13,13,4.1,4.1,57.4,7.7,0.2,0.1,0.7
"Renkum","GM0274",2021-03-19,31430,1477,1457,1408,63.6,219.5,4699.3,"&#x26a1;",49,46,46,9.5,9.5,155.9,25,24,24,3.2,3.2,79.5,4.7,0.2,0.1,1.7
"Rheden","GM0275",2021-03-19,43482,2696,2604,2497,211.6,457.7,6200.3,"&#x26a1;",59,54,53,11.5,13.8,135.7,56,56,50,0,13.8,128.8,6.2,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-19,1732,76,74,73,115.5,173.2,4388,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.4,0.1,0,0
"Scherpenzeel","GM0279",2021-03-19,10161,825,815,806,98.4,187,8119.3,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.1,0.2,0.1,1.5
"Tiel","GM0281",2021-03-19,41860,3152,2997,2904,370.3,592.5,7529.9,"&#x26a1;",176,173,167,7.2,21.5,420.4,72,72,73,0,-2.4,172,7.5,0.4,0.2,2.3
"Voorst","GM0285",2021-03-19,24815,1269,1225,1202,177.3,270,5113.8,"&#x26a1;",69,69,67,0,8.1,278.1,28,28,28,0,0,112.8,5.1,0.3,0.1,2.2
"Wageningen","GM0289",2021-03-19,39644,2137,2086,2035,128.6,257.3,5390.5,"&#x26a1;",79,78,76,2.5,7.6,199.3,41,40,38,2.5,7.6,103.4,5.4,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-19,15003,830,812,799,120,206.6,5532.2,"&#x26a1;",22,21,21,6.7,6.7,146.6,8,8,8,0,0,53.3,5.5,0.1,0.1,1
"Winterswijk","GM0294",2021-03-19,29092,1379,1346,1330,113.4,168.4,4740.1,"&#x26a1;",52,51,49,3.4,10.3,178.7,13,13,13,0,0,44.7,4.7,0.2,0,0.9
"Wijchen","GM0296",2021-03-19,41227,2818,2764,2721,131,235.3,6835.3,"&#x26a1;",146,144,143,4.9,7.3,354.1,51,51,51,0,0,123.7,6.8,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-19,29483,2910,2773,2692,464.7,739.4,9870.1,"&#x26a1;",100,98,96,6.8,13.6,339.2,41,41,39,0,6.8,139.1,9.9,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-19,44154,2290,2226,2154,144.9,308,5186.4,"&#x26a1;",94,91,89,6.8,11.3,212.9,46,45,45,2.3,2.3,104.2,5.2,0.2,0.1,2
"Zutphen","GM0301",2021-03-19,48200,2067,1990,1922,159.8,300.8,4288.4,"&#x26a1;",94,89,88,10.4,12.4,195,29,29,29,0,0,60.2,4.3,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-19,28020,1597,1552,1512,160.6,303.4,5699.5,"&#x26a1;",126,125,123,3.6,10.7,449.7,30,30,30,0,0,107.1,5.7,0.4,0.1,1.9
"Dronten","GM0303",2021-03-19,42036,2223,2172,2122,121.3,240.3,5288.3,"&#x1F7E3;",99,99,97,0,4.8,235.5,22,22,22,0,0,52.3,5.3,0.2,0.1,1
"Amersfoort","GM0307",2021-03-19,157493,10609,10278,10013,210.2,378.4,6736.2,"&#x26a1;",354,342,337,7.6,10.8,224.8,128,126,119,1.3,5.7,81.3,6.7,0.2,0.1,1.2
"Baarn","GM0308",2021-03-19,24800,1611,1545,1490,266.1,487.9,6496,"&#x26a1;",33,32,31,4,8.1,133.1,25,25,25,0,0,100.8,6.5,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-19,43346,2899,2805,2728,216.9,394.5,6688,"&#x26a1;",104,102,100,4.6,9.2,239.9,72,72,71,0,2.3,166.1,6.7,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-19,15347,881,850,817,202,417,5740.5,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.7,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-19,22033,3508,3434,3338,335.9,771.6,15921.6,"&#x26a1;",102,102,98,0,18.2,462.9,38,38,38,0,0,172.5,15.9,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-19,9368,706,686,669,213.5,395,7536.3,"&#9989;",17,17,17,0,0,181.5,4,3,3,10.7,10.7,42.7,7.5,0.2,0,0.6
"Houten","GM0321",2021-03-19,50273,2928,2844,2793,167.1,268.5,5824.2,"&#x26a1;",91,90,88,2,6,181,51,51,51,0,0,101.4,5.8,0.2,0.1,1.7
"Leusden","GM0327",2021-03-19,30574,1797,1768,1726,94.9,232.2,5877.5,"&#x26a1;",51,51,48,0,9.8,166.8,23,23,23,0,0,75.2,5.9,0.2,0.1,1.3
"Lopik","GM0331",2021-03-19,14482,1185,1130,1075,379.8,759.6,8182.6,"&#x26a1;",46,43,40,20.7,41.4,317.6,10,10,10,0,0,69.1,8.2,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-19,13908,1082,1050,999,230.1,596.8,7779.7,"&#x26a1;",38,38,35,0,21.6,273.2,8,8,7,0,7.2,57.5,7.8,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-19,5578,432,421,415,197.2,304.8,7744.7,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.7,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-19,20219,1814,1773,1738,202.8,375.9,8971.8,"&#x26a1;",50,50,48,0,9.9,247.3,18,18,18,0,0,89,9,0.2,0.1,1
"Soest","GM0342",2021-03-19,46846,3023,2944,2882,168.6,301,6453.1,"&#x1F7E3;",112,111,111,2.1,2.1,239.1,46,46,45,0,2.1,98.2,6.5,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-19,359020,23274,22599,22027,188,347.3,6482.6,"&#x26a1;",909,897,882,3.3,7.5,253.2,223,222,222,0.3,0.3,62.1,6.5,0.3,0.1,1
"Veenendaal","GM0345",2021-03-19,66970,6208,6028,5914,268.8,439,9269.8,"&#x26a1;",211,208,206,4.5,7.5,315.1,70,70,70,0,0,104.5,9.3,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-19,13659,1186,1140,1099,336.8,636.9,8682.9,"&#x26a1;",35,34,33,7.3,14.6,256.2,8,8,8,0,0,58.6,8.7,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-19,23970,1345,1278,1228,279.5,488.1,5611.2,"&#x26a1;",58,56,53,8.3,20.9,242,10,10,10,0,0,41.7,5.6,0.2,0,0.7
"IJsselstein","GM0353",2021-03-19,33783,2211,2138,2044,216.1,494.3,6544.7,"&#x26a1;",113,111,107,5.9,17.8,334.5,53,53,53,0,0,156.9,6.5,0.3,0.2,2.4
"Zeist","GM0355",2021-03-19,65074,3838,3738,3646,153.7,295,5897.9,"&#x26a1;",134,128,126,9.2,12.3,205.9,69,69,68,0,1.5,106,5.9,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-19,63943,3777,3600,3467,276.8,484.8,5906.8,"&#x26a1;",154,148,144,9.4,15.6,240.8,25,25,25,0,0,39.1,5.9,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-19,31981,2054,1965,1889,278.3,515.9,6422.6,"&#x26a1;",57,56,53,3.1,12.5,178.2,23,23,22,0,3.1,71.9,6.4,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-19,109938,7043,6720,6426,293.8,561.2,6406.3,"&#x26a1;",319,309,298,9.1,19.1,290.2,67,66,65,0.9,1.8,60.9,6.4,0.3,0.1,1
"Amstelveen","GM0362",2021-03-19,90760,5345,5126,4968,241.3,415.4,5889.2,"&#x26a1;",219,215,210,4.4,9.9,241.3,88,87,87,1.1,1.1,97,5.9,0.2,0.1,1.6
"Amsterdam","GM0363",2021-03-19,872524,67580,65845,64134,198.8,394.9,7745.3,"&#x26a1;",2985,2924,2857,7,14.7,342.1,705,696,686,1,2.2,80.8,7.7,0.3,0.1,1
"Beemster","GM0370",2021-03-19,10114,693,663,615,296.6,771.2,6851.9,"&#x26a1;",21,19,16,19.8,49.4,207.6,2,2,2,0,0,19.8,6.9,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-19,29726,1853,1783,1690,235.5,548.3,6233.6,"&#x26a1;",94,93,87,3.4,23.5,316.2,33,32,32,3.4,3.4,111,6.2,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-19,41861,3145,2971,2838,415.7,733.4,7513,"&#x26a1;",78,77,75,2.4,7.2,186.3,39,37,36,4.8,7.2,93.2,7.5,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-19,11973,715,687,665,233.9,417.6,5971.8,"&#9989;",13,13,13,0,0,108.6,6,6,6,0,0,50.1,6,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-19,23495,1192,1147,1112,191.5,340.5,5073.4,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.1,0.1,0.1,1.3
"Castricum","GM0383",2021-03-19,36095,2125,1974,1883,418.3,670.5,5887.2,"&#x26a1;",61,60,58,2.8,8.3,169,20,20,20,0,0,55.4,5.9,0.2,0.1,0.9
"Diemen","GM0384",2021-03-19,31352,2405,2358,2289,149.9,370,7671,"&#x26a1;",85,84,83,3.2,6.4,271.1,30,30,30,0,0,95.7,7.7,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-19,36323,3394,3109,2894,784.6,1376.5,9343.9,"&#x26a1;",158,146,136,33,60.6,435,15,14,14,2.8,2.8,41.3,9.3,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-19,18660,1641,1582,1517,316.2,664.5,8794.2,"&#x26a1;",69,69,67,0,10.7,369.8,11,11,11,0,0,58.9,8.8,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-19,162398,9363,8986,8668,232.1,428,5765.5,"&#x1F7E3;",178,176,171,1.2,4.3,109.6,141,141,140,0,0.6,86.8,5.8,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-19,157827,10006,9585,9298,266.7,448.6,6339.9,"&#x1F7E3;",225,223,219,1.3,3.8,142.6,100,99,99,0.6,0.6,63.4,6.3,0.1,0.1,1
"Heemskerk","GM0396",2021-03-19,39171,3001,2863,2746,352.3,651,7661.3,"&#x26a1;",97,93,88,10.2,23,247.6,29,28,28,2.6,2.6,74,7.7,0.2,0.1,1
"Heemstede","GM0397",2021-03-19,27495,1372,1322,1292,181.9,291,4990,"&#x1F7E3;",20,20,19,0,3.6,72.7,57,57,57,0,0,207.3,5,0.1,0.2,4.2
"Heerhugowaard","GM0398",2021-03-19,58448,3956,3779,3599,302.8,610.8,6768.4,"&#x26a1;",144,139,133,8.6,18.8,246.4,33,33,32,0,1.7,56.5,6.8,0.2,0.1,0.8
"Heiloo","GM0399",2021-03-19,24164,1217,1183,1141,140.7,314.5,5036.4,"&#x26a1;",48,46,44,8.3,16.6,198.6,12,12,12,0,0,49.7,5,0.2,0,1
"Den Helder","GM0400",2021-03-19,56544,3846,3557,3322,511.1,926.7,6801.8,"&#x26a1;",143,140,128,5.3,26.5,252.9,31,30,29,1.8,3.5,54.8,6.8,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-19,91149,4999,4867,4735,144.8,289.6,5484.4,"&#x26a1;",92,89,85,3.3,7.7,100.9,77,77,74,0,3.3,84.5,5.5,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-19,73590,6863,6511,6108,478.3,1026,9326,"&#x26a1;",256,243,227,17.7,39.4,347.9,53,50,49,4.1,5.4,72,9.3,0.3,0.1,0.8
"Huizen","GM0406",2021-03-19,41072,3174,3122,3053,126.6,294.6,7727.9,"&#9989;",64,64,64,0,0,155.8,52,52,52,0,0,126.6,7.7,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-19,11557,915,879,846,311.5,597,7917.3,"&#9989;",31,31,31,0,0,268.2,5,5,5,0,0,43.3,7.9,0.3,0,0.5
"Langedijk","GM0416",2021-03-19,28347,1917,1853,1763,225.8,543.3,6762.6,"&#x26a1;",69,68,65,3.5,14.1,243.4,12,11,10,3.5,7.1,42.3,6.8,0.2,0,0.6
"Laren","GM0417",2021-03-19,11397,766,755,740,96.5,228.1,6721.1,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.7,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-19,45198,4247,4038,3847,462.4,885,9396.4,"&#x26a1;",149,145,138,8.8,24.3,329.7,24,24,23,0,2.2,53.1,9.4,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-19,9673,785,757,747,289.5,392.8,8115.4,"&#x26a1;",33,30,30,31,31,341.2,8,8,8,0,0,82.7,8.1,0.3,0.1,1
"Opmeer","GM0432",2021-03-19,11982,1035,977,925,484.1,918,8638,"&#x26a1;",22,19,19,25,25,183.6,4,4,4,0,0,33.4,8.6,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-19,14118,960,923,907,262.1,375.4,6799.8,"&#9989;",28,28,28,0,0,198.3,4,4,4,0,0,28.3,6.8,0.2,0,0.4
"Purmerend","GM0439",2021-03-19,81612,5878,5588,5350,355.3,647,7202.4,"&#x26a1;",367,356,341,13.5,31.9,449.7,78,74,72,4.9,7.4,95.6,7.2,0.4,0.1,1.3
"Schagen","GM0441",2021-03-19,46565,3265,3101,2938,352.2,702.2,7011.7,"&#x26a1;",124,118,109,12.9,32.2,266.3,48,46,46,4.3,4.3,103.1,7,0.3,0.1,1.5
