"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-03-27,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-27,26168,1226,1156,1086,267.5,535,4685.1,"&#x26a1;",41,36,32,19.1,34.4,156.7,27,27,27,0,0,103.2,4.7,0.2,0.1,2.2
"Assen","GM0106",2021-03-27,68861,2749,2560,2418,274.5,480.7,3992.1,"&#x26a1;",101,94,93,10.2,11.6,146.7,14,13,13,1.5,1.5,20.3,4,0.1,0,0.5
"Coevorden","GM0109",2021-03-27,35291,2350,2254,2152,272,561,6658.9,"&#x26a1;",100,99,96,2.8,11.3,283.4,27,27,27,0,0,76.5,6.7,0.3,0.1,1.1
"Emmen","GM0114",2021-03-27,107063,7089,6645,6248,414.7,785.5,6621.3,"&#x26a1;",297,276,266,19.6,29,277.4,67,67,66,0,0.9,62.6,6.6,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-03-27,55601,3650,3511,3433,250,390.3,6564.6,"&#x26a1;",132,131,127,1.8,9,237.4,40,40,40,0,0,71.9,6.6,0.2,0.1,1.1
"Meppel","GM0119",2021-03-27,34360,1715,1612,1543,299.8,500.6,4991.3,"&#x26a1;",37,36,34,2.9,8.7,107.7,24,24,24,0,0,69.8,5,0.1,0.1,1.4
"Almelo","GM0141",2021-03-27,73080,5990,5875,5785,157.4,280.5,8196.5,"&#x26a1;",312,308,302,5.5,13.7,426.9,54,54,53,0,1.4,73.9,8.2,0.4,0.1,0.9
"Borne","GM0147",2021-03-27,23686,1945,1906,1839,164.7,447.5,8211.6,"&#x26a1;",68,67,66,4.2,8.4,287.1,36,36,36,0,0,152,8.2,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-27,28951,1769,1685,1605,290.1,566.5,6110.3,"&#x26a1;",40,39,39,3.5,3.5,138.2,19,19,19,0,0,65.6,6.1,0.1,0.1,1.1
"Deventer","GM0150",2021-03-27,101294,5947,5741,5589,203.4,353.4,5871,"&#x26a1;",238,233,227,4.9,10.9,235,82,81,80,1,2,81,5.9,0.2,0.1,1.4
"Enschede","GM0153",2021-03-27,159533,10688,10433,10242,159.8,279.6,6699.6,"&#x26a1;",455,447,437,5,11.3,285.2,164,164,164,0,0,102.8,6.7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-03-27,24222,2226,2196,2175,123.9,210.6,9190,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.2,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-27,61421,4551,4408,4269,232.8,459.1,7409.5,"&#x26a1;",118,114,111,6.5,11.4,192.1,37,37,37,0,0,60.2,7.4,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-27,35879,3446,3343,3262,287.1,512.8,9604.5,"&#x26a1;",116,114,112,5.6,11.1,323.3,49,49,49,0,0,136.6,9.6,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-27,81062,5769,5670,5583,122.1,229.5,7116.8,"&#x1F7E3;",226,225,222,1.2,4.9,278.8,65,65,65,0,0,80.2,7.1,0.3,0.1,1.1
"Kampen","GM0166",2021-03-27,54530,2679,2589,2463,165,396.1,4912.9,"&#x26a1;",63,61,59,3.7,7.3,115.5,42,41,41,1.8,1.8,77,4.9,0.1,0.1,1.6
"Losser","GM0168",2021-03-27,22877,2159,2119,2090,174.8,301.6,9437.4,"&#9989;",87,87,87,0,0,380.3,32,32,32,0,0,139.9,9.4,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-27,47627,2600,2524,2477,159.6,258.3,5459.1,"&#128721;",61,61,60,0,2.1,128.1,27,27,26,0,2.1,56.7,5.5,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-27,31704,2602,2543,2507,186.1,299.6,8207.2,"&#x26a1;",114,113,110,3.2,12.6,359.6,43,43,43,0,0,135.6,8.2,0.4,0.1,1.7
"Ommen","GM0175",2021-03-27,18315,1161,1131,1079,163.8,447.7,6339.1,"&#x26a1;",40,40,39,0,5.5,218.4,15,15,15,0,0,81.9,6.3,0.2,0.1,1.3
"Raalte","GM0177",2021-03-27,37920,2812,2765,2694,123.9,311.2,7415.6,"&#x26a1;",83,81,77,5.3,15.8,218.9,39,37,36,5.3,7.9,102.8,7.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-27,17289,1723,1696,1642,156.2,468.5,9965.9,"&#x26a1;",35,35,34,0,5.8,202.4,18,18,18,0,0,104.1,10,0.2,0.1,1
"Tubbergen","GM0183",2021-03-27,21288,2250,2165,2115,399.3,634.2,10569.3,"&#x26a1;",63,61,57,9.4,28.2,295.9,18,17,16,4.7,9.4,84.6,10.6,0.3,0.1,0.8
"Urk","GM0184",2021-03-27,21243,1951,1925,1908,122.4,202.4,9184.2,"&#x26a1;",77,77,75,0,9.4,362.5,12,12,12,0,0,56.5,9.2,0.4,0.1,0.6
"Wierden","GM0189",2021-03-27,24521,2583,2535,2490,195.8,379.3,10533.8,"&#x26a1;",84,83,78,4.1,24.5,342.6,27,27,27,0,0,110.1,10.5,0.3,0.1,1
"Zwolle","GM0193",2021-03-27,129791,6056,5705,5409,270.4,498.5,4666,"&#x26a1;",143,129,117,10.8,20,110.2,102,97,94,3.9,6.2,78.6,4.7,0.1,0.1,1.7
"Aalten","GM0197",2021-03-27,27117,1777,1633,1554,531,822.4,6553.1,"&#x26a1;",59,53,48,22.1,40.6,217.6,19,18,18,3.7,3.7,70.1,6.6,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-27,164775,8984,8558,8106,258.5,532.8,5452.3,"&#x26a1;",385,375,364,6.1,12.7,233.7,139,139,139,0,0,84.4,5.5,0.2,0.1,1.5
"Arnhem","GM0202",2021-03-27,162410,9582,9293,9056,177.9,323.9,5899.9,"&#x26a1;",260,248,241,7.4,11.7,160.1,120,118,117,1.2,1.8,73.9,5.9,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-27,60031,6080,5946,5836,223.2,406.5,10128.1,"&#x26a1;",150,148,144,3.3,10,249.9,56,56,56,0,0,93.3,10.1,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-27,26135,1680,1622,1555,221.9,478.3,6428.2,"&#x26a1;",74,70,67,15.3,26.8,283.1,17,17,17,0,0,65,6.4,0.3,0.1,1
"Brummen","GM0213",2021-03-27,20876,1046,1004,964,201.2,392.8,5010.5,"&#x26a1;",50,50,46,0,19.2,239.5,16,16,16,0,0,76.6,5,0.2,0.1,1.5
"Buren","GM0214",2021-03-27,27027,1834,1762,1701,266.4,492.1,6785.8,"&#x26a1;",110,106,103,14.8,25.9,407,17,17,17,0,0,62.9,6.8,0.4,0.1,0.9
"Culemborg","GM0216",2021-03-27,29115,2075,1989,1904,295.4,587.3,7126.9,"&#x26a1;",110,106,101,13.7,30.9,377.8,22,21,19,3.4,10.3,75.6,7.1,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-27,11090,609,588,575,189.4,306.6,5491.4,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.5,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-27,58286,3560,3357,3194,348.3,627.9,6107.8,"&#x26a1;",119,112,109,12,17.2,204.2,27,27,27,0,0,46.3,6.1,0.2,0,0.8
"Druten","GM0225",2021-03-27,19010,1509,1456,1416,278.8,489.2,7937.9,"&#x26a1;",87,86,84,5.3,15.8,457.7,26,26,26,0,0,136.8,7.9,0.5,0.1,1.7
"Duiven","GM0226",2021-03-27,25053,1548,1513,1486,139.7,247.5,6178.9,"&#x26a1;",40,40,38,0,8,159.7,13,13,12,0,4,51.9,6.2,0.2,0.1,0.8
"Ede","GM0228",2021-03-27,118620,9250,8971,8779,235.2,397.1,7798,"&#x26a1;",327,318,313,7.6,11.8,275.7,76,75,74,0.8,1.7,64.1,7.8,0.3,0.1,0.8
"Elburg","GM0230",2021-03-27,23452,1504,1432,1374,307,554.3,6413.1,"&#x26a1;",53,50,48,12.8,21.3,226,13,13,13,0,0,55.4,6.4,0.2,0.1,0.9
"Epe","GM0232",2021-03-27,33175,2054,1957,1875,292.4,539.6,6191.4,"&#x26a1;",104,102,95,6,27.1,313.5,46,45,45,3,3,138.7,6.2,0.3,0.1,2.2
"Ermelo","GM0233",2021-03-27,27016,1947,1899,1845,177.7,377.6,7206.8,"&#x26a1;",92,90,87,7.4,18.5,340.5,32,32,32,0,0,118.4,7.2,0.3,0.1,1.6
"Harderwijk","GM0243",2021-03-27,48694,3380,3248,3123,271.1,527.8,6941.3,"&#x26a1;",194,190,186,8.2,16.4,398.4,46,46,45,0,2.1,94.5,6.9,0.4,0.1,1.4
"Hattem","GM0244",2021-03-27,12228,631,604,574,220.8,466.1,5160.3,"&#x26a1;",17,15,14,16.4,24.5,139,7,7,7,0,0,57.2,5.2,0.1,0.1,1.1
"Heerde","GM0246",2021-03-27,18823,976,892,847,446.3,685.3,5185.1,"&#x26a1;",30,30,27,0,15.9,159.4,31,30,30,5.3,5.3,164.7,5.2,0.2,0.2,3.2
"Heumen","GM0252",2021-03-27,16581,1066,1029,1008,223.1,349.8,6429,"&#9989;",52,52,52,0,0,313.6,17,17,17,0,0,102.5,6.4,0.3,0.1,1.6
"Lochem","GM0262",2021-03-27,34006,1559,1484,1415,220.5,423.5,4584.5,"&#x26a1;",63,62,60,2.9,8.8,185.3,27,27,27,0,0,79.4,4.6,0.2,0.1,1.7
"Maasdriel","GM0263",2021-03-27,25398,2503,2309,2147,763.8,1401.7,9855.1,"&#x26a1;",90,83,73,27.6,66.9,354.4,37,33,31,15.7,23.6,145.7,9.9,0.4,0.1,1.5
"Nijkerk","GM0267",2021-03-27,43624,3610,3537,3435,167.3,401.2,8275.3,"&#x26a1;",125,118,116,16,20.6,286.5,27,27,26,0,2.3,61.9,8.3,0.3,0.1,0.7
"Nijmegen","GM0268",2021-03-27,177395,10884,10378,10042,285.2,474.6,6135.5,"&#x26a1;",483,471,462,6.8,11.8,272.3,174,170,170,2.3,2.3,98.1,6.1,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-27,23815,1700,1601,1519,415.7,760,7138.4,"&#x26a1;",43,42,41,4.2,8.4,180.6,29,29,29,0,0,121.8,7.1,0.2,0.1,1.7
"Putten","GM0273",2021-03-27,24374,1949,1890,1853,242.1,393.9,7996.2,"&#x26a1;",55,53,52,8.2,12.3,225.7,14,14,13,0,4.1,57.4,8,0.2,0.1,0.7
"Renkum","GM0274",2021-03-27,31430,1532,1482,1459,159.1,232.3,4874.3,"&#x26a1;",52,49,46,9.5,19.1,165.4,25,25,24,0,3.2,79.5,4.9,0.2,0.1,1.6
"Rheden","GM0275",2021-03-27,43482,2813,2712,2616,232.3,453.1,6469.3,"&#x26a1;",70,61,56,20.7,32.2,161,56,56,56,0,0,128.8,6.5,0.2,0.1,2
"Rozendaal","GM0277",2021-03-27,1732,78,77,75,57.7,173.2,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-27,10161,865,832,816,324.8,482.2,8512.9,"&#x26a1;",25,24,24,9.8,9.8,246,12,12,12,0,0,118.1,8.5,0.2,0.1,1.4
"Tiel","GM0281",2021-03-27,41860,3342,3183,3012,379.8,788.3,7983.8,"&#x26a1;",187,177,174,23.9,31.1,446.7,72,72,72,0,0,172,8,0.4,0.2,2.2
"Voorst","GM0285",2021-03-27,24815,1344,1288,1231,225.7,455.4,5416.1,"&#9989;",69,69,69,0,0,278.1,28,28,28,0,0,112.8,5.4,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-27,39644,2278,2151,2094,320.4,464.1,5746.1,"&#x26a1;",81,79,78,5,7.6,204.3,41,41,40,0,2.5,103.4,5.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-27,15003,879,837,813,279.9,439.9,5858.8,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.9,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-27,29092,1446,1396,1352,171.9,323.1,4970.4,"&#x26a1;",54,52,51,6.9,10.3,185.6,15,13,13,6.9,6.9,51.6,5,0.2,0.1,1
"Wijchen","GM0296",2021-03-27,41227,2897,2828,2777,167.4,291.1,7026.9,"&#x26a1;",149,146,144,7.3,12.1,361.4,51,51,51,0,0,123.7,7,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-27,29483,3034,2935,2799,335.8,797.1,10290.7,"&#x26a1;",100,100,98,0,6.8,339.2,41,41,41,0,0,139.1,10.3,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-27,44154,2381,2296,2233,192.5,335.2,5392.5,"&#x1F7E3;",95,94,93,2.3,4.5,215.2,46,46,45,0,2.3,104.2,5.4,0.2,0.1,1.9
"Zutphen","GM0301",2021-03-27,48200,2160,2083,1999,159.8,334,4481.3,"&#x26a1;",96,94,89,4.1,14.5,199.2,29,29,29,0,0,60.2,4.5,0.2,0.1,1.3
"Nunspeet","GM0302",2021-03-27,28020,1670,1611,1562,210.6,385.4,5960,"&#x26a1;",131,127,125,14.3,21.4,467.5,30,30,30,0,0,107.1,6,0.5,0.1,1.8
"Dronten","GM0303",2021-03-27,42036,2296,2228,2176,161.8,285.5,5462,"&#x1F7E3;",101,100,99,2.4,4.8,240.3,22,22,22,0,0,52.3,5.5,0.2,0.1,1
"Amersfoort","GM0307",2021-03-27,157493,11088,10658,10334,273,478.8,7040.3,"&#x26a1;",364,359,346,3.2,11.4,231.1,129,128,126,0.6,1.9,81.9,7,0.2,0.1,1.2
"Baarn","GM0308",2021-03-27,24800,1700,1628,1559,290.3,568.5,6854.8,"&#x26a1;",34,33,32,4,8.1,137.1,26,25,25,4,4,104.8,6.9,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-27,43346,3021,2906,2816,265.3,472.9,6969.5,"&#x26a1;",115,108,102,16.1,30,265.3,72,72,72,0,0,166.1,7,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-27,15347,918,885,857,215,397.5,5981.6,"&#x26a1;",33,31,31,13,13,215,11,11,11,0,0,71.7,6,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-27,22033,3606,3523,3442,376.7,744.3,16366.4,"&#x1F7E3;",103,103,102,0,4.5,467.5,39,38,38,4.5,4.5,177,16.4,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-27,9368,739,711,691,298.9,512.4,7888.6,"&#x26a1;",19,17,17,21.3,21.3,202.8,5,4,3,10.7,21.3,53.4,7.9,0.2,0.1,0.7
"Houten","GM0321",2021-03-27,50273,3041,2938,2865,204.9,350.1,6049,"&#128721;",91,91,90,0,2,181,51,51,51,0,0,101.4,6,0.2,0.1,1.7
"Leusden","GM0327",2021-03-27,30574,1877,1802,1772,245.3,343.4,6139.2,"&#x26a1;",54,52,51,6.5,9.8,176.6,23,23,23,0,0,75.2,6.1,0.2,0.1,1.2
"Lopik","GM0331",2021-03-27,14482,1252,1195,1138,393.6,787.2,8645.2,"&#x26a1;",49,46,43,20.7,41.4,338.4,10,10,10,0,0,69.1,8.6,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-27,13908,1130,1089,1061,294.8,496.1,8124.8,"&#x26a1;",40,39,38,7.2,14.4,287.6,8,8,8,0,0,57.5,8.1,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-27,5578,464,436,422,502,753,8318.4,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8.3,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-27,20219,1886,1819,1781,331.4,519.3,9327.9,"&#x26a1;",52,50,50,9.9,9.9,257.2,18,18,18,0,0,89,9.3,0.3,0.1,1
"Soest","GM0342",2021-03-27,46846,3124,3031,2968,198.5,333,6668.7,"&#x1F7E3;",113,112,111,2.1,4.3,241.2,46,46,46,0,0,98.2,6.7,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-27,359020,24330,23388,22697,262.4,454.8,6776.8,"&#x26a1;",936,916,902,5.6,9.5,260.7,224,223,222,0.3,0.6,62.4,6.8,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-27,66970,6502,6244,6054,385.2,669,9708.8,"&#x26a1;",224,216,209,11.9,22.4,334.5,70,70,70,0,0,104.5,9.7,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-27,13659,1221,1192,1146,212.3,549.1,8939.2,"&#x26a1;",37,35,34,14.6,22,270.9,8,8,8,0,0,58.6,8.9,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-27,23970,1411,1354,1291,237.8,500.6,5886.5,"&#x26a1;",62,58,56,16.7,25,258.7,11,10,10,4.2,4.2,45.9,5.9,0.3,0,0.8
"IJsselstein","GM0353",2021-03-27,33783,2342,2227,2154,340.4,556.5,6932.5,"&#x26a1;",116,114,111,5.9,14.8,343.4,53,53,53,0,0,156.9,6.9,0.3,0.2,2.3
"Zeist","GM0355",2021-03-27,65074,3944,3854,3749,138.3,299.7,6060.8,"&#x26a1;",141,136,128,7.7,20,216.7,70,69,69,1.5,1.5,107.6,6.1,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-27,63943,4011,3806,3626,320.6,602.1,6272.8,"&#x26a1;",161,157,150,6.3,17.2,251.8,25,25,25,0,0,39.1,6.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-27,31981,2163,2070,1973,290.8,594.1,6763.4,"&#x26a1;",60,57,56,9.4,12.5,187.6,23,23,23,0,0,71.9,6.8,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-27,109938,7400,7102,6809,271.1,537.6,6731.1,"&#x26a1;",328,322,312,5.5,14.6,298.3,69,67,66,1.8,2.7,62.8,6.7,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-27,90760,5601,5380,5146,243.5,501.3,6171.2,"&#x26a1;",233,226,217,7.7,17.6,256.7,88,88,87,0,1.1,97,6.2,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-27,872524,69995,67902,66062,239.9,450.8,8022.1,"&#x26a1;",3077,3005,2938,8.3,15.9,352.7,714,705,698,1,1.8,81.8,8,0.4,0.1,1
"Beemster","GM0370",2021-03-27,10114,731,696,669,346.1,613,7227.6,"&#x26a1;",21,21,20,0,9.9,207.6,2,2,2,0,0,19.8,7.2,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-27,29726,1969,1878,1806,306.1,548.3,6623.8,"&#x26a1;",98,95,93,10.1,16.8,329.7,34,33,32,3.4,6.7,114.4,6.6,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-27,41861,3328,3169,3005,379.8,771.6,7950.1,"&#x26a1;",84,81,78,7.2,14.3,200.7,41,39,37,4.8,9.6,97.9,8,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-27,11973,765,722,692,359.1,609.7,6389.4,"&#9989;",14,14,14,0,0,116.9,6,6,6,0,0,50.1,6.4,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-27,23495,1258,1199,1153,251.1,446.9,5354.3,"&#x26a1;",14,13,13,4.3,4.3,59.6,16,16,16,0,0,68.1,5.4,0.1,0.1,1.3
"Castricum","GM0383",2021-03-27,36095,2339,2163,2001,487.6,936.4,6480.1,"&#x26a1;",66,63,61,8.3,13.9,182.9,22,20,20,5.5,5.5,61,6.5,0.2,0.1,0.9
"Diemen","GM0384",2021-03-27,31352,2461,2415,2362,146.7,315.8,7849.6,"&#x26a1;",86,85,85,3.2,3.2,274.3,30,30,30,0,0,95.7,7.8,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-27,36323,3712,3421,3156,801.1,1530.7,10219.4,"&#x26a1;",168,159,148,24.8,55.1,462.5,16,15,14,2.8,5.5,44,10.2,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-27,18660,1683,1647,1598,192.9,455.5,9019.3,"&#x26a1;",72,69,69,16.1,16.1,385.9,11,11,11,0,0,58.9,9,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-27,162398,9874,9411,9033,285.1,517.9,6080.1,"&#x26a1;",201,188,177,8,14.8,123.8,142,142,141,0,0.6,87.4,6.1,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-03-27,157827,10576,10085,9651,311.1,586.1,6701,"&#x26a1;",252,234,223,11.4,18.4,159.7,102,100,99,1.3,1.9,64.6,6.7,0.2,0.1,1
"Heemskerk","GM0396",2021-03-27,39171,3157,3021,2884,347.2,696.9,8059.5,"&#x26a1;",100,97,94,7.7,15.3,255.3,30,29,29,2.6,2.6,76.6,8.1,0.3,0.1,1
"Heemstede","GM0397",2021-03-27,27495,1454,1382,1322,261.9,480.1,5288.2,"&#9989;",20,20,20,0,0,72.7,57,57,57,0,0,207.3,5.3,0.1,0.2,3.9
"Heerhugowaard","GM0398",2021-03-27,58448,4250,4008,3820,414,735.7,7271.4,"&#x26a1;",149,145,140,6.8,15.4,254.9,33,33,33,0,0,56.5,7.3,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-27,24164,1285,1225,1186,248.3,409.7,5317.8,"&#x26a1;",50,49,47,4.1,12.4,206.9,15,12,12,12.4,12.4,62.1,5.3,0.2,0.1,1.2
"Den Helder","GM0400",2021-03-27,56544,4159,3907,3603,445.7,983.3,7355.3,"&#x26a1;",159,147,140,21.2,33.6,281.2,32,31,30,1.8,3.5,56.6,7.4,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-27,91149,5167,5026,4884,154.7,310.5,5668.7,"&#x26a1;",95,92,90,3.3,5.5,104.2,77,77,77,0,0,84.5,5.7,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-27,73590,7202,6916,6571,388.6,857.5,9786.7,"&#x26a1;",265,259,243,8.2,29.9,360.1,53,53,52,0,1.4,72,9.8,0.4,0.1,0.7
"Huizen","GM0406",2021-03-27,41072,3307,3185,3130,297,431,8051.7,"&#x26a1;",68,65,65,7.3,7.3,165.6,52,52,52,0,0,126.6,8.1,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-27,11557,948,920,887,242.3,527.8,8202.8,"&#x26a1;",34,34,31,0,26,294.2,5,5,5,0,0,43.3,8.2,0.3,0,0.5
"Langedijk","GM0416",2021-03-27,28347,2011,1937,1869,261.1,500.9,7094.2,"&#x26a1;",72,72,69,0,10.6,254,13,12,11,3.5,7.1,45.9,7.1,0.3,0,0.6
"Laren","GM0417",2021-03-27,11397,796,772,757,210.6,342.2,6984.3,"&#x26a1;",16,15,15,8.8,8.8,140.4,26,26,26,0,0,228.1,7,0.1,0.2,3.3
"Medemblik","GM0420",2021-03-27,45198,4488,4287,4088,444.7,885,9929.6,"&#x26a1;",152,150,145,4.4,15.5,336.3,25,24,24,2.2,2.2,55.3,9.9,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-27,9673,807,786,759,217.1,496.2,8342.8,"&#x26a1;",35,34,30,10.3,51.7,361.8,8,8,8,0,0,82.7,8.3,0.4,0.1,1
"Opmeer","GM0432",2021-03-27,11982,1088,1049,986,325.5,851.3,9080.3,"&#x26a1;",23,22,20,8.3,25,192,4,4,4,0,0,33.4,9.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-27,14118,1001,965,928,255,517.1,7090.2,"&#x26a1;",30,29,28,7.1,14.2,212.5,4,4,4,0,0,28.3,7.1,0.2,0,0.4
"Purmerend","GM0439",2021-03-27,81612,6226,5928,5639,365.1,719.3,7628.8,"&#x26a1;",386,373,357,15.9,35.5,473,79,78,74,1.2,6.1,96.8,7.6,0.5,0.1,1.3
"Schagen","GM0441",2021-03-27,46565,3447,3290,3144,337.2,650.7,7402.6,"&#x26a1;",128,125,119,6.4,19.3,274.9,53,48,47,10.7,12.9,113.8,7.4,0.3,0.1,1.5
