"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weststellingwerf","GM0098",2021-02-27,26112,1019,954,894,248.9,478.7,3902.4,"&#x26a1;",29,26,23,11.5,23,111.1,21,17,16,15.3,19.1,80.4,3.9,0.1,0.1,2.1
"Assen","GM0106",2021-02-27,68812,2261,2162,2036,143.9,327,3285.8,"&#x26a1;",86,82,78,5.8,11.6,125,12,12,12,0,0,17.4,3.3,0.1,0,0.5
"Coevorden","GM0109",2021-02-27,35309,1951,1897,1813,152.9,390.8,5525.5,"&#x26a1;",89,88,87,2.8,5.7,252.1,26,25,24,2.8,5.7,73.6,5.5,0.3,0.1,1.3
"Emmen","GM0114",2021-02-27,106984,5636,5352,5083,265.5,516.9,5268.1,"&#x26a1;",227,219,207,7.5,18.7,212.2,58,57,53,0.9,4.7,54.2,5.3,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-27,55604,3290,3215,3101,134.9,339.9,5916.8,"&#x26a1;",121,119,114,3.6,12.6,217.6,40,37,37,5.4,5.4,71.9,5.9,0.2,0.1,1.2
"Meppel","GM0119",2021-02-27,34324,1457,1427,1401,87.4,163.2,4244.8,"&#9989;",34,34,34,0,0,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.6
"Almelo","GM0141",2021-02-27,73180,5594,5435,5284,217.3,423.6,7644.2,"&#x26a1;",291,282,272,12.3,26,397.6,52,51,49,1.4,4.1,71.1,7.6,0.4,0.1,0.9
"Borne","GM0147",2021-02-27,23637,1766,1733,1718,139.6,203.1,7471.3,"&#9989;",66,66,66,0,0,279.2,36,36,36,0,0,152.3,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-02-27,28919,1514,1493,1474,72.6,138.3,5235.3,"&#x26a1;",35,33,32,6.9,10.4,121,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-27,101100,5360,5303,5247,56.4,111.8,5301.7,"&#x26a1;",222,217,214,4.9,7.9,219.6,80,80,80,0,0,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-27,159872,9966,9770,9592,122.6,233.9,6233.7,"&#x26a1;",429,421,401,5,17.5,268.3,163,159,157,2.5,3.8,102,6.2,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-27,24237,2118,2095,2082,94.9,148.5,8738.7,"&#x1F7E3;",83,83,82,0,4.1,342.5,32,32,32,0,0,132,8.7,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-27,61327,3994,3887,3807,174.5,304.9,6512.6,"&#x1F7E3;",107,106,104,1.6,4.9,174.5,37,37,36,0,1.6,60.3,6.5,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-27,35903,3076,2967,2853,303.6,621.1,8567.5,"&#x26a1;",106,103,93,8.4,36.2,295.2,49,47,44,5.6,13.9,136.5,8.6,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-27,81099,5421,5351,5288,86.3,164,6684.4,"&#x26a1;",215,211,206,4.9,11.1,265.1,65,65,64,0,1.2,80.1,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-02-27,54438,2333,2282,2235,93.7,180,4285.6,"&#128721;",57,57,56,0,1.8,104.7,41,41,41,0,0,75.3,4.3,0.1,0.1,1.8
"Losser","GM0168",2021-02-27,22867,2065,2039,1989,113.7,332.4,9030.5,"&#x26a1;",86,84,82,8.7,17.5,376.1,32,32,30,0,8.7,139.9,9,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-02-27,47597,2378,2353,2325,52.5,111.4,4996.1,"&#x1F7E3;",57,56,56,2.1,2.1,119.8,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-27,31734,2413,2361,2324,163.9,280.5,7603.8,"&#x26a1;",105,105,103,0,6.3,330.9,42,41,41,3.2,3.2,132.4,7.6,0.3,0.1,1.7
"Ommen","GM0175",2021-02-27,18272,973,944,924,158.7,268.2,5325.1,"&#x26a1;",38,37,37,5.5,5.5,208,15,15,15,0,0,82.1,5.3,0.2,0.1,1.5
"Raalte","GM0177",2021-02-27,37920,2541,2487,2443,142.4,258.4,6700.9,"&#x26a1;",72,70,69,5.3,7.9,189.9,36,34,34,5.3,5.3,94.9,6.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-27,17276,1592,1581,1557,63.7,202.6,9215.1,"&#x26a1;",34,33,33,5.8,5.8,196.8,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-27,21322,2066,2036,2011,140.7,257.9,9689.5,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.7,0.3,0.1,0.8
"Urk","GM0184",2021-02-27,21208,1900,1890,1888,47.2,56.6,8958.9,"&#x1F7E3;",74,74,73,0,4.7,348.9,12,12,12,0,0,56.6,9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-27,24532,2362,2326,2293,146.7,281.3,9628.2,"&#x26a1;",76,73,71,12.2,20.4,309.8,27,27,24,0,12.2,110.1,9.6,0.3,0.1,1.1
"Zwolle","GM0193",2021-02-27,129697,5039,4873,4735,128,234.4,3885.2,"&#x26a1;",97,91,84,4.6,10,74.8,89,84,83,3.9,4.6,68.6,3.9,0.1,0.1,1.8
"Aalten","GM0197",2021-02-27,27133,1441,1402,1362,143.7,291.2,5310.9,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.3,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-02-27,164717,7626,7381,7237,148.7,236.2,4629.8,"&#128721;",348,347,343,0.6,3,211.3,139,138,138,0.6,0.6,84.4,4.6,0.2,0.1,1.8
"Arnhem","GM0202",2021-02-27,162353,8647,8487,8354,98.6,180.5,5326,"&#128721;",219,217,216,1.2,1.8,134.9,113,112,111,0.6,1.2,69.6,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-27,59938,5655,5595,5534,100.1,201.9,9434.7,"&#x26a1;",138,138,133,0,8.3,230.2,55,53,52,3.3,5,91.8,9.4,0.2,0.1,1
"Beuningen","GM0209",2021-02-27,26159,1475,1422,1371,202.6,397.6,5638.6,"&#x26a1;",65,63,61,7.6,15.3,248.5,17,17,17,0,0,65,5.6,0.2,0.1,1.2
"Brummen","GM0213",2021-02-27,20867,894,878,867,76.7,129.4,4284.3,"&#x1F7E3;",44,44,43,0,4.8,210.9,16,16,16,0,0,76.7,4.3,0.2,0.1,1.8
"Buren","GM0214",2021-02-27,26997,1609,1554,1514,203.7,351.9,5959.9,"&#x26a1;",95,91,89,14.8,22.2,351.9,17,17,15,0,7.4,63,6,0.4,0.1,1.1
"Culemborg","GM0216",2021-02-27,29132,1792,1757,1720,120.1,247.2,6151.3,"&#x26a1;",97,96,96,3.4,3.4,333,18,18,18,0,0,61.8,6.2,0.3,0.1,1
"Doesburg","GM0221",2021-02-27,11061,540,526,512,126.6,253.1,4882,"&#x26a1;",22,20,20,18.1,18.1,198.9,9,9,9,0,0,81.4,4.9,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-27,58227,2921,2855,2797,113.3,213,5016.6,"&#x1F7E3;",108,108,106,0,3.4,185.5,27,27,27,0,0,46.4,5,0.2,0,0.9
"Druten","GM0225",2021-02-27,18980,1316,1278,1237,200.2,416.2,6933.6,"&#x26a1;",83,78,75,26.3,42.1,437.3,24,24,24,0,0,126.4,6.9,0.4,0.1,1.8
"Duiven","GM0226",2021-02-27,25072,1431,1415,1385,63.8,183.5,5707.6,"&#x26a1;",34,34,31,0,12,135.6,11,10,10,4,4,43.9,5.7,0.1,0,0.8
"Ede","GM0228",2021-02-27,118538,8512,8370,8243,119.8,226.9,7180.8,"&#x26a1;",303,300,291,2.5,10.1,255.6,72,71,68,0.8,3.4,60.7,7.2,0.3,0.1,0.8
"Elburg","GM0230",2021-02-27,23443,1310,1289,1253,89.6,243.1,5588,"&#x26a1;",47,46,46,4.3,4.3,200.5,13,13,13,0,0,55.5,5.6,0.2,0.1,1
"Epe","GM0232",2021-02-27,33198,1731,1692,1648,117.5,250,5214.2,"&#x26a1;",86,84,83,6,9,259.1,44,41,38,9,18.1,132.5,5.2,0.3,0.1,2.5
"Ermelo","GM0233",2021-02-27,27044,1779,1758,1743,77.7,133.1,6578.2,"&#9989;",86,86,86,0,0,318,32,32,31,0,3.7,118.3,6.6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-27,48657,2919,2856,2791,129.5,263.1,5999.1,"&#x26a1;",176,170,161,12.3,30.8,361.7,44,42,40,4.1,8.2,90.4,6,0.4,0.1,1.5
"Hattem","GM0244",2021-02-27,12235,535,519,504,130.8,253.4,4372.7,"&#x26a1;",14,14,13,0,8.2,114.4,7,7,6,0,8.2,57.2,4.4,0.1,0.1,1.3
"Heerde","GM0246",2021-02-27,18744,805,788,775,90.7,160.1,4294.7,"&#9989;",26,26,26,0,0,138.7,30,30,30,0,0,160.1,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-02-27,16579,959,949,936,60.3,138.7,5784.4,"&#x26a1;",51,51,50,0,6,307.6,16,16,16,0,0,96.5,5.8,0.3,0.1,1.7
"Lochem","GM0262",2021-02-27,33907,1354,1329,1300,73.7,159.3,3993.3,"&#x26a1;",57,56,56,2.9,2.9,168.1,26,26,26,0,0,76.7,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-27,25441,1896,1778,1715,463.8,711.5,7452.5,"&#x26a1;",62,61,61,3.9,3.9,243.7,29,27,27,7.9,7.9,114,7.5,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-27,43577,3337,3295,3271,96.4,151.5,7657.7,"&#x1F7E3;",110,109,108,2.3,4.6,252.4,26,26,25,0,2.3,59.7,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-27,177463,9600,9382,9217,122.8,215.8,5409.6,"&#x26a1;",452,442,434,5.6,10.1,254.7,170,168,169,1.1,0.6,95.8,5.4,0.3,0.1,1.8
"Oldebroek","GM0269",2021-02-27,23749,1424,1389,1348,147.4,320,5996,"&#x1F7E3;",40,40,39,0,4.2,168.4,29,29,29,0,0,122.1,6,0.2,0.1,2
"Putten","GM0273",2021-02-27,24384,1800,1770,1753,123,192.7,7381.9,"&#x1F7E3;",50,50,49,0,4.1,205.1,13,13,13,0,0,53.3,7.4,0.2,0.1,0.7
"Renkum","GM0274",2021-02-27,31413,1393,1368,1357,79.6,114.6,4434.5,"&#128721;",45,45,44,0,3.2,143.3,24,24,23,0,3.2,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-02-27,43565,2415,2358,2328,130.8,199.7,5543.4,"&#x26a1;",53,53,50,0,6.9,121.7,50,50,49,0,2.3,114.8,5.5,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-27,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-27,10110,799,787,772,118.7,267.1,7903.1,"&#x26a1;",23,22,22,9.9,9.9,227.5,12,12,12,0,0,118.7,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-02-27,41899,2805,2680,2610,298.3,465.4,6694.7,"&#x26a1;",163,158,155,11.9,19.1,389,72,68,66,9.5,14.3,171.8,6.7,0.4,0.2,2.6
"Voorst","GM0285",2021-02-27,24762,1188,1170,1147,72.7,165.6,4797.7,"&#x1F7E3;",66,66,65,0,4,266.5,28,28,27,0,4,113.1,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-27,39719,2009,1974,1947,88.1,156.1,5058,"&#x26a1;",75,74,72,2.5,7.6,188.8,38,38,38,0,0,95.7,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-27,15017,791,771,762,133.2,193.1,5267.4,"&#9989;",21,21,21,0,0,139.8,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-02-27,29007,1314,1298,1276,55.2,131,4529.9,"&#x26a1;",49,47,44,6.9,17.2,168.9,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-27,41259,2666,2622,2551,106.6,278.7,6461.6,"&#x26a1;",141,140,137,2.4,9.7,341.7,51,50,50,2.4,2.4,123.6,6.5,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-27,29436,2606,2494,2381,380.5,764.4,8853.1,"&#x26a1;",94,91,88,10.2,20.4,319.3,38,38,37,0,3.4,129.1,8.9,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-27,44085,2119,2070,2006,111.1,256.3,4806.6,"&#x26a1;",89,87,80,4.5,20.4,201.9,44,40,39,9.1,11.3,99.8,4.8,0.2,0.1,2.1
"Zutphen","GM0301",2021-02-27,48105,1866,1821,1800,93.5,137.2,3879,"&#x1F7E3;",87,86,85,2.1,4.2,180.9,29,28,27,2.1,4.2,60.3,3.9,0.2,0.1,1.6
"Nunspeet","GM0302",2021-02-27,28017,1468,1436,1411,114.2,203.4,5239.7,"&#x26a1;",121,120,120,3.6,3.6,431.9,30,30,30,0,0,107.1,5.2,0.4,0.1,2
"Dronten","GM0303",2021-02-27,41936,2054,2014,1960,95.4,224.2,4897.9,"&#x26a1;",95,93,93,4.8,4.8,226.5,22,22,22,0,0,52.5,4.9,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-27,157547,9827,9602,9410,142.8,264.7,6237.5,"&#x26a1;",329,326,320,1.9,5.7,208.8,117,113,106,2.5,7,74.3,6.2,0.2,0.1,1.2
"Baarn","GM0308",2021-02-27,24844,1464,1431,1406,132.8,233.5,5892.8,"&#9989;",30,30,30,0,0,120.8,25,25,23,0,8.1,100.6,5.9,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-27,43371,2637,2558,2496,182.1,325.1,6080.1,"&#x26a1;",95,94,89,2.3,13.8,219,68,68,66,0,4.6,156.8,6.1,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-27,15345,796,782,760,91.2,234.6,5187.4,"&#x26a1;",31,29,28,13,19.6,202,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-27,22036,3219,3059,2924,726.1,1338.7,14607.9,"&#x26a1;",92,91,89,4.5,13.6,417.5,38,38,38,0,0,172.4,14.6,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-27,9361,643,611,594,341.8,523.4,6868.9,"&#x26a1;",16,15,15,10.7,10.7,170.9,2,2,2,0,0,21.4,6.9,0.2,0,0.3
"Houten","GM0321",2021-02-27,50206,2733,2655,2617,155.4,231,5443.6,"&#x26a1;",88,86,84,4,8,175.3,51,51,51,0,0,101.6,5.4,0.2,0.1,1.9
"Leusden","GM0327",2021-02-27,30522,1687,1644,1600,140.9,285,5527.2,"&#x26a1;",45,44,42,3.3,9.8,147.4,23,22,20,3.3,9.8,75.4,5.5,0.1,0.1,1.4
"Lopik","GM0331",2021-02-27,14455,1026,973,931,366.7,657.2,7097.9,"&#x26a1;",40,40,39,0,6.9,276.7,9,9,9,0,0,62.3,7.1,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-27,13878,968,900,859,490,785.4,6975.1,"&#x26a1;",33,31,30,14.4,21.6,237.8,7,7,7,0,0,50.4,7,0.2,0.1,0.7
"Renswoude","GM0339",2021-02-27,5547,412,397,395,270.4,306.5,7427.4,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-27,20193,1712,1654,1603,287.2,539.8,8478.2,"&#x1F7E3;",47,47,46,0,5,232.8,18,18,18,0,0,89.1,8.5,0.2,0.1,1.1
"Soest","GM0342",2021-02-27,46906,2828,2769,2712,125.8,247.3,6029.1,"&#x26a1;",110,109,107,2.1,6.4,234.5,45,45,45,0,0,95.9,6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-27,359548,21659,21269,20939,108.5,200.3,6024,"&#x26a1;",871,862,846,2.5,7,242.2,221,220,214,0.3,1.9,61.5,6,0.2,0.1,1
"Veenendaal","GM0345",2021-02-27,66945,5812,5644,5556,251,382.4,8681.8,"&#x26a1;",204,200,196,6,12,304.7,70,68,68,3,3,104.6,8.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-27,13625,1093,1079,1070,102.8,168.8,8022,"&#x26a1;",33,33,32,0,7.3,242.2,8,8,8,0,0,58.7,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-27,23917,1182,1146,1127,150.5,230,4942.1,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.9,0.2,0,0.8
"IJsselstein","GM0353",2021-02-27,33855,1981,1876,1835,310.1,431.3,5851.4,"&#9989;",104,104,104,0,0,307.2,53,48,48,14.8,14.8,156.5,5.9,0.3,0.2,2.7
"Zeist","GM0355",2021-02-27,65005,3559,3483,3414,116.9,223.1,5475,"&#128721;",124,124,123,0,1.5,190.8,63,58,52,7.7,16.9,96.9,5.5,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-02-27,63811,3388,3297,3225,142.6,255.4,5309.4,"&#x26a1;",141,138,134,4.7,11,221,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-27,31957,1851,1811,1765,125.2,269.1,5792.2,"&#x26a1;",50,48,48,6.3,6.3,156.5,22,22,22,0,0,68.8,5.8,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-27,109841,6165,5902,5647,239.4,471.6,5612.7,"&#x26a1;",285,280,272,4.6,11.8,259.5,64,64,62,0,1.8,58.3,5.6,0.3,0.1,1
"Amstelveen","GM0362",2021-02-27,90956,4882,4769,4694,124.2,206.7,5367.4,"&#x26a1;",202,197,191,5.5,12.1,222.1,87,85,84,2.2,3.3,95.7,5.4,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-27,873289,63009,61524,60275,170,313.1,7215.1,"&#x26a1;",2770,2736,2671,3.9,11.3,317.2,683,668,645,1.7,4.4,78.2,7.2,0.3,0.1,1.1
"Beemster","GM0370",2021-02-27,10073,548,478,457,694.9,903.4,5440.3,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,5.4,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-27,29706,1608,1547,1494,205.3,383.8,5413,"&#x26a1;",80,74,74,20.2,20.2,269.3,32,32,31,0,3.4,107.7,5.4,0.3,0.1,2
"Beverwijk","GM0375",2021-02-27,41830,2692,2495,2362,471,788.9,6435.6,"&#x26a1;",69,66,60,7.2,21.5,165,34,26,23,19.1,26.3,81.3,6.4,0.2,0.1,1.3
"Blaricum","GM0376",2021-02-27,11919,645,616,592,243.3,444.7,5411.5,"&#x26a1;",11,10,10,8.4,8.4,92.3,5,5,5,0,0,41.9,5.4,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-27,23529,1088,1065,1046,97.8,178.5,4624.1,"&#9989;",13,13,13,0,0,55.3,16,15,13,4.3,12.8,68,4.6,0.1,0.1,1.5
"Castricum","GM0383",2021-02-27,36164,1808,1744,1686,177,337.4,4999.4,"&#x26a1;",56,55,54,2.8,5.5,154.9,20,20,19,0,2.8,55.3,5,0.2,0.1,1.1
"Diemen","GM0384",2021-02-27,31304,2237,2158,2115,252.4,389.7,7146.1,"&#x26a1;",79,78,76,3.2,9.6,252.4,30,30,29,0,3.2,95.8,7.1,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-02-27,36247,2758,2610,2532,408.3,623.5,7608.9,"&#x26a1;",127,125,120,5.5,19.3,350.4,14,13,12,2.8,5.5,38.6,7.6,0.4,0,0.5
"Enkhuizen","GM0388",2021-02-27,18666,1444,1380,1325,342.9,637.5,7736,"&#x26a1;",64,63,62,5.4,10.7,342.9,11,11,10,0,5.4,58.9,7.7,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-27,162754,8420,8200,8014,135.2,249.5,5173.5,"&#x1F7E3;",166,165,158,0.6,4.9,102,140,139,138,0.6,1.2,86,5.2,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-27,157730,9060,8807,8644,160.4,263.7,5744,"&#128721;",213,212,209,0.6,2.5,135,99,97,95,1.3,2.5,62.8,5.7,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-27,39233,2617,2440,2302,451.2,802.9,6670.4,"&#x26a1;",77,72,70,12.7,17.8,196.3,28,24,24,10.2,10.2,71.4,6.7,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-27,27494,1272,1244,1210,101.8,225.5,4626.5,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.6,0.1,0.2,4.5
"Heerhugowaard","GM0398",2021-02-27,58303,3444,3275,3159,289.9,488.8,5907.1,"&#x26a1;",128,121,115,12,22.3,219.5,28,28,26,0,3.4,48,5.9,0.2,0,0.8
"Heiloo","GM0399",2021-02-27,24119,1088,1052,1030,149.3,240.5,4511,"&#x26a1;",40,39,38,4.1,8.3,165.8,12,12,12,0,0,49.8,4.5,0.2,0,1.1
"Den Helder","GM0400",2021-02-27,56531,3119,2863,2678,452.8,780.1,5517.3,"&#x26a1;",119,111,101,14.2,31.8,210.5,27,25,18,3.5,15.9,47.8,5.5,0.2,0,0.9
"Hilversum","GM0402",2021-02-27,91247,4641,4542,4413,108.5,249.9,5086.2,"&#x26a1;",81,77,73,4.4,8.8,88.8,74,73,73,1.1,1.1,81.1,5.1,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-27,73579,5697,5302,4955,536.8,1008.4,7742.7,"&#x26a1;",209,196,182,17.7,36.7,284,47,45,42,2.7,6.8,63.9,7.7,0.3,0.1,0.8
"Huizen","GM0406",2021-02-27,41130,2985,2894,2814,221.2,415.8,7257.5,"&#x26a1;",62,58,58,9.7,9.7,150.7,52,52,51,0,2.4,126.4,7.3,0.2,0.1,1.7
"Landsmeer","GM0415",2021-02-27,11564,814,783,718,268.1,830.2,7039.1,"&#x26a1;",30,30,26,0,34.6,259.4,5,5,5,0,0,43.2,7,0.3,0,0.6
"Langedijk","GM0416",2021-02-27,28332,1694,1632,1574,218.8,423.5,5979.1,"&#x26a1;",61,59,57,7.1,14.1,215.3,10,10,7,0,10.6,35.3,6,0.2,0,0.6
"Laren","GM0417",2021-02-27,11401,711,687,664,210.5,412.2,6236.3,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6.2,0.1,0.2,3.5
"Medemblik","GM0420",2021-02-27,45194,3659,3497,3335,358.5,716.9,8096.2,"&#x26a1;",131,127,118,8.9,28.8,289.9,23,21,19,4.4,8.9,50.9,8.1,0.3,0.1,0.6
"Oostzaan","GM0431",2021-02-27,9685,736,726,711,103.3,258.1,7599.4,"&#9989;",28,28,28,0,0,289.1,8,8,8,0,0,82.6,7.6,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-27,11988,886,852,801,283.6,709,7390.7,"&#9989;",18,18,18,0,0,150.2,4,4,3,0,8.3,33.4,7.4,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-27,14120,886,873,856,92.1,212.5,6274.8,"&#x26a1;",24,24,23,0,7.1,170,4,4,4,0,0,28.3,6.3,0.2,0,0.5
"Purmerend","GM0439",2021-02-27,81708,5118,4838,4595,342.7,640.1,6263.8,"&#x26a1;",320,303,283,20.8,45.3,391.6,69,66,64,3.7,6.1,84.4,6.3,0.4,0.1,1.3
"Schagen","GM0441",2021-02-27,46546,2801,2690,2603,238.5,425.4,6017.7,"&#x26a1;",103,101,95,4.3,17.2,221.3,44,42,40,4.3,8.6,94.5,6,0.2,0.1,1.6
