"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-03-23,50711,1881,1822,1753,116.3,252.4,3709.3,"&#x26a1;",78,75,73,5.9,9.9,153.8,35,35,35,0,0,69,3.7,0.2,0.1,1.9
"Leeuwarden","GM0080",2021-03-23,124485,5453,5255,4988,159.1,373.5,4380.4,"&#x26a1;",204,193,184,8.8,16.1,163.9,65,63,62,1.6,2.4,52.2,4.4,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-23,25454,947,883,842,251.4,412.5,3720.4,"&#x26a1;",33,32,31,3.9,7.9,129.6,6,6,6,0,0,23.6,3.7,0.1,0,0.6
"Opsterland","GM0086",2021-03-23,29800,1159,1105,1061,181.2,328.9,3889.3,"&#x26a1;",47,43,43,13.4,13.4,157.7,7,6,5,3.4,6.7,23.5,3.9,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-23,924,40,40,37,0,324.7,4329,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-23,56015,2398,2236,2103,289.2,526.6,4281,"&#x26a1;",99,94,92,8.9,12.5,176.7,32,29,27,5.4,8.9,57.1,4.3,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-23,4845,192,188,185,82.6,144.5,3962.8,"&#x26a1;",8,7,4,20.6,82.6,165.1,2,1,1,20.6,20.6,41.3,4,0.2,0,1
"Vlieland","GM0096",2021-03-23,1177,45,45,43,0,169.9,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-23,26168,1183,1123,1067,229.3,443.3,4520.8,"&#x26a1;",39,34,32,19.1,26.8,149,27,27,27,0,0,103.2,4.5,0.1,0.1,2.3
"Assen","GM0106",2021-03-23,68861,2645,2466,2367,259.9,403.7,3841.1,"&#x26a1;",95,93,91,2.9,5.8,138,14,13,13,1.5,1.5,20.3,3.8,0.1,0,0.5
"Coevorden","GM0109",2021-03-23,35291,2298,2192,2117,300.4,512.9,6511.6,"&#x26a1;",99,97,92,5.7,19.8,280.5,27,27,27,0,0,76.5,6.5,0.3,0.1,1.2
"Emmen","GM0114",2021-03-23,107063,6829,6423,5993,379.2,780.8,6378.5,"&#x26a1;",282,270,256,11.2,24.3,263.4,67,67,64,0,2.8,62.6,6.4,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-23,55601,3573,3464,3382,196,343.5,6426.1,"&#x26a1;",131,128,126,5.4,9,235.6,40,40,40,0,0,71.9,6.4,0.2,0.1,1.1
"Meppel","GM0119",2021-03-23,34360,1659,1568,1495,264.8,477.3,4828.3,"&#x26a1;",37,35,34,5.8,8.7,107.7,24,24,24,0,0,69.8,4.8,0.1,0.1,1.4
"Almelo","GM0141",2021-03-23,73080,5912,5809,5728,140.9,251.8,8089.8,"&#x26a1;",309,304,296,6.8,17.8,422.8,54,53,53,1.4,1.4,73.9,8.1,0.4,0.1,0.9
"Borne","GM0147",2021-03-23,23686,1917,1868,1805,206.9,472.9,8093.4,"&#x26a1;",67,66,66,4.2,4.2,282.9,36,36,36,0,0,152,8.1,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-23,28951,1710,1636,1577,255.6,459.4,5906.5,"&#x1F7E3;",38,38,37,0,3.5,131.3,19,19,18,0,3.5,65.6,5.9,0.1,0.1,1.1
"Deventer","GM0150",2021-03-23,101294,5800,5650,5487,148.1,309,5725.9,"&#x26a1;",235,228,225,6.9,9.9,232,82,81,80,1,2,81,5.7,0.2,0.1,1.4
"Enschede","GM0153",2021-03-23,159533,10497,10309,10142,117.8,222.5,6579.8,"&#x26a1;",451,440,434,6.9,10.7,282.7,164,164,164,0,0,102.8,6.6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-23,24222,2210,2184,2154,107.3,231.2,9123.9,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.1,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-23,61421,4467,4327,4178,227.9,470.5,7272.8,"&#x26a1;",115,113,111,3.3,6.5,187.2,37,37,37,0,0,60.2,7.3,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-23,35879,3384,3292,3193,256.4,532.3,9431.7,"&#x26a1;",114,112,111,5.6,8.4,317.7,49,49,49,0,0,136.6,9.4,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-23,81062,5712,5612,5519,123.4,238.1,7046.5,"&#x26a1;",226,224,221,2.5,6.2,278.8,65,65,65,0,0,80.2,7,0.3,0.1,1.1
"Kampen","GM0166",2021-03-23,54530,2624,2511,2431,207.2,353.9,4812,"&#x26a1;",61,59,59,3.7,3.7,111.9,41,41,41,0,0,75.2,4.8,0.1,0.1,1.6
"Losser","GM0168",2021-03-23,22877,2138,2101,2076,161.7,271,9345.6,"&#9989;",87,87,87,0,0,380.3,32,32,32,0,0,139.9,9.3,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-23,47627,2559,2499,2450,126,228.9,5373,"&#x1F7E3;",61,60,59,2.1,4.2,128.1,27,26,26,2.1,2.1,56.7,5.4,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-23,31704,2563,2524,2470,123,293.3,8084.2,"&#x26a1;",113,110,108,9.5,15.8,356.4,43,43,42,0,3.2,135.6,8.1,0.4,0.1,1.7
"Ommen","GM0175",2021-03-23,18315,1146,1096,1042,273,567.8,6257.2,"&#x26a1;",40,40,39,0,5.5,218.4,15,15,15,0,0,81.9,6.3,0.2,0.1,1.3
"Raalte","GM0177",2021-03-23,37920,2786,2722,2633,168.8,403.5,7347,"&#x26a1;",81,77,76,10.5,13.2,213.6,38,36,36,5.3,5.3,100.2,7.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-23,17289,1702,1664,1612,219.8,520.6,9844.4,"&#x26a1;",35,35,34,0,5.8,202.4,18,18,18,0,0,104.1,9.8,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-23,21288,2201,2133,2099,319.4,479.1,10339.2,"&#x26a1;",62,58,57,18.8,23.5,291.2,17,16,16,4.7,4.7,79.9,10.3,0.3,0.1,0.8
"Urk","GM0184",2021-03-23,21243,1936,1912,1905,113,145.9,9113.6,"&#x26a1;",77,77,75,0,9.4,362.5,12,12,12,0,0,56.5,9.1,0.4,0.1,0.6
"Wierden","GM0189",2021-03-23,24521,2551,2505,2448,187.6,420,10403.3,"&#x26a1;",83,78,77,20.4,24.5,338.5,27,27,27,0,0,110.1,10.4,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-23,129791,5843,5519,5271,249.6,440.7,4501.9,"&#x26a1;",132,124,112,6.2,15.4,101.7,99,94,91,3.9,6.2,76.3,4.5,0.1,0.1,1.7
"Aalten","GM0197",2021-03-23,27117,1688,1580,1516,398.3,634.3,6224.9,"&#x26a1;",57,50,48,25.8,33.2,210.2,19,18,18,3.7,3.7,70.1,6.2,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-23,164775,8726,8264,7905,280.4,498.3,5295.7,"&#x26a1;",377,369,360,4.9,10.3,228.8,139,139,139,0,0,84.4,5.3,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-23,162410,9394,9135,8894,159.5,307.9,5784.1,"&#x26a1;",248,243,234,3.1,8.6,152.7,119,118,115,0.6,2.5,73.3,5.8,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-23,60031,5990,5877,5767,188.2,371.5,9978.2,"&#x26a1;",149,146,144,5,8.3,248.2,56,56,56,0,0,93.3,10,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-23,26135,1648,1581,1522,256.4,482.1,6305.7,"&#x26a1;",71,67,66,15.3,19.1,271.7,17,17,17,0,0,65,6.3,0.3,0.1,1
"Brummen","GM0213",2021-03-23,20876,1024,977,934,225.1,431.1,4905.2,"&#x26a1;",50,47,46,14.4,19.2,239.5,16,16,16,0,0,76.6,4.9,0.2,0.1,1.6
"Buren","GM0214",2021-03-23,27027,1777,1723,1673,199.8,384.8,6574.9,"&#x26a1;",107,105,101,7.4,22.2,395.9,17,17,17,0,0,62.9,6.6,0.4,0.1,1
"Culemborg","GM0216",2021-03-23,29115,2013,1946,1867,230.1,501.5,6914,"&#x26a1;",107,102,101,17.2,20.6,367.5,22,20,18,6.9,13.7,75.6,6.9,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-23,11090,592,580,562,108.2,270.5,5338.1,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.3,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-23,58286,3429,3253,3086,302,588.5,5883.1,"&#x26a1;",114,109,109,8.6,8.6,195.6,27,27,27,0,0,46.3,5.9,0.2,0,0.8
"Druten","GM0225",2021-03-23,19010,1481,1435,1387,242,494.5,7790.6,"&#x26a1;",86,84,84,10.5,10.5,452.4,26,26,26,0,0,136.8,7.8,0.5,0.1,1.8
"Duiven","GM0226",2021-03-23,25053,1524,1496,1463,111.8,243.5,6083.1,"&#x26a1;",39,39,37,0,8,155.7,13,12,12,4,4,51.9,6.1,0.2,0.1,0.9
"Ede","GM0228",2021-03-23,118620,9052,8833,8698,184.6,298.4,7631.1,"&#x26a1;",319,314,308,4.2,9.3,268.9,76,74,74,1.7,1.7,64.1,7.6,0.3,0.1,0.8
"Elburg","GM0230",2021-03-23,23452,1454,1402,1358,221.7,409.3,6199.9,"&#x26a1;",51,48,47,12.8,17.1,217.5,13,13,13,0,0,55.4,6.2,0.2,0.1,0.9
"Epe","GM0232",2021-03-23,33175,1993,1903,1832,271.3,485.3,6007.5,"&#x26a1;",103,96,91,21.1,36.2,310.5,46,45,45,3,3,138.7,6,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-23,27016,1915,1875,1815,148.1,370.2,7088.4,"&#x26a1;",90,88,87,7.4,11.1,333.1,32,32,32,0,0,118.4,7.1,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-23,48694,3288,3166,3051,250.5,486.7,6752.4,"&#x26a1;",190,187,185,6.2,10.3,390.2,46,46,45,0,2.1,94.5,6.8,0.4,0.1,1.4
"Hattem","GM0244",2021-03-23,12228,614,587,558,220.8,458,5021.3,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,5,0.1,0.1,1.1
"Heerde","GM0246",2021-03-23,18823,914,856,827,308.1,462.2,4855.8,"&#x26a1;",30,27,26,15.9,21.3,159.4,31,30,30,5.3,5.3,164.7,4.9,0.2,0.2,3.4
"Heumen","GM0252",2021-03-23,16581,1042,1017,990,150.8,313.6,6284.3,"&#9989;",52,52,52,0,0,313.6,17,17,17,0,0,102.5,6.3,0.3,0.1,1.6
"Lochem","GM0262",2021-03-23,34006,1514,1438,1390,223.5,364.6,4452.2,"&#x26a1;",62,61,60,2.9,5.9,182.3,27,27,26,0,2.9,79.4,4.5,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-23,25398,2381,2210,2053,673.3,1291.4,9374.8,"&#x26a1;",83,78,71,19.7,47.2,326.8,35,31,31,15.7,15.7,137.8,9.4,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-23,43624,3572,3472,3396,229.2,403.4,8188.2,"&#x26a1;",120,117,115,6.9,11.5,275.1,27,27,26,0,2.3,61.9,8.2,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-23,177395,10546,10159,9870,218.2,381.1,5944.9,"&#x26a1;",473,464,456,5.1,9.6,266.6,172,170,170,1.1,1.1,97,5.9,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-23,23815,1647,1556,1479,382.1,705.4,6915.8,"&#x1F7E3;",41,41,40,0,4.2,172.2,29,29,29,0,0,121.8,6.9,0.2,0.1,1.8
"Putten","GM0273",2021-03-23,24374,1912,1864,1839,196.9,299.5,7844.4,"&#x26a1;",53,53,51,0,8.2,217.4,14,13,13,4.1,4.1,57.4,7.8,0.2,0.1,0.7
"Renkum","GM0274",2021-03-23,31430,1506,1466,1437,127.3,219.5,4791.6,"&#x26a1;",50,47,46,9.5,12.7,159.1,25,24,24,3.2,3.2,79.5,4.8,0.2,0.1,1.7
"Rheden","GM0275",2021-03-23,43482,2734,2650,2549,193.2,425.5,6287.7,"&#x26a1;",61,58,56,6.9,11.5,140.3,56,56,56,0,0,128.8,6.3,0.1,0.1,2
"Rozendaal","GM0277",2021-03-23,1732,78,75,74,173.2,230.9,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-23,10161,837,820,813,167.3,236.2,8237.4,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.2,0.2,0.1,1.4
"Tiel","GM0281",2021-03-23,41860,3242,3088,2964,367.9,664.1,7744.9,"&#x26a1;",182,176,168,14.3,33.4,434.8,72,72,73,0,-2.4,172,7.7,0.4,0.2,2.2
"Voorst","GM0285",2021-03-23,24815,1308,1247,1214,245.8,378.8,5271,"&#x1F7E3;",69,69,68,0,4,278.1,28,28,28,0,0,112.8,5.3,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-23,39644,2206,2106,2063,252.2,360.7,5564.5,"&#x26a1;",80,79,76,2.5,10.1,201.8,41,40,40,2.5,2.5,103.4,5.6,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-23,15003,853,819,805,226.6,319.9,5685.5,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.7,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-23,29092,1413,1366,1337,161.6,261.2,4857,"&#x26a1;",53,51,49,6.9,13.7,182.2,15,13,13,6.9,6.9,51.6,4.9,0.2,0.1,1.1
"Wijchen","GM0296",2021-03-23,41227,2853,2797,2744,135.8,264.4,6920.2,"&#x26a1;",147,145,143,4.9,9.7,356.6,51,51,51,0,0,123.7,6.9,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-23,29483,2971,2846,2741,424,780.1,10077,"&#x26a1;",100,98,97,6.8,10.2,339.2,41,41,41,0,0,139.1,10.1,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-23,44154,2326,2251,2195,169.9,296.7,5267.9,"&#x1F7E3;",94,93,92,2.3,4.5,212.9,46,45,45,2.3,2.3,104.2,5.3,0.2,0.1,2
"Zutphen","GM0301",2021-03-23,48200,2106,2032,1947,153.5,329.9,4369.3,"&#x26a1;",96,92,88,8.3,16.6,199.2,29,29,29,0,0,60.2,4.4,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-23,28020,1633,1575,1534,207,353.3,5828,"&#x26a1;",127,125,124,7.1,10.7,453.2,30,30,30,0,0,107.1,5.8,0.5,0.1,1.8
"Dronten","GM0303",2021-03-23,42036,2251,2195,2153,133.2,233.1,5354.9,"&#x26a1;",100,99,97,2.4,7.1,237.9,22,22,22,0,0,52.3,5.4,0.2,0.1,1
"Amersfoort","GM0307",2021-03-23,157493,10798,10439,10142,227.9,416.5,6856.2,"&#x26a1;",362,352,340,6.3,14,229.9,129,128,125,0.6,2.5,81.9,6.9,0.2,0.1,1.2
"Baarn","GM0308",2021-03-23,24800,1652,1584,1512,274.2,564.5,6661.3,"&#x1F7E3;",33,33,32,0,4,133.1,25,25,25,0,0,100.8,6.7,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-23,43346,2954,2856,2773,226.1,417.6,6814.9,"&#x26a1;",112,103,100,20.8,27.7,258.4,72,72,71,0,2.3,166.1,6.8,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-23,15347,899,873,833,169.4,430.1,5857.8,"&#x26a1;",32,31,31,6.5,6.5,208.5,11,11,11,0,0,71.7,5.9,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-23,22033,3538,3461,3375,349.5,739.8,16057.7,"&#x26a1;",103,102,100,4.5,13.6,467.5,39,38,38,4.5,4.5,177,16.1,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-23,9368,724,694,679,320.2,480.4,7728.4,"&#x26a1;",19,17,17,21.3,21.3,202.8,4,3,3,10.7,10.7,42.7,7.7,0.2,0,0.6
"Houten","GM0321",2021-03-23,50273,2988,2885,2815,204.9,344.1,5943.5,"&#x1F7E3;",91,90,89,2,4,181,51,51,51,0,0,101.4,5.9,0.2,0.1,1.7
"Leusden","GM0327",2021-03-23,30574,1833,1784,1747,160.3,281.3,5995.3,"&#x26a1;",53,51,50,6.5,9.8,173.3,23,23,23,0,0,75.2,6,0.2,0.1,1.3
"Lopik","GM0331",2021-03-23,14482,1214,1148,1103,455.7,766.5,8382.8,"&#x26a1;",46,45,41,6.9,34.5,317.6,10,10,10,0,0,69.1,8.4,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-23,13908,1108,1069,1023,280.4,611.2,7966.6,"&#x26a1;",40,38,36,14.4,28.8,287.6,8,8,8,0,0,57.5,8,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-23,5578,443,425,419,322.7,430.3,7941.9,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.9,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-23,20219,1839,1792,1749,232.5,445.1,9095.4,"&#x1F7E3;",50,50,49,0,4.9,247.3,18,18,18,0,0,89,9.1,0.2,0.1,1
"Soest","GM0342",2021-03-23,46846,3062,2989,2911,155.8,322.3,6536.3,"&#128721;",112,112,111,0,2.1,239.1,46,46,45,0,2.1,98.2,6.5,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-23,359020,23745,22941,22295,223.9,403.9,6613.8,"&#x26a1;",919,906,891,3.6,7.8,256,224,223,222,0.3,0.6,62.4,6.6,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-23,66970,6343,6103,5963,358.4,567.4,9471.4,"&#x26a1;",216,211,207,7.5,13.4,322.5,70,70,70,0,0,104.5,9.5,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-23,13659,1204,1160,1110,322.1,688.2,8814.7,"&#x26a1;",36,35,34,7.3,14.6,263.6,8,8,8,0,0,58.6,8.8,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-23,23970,1373,1308,1253,271.2,500.6,5728,"&#x26a1;",60,57,55,12.5,20.9,250.3,11,10,10,4.2,4.2,45.9,5.7,0.3,0,0.8
"IJsselstein","GM0353",2021-03-23,33783,2275,2181,2098,278.2,523.9,6734.2,"&#x26a1;",114,112,109,5.9,14.8,337.4,53,53,53,0,0,156.9,6.7,0.3,0.2,2.3
"Zeist","GM0355",2021-03-23,65074,3892,3791,3685,155.2,318.1,5980.9,"&#x26a1;",137,132,128,7.7,13.8,210.5,70,69,69,1.5,1.5,107.6,6,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-23,63943,3894,3669,3534,351.9,563,6089.8,"&#x26a1;",159,151,146,12.5,20.3,248.7,25,25,25,0,0,39.1,6.1,0.2,0,0.6
"Aalsmeer","GM0358",2021-03-23,31981,2101,2017,1926,262.7,547.2,6569.5,"&#x26a1;",58,57,54,3.1,12.5,181.4,23,23,23,0,0,71.9,6.6,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-23,109938,7205,6933,6619,247.4,533,6553.7,"&#x26a1;",324,316,303,7.3,19.1,294.7,67,66,65,0.9,1.8,60.9,6.6,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-23,90760,5504,5234,5051,297.5,499.1,6064.3,"&#x26a1;",228,221,213,7.7,16.5,251.2,88,87,87,1.1,1.1,97,6.1,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-23,872524,68664,66758,65040,218.4,415.3,7869.6,"&#x26a1;",3029,2970,2900,6.8,14.8,347.2,709,702,690,0.8,2.2,81.3,7.9,0.3,0.1,1
"Beemster","GM0370",2021-03-23,10114,708,681,640,267,672.3,7000.2,"&#x26a1;",21,20,17,9.9,39.5,207.6,2,2,2,0,0,19.8,7,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-23,29726,1907,1828,1756,265.8,508,6415.3,"&#x26a1;",95,93,91,6.7,13.5,319.6,33,32,32,3.4,3.4,111,6.4,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-23,41861,3234,3066,2913,401.3,766.8,7725.6,"&#x26a1;",83,77,76,14.3,16.7,198.3,40,37,36,7.2,9.6,95.6,7.7,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-23,11973,741,703,677,317.4,534.5,6188.9,"&#9989;",13,13,13,0,0,108.6,6,6,6,0,0,50.1,6.2,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-23,23495,1227,1167,1134,255.4,395.8,5222.4,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.2,0.1,0.1,1.3
"Castricum","GM0383",2021-03-23,36095,2209,2067,1926,393.4,784,6120,"&#x26a1;",63,61,60,5.5,8.3,174.5,20,20,20,0,0,55.4,6.1,0.2,0.1,0.9
"Diemen","GM0384",2021-03-23,31352,2427,2381,2326,146.7,322.1,7741.1,"&#128721;",85,85,84,0,3.2,271.1,30,30,30,0,0,95.7,7.7,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-23,36323,3544,3262,2993,776.4,1516.9,9756.9,"&#x26a1;",161,153,140,22,57.8,443.2,15,14,14,2.8,2.8,41.3,9.8,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-23,18660,1662,1626,1560,192.9,546.6,8906.8,"&#x26a1;",71,69,69,10.7,10.7,380.5,11,11,11,0,0,58.9,8.9,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-23,162398,9589,9170,8830,258,467.4,5904.6,"&#x26a1;",190,178,176,7.4,8.6,117,142,141,141,0.6,0.6,87.4,5.9,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-23,157827,10264,9786,9440,302.9,522.1,6503.3,"&#x26a1;",239,225,220,8.9,12,151.4,100,99,99,0.6,0.6,63.4,6.5,0.2,0.1,1
"Heemskerk","GM0396",2021-03-23,39171,3075,2928,2811,375.3,674,7850.2,"&#x26a1;",98,96,90,5.1,20.4,250.2,30,29,28,2.6,5.1,76.6,7.9,0.3,0.1,1
"Heemstede","GM0397",2021-03-23,27495,1408,1340,1303,247.3,381.9,5120.9,"&#9989;",20,20,20,0,0,72.7,57,57,57,0,0,207.3,5.1,0.1,0.2,4
"Heerhugowaard","GM0398",2021-03-23,58448,4090,3885,3718,350.7,636.5,6997.7,"&#x26a1;",147,142,136,8.6,18.8,251.5,33,33,33,0,0,56.5,7,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-23,24164,1244,1201,1173,178,293.8,5148.2,"&#x26a1;",51,48,46,12.4,20.7,211.1,13,12,12,4.1,4.1,53.8,5.1,0.2,0.1,1
"Den Helder","GM0400",2021-03-23,56544,4027,3740,3465,507.6,993.9,7121.9,"&#x26a1;",151,143,137,14.1,24.8,267,31,30,30,1.8,1.8,54.8,7.1,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-23,91149,5078,4948,4807,142.6,297.3,5571.1,"&#x26a1;",93,91,86,2.2,7.7,102,77,77,76,0,1.1,84.5,5.6,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-23,73590,7029,6731,6349,404.9,924,9551.6,"&#x26a1;",260,253,237,9.5,31.3,353.3,53,52,50,1.4,4.1,72,9.6,0.4,0.1,0.8
"Huizen","GM0406",2021-03-23,41072,3235,3152,3094,202.1,343.3,7876.4,"&#x26a1;",66,64,64,4.9,4.9,160.7,52,52,52,0,0,126.6,7.9,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-23,11557,930,893,857,320.2,631.7,8047.1,"&#x26a1;",34,31,31,26,26,294.2,5,5,5,0,0,43.3,8,0.3,0,0.5
"Langedijk","GM0416",2021-03-23,28347,1972,1900,1819,254,539.7,6956.6,"&#x26a1;",72,69,67,10.6,17.6,254,12,12,10,0,7.1,42.3,7,0.3,0,0.6
"Laren","GM0417",2021-03-23,11397,783,763,750,175.5,289.5,6870.2,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.9,0.1,0.2,3.3
"Medemblik","GM0420",2021-03-23,45198,4367,4169,3965,438.1,889.4,9661.9,"&#x26a1;",151,148,141,6.6,22.1,334.1,24,24,23,0,2.2,53.1,9.7,0.3,0.1,0.5
"Oostzaan","GM0431",2021-03-23,9673,794,773,752,217.1,434.2,8208.4,"&#x26a1;",35,32,30,31,51.7,361.8,8,8,8,0,0,82.7,8.2,0.4,0.1,1
"Opmeer","GM0432",2021-03-23,11982,1061,1011,964,417.3,809.5,8854.9,"&#x26a1;",23,21,19,16.7,33.4,192,4,4,4,0,0,33.4,8.9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-23,14118,977,942,915,247.9,439.2,6920.2,"&#x26a1;",29,28,28,7.1,7.1,205.4,4,4,4,0,0,28.3,6.9,0.2,0,0.4
"Purmerend","GM0439",2021-03-23,81612,6031,5755,5463,338.2,696,7389.8,"&#x26a1;",380,359,352,25.7,34.3,465.6,79,75,73,4.9,7.4,96.8,7.4,0.5,0.1,1.3
