"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-05-11,107145,8728,8487,8245,224.9,450.8,8146,"&#x26a1;",365,355,348,9.3,15.9,340.7,77,75,75,1.9,1.9,71.9,8.1,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-11,55664,4303,4199,4082,186.8,397,7730.3,"&#x26a1;",154,152,151,3.6,5.4,276.7,40,40,40,0,0,71.9,7.7,0.3,0.1,0.9
"Meppel","GM0119",2021-05-11,34439,2232,2163,2102,200.4,377.5,6481,"&#x26a1;",62,60,57,5.8,14.5,180,26,26,25,0,2.9,75.5,6.5,0.2,0.1,1.2
"Almelo","GM0141",2021-05-11,73098,7072,6844,6656,311.9,569.1,9674.7,"&#x26a1;",361,354,345,9.6,21.9,493.9,56,56,55,0,1.4,76.6,9.7,0.5,0.1,0.8
"Borne","GM0147",2021-05-11,23802,2346,2261,2208,357.1,579.8,9856.3,"&#x26a1;",81,81,76,0,21,340.3,38,37,37,4.2,4.2,159.7,9.9,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-11,29020,2187,2125,2038,213.6,513.4,7536.2,"&#x1F7E3;",42,42,41,0,3.4,144.7,20,20,20,0,0,68.9,7.5,0.1,0.1,0.9
"Deventer","GM0150",2021-05-11,101433,7739,7457,7134,278,596.5,7629.7,"&#x26a1;",298,282,266,15.8,31.5,293.8,85,84,83,1,2,83.8,7.6,0.3,0.1,1.1
"Enschede","GM0153",2021-05-11,159531,13083,12634,12242,281.5,527.2,8200.9,"&#x26a1;",530,517,505,8.1,15.7,332.2,169,167,167,1.3,1.3,105.9,8.2,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-11,24213,2523,2451,2390,297.4,549.3,10420,"&#x26a1;",90,87,87,12.4,12.4,371.7,32,32,32,0,0,132.2,10.4,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-11,61508,5512,5360,5197,247.1,512.1,8961.4,"&#x26a1;",142,139,136,4.9,9.8,230.9,37,37,37,0,0,60.2,9,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-11,35872,4074,4013,3925,170,415.4,11357,"&#x26a1;",144,138,136,16.7,22.3,401.4,50,50,49,0,2.8,139.4,11.4,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-11,81051,6747,6546,6367,248,468.8,8324.4,"&#x26a1;",266,258,247,9.9,23.4,328.2,66,66,66,0,0,81.4,8.3,0.3,0.1,1
"Kampen","GM0166",2021-05-11,54518,3397,3284,3155,207.3,443.9,6231,"&#128721;",78,78,77,0,1.8,143.1,43,43,43,0,0,78.9,6.2,0.1,0.1,1.3
"Losser","GM0168",2021-05-11,22910,2462,2370,2312,401.6,654.7,10746.4,"&#x1F7E3;",96,96,95,0,4.4,419,32,32,32,0,0,139.7,10.7,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-11,47711,3265,3183,3045,171.9,461.1,6843.3,"&#x1F7E3;",77,76,76,2.1,2.1,161.4,28,28,27,0,2.1,58.7,6.8,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-11,31703,3053,2927,2861,397.4,605.6,9630,"&#x26a1;",126,122,120,12.6,18.9,397.4,45,45,45,0,0,141.9,9.6,0.4,0.1,1.5
"Ommen","GM0175",2021-05-11,18324,1377,1347,1325,163.7,283.8,7514.7,"&#x26a1;",47,47,45,0,10.9,256.5,15,15,15,0,0,81.9,7.5,0.3,0.1,1.1
"Raalte","GM0177",2021-05-11,37961,3275,3206,3140,181.8,355.6,8627.3,"&#x1F7E3;",89,88,87,2.6,5.3,234.5,41,41,41,0,0,108,8.6,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-11,17280,2150,2060,1980,520.8,983.8,12442.1,"&#x26a1;",43,42,40,5.8,17.4,248.8,19,19,19,0,0,110,12.4,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-11,21295,2817,2702,2600,540,1019,13228.5,"&#x26a1;",83,79,75,18.8,37.6,389.8,18,18,18,0,0,84.5,13.2,0.4,0.1,0.6
"Urk","GM0184",2021-05-11,21298,2454,2397,2316,267.6,647.9,11522.2,"&#x26a1;",101,97,91,18.8,47,474.2,17,14,14,14.1,14.1,79.8,11.5,0.5,0.1,0.7
"Wierden","GM0189",2021-05-11,24595,2951,2876,2823,304.9,520.4,11998.4,"&#x26a1;",93,92,88,4.1,20.3,378.1,27,27,27,0,0,109.8,12,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-11,129926,7745,7544,7258,154.7,374.8,5961.1,"&#x26a1;",183,179,175,3.1,6.2,140.8,111,109,109,1.5,1.5,85.4,6,0.1,0.1,1.4
"Aalten","GM0197",2021-05-11,27109,2322,2258,2197,236.1,461.1,8565.4,"&#x26a1;",75,74,74,3.7,3.7,276.7,21,21,21,0,0,77.5,8.6,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-11,164995,11830,11476,11092,214.6,447.3,7169.9,"&#x26a1;",472,468,452,2.4,12.1,286.1,144,144,143,0,0.6,87.3,7.2,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-11,162656,11967,11538,11085,263.7,542.2,7357.2,"&#x26a1;",335,325,308,6.1,16.6,206,123,122,122,0.6,0.6,75.6,7.4,0.2,0.1,1
"Barneveld","GM0203",2021-05-11,60102,7401,7208,6984,321.1,693.8,12314.1,"&#x26a1;",180,177,171,5,15,299.5,61,61,61,0,0,101.5,12.3,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-11,26139,2228,2142,2045,329,700.1,8523.7,"&#x26a1;",94,90,86,15.3,30.6,359.6,21,21,21,0,0,80.3,8.5,0.4,0.1,0.9
"Brummen","GM0213",2021-05-11,20906,1366,1315,1265,243.9,483.1,6534,"&#x26a1;",61,57,57,19.1,19.1,291.8,17,17,17,0,0,81.3,6.5,0.3,0.1,1.2
"Buren","GM0214",2021-05-11,27080,2325,2239,2152,317.6,638.8,8585.7,"&#x26a1;",125,122,122,11.1,11.1,461.6,20,20,20,0,0,73.9,8.6,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-11,29145,2557,2505,2418,178.4,476.9,8773.4,"&#x26a1;",134,132,129,6.9,17.2,459.8,22,22,22,0,0,75.5,8.8,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-11,11089,743,721,697,198.4,414.8,6700.3,"&#x26a1;",27,27,26,0,9,243.5,9,9,9,0,0,81.2,6.7,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-11,58367,4563,4448,4283,197,479.7,7817.8,"&#x26a1;",147,145,140,3.4,12,251.9,28,27,27,1.7,1.7,48,7.8,0.3,0,0.6
"Druten","GM0225",2021-05-11,19051,1784,1731,1691,278.2,488.2,9364.3,"&#x26a1;",100,100,98,0,10.5,524.9,27,27,27,0,0,141.7,9.4,0.5,0.1,1.5
"Duiven","GM0226",2021-05-11,25005,1931,1858,1786,291.9,579.9,7722.5,"&#x26a1;",51,50,46,4,20,204,14,13,13,4,4,56,7.7,0.2,0.1,0.7
"Ede","GM0228",2021-05-11,118935,11226,10883,10592,288.4,533.1,9438.8,"&#x26a1;",375,369,361,5,11.8,315.3,84,82,82,1.7,1.7,70.6,9.4,0.3,0.1,0.7
"Elburg","GM0230",2021-05-11,23485,1895,1850,1799,191.6,408.8,8069,"&#x26a1;",62,61,59,4.3,12.8,264,14,14,14,0,0,59.6,8.1,0.3,0.1,0.7
"Epe","GM0232",2021-05-11,33178,2602,2548,2472,162.8,391.8,7842.5,"&#x26a1;",130,130,126,0,12.1,391.8,52,52,51,0,3,156.7,7.8,0.4,0.2,2
"Ermelo","GM0233",2021-05-11,27074,2326,2278,2240,177.3,317.6,8591.3,"&#x26a1;",103,100,99,11.1,14.8,380.4,34,34,34,0,0,125.6,8.6,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-11,48685,4159,4054,3921,215.7,488.9,8542.7,"&#x26a1;",223,219,217,8.2,12.3,458,49,49,47,0,4.1,100.6,8.5,0.5,0.1,1.2
"Hattem","GM0244",2021-05-11,12242,844,829,803,122.5,334.9,6894.3,"&#x26a1;",25,23,23,16.3,16.3,204.2,7,7,7,0,0,57.2,6.9,0.2,0.1,0.8
"Heerde","GM0246",2021-05-11,18834,1226,1184,1149,223,408.8,6509.5,"&#x26a1;",42,41,41,5.3,5.3,223,32,32,32,0,0,169.9,6.5,0.2,0.2,2.6
"Heumen","GM0252",2021-05-11,16579,1318,1265,1224,319.7,567,7949.8,"&#x26a1;",61,61,58,0,18.1,367.9,17,17,17,0,0,102.5,7.9,0.4,0.1,1.3
"Lochem","GM0262",2021-05-11,34024,2017,1928,1857,261.6,470.3,5928.2,"&#x26a1;",75,74,70,2.9,14.7,220.4,29,29,29,0,0,85.2,5.9,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-11,25400,3396,3300,3146,378,984.3,13370.1,"&#x26a1;",118,116,110,7.9,31.5,464.6,42,42,42,0,0,165.4,13.4,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-11,43765,4270,4194,4098,173.7,393,9756.7,"&#x26a1;",142,140,138,4.6,9.1,324.5,28,28,28,0,0,64,9.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-11,177458,14531,14059,13391,266,642.4,8188.4,"&#x26a1;",637,624,606,7.3,17.5,359,187,186,183,0.6,2.3,105.4,8.2,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-11,23866,2129,2088,2029,171.8,419,8920.6,"&#x26a1;",60,57,55,12.6,21,251.4,30,30,30,0,0,125.7,8.9,0.3,0.1,1.4
"Putten","GM0273",2021-05-11,24438,2344,2289,2195,225.1,609.7,9591.6,"&#x26a1;",71,69,68,8.2,12.3,290.5,16,16,16,0,0,65.5,9.6,0.3,0.1,0.7
"Renkum","GM0274",2021-05-11,31438,1958,1892,1836,209.9,388.1,6228.1,"&#x26a1;",71,69,65,6.4,19.1,225.8,26,26,26,0,0,82.7,6.2,0.2,0.1,1.3
"Rheden","GM0275",2021-05-11,43408,3374,3309,3213,149.7,370.9,7772.8,"&#9989;",89,89,89,0,0,205,57,57,56,0,2.3,131.3,7.8,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-11,1717,100,98,96,116.5,233,5824.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.8,0.1,0,0
"Scherpenzeel","GM0279",2021-05-11,10208,1026,1006,974,195.9,509.4,10050.9,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10.1,0.3,0.1,1.2
"Tiel","GM0281",2021-05-11,41931,4184,4024,3851,381.6,794.2,9978.3,"&#x26a1;",230,224,219,14.3,26.2,548.5,73,73,73,0,0,174.1,10,0.5,0.2,1.7
"Voorst","GM0285",2021-05-11,24849,1765,1708,1667,229.4,394.4,7102.9,"&#x26a1;",80,79,79,4,4,321.9,28,28,28,0,0,112.7,7.1,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-11,39519,2834,2766,2647,172.1,473.2,7171.2,"&#x1F7E3;",90,90,88,0,5.1,227.7,41,41,41,0,0,103.7,7.2,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-11,14958,1087,1045,993,280.8,628.4,7267,"&#x26a1;",30,29,28,6.7,13.4,200.6,9,9,8,0,6.7,60.2,7.3,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-11,29057,1915,1795,1720,413,671.1,6590.5,"&#x26a1;",64,62,60,6.9,13.8,220.3,15,15,15,0,0,51.6,6.6,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-11,41248,3732,3562,3384,412.1,843.7,9047.7,"&#x26a1;",177,172,164,12.1,31.5,429.1,54,53,51,2.4,7.3,130.9,9,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-11,29583,3754,3651,3468,348.2,966.8,12689.7,"&#x26a1;",110,110,108,0,6.8,371.8,41,41,41,0,0,138.6,12.7,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-11,44299,3113,2957,2862,352.2,566.6,7027.2,"&#x26a1;",115,114,110,2.3,11.3,259.6,48,47,47,2.3,2.3,108.4,7,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-11,48226,2991,2876,2722,238.5,557.8,6202,"&#x26a1;",118,114,112,8.3,12.4,244.7,29,29,29,0,0,60.1,6.2,0.2,0.1,1
"Nunspeet","GM0302",2021-05-11,28063,2243,2169,2055,263.7,669.9,7992.7,"&#x26a1;",151,150,148,3.6,10.7,538.1,32,32,31,0,3.6,114,8,0.5,0.1,1.4
"Dronten","GM0303",2021-05-11,42430,2897,2811,2734,202.7,384.2,6827.7,"&#x26a1;",120,119,116,2.4,9.4,282.8,25,24,24,2.4,2.4,58.9,6.8,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-11,157568,13463,13171,12817,185.3,410,8544.2,"&#x26a1;",442,432,417,6.3,15.9,280.5,137,135,134,1.3,1.9,86.9,8.5,0.3,0.1,1
"Baarn","GM0308",2021-05-11,24729,2084,2014,1927,283.1,634.9,8427.4,"&#x1F7E3;",47,47,46,0,4,190.1,28,28,28,0,0,113.2,8.4,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-11,43347,3478,3400,3320,179.9,364.5,8023.6,"&#128721;",128,128,127,0,2.3,295.3,78,78,78,0,0,179.9,8,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-11,15367,1105,1070,1043,227.8,403.5,7190.7,"&#x26a1;",37,35,35,13,13,240.8,12,12,12,0,0,78.1,7.2,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-11,22144,4123,4064,3985,266.4,623.2,18619,"&#x26a1;",116,115,114,4.5,9,523.8,39,39,39,0,0,176.1,18.6,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-11,9391,881,872,851,95.8,319.5,9381.3,"&#x26a1;",24,23,22,10.6,21.3,255.6,5,5,5,0,0,53.2,9.4,0.3,0.1,0.6
"Houten","GM0321",2021-05-11,50317,3941,3817,3668,246.4,542.6,7832.3,"&#x26a1;",110,107,102,6,15.9,218.6,51,51,51,0,0,101.4,7.8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-11,30620,2256,2195,2121,199.2,440.9,7367.7,"&#x1F7E3;",60,60,59,0,3.3,196,23,23,23,0,0,75.1,7.4,0.2,0.1,1
"Lopik","GM0331",2021-05-11,14474,1559,1492,1448,462.9,766.9,10771,"&#x26a1;",53,52,52,6.9,6.9,366.2,12,12,12,0,0,82.9,10.8,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-11,13888,1357,1333,1286,172.8,511.2,9771,"&#x26a1;",47,45,42,14.4,36,338.4,8,8,8,0,0,57.6,9.8,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-11,5588,575,559,542,286.3,590.6,10289.9,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.3,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-11,20198,2320,2252,2180,336.7,693.1,11486.3,"&#x26a1;",75,74,69,5,29.7,371.3,21,21,20,0,5,104,11.5,0.4,0.1,0.9
"Soest","GM0342",2021-05-11,46899,3789,3693,3582,204.7,441.4,8079.1,"&#x26a1;",134,133,129,2.1,10.7,285.7,46,46,46,0,0,98.1,8.1,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-11,359191,30733,29805,28860,258.4,521.4,8556.2,"&#x26a1;",1134,1118,1085,4.5,13.6,315.7,243,239,235,1.1,2.2,67.7,8.6,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-11,67056,7673,7518,7360,231.2,466.8,11442.7,"&#x26a1;",255,252,249,4.5,8.9,380.3,73,72,72,1.5,1.5,108.9,11.4,0.4,0.1,1
"Woudenberg","GM0351",2021-05-11,13669,1413,1379,1348,248.7,475.5,10337.3,"&#x26a1;",41,41,40,0,7.3,299.9,8,8,8,0,0,58.5,10.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-11,23911,1785,1740,1670,188.2,481,7465.2,"&#9989;",71,71,71,0,0,296.9,17,17,16,0,4.2,71.1,7.5,0.3,0.1,1
"IJsselstein","GM0353",2021-05-11,33727,3108,2999,2859,323.2,738.3,9215.2,"&#x26a1;",140,138,131,5.9,26.7,415.1,55,55,55,0,0,163.1,9.2,0.4,0.2,1.8
"Zeist","GM0355",2021-05-11,65052,4785,4618,4490,256.7,453.5,7355.7,"&#128721;",159,158,157,1.5,3.1,244.4,73,73,71,0,3.1,112.2,7.4,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-11,64029,5111,4950,4809,251.4,471.7,7982.3,"&#x26a1;",206,204,197,3.1,14.1,321.7,30,28,28,3.1,3.1,46.9,8,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-11,31964,2932,2846,2740,269.1,600.7,9172.8,"&#x26a1;",80,79,77,3.1,9.4,250.3,26,26,26,0,0,81.3,9.2,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-11,110002,9067,8830,8596,215.5,428.2,8242.6,"&#x26a1;",392,384,375,7.3,15.5,356.4,81,74,74,6.4,6.4,73.6,8.2,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-11,90772,6945,6714,6512,254.5,477,7651,"&#x26a1;",263,259,255,4.4,8.8,289.7,89,89,89,0,0,98,7.7,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-11,870838,84026,81679,79302,269.5,542.5,9648.9,"&#x26a1;",3580,3534,3461,5.3,13.7,411.1,777,765,755,1.4,2.5,89.2,9.6,0.4,0.1,0.9
"Beemster","GM0370",2021-05-11,10215,862,834,820,274.1,411.2,8438.6,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-11,29726,2383,2339,2281,148,343.1,8016.6,"&#x26a1;",107,107,105,0,6.7,360,38,36,36,6.7,6.7,127.8,8,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-11,41924,4007,3918,3832,212.3,417.4,9557.8,"&#x26a1;",113,112,106,2.4,16.7,269.5,41,41,41,0,0,97.8,9.6,0.3,0.1,1
"Blaricum","GM0376",2021-05-11,12009,947,917,887,249.8,499.6,7885.8,"&#x26a1;",18,17,17,8.3,8.3,149.9,6,6,6,0,0,50,7.9,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-11,23520,1560,1536,1494,102,280.6,6632.7,"&#x26a1;",24,24,21,0,12.8,102,17,17,17,0,0,72.3,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-11,36151,3031,2936,2851,262.8,497.9,8384.3,"&#x26a1;",74,73,73,2.8,2.8,204.7,23,22,22,2.8,2.8,63.6,8.4,0.2,0.1,0.8
"Diemen","GM0384",2021-05-11,31363,2908,2820,2733,280.6,558,9272.1,"&#x26a1;",102,101,97,3.2,15.9,325.2,32,31,31,3.2,3.2,102,9.3,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-11,36337,4878,4730,4586,407.3,803.6,13424.3,"&#x26a1;",215,212,205,8.3,27.5,591.7,22,21,20,2.8,5.5,60.5,13.4,0.6,0.1,0.5
"Enkhuizen","GM0388",2021-05-11,18651,1877,1853,1826,128.7,273.4,10063.8,"&#x26a1;",77,76,76,5.4,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-11,162323,12307,11997,11621,191,422.6,7581.8,"&#x26a1;",253,249,240,2.5,8,155.9,148,148,147,0,0.6,91.2,7.6,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-11,158082,13282,12930,12505,222.7,491.5,8402,"&#x26a1;",299,292,284,4.4,9.5,189.1,107,107,106,0,0.6,67.7,8.4,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-11,39137,3814,3716,3634,250.4,459.9,9745.3,"&#x26a1;",115,114,111,2.6,10.2,293.8,32,32,32,0,0,81.8,9.7,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-11,27492,1862,1805,1761,207.3,367.4,6772.9,"&#9989;",26,26,26,0,0,94.6,60,60,59,0,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-11,58606,5435,5276,5108,271.3,558,9273.8,"&#x26a1;",187,183,177,6.8,17.1,319.1,35,34,34,1.7,1.7,59.7,9.3,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-11,24259,1664,1602,1541,255.6,507,6859.3,"&#x26a1;",60,59,56,4.1,16.5,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-11,56542,5038,4956,4861,145,313,8910.2,"&#x26a1;",207,205,198,3.5,15.9,366.1,39,36,35,5.3,7.1,69,8.9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-11,91178,6445,6279,6097,182.1,381.7,7068.6,"&#x26a1;",139,135,128,4.4,12.1,152.4,84,83,81,1.1,3.3,92.1,7.1,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-11,73683,8313,8160,8039,207.6,371.9,11282.1,"&#x26a1;",307,307,303,0,5.4,416.6,55,55,55,0,0,74.6,11.3,0.4,0.1,0.7
"Huizen","GM0406",2021-05-11,41027,3849,3778,3683,173.1,404.6,9381.6,"&#x26a1;",88,87,85,2.4,7.3,214.5,53,53,53,0,0,129.2,9.4,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-11,11551,1103,1070,1049,285.7,467.5,9549,"&#x26a1;",40,40,38,0,17.3,346.3,6,6,6,0,0,51.9,9.5,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-11,28425,2459,2392,2329,235.7,457.3,8650.8,"&#x26a1;",86,86,83,0,10.6,302.6,15,13,13,7,7,52.8,8.7,0.3,0.1,0.6
"Laren","GM0417",2021-05-11,11464,946,926,911,174.5,305.3,8251.9,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.3,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-11,45252,5256,5174,5107,181.2,329.3,11615,"&#x1F7E3;",174,173,173,2.2,2.2,384.5,25,25,25,0,0,55.2,11.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-11,9661,919,902,888,176,320.9,9512.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.5,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-11,11978,1249,1217,1203,267.2,384,10427.5,"&#x26a1;",29,28,28,8.3,8.3,242.1,6,5,5,8.3,8.3,50.1,10.4,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-11,14059,1197,1167,1132,213.4,462.3,8514.1,"&#x26a1;",33,31,30,14.2,21.3,234.7,5,5,5,0,0,35.6,8.5,0.2,0,0.4
"Purmerend","GM0439",2021-05-11,81527,7756,7567,7373,231.8,469.8,9513.4,"&#x26a1;",468,463,453,6.1,18.4,574,84,82,82,2.5,2.5,103,9.5,0.6,0.1,1.1
"Schagen","GM0441",2021-05-11,46669,4334,4222,4119,240,460.7,9286.7,"&#x26a1;",157,155,150,4.3,15,336.4,57,55,54,4.3,6.4,122.1,9.3,0.3,0.1,1.3
