"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2020-11-12,107083,1810,1608,188.6,1690.3,"&#x1F7E3;",53,51,1.9,49.5,25,24,0.9,23.3,1.7,0,0,1.4
"Hoogeveen","GM0118",2020-11-12,55612,770,708,111.5,1384.6,"&#128721;",32,31,1.8,57.5,15,14,1.8,27,1.4,0.1,0,1.9
"Meppel","GM0119",2020-11-12,34211,379,340,114,1107.8,"&#128721;",12,11,2.9,35.1,5,5,0,14.6,1.1,0,0,1.3
"Almelo","GM0141",2020-11-12,73183,1969,1642,446.8,2690.5,"&#x26a1;",39,35,5.5,53.3,20,18,2.7,27.3,2.7,0.1,0,1
"Borne","GM0147",2020-11-12,23582,506,460,195.1,2145.7,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.1,0.1,0,1.2
"Dalfsen","GM0148",2020-11-12,28921,582,515,231.7,2012.4,"&#x1F7E3;",18,18,0,62.2,9,8,3.5,31.1,2,0.1,0,1.5
"Deventer","GM0150",2020-11-12,101021,1788,1633,153.4,1769.9,"&#x1F7E3;",53,50,3,52.5,47,42,4.9,46.5,1.8,0.1,0,2.6
"Enschede","GM0153",2020-11-12,159857,3893,3395,311.5,2435.3,"&#x26a1;",81,76,3.1,50.7,53,45,5,33.2,2.4,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-12,24271,679,620,243.1,2797.6,"&#x1F7E3;",19,18,4.1,78.3,16,11,20.6,65.9,2.8,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-12,61240,934,808,205.7,1525.1,"&#x1F7E3;",26,25,1.6,42.5,11,10,1.6,18,1.5,0,0,1.2
"Hellendoorn","GM0163",2020-11-12,35938,764,667,269.9,2125.9,"&#x26a1;",14,13,2.8,39,14,14,0,39,2.1,0,0,1.8
"Hengelo","GM0164",2020-11-12,81149,1959,1745,263.7,2414.1,"&#x26a1;",42,41,1.2,51.8,27,25,2.5,33.3,2.4,0.1,0,1.4
"Kampen","GM0166",2020-11-12,54429,821,756,119.4,1508.4,"&#128721;",63,61,3.7,115.7,37,37,0,68,1.5,0.1,0.1,4.5
"Losser","GM0168",2020-11-12,22850,564,506,253.8,2468.3,"&#x26a1;",13,13,0,56.9,4,3,4.4,17.5,2.5,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-12,47514,570,490,168.4,1199.6,"&#x1F7E3;",21,20,2.1,44.2,12,12,0,25.3,1.2,0,0,2.1
"Oldenzaal","GM0173",2020-11-12,31771,870,790,251.8,2738.3,"&#x26a1;",19,16,9.4,59.8,22,20,6.3,69.2,2.7,0.1,0.1,2.5
"Ommen","GM0175",2020-11-12,18204,262,235,148.3,1439.2,"&#128721;",9,9,0,49.4,4,4,0,22,1.4,0,0,1.5
"Raalte","GM0177",2020-11-12,37817,740,617,325.3,1956.8,"&#x26a1;",26,26,0,68.8,25,25,0,66.1,2,0.1,0.1,3.4
"Staphorst","GM0180",2020-11-12,17235,392,365,156.7,2274.4,"&#x1F7E3;",11,9,11.6,63.8,5,4,5.8,29,2.3,0.1,0,1.3
"Tubbergen","GM0183",2020-11-12,21282,885,803,385.3,4158.4,"&#x26a1;",13,12,4.7,61.1,8,7,4.7,37.6,4.2,0.1,0,0.9
"Urk","GM0184",2020-11-12,21161,394,257,647.4,1861.9,"&#x26a1;",26,26,0,122.9,5,4,4.7,23.6,1.9,0.1,0,1.3
"Wierden","GM0189",2020-11-12,24517,767,649,481.3,3128.4,"&#x26a1;",8,8,0,32.6,7,6,4.1,28.6,3.1,0,0,0.9
"Zwolle","GM0193",2020-11-12,129465,1984,1777,159.9,1532.5,"&#x1F7E3;",56,55,0.8,43.3,56,51,3.9,43.3,1.5,0,0,2.8
"Aalten","GM0197",2020-11-12,27110,500,436,236.1,1844.3,"&#x1F7E3;",14,13,3.7,51.6,9,9,0,33.2,1.8,0.1,0,1.8
"Apeldoorn","GM0200",2020-11-12,164513,2608,2343,161.1,1585.3,"&#x1F7E3;",123,122,0.6,74.8,59,59,0,35.9,1.6,0.1,0,2.3
"Arnhem","GM0202",2020-11-12,162219,3229,2875,218.2,1990.5,"&#x1F7E3;",108,102,3.7,66.6,54,47,4.3,33.3,2,0.1,0,1.7
"Barneveld","GM0203",2020-11-12,59777,1298,1111,312.8,2171.4,"&#x26a1;",28,25,5,46.8,14,13,1.7,23.4,2.2,0,0,1.1
"Beuningen","GM0209",2020-11-12,26169,539,474,248.4,2059.7,"&#x1F7E3;",22,20,7.6,84.1,9,7,7.6,34.4,2.1,0.1,0,1.7
"Brummen","GM0213",2020-11-12,20870,316,266,239.6,1514.1,"&#x1F7E3;",21,19,9.6,100.6,7,7,0,33.5,1.5,0.1,0,2.2
"Buren","GM0214",2020-11-12,27020,538,486,192.5,1991.1,"&#x1F7E3;",23,23,0,85.1,9,8,3.7,33.3,2,0.1,0,1.7
"Culemborg","GM0216",2020-11-12,29044,716,663,182.5,2465.2,"&#x1F7E3;",29,29,0,99.8,11,10,3.4,37.9,2.5,0.1,0,1.5
"Doesburg","GM0221",2020-11-12,11010,216,200,145.3,1961.9,"&#128721;",11,11,0,99.9,7,7,0,63.6,2,0.1,0.1,3.2
"Doetinchem","GM0222",2020-11-12,58150,1012,901,190.9,1740.3,"&#x1F7E3;",37,35,3.4,63.6,17,17,0,29.2,1.7,0.1,0,1.7
"Druten","GM0225",2020-11-12,18964,413,366,247.8,2177.8,"&#x1F7E3;",29,28,5.3,152.9,14,10,21.1,73.8,2.2,0.2,0.1,3.4
"Duiven","GM0226",2020-11-12,25102,473,413,239,1884.3,"&#x1F7E3;",18,17,4,71.7,7,6,4,27.9,1.9,0.1,0,1.5
"Ede","GM0228",2020-11-12,118380,2510,2231,235.7,2120.3,"&#x1F7E3;",78,78,0,65.9,37,34,2.5,31.3,2.1,0.1,0,1.5
"Elburg","GM0230",2020-11-12,23370,388,362,111.3,1660.2,"&#128721;",30,29,4.3,128.4,9,9,0,38.5,1.7,0.1,0,2.3
"Epe","GM0232",2020-11-12,33168,555,513,126.6,1673.3,"&#128721;",54,53,3,162.8,24,23,3,72.4,1.7,0.2,0.1,4.3
"Ermelo","GM0233",2020-11-12,27010,483,441,155.5,1788.2,"&#x1F7E3;",33,33,0,122.2,24,23,3.7,88.9,1.8,0.1,0.1,5
"Harderwijk","GM0243",2020-11-12,48701,881,814,137.6,1809,"&#128721;",50,48,4.1,102.7,22,22,0,45.2,1.8,0.1,0,2.5
"Hattem","GM0244",2020-11-12,12214,184,167,139.2,1506.5,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.5,0.1,0,2.7
"Heerde","GM0246",2020-11-12,18715,371,353,96.2,1982.4,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.5
"Heumen","GM0252",2020-11-12,16562,436,405,187.2,2632.5,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.6,0.1,0.1,3
"Lochem","GM0262",2020-11-12,33847,499,468,91.6,1474.3,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.5,0.1,0,3.2
"Maasdriel","GM0263",2020-11-12,25444,621,528,365.5,2440.7,"&#x26a1;",26,24,7.9,102.2,11,10,3.9,43.2,2.4,0.1,0,1.8
"Nijkerk","GM0267",2020-11-12,43507,966,875,209.2,2220.3,"&#x1F7E3;",31,29,4.6,71.3,6,4,4.6,13.8,2.2,0.1,0,0.6
"Nijmegen","GM0268",2020-11-12,177525,4448,4118,185.9,2505.6,"&#x1F7E3;",188,184,2.3,105.9,105,86,10.7,59.1,2.5,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-12,23713,373,331,177.1,1573,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.6,0.2,0.1,5.4
"Putten","GM0273",2020-11-12,24337,410,351,242.4,1684.7,"&#x1F7E3;",12,12,0,49.3,2,1,4.1,8.2,1.7,0,0,0.5
"Renkum","GM0274",2020-11-12,31432,605,563,133.6,1924.8,"&#128721;",20,17,9.5,63.6,11,11,0,35,1.9,0.1,0,1.8
"Rheden","GM0275",2020-11-12,43655,772,690,187.8,1768.4,"&#x1F7E3;",38,35,6.9,87,18,16,4.6,41.2,1.8,0.1,0,2.3
"Rozendaal","GM0277",2020-11-12,1709,15,12,175.5,877.7,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-12,10054,198,183,149.2,1969.4,"&#128721;",5,5,0,49.7,2,2,0,19.9,2,0,0,1
"Tiel","GM0281",2020-11-12,41984,1178,1069,259.6,2805.8,"&#x26a1;",53,49,9.5,126.2,25,24,2.4,59.5,2.8,0.1,0.1,2.1
"Voorst","GM0285",2020-11-12,24717,370,338,129.5,1496.9,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.5,0.1,0,3
"Wageningen","GM0289",2020-11-12,39600,779,709,176.8,1967.2,"&#x1F7E3;",26,27,-2.5,65.7,20,20,0,50.5,2,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-12,15023,241,217,159.8,1604.2,"&#x1F7E3;",12,12,0,79.9,7,6,6.7,46.6,1.6,0.1,0,2.9
"Winterswijk","GM0294",2020-11-12,28912,456,401,190.2,1577.2,"&#x1F7E3;",9,9,0,31.1,5,4,3.5,17.3,1.6,0,0,1.1
"Wijchen","GM0296",2020-11-12,41213,889,796,225.7,2157.1,"&#x1F7E3;",55,55,0,133.5,22,17,12.1,53.4,2.2,0.1,0.1,2.5
"Zaltbommel","GM0297",2020-11-12,29355,688,566,415.6,2343.7,"&#x26a1;",25,23,6.8,85.2,10,10,0,34.1,2.3,0.1,0,1.5
"Zevenaar","GM0299",2020-11-12,44058,724,642,186.1,1643.3,"&#x1F7E3;",60,58,4.5,136.2,20,19,2.3,45.4,1.6,0.1,0,2.8
"Zutphen","GM0301",2020-11-12,48159,769,683,178.6,1596.8,"&#x1F7E3;",35,35,0,72.7,14,13,2.1,29.1,1.6,0.1,0,1.8
"Nunspeet","GM0302",2020-11-12,27972,539,496,153.7,1926.9,"&#x1F7E3;",61,61,0,218.1,22,22,0,78.7,1.9,0.2,0.1,4.1
"Dronten","GM0303",2020-11-12,41837,472,434,90.8,1128.2,"&#128721;",40,40,0,95.6,15,15,0,35.9,1.1,0.1,0,3.2
"Amersfoort","GM0307",2020-11-12,157691,3672,3346,206.7,2328.6,"&#x1F7E3;",109,102,4.4,69.1,41,33,5.1,26,2.3,0.1,0,1.1
"Baarn","GM0308",2020-11-12,24864,534,486,193.1,2147.7,"&#x1F7E3;",19,18,4,76.4,12,10,8,48.3,2.1,0.1,0,2.2
"De Bilt","GM0310",2020-11-12,43328,1152,1041,256.2,2658.8,"&#x26a1;",36,35,2.3,83.1,24,24,0,55.4,2.7,0.1,0.1,2.1
"Bunnik","GM0312",2020-11-12,15344,339,302,241.1,2209.3,"&#x1F7E3;",12,12,0,78.2,5,3,13,32.6,2.2,0.1,0,1.5
"Bunschoten","GM0313",2020-11-12,22001,842,749,422.7,3827.1,"&#x26a1;",21,19,9.1,95.5,9,8,4.5,40.9,3.8,0.1,0,1.1
"Eemnes","GM0317",2020-11-12,9350,206,178,299.5,2203.2,"&#x26a1;",4,3,10.7,42.8,1,1,0,10.7,2.2,0,0,0.5
"Houten","GM0321",2020-11-12,50268,1169,1059,218.8,2325.5,"&#x1F7E3;",38,35,6,75.6,40,29,21.9,79.6,2.3,0.1,0.1,3.4
"Leusden","GM0327",2020-11-12,30486,626,582,144.3,2053.4,"&#128721;",13,12,3.3,42.6,11,10,3.3,36.1,2.1,0,0,1.8
"Lopik","GM0331",2020-11-12,14441,425,375,346.2,2943,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,2.9,0.2,0.1,1.9
"Montfoort","GM0335",2020-11-12,13887,351,311,288,2527.5,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.5,0.1,0.1,2
"Renswoude","GM0339",2020-11-12,5530,109,103,108.5,1971.1,"&#128721;",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.6
"Rhenen","GM0340",2020-11-12,20129,444,399,223.6,2205.8,"&#x1F7E3;",14,13,5,69.6,6,6,0,29.8,2.2,0.1,0,1.4
"Soest","GM0342",2020-11-12,46883,1253,1167,183.4,2672.6,"&#x1F7E3;",40,38,4.3,85.3,32,26,12.8,68.3,2.7,0.1,0.1,2.6
"Utrecht","GM0344",2020-11-12,359374,12179,11368,225.7,3388.9,"&#x1F7E3;",400,382,5,111.3,146,135,3.1,40.6,3.4,0.1,0,1.2
"Veenendaal","GM0345",2020-11-12,66922,1886,1721,246.6,2818.2,"&#x1F7E3;",63,62,1.5,94.1,17,17,0,25.4,2.8,0.1,0,0.9
"Woudenberg","GM0351",2020-11-12,13579,284,266,132.6,2091.5,"&#128721;",10,10,0,73.6,3,2,7.4,22.1,2.1,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-11-12,23910,461,406,230,1928.1,"&#x1F7E3;",13,12,4.2,54.4,7,4,12.5,29.3,1.9,0.1,0,1.5
"IJsselstein","GM0353",2020-11-12,33874,904,828,224.4,2668.7,"&#x1F7E3;",49,46,8.9,144.7,40,38,5.9,118.1,2.7,0.1,0.1,4.4
"Zeist","GM0355",2020-11-12,64914,1515,1422,143.3,2333.9,"&#128721;",47,46,1.5,72.4,32,30,3.1,49.3,2.3,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-12,63748,1446,1332,178.8,2268.3,"&#x1F7E3;",61,58,4.7,95.7,17,17,0,26.7,2.3,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-12,31927,870,771,310.1,2725,"&#x26a1;",15,13,6.3,47,12,10,6.3,37.6,2.7,0,0,1.4
"Alkmaar","GM0361",2020-11-12,109782,2085,1833,229.5,1899.2,"&#x1F7E3;",72,69,2.7,65.6,37,35,1.8,33.7,1.9,0.1,0,1.8
"Amstelveen","GM0362",2020-11-12,91061,2603,2413,208.7,2858.5,"&#x1F7E3;",82,78,4.4,90,54,51,3.3,59.3,2.9,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-12,872445,34703,32472,255.7,3977.7,"&#x26a1;",1098,1076,2.5,125.9,369,353,1.8,42.3,4,0.1,0,1.1
"Beemster","GM0370",2020-11-12,10038,183,151,318.8,1823.1,"&#x26a1;",4,4,0,39.8,2,2,0,19.9,1.8,0,0,1.1
"Bergen (NH.)","GM0373",2020-11-12,29745,672,636,121,2259.2,"&#128721;",23,22,3.4,77.3,24,19,16.8,80.7,2.3,0.1,0.1,3.6
"Beverwijk","GM0375",2020-11-12,41773,1002,867,323.2,2398.7,"&#x26a1;",22,22,0,52.7,15,15,0,35.9,2.4,0.1,0,1.5
"Blaricum","GM0376",2020-11-12,11863,257,226,261.3,2166.4,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.2,0.1,0,0.8
"Bloemendaal","GM0377",2020-11-12,23568,457,413,186.7,1939.1,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.9,0,0,1.3
"Castricum","GM0383",2020-11-12,36155,585,522,174.2,1618,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.6,0,0,1.9
"Diemen","GM0384",2020-11-12,31312,1148,1072,242.7,3666.3,"&#x1F7E3;",25,25,0,79.8,19,19,0,60.7,3.7,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-12,36220,1191,1073,325.8,3288.2,"&#x26a1;",49,43,16.6,135.3,5,5,0,13.8,3.3,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-12,18639,302,254,257.5,1620.3,"&#x26a1;",20,20,0,107.3,5,4,5.4,26.8,1.6,0.1,0,1.7
"Haarlem","GM0392",2020-11-12,162807,3529,3247,173.2,2167.6,"&#x1F7E3;",116,114,1.2,71.3,79,77,1.2,48.5,2.2,0.1,0,2.2
"Haarlemmermeer","GM0394",2020-11-12,157440,3941,3589,223.6,2503.2,"&#x1F7E3;",107,102,3.2,68,44,42,1.3,27.9,2.5,0.1,0,1.1
"Heemskerk","GM0396",2020-11-12,39266,893,797,244.5,2274.2,"&#x1F7E3;",36,35,2.5,91.7,20,18,5.1,50.9,2.3,0.1,0.1,2.2
"Heemstede","GM0397",2020-11-12,27459,510,480,109.3,1857.3,"&#128721;",17,17,0,61.9,35,35,0,127.5,1.9,0.1,0.1,6.9
"Heerhugowaard","GM0398",2020-11-12,58139,1054,914,240.8,1812.9,"&#x1F7E3;",33,31,3.4,56.8,10,10,0,17.2,1.8,0.1,0,0.9
"Heiloo","GM0399",2020-11-12,24121,361,318,178.3,1496.6,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.5,0.1,0,2.8
"Den Helder","GM0400",2020-11-12,56432,570,506,113.4,1010.1,"&#128721;",19,17,3.5,33.7,6,4,3.5,10.6,1,0,0,1.1
"Hilversum","GM0402",2020-11-12,91290,1966,1770,214.7,2153.6,"&#x1F7E3;",47,43,4.4,51.5,36,26,11,39.4,2.2,0.1,0,1.8
"Hoorn","GM0405",2020-11-12,73507,1335,1192,194.5,1816.2,"&#x1F7E3;",43,41,2.7,58.5,16,14,2.7,21.8,1.8,0.1,0,1.2
"Huizen","GM0406",2020-11-12,41139,1154,1042,272.2,2805.1,"&#x26a1;",34,31,7.3,82.6,16,13,7.3,38.9,2.8,0.1,0,1.4
"Landsmeer","GM0415",2020-11-12,11582,296,272,207.2,2555.7,"&#x1F7E3;",6,6,0,51.8,3,3,0,25.9,2.6,0.1,0,1
"Langedijk","GM0416",2020-11-12,28288,571,514,201.5,2018.5,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2,0.1,0,1.2
"Laren","GM0417",2020-11-12,11379,282,250,281.2,2478.2,"&#x26a1;",10,10,0,87.9,5,3,17.6,43.9,2.5,0.1,0,1.8
"Medemblik","GM0420",2020-11-12,45105,720,638,181.8,1596.3,"&#x1F7E3;",22,21,2.2,48.8,6,6,0,13.3,1.6,0,0,0.8
"Oostzaan","GM0431",2020-11-12,9667,298,278,206.9,3082.7,"&#x1F7E3;",13,12,10.3,134.5,2,2,0,20.7,3.1,0.1,0,0.7
"Opmeer","GM0432",2020-11-12,11987,179,150,241.9,1493.3,"&#x1F7E3;",2,1,8.3,16.7,2,2,0,16.7,1.5,0,0,1.1
"Ouder-Amstel","GM0437",2020-11-12,14116,443,417,184.2,3138.3,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.1,0.1,0,0
"Purmerend","GM0439",2020-11-12,81768,1764,1618,178.6,2157.3,"&#x1F7E3;",90,90,0,110.1,42,39,3.7,51.4,2.2,0.1,0.1,2.4
"Schagen","GM0441",2020-11-12,46474,822,733,191.5,1768.7,"&#x1F7E3;",23,21,4.3,49.5,14,13,2.2,30.1,1.8,0,0,1.7
"Texel","GM0448",2020-11-12,13637,108,98,73.3,792,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.9
"Uitgeest","GM0450",2020-11-12,13647,294,260,249.1,2154.3,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.2,0.1,0,1
"Uithoorn","GM0451",2020-11-12,30003,746,670,253.3,2486.4,"&#x26a1;",22,21,3.3,73.3,4,3,3.3,13.3,2.5,0.1,0,0.5
"Velsen","GM0453",2020-11-12,68757,1612,1445,242.9,2344.5,"&#x1F7E3;",51,50,1.5,74.2,48,46,2.9,69.8,2.3,0.1,0.1,3
"Weesp","GM0457",2020-11-12,20425,705,633,352.5,3451.7,"&#x26a1;",11,11,0,53.9,15,14,4.9,73.4,3.5,0.1,0.1,2.1
"Zandvoort","GM0473",2020-11-12,17105,326,292,198.8,1905.9,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,1.9,0.1,0.1,2.8
"Zaanstad","GM0479",2020-11-12,157073,4574,4106,298,2912,"&#x26a1;",179,171,5.1,114,77,73,2.5,49,2.9,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-12,20262,788,705,409.6,3889.1,"&#x26a1;",11,11,0,54.3,12,11,4.9,59.2,3.9,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-12,112473,3071,2758,278.3,2730.4,"&#x26a1;",97,91,5.3,86.2,42,38,3.6,37.3,2.7,0.1,0,1.4
"Barendrecht","GM0489",2020-11-12,48657,1804,1692,230.2,3707.6,"&#x1F7E3;",56,52,8.2,115.1,25,21,8.2,51.4,3.7,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-12,19801,384,344,202,1939.3,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,1.9,0,0,2.1
"Brielle","GM0501",2020-11-12,17379,422,383,224.4,2428.2,"&#x1F7E3;",18,18,0,103.6,1,1,0,5.8,2.4,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-12,67182,2327,2135,285.8,3463.7,"&#x26a1;",83,73,14.9,123.5,77,71,8.9,114.6,3.5,0.1,0.1,3.3
"Delft","GM0503",2020-11-12,103688,3184,2929,245.9,3070.8,"&#x1F7E3;",55,51,3.9,53,24,20,3.9,23.1,3.1,0.1,0,0.8
"Dordrecht","GM0505",2020-11-12,119246,4074,3611,388.3,3416.5,"&#x26a1;",98,98,0,82.2,93,86,5.9,78,3.4,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-12,37461,1062,950,299,2834.9,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,2.8,0.1,0.1,2.1
"Gouda","GM0513",2020-11-12,73623,2358,2160,268.9,3202.8,"&#x26a1;",79,76,4.1,107.3,69,62,9.5,93.7,3.2,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-12,548165,19732,18483,227.9,3599.6,"&#x1F7E3;",681,638,7.8,124.2,352,340,2.2,64.2,3.6,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-12,18404,517,433,456.4,2809.2,"&#x26a1;",2,2,0,10.9,7,5,10.9,38,2.8,0,0,1.4
"Hellevoetsluis","GM0530",2020-11-12,40229,901,823,193.9,2239.7,"&#x1F7E3;",23,20,7.5,57.2,7,7,0,17.4,2.2,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-12,31274,1064,948,370.9,3402.2,"&#x26a1;",13,13,0,41.6,9,8,3.2,28.8,3.4,0,0,0.8
"Stede Broec","GM0532",2020-11-12,21745,344,305,179.4,1582,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.6,0.1,0,1.5
"Hillegom","GM0534",2020-11-12,22230,473,442,139.5,2127.8,"&#128721;",9,9,0,40.5,2,2,0,9,2.1,0,0,0.4
"Katwijk","GM0537",2020-11-12,65988,2229,2040,286.4,3377.9,"&#x26a1;",53,50,4.5,80.3,25,23,3,37.9,3.4,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-12,29453,1008,907,342.9,3422.4,"&#x26a1;",23,18,17,78.1,25,17,27.2,84.9,3.4,0.1,0.1,2.5
"Leiden","GM0546",2020-11-12,123823,3606,3283,260.9,2912.2,"&#x26a1;",70,65,4,56.5,31,27,3.2,25,2.9,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-12,27339,694,650,160.9,2538.5,"&#x1F7E3;",28,27,3.7,102.4,9,8,3.7,32.9,2.5,0.1,0,1.3
"Lisse","GM0553",2020-11-12,23000,492,444,208.7,2139.1,"&#x1F7E3;",13,11,8.7,56.5,5,4,4.3,21.7,2.1,0.1,0,1
"Maassluis","GM0556",2020-11-12,33476,1143,1058,253.9,3414.4,"&#x26a1;",35,34,3,104.6,16,15,3,47.8,3.4,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-12,29080,629,572,196,2163,"&#x1F7E3;",16,14,6.9,55,7,7,0,24.1,2.2,0.1,0,1.1
