"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-03-08,50711,1745,1669,1571,149.9,343.1,3441.1,"&#x26a1;",73,70,65,5.9,15.8,144,35,33,31,3.9,7.9,69,3.4,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-08,124485,4968,4717,4496,201.6,379.2,3990.8,"&#x26a1;",182,176,166,4.8,12.9,146.2,62,59,58,2.4,3.2,49.8,4,0.1,0,1.2
"Ooststellingwerf","GM0085",2021-03-08,25454,835,810,771,98.2,251.4,3280.4,"&#x26a1;",31,29,29,7.9,7.9,121.8,6,6,6,0,0,23.6,3.3,0.1,0,0.7
"Opsterland","GM0086",2021-03-08,29800,1054,1019,983,117.4,238.3,3536.9,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.5,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-08,924,37,35,21,216.5,1731.6,4004.3,"&#9989;",1,1,1,0,0,108.2,2,0,0,216.5,216.5,216.5,4,0.1,0.2,5.4
"Smallingerland","GM0090",2021-03-08,56015,2094,2034,1951,107.1,255.3,3738.3,"&#x26a1;",92,91,87,1.8,8.9,164.2,27,27,27,0,0,48.2,3.7,0.2,0,1.3
"Terschelling","GM0093",2021-03-08,4845,185,177,170,165.1,309.6,3818.4,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.8,0.1,0,0.5
"Vlieland","GM0096",2021-03-08,1177,43,40,38,254.9,424.8,3653.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0
"Weststellingwerf","GM0098",2021-03-08,26168,1061,1036,974,95.5,332.5,4054.6,"&#x26a1;",32,29,27,11.5,19.1,122.3,27,23,17,15.3,38.2,103.2,4.1,0.1,0.1,2.5
"Assen","GM0106",2021-03-08,68861,2357,2277,2188,116.2,245.4,3422.8,"&#x26a1;",90,87,82,4.4,11.6,130.7,13,12,12,1.5,1.5,18.9,3.4,0.1,0,0.6
"Coevorden","GM0109",2021-03-08,35291,2097,1978,1910,337.2,529.9,5942,"&#x26a1;",92,90,88,5.7,11.3,260.7,27,26,25,2.8,5.7,76.5,5.9,0.3,0.1,1.3
"Emmen","GM0114",2021-03-08,107063,5955,5690,5421,247.5,498.8,5562.1,"&#x26a1;",247,239,224,7.5,21.5,230.7,64,59,57,4.7,6.5,59.8,5.6,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-03-08,55601,3377,3309,3238,122.3,250,6073.6,"&#x26a1;",125,121,119,7.2,10.8,224.8,40,40,37,0,5.4,71.9,6.1,0.2,0.1,1.2
"Meppel","GM0119",2021-03-08,34360,1489,1460,1436,84.4,154.2,4333.5,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.3,0.1,0.1,1.6
"Almelo","GM0141",2021-03-08,73080,5716,5618,5475,134.1,329.8,7821.6,"&#x26a1;",296,291,284,6.8,16.4,405,52,52,51,0,1.4,71.2,7.8,0.4,0.1,0.9
"Borne","GM0147",2021-03-08,23686,1799,1769,1740,126.7,249.1,7595.2,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.6,0.3,0.2,2
"Dalfsen","GM0148",2021-03-08,28951,1572,1526,1496,158.9,262.5,5429.9,"&#x26a1;",36,35,34,3.5,6.9,124.3,18,18,18,0,0,62.2,5.4,0.1,0.1,1.1
"Deventer","GM0150",2021-03-08,101294,5473,5381,5318,90.8,153,5403.1,"&#x1F7E3;",224,223,219,1,4.9,221.1,80,80,80,0,0,79,5.4,0.2,0.1,1.5
"Enschede","GM0153",2021-03-08,159533,10117,9992,9809,78.4,193.1,6341.6,"&#x26a1;",434,430,423,2.5,6.9,272,163,163,159,0,2.5,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-08,24222,2150,2127,2097,95,218.8,8876.2,"&#x26a1;",84,83,83,4.1,4.1,346.8,32,32,32,0,0,132.1,8.9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-08,61421,4164,4032,3906,214.9,420.1,6779.4,"&#x26a1;",110,108,106,3.3,6.5,179.1,37,37,37,0,0,60.2,6.8,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-08,35879,3182,3092,3002,250.8,501.7,8868.7,"&#x26a1;",108,106,103,5.6,13.9,301,49,49,47,0,5.6,136.6,8.9,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-08,81062,5507,5442,5365,80.2,175.2,6793.6,"&#x26a1;",219,215,212,4.9,8.6,270.2,65,65,65,0,0,80.2,6.8,0.3,0.1,1.2
"Kampen","GM0166",2021-03-08,54530,2417,2347,2294,128.4,225.6,4432.4,"&#x26a1;",59,57,57,3.7,3.7,108.2,41,41,41,0,0,75.2,4.4,0.1,0.1,1.7
"Losser","GM0168",2021-03-08,22877,2074,2064,2046,43.7,122.4,9065.9,"&#x26a1;",87,86,84,4.4,13.1,380.3,32,32,32,0,0,139.9,9.1,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-08,47627,2446,2391,2359,115.5,182.7,5135.7,"&#x26a1;",59,57,56,4.2,6.3,123.9,26,26,26,0,0,54.6,5.1,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-08,31704,2460,2418,2371,132.5,280.7,7759.3,"&#x26a1;",108,105,105,9.5,9.5,340.7,42,42,41,0,3.2,132.5,7.8,0.3,0.1,1.7
"Ommen","GM0175",2021-03-08,18315,1036,983,951,289.4,464.1,5656.6,"&#x26a1;",39,38,38,5.5,5.5,212.9,15,15,15,0,0,81.9,5.7,0.2,0.1,1.4
"Raalte","GM0177",2021-03-08,37920,2622,2559,2502,166.1,316.5,6914.6,"&#x26a1;",76,73,70,7.9,15.8,200.4,36,36,35,0,2.6,94.9,6.9,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-08,17289,1606,1593,1589,75.2,98.3,9289.1,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-08,21288,2095,2072,2042,108,249,9841.2,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.8,0.3,0.1,0.8
"Urk","GM0184",2021-03-08,21243,1905,1902,1891,14.1,65.9,8967.7,"&#x26a1;",75,74,74,4.7,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-08,24521,2434,2372,2332,252.8,416,9926.2,"&#x26a1;",77,76,74,4.1,12.2,314,27,27,27,0,0,110.1,9.9,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-08,129791,5248,5085,4913,125.6,258.1,4043.4,"&#x26a1;",109,102,93,5.4,12.3,84,91,90,84,0.8,5.4,70.1,4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-08,27117,1511,1449,1410,228.6,372.5,5572.2,"&#x26a1;",48,47,46,3.7,7.4,177,18,18,18,0,0,66.4,5.6,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-08,164775,7876,7675,7426,122,273.1,4779.9,"&#128721;",352,350,347,1.2,3,213.6,139,139,138,0,0.6,84.4,4.8,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-08,162410,8869,8686,8532,112.7,207.5,5460.9,"&#x1F7E3;",222,219,218,1.8,2.5,136.7,114,114,112,0,1.2,70.2,5.5,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-08,60031,5757,5675,5614,136.6,238.2,9590,"&#x26a1;",140,138,138,3.3,3.3,233.2,56,56,53,0,5,93.3,9.6,0.2,0.1,1
"Beuningen","GM0209",2021-03-08,26135,1519,1482,1442,141.6,294.6,5812.1,"&#x26a1;",65,65,63,0,7.7,248.7,17,17,17,0,0,65,5.8,0.2,0.1,1.1
"Brummen","GM0213",2021-03-08,20876,932,899,881,158.1,244.3,4464.5,"&#x26a1;",45,44,44,4.8,4.8,215.6,16,16,16,0,0,76.6,4.5,0.2,0.1,1.7
"Buren","GM0214",2021-03-08,27027,1663,1621,1573,155.4,333,6153.1,"&#x26a1;",100,97,92,11.1,29.6,370,17,17,17,0,0,62.9,6.2,0.4,0.1,1
"Culemborg","GM0216",2021-03-08,29115,1860,1808,1761,178.6,340,6388.5,"&#x26a1;",99,98,96,3.4,10.3,340,18,18,18,0,0,61.8,6.4,0.3,0.1,1
"Doesburg","GM0221",2021-03-08,11090,562,541,528,189.4,306.6,5067.6,"&#x26a1;",22,22,21,0,9,198.4,9,9,9,0,0,81.2,5.1,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-08,58286,3060,2940,2872,205.9,322.5,5250,"&#128721;",109,109,108,0,1.7,187,27,27,27,0,0,46.3,5.2,0.2,0,0.9
"Druten","GM0225",2021-03-08,19010,1375,1330,1289,236.7,452.4,7233,"&#x26a1;",84,83,78,5.3,31.6,441.9,26,24,24,10.5,10.5,136.8,7.2,0.4,0.1,1.9
"Duiven","GM0226",2021-03-08,25053,1462,1437,1420,99.8,167.6,5835.6,"&#9989;",34,34,34,0,0,135.7,12,11,10,4,8,47.9,5.8,0.1,0,0.8
"Ede","GM0228",2021-03-08,118620,8679,8547,8405,111.3,231,7316.6,"&#x26a1;",308,304,302,3.4,5.1,259.7,73,72,71,0.8,1.7,61.5,7.3,0.3,0.1,0.8
"Elburg","GM0230",2021-03-08,23452,1351,1321,1299,127.9,221.7,5760.7,"&#x1F7E3;",47,47,46,0,4.3,200.4,13,13,13,0,0,55.4,5.8,0.2,0.1,1
"Epe","GM0232",2021-03-08,33175,1819,1751,1698,205,364.7,5483,"&#x26a1;",89,87,85,6,12.1,268.3,45,44,41,3,12.1,135.6,5.5,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-08,27016,1813,1787,1761,96.2,192.5,6710.8,"&#x26a1;",87,86,86,3.7,3.7,322,32,32,32,0,0,118.4,6.7,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-08,48694,3035,2938,2868,199.2,343,6232.8,"&#x26a1;",185,181,172,8.2,26.7,379.9,45,44,42,2.1,6.2,92.4,6.2,0.4,0.1,1.5
"Hattem","GM0244",2021-03-08,12228,556,539,522,139,278.1,4546.9,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.5,0.1,0.1,1.3
"Heerde","GM0246",2021-03-08,18823,822,808,792,74.4,159.4,4367,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.4,0.1,0.2,3.6
"Heumen","GM0252",2021-03-08,16581,989,964,952,150.8,223.1,5964.7,"&#x26a1;",52,51,51,6,6,313.6,16,16,16,0,0,96.5,6,0.3,0.1,1.6
"Lochem","GM0262",2021-03-08,34006,1384,1360,1338,70.6,135.3,4069.9,"&#x26a1;",59,58,56,2.9,8.8,173.5,26,26,26,0,0,76.5,4.1,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-08,25398,2033,1916,1820,460.7,838.6,8004.6,"&#x26a1;",67,64,61,11.8,23.6,263.8,31,29,28,7.9,11.8,122.1,8,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-08,43624,3388,3345,3307,98.6,185.7,7766.4,"&#x1F7E3;",114,113,112,2.3,4.6,261.3,26,26,26,0,0,59.6,7.8,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-08,177395,9843,9648,9447,109.9,223.2,5548.6,"&#x26a1;",456,453,443,1.7,7.3,257.1,170,170,168,0,1.1,95.8,5.5,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-08,23815,1474,1431,1402,180.6,302.3,6189.4,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.2,0.2,0.1,2
"Putten","GM0273",2021-03-08,24374,1837,1812,1776,102.6,250.3,7536.7,"&#x26a1;",51,50,50,4.1,4.1,209.2,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-08,31430,1424,1395,1372,92.3,165.4,4530.7,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.5,0.1,0.1,1.7
"Rheden","GM0275",2021-03-08,43482,2527,2442,2369,195.5,363.4,5811.6,"&#9989;",53,53,53,0,0,121.9,56,50,50,13.8,13.8,128.8,5.8,0.1,0.1,2.2
"Rozendaal","GM0277",2021-03-08,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-08,10161,813,803,787,98.4,255.9,8001.2,"&#x26a1;",24,24,22,0,19.7,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-08,41860,2951,2840,2711,265.2,573.3,7049.7,"&#x26a1;",168,164,159,9.6,21.5,401.3,73,72,69,2.4,9.6,174.4,7,0.4,0.2,2.5
"Voorst","GM0285",2021-03-08,24815,1210,1190,1177,80.6,133,4876.1,"&#x26a1;",68,66,66,8.1,8.1,274,28,28,28,0,0,112.8,4.9,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-08,39644,2056,2022,1984,85.8,181.6,5186.2,"&#x1F7E3;",76,75,75,2.5,2.5,191.7,38,38,38,0,0,95.9,5.2,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-08,15003,805,793,777,80,186.6,5365.6,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-08,29092,1333,1322,1306,37.8,92.8,4582,"&#x1F7E3;",49,49,48,0,3.4,168.4,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-08,41227,2742,2678,2638,155.2,252.3,6651,"&#x26a1;",143,142,140,2.4,7.3,346.9,51,51,51,0,0,123.7,6.7,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-08,29483,2728,2624,2526,352.7,685.1,9252.8,"&#x26a1;",96,96,93,0,10.2,325.6,40,38,38,6.8,6.8,135.7,9.3,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-08,44154,2188,2124,2078,144.9,249.1,4955.4,"&#x1F7E3;",90,89,88,2.3,4.5,203.8,45,44,40,2.3,11.3,101.9,5,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-08,48200,1936,1885,1828,105.8,224.1,4016.6,"&#x1F7E3;",88,87,86,2.1,4.1,182.6,29,29,28,0,2.1,60.2,4,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-08,28020,1531,1482,1443,174.9,314.1,5464,"&#x26a1;",123,121,121,7.1,7.1,439,30,30,30,0,0,107.1,5.5,0.4,0.1,2
"Dronten","GM0303",2021-03-08,42036,2150,2079,2018,168.9,314,5114.7,"&#x26a1;",97,96,93,2.4,9.5,230.8,22,22,22,0,0,52.3,5.1,0.2,0.1,1
"Amersfoort","GM0307",2021-03-08,157493,10125,9883,9662,153.7,294,6428.9,"&#x1F7E3;",336,333,330,1.9,3.8,213.3,125,118,114,4.4,7,79.4,6.4,0.2,0.1,1.2
"Baarn","GM0308",2021-03-08,24800,1506,1471,1441,141.1,262.1,6072.6,"&#x26a1;",31,30,30,4,4,125,25,25,25,0,0,100.8,6.1,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-08,43346,2764,2663,2581,233,422.2,6376.6,"&#x26a1;",100,96,94,9.2,13.8,230.7,71,69,68,4.6,6.9,163.8,6.4,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-08,15347,826,800,785,169.4,267.2,5382.2,"&#x26a1;",31,31,29,0,13,202,11,11,11,0,0,71.7,5.4,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-08,22033,3363,3255,3090,490.2,1239.1,15263.5,"&#x26a1;",97,93,92,18.2,22.7,440.2,38,38,38,0,0,172.5,15.3,0.4,0.2,1.1
"Eemnes","GM0317",2021-03-08,9368,677,647,622,320.2,587.1,7226.7,"&#x26a1;",17,17,15,0,21.3,181.5,3,2,2,10.7,10.7,32,7.2,0.2,0,0.4
"Houten","GM0321",2021-03-08,50273,2813,2760,2679,105.4,266.5,5595.4,"&#x1F7E3;",88,88,86,0,4,175,51,51,51,0,0,101.4,5.6,0.2,0.1,1.8
"Leusden","GM0327",2021-03-08,30574,1743,1702,1656,134.1,284.6,5700.9,"&#x26a1;",49,48,45,3.3,13.1,160.3,23,23,22,0,3.3,75.2,5.7,0.2,0.1,1.3
"Lopik","GM0331",2021-03-08,14482,1094,1040,980,372.9,787.2,7554.2,"&#9989;",40,40,40,0,0,276.2,10,9,9,6.9,6.9,69.1,7.6,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-08,13908,1017,980,912,266,755,7312.3,"&#x26a1;",36,34,31,14.4,36,258.8,8,7,7,7.2,7.2,57.5,7.3,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-08,5578,418,413,402,89.6,286.8,7493.7,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.5,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-08,20219,1748,1728,1672,98.9,375.9,8645.3,"&#x1F7E3;",48,48,47,0,4.9,237.4,18,18,18,0,0,89,8.6,0.2,0.1,1
"Soest","GM0342",2021-03-08,46846,2907,2851,2785,119.5,260.4,6205.4,"&#128721;",111,111,110,0,2.1,236.9,45,45,45,0,0,96.1,6.2,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-08,359020,22228,21763,21377,129.5,237,6191.3,"&#x26a1;",887,874,864,3.6,6.4,247.1,222,221,221,0.3,0.3,61.8,6.2,0.2,0.1,1
"Veenendaal","GM0345",2021-03-08,66970,5955,5858,5683,144.8,406.2,8892,"&#x26a1;",206,205,200,1.5,9,307.6,70,70,68,0,3,104.5,8.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-08,13659,1108,1097,1088,80.5,146.4,8111.9,"&#9989;",33,33,33,0,0,241.6,8,8,8,0,0,58.6,8.1,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-08,23970,1248,1201,1158,196.1,375.5,5206.5,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5.2,0.2,0,0.8
"IJsselstein","GM0353",2021-03-08,33783,2085,2007,1904,230.9,535.8,6171.7,"&#x26a1;",107,105,104,5.9,8.9,316.7,53,53,48,0,14.8,156.9,6.2,0.3,0.2,2.5
"Zeist","GM0355",2021-03-08,65074,3676,3586,3508,138.3,258.2,5649,"&#128721;",126,125,124,1.5,3.1,193.6,69,63,60,9.2,13.8,106,5.6,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-08,63943,3517,3419,3316,153.3,314.3,5500.2,"&#x26a1;",144,142,139,3.1,7.8,225.2,25,25,25,0,0,39.1,5.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-08,31981,1917,1862,1824,172,290.8,5994.2,"&#x26a1;",53,53,48,0,15.6,165.7,23,22,22,3.1,3.1,71.9,6,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-08,109938,6588,6262,5986,296.5,547.6,5992.5,"&#x26a1;",302,293,283,8.2,17.3,274.7,65,64,64,0.9,0.9,59.1,6,0.3,0.1,1
"Amstelveen","GM0362",2021-03-08,90760,5029,4902,4790,139.9,263.3,5541,"&#x26a1;",208,204,199,4.4,9.9,229.2,87,87,86,0,1.1,95.9,5.5,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-08,872524,64825,63392,61907,164.2,334.4,7429.6,"&#x26a1;",2866,2809,2749,6.5,13.4,328.5,687,684,669,0.3,2.1,78.7,7.4,0.3,0.1,1.1
"Beemster","GM0370",2021-03-08,10114,635,569,491,652.6,1423.8,6278.4,"&#x26a1;",16,13,13,29.7,29.7,158.2,2,2,2,0,0,19.8,6.3,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-08,29726,1748,1644,1564,349.9,619,5880.4,"&#x26a1;",88,81,77,23.5,37,296,32,32,32,0,0,107.6,5.9,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-08,41861,2893,2746,2544,351.2,833.7,6911,"&#x26a1;",76,70,67,14.3,21.5,181.6,36,34,26,4.8,23.9,86,6.9,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-08,11973,675,654,622,175.4,442.7,5637.7,"&#x26a1;",12,11,10,8.4,16.7,100.2,6,5,5,8.4,8.4,50.1,5.6,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-08,23495,1127,1097,1068,127.7,251.1,4796.8,"&#9989;",13,13,13,0,0,55.3,16,16,15,0,4.3,68.1,4.8,0.1,0.1,1.4
"Castricum","GM0383",2021-03-08,36095,1922,1836,1759,238.3,451.6,5324.8,"&#x26a1;",58,56,55,5.5,8.3,160.7,20,20,20,0,0,55.4,5.3,0.2,0.1,1
"Diemen","GM0384",2021-03-08,31352,2312,2253,2178,188.2,427.4,7374.3,"&#x26a1;",82,81,78,3.2,12.8,261.5,30,30,30,0,0,95.7,7.4,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-08,36323,2968,2789,2628,492.8,936,8171.1,"&#x26a1;",139,130,126,24.8,35.8,382.7,14,14,13,0,2.8,38.5,8.2,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-08,18660,1555,1473,1402,439.4,819.9,8333.3,"&#x26a1;",68,66,63,10.7,26.8,364.4,11,11,11,0,0,58.9,8.3,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-08,162398,8801,8545,8258,157.6,334.4,5419.4,"&#128721;",170,169,166,0.6,2.5,104.7,140,140,139,0,0.6,86.2,5.4,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-08,157827,9408,9133,8865,174.2,344,5961,"&#128721;",218,216,213,1.3,3.2,138.1,99,100,97,-0.6,1.3,62.7,6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-08,39171,2789,2662,2489,324.2,765.9,7120.1,"&#x26a1;",88,82,72,15.3,40.8,224.7,28,28,24,0,10.2,71.5,7.1,0.2,0.1,1
"Heemstede","GM0397",2021-03-08,27495,1300,1281,1252,69.1,174.6,4728.1,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-08,58448,3697,3512,3328,316.5,631.3,6325.3,"&#x26a1;",134,129,124,8.6,17.1,229.3,33,28,28,8.6,8.6,56.5,6.3,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-08,24164,1169,1114,1062,227.6,442.8,4837.8,"&#x26a1;",45,43,39,8.3,24.8,186.2,12,12,12,0,0,49.7,4.8,0.2,0,1
"Den Helder","GM0400",2021-03-08,56544,3449,3221,2951,403.2,880.7,6099.7,"&#x26a1;",133,122,113,19.5,35.4,235.2,30,27,25,5.3,8.8,53.1,6.1,0.2,0.1,0.9
"Hilversum","GM0402",2021-03-08,91149,4787,4670,4573,128.4,234.8,5251.8,"&#x26a1;",85,85,79,0,6.6,93.3,75,74,73,1.1,2.2,82.3,5.3,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-08,73590,6289,5855,5432,589.8,1164.6,8546,"&#x26a1;",233,221,199,16.3,46.2,316.6,50,47,47,4.1,4.1,67.9,8.5,0.3,0.1,0.8
"Huizen","GM0406",2021-03-08,41072,3081,3012,2919,168,394.4,7501.5,"&#x26a1;",63,63,58,0,12.2,153.4,52,52,52,0,0,126.6,7.5,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-08,11557,856,826,791,259.6,562.4,7406.8,"&#x26a1;",31,31,30,0,8.7,268.2,5,5,5,0,0,43.3,7.4,0.3,0,0.6
"Langedijk","GM0416",2021-03-08,28347,1811,1718,1652,328.1,560.9,6388.7,"&#x26a1;",66,63,61,10.6,17.6,232.8,10,10,10,0,0,35.3,6.4,0.2,0,0.6
"Laren","GM0417",2021-03-08,11397,747,721,693,228.1,473.8,6554.4,"&#x26a1;",15,15,14,0,8.8,131.6,26,25,25,8.8,8.8,228.1,6.6,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-08,45198,3940,3718,3538,491.2,889.4,8717.2,"&#x26a1;",138,133,130,11.1,17.7,305.3,23,23,22,0,2.2,50.9,8.7,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-08,9673,750,737,731,134.4,196.4,7753.5,"&#x26a1;",30,30,28,0,20.7,310.1,8,8,8,0,0,82.7,7.8,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-08,11982,956,898,865,484.1,759.5,7978.6,"&#x26a1;",19,18,18,8.3,8.3,158.6,4,4,4,0,0,33.4,8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-08,14118,913,893,875,141.7,269.2,6466.9,"&#x26a1;",26,26,24,0,14.2,184.2,4,4,4,0,0,28.3,6.5,0.2,0,0.4
"Purmerend","GM0439",2021-03-08,81612,5436,5191,4926,300.2,624.9,6660.8,"&#x26a1;",348,329,310,23.3,46.6,426.4,73,69,66,4.9,8.6,89.4,6.7,0.4,0.1,1.3
"Schagen","GM0441",2021-03-08,46565,3015,2855,2725,343.6,622.8,6474.8,"&#x26a1;",110,104,101,12.9,19.3,236.2,46,44,43,4.3,6.4,98.8,6.5,0.2,0.1,1.5
"Texel","GM0448",2021-03-08,13649,339,331,321,58.6,131.9,2483.7,"&#9989;",16,16,16,0,0,117.2,4,3,3,7.3,7.3,29.3,2.5,0.1,0,1.2
