"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Achtkarspelen","GM0059",2021-01-05,27881,677,584,333.6,2428.2,"&#x26a1;",17,16,3.6,61,2,0,7.2,7.2,2.4,0.1,0,0.3
"Ameland","GM0060",2021-01-05,3747,124,112,320.3,3309.3,"&#x26a1;",3,3,0,80.1,0,0,0,0,3.3,0.1,0,0
"Harlingen","GM0072",2021-01-05,15835,241,210,195.8,1521.9,"&#x1F7E3;",9,8,6.3,56.8,2,2,0,12.6,1.5,0.1,0,0.8
"Heerenveen","GM0074",2021-01-05,50626,1007,884,243,1989.1,"&#x1F7E3;",42,39,5.9,83,24,24,0,47.4,2,0.1,0,2.4
"Leeuwarden","GM0080",2021-01-05,124517,3103,2803,240.9,2492,"&#x1F7E3;",94,86,6.4,75.5,23,20,2.4,18.5,2.5,0.1,0,0.7
"Ooststellingwerf","GM0085",2021-01-05,25437,527,492,137.6,2071.8,"&#128721;",21,21,0,82.6,1,1,0,3.9,2.1,0.1,0,0.2
"Opsterland","GM0086",2021-01-05,29812,568,491,258.3,1905.3,"&#x26a1;",23,21,6.7,77.2,1,1,0,3.4,1.9,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-05,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-05,56060,1120,992,228.3,1997.9,"&#x1F7E3;",44,40,7.1,78.5,14,13,1.8,25,2,0.1,0,1.2
"Terschelling","GM0093",2021-01-05,4883,104,84,409.6,2129.8,"&#x26a1;",1,1,0,20.5,1,1,0,20.5,2.1,0,0,1
"Vlieland","GM0096",2021-01-05,1200,26,21,416.7,2166.7,"&#x26a1;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-05,26112,624,574,191.5,2389.7,"&#x1F7E3;",15,15,0,57.4,12,12,0,46,2.4,0.1,0,1.9
"Assen","GM0106",2021-01-05,68812,1590,1456,194.7,2310.6,"&#x1F7E3;",58,50,11.6,84.3,9,9,0,13.1,2.3,0.1,0,0.6
"Coevorden","GM0109",2021-01-05,35309,1212,1034,504.1,3432.6,"&#x26a1;",50,44,17,141.6,9,8,2.8,25.5,3.4,0.1,0,0.7
"Emmen","GM0114",2021-01-05,106984,3835,3525,289.8,3584.6,"&#x26a1;",155,144,10.3,144.9,37,34,2.8,34.6,3.6,0.1,0,1
"Hoogeveen","GM0118",2021-01-05,55604,2211,1907,546.7,3976.3,"&#x26a1;",92,81,19.8,165.5,21,20,1.8,37.8,4,0.2,0,0.9
"Meppel","GM0119",2021-01-05,34324,1055,921,390.4,3073.7,"&#x26a1;",22,18,11.7,64.1,12,9,8.7,35,3.1,0.1,0,1.1
"Almelo","GM0141",2021-01-05,73180,4338,4002,459.1,5927.8,"&#x26a1;",226,213,17.8,308.8,36,34,2.7,49.2,5.9,0.3,0,0.8
"Borne","GM0147",2021-01-05,23637,1349,1204,613.4,5707.2,"&#x26a1;",55,51,16.9,232.7,16,15,4.2,67.7,5.7,0.2,0.1,1.2
"Dalfsen","GM0148",2021-01-05,28919,1145,1037,373.5,3959.3,"&#x26a1;",27,23,13.8,93.4,15,11,13.8,51.9,4,0.1,0.1,1.3
"Deventer","GM0150",2021-01-05,101100,4418,4139,276,4369.9,"&#x26a1;",183,175,7.9,181,64,59,4.9,63.3,4.4,0.2,0.1,1.4
"Enschede","GM0153",2021-01-05,159872,7842,7146,435.3,4905.2,"&#x26a1;",335,317,11.3,209.5,105,95,6.3,65.7,4.9,0.2,0.1,1.3
"Haaksbergen","GM0158",2021-01-05,24237,1652,1487,680.8,6816,"&#x26a1;",61,58,12.4,251.7,27,24,12.4,111.4,6.8,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-05,61327,2616,2160,743.6,4265.7,"&#x26a1;",78,70,13,127.2,22,18,6.5,35.9,4.3,0.1,0,0.8
"Hellendoorn","GM0163",2021-01-05,35903,2185,1977,579.3,6085.8,"&#x26a1;",62,55,19.5,172.7,21,21,0,58.5,6.1,0.2,0.1,1
"Hengelo","GM0164",2021-01-05,81099,4267,3860,501.9,5261.5,"&#x26a1;",168,157,13.6,207.2,45,39,7.4,55.5,5.3,0.2,0.1,1.1
"Kampen","GM0166",2021-01-05,54438,1858,1733,229.6,3413.1,"&#x1F7E3;",49,47,3.7,90,41,41,0,75.3,3.4,0.1,0.1,2.2
"Losser","GM0168",2021-01-05,22867,1531,1327,892.1,6695.2,"&#x26a1;",65,62,13.1,284.3,18,14,17.5,78.7,6.7,0.3,0.1,1.2
"Noordoostpolder","GM0171",2021-01-05,47597,1912,1778,281.5,4017.1,"&#x26a1;",44,38,12.6,92.4,21,21,0,44.1,4,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-05,31734,1916,1724,605,6037.7,"&#x26a1;",83,80,9.5,261.5,37,34,9.5,116.6,6,0.3,0.1,1.9
"Ommen","GM0175",2021-01-05,18272,610,541,377.6,3338.4,"&#x26a1;",30,27,16.4,164.2,10,8,10.9,54.7,3.3,0.2,0.1,1.6
"Raalte","GM0177",2021-01-05,37920,1866,1731,356,4920.9,"&#x26a1;",49,48,2.6,129.2,28,25,7.9,73.8,4.9,0.1,0.1,1.5
"Staphorst","GM0180",2021-01-05,17276,1095,953,821.9,6338.3,"&#x26a1;",27,21,34.7,156.3,10,5,28.9,57.9,6.3,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-05,21322,1584,1449,633.1,7428.9,"&#x26a1;",49,45,18.8,229.8,12,11,4.7,56.3,7.4,0.2,0.1,0.8
"Urk","GM0184",2021-01-05,21208,1706,1609,457.4,8044.1,"&#x26a1;",64,61,14.1,301.8,11,11,0,51.9,8,0.3,0.1,0.6
"Wierden","GM0189",2021-01-05,24532,1934,1781,623.7,7883.6,"&#x26a1;",59,58,4.1,240.5,18,17,4.1,73.4,7.9,0.2,0.1,0.9
"Zwolle","GM0193",2021-01-05,129697,3950,3632,245.2,3045.6,"&#x1F7E3;",70,62,6.2,54,71,68,2.3,54.7,3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-05,27133,1085,1008,283.8,3998.8,"&#x26a1;",37,34,11.1,136.4,15,14,3.7,55.3,4,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-05,164717,6025,5524,304.2,3657.8,"&#x26a1;",297,275,13.4,180.3,104,91,7.9,63.1,3.7,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-05,162353,7086,6567,319.7,4364.6,"&#x26a1;",117,114,1.8,72.1,87,83,2.5,53.6,4.4,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-05,59938,4249,3828,702.4,7089,"&#x26a1;",91,82,15,151.8,29,25,6.7,48.4,7.1,0.2,0,0.7
"Beuningen","GM0209",2021-01-05,26159,1085,999,328.8,4147.7,"&#x26a1;",47,44,11.5,179.7,12,12,0,45.9,4.1,0.2,0,1.1
"Brummen","GM0213",2021-01-05,20867,743,690,254,3560.6,"&#x26a1;",33,30,14.4,158.1,10,7,14.4,47.9,3.6,0.2,0,1.3
"Buren","GM0214",2021-01-05,26997,1209,1107,377.8,4478.3,"&#x26a1;",70,64,22.2,259.3,14,13,3.7,51.9,4.5,0.3,0.1,1.2
"Culemborg","GM0216",2021-01-05,29132,1394,1295,339.8,4785.1,"&#x26a1;",71,71,0,243.7,14,13,3.4,48.1,4.8,0.2,0,1
"Doesburg","GM0221",2021-01-05,11061,398,375,207.9,3598.2,"&#x1F7E3;",16,14,18.1,144.7,8,8,0,72.3,3.6,0.1,0.1,2
"Doetinchem","GM0222",2021-01-05,58227,2227,2023,350.4,3824.7,"&#x26a1;",85,76,15.5,146,23,23,0,39.5,3.8,0.1,0,1
"Druten","GM0225",2021-01-05,18980,854,788,347.7,4499.5,"&#x26a1;",60,58,10.5,316.1,18,18,0,94.8,4.5,0.3,0.1,2.1
"Duiven","GM0226",2021-01-05,25072,1167,1084,331,4654.6,"&#x26a1;",19,19,0,75.8,8,8,0,31.9,4.7,0.1,0,0.7
"Ede","GM0228",2021-01-05,118538,6624,5966,555.1,5588.1,"&#x26a1;",230,215,12.7,194,59,57,1.7,49.8,5.6,0.2,0,0.9
"Elburg","GM0230",2021-01-05,23443,1015,935,341.3,4329.7,"&#x26a1;",38,31,29.9,162.1,12,12,0,51.2,4.3,0.2,0.1,1.2
"Epe","GM0232",2021-01-05,33198,1289,1149,421.7,3882.8,"&#x26a1;",69,66,9,207.8,30,28,6,90.4,3.9,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-05,27044,1429,1275,569.4,5284,"&#x26a1;",73,69,14.8,269.9,29,28,3.7,107.2,5.3,0.3,0.1,2
"Harderwijk","GM0243",2021-01-05,48657,2198,1912,587.8,4517.3,"&#x26a1;",122,108,28.8,250.7,28,27,2.1,57.5,4.5,0.3,0.1,1.3
"Hattem","GM0244",2021-01-05,12235,426,372,441.4,3481.8,"&#x26a1;",10,10,0,81.7,5,5,0,40.9,3.5,0.1,0,1.2
"Heerde","GM0246",2021-01-05,18744,625,582,229.4,3334.4,"&#x1F7E3;",22,22,0,117.4,29,29,0,154.7,3.3,0.1,0.2,4.6
"Heumen","GM0252",2021-01-05,16579,782,737,271.4,4716.8,"&#x26a1;",40,40,0,241.3,13,13,0,78.4,4.7,0.2,0.1,1.7
"Lochem","GM0262",2021-01-05,33907,1126,1046,235.9,3320.8,"&#x1F7E3;",47,47,0,138.6,23,24,-2.9,67.8,3.3,0.1,0.1,2
"Maasdriel","GM0263",2021-01-05,25441,1263,1185,306.6,4964.4,"&#x26a1;",50,49,3.9,196.5,23,22,3.9,90.4,5,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-05,43577,2478,2182,679.3,5686.5,"&#x26a1;",73,71,4.6,167.5,9,9,0,20.7,5.7,0.2,0,0.4
"Nijmegen","GM0268",2021-01-05,177463,7782,7234,308.8,4385.1,"&#x26a1;",362,351,6.2,204,140,130,5.6,78.9,4.4,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-05,23749,1006,913,391.6,4236,"&#x26a1;",30,26,16.8,126.3,28,25,12.6,117.9,4.2,0.1,0.1,2.8
"Putten","GM0273",2021-01-05,24384,1390,1224,680.8,5700.5,"&#x26a1;",39,37,8.2,159.9,7,6,4.1,28.7,5.7,0.2,0,0.5
"Renkum","GM0274",2021-01-05,31413,1142,1068,235.6,3635.4,"&#x1F7E3;",33,32,3.2,105.1,22,21,3.2,70,3.6,0.1,0.1,1.9
"Rheden","GM0275",2021-01-05,43565,1819,1651,385.6,4175.4,"&#x26a1;",26,25,2.3,59.7,30,29,2.3,68.9,4.2,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-05,1718,64,57,407.5,3725.3,"&#x26a1;",1,0,58.2,58.2,0,0,0,0,3.7,0.1,0,0
"Scherpenzeel","GM0279",2021-01-05,10110,636,604,316.5,6290.8,"&#x26a1;",11,10,9.9,108.8,8,8,0,79.1,6.3,0.1,0.1,1.3
"Tiel","GM0281",2021-01-05,41899,2017,1911,253,4814,"&#x26a1;",130,125,11.9,310.3,40,39,2.4,95.5,4.8,0.3,0.1,2
"Voorst","GM0285",2021-01-05,24762,900,820,323.1,3634.6,"&#x26a1;",54,52,8.1,218.1,12,12,0,48.5,3.6,0.2,0,1.3
"Wageningen","GM0289",2021-01-05,39719,1558,1468,226.6,3922.6,"&#x1F7E3;",57,54,7.6,143.5,31,30,2.5,78,3.9,0.1,0.1,2
"Westervoort","GM0293",2021-01-05,15017,632,600,213.1,4208.6,"&#x1F7E3;",16,16,0,106.5,8,7,6.7,53.3,4.2,0.1,0.1,1.3
"Winterswijk","GM0294",2021-01-05,29007,992,913,272.3,3419.9,"&#x26a1;",34,34,0,117.2,9,8,3.4,31,3.4,0.1,0,0.9
"Wijchen","GM0296",2021-01-05,41259,2048,1878,412,4963.8,"&#x26a1;",117,114,7.3,283.6,36,32,9.7,87.3,5,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-01-05,29436,1838,1725,383.9,6244.1,"&#x26a1;",58,54,13.6,197,31,30,3.4,105.3,6.2,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-05,44085,1473,1331,322.1,3341.3,"&#x26a1;",40,38,4.5,90.7,28,23,11.3,63.5,3.3,0.1,0.1,1.9
"Zutphen","GM0301",2021-01-05,48105,1574,1436,286.9,3272,"&#x26a1;",78,73,10.4,162.1,22,20,4.2,45.7,3.3,0.2,0,1.4
"Nunspeet","GM0302",2021-01-05,28017,1169,1073,342.6,4172.5,"&#x26a1;",102,98,14.3,364.1,26,26,0,92.8,4.2,0.4,0.1,2.2
"Dronten","GM0303",2021-01-05,41936,1661,1507,367.2,3960.8,"&#x26a1;",77,70,16.7,183.6,18,17,2.4,42.9,4,0.2,0,1.1
"Amersfoort","GM0307",2021-01-05,157547,7938,7415,332,5038.5,"&#x26a1;",259,237,14,164.4,85,75,6.3,54,5,0.2,0.1,1.1
"Baarn","GM0308",2021-01-05,24844,1169,1083,346.2,4705.4,"&#x26a1;",24,22,8.1,96.6,21,20,4,84.5,4.7,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-05,43371,2022,1920,235.2,4662.1,"&#x1F7E3;",78,76,4.6,179.8,51,47,9.2,117.6,4.7,0.2,0.1,2.5
"Bunnik","GM0312",2021-01-05,15345,649,603,299.8,4229.4,"&#x26a1;",26,25,6.5,169.4,11,11,0,71.7,4.2,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-05,22036,2466,2264,916.7,11190.8,"&#x26a1;",76,71,22.7,344.9,29,26,13.6,131.6,11.2,0.3,0.1,1.2
"Eemnes","GM0317",2021-01-05,9361,471,418,566.2,5031.5,"&#x26a1;",3,2,10.7,32,1,1,0,10.7,5,0,0,0.2
"Houten","GM0321",2021-01-05,50206,2240,2133,213.1,4461.6,"&#x1F7E3;",72,63,17.9,143.4,48,48,0,95.6,4.5,0.1,0.1,2.1
"Leusden","GM0327",2021-01-05,30522,1279,1188,298.1,4190.4,"&#x26a1;",33,31,6.6,108.1,19,17,6.6,62.3,4.2,0.1,0.1,1.5
"Lopik","GM0331",2021-01-05,14455,735,713,152.2,5084.7,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.1,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-05,13878,735,701,245,5296.2,"&#x1F7E3;",28,27,7.2,201.8,7,7,0,50.4,5.3,0.2,0.1,1
"Renswoude","GM0339",2021-01-05,5547,341,311,540.8,6147.5,"&#x26a1;",6,6,0,108.2,5,5,0,90.1,6.1,0.1,0.1,1.5
"Rhenen","GM0340",2021-01-05,20193,1350,1234,574.5,6685.5,"&#x26a1;",37,34,14.9,183.2,10,9,5,49.5,6.7,0.2,0,0.7
"Soest","GM0342",2021-01-05,46906,2327,2172,330.4,4961,"&#x26a1;",83,76,14.9,176.9,37,36,2.1,78.9,5,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-05,359548,18377,17589,219.2,5111.1,"&#x1F7E3;",728,701,7.5,202.5,190,185,1.4,52.8,5.1,0.2,0.1,1
"Veenendaal","GM0345",2021-01-05,66945,4854,4534,478,7250.7,"&#x26a1;",173,162,16.4,258.4,45,41,6,67.2,7.3,0.3,0.1,0.9
"Woudenberg","GM0351",2021-01-05,13625,878,788,660.6,6444,"&#x26a1;",23,23,0,168.8,6,5,7.3,44,6.4,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-05,23917,936,862,309.4,3913.5,"&#x26a1;",41,37,16.7,171.4,9,9,0,37.6,3.9,0.2,0,1
"IJsselstein","GM0353",2021-01-05,33855,1557,1491,194.9,4599,"&#x1F7E3;",92,91,3,271.7,46,46,0,135.9,4.6,0.3,0.1,3
"Zeist","GM0355",2021-01-05,65005,2846,2701,223.1,4378.1,"&#x1F7E3;",107,102,7.7,164.6,39,36,4.6,60,4.4,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-05,63811,2590,2440,235.1,4058.9,"&#x1F7E3;",111,109,3.1,174,19,18,1.6,29.8,4.1,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-05,31957,1535,1434,316,4803.3,"&#x26a1;",34,34,0,106.4,22,21,3.1,68.8,4.8,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-05,109841,4383,4085,271.3,3990.3,"&#x26a1;",211,197,12.7,192.1,51,47,3.6,46.4,4,0.2,0,1.2
"Amstelveen","GM0362",2021-01-05,90956,4057,3906,166,4460.4,"&#x1F7E3;",141,140,1.1,155,81,78,3.3,89.1,4.5,0.2,0.1,2
"Amsterdam","GM0363",2021-01-05,873289,52498,50545,223.6,6011.5,"&#x1F7E3;",2239,2174,7.4,256.4,531,491,4.6,60.8,6,0.3,0.1,1
"Beemster","GM0370",2021-01-05,10073,336,320,158.8,3335.6,"&#x1F7E3;",11,11,0,109.2,2,2,0,19.9,3.3,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-05,29706,1266,1186,269.3,4261.8,"&#x26a1;",62,57,16.8,208.7,28,28,0,94.3,4.3,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-05,41830,1799,1670,308.4,4300.7,"&#x26a1;",49,46,7.2,117.1,17,17,0,40.6,4.3,0.1,0,0.9
"Blaricum","GM0376",2021-01-05,11919,512,473,327.2,4295.7,"&#x26a1;",4,3,8.4,33.6,4,4,0,33.6,4.3,0,0,0.8
"Bloemendaal","GM0377",2021-01-05,23529,843,759,357,3582.8,"&#x26a1;",7,7,0,29.8,8,8,0,34,3.6,0,0,0.9
"Castricum","GM0383",2021-01-05,36164,1406,1315,251.6,3887.8,"&#x26a1;",47,44,8.3,130,14,13,2.8,38.7,3.9,0.1,0,1
"Diemen","GM0384",2021-01-05,31304,1859,1792,214,5938.5,"&#x1F7E3;",67,63,12.8,214,25,25,0,79.9,5.9,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-05,36247,1800,1650,413.8,4965.9,"&#x26a1;",94,91,8.3,259.3,9,8,2.8,24.8,5,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-05,18666,1072,964,578.6,5743.1,"&#x26a1;",52,46,32.1,278.6,9,5,21.4,48.2,5.7,0.3,0,0.8
"Haarlem","GM0392",2021-01-05,162754,6788,6383,248.8,4170.7,"&#x1F7E3;",118,110,4.9,72.5,116,114,1.2,71.3,4.2,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-01-05,157730,7355,6918,277.1,4663,"&#x26a1;",156,149,4.4,98.9,81,77,2.5,51.4,4.7,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-05,39233,1817,1698,303.3,4631.3,"&#x26a1;",63,57,15.3,160.6,23,23,0,58.6,4.6,0.2,0.1,1.3
"Heemstede","GM0397",2021-01-05,27494,1049,982,243.7,3815.4,"&#x1F7E3;",13,13,0,47.3,50,49,3.6,181.9,3.8,0,0.2,4.8
"Heerhugowaard","GM0398",2021-01-05,58303,2407,2234,296.7,4128.4,"&#x26a1;",87,79,13.7,149.2,16,13,5.1,27.4,4.1,0.1,0,0.7
"Heiloo","GM0399",2021-01-05,24119,851,787,265.4,3528.3,"&#x26a1;",26,25,4.1,107.8,10,10,0,41.5,3.5,0.1,0,1.2
"Den Helder","GM0400",2021-01-05,56531,1835,1607,403.3,3246,"&#x26a1;",67,58,15.9,118.5,11,8,5.3,19.5,3.2,0.1,0,0.6
"Hilversum","GM0402",2021-01-05,91247,3571,3314,281.7,3913.6,"&#x26a1;",29,28,1.1,31.8,62,54,8.8,67.9,3.9,0,0.1,1.7
"Hoorn","GM0405",2021-01-05,73579,3348,2960,527.3,4550.2,"&#x26a1;",120,109,14.9,163.1,25,20,6.8,34,4.6,0.2,0,0.7
"Huizen","GM0406",2021-01-05,41130,2327,2150,430.3,5657.7,"&#x26a1;",29,27,4.9,70.5,37,28,21.9,90,5.7,0.1,0.1,1.6
"Landsmeer","GM0415",2021-01-05,11564,555,512,371.8,4799.4,"&#x26a1;",20,18,17.3,173,5,4,8.6,43.2,4.8,0.2,0,0.9
"Langedijk","GM0416",2021-01-05,28332,1265,1151,402.4,4464.9,"&#x26a1;",47,43,14.1,165.9,7,7,0,24.7,4.5,0.2,0,0.6
"Laren","GM0417",2021-01-05,11401,546,512,298.2,4789.1,"&#x26a1;",8,8,0,70.2,21,11,87.7,184.2,4.8,0.1,0.2,3.8
"Medemblik","GM0420",2021-01-05,45194,2241,1946,652.7,4958.6,"&#x26a1;",74,64,22.1,163.7,12,10,4.4,26.6,5,0.2,0,0.5
"Oostzaan","GM0431",2021-01-05,9685,551,523,289.1,5689.2,"&#x26a1;",24,22,20.7,247.8,4,3,10.3,41.3,5.7,0.2,0,0.7
"Opmeer","GM0432",2021-01-05,11988,499,446,442.1,4162.5,"&#x26a1;",8,8,0,66.7,2,2,0,16.7,4.2,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-05,14120,775,745,212.5,5488.7,"&#x1F7E3;",18,18,0,127.5,1,1,0,7.1,5.5,0.1,0,0.1
"Purmerend","GM0439",2021-01-05,81708,3224,2913,380.6,3945.8,"&#x26a1;",192,180,14.7,235,51,51,0,62.4,3.9,0.2,0.1,1.6
"Schagen","GM0441",2021-01-05,46546,1941,1756,397.5,4170.1,"&#x26a1;",70,62,17.2,150.4,24,23,2.1,51.6,4.2,0.2,0.1,1.2
"Texel","GM0448",2021-01-05,13658,267,239,205,1954.9,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.6,2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-05,13644,707,661,337.1,5181.8,"&#x26a1;",17,17,0,124.6,7,6,7.3,51.3,5.2,0.1,0.1,1
"Uithoorn","GM0451",2021-01-05,30138,1300,1220,265.4,4313.5,"&#x26a1;",41,40,3.3,136,6,6,0,19.9,4.3,0.1,0,0.5
"Velsen","GM0453",2021-01-05,68683,3267,3017,364,4756.6,"&#x26a1;",80,76,5.8,116.5,68,66,2.9,99,4.8,0.1,0.1,2.1
"Weesp","GM0457",2021-01-05,20459,1222,1173,239.5,5972.9,"&#x1F7E3;",18,18,0,88,17,16,4.9,83.1,6,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-05,17168,702,655,273.8,4089,"&#x26a1;",14,12,11.6,81.5,19,19,0,110.7,4.1,0.1,0.1,2.7
"Zaanstad","GM0479",2021-01-05,157106,8429,7940,311.3,5365.2,"&#x26a1;",407,390,10.8,259.1,129,124,3.2,82.1,5.4,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-05,20193,1348,1251,480.4,6675.6,"&#x26a1;",66,58,39.6,326.8,16,16,0,79.2,6.7,0.3,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-05,112552,6268,5910,318.1,5569,"&#x26a1;",221,209,10.7,196.4,73,68,4.4,64.9,5.6,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-05,48635,2834,2690,296.1,5827.1,"&#x26a1;",113,108,10.3,232.3,35,34,2.1,72,5.8,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-05,19834,972,843,650.4,4900.7,"&#x26a1;",29,24,25.2,146.2,9,9,0,45.4,4.9,0.1,0,0.9
"Brielle","GM0501",2021-01-05,17408,763,732,178.1,4383,"&#x1F7E3;",44,39,28.7,252.8,7,5,11.5,40.2,4.4,0.3,0,0.9
"Capelle aan den IJssel","GM0502",2021-01-05,67204,3901,3706,290.2,5804.7,"&#x26a1;",223,206,25.3,331.8,100,98,3,148.8,5.8,0.3,0.1,2.6
"Delft","GM0503",2021-01-05,103880,5144,4918,217.6,4951.9,"&#x1F7E3;",177,172,4.8,170.4,53,53,0,51,5,0.2,0.1,1
"Dordrecht","GM0505",2021-01-05,119184,7199,6787,345.7,6040.2,"&#x26a1;",384,368,13.4,322.2,112,111,0.8,94,6,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-05,37405,2158,2014,385,5769.3,"&#x26a1;",62,60,5.3,165.8,26,26,0,69.5,5.8,0.2,0.1,1.2
"Gouda","GM0513",2021-01-05,73754,4257,4035,301,5771.9,"&#x26a1;",202,187,20.3,273.9,114,110,5.4,154.6,5.8,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-05,548076,29304,28073,224.6,5346.7,"&#x1F7E3;",1380,1340,7.3,251.8,426,409,3.1,77.7,5.3,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-05,18399,1227,1114,614.2,6668.8,"&#x26a1;",25,22,16.3,135.9,10,8,10.9,54.4,6.7,0.1,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-05,40235,1651,1495,387.7,4103.4,"&#x26a1;",75,73,5,186.4,15,15,0,37.3,4.1,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-05,31255,1841,1712,412.7,5890.3,"&#x26a1;",80,77,9.6,256,20,20,0,64,5.9,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-05,21768,1070,940,597.2,4915.5,"&#x26a1;",49,41,36.8,225.1,7,6,4.6,32.2,4.9,0.2,0,0.7
"Hillegom","GM0534",2021-01-05,22217,899,835,288.1,4046.5,"&#x26a1;",17,14,13.5,76.5,2,2,0,9,4,0.1,0,0.2
"Katwijk","GM0537",2021-01-05,66005,4366,3996,560.6,6614.7,"&#x26a1;",150,135,22.7,227.3,36,33,4.5,54.5,6.6,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-05,29443,1965,1834,444.9,6673.9,"&#x26a1;",77,66,37.4,261.5,44,40,13.6,149.4,6.7,0.3,0.1,2.2
"Leiden","GM0546",2021-01-05,124121,5775,5491,228.8,4652.7,"&#x1F7E3;",172,166,4.8,138.6,44,42,1.6,35.4,4.7,0.1,0,0.8
