"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-01-20,35309,1484,1371,320,4202.9,"&#x26a1;",68,60,22.7,192.6,18,14,11.3,51,4.2,0.2,0.1,1.2
"Emmen","GM0114",2021-01-20,106984,4404,4178,211.2,4116.5,"&#x1F7E3;",172,161,10.3,160.8,47,44,2.8,43.9,4.1,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-20,55604,2670,2513,282.4,4801.8,"&#x26a1;",103,98,9,185.2,31,27,7.2,55.8,4.8,0.2,0.1,1.2
"Meppel","GM0119",2021-01-20,34324,1255,1150,305.9,3656.3,"&#x26a1;",27,25,5.8,78.7,21,16,14.6,61.2,3.7,0.1,0.1,1.7
"Almelo","GM0141",2021-01-20,73180,4795,4623,235,6552.3,"&#x1F7E3;",244,239,6.8,333.4,45,43,2.7,61.5,6.6,0.3,0.1,0.9
"Borne","GM0147",2021-01-20,23637,1563,1499,270.8,6612.5,"&#x26a1;",58,55,12.7,245.4,24,19,21.2,101.5,6.6,0.2,0.1,1.5
"Dalfsen","GM0148",2021-01-20,28919,1337,1263,255.9,4623.3,"&#x26a1;",28,28,0,96.8,17,16,3.5,58.8,4.6,0.1,0.1,1.3
"Deventer","GM0150",2021-01-20,101100,4928,4752,174.1,4874.4,"&#x1F7E3;",198,193,4.9,195.8,74,73,1,73.2,4.9,0.2,0.1,1.5
"Enschede","GM0153",2021-01-20,159872,8774,8418,222.7,5488.1,"&#x1F7E3;",367,357,6.3,229.6,133,123,6.3,83.2,5.5,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-20,24237,1941,1825,478.6,8008.4,"&#x26a1;",73,66,28.9,301.2,30,30,0,123.8,8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-20,61327,3333,3080,412.5,5434.8,"&#x26a1;",96,89,11.4,156.5,34,28,9.8,55.4,5.4,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-20,35903,2492,2375,325.9,6940.9,"&#x26a1;",74,69,13.9,206.1,36,32,11.1,100.3,6.9,0.2,0.1,1.4
"Hengelo","GM0164",2021-01-20,81099,4870,4633,292.2,6005,"&#x26a1;",186,176,12.3,229.3,54,50,4.9,66.6,6,0.2,0.1,1.1
"Kampen","GM0166",2021-01-20,54438,2062,1987,137.8,3787.8,"&#128721;",51,49,3.7,93.7,41,41,0,75.3,3.8,0.1,0.1,2
"Losser","GM0168",2021-01-20,22867,1771,1681,393.6,7744.8,"&#x26a1;",75,72,13.1,328,26,23,13.1,113.7,7.7,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-01-20,47597,2175,2087,184.9,4569.6,"&#x1F7E3;",52,50,4.2,109.3,23,23,0,48.3,4.6,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-20,31734,2144,2060,264.7,6756.2,"&#x26a1;",93,91,6.3,293.1,39,39,0,122.9,6.8,0.3,0.1,1.8
"Ommen","GM0175",2021-01-20,18272,793,735,317.4,4340,"&#x26a1;",34,32,10.9,186.1,13,13,0,71.1,4.3,0.2,0.1,1.6
"Raalte","GM0177",2021-01-20,37920,2173,2077,253.2,5730.5,"&#x26a1;",57,52,13.2,150.3,29,28,2.6,76.5,5.7,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-20,17276,1403,1260,827.7,8121.1,"&#x26a1;",31,29,11.6,179.4,14,11,17.4,81,8.1,0.2,0.1,1
"Tubbergen","GM0183",2021-01-20,21322,1870,1749,567.5,8770.3,"&#x26a1;",53,51,9.4,248.6,15,12,14.1,70.3,8.8,0.2,0.1,0.8
"Urk","GM0184",2021-01-20,21208,1829,1788,193.3,8624.1,"&#x1F7E3;",68,66,9.4,320.6,12,11,4.7,56.6,8.6,0.3,0.1,0.7
"Wierden","GM0189",2021-01-20,24532,2127,2039,358.7,8670.3,"&#x26a1;",64,63,4.1,260.9,22,21,4.1,89.7,8.7,0.3,0.1,1
"Zwolle","GM0193",2021-01-20,129697,4311,4187,95.6,3323.9,"&#128721;",79,77,1.5,60.9,79,74,3.9,60.9,3.3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-20,27133,1246,1189,210.1,4592.2,"&#x1F7E3;",41,41,0,151.1,18,17,3.7,66.3,4.6,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-20,164717,6749,6498,152.4,4097.3,"&#x1F7E3;",322,317,3,195.5,135,121,8.5,82,4.1,0.2,0.1,2
"Arnhem","GM0202",2021-01-20,162353,7842,7557,175.5,4830.2,"&#x1F7E3;",127,124,1.8,78.2,103,93,6.2,63.4,4.8,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-20,59938,5025,4725,500.5,8383.7,"&#x26a1;",112,104,13.3,186.9,39,35,6.7,65.1,8.4,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-20,26159,1217,1152,248.5,4652.3,"&#x1F7E3;",52,51,3.8,198.8,16,16,0,61.2,4.7,0.2,0.1,1.3
"Brummen","GM0213",2021-01-20,20867,810,788,105.4,3881.7,"&#128721;",42,39,14.4,201.3,14,13,4.8,67.1,3.9,0.2,0.1,1.7
"Buren","GM0214",2021-01-20,26997,1366,1309,211.1,5059.8,"&#x1F7E3;",77,74,11.1,285.2,15,15,0,55.6,5.1,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-20,29132,1577,1498,271.2,5413.3,"&#x26a1;",79,74,17.2,271.2,17,15,6.9,58.4,5.4,0.3,0.1,1.1
"Doesburg","GM0221",2021-01-20,11061,472,446,235.1,4267.2,"&#x1F7E3;",19,17,18.1,171.8,8,8,0,72.3,4.3,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-20,58227,2513,2442,121.9,4315.9,"&#128721;",94,92,3.4,161.4,24,24,0,41.2,4.3,0.2,0,1
"Druten","GM0225",2021-01-20,18980,992,913,416.2,5226.6,"&#x26a1;",65,64,5.3,342.5,21,20,5.3,110.6,5.2,0.3,0.1,2.1
"Duiven","GM0226",2021-01-20,25072,1277,1226,203.4,5093.3,"&#x1F7E3;",22,21,4,87.7,10,9,4,39.9,5.1,0.1,0,0.8
"Ede","GM0228",2021-01-20,118538,7540,7198,288.5,6360.8,"&#x26a1;",266,256,8.4,224.4,64,62,1.7,54,6.4,0.2,0.1,0.8
"Elburg","GM0230",2021-01-20,23443,1167,1110,243.1,4978,"&#x1F7E3;",44,41,12.8,187.7,12,12,0,51.2,5,0.2,0.1,1
"Epe","GM0232",2021-01-20,33198,1451,1385,198.8,4370.7,"&#x1F7E3;",76,73,9,228.9,33,31,6,99.4,4.4,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-20,27044,1614,1536,288.4,5968.1,"&#x26a1;",82,79,11.1,303.2,29,29,0,107.2,6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-20,48657,2512,2406,217.9,5162.7,"&#x1F7E3;",143,133,20.6,293.9,35,32,6.2,71.9,5.2,0.3,0.1,1.4
"Hattem","GM0244",2021-01-20,12235,469,461,65.4,3833.3,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-20,18744,702,676,138.7,3745.2,"&#128721;",23,23,0,122.7,29,29,0,154.7,3.7,0.1,0.2,4.1
"Heumen","GM0252",2021-01-20,16579,857,819,229.2,5169.2,"&#x1F7E3;",43,43,0,259.4,15,15,0,90.5,5.2,0.3,0.1,1.8
"Lochem","GM0262",2021-01-20,33907,1241,1201,118,3660,"&#128721;",55,50,14.7,162.2,26,25,2.9,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-20,25441,1450,1361,349.8,5699.5,"&#x26a1;",54,52,7.9,212.3,25,23,7.9,98.3,5.7,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-20,43577,2962,2780,417.7,6797.2,"&#x26a1;",91,85,13.8,208.8,15,12,6.9,34.4,6.8,0.2,0,0.5
"Nijmegen","GM0268",2021-01-20,177463,8562,8275,161.7,4824.7,"&#x1F7E3;",402,387,8.5,226.5,159,153,3.4,89.6,4.8,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-20,23749,1217,1134,349.5,5124.4,"&#x26a1;",33,32,4.2,139,29,29,0,122.1,5.1,0.1,0.1,2.4
"Putten","GM0273",2021-01-20,24384,1600,1524,311.7,6561.7,"&#x26a1;",44,43,4.1,180.4,12,9,12.3,49.2,6.6,0.2,0,0.8
"Renkum","GM0274",2021-01-20,31413,1277,1223,171.9,4065.2,"&#x1F7E3;",37,35,6.4,117.8,22,21,3.2,70,4.1,0.1,0.1,1.7
"Rheden","GM0275",2021-01-20,43565,2121,2002,273.2,4868.6,"&#x26a1;",32,30,4.6,73.5,37,33,9.2,84.9,4.9,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-20,1718,70,67,174.6,4074.5,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-20,10110,691,659,316.5,6834.8,"&#x26a1;",19,15,39.6,187.9,10,9,9.9,98.9,6.8,0.2,0.1,1.4
"Tiel","GM0281",2021-01-20,41899,2299,2184,274.5,5487,"&#x26a1;",140,137,7.2,334.1,45,41,9.5,107.4,5.5,0.3,0.1,2
"Voorst","GM0285",2021-01-20,24762,1058,990,274.6,4272.7,"&#x26a1;",58,57,4,234.2,16,13,12.1,64.6,4.3,0.2,0.1,1.5
"Wageningen","GM0289",2021-01-20,39719,1761,1688,183.8,4433.6,"&#x1F7E3;",63,63,0,158.6,33,31,5,83.1,4.4,0.2,0.1,1.9
"Westervoort","GM0293",2021-01-20,15017,697,670,179.8,4641.4,"&#x1F7E3;",18,17,6.7,119.9,8,8,0,53.3,4.6,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-20,29007,1166,1101,224.1,4019.7,"&#x1F7E3;",40,37,10.3,137.9,12,9,10.3,41.4,4,0.1,0,1
"Wijchen","GM0296",2021-01-20,41259,2277,2168,264.2,5518.8,"&#x26a1;",126,125,2.4,305.4,44,41,7.3,106.6,5.5,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-20,29436,2066,1951,390.7,7018.6,"&#x26a1;",71,63,27.2,241.2,33,33,0,112.1,7,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-20,44085,1781,1632,338,4039.9,"&#x26a1;",42,42,0,95.3,31,29,4.5,70.3,4,0.1,0.1,1.7
"Zutphen","GM0301",2021-01-20,48105,1686,1649,76.9,3504.8,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-20,28017,1296,1255,146.3,4625.8,"&#128721;",111,108,10.7,396.2,27,26,3.6,96.4,4.6,0.4,0.1,2.1
"Dronten","GM0303",2021-01-20,41936,1831,1764,159.8,4366.2,"&#x1F7E3;",85,83,4.8,202.7,20,20,0,47.7,4.4,0.2,0,1.1
"Amersfoort","GM0307",2021-01-20,157547,8624,8347,175.8,5473.9,"&#x1F7E3;",284,281,1.9,180.3,93,90,1.9,59,5.5,0.2,0.1,1.1
"Baarn","GM0308",2021-01-20,24844,1258,1228,120.8,5063.6,"&#128721;",28,28,0,112.7,23,23,0,92.6,5.1,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-20,43371,2222,2142,184.5,5123.2,"&#x1F7E3;",81,81,0,186.8,64,56,18.4,147.6,5.1,0.2,0.1,2.9
"Bunnik","GM0312",2021-01-20,15345,693,675,117.3,4516.1,"&#128721;",27,27,0,176,11,11,0,71.7,4.5,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-20,22036,2730,2654,344.9,12388.8,"&#x26a1;",87,85,9.1,394.8,35,32,13.6,158.8,12.4,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-20,9361,525,494,331.2,5608.4,"&#x26a1;",9,7,21.4,96.1,2,2,0,21.4,5.6,0.1,0,0.4
"Houten","GM0321",2021-01-20,50206,2423,2361,123.5,4826.1,"&#128721;",75,75,0,149.4,50,50,0,99.6,4.8,0.1,0.1,2.1
"Leusden","GM0327",2021-01-20,30522,1412,1356,183.5,4626.2,"&#x1F7E3;",35,34,3.3,114.7,19,19,0,62.3,4.6,0.1,0.1,1.3
"Lopik","GM0331",2021-01-20,14455,818,778,276.7,5658.9,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.7,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-20,13878,787,765,158.5,5670.8,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.7,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-20,5547,372,358,252.4,6706.3,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.7,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-20,20193,1487,1434,262.5,7363.9,"&#x26a1;",44,42,9.9,217.9,15,14,5,74.3,7.4,0.2,0.1,1
"Soest","GM0342",2021-01-20,46906,2513,2449,136.4,5357.5,"&#128721;",97,94,6.4,206.8,43,42,2.1,91.7,5.4,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-20,359548,19662,19159,139.9,5468.5,"&#128721;",797,777,5.6,221.7,199,192,1.9,55.3,5.5,0.2,0.1,1
"Veenendaal","GM0345",2021-01-20,66945,5239,5095,215.1,7825.8,"&#x1F7E3;",183,181,3,273.4,65,58,10.5,97.1,7.8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-20,13625,980,924,411,7192.7,"&#x26a1;",28,27,7.3,205.5,7,6,7.3,51.4,7.2,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-20,23917,1037,995,175.6,4335.8,"&#x1F7E3;",46,44,8.4,192.3,9,9,0,37.6,4.3,0.2,0,0.9
"IJsselstein","GM0353",2021-01-20,33855,1687,1635,153.6,4983,"&#x1F7E3;",96,95,3,283.6,47,46,3,138.8,5,0.3,0.1,2.8
"Zeist","GM0355",2021-01-20,65005,3101,3014,133.8,4770.4,"&#128721;",113,111,3.1,173.8,41,41,0,63.1,4.8,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-20,63811,2871,2759,175.5,4499.2,"&#x1F7E3;",119,117,3.1,186.5,20,20,0,31.3,4.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-20,31957,1644,1599,140.8,5144.4,"&#128721;",43,42,3.1,134.6,22,22,0,68.8,5.1,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-20,109841,4851,4646,186.6,4416.4,"&#x1F7E3;",231,225,5.5,210.3,53,53,0,48.3,4.4,0.2,0,1.1
"Amstelveen","GM0362",2021-01-20,90956,4388,4246,156.1,4824.3,"&#x1F7E3;",168,167,1.1,184.7,84,84,0,92.4,4.8,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-20,873289,56167,54522,188.4,6431.7,"&#x1F7E3;",2417,2345,8.2,276.8,581,562,2.2,66.5,6.4,0.3,0.1,1
"Beemster","GM0370",2021-01-20,10073,390,366,238.3,3871.7,"&#x1F7E3;",12,11,9.9,119.1,2,2,0,19.9,3.9,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-20,29706,1350,1317,111.1,4544.5,"&#128721;",66,66,0,222.2,29,29,0,97.6,4.5,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-20,41830,2038,1927,265.4,4872.1,"&#x26a1;",52,52,0,124.3,18,18,0,43,4.9,0.1,0,0.9
"Blaricum","GM0376",2021-01-20,11919,557,541,134.2,4673.2,"&#128721;",8,7,8.4,67.1,5,4,8.4,41.9,4.7,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-20,23529,938,892,195.5,3986.6,"&#x1F7E3;",10,10,0,42.5,11,8,12.8,46.8,4,0,0,1.2
"Castricum","GM0383",2021-01-20,36164,1541,1492,135.5,4261.1,"&#128721;",50,47,8.3,138.3,16,14,5.5,44.2,4.3,0.1,0,1
"Diemen","GM0384",2021-01-20,31304,1984,1931,169.3,6337.8,"&#x1F7E3;",71,70,3.2,226.8,26,25,3.2,83.1,6.3,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-20,36247,2099,1999,275.9,5790.8,"&#x26a1;",100,97,8.3,275.9,10,10,0,27.6,5.8,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-20,18666,1202,1159,230.4,6439.5,"&#x1F7E3;",60,60,0,321.4,9,9,0,48.2,6.4,0.3,0,0.7
"Haarlem","GM0392",2021-01-20,162754,7365,7126,146.8,4525.2,"&#128721;",131,130,0.6,80.5,129,128,0.6,79.3,4.5,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-20,157730,7948,7681,169.3,5039,"&#x1F7E3;",184,180,2.5,116.7,88,86,1.3,55.8,5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-20,39233,2021,1933,224.3,5151.3,"&#x1F7E3;",66,65,2.5,168.2,23,23,0,58.6,5.2,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-20,27494,1133,1098,127.3,4120.9,"&#128721;",16,16,0,58.2,54,54,0,196.4,4.1,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-20,58303,2781,2586,334.5,4769.9,"&#x26a1;",102,97,8.6,174.9,19,18,1.7,32.6,4.8,0.2,0,0.7
"Heiloo","GM0399",2021-01-20,24119,959,922,153.4,3976.1,"&#x1F7E3;",33,32,4.1,136.8,11,11,0,45.6,4,0.1,0,1.1
"Den Helder","GM0400",2021-01-20,56531,2211,2056,274.2,3911.1,"&#x26a1;",79,76,5.3,139.7,13,13,0,23,3.9,0.1,0,0.6
"Hilversum","GM0402",2021-01-20,91247,3916,3794,133.7,4291.6,"&#128721;",53,48,5.5,58.1,70,69,1.1,76.7,4.3,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-20,73579,4030,3713,430.8,5477.1,"&#x26a1;",148,136,16.3,201.1,34,30,5.4,46.2,5.5,0.2,0,0.8
"Huizen","GM0406",2021-01-20,41130,2554,2462,223.7,6209.6,"&#x1F7E3;",42,39,7.3,102.1,50,50,0,121.6,6.2,0.1,0.1,2
"Landsmeer","GM0415",2021-01-20,11564,620,601,164.3,5361.5,"&#x1F7E3;",23,23,0,198.9,5,5,0,43.2,5.4,0.2,0,0.8
"Langedijk","GM0416",2021-01-20,28332,1388,1355,116.5,4899.1,"&#128721;",53,50,10.6,187.1,7,7,0,24.7,4.9,0.2,0,0.5
"Laren","GM0417",2021-01-20,11401,596,578,157.9,5227.6,"&#x1F7E3;",13,12,8.8,114,25,24,8.8,219.3,5.2,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-20,45194,2729,2500,506.7,6038.4,"&#x26a1;",85,80,11.1,188.1,15,13,4.4,33.2,6,0.2,0,0.5
"Oostzaan","GM0431",2021-01-20,9685,613,581,330.4,6329.4,"&#x26a1;",27,26,10.3,278.8,5,4,10.3,51.6,6.3,0.3,0.1,0.8
"Opmeer","GM0432",2021-01-20,11988,625,571,450.5,5213.5,"&#x26a1;",9,9,0,75.1,3,2,8.3,25,5.2,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-20,14120,814,798,113.3,5764.9,"&#128721;",20,20,0,141.6,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-20,81708,3746,3563,224,4584.6,"&#x1F7E3;",235,221,17.1,287.6,58,52,7.3,71,4.6,0.3,0.1,1.5
"Schagen","GM0441",2021-01-20,46546,2273,2160,242.8,4883.3,"&#x1F7E3;",81,80,2.1,174,27,25,4.3,58,4.9,0.2,0.1,1.2
"Texel","GM0448",2021-01-20,13658,297,294,22,2174.5,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-20,13644,796,764,234.5,5834.1,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.8,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-20,30138,1399,1345,179.2,4642,"&#x1F7E3;",49,47,6.6,162.6,11,11,0,36.5,4.6,0.2,0,0.8
"Velsen","GM0453",2021-01-20,68683,3633,3459,253.3,5289.5,"&#x26a1;",88,88,0,128.1,72,70,2.9,104.8,5.3,0.1,0.1,2
"Weesp","GM0457",2021-01-20,20459,1303,1267,176,6368.8,"&#x1F7E3;",24,20,19.6,117.3,17,17,0,83.1,6.4,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-20,17168,770,739,180.6,4485.1,"&#x1F7E3;",16,16,0,93.2,38,35,17.5,221.3,4.5,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-20,157106,9113,8868,155.9,5800.5,"&#x1F7E3;",427,416,7,271.8,136,135,0.6,86.6,5.8,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-20,20193,1480,1433,232.8,7329.3,"&#x1F7E3;",75,72,14.9,371.4,17,16,5,84.2,7.3,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-20,112552,6754,6587,148.4,6000.8,"&#128721;",233,230,2.7,207,86,81,4.4,76.4,6,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-20,48635,3025,2965,123.4,6219.8,"&#128721;",122,119,6.2,250.8,37,37,0,76.1,6.2,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-20,19834,1203,1098,529.4,6065.3,"&#x26a1;",34,32,10.1,171.4,10,9,5,50.4,6.1,0.2,0.1,0.8
"Brielle","GM0501",2021-01-20,17408,817,791,149.4,4693.2,"&#128721;",48,46,11.5,275.7,8,8,0,46,4.7,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-20,67204,4226,4103,183,6288.3,"&#x1F7E3;",242,237,7.4,360.1,108,106,3,160.7,6.3,0.4,0.2,2.6
"Delft","GM0503",2021-01-20,103880,5499,5354,139.6,5293.6,"&#128721;",200,191,8.7,192.5,60,55,4.8,57.8,5.3,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-20,119184,7736,7512,187.9,6490.8,"&#x1F7E3;",412,404,6.7,345.7,120,119,0.8,100.7,6.5,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-20,37405,2390,2301,237.9,6389.5,"&#x1F7E3;",79,72,18.7,211.2,27,27,0,72.2,6.4,0.2,0.1,1.1
"Gouda","GM0513",2021-01-20,73754,4632,4498,181.7,6280.3,"&#x1F7E3;",210,209,1.4,284.7,127,120,9.5,172.2,6.3,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-20,548076,31411,30600,148,5731.1,"&#128721;",1485,1441,8,270.9,455,445,1.8,83,5.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-20,18399,1446,1356,489.2,7859.1,"&#x26a1;",31,29,10.9,168.5,14,11,16.3,76.1,7.9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-20,40235,1845,1768,191.4,4585.6,"&#x1F7E3;",93,89,9.9,231.1,18,17,2.5,44.7,4.6,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-20,31255,1995,1924,227.2,6383,"&#x1F7E3;",92,87,16,294.4,24,22,6.4,76.8,6.4,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-20,21768,1343,1214,592.6,6169.6,"&#x26a1;",64,58,27.6,294,10,8,9.2,45.9,6.2,0.3,0,0.7
"Hillegom","GM0534",2021-01-20,22217,1032,985,211.5,4645.1,"&#x1F7E3;",19,19,0,85.5,10,5,22.5,45,4.6,0.1,0,1
"Katwijk","GM0537",2021-01-20,66005,4891,4691,303,7410,"&#x26a1;",173,163,15.2,262.1,41,38,4.5,62.1,7.4,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-20,29443,2188,2104,285.3,7431.3,"&#x26a1;",87,79,27.2,295.5,51,47,13.6,173.2,7.4,0.3,0.2,2.3
"Leiden","GM0546",2021-01-20,124121,6121,5975,117.6,4931.5,"&#128721;",182,178,3.2,146.6,48,45,2.4,38.7,4.9,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-20,27374,1358,1318,146.1,4960.9,"&#128721;",67,66,3.7,244.8,18,18,0,65.8,5,0.2,0.1,1.3
"Lisse","GM0553",2021-01-20,22999,1226,1183,187,5330.7,"&#x1F7E3;",40,39,4.3,173.9,15,11,17.4,65.2,5.3,0.2,0.1,1.2
