"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2020-11-24,23582,593,546,199.3,2514.6,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.5,0.1,0,1
"Dalfsen","GM0148",2020-11-24,28921,653,620,114.1,2257.9,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.3,0.1,0,1.4
"Deventer","GM0150",2020-11-24,101021,2091,1900,189.1,2069.9,"&#x1F7E3;",54,53,1,53.5,50,48,2,49.5,2.1,0.1,0,2.4
"Enschede","GM0153",2020-11-24,159857,4582,4195,242.1,2866.3,"&#x1F7E3;",93,93,0,58.2,60,59,0.6,37.5,2.9,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-24,24271,803,723,329.6,3308.5,"&#x26a1;",21,20,4.1,86.5,19,17,8.2,78.3,3.3,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-24,61240,1107,1005,166.6,1807.6,"&#x1F7E3;",28,26,3.3,45.7,13,11,3.3,21.2,1.8,0,0,1.2
"Hellendoorn","GM0163",2020-11-24,35938,928,836,256,2582.2,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,2.6,0,0,1.6
"Hengelo","GM0164",2020-11-24,81149,2279,2100,220.6,2808.4,"&#x1F7E3;",43,42,1.2,53,29,27,2.5,35.7,2.8,0.1,0,1.3
"Kampen","GM0166",2020-11-24,54429,962,866,176.4,1767.4,"&#x1F7E3;",64,63,1.8,117.6,37,37,0,68,1.8,0.1,0.1,3.8
"Losser","GM0168",2020-11-24,22850,701,611,393.9,3067.8,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,3.1,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-24,47514,783,625,332.5,1647.9,"&#x26a1;",21,21,0,44.2,13,13,0,27.4,1.6,0,0,1.7
"Oldenzaal","GM0173",2020-11-24,31771,1034,940,295.9,3254.5,"&#x26a1;",23,22,3.1,72.4,25,23,6.3,78.7,3.3,0.1,0.1,2.4
"Ommen","GM0175",2020-11-24,18204,297,276,115.4,1631.5,"&#128721;",9,9,0,49.4,5,4,5.5,27.5,1.6,0,0,1.7
"Raalte","GM0177",2020-11-24,37817,837,775,163.9,2213.3,"&#x1F7E3;",27,26,2.6,71.4,25,25,0,66.1,2.2,0.1,0.1,3
"Staphorst","GM0180",2020-11-24,17235,431,406,145.1,2500.7,"&#128721;",11,11,0,63.8,5,5,0,29,2.5,0.1,0,1.2
"Tubbergen","GM0183",2020-11-24,21282,1021,942,371.2,4797.5,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.8,0.1,0,0.8
"Urk","GM0184",2020-11-24,21161,816,536,1323.2,3856.2,"&#x26a1;",29,27,9.5,137,6,5,4.7,28.4,3.9,0.1,0,0.7
"Wierden","GM0189",2020-11-24,24517,928,835,379.3,3785.1,"&#x26a1;",8,8,0,32.6,10,7,12.2,40.8,3.8,0,0,1.1
"Zwolle","GM0193",2020-11-24,129465,2226,2085,108.9,1719.4,"&#128721;",61,57,3.1,47.1,63,58,3.9,48.7,1.7,0,0,2.8
"Aalten","GM0197",2020-11-24,27110,585,541,162.3,2157.9,"&#x1F7E3;",14,14,0,51.6,12,9,11.1,44.3,2.2,0.1,0,2.1
"Apeldoorn","GM0200",2020-11-24,164513,3004,2787,131.9,1826,"&#128721;",129,124,3,78.4,64,61,1.8,38.9,1.8,0.1,0,2.1
"Arnhem","GM0202",2020-11-24,162219,3817,3445,229.3,2353,"&#x1F7E3;",110,109,0.6,67.8,66,60,3.7,40.7,2.4,0.1,0,1.7
"Barneveld","GM0203",2020-11-24,59777,1599,1418,302.8,2674.9,"&#x26a1;",30,30,0,50.2,17,16,1.7,28.4,2.7,0.1,0,1.1
"Beuningen","GM0209",2020-11-24,26169,612,574,145.2,2338.6,"&#128721;",23,22,3.8,87.9,10,9,3.8,38.2,2.3,0.1,0,1.6
"Brummen","GM0213",2020-11-24,20870,356,338,86.2,1705.8,"&#128721;",22,21,4.8,105.4,7,7,0,33.5,1.7,0.1,0,2
"Buren","GM0214",2020-11-24,27020,621,578,159.1,2298.3,"&#x1F7E3;",26,24,7.4,96.2,11,10,3.7,40.7,2.3,0.1,0,1.8
"Culemborg","GM0216",2020-11-24,29044,832,762,241,2864.6,"&#x1F7E3;",31,30,3.4,106.7,11,11,0,37.9,2.9,0.1,0,1.3
"Doesburg","GM0221",2020-11-24,11010,237,225,109,2152.6,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,3
"Doetinchem","GM0222",2020-11-24,58150,1161,1074,149.6,1996.6,"&#128721;",39,38,1.7,67.1,18,17,1.7,31,2,0.1,0,1.6
"Druten","GM0225",2020-11-24,18964,457,432,131.8,2409.8,"&#128721;",29,29,0,152.9,14,14,0,73.8,2.4,0.2,0.1,3.1
"Duiven","GM0226",2020-11-24,25102,611,511,398.4,2434.1,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.4,0.1,0,1.3
"Ede","GM0228",2020-11-24,118380,2951,2670,237.4,2492.8,"&#x1F7E3;",85,82,2.5,71.8,40,39,0.8,33.8,2.5,0.1,0,1.4
"Elburg","GM0230",2020-11-24,23370,476,413,269.6,2036.8,"&#x26a1;",30,30,0,128.4,10,9,4.3,42.8,2,0.1,0,2.1
"Epe","GM0232",2020-11-24,33168,612,572,120.6,1845.2,"&#128721;",54,54,0,162.8,25,24,3,75.4,1.8,0.2,0.1,4.1
"Ermelo","GM0233",2020-11-24,27010,585,510,277.7,2165.9,"&#x26a1;",33,33,0,122.2,25,24,3.7,92.6,2.2,0.1,0.1,4.3
"Harderwijk","GM0243",2020-11-24,48701,1031,944,178.6,2117,"&#x1F7E3;",54,51,6.2,110.9,22,22,0,45.2,2.1,0.1,0,2.1
"Hattem","GM0244",2020-11-24,12214,224,205,155.6,1834,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.8,0.1,0,2.2
"Heerde","GM0246",2020-11-24,18715,391,381,53.4,2089.2,"&#128721;",55,55,0,293.9,29,28,5.3,155,2.1,0.3,0.2,7.4
"Heumen","GM0252",2020-11-24,16562,490,450,241.5,2958.6,"&#x1F7E3;",20,19,6,120.8,13,13,0,78.5,3,0.1,0.1,2.7
"Lochem","GM0262",2020-11-24,33847,601,537,189.1,1775.6,"&#x1F7E3;",22,19,8.9,65,17,16,3,50.2,1.8,0.1,0.1,2.8
"Maasdriel","GM0263",2020-11-24,25444,769,688,318.3,3022.3,"&#x26a1;",26,26,0,102.2,15,13,7.9,59,3,0.1,0.1,2
"Nijkerk","GM0267",2020-11-24,43507,1113,1018,218.4,2558.2,"&#x1F7E3;",32,32,0,73.6,6,6,0,13.8,2.6,0.1,0,0.5
"Nijmegen","GM0268",2020-11-24,177525,4918,4661,144.8,2770.3,"&#128721;",194,191,1.7,109.3,116,111,2.8,65.3,2.8,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-24,23713,427,392,147.6,1800.7,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.8,0.2,0.1,4.7
"Putten","GM0273",2020-11-24,24337,520,442,320.5,2136.7,"&#x26a1;",13,12,4.1,53.4,2,2,0,8.2,2.1,0.1,0,0.4
"Renkum","GM0274",2020-11-24,31432,667,635,101.8,2122,"&#128721;",20,20,0,63.6,11,11,0,35,2.1,0.1,0,1.6
"Rheden","GM0275",2020-11-24,43655,915,842,167.2,2096,"&#x1F7E3;",39,38,2.3,89.3,19,19,0,43.5,2.1,0.1,0,2.1
"Rozendaal","GM0277",2020-11-24,1709,20,16,234.1,1170.3,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,1.2,0.1,0,0
"Scherpenzeel","GM0279",2020-11-24,10054,229,205,238.7,2277.7,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.3,0,0,0.9
"Tiel","GM0281",2020-11-24,41984,1307,1236,169.1,3113.1,"&#x1F7E3;",58,55,7.1,138.1,31,29,4.8,73.8,3.1,0.1,0.1,2.4
"Voorst","GM0285",2020-11-24,24717,428,397,125.4,1731.6,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.7,0.1,0,2.6
"Wageningen","GM0289",2020-11-24,39600,924,819,265.2,2333.3,"&#x26a1;",30,27,7.6,75.8,24,22,5.1,60.6,2.3,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-24,15023,316,267,326.2,2103.4,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.1,0.1,0,2.2
"Winterswijk","GM0294",2020-11-24,28912,542,489,183.3,1874.7,"&#x1F7E3;",11,10,3.5,38,7,6,3.5,24.2,1.9,0,0,1.3
"Wijchen","GM0296",2020-11-24,41213,1033,960,177.1,2506.5,"&#x1F7E3;",57,57,0,138.3,23,23,0,55.8,2.5,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-11-24,29355,884,781,350.9,3011.4,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,3,0.1,0,1.1
"Zevenaar","GM0299",2020-11-24,44058,821,761,136.2,1863.5,"&#128721;",60,60,0,136.2,20,20,0,45.4,1.9,0.1,0,2.4
"Zutphen","GM0301",2020-11-24,48159,902,829,151.6,1873,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,1.9,0.1,0,1.8
"Nunspeet","GM0302",2020-11-24,27972,624,570,193.1,2230.8,"&#x1F7E3;",64,61,10.7,228.8,23,22,3.6,82.2,2.2,0.2,0.1,3.7
"Dronten","GM0303",2020-11-24,41837,603,513,215.1,1441.3,"&#x1F7E3;",43,40,7.2,102.8,16,16,0,38.2,1.4,0.1,0,2.7
"Amersfoort","GM0307",2020-11-24,157691,4311,3946,231.5,2733.8,"&#x1F7E3;",118,112,3.8,74.8,50,45,3.2,31.7,2.7,0.1,0,1.2
"Baarn","GM0308",2020-11-24,24864,607,560,189,2441.3,"&#x1F7E3;",23,20,12.1,92.5,15,12,12.1,60.3,2.4,0.1,0.1,2.5
"De Bilt","GM0310",2020-11-24,43328,1294,1222,166.2,2986.5,"&#x1F7E3;",38,37,2.3,87.7,29,26,6.9,66.9,3,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-24,15344,397,356,267.2,2587.3,"&#x26a1;",15,12,19.6,97.8,7,6,6.5,45.6,2.6,0.1,0,1.8
"Bunschoten","GM0313",2020-11-24,22001,1038,912,572.7,4718,"&#x26a1;",25,22,13.6,113.6,11,11,0,50,4.7,0.1,0,1.1
"Eemnes","GM0317",2020-11-24,9350,253,234,203.2,2705.9,"&#x1F7E3;",4,4,0,42.8,1,1,0,10.7,2.7,0,0,0.4
"Houten","GM0321",2020-11-24,50268,1285,1221,127.3,2556.3,"&#128721;",41,40,2,81.6,45,42,6,89.5,2.6,0.1,0.1,3.5
"Leusden","GM0327",2020-11-24,30486,727,667,196.8,2384.7,"&#x1F7E3;",16,14,6.6,52.5,12,12,0,39.4,2.4,0.1,0,1.7
"Lopik","GM0331",2020-11-24,14441,473,446,187,3275.4,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.3,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-24,13887,420,380,288,3024.4,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,3,0.1,0.1,1.7
"Renswoude","GM0339",2020-11-24,5530,119,112,126.6,2151.9,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.2,0.1,0.1,4.2
"Rhenen","GM0340",2020-11-24,20129,521,465,278.2,2588.3,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.6,0.1,0,1.2
"Soest","GM0342",2020-11-24,46883,1376,1311,138.6,2935,"&#128721;",43,40,6.4,91.7,33,32,2.1,70.4,2.9,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-24,359374,13372,12684,191.4,3720.9,"&#x1F7E3;",426,414,3.3,118.5,154,151,0.8,42.9,3.7,0.1,0,1.2
"Veenendaal","GM0345",2020-11-24,66922,2225,2003,331.7,3324.8,"&#x26a1;",68,65,4.5,101.6,17,17,0,25.4,3.3,0.1,0,0.8
"Woudenberg","GM0351",2020-11-24,13579,320,295,184.1,2356.6,"&#x1F7E3;",11,11,0,81,4,4,0,29.5,2.4,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-11-24,23910,552,485,280.2,2308.7,"&#x26a1;",14,13,4.2,58.6,7,7,0,29.3,2.3,0.1,0,1.3
"IJsselstein","GM0353",2020-11-24,33874,1023,945,230.3,3020,"&#x1F7E3;",50,49,3,147.6,42,41,3,124,3,0.1,0.1,4.1
"Zeist","GM0355",2020-11-24,64914,1689,1587,157.1,2601.9,"&#x1F7E3;",48,47,1.5,73.9,33,32,1.5,50.8,2.6,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-24,63748,1648,1526,191.4,2585.2,"&#x1F7E3;",64,61,4.7,100.4,17,17,0,26.7,2.6,0.1,0,1
"Aalsmeer","GM0358",2020-11-24,31927,988,907,253.7,3094.6,"&#x26a1;",17,16,3.1,53.2,20,19,3.1,62.6,3.1,0.1,0.1,2
"Alkmaar","GM0361",2020-11-24,109782,2492,2277,195.8,2270,"&#x1F7E3;",77,75,1.8,70.1,42,40,1.8,38.3,2.3,0.1,0,1.7
"Amstelveen","GM0362",2020-11-24,91061,2833,2691,155.9,3111.1,"&#x1F7E3;",84,83,1.1,92.2,61,56,5.5,67,3.1,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-24,872445,38153,36224,221.1,4373.1,"&#x1F7E3;",1159,1135,2.8,132.8,410,393,1.9,47,4.4,0.1,0,1.1
"Beemster","GM0370",2020-11-24,10038,207,197,99.6,2062.2,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,1
"Bergen (NH.)","GM0373",2020-11-24,29745,743,695,161.4,2497.9,"&#x1F7E3;",24,23,3.4,80.7,24,24,0,80.7,2.5,0.1,0.1,3.2
"Beverwijk","GM0375",2020-11-24,41773,1128,1066,148.4,2700.3,"&#128721;",23,23,0,55.1,15,15,0,35.9,2.7,0.1,0,1.3
"Blaricum","GM0376",2020-11-24,11863,304,278,219.2,2562.6,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.6,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-24,23568,503,479,101.8,2134.2,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.1,0,0,1.2
"Castricum","GM0383",2020-11-24,36155,702,626,210.2,1941.6,"&#x1F7E3;",18,18,0,49.8,12,11,2.8,33.2,1.9,0,0,1.7
"Diemen","GM0384",2020-11-24,31312,1279,1202,245.9,4084.7,"&#x1F7E3;",27,26,3.2,86.2,20,19,3.2,63.9,4.1,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-24,36220,1310,1254,154.6,3616.8,"&#x1F7E3;",54,50,11,149.1,9,6,8.3,24.8,3.6,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-24,18639,382,338,236.1,2049.5,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2,0.1,0,1.3
"Haarlem","GM0392",2020-11-24,162807,4006,3741,162.8,2460.6,"&#x1F7E3;",120,117,1.8,73.7,86,83,1.8,52.8,2.5,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-11-24,157440,4498,4186,198.2,2857,"&#x1F7E3;",113,110,1.9,71.8,46,44,1.3,29.2,2.9,0.1,0,1
"Heemskerk","GM0396",2020-11-24,39266,1052,960,234.3,2679.2,"&#x1F7E3;",39,36,7.6,99.3,21,20,2.5,53.5,2.7,0.1,0.1,2
"Heemstede","GM0397",2020-11-24,27459,597,552,163.9,2174.2,"&#x1F7E3;",18,17,3.6,65.6,35,35,0,127.5,2.2,0.1,0.1,5.9
"Heerhugowaard","GM0398",2020-11-24,58139,1234,1122,192.6,2122.5,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2.1,0.1,0,0.8
"Heiloo","GM0399",2020-11-24,24121,446,391,228,1849,"&#x1F7E3;",14,13,4.1,58,10,10,0,41.5,1.8,0.1,0,2.2
"Den Helder","GM0400",2020-11-24,56432,750,631,210.9,1329,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.3,0,0,0.8
"Hilversum","GM0402",2020-11-24,91290,2220,2071,163.2,2431.8,"&#x1F7E3;",48,47,1.1,52.6,34,33,1.1,37.2,2.4,0.1,0,1.5
"Hoorn","GM0405",2020-11-24,73507,1629,1459,231.3,2216.1,"&#x1F7E3;",47,45,2.7,63.9,18,17,1.4,24.5,2.2,0.1,0,1.1
"Huizen","GM0406",2020-11-24,41139,1326,1237,216.3,3223.2,"&#x1F7E3;",36,34,4.9,87.5,16,16,0,38.9,3.2,0.1,0,1.2
"Landsmeer","GM0415",2020-11-24,11582,356,325,267.7,3073.7,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,3.1,0.1,0,0.8
"Langedijk","GM0416",2020-11-24,28288,675,612,222.7,2386.2,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.4,0.1,0,1
"Laren","GM0417",2020-11-24,11379,331,310,184.6,2908.9,"&#x1F7E3;",10,10,0,87.9,6,6,0,52.7,2.9,0.1,0.1,1.8
"Medemblik","GM0420",2020-11-24,45105,848,771,170.7,1880.1,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.9,0,0,0.7
"Oostzaan","GM0431",2020-11-24,9667,325,307,186.2,3362,"&#x1F7E3;",13,13,0,134.5,3,2,10.3,31,3.4,0.1,0,0.9
"Opmeer","GM0432",2020-11-24,11987,222,198,200.2,1852,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.9,0,0,0.9
"Ouder-Amstel","GM0437",2020-11-24,14116,488,468,141.7,3457.1,"&#128721;",8,8,0,56.7,0,0,0,0,3.5,0.1,0,0
"Purmerend","GM0439",2020-11-24,81768,1959,1839,146.8,2395.8,"&#128721;",94,93,1.2,115,47,43,4.9,57.5,2.4,0.1,0.1,2.4
"Schagen","GM0441",2020-11-24,46474,1013,895,253.9,2179.7,"&#x26a1;",23,23,0,49.5,15,14,2.2,32.3,2.2,0,0,1.5
"Texel","GM0448",2020-11-24,13637,116,114,14.7,850.6,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-11-24,13647,357,321,263.8,2616,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.6,0.1,0,0.8
"Uithoorn","GM0451",2020-11-24,30003,859,788,236.6,2863,"&#x1F7E3;",23,23,0,76.7,4,4,0,13.3,2.9,0.1,0,0.5
"Velsen","GM0453",2020-11-24,68757,1827,1683,209.4,2657.2,"&#x1F7E3;",54,53,1.5,78.5,49,49,0,71.3,2.7,0.1,0.1,2.7
"Weesp","GM0457",2020-11-24,20425,797,752,220.3,3902.1,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,3.9,0.1,0.1,1.9
"Zandvoort","GM0473",2020-11-24,17105,363,342,122.8,2122.2,"&#128721;",15,15,0,87.7,9,9,0,52.6,2.1,0.1,0.1,2.5
"Zaanstad","GM0479",2020-11-24,157073,5274,4862,262.3,3357.7,"&#x26a1;",188,182,3.8,119.7,87,80,4.5,55.4,3.4,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-24,20262,888,851,182.6,4382.6,"&#x1F7E3;",13,11,9.9,64.2,13,12,4.9,64.2,4.4,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-24,112473,3669,3333,298.7,3262.1,"&#x26a1;",104,100,3.6,92.5,48,45,2.7,42.7,3.3,0.1,0,1.3
"Barendrecht","GM0489",2020-11-24,48657,2001,1882,244.6,4112.5,"&#x1F7E3;",67,60,14.4,137.7,27,26,2.1,55.5,4.1,0.1,0.1,1.3
"Drechterland","GM0498",2020-11-24,19801,445,413,161.6,2247.4,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.2,0,0,1.8
"Brielle","GM0501",2020-11-24,17379,476,452,138.1,2738.9,"&#128721;",19,18,5.8,109.3,2,2,0,11.5,2.7,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-24,67182,2640,2481,236.7,3929.6,"&#x1F7E3;",92,86,8.9,136.9,79,77,3,117.6,3.9,0.1,0.1,3
"Delft","GM0503",2020-11-24,103688,3608,3393,207.4,3479.7,"&#x1F7E3;",60,56,3.9,57.9,29,25,3.9,28,3.5,0.1,0,0.8
"Dordrecht","GM0505",2020-11-24,119246,4681,4330,294.3,3925.5,"&#x26a1;",99,99,0,83,99,94,4.2,83,3.9,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-24,37461,1240,1127,301.6,3310.1,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.3,0.1,0.1,1.8
"Gouda","GM0513",2020-11-24,73623,2732,2507,305.6,3710.8,"&#x26a1;",94,85,12.2,127.7,78,76,2.7,105.9,3.7,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-24,548165,21393,20430,175.7,3902.7,"&#x1F7E3;",754,720,6.2,137.5,366,357,1.6,66.8,3.9,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-24,18404,629,579,271.7,3417.7,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.4,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-24,40229,1064,974,223.7,2644.9,"&#x1F7E3;",27,25,5,67.1,8,8,0,19.9,2.6,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-24,31274,1195,1121,236.6,3821.1,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,3.8,0,0,0.8
"Stede Broec","GM0532",2020-11-24,21745,398,367,142.6,1830.3,"&#128721;",20,20,0,92,5,5,0,23,1.8,0.1,0,1.3
"Hillegom","GM0534",2020-11-24,22230,523,491,143.9,2352.7,"&#128721;",9,9,0,40.5,2,2,0,9,2.4,0,0,0.4
"Katwijk","GM0537",2020-11-24,65988,2480,2337,216.7,3758.3,"&#x1F7E3;",57,54,4.5,86.4,27,26,1.5,40.9,3.8,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-24,29453,1146,1059,295.4,3890.9,"&#x26a1;",26,25,3.4,88.3,30,29,3.4,101.9,3.9,0.1,0.1,2.6
"Leiden","GM0546",2020-11-24,123823,4033,3774,209.2,3257.1,"&#x1F7E3;",78,74,3.2,63,38,35,2.4,30.7,3.3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-24,27339,785,726,215.8,2871.4,"&#x1F7E3;",28,28,0,102.4,10,10,0,36.6,2.9,0.1,0,1.3
"Lisse","GM0553",2020-11-24,23000,546,510,156.5,2373.9,"&#x1F7E3;",13,13,0,56.5,5,5,0,21.7,2.4,0.1,0,0.9
"Maassluis","GM0556",2020-11-24,33476,1307,1211,286.8,3904.3,"&#x26a1;",44,39,14.9,131.4,16,16,0,47.8,3.9,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-24,29080,756,682,254.5,2599.7,"&#x26a1;",16,16,0,55,9,8,3.4,30.9,2.6,0.1,0,1.2
"Noordwijk","GM0575",2020-11-24,43864,1200,1121,180.1,2735.7,"&#x1F7E3;",38,38,0,86.6,8,7,2.3,18.2,2.7,0.1,0,0.7
