"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-03-07,56015,2091,2024,1936,119.6,276.7,3732.9,"&#x26a1;",92,91,85,1.8,12.5,164.2,27,27,27,0,0,48.2,3.7,0.2,0,1.3
"Terschelling","GM0093",2021-03-07,4845,185,177,168,165.1,350.9,3818.4,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.8,0.1,0,0.5
"Vlieland","GM0096",2021-03-07,1177,41,40,38,85,254.9,3483.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0
"Weststellingwerf","GM0098",2021-03-07,26168,1059,1028,963,118.5,366.9,4046.9,"&#x26a1;",32,29,26,11.5,22.9,122.3,27,23,17,15.3,38.2,103.2,4,0.1,0.1,2.5
"Assen","GM0106",2021-03-07,68861,2349,2272,2178,111.8,248.3,3411.2,"&#x26a1;",90,87,82,4.4,11.6,130.7,13,12,12,1.5,1.5,18.9,3.4,0.1,0,0.6
"Coevorden","GM0109",2021-03-07,35291,2090,1972,1903,334.4,529.9,5922.2,"&#x26a1;",92,89,88,8.5,11.3,260.7,27,26,25,2.8,5.7,76.5,5.9,0.3,0.1,1.3
"Emmen","GM0114",2021-03-07,107063,5927,5663,5391,246.6,500.6,5536,"&#x26a1;",247,237,222,9.3,23.4,230.7,62,58,57,3.7,4.7,57.9,5.5,0.2,0.1,1
"Hoogeveen","GM0118",2021-03-07,55601,3370,3300,3226,125.9,259,6061,"&#x26a1;",125,121,119,7.2,10.8,224.8,40,40,37,0,5.4,71.9,6.1,0.2,0.1,1.2
"Meppel","GM0119",2021-03-07,34360,1486,1457,1432,84.4,157.2,4324.8,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.3,0.1,0.1,1.6
"Almelo","GM0141",2021-03-07,73080,5704,5609,5457,130,338,7805.1,"&#x26a1;",295,291,283,5.5,16.4,403.7,52,52,51,0,1.4,71.2,7.8,0.4,0.1,0.9
"Borne","GM0147",2021-03-07,23686,1797,1766,1736,130.9,257.5,7586.8,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.6,0.3,0.2,2
"Dalfsen","GM0148",2021-03-07,28951,1568,1520,1494,165.8,255.6,5416,"&#x26a1;",36,35,34,3.5,6.9,124.3,18,18,18,0,0,62.2,5.4,0.1,0.1,1.1
"Deventer","GM0150",2021-03-07,101294,5467,5369,5311,96.7,154,5397.2,"&#x1F7E3;",224,223,219,1,4.9,221.1,80,80,80,0,0,79,5.4,0.2,0.1,1.5
"Enschede","GM0153",2021-03-07,159533,10099,9976,9788,77.1,194.9,6330.4,"&#x26a1;",434,430,423,2.5,6.9,272,163,163,159,0,2.5,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-07,24222,2144,2118,2095,107.3,202.3,8851.5,"&#x26a1;",84,83,83,4.1,4.1,346.8,32,32,32,0,0,132.1,8.9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-07,61421,4151,4014,3892,223.1,421.7,6758.3,"&#x26a1;",110,108,106,3.3,6.5,179.1,37,37,37,0,0,60.2,6.8,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-07,35879,3165,3082,2985,231.3,501.7,8821.3,"&#x26a1;",108,106,103,5.6,13.9,301,49,49,47,0,5.6,136.6,8.8,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-07,81062,5493,5430,5360,77.7,164.1,6776.3,"&#x26a1;",218,215,212,3.7,7.4,268.9,65,65,65,0,0,80.2,6.8,0.3,0.1,1.2
"Kampen","GM0166",2021-03-07,54530,2413,2340,2285,133.9,234.7,4425.1,"&#x1F7E3;",58,57,57,1.8,1.8,106.4,41,41,41,0,0,75.2,4.4,0.1,0.1,1.7
"Losser","GM0168",2021-03-07,22877,2069,2064,2044,21.9,109.3,9044,"&#x26a1;",86,86,84,0,8.7,375.9,32,32,32,0,0,139.9,9,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-07,47627,2435,2384,2355,107.1,168,5112.6,"&#x26a1;",59,57,56,4.2,6.3,123.9,26,26,26,0,0,54.6,5.1,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-07,31704,2455,2415,2368,126.2,274.4,7743.5,"&#x26a1;",108,105,105,9.5,9.5,340.7,42,42,41,0,3.2,132.5,7.7,0.3,0.1,1.7
"Ommen","GM0175",2021-03-07,18315,1034,976,947,316.7,475,5645.6,"&#x26a1;",39,38,37,5.5,10.9,212.9,15,15,15,0,0,81.9,5.6,0.2,0.1,1.5
"Raalte","GM0177",2021-03-07,37920,2608,2546,2492,163.5,305.9,6877.6,"&#x26a1;",75,73,70,5.3,13.2,197.8,36,36,34,0,5.3,94.9,6.9,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-07,17289,1606,1592,1584,81,127.2,9289.1,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-07,21288,2093,2069,2040,112.7,249,9831.8,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.8,0.3,0.1,0.8
"Urk","GM0184",2021-03-07,21243,1904,1902,1890,9.4,65.9,8963,"&#x26a1;",75,74,74,4.7,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-07,24521,2420,2367,2328,216.1,375.2,9869.1,"&#x26a1;",77,76,73,4.1,16.3,314,27,27,27,0,0,110.1,9.9,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-07,129791,5234,5059,4895,134.8,261.2,4032.6,"&#x26a1;",109,100,93,6.9,12.3,84,90,90,84,0,4.6,69.3,4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-07,27117,1503,1444,1406,217.6,357.7,5542.6,"&#x26a1;",48,46,45,7.4,11.1,177,18,18,18,0,0,66.4,5.5,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-07,164775,7844,7654,7404,115.3,267,4760.4,"&#128721;",352,350,347,1.2,3,213.6,139,139,138,0,0.6,84.4,4.8,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-07,162410,8839,8666,8512,106.5,201.3,5442.4,"&#x1F7E3;",222,219,218,1.8,2.5,136.7,114,113,112,0.6,1.2,70.2,5.4,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-07,60031,5735,5664,5611,118.3,206.6,9553.4,"&#x26a1;",140,138,138,3.3,3.3,233.2,56,55,53,1.7,5,93.3,9.6,0.2,0.1,1
"Beuningen","GM0209",2021-03-07,26135,1515,1479,1428,137.7,332.9,5796.8,"&#x26a1;",65,65,63,0,7.7,248.7,17,17,17,0,0,65,5.8,0.2,0.1,1.1
"Brummen","GM0213",2021-03-07,20876,927,895,881,153.3,220.3,4440.5,"&#x26a1;",45,44,44,4.8,4.8,215.6,16,16,16,0,0,76.6,4.4,0.2,0.1,1.7
"Buren","GM0214",2021-03-07,27027,1662,1616,1567,170.2,351.5,6149.4,"&#x26a1;",100,97,91,11.1,33.3,370,17,17,17,0,0,62.9,6.1,0.4,0.1,1
"Culemborg","GM0216",2021-03-07,29115,1858,1804,1760,185.5,336.6,6381.6,"&#x26a1;",99,97,96,6.9,10.3,340,18,18,18,0,0,61.8,6.4,0.3,0.1,1
"Doesburg","GM0221",2021-03-07,11090,558,540,526,162.3,288.5,5031.6,"&#x26a1;",22,22,20,0,18,198.4,9,9,9,0,0,81.2,5,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-07,58286,3037,2929,2866,185.3,293.4,5210.5,"&#128721;",109,109,108,0,1.7,187,27,27,27,0,0,46.3,5.2,0.2,0,0.9
"Druten","GM0225",2021-03-07,19010,1369,1323,1285,242,441.9,7201.5,"&#x26a1;",84,83,78,5.3,31.6,441.9,26,24,24,10.5,10.5,136.8,7.2,0.4,0.1,1.9
"Duiven","GM0226",2021-03-07,25053,1460,1432,1419,111.8,163.7,5827.6,"&#9989;",34,34,34,0,0,135.7,12,11,10,4,8,47.9,5.8,0.1,0,0.8
"Ede","GM0228",2021-03-07,118620,8661,8527,8393,113,225.9,7301.5,"&#x26a1;",308,304,302,3.4,5.1,259.7,73,72,71,0.8,1.7,61.5,7.3,0.3,0.1,0.8
"Elburg","GM0230",2021-03-07,23452,1349,1318,1297,132.2,221.7,5752.2,"&#x1F7E3;",47,47,46,0,4.3,200.4,13,13,13,0,0,55.4,5.8,0.2,0.1,1
"Epe","GM0232",2021-03-07,33175,1803,1742,1697,183.9,319.5,5434.8,"&#x26a1;",89,87,84,6,15.1,268.3,45,44,41,3,12.1,135.6,5.4,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-07,27016,1808,1784,1761,88.8,174,6692.3,"&#x26a1;",87,86,86,3.7,3.7,322,32,32,32,0,0,118.4,6.7,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-07,48694,3026,2929,2864,199.2,332.7,6214.3,"&#x26a1;",185,180,171,10.3,28.8,379.9,45,44,42,2.1,6.2,92.4,6.2,0.4,0.1,1.5
"Hattem","GM0244",2021-03-07,12228,556,538,522,147.2,278.1,4546.9,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.5,0.1,0.1,1.3
"Heerde","GM0246",2021-03-07,18823,818,806,792,63.8,138.1,4345.7,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-03-07,16581,987,962,950,150.8,223.1,5952.6,"&#x26a1;",52,51,51,6,6,313.6,16,16,16,0,0,96.5,6,0.3,0.1,1.6
"Lochem","GM0262",2021-03-07,34006,1378,1358,1335,58.8,126.4,4052.2,"&#x26a1;",59,57,56,5.9,8.8,173.5,26,26,26,0,0,76.5,4.1,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-07,25398,2023,1905,1795,464.6,897.7,7965.2,"&#x26a1;",67,64,61,11.8,23.6,263.8,31,29,28,7.9,11.8,122.1,8,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-07,43624,3375,3339,3301,82.5,169.6,7736.6,"&#x26a1;",114,113,111,2.3,6.9,261.3,26,26,26,0,0,59.6,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-07,177395,9819,9632,9414,105.4,228.3,5535.1,"&#x26a1;",456,453,442,1.7,7.9,257.1,170,170,168,0,1.1,95.8,5.5,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-07,23815,1472,1427,1396,189,319.1,6181,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.2,0.2,0.1,2
"Putten","GM0273",2021-03-07,24374,1835,1810,1774,102.6,250.3,7528.5,"&#x26a1;",51,50,50,4.1,4.1,209.2,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-07,31430,1419,1394,1371,79.5,152.7,4514.8,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.5,0.1,0.1,1.7
"Rheden","GM0275",2021-03-07,43482,2513,2421,2366,211.6,338.1,5779.4,"&#9989;",53,53,53,0,0,121.9,56,50,50,13.8,13.8,128.8,5.8,0.1,0.1,2.2
"Rozendaal","GM0277",2021-03-07,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-07,10161,813,800,787,127.9,255.9,8001.2,"&#x26a1;",24,24,22,0,19.7,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-07,41860,2934,2827,2694,255.6,573.3,7009.1,"&#x26a1;",167,164,159,7.2,19.1,398.9,73,72,68,2.4,11.9,174.4,7,0.4,0.2,2.5
"Voorst","GM0285",2021-03-07,24815,1208,1188,1173,80.6,141,4868,"&#x26a1;",68,66,66,8.1,8.1,274,28,28,28,0,0,112.8,4.9,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-07,39644,2047,2014,1982,83.2,164,5163.5,"&#x1F7E3;",76,75,74,2.5,5,191.7,38,38,38,0,0,95.9,5.2,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-07,15003,804,792,776,80,186.6,5358.9,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-07,29092,1333,1319,1303,48.1,103.1,4582,"&#x26a1;",49,49,47,0,6.9,168.4,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-07,41227,2737,2675,2631,150.4,257.1,6638.9,"&#x26a1;",143,141,140,4.9,7.3,346.9,51,51,50,0,2.4,123.7,6.6,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-07,29483,2717,2620,2509,329,705.5,9215.5,"&#x26a1;",96,96,93,0,10.2,325.6,40,38,38,6.8,6.8,135.7,9.2,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-07,44154,2179,2120,2075,133.6,235.5,4935,"&#x26a1;",90,89,87,2.3,6.8,203.8,45,44,40,2.3,11.3,101.9,4.9,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-07,48200,1930,1880,1827,103.7,213.7,4004.1,"&#x1F7E3;",88,87,86,2.1,4.1,182.6,29,29,28,0,2.1,60.2,4,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-07,28020,1527,1476,1441,182,306.9,5449.7,"&#x26a1;",123,121,120,7.1,10.7,439,30,30,30,0,0,107.1,5.4,0.4,0.1,2
"Dronten","GM0303",2021-03-07,42036,2142,2065,2017,183.2,297.4,5095.6,"&#x26a1;",97,96,93,2.4,9.5,230.8,22,22,22,0,0,52.3,5.1,0.2,0.1,1
"Amersfoort","GM0307",2021-03-07,157493,10086,9850,9611,149.8,301.6,6404.1,"&#x1F7E3;",336,332,330,2.5,3.8,213.3,124,118,114,3.8,6.3,78.7,6.4,0.2,0.1,1.2
"Baarn","GM0308",2021-03-07,24800,1501,1469,1436,129,262.1,6052.4,"&#x26a1;",31,30,30,4,4,125,25,25,25,0,0,100.8,6.1,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-07,43346,2752,2653,2573,228.4,413,6348.9,"&#x26a1;",100,95,94,11.5,13.8,230.7,71,68,68,6.9,6.9,163.8,6.3,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-07,15347,820,799,782,136.8,247.6,5343.1,"&#x26a1;",31,31,29,0,13,202,11,11,11,0,0,71.7,5.3,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-07,22033,3354,3238,3071,526.5,1284.4,15222.6,"&#x26a1;",97,92,91,22.7,27.2,440.2,38,38,38,0,0,172.5,15.2,0.4,0.2,1.1
"Eemnes","GM0317",2021-03-07,9368,675,645,620,320.2,587.1,7205.4,"&#x26a1;",17,17,15,0,21.3,181.5,3,2,2,10.7,10.7,32,7.2,0.2,0,0.4
"Houten","GM0321",2021-03-07,50273,2806,2752,2673,107.4,264.6,5581.5,"&#x1F7E3;",88,88,86,0,4,175,51,51,51,0,0,101.4,5.6,0.2,0.1,1.8
"Leusden","GM0327",2021-03-07,30574,1736,1693,1650,140.6,281.3,5678,"&#x26a1;",49,48,45,3.3,13.1,160.3,23,23,22,0,3.3,75.2,5.7,0.2,0.1,1.3
"Lopik","GM0331",2021-03-07,14482,1089,1038,977,352.2,773.4,7519.7,"&#9989;",40,40,40,0,0,276.2,10,9,9,6.9,6.9,69.1,7.5,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-07,13908,1014,975,904,280.4,790.9,7290.8,"&#x26a1;",36,33,31,21.6,36,258.8,8,7,7,7.2,7.2,57.5,7.3,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-07,5578,417,413,400,71.7,304.8,7475.8,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.5,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-07,20219,1745,1720,1664,123.6,400.6,8630.5,"&#x26a1;",48,47,47,4.9,4.9,237.4,18,18,18,0,0,89,8.6,0.2,0.1,1
"Soest","GM0342",2021-03-07,46846,2898,2835,2773,134.5,266.8,6186.2,"&#x1F7E3;",111,110,109,2.1,4.3,236.9,45,45,45,0,0,96.1,6.2,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-07,359020,22163,21715,21336,124.8,230.3,6173.2,"&#x26a1;",884,874,864,2.8,5.6,246.2,222,221,220,0.3,0.6,61.8,6.2,0.2,0.1,1
"Veenendaal","GM0345",2021-03-07,66970,5937,5837,5668,149.3,401.7,8865.2,"&#x26a1;",206,205,200,1.5,9,307.6,70,70,68,0,3,104.5,8.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-07,13659,1105,1095,1082,73.2,168.4,8089.9,"&#9989;",33,33,33,0,0,241.6,8,8,8,0,0,58.6,8.1,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-07,23970,1244,1192,1151,216.9,388,5189.8,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5.2,0.2,0,0.8
"IJsselstein","GM0353",2021-03-07,33783,2074,1994,1895,236.8,529.9,6139.2,"&#x26a1;",107,104,104,8.9,8.9,316.7,53,53,48,0,14.8,156.9,6.1,0.3,0.2,2.6
"Zeist","GM0355",2021-03-07,65074,3666,3578,3499,135.2,256.6,5633.6,"&#128721;",126,125,124,1.5,3.1,193.6,69,63,60,9.2,13.8,106,5.6,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-07,63943,3501,3403,3309,153.3,300.3,5475.2,"&#x26a1;",144,142,139,3.1,7.8,225.2,25,25,25,0,0,39.1,5.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-07,31981,1911,1856,1819,172,287.7,5975.4,"&#x26a1;",53,52,48,3.1,15.6,165.7,22,22,22,0,0,68.8,6,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-07,109938,6546,6218,5933,298.3,557.6,5954.3,"&#x26a1;",301,292,282,8.2,17.3,273.8,65,64,64,0.9,0.9,59.1,6,0.3,0.1,1
"Amstelveen","GM0362",2021-03-07,90760,5019,4892,4782,139.9,261.1,5530,"&#x26a1;",208,203,198,5.5,11,229.2,87,87,85,0,2.2,95.9,5.5,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-07,872524,64699,63197,61761,172.1,336.7,7415.2,"&#x26a1;",2857,2796,2744,7,13,327.4,686,684,668,0.2,2.1,78.6,7.4,0.3,0.1,1.1
"Beemster","GM0370",2021-03-07,10114,631,567,484,632.8,1453.4,6238.9,"&#x26a1;",16,13,13,29.7,29.7,158.2,2,2,2,0,0,19.8,6.2,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-07,29726,1742,1633,1556,366.7,625.7,5860.2,"&#x26a1;",88,80,75,26.9,43.7,296,32,32,32,0,0,107.6,5.9,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-07,41861,2873,2721,2519,363.1,845.7,6863.2,"&#x26a1;",75,70,67,11.9,19.1,179.2,36,34,26,4.8,23.9,86,6.9,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-07,11973,673,650,618,192.1,459.4,5621,"&#x26a1;",12,11,10,8.4,16.7,100.2,6,5,5,8.4,8.4,50.1,5.6,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-07,23495,1122,1093,1066,123.4,238.3,4775.5,"&#9989;",13,13,13,0,0,55.3,16,16,15,0,4.3,68.1,4.8,0.1,0.1,1.4
"Castricum","GM0383",2021-03-07,36095,1916,1826,1751,249.3,457.1,5308.2,"&#x26a1;",58,56,55,5.5,8.3,160.7,20,20,20,0,0,55.4,5.3,0.2,0.1,1
"Diemen","GM0384",2021-03-07,31352,2311,2247,2171,204.1,446.5,7371.1,"&#x26a1;",82,81,78,3.2,12.8,261.5,30,30,30,0,0,95.7,7.4,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-07,36323,2945,2780,2623,454.3,886.5,8107.8,"&#x26a1;",139,129,125,27.5,38.5,382.7,14,14,13,0,2.8,38.5,8.1,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-07,18660,1545,1466,1388,423.4,841.4,8279.7,"&#x26a1;",68,65,63,16.1,26.8,364.4,11,11,11,0,0,58.9,8.3,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-07,162398,8764,8489,8228,169.3,330.1,5396.6,"&#x1F7E3;",170,167,165,1.8,3.1,104.7,140,140,139,0,0.6,86.2,5.4,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-07,157827,9373,9099,8836,173.6,340.2,5938.8,"&#128721;",218,216,213,1.3,3.2,138.1,99,99,97,0,1.3,62.7,5.9,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-07,39171,2775,2645,2467,331.9,786.3,7084.3,"&#x26a1;",88,80,72,20.4,40.8,224.7,28,28,24,0,10.2,71.5,7.1,0.2,0.1,1
"Heemstede","GM0397",2021-03-07,27495,1300,1275,1249,90.9,185.5,4728.1,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-07,58448,3673,3479,3301,331.9,636.5,6284.2,"&#x26a1;",134,128,123,10.3,18.8,229.3,33,28,28,8.6,8.6,56.5,6.3,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-07,24164,1167,1104,1056,260.7,459.4,4829.5,"&#x26a1;",45,43,39,8.3,24.8,186.2,12,12,12,0,0,49.7,4.8,0.2,0,1
"Den Helder","GM0400",2021-03-07,56544,3416,3184,2905,410.3,903.7,6041.3,"&#x26a1;",132,122,112,17.7,35.4,233.4,29,27,25,3.5,7.1,51.3,6,0.2,0.1,0.8
"Hilversum","GM0402",2021-03-07,91149,4769,4658,4561,121.8,228.2,5232.1,"&#x26a1;",85,84,78,1.1,7.7,93.3,75,74,73,1.1,2.2,82.3,5.2,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-07,73590,6247,5830,5372,566.7,1189,8488.9,"&#x26a1;",232,216,198,21.7,46.2,315.3,50,47,45,4.1,6.8,67.9,8.5,0.3,0.1,0.8
"Huizen","GM0406",2021-03-07,41072,3069,2996,2909,177.7,389.6,7472.2,"&#x26a1;",63,62,58,2.4,12.2,153.4,52,52,52,0,0,126.6,7.5,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-07,11557,851,823,787,242.3,553.8,7363.5,"&#x26a1;",31,31,30,0,8.7,268.2,5,5,5,0,0,43.3,7.4,0.3,0,0.6
"Langedijk","GM0416",2021-03-07,28347,1803,1708,1642,335.1,568,6360.5,"&#x26a1;",66,63,60,10.6,21.2,232.8,10,10,10,0,0,35.3,6.4,0.2,0,0.6
"Laren","GM0417",2021-03-07,11397,746,718,689,245.7,500.1,6545.6,"&#x26a1;",15,14,14,8.8,8.8,131.6,26,25,25,8.8,8.8,228.1,6.5,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-07,45198,3907,3703,3517,451.3,862.9,8644.2,"&#x26a1;",138,133,129,11.1,19.9,305.3,23,23,22,0,2.2,50.9,8.6,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-07,9673,748,736,728,124.1,206.8,7732.9,"&#x26a1;",30,30,28,0,20.7,310.1,8,8,8,0,0,82.7,7.7,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-07,11982,948,896,859,434,742.8,7911.9,"&#x26a1;",19,18,18,8.3,8.3,158.6,4,4,4,0,0,33.4,7.9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-07,14118,913,890,876,162.9,262.1,6466.9,"&#x26a1;",26,25,24,7.1,14.2,184.2,4,4,4,0,0,28.3,6.5,0.2,0,0.4
"Purmerend","GM0439",2021-03-07,81612,5416,5174,4889,296.5,645.7,6636.3,"&#x26a1;",346,328,307,22.1,47.8,424,73,69,66,4.9,8.6,89.4,6.6,0.4,0.1,1.3
"Schagen","GM0441",2021-03-07,46565,3002,2834,2710,360.8,627.1,6446.9,"&#x26a1;",109,104,101,10.7,17.2,234.1,46,44,43,4.3,6.4,98.8,6.4,0.2,0.1,1.5
