"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hellendoorn","GM0163",2020-10-19,35959,282,165,325.4,784.2,"&#x26a1;",13,9,11.1,36.2,13,13,0,36.2,0.8,0,0,4.6
"Hengelo","GM0164",2020-10-19,81047,937,643,362.8,1156.1,"&#x26a1;",37,34,3.7,45.7,24,23,1.2,29.6,1.2,0,0,2.6
"Kampen","GM0166",2020-10-19,54409,565,514,93.7,1038.4,"&#128721;",60,60,0,110.3,37,37,0,68,1,0.1,0.1,6.5
"Losser","GM0168",2020-10-19,22780,232,162,307.3,1018.4,"&#x26a1;",11,11,0,48.3,2,0,8.8,8.8,1,0,0,0.9
"Noordoostpolder","GM0171",2020-10-19,47618,314,212,214.2,659.4,"&#x1F7E3;",17,17,0,35.7,11,10,2.1,23.1,0.7,0,0,3.5
"Oldenzaal","GM0173",2020-10-19,31792,421,263,497,1324.2,"&#x26a1;",18,15,9.4,56.6,10,7,9.4,31.5,1.3,0.1,0,2.4
"Ommen","GM0175",2020-10-19,18179,141,119,121,775.6,"&#128721;",9,9,0,49.5,4,4,0,22,0.8,0,0,2.8
"Raalte","GM0177",2020-10-19,37782,401,308,246.1,1061.4,"&#x1F7E3;",25,24,2.6,66.2,22,21,2.6,58.2,1.1,0.1,0.1,5.5
"Staphorst","GM0180",2020-10-19,17217,225,142,482.1,1306.8,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.3,0,0,1.8
"Tubbergen","GM0183",2020-10-19,21271,415,251,771,1951,"&#x26a1;",12,12,0,56.4,6,5,4.7,28.2,2,0.1,0,1.4
"Urk","GM0184",2020-10-19,21135,114,104,47.3,539.4,"&#128999;",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.5
"Wierden","GM0189",2020-10-19,24474,279,157,498.5,1140,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.1,0,0,2.2
"Zwolle","GM0193",2020-10-19,129213,1040,819,171,804.9,"&#x1F7E3;",54,53,0.8,41.8,49,49,0,37.9,0.8,0,0,4.7
"Aalten","GM0197",2020-10-19,27116,270,179,335.6,995.7,"&#x26a1;",13,11,7.4,47.9,7,7,0,25.8,1,0,0,2.6
"Apeldoorn","GM0200",2020-10-19,164140,1342,1104,145,817.6,"&#128721;",109,106,1.8,66.4,53,52,0.6,32.3,0.8,0.1,0,3.9
"Arnhem","GM0202",2020-10-19,161961,1641,1237,249.4,1013.2,"&#x1F7E3;",81,76,3.1,50,34,34,0,21,1,0.1,0,2.1
"Barneveld","GM0203",2020-10-19,59676,537,365,288.2,899.9,"&#x26a1;",23,20,5,38.5,10,9,1.7,16.8,0.9,0,0,1.9
"Beuningen","GM0209",2020-10-19,26054,292,248,168.9,1120.7,"&#x1F7E3;",20,20,0,76.8,5,5,0,19.2,1.1,0.1,0,1.7
"Brummen","GM0213",2020-10-19,20838,134,113,100.8,643.1,"&#128721;",18,18,0,86.4,6,6,0,28.8,0.6,0.1,0,4.5
"Buren","GM0214",2020-10-19,27021,247,168,292.4,914.1,"&#x26a1;",23,19,14.8,85.1,8,8,0,29.6,0.9,0.1,0,3.2
"Culemborg","GM0216",2020-10-19,29020,405,293,385.9,1395.6,"&#x26a1;",24,24,0,82.7,9,8,3.4,31,1.4,0.1,0,2.2
"Doesburg","GM0221",2020-10-19,11028,142,101,371.8,1287.6,"&#x26a1;",10,10,0,90.7,6,6,0,54.4,1.3,0.1,0.1,4.2
"Doetinchem","GM0222",2020-10-19,58104,551,395,268.5,948.3,"&#x26a1;",30,28,3.4,51.6,15,15,0,25.8,0.9,0.1,0,2.7
"Druten","GM0225",2020-10-19,18973,217,176,216.1,1143.7,"&#x1F7E3;",25,25,0,131.8,9,8,5.3,47.4,1.1,0.1,0,4.1
"Duiven","GM0226",2020-10-19,25062,254,198,223.4,1013.5,"&#x1F7E3;",16,15,4,63.8,6,6,0,23.9,1,0.1,0,2.4
"Ede","GM0228",2020-10-19,117966,1306,950,301.8,1107.1,"&#x26a1;",69,63,5.1,58.5,26,25,0.8,22,1.1,0.1,0,2
"Elburg","GM0230",2020-10-19,23343,250,207,184.2,1071,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1.1,0.1,0,3.2
"Epe","GM0232",2020-10-19,33171,287,229,174.9,865.2,"&#x1F7E3;",51,51,0,153.7,23,23,0,69.3,0.9,0.2,0.1,8
"Ermelo","GM0233",2020-10-19,26991,269,243,96.3,996.6,"&#128721;",33,33,0,122.3,23,23,0,85.2,1,0.1,0.1,8.6
"Harderwijk","GM0243",2020-10-19,48623,550,446,213.9,1131.2,"&#x1F7E3;",46,44,4.1,94.6,20,20,0,41.1,1.1,0.1,0,3.6
"Hattem","GM0244",2020-10-19,12241,108,91,138.9,882.3,"&#128721;",18,18,0,147,5,5,0,40.8,0.9,0.1,0,4.6
"Heerde","GM0246",2020-10-19,18645,274,258,85.8,1469.6,"&#128721;",55,55,0,295,28,28,0,150.2,1.5,0.3,0.2,10.2
"Heumen","GM0252",2020-10-19,16589,288,229,355.7,1736.1,"&#x26a1;",19,19,0,114.5,13,11,12.1,78.4,1.7,0.1,0.1,4.5
"Lochem","GM0262",2020-10-19,33847,312,240,212.7,921.8,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,0.9,0,0,4.8
"Maasdriel","GM0263",2020-10-19,25434,250,178,283.1,982.9,"&#x26a1;",16,16,0,62.9,7,7,0,27.5,1,0.1,0,2.8
"Nijkerk","GM0267",2020-10-19,43417,556,400,359.3,1280.6,"&#x26a1;",25,22,6.9,57.6,4,3,2.3,9.2,1.3,0.1,0,0.7
"Nijmegen","GM0268",2020-10-19,176669,2851,2402,254.1,1613.8,"&#x26a1;",163,155,4.5,92.3,75,73,1.1,42.5,1.6,0.1,0,2.6
"Oldebroek","GM0269",2020-10-19,23670,251,231,84.5,1060.4,"&#128721;",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7.6
"Putten","GM0273",2020-10-19,24220,181,137,181.7,747.3,"&#x1F7E3;",11,10,4.1,45.4,1,1,0,4.1,0.7,0,0,0.6
"Renkum","GM0274",2020-10-19,31401,365,285,254.8,1162.4,"&#x26a1;",14,14,0,44.6,10,9,3.2,31.8,1.2,0,0,2.7
"Rheden","GM0275",2020-10-19,43565,369,288,185.9,847,"&#x1F7E3;",35,34,2.3,80.3,14,14,0,32.1,0.8,0.1,0,3.8
"Rozendaal","GM0277",2020-10-19,1697,11,9,117.9,648.2,"&#128721;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-19,10000,101,70,310,1010,"&#x26a1;",5,5,0,50,2,2,0,20,1,0,0,2
"Tiel","GM0281",2020-10-19,41962,526,387,331.3,1253.5,"&#x26a1;",45,44,2.4,107.2,22,21,2.4,52.4,1.3,0.1,0.1,4.2
"Voorst","GM0285",2020-10-19,24702,205,166,157.9,829.9,"&#x1F7E3;",17,17,0,68.8,11,11,0,44.5,0.8,0.1,0,5.4
"Wageningen","GM0289",2020-10-19,39134,481,371,281.1,1229.1,"&#x26a1;",22,21,2.6,56.2,13,9,10.2,33.2,1.2,0.1,0,2.7
"Westervoort","GM0293",2020-10-19,15013,119,93,173.2,792.6,"&#x1F7E3;",12,12,0,79.9,6,6,0,40,0.8,0.1,0,5
"Winterswijk","GM0294",2020-10-19,28893,170,114,193.8,588.4,"&#x1F7E3;",7,7,0,24.2,3,3,0,10.4,0.6,0,0,1.8
"Wijchen","GM0296",2020-10-19,41179,492,405,211.3,1194.8,"&#x1F7E3;",48,48,0,116.6,13,13,0,31.6,1.2,0.1,0,2.6
"Zaltbommel","GM0297",2020-10-19,29225,318,230,301.1,1088.1,"&#x26a1;",22,22,0,75.3,9,9,0,30.8,1.1,0.1,0,2.8
"Zevenaar","GM0299",2020-10-19,44011,381,294,197.7,865.7,"&#x1F7E3;",53,51,4.5,120.4,16,16,0,36.4,0.9,0.1,0,4.2
"Zutphen","GM0301",2020-10-19,48077,333,253,166.4,692.6,"&#x1F7E3;",32,31,2.1,66.6,13,13,0,27,0.7,0.1,0,3.9
"Nunspeet","GM0302",2020-10-19,27862,366,327,140,1313.6,"&#128721;",60,58,7.2,215.3,21,21,0,75.4,1.3,0.2,0.1,5.7
"Dronten","GM0303",2020-10-19,41677,266,204,148.8,638.2,"&#128721;",36,34,4.8,86.4,13,13,0,31.2,0.6,0.1,0,4.9
"Amersfoort","GM0307",2020-10-19,157521,1843,1360,306.6,1170,"&#x26a1;",88,81,4.4,55.9,28,26,1.3,17.8,1.2,0.1,0,1.5
"Baarn","GM0308",2020-10-19,24823,283,190,374.7,1140.1,"&#x26a1;",12,12,0,48.3,9,9,0,36.3,1.1,0,0,3.2
"De Bilt","GM0310",2020-10-19,43190,676,502,402.9,1565.2,"&#x26a1;",31,30,2.3,71.8,24,24,0,55.6,1.6,0.1,0.1,3.6
"Bunnik","GM0312",2020-10-19,15262,178,140,249,1166.3,"&#x1F7E3;",12,10,13.1,78.6,1,1,0,6.6,1.2,0.1,0,0.6
"Bunschoten","GM0313",2020-10-19,21930,329,200,588.2,1500.2,"&#x26a1;",13,12,4.6,59.3,7,7,0,31.9,1.5,0.1,0,2.1
"Eemnes","GM0317",2020-10-19,9323,85,65,214.5,911.7,"&#x1F7E3;",2,2,0,21.5,1,1,0,10.7,0.9,0,0,1.2
"Houten","GM0321",2020-10-19,50290,567,422,288.3,1127.5,"&#x26a1;",31,28,6,61.6,16,15,2,31.8,1.1,0.1,0,2.8
"Leusden","GM0327",2020-10-19,30486,334,260,242.7,1095.6,"&#x1F7E3;",9,9,0,29.5,9,8,3.3,29.5,1.1,0,0,2.7
"Lopik","GM0331",2020-10-19,14483,222,174,331.4,1532.8,"&#x26a1;",21,20,6.9,145,8,8,0,55.2,1.5,0.1,0.1,3.6
"Montfoort","GM0335",2020-10-19,13889,180,139,295.2,1296,"&#x26a1;",15,15,0,108,6,6,0,43.2,1.3,0.1,0,3.3
"Renswoude","GM0339",2020-10-19,5517,50,43,126.9,906.3,"&#128721;",5,5,0,90.6,5,5,0,90.6,0.9,0.1,0.1,10
"Rhenen","GM0340",2020-10-19,20086,217,128,443.1,1080.4,"&#x26a1;",12,11,5,59.7,6,6,0,29.9,1.1,0.1,0,2.8
"Soest","GM0342",2020-10-19,46842,707,506,429.1,1509.3,"&#x26a1;",32,26,12.8,68.3,14,13,2.1,29.9,1.5,0.1,0,2
"Utrecht","GM0344",2020-10-19,357667,7468,5635,512.5,2088,"&#x26a1;",328,314,3.9,91.7,123,122,0.3,34.4,2.1,0.1,0,1.6
"Veenendaal","GM0345",2020-10-19,66918,907,588,476.7,1355.4,"&#x26a1;",51,49,3,76.2,14,14,0,20.9,1.4,0.1,0,1.5
"Woudenberg","GM0351",2020-10-19,13568,142,104,280.1,1046.6,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1,0.1,0,1.4
"Wijk bij Duurstede","GM0352",2020-10-19,23901,219,150,288.7,916.3,"&#x26a1;",11,10,4.2,46,2,2,0,8.4,0.9,0,0,0.9
"IJsselstein","GM0353",2020-10-19,33851,510,361,440.2,1506.6,"&#x26a1;",39,37,5.9,115.2,35,35,0,103.4,1.5,0.1,0.1,6.9
"Zeist","GM0355",2020-10-19,64883,948,709,368.4,1461.1,"&#x26a1;",41,39,3.1,63.2,27,27,0,41.6,1.5,0.1,0,2.8
"Nieuwegein","GM0356",2020-10-19,63690,780,558,348.6,1224.7,"&#x26a1;",51,48,4.7,80.1,14,14,0,22,1.2,0.1,0,1.8
"Aalsmeer","GM0358",2020-10-19,31927,412,298,357.1,1290.4,"&#x26a1;",10,10,0,31.3,6,5,3.1,18.8,1.3,0,0,1.5
"Alkmaar","GM0361",2020-10-19,109751,996,729,243.3,907.5,"&#x1F7E3;",61,59,1.8,55.6,31,31,0,28.2,0.9,0.1,0,3.1
"Amstelveen","GM0362",2020-10-19,90705,1629,1282,382.6,1795.9,"&#x26a1;",72,69,3.3,79.4,44,42,2.2,48.5,1.8,0.1,0,2.7
"Amsterdam","GM0363",2020-10-19,869709,22931,18429,517.6,2636.6,"&#x26a1;",915,843,8.3,105.2,313,309,0.5,36,2.6,0.1,0,1.4
"Beemster","GM0370",2020-10-19,10019,87,66,209.6,868.4,"&#x1F7E3;",4,4,0,39.9,1,1,0,10,0.9,0,0,1.1
"Bergen (NH.)","GM0373",2020-10-19,29762,400,291,366.2,1344,"&#x26a1;",21,21,0,70.6,7,6,3.4,23.5,1.3,0.1,0,1.8
"Beverwijk","GM0375",2020-10-19,41752,488,375,270.6,1168.8,"&#x26a1;",19,16,7.2,45.5,12,12,0,28.7,1.2,0,0,2.5
"Blaricum","GM0376",2020-10-19,11799,135,107,237.3,1144.2,"&#x1F7E3;",8,8,0,67.8,2,2,0,17,1.1,0.1,0,1.5
"Bloemendaal","GM0377",2020-10-19,23566,280,222,246.1,1188.2,"&#x1F7E3;",8,8,0,33.9,6,5,4.2,25.5,1.2,0,0,2.1
"Castricum","GM0383",2020-10-19,36124,296,199,268.5,819.4,"&#x26a1;",18,16,5.5,49.8,10,10,0,27.7,0.8,0,0,3.4
"Diemen","GM0384",2020-10-19,31206,771,613,506.3,2470.7,"&#x26a1;",22,20,6.4,70.5,14,14,0,44.9,2.5,0.1,0,1.8
"Edam-Volendam","GM0385",2020-10-19,36190,670,496,480.8,1851.3,"&#x26a1;",35,28,19.3,96.7,4,3,2.8,11.1,1.9,0.1,0,0.6
"Enkhuizen","GM0388",2020-10-19,18658,99,72,144.7,530.6,"&#128721;",19,19,0,101.8,4,4,0,21.4,0.5,0.1,0,4
"Haarlem","GM0392",2020-10-19,162962,2022,1535,298.8,1240.8,"&#x26a1;",92,85,4.3,56.5,69,67,1.2,42.3,1.2,0.1,0,3.4
"Haarlemmermeer","GM0394",2020-10-19,157115,2276,1669,386.3,1448.6,"&#x26a1;",90,82,5.1,57.3,38,33,3.2,24.2,1.4,0.1,0,1.7
"Heemskerk","GM0396",2020-10-19,39230,413,304,277.8,1052.8,"&#x26a1;",32,32,0,81.6,13,13,0,33.1,1.1,0.1,0,3.1
"Heemstede","GM0397",2020-10-19,27341,333,276,208.5,1218,"&#x1F7E3;",15,13,7.3,54.9,34,33,3.7,124.4,1.2,0.1,0.1,10.2
"Heerhugowaard","GM0398",2020-10-19,58018,499,388,191.3,860.1,"&#x1F7E3;",28,27,1.7,48.3,9,9,0,15.5,0.9,0,0,1.8
"Heiloo","GM0399",2020-10-19,24100,172,119,219.9,713.7,"&#x1F7E3;",11,11,0,45.6,8,8,0,33.2,0.7,0,0,4.7
"Den Helder","GM0400",2020-10-19,56388,244,153,161.4,432.7,"&#x1F7E3;",15,13,3.5,26.6,2,2,0,3.5,0.4,0,0,0.8
"Hilversum","GM0402",2020-10-19,91110,1084,823,286.5,1189.8,"&#x26a1;",37,37,0,40.6,26,26,0,28.5,1.2,0,0,2.4
"Hoorn","GM0405",2020-10-19,73360,609,432,241.3,830.2,"&#x1F7E3;",38,37,1.4,51.8,12,12,0,16.4,0.8,0.1,0,2
"Huizen","GM0406",2020-10-19,41104,604,448,379.5,1469.4,"&#x26a1;",26,25,2.4,63.3,10,10,0,24.3,1.5,0.1,0,1.7
"Landsmeer","GM0415",2020-10-19,11573,157,127,259.2,1356.6,"&#x26a1;",5,3,17.3,43.2,3,3,0,25.9,1.4,0,0,1.9
"Langedijk","GM0416",2020-10-19,28214,276,224,184.3,978.2,"&#x1F7E3;",20,19,3.5,70.9,7,6,3.5,24.8,1,0.1,0,2.5
"Laren","GM0417",2020-10-19,11355,147,115,281.8,1294.6,"&#x26a1;",9,9,0,79.3,3,3,0,26.4,1.3,0.1,0,2
"Medemblik","GM0420",2020-10-19,45138,293,198,210.5,649.1,"&#x1F7E3;",19,19,0,42.1,6,6,0,13.3,0.6,0,0,2
"Oostzaan","GM0431",2020-10-19,9682,181,126,568.1,1869.4,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,1.9,0.1,0,1.1
"Opmeer","GM0432",2020-10-19,11967,54,41,108.6,451.2,"&#128721;",1,1,0,8.4,1,1,0,8.4,0.5,0,0,1.9
"Ouder-Amstel","GM0437",2020-10-19,14065,299,236,447.9,2125.8,"&#x26a1;",7,6,7.1,49.8,0,0,0,0,2.1,0,0,0
"Purmerend","GM0439",2020-10-19,81775,930,731,243.4,1137.3,"&#x1F7E3;",78,75,3.7,95.4,36,35,1.2,44,1.1,0.1,0,3.9
"Schagen","GM0441",2020-10-19,46459,327,224,221.7,703.8,"&#x1F7E3;",19,19,0,40.9,10,10,0,21.5,0.7,0,0,3.1
"Texel","GM0448",2020-10-19,13643,65,48,124.6,476.4,"&#128721;",5,5,0,36.6,2,2,0,14.7,0.5,0,0,3.1
"Uitgeest","GM0450",2020-10-19,13643,152,107,329.8,1114.1,"&#x26a1;",5,5,0,36.6,1,1,0,7.3,1.1,0,0,0.7
"Uithoorn","GM0451",2020-10-19,29817,421,311,368.9,1411.9,"&#x26a1;",20,18,6.7,67.1,2,2,0,6.7,1.4,0.1,0,0.5
"Velsen","GM0453",2020-10-19,68713,860,688,250.3,1251.6,"&#x26a1;",43,39,5.8,62.6,44,43,1.5,64,1.3,0.1,0.1,5.1
"Weesp","GM0457",2020-10-19,20219,396,333,311.6,1958.6,"&#x26a1;",10,9,4.9,49.5,14,13,4.9,69.2,2,0,0.1,3.5
"Zandvoort","GM0473",2020-10-19,17116,190,150,233.7,1110.1,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1.1,0.1,0.1,4.7
"Zaanstad","GM0479",2020-10-19,156907,2285,1708,367.7,1456.3,"&#x26a1;",148,139,5.7,94.3,56,54,1.3,35.7,1.5,0.1,0,2.5
"Alblasserdam","GM0482",2020-10-19,20221,358,274,415.4,1770.4,"&#x26a1;",11,11,0,54.4,5,5,0,24.7,1.8,0.1,0,1.4
"Alphen aan den Rijn","GM0484",2020-10-19,112343,1518,1103,369.4,1351.2,"&#x26a1;",77,73,3.6,68.5,30,26,3.6,26.7,1.4,0.1,0,2
"Barendrecht","GM0489",2020-10-19,48654,1037,792,503.6,2131.4,"&#x26a1;",45,44,2.1,92.5,14,13,2.1,28.8,2.1,0.1,0,1.4
"Drechterland","GM0498",2020-10-19,19775,181,101,404.6,915.3,"&#x26a1;",5,5,0,25.3,8,8,0,40.5,0.9,0,0,4.4
"Brielle","GM0501",2020-10-19,17378,240,169,408.6,1381.1,"&#x26a1;",14,12,11.5,80.6,0,0,0,0,1.4,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-19,67142,1381,1110,403.6,2056.8,"&#x26a1;",64,60,6,95.3,63,62,1.5,93.8,2.1,0.1,0.1,4.6
"Delft","GM0503",2020-10-19,103037,1848,1454,382.4,1793.5,"&#x26a1;",44,43,1,42.7,14,12,1.9,13.6,1.8,0,0,0.8
"Dordrecht","GM0505",2020-10-19,119342,1963,1516,374.6,1644.9,"&#x26a1;",97,97,0,81.3,75,71,3.4,62.8,1.6,0.1,0.1,3.8
"Gorinchem","GM0512",2020-10-19,37372,537,423,305,1436.9,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.4,0.1,0,3
"Gouda","GM0513",2020-10-19,73540,1380,1109,368.5,1876.5,"&#x26a1;",54,51,4.1,73.4,46,44,2.7,62.6,1.9,0.1,0.1,3.3
"'s-Gravenhage","GM0518",2020-10-19,545863,12538,10294,411.1,2296.9,"&#x26a1;",519,481,7,95.1,303,292,2,55.5,2.3,0.1,0.1,2.4
"Hardinxveld-Giessendam","GM0523",2020-10-19,18460,204,138,357.5,1105.1,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1.1,0,0,1
"Hellevoetsluis","GM0530",2020-10-19,40198,483,371,278.6,1201.6,"&#x26a1;",20,17,7.5,49.8,5,5,0,12.4,1.2,0,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-10-19,31311,504,408,306.6,1609.7,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,1.6,0,0,1.2
"Stede Broec","GM0532",2020-10-19,21773,142,105,169.9,652.2,"&#x1F7E3;",19,19,0,87.3,5,5,0,23,0.7,0.1,0,3.5
"Hillegom","GM0534",2020-10-19,22210,285,228,256.6,1283.2,"&#x26a1;",8,8,0,36,2,2,0,9,1.3,0,0,0.7
"Katwijk","GM0537",2020-10-19,65929,1043,716,496,1582,"&#x26a1;",40,38,3,60.7,17,15,3,25.8,1.6,0.1,0,1.6
"Krimpen aan den IJssel","GM0542",2020-10-19,29452,571,408,553.4,1938.7,"&#x26a1;",17,15,6.8,57.7,9,8,3.4,30.6,1.9,0.1,0,1.6
"Leiden","GM0546",2020-10-19,123655,1994,1523,380.9,1612.6,"&#x26a1;",53,51,1.6,42.9,25,22,2.4,20.2,1.6,0,0,1.3
"Leiderdorp","GM0547",2020-10-19,27304,358,251,391.9,1311.2,"&#x26a1;",18,17,3.7,65.9,7,7,0,25.6,1.3,0.1,0,2
"Lisse","GM0553",2020-10-19,22983,223,134,387.2,970.3,"&#x26a1;",10,9,4.4,43.5,2,2,0,8.7,1,0,0,0.9
"Maassluis","GM0556",2020-10-19,33336,616,458,474,1847.9,"&#x26a1;",24,23,3,72,9,9,0,27,1.8,0.1,0,1.5
"Nieuwkoop","GM0569",2020-10-19,29021,291,219,248.1,1002.7,"&#x1F7E3;",12,10,6.9,41.3,6,6,0,20.7,1,0,0,2.1
"Noordwijk","GM0575",2020-10-19,43733,517,370,336.1,1182.2,"&#x26a1;",23,22,2.3,52.6,4,3,2.3,9.1,1.2,0.1,0,0.8
"Oegstgeest","GM0579",2020-10-19,24972,305,218,348.4,1221.4,"&#x26a1;",11,10,4,44,3,3,0,12,1.2,0,0,1
"Oudewater","GM0589",2020-10-19,10178,161,123,373.4,1581.8,"&#x26a1;",26,26,0,255.5,10,9,9.8,98.3,1.6,0.3,0.1,6.2
"Papendrecht","GM0590",2020-10-19,32095,359,267,286.6,1118.6,"&#x26a1;",9,9,0,28,9,8,3.1,28,1.1,0,0,2.5
"Ridderkerk","GM0597",2020-10-19,46576,839,595,523.9,1801.4,"&#x26a1;",42,41,2.1,90.2,19,19,0,40.8,1.8,0.1,0,2.3
