"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nijmegen","GM0268",2021-03-15,177395,10106,9843,9648,148.3,258.2,5696.9,"&#x26a1;",462,456,453,3.4,5.1,260.4,170,170,170,0,0,95.8,5.7,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-15,23815,1544,1474,1431,293.9,474.5,6483.3,"&#x26a1;",41,40,40,4.2,4.2,172.2,29,29,29,0,0,121.8,6.5,0.2,0.1,1.9
"Putten","GM0273",2021-03-15,24374,1859,1837,1812,90.3,192.8,7627,"&#x26a1;",52,51,50,4.1,8.2,213.3,13,13,13,0,0,53.3,7.6,0.2,0.1,0.7
"Renkum","GM0274",2021-03-15,31430,1463,1424,1395,124.1,216.4,4654.8,"&#9989;",46,46,46,0,0,146.4,24,24,24,0,0,76.4,4.7,0.1,0.1,1.6
"Rheden","GM0275",2021-03-15,43482,2643,2527,2442,266.8,462.3,6078.4,"&#9989;",53,53,53,0,0,121.9,56,56,50,0,13.8,128.8,6.1,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-15,1732,75,73,73,115.5,115.5,4330.3,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-15,10161,819,813,803,59,157.5,8060.2,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.1,0.2,0.1,1.5
"Tiel","GM0281",2021-03-15,41860,3054,2951,2840,246.1,511.2,7295.7,"&#x26a1;",174,168,164,14.3,23.9,415.7,72,73,72,-2.4,0,172,7.3,0.4,0.2,2.4
"Voorst","GM0285",2021-03-15,24815,1241,1210,1190,124.9,205.5,5001,"&#x26a1;",69,68,66,4,12.1,278.1,28,28,28,0,0,112.8,5,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-15,39644,2103,2056,2022,118.6,204.3,5304.7,"&#x26a1;",78,76,75,5,7.6,196.8,40,38,38,5,5,100.9,5.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-15,15003,817,805,793,80,160,5445.6,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-15,29092,1358,1333,1322,85.9,123.7,4667.9,"&#x26a1;",51,49,49,6.9,6.9,175.3,13,13,13,0,0,44.7,4.7,0.2,0,1
"Wijchen","GM0296",2021-03-15,41227,2788,2742,2678,111.6,266.8,6762.6,"&#x1F7E3;",144,143,142,2.4,4.9,349.3,51,51,51,0,0,123.7,6.8,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-03-15,29483,2824,2728,2624,325.6,678.4,9578.4,"&#x26a1;",98,96,96,6.8,6.8,332.4,41,40,38,3.4,10.2,139.1,9.6,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-15,44154,2245,2188,2124,129.1,274,5084.5,"&#x1F7E3;",91,90,89,2.3,4.5,206.1,45,45,44,0,2.3,101.9,5.1,0.2,0.1,2
"Zutphen","GM0301",2021-03-15,48200,2022,1936,1885,178.4,284.2,4195,"&#128721;",88,88,87,0,2.1,182.6,29,29,29,0,0,60.2,4.2,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-15,28020,1569,1531,1482,135.6,310.5,5599.6,"&#x26a1;",125,123,121,7.1,14.3,446.1,30,30,30,0,0,107.1,5.6,0.4,0.1,1.9
"Dronten","GM0303",2021-03-15,42036,2192,2150,2079,99.9,268.8,5214.6,"&#128721;",97,97,96,0,2.4,230.8,22,22,22,0,0,52.3,5.2,0.2,0.1,1
"Amersfoort","GM0307",2021-03-15,157493,10427,10125,9883,191.8,345.4,6620.6,"&#x26a1;",344,339,334,3.2,6.3,218.4,127,125,118,1.3,5.7,80.6,6.6,0.2,0.1,1.2
"Baarn","GM0308",2021-03-15,24800,1579,1506,1471,294.4,435.5,6366.9,"&#x26a1;",32,32,30,0,8.1,129,25,25,25,0,0,100.8,6.4,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-15,43346,2845,2764,2663,186.9,419.9,6563.5,"&#x26a1;",103,100,96,6.9,16.1,237.6,72,71,69,2.3,6.9,166.1,6.6,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-15,15347,868,826,800,273.7,443.1,5655.8,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.7,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-15,22033,3461,3363,3255,444.8,935,15708.3,"&#x26a1;",102,99,93,13.6,40.8,462.9,38,38,38,0,0,172.5,15.7,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-15,9368,693,677,647,170.8,491,7397.5,"&#9989;",17,17,17,0,0,181.5,3,3,2,0,10.7,32,7.4,0.2,0,0.4
"Houten","GM0321",2021-03-15,50273,2876,2813,2760,125.3,230.7,5720.8,"&#x26a1;",90,88,88,4,4,179,51,51,51,0,0,101.4,5.7,0.2,0.1,1.8
"Leusden","GM0327",2021-03-15,30574,1784,1743,1702,134.1,268.2,5835,"&#x26a1;",51,50,48,3.3,9.8,166.8,23,23,23,0,0,75.2,5.8,0.2,0.1,1.3
"Lopik","GM0331",2021-03-15,14482,1148,1094,1040,372.9,745.8,7927.1,"&#x26a1;",44,40,40,27.6,27.6,303.8,10,10,9,0,6.9,69.1,7.9,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-15,13908,1068,1017,980,366.7,632.7,7679,"&#x26a1;",38,36,34,14.4,28.8,273.2,8,8,7,0,7.2,57.5,7.7,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-15,5578,424,418,413,107.6,197.2,7601.3,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.6,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-15,20219,1786,1748,1728,187.9,286.9,8833.3,"&#x26a1;",50,49,48,4.9,9.9,247.3,18,18,18,0,0,89,8.8,0.2,0.1,1
"Soest","GM0342",2021-03-15,46846,2987,2907,2851,170.8,290.3,6376.2,"&#9989;",111,111,111,0,0,236.9,46,45,45,2.1,2.1,98.2,6.4,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-15,359020,22857,22228,21763,175.2,304.7,6366.5,"&#x26a1;",903,889,874,3.9,8.1,251.5,222,222,221,0,0.3,61.8,6.4,0.3,0.1,1
"Veenendaal","GM0345",2021-03-15,66970,6092,5955,5858,204.6,349.4,9096.6,"&#x1F7E3;",208,207,205,1.5,4.5,310.6,70,70,70,0,0,104.5,9.1,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-15,13659,1158,1108,1097,366.1,446.6,8477.9,"&#x26a1;",34,34,33,0,7.3,248.9,8,8,8,0,0,58.6,8.5,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-15,23970,1304,1248,1201,233.6,429.7,5440.1,"&#x26a1;",56,53,53,12.5,12.5,233.6,10,10,10,0,0,41.7,5.4,0.2,0,0.8
"IJsselstein","GM0353",2021-03-15,33783,2171,2085,2007,254.6,485.5,6426.3,"&#x26a1;",111,109,105,5.9,17.8,328.6,53,53,53,0,0,156.9,6.4,0.3,0.2,2.4
"Zeist","GM0355",2021-03-15,65074,3779,3676,3586,158.3,296.6,5807.2,"&#x1F7E3;",128,127,125,1.5,4.6,196.7,69,69,63,0,9.2,106,5.8,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-15,63943,3661,3517,3419,225.2,378.5,5725.4,"&#x26a1;",150,144,142,9.4,12.5,234.6,25,25,25,0,0,39.1,5.7,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-15,31981,2006,1917,1862,278.3,450.3,6272.5,"&#x26a1;",56,54,53,6.3,9.4,175.1,23,23,22,0,3.1,71.9,6.3,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-15,109938,6899,6588,6262,282.9,579.4,6275.4,"&#x26a1;",315,302,293,11.8,20,286.5,66,65,64,0.9,1.8,60,6.3,0.3,0.1,1
"Amstelveen","GM0362",2021-03-15,90760,5200,5029,4902,188.4,328.3,5729.4,"&#x26a1;",216,211,204,5.5,13.2,238,87,87,87,0,0,95.9,5.7,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-15,872524,66495,64825,63392,191.4,355.6,7621,"&#x26a1;",2944,2886,2817,6.6,14.6,337.4,702,687,684,1.7,2.1,80.5,7.6,0.3,0.1,1.1
"Beemster","GM0370",2021-03-15,10114,679,635,569,435,1087.6,6713.5,"&#x26a1;",20,17,13,29.7,69.2,197.7,2,2,2,0,0,19.8,6.7,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-15,29726,1822,1748,1644,248.9,598.8,6129.3,"&#x26a1;",93,90,81,10.1,40.4,312.9,32,32,32,0,0,107.6,6.1,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-15,41861,3053,2893,2746,382.2,733.4,7293.2,"&#x26a1;",77,76,70,2.4,16.7,183.9,37,36,34,2.4,7.2,88.4,7.3,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-15,11973,700,675,654,208.8,384.2,5846.5,"&#x26a1;",13,13,12,0,8.4,108.6,6,6,5,0,8.4,50.1,5.8,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-15,23495,1163,1127,1097,153.2,280.9,4950,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,4.9,0.1,0.1,1.4
"Castricum","GM0383",2021-03-15,36095,2036,1922,1836,315.8,554.1,5640.7,"&#x26a1;",61,59,56,5.5,13.9,169,20,20,20,0,0,55.4,5.6,0.2,0.1,1
"Diemen","GM0384",2021-03-15,31352,2377,2312,2253,207.3,395.5,7581.7,"&#x26a1;",85,83,82,6.4,9.6,271.1,30,30,30,0,0,95.7,7.6,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-15,36323,3234,2968,2789,732.3,1225.1,8903.4,"&#x26a1;",148,140,130,22,49.6,407.5,14,14,14,0,0,38.5,8.9,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-15,18660,1617,1555,1473,332.3,771.7,8665.6,"&#x26a1;",69,68,66,5.4,16.1,369.8,11,11,11,0,0,58.9,8.7,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-15,162398,9146,8801,8545,212.4,370.1,5631.8,"&#x1F7E3;",176,175,169,0.6,4.3,108.4,141,140,140,0.6,0.6,86.8,5.6,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-15,157827,9745,9408,9133,213.5,387.8,6174.5,"&#x26a1;",224,219,216,3.2,5.1,141.9,99,99,100,0,-0.6,62.7,6.2,0.1,0.1,1
"Heemskerk","GM0396",2021-03-15,39171,2915,2789,2662,321.7,645.9,7441.7,"&#x26a1;",95,89,82,15.3,33.2,242.5,29,28,28,2.6,2.6,74,7.4,0.2,0.1,1
"Heemstede","GM0397",2021-03-15,27495,1335,1300,1281,127.3,196.4,4855.4,"&#x1F7E3;",20,20,19,0,3.6,72.7,57,57,57,0,0,207.3,4.9,0.1,0.2,4.3
"Heerhugowaard","GM0398",2021-03-15,58448,3865,3697,3512,287.4,604,6612.7,"&#x26a1;",141,135,129,10.3,20.5,241.2,33,33,28,0,8.6,56.5,6.6,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-15,24164,1193,1169,1114,99.3,326.9,4937.1,"&#x26a1;",48,45,43,12.4,20.7,198.6,12,12,12,0,0,49.7,4.9,0.2,0,1
"Den Helder","GM0400",2021-03-15,56544,3690,3449,3221,426.2,829.4,6525.9,"&#x26a1;",142,137,122,8.8,35.4,251.1,30,30,27,0,5.3,53.1,6.5,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-15,91149,4925,4787,4670,151.4,279.8,5403.2,"&#x26a1;",89,86,85,3.3,4.4,97.6,77,75,74,2.2,3.3,84.5,5.4,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-15,73590,6679,6289,5855,530,1119.7,9076,"&#x26a1;",245,233,221,16.3,32.6,332.9,52,50,47,2.7,6.8,70.7,9.1,0.3,0.1,0.8
"Huizen","GM0406",2021-03-15,41072,3146,3081,3012,158.3,326.3,7659.7,"&#x1F7E3;",64,63,63,2.4,2.4,155.8,52,52,52,0,0,126.6,7.7,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-15,11557,891,856,826,302.8,562.4,7709.6,"&#9989;",31,31,31,0,0,268.2,5,5,5,0,0,43.3,7.7,0.3,0,0.6
"Langedijk","GM0416",2021-03-15,28347,1891,1811,1718,282.2,610.3,6670.9,"&#x26a1;",69,66,63,10.6,21.2,243.4,11,10,10,3.5,3.5,38.8,6.7,0.2,0,0.6
"Laren","GM0417",2021-03-15,11397,761,747,721,122.8,351,6677.2,"&#9989;",15,15,15,0,0,131.6,26,26,25,0,8.8,228.1,6.7,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-15,45198,4142,3940,3718,446.9,938.1,9164.1,"&#x26a1;",145,138,133,15.5,26.5,320.8,24,23,23,2.2,2.2,53.1,9.2,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-15,9673,768,750,737,186.1,320.5,7939.6,"&#x26a1;",32,30,30,20.7,20.7,330.8,8,8,8,0,0,82.7,7.9,0.3,0.1,1
"Opmeer","GM0432",2021-03-15,11982,1004,956,898,400.6,884.7,8379.2,"&#x26a1;",20,19,18,8.3,16.7,166.9,4,4,4,0,0,33.4,8.4,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-15,14118,937,913,893,170,311.7,6636.9,"&#9989;",28,28,28,0,0,198.3,4,4,4,0,0,28.3,6.6,0.2,0,0.4
"Purmerend","GM0439",2021-03-15,81612,5733,5436,5191,363.9,664.1,7024.7,"&#x26a1;",357,351,329,7.4,34.3,437.4,74,73,69,1.2,6.1,90.7,7,0.4,0.1,1.3
"Schagen","GM0441",2021-03-15,46565,3181,3015,2855,356.5,700.1,6831.3,"&#x26a1;",120,113,104,15,34.4,257.7,47,46,44,2.1,6.4,100.9,6.8,0.3,0.1,1.5
