"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ede","GM0228",2021-01-12,118538,7155,6624,448,6036,"&#x26a1;",250,233,14.3,210.9,62,59,2.5,52.3,6,0.2,0.1,0.9
"Elburg","GM0230",2021-01-12,23443,1094,1015,337,4666.6,"&#x26a1;",39,38,4.3,166.4,12,12,0,51.2,4.7,0.2,0.1,1.1
"Epe","GM0232",2021-01-12,33198,1378,1289,268.1,4150.9,"&#x26a1;",72,70,6,216.9,31,30,3,93.4,4.2,0.2,0.1,2.2
"Ermelo","GM0233",2021-01-12,27044,1527,1429,362.4,5646.4,"&#x26a1;",76,75,3.7,281,29,29,0,107.2,5.6,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-12,48657,2390,2198,394.6,4911.9,"&#x26a1;",130,125,10.3,267.2,32,28,8.2,65.8,4.9,0.3,0.1,1.3
"Hattem","GM0244",2021-01-12,12235,459,426,269.7,3751.5,"&#x26a1;",11,11,0,89.9,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-12,18744,670,625,240.1,3574.5,"&#x1F7E3;",23,23,0,122.7,29,29,0,154.7,3.6,0.1,0.2,4.3
"Heumen","GM0252",2021-01-12,16579,815,782,199,4915.9,"&#x1F7E3;",42,41,6,253.3,15,13,12.1,90.5,4.9,0.3,0.1,1.8
"Lochem","GM0262",2021-01-12,33907,1194,1126,200.5,3521.4,"&#x1F7E3;",50,47,8.8,147.5,25,23,5.9,73.7,3.5,0.1,0.1,2.1
"Maasdriel","GM0263",2021-01-12,25441,1353,1263,353.8,5318.2,"&#x26a1;",51,50,3.9,200.5,23,23,0,90.4,5.3,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-12,43577,2760,2478,647.1,6333.6,"&#x26a1;",84,80,9.2,192.8,11,9,4.6,25.2,6.3,0.2,0,0.4
"Nijmegen","GM0268",2021-01-12,177463,8221,7782,247.4,4632.5,"&#x1F7E3;",382,368,7.9,215.3,153,140,7.3,86.2,4.6,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-12,23749,1123,1006,492.7,4728.6,"&#x26a1;",32,30,8.4,134.7,29,28,4.2,122.1,4.7,0.1,0.1,2.6
"Putten","GM0273",2021-01-12,24384,1509,1390,488,6188.5,"&#x26a1;",43,40,12.3,176.3,8,7,4.1,32.8,6.2,0.2,0,0.5
"Renkum","GM0274",2021-01-12,31413,1216,1142,235.6,3871,"&#x1F7E3;",35,33,6.4,111.4,21,22,-3.2,66.9,3.9,0.1,0.1,1.7
"Rheden","GM0275",2021-01-12,43565,1976,1819,360.4,4535.8,"&#x26a1;",29,27,4.6,66.6,32,30,4.6,73.5,4.5,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-12,1718,67,64,174.6,3899.9,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-12,10110,653,636,168.2,6459,"&#x1F7E3;",13,12,9.9,128.6,9,8,9.9,89,6.5,0.1,0.1,1.4
"Tiel","GM0281",2021-01-12,41899,2157,2017,334.1,5148.1,"&#x26a1;",136,130,14.3,324.6,40,40,0,95.5,5.1,0.3,0.1,1.9
"Voorst","GM0285",2021-01-12,24762,981,900,327.1,3961.7,"&#x26a1;",57,54,12.1,230.2,13,12,4,52.5,4,0.2,0.1,1.3
"Wageningen","GM0289",2021-01-12,39719,1679,1558,304.6,4227.2,"&#x26a1;",60,58,5,151.1,31,31,0,78,4.2,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-12,15017,662,632,199.8,4408.3,"&#x1F7E3;",16,16,0,106.5,8,8,0,53.3,4.4,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-12,29007,1083,992,313.7,3733.6,"&#x26a1;",35,35,0,120.7,9,9,0,31,3.7,0.1,0,0.8
"Wijchen","GM0296",2021-01-12,41259,2151,2048,249.6,5213.4,"&#x1F7E3;",124,119,12.1,300.5,41,36,12.1,99.4,5.2,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-12,29436,1934,1838,326.1,6570.2,"&#x26a1;",62,59,10.2,210.6,33,31,6.8,112.1,6.6,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-12,44085,1603,1473,294.9,3636.2,"&#x26a1;",40,40,0,90.7,29,28,2.3,65.8,3.6,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-12,48105,1643,1574,143.4,3415.4,"&#128721;",80,79,2.1,166.3,22,22,0,45.7,3.4,0.2,0,1.3
"Nunspeet","GM0302",2021-01-12,28017,1244,1169,267.7,4440.2,"&#x26a1;",107,106,3.6,381.9,26,26,0,92.8,4.4,0.4,0.1,2.1
"Dronten","GM0303",2021-01-12,41936,1750,1661,212.2,4173,"&#x1F7E3;",82,80,4.8,195.5,20,18,4.8,47.7,4.2,0.2,0,1.1
"Amersfoort","GM0307",2021-01-12,157547,8290,7938,223.4,5261.9,"&#x1F7E3;",276,266,6.3,175.2,89,85,2.5,56.5,5.3,0.2,0.1,1.1
"Baarn","GM0308",2021-01-12,24844,1218,1169,197.2,4902.6,"&#x1F7E3;",27,24,12.1,108.7,22,21,4,88.6,4.9,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-12,43371,2124,2022,235.2,4897.3,"&#x1F7E3;",81,79,4.6,186.8,56,51,11.5,129.1,4.9,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-12,15345,668,649,123.8,4353.2,"&#128721;",27,27,0,176,11,11,0,71.7,4.4,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-12,22036,2634,2466,762.4,11953.2,"&#x26a1;",83,77,27.2,376.7,32,29,13.6,145.2,12,0.4,0.1,1.2
"Eemnes","GM0317",2021-01-12,9361,487,471,170.9,5202.4,"&#x1F7E3;",4,3,10.7,42.7,2,1,10.7,21.4,5.2,0,0,0.4
"Houten","GM0321",2021-01-12,50206,2340,2240,199.2,4660.8,"&#x1F7E3;",74,72,4,147.4,50,48,4,99.6,4.7,0.1,0.1,2.1
"Leusden","GM0327",2021-01-12,30522,1348,1279,226.1,4416.5,"&#x1F7E3;",33,33,0,108.1,19,19,0,62.3,4.4,0.1,0.1,1.4
"Lopik","GM0331",2021-01-12,14455,768,735,228.3,5313,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.3,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-12,13878,761,735,187.3,5483.5,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.5,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-12,5547,358,341,306.5,6453.9,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.5,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-12,20193,1421,1350,351.6,7037.1,"&#x26a1;",41,39,9.9,203,13,10,14.9,64.4,7,0.2,0.1,0.9
"Soest","GM0342",2021-01-12,46906,2438,2327,236.6,5197.6,"&#x1F7E3;",91,85,12.8,194,40,37,6.4,85.3,5.2,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-12,359548,19037,18377,183.6,5294.7,"&#x1F7E3;",769,738,8.6,213.9,192,190,0.6,53.4,5.3,0.2,0.1,1
"Veenendaal","GM0345",2021-01-12,66945,5053,4854,297.3,7548,"&#x26a1;",180,176,6,268.9,58,45,19.4,86.6,7.5,0.3,0.1,1.1
"Woudenberg","GM0351",2021-01-12,13625,916,878,278.9,6722.9,"&#x26a1;",26,24,14.7,190.8,6,6,0,44,6.7,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-12,23917,985,936,204.9,4118.4,"&#x1F7E3;",44,41,12.5,184,9,9,0,37.6,4.1,0.2,0,0.9
"IJsselstein","GM0353",2021-01-12,33855,1626,1557,203.8,4802.8,"&#x1F7E3;",94,92,5.9,277.7,46,46,0,135.9,4.8,0.3,0.1,2.8
"Zeist","GM0355",2021-01-12,65005,2986,2846,215.4,4593.5,"&#x1F7E3;",110,108,3.1,169.2,41,39,3.1,63.1,4.6,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-12,63811,2727,2590,214.7,4273.6,"&#x1F7E3;",116,111,7.8,181.8,20,19,1.6,31.3,4.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-12,31957,1597,1535,194,4997.3,"&#x1F7E3;",39,36,9.4,122,22,22,0,68.8,5,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-12,109841,4616,4383,212.1,4202.4,"&#x1F7E3;",223,213,9.1,203,53,51,1.8,48.3,4.2,0.2,0,1.1
"Amstelveen","GM0362",2021-01-12,90956,4231,4057,191.3,4651.7,"&#x1F7E3;",145,141,4.4,159.4,84,81,3.3,92.4,4.7,0.2,0.1,2
"Amsterdam","GM0363",2021-01-12,873289,54373,52498,214.7,6226.2,"&#x1F7E3;",2316,2253,7.2,265.2,555,531,2.7,63.6,6.2,0.3,0.1,1
"Beemster","GM0370",2021-01-12,10073,366,336,297.8,3633.5,"&#x26a1;",11,11,0,109.2,2,2,0,19.9,3.6,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-12,29706,1312,1266,154.9,4416.6,"&#x1F7E3;",64,63,3.4,215.4,29,28,3.4,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-12,41830,1916,1799,279.7,4580.4,"&#x26a1;",50,49,2.4,119.5,18,17,2.4,43,4.6,0.1,0,0.9
"Blaricum","GM0376",2021-01-12,11919,537,512,209.7,4505.4,"&#x1F7E3;",6,4,16.8,50.3,4,4,0,33.6,4.5,0.1,0,0.7
"Bloemendaal","GM0377",2021-01-12,23529,887,843,187,3769.8,"&#x1F7E3;",9,7,8.5,38.3,8,8,0,34,3.8,0,0,0.9
"Castricum","GM0383",2021-01-12,36164,1483,1406,212.9,4100.8,"&#x1F7E3;",47,47,0,130,14,14,0,38.7,4.1,0.1,0,0.9
"Diemen","GM0384",2021-01-12,31304,1928,1859,220.4,6159,"&#x1F7E3;",70,67,9.6,223.6,25,25,0,79.9,6.2,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-12,36247,1989,1800,521.4,5487.4,"&#x26a1;",97,95,5.5,267.6,10,9,2.8,27.6,5.5,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-12,18666,1153,1072,433.9,6177,"&#x26a1;",57,53,21.4,305.4,9,9,0,48.2,6.2,0.3,0,0.8
"Haarlem","GM0392",2021-01-12,162754,7104,6788,194.2,4364.9,"&#x1F7E3;",129,122,4.3,79.3,128,116,7.4,78.6,4.4,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-12,157730,7641,7355,181.3,4844.4,"&#x1F7E3;",180,163,10.8,114.1,85,81,2.5,53.9,4.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-12,39233,1917,1817,254.9,4886.2,"&#x26a1;",65,63,5.1,165.7,23,23,0,58.6,4.9,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-12,27494,1092,1049,156.4,3971.8,"&#x1F7E3;",14,14,0,50.9,52,50,7.3,189.1,4,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-12,58303,2563,2407,267.6,4396,"&#x26a1;",95,89,10.3,162.9,18,16,3.4,30.9,4.4,0.2,0,0.7
"Heiloo","GM0399",2021-01-12,24119,916,851,269.5,3797.8,"&#x26a1;",31,26,20.7,128.5,11,10,4.1,45.6,3.8,0.1,0,1.2
"Den Helder","GM0400",2021-01-12,56531,2019,1835,325.5,3571.5,"&#x26a1;",73,67,10.6,129.1,13,11,3.5,23,3.6,0.1,0,0.6
"Hilversum","GM0402",2021-01-12,91247,3767,3571,214.8,4128.4,"&#x1F7E3;",41,30,12.1,44.9,69,62,7.7,75.6,4.1,0,0.1,1.8
"Hoorn","GM0405",2021-01-12,73579,3681,3348,452.6,5002.8,"&#x26a1;",133,122,14.9,180.8,30,25,6.8,40.8,5,0.2,0,0.8
"Huizen","GM0406",2021-01-12,41130,2445,2327,286.9,5944.6,"&#x26a1;",32,31,2.4,77.8,41,37,9.7,99.7,5.9,0.1,0.1,1.7
"Landsmeer","GM0415",2021-01-12,11564,596,555,354.5,5153.9,"&#x26a1;",22,21,8.6,190.2,5,5,0,43.2,5.2,0.2,0,0.8
"Langedijk","GM0416",2021-01-12,28332,1348,1265,293,4757.9,"&#x26a1;",50,48,7.1,176.5,7,7,0,24.7,4.8,0.2,0,0.5
"Laren","GM0417",2021-01-12,11401,574,546,245.6,5034.6,"&#x1F7E3;",12,8,35.1,105.3,23,21,17.5,201.7,5,0.1,0.2,4
"Medemblik","GM0420",2021-01-12,45194,2473,2241,513.3,5472,"&#x26a1;",78,74,8.9,172.6,13,12,2.2,28.8,5.5,0.2,0,0.5
"Oostzaan","GM0431",2021-01-12,9685,577,551,268.5,5957.7,"&#x26a1;",26,24,20.7,268.5,4,4,0,41.3,6,0.3,0,0.7
"Opmeer","GM0432",2021-01-12,11988,559,499,500.5,4663,"&#x26a1;",9,8,8.3,75.1,2,2,0,16.7,4.7,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-12,14120,794,775,134.6,5623.2,"&#128721;",19,18,7.1,134.6,3,1,14.2,21.2,5.6,0.1,0,0.4
"Purmerend","GM0439",2021-01-12,81708,3545,3224,392.9,4338.6,"&#x26a1;",215,198,20.8,263.1,52,51,1.2,63.6,4.3,0.3,0.1,1.5
"Schagen","GM0441",2021-01-12,46546,2139,1941,425.4,4595.5,"&#x26a1;",78,72,12.9,167.6,25,24,2.1,53.7,4.6,0.2,0.1,1.2
"Texel","GM0448",2021-01-12,13658,288,267,153.8,2108.7,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.6,2.1,0.1,0,0.7
"Uitgeest","GM0450",2021-01-12,13644,762,707,403.1,5584.9,"&#x26a1;",18,17,7.3,131.9,7,7,0,51.3,5.6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-12,30138,1343,1300,142.7,4456.2,"&#128721;",42,42,0,139.4,9,6,10,29.9,4.5,0.1,0,0.7
"Velsen","GM0453",2021-01-12,68683,3442,3267,254.8,5011.4,"&#x26a1;",87,81,8.7,126.7,70,68,2.9,101.9,5,0.1,0.1,2
"Weesp","GM0457",2021-01-12,20459,1261,1222,190.6,6163.5,"&#x1F7E3;",20,18,9.8,97.8,17,17,0,83.1,6.2,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-12,17168,731,702,168.9,4257.9,"&#x1F7E3;",16,14,11.6,93.2,34,19,87.4,198,4.3,0.1,0.2,4.7
"Zaanstad","GM0479",2021-01-12,157106,8816,8429,246.3,5611.5,"&#x1F7E3;",416,410,3.8,264.8,135,129,3.8,85.9,5.6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-12,20193,1427,1348,391.2,7066.8,"&#x26a1;",70,68,9.9,346.7,16,16,0,79.2,7.1,0.3,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-12,112552,6547,6268,247.9,5816.9,"&#x1F7E3;",229,223,5.3,203.5,77,73,3.6,68.4,5.8,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-12,48635,2953,2834,244.7,6071.8,"&#x1F7E3;",118,114,8.2,242.6,37,35,4.1,76.1,6.1,0.2,0.1,1.3
"Drechterland","GM0498",2021-01-12,19834,1086,972,574.8,5475.4,"&#x26a1;",30,29,5,151.3,9,9,0,45.4,5.5,0.2,0,0.8
"Brielle","GM0501",2021-01-12,17408,789,763,149.4,4532.4,"&#128721;",46,44,11.5,264.2,8,7,5.7,46,4.5,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-12,67204,4084,3901,272.3,6077,"&#x26a1;",234,224,14.9,348.2,105,100,7.4,156.2,6.1,0.3,0.2,2.6
"Delft","GM0503",2021-01-12,103880,5314,5144,163.7,5115.5,"&#x1F7E3;",187,180,6.7,180,54,53,1,52,5.1,0.2,0.1,1
"Dordrecht","GM0505",2021-01-12,119184,7478,7199,234.1,6274.3,"&#x1F7E3;",399,386,10.9,334.8,119,112,5.9,99.8,6.3,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-12,37405,2284,2158,336.9,6106.1,"&#x26a1;",71,62,24.1,189.8,26,26,0,69.5,6.1,0.2,0.1,1.1
"Gouda","GM0513",2021-01-12,73754,4478,4257,299.6,6071.5,"&#x26a1;",206,204,2.7,279.3,120,114,8.1,162.7,6.1,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-12,548076,30462,29304,211.3,5558,"&#x1F7E3;",1422,1387,6.4,259.5,442,426,2.9,80.6,5.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-12,18399,1335,1227,587,7255.8,"&#x26a1;",28,27,5.4,152.2,11,10,5.4,59.8,7.3,0.2,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-12,40235,1761,1651,273.4,4376.8,"&#x26a1;",88,75,32.3,218.7,17,15,5,42.3,4.4,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-12,31255,1916,1841,240,6130.2,"&#x1F7E3;",86,82,12.8,275.2,22,20,6.4,70.4,6.1,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-12,21768,1202,1070,606.4,5521.9,"&#x26a1;",57,52,23,261.9,8,7,4.6,36.8,5.5,0.3,0,0.7
"Hillegom","GM0534",2021-01-12,22217,975,899,342.1,4388.5,"&#x26a1;",19,17,9,85.5,5,2,13.5,22.5,4.4,0.1,0,0.5
"Katwijk","GM0537",2021-01-12,66005,4645,4366,422.7,7037.3,"&#x26a1;",159,154,7.6,240.9,38,36,3,57.6,7,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-12,29443,2073,1965,366.8,7040.7,"&#x26a1;",78,77,3.4,264.9,47,44,10.2,159.6,7,0.3,0.2,2.3
"Leiden","GM0546",2021-01-12,124121,5958,5775,147.4,4800.2,"&#128721;",177,173,3.2,142.6,45,44,0.8,36.3,4.8,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-12,27374,1311,1264,171.7,4789.2,"&#x1F7E3;",66,62,14.6,241.1,18,16,7.3,65.8,4.8,0.2,0.1,1.4
