"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-04-17,50733,2249,2140,2037,214.9,417.9,4433,"&#x26a1;",88,83,80,9.9,15.8,173.5,37,36,35,2,3.9,72.9,4.4,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-17,124520,6273,6066,5855,166.2,335.7,5037.7,"&#x1F7E3;",226,225,221,0.8,4,181.5,69,69,67,0,1.6,55.4,5,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-17,25476,1213,1146,1095,263,463.2,4761.3,"&#x26a1;",36,35,33,3.9,11.8,141.3,6,6,6,0,0,23.6,4.8,0.1,0,0.5
"Opsterland","GM0086",2021-04-17,29802,1344,1284,1229,201.3,385.9,4509.8,"&#x26a1;",53,52,51,3.4,6.7,177.8,7,7,7,0,0,23.5,4.5,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-17,913,45,43,43,219.1,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-17,55985,2843,2711,2614,235.8,409,5078.1,"&#x26a1;",108,105,105,5.4,5.4,192.9,33,32,32,1.8,1.8,58.9,5.1,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-17,4847,220,214,205,123.8,309.5,4538.9,"&#x26a1;",9,9,8,0,20.6,185.7,2,2,2,0,0,41.3,4.5,0.2,0,0.9
"Vlieland","GM0096",2021-04-17,1187,47,47,45,0,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-17,26161,1415,1348,1286,256.1,493.1,5408.8,"&#x26a1;",50,48,45,7.6,19.1,191.1,28,28,28,0,0,107,5.4,0.2,0.1,2
"Assen","GM0106",2021-04-17,68885,3188,3062,2942,182.9,357.1,4628,"&#x26a1;",117,112,108,7.3,13.1,169.8,14,14,14,0,0,20.3,4.6,0.2,0,0.4
"Coevorden","GM0109",2021-04-17,35290,2506,2453,2399,150.2,303.2,7101.2,"&#x26a1;",107,105,102,5.7,14.2,303.2,31,31,28,0,8.5,87.8,7.1,0.3,0.1,1.2
"Emmen","GM0114",2021-04-17,107115,7947,7670,7396,258.6,514.4,7419.1,"&#x26a1;",328,319,305,8.4,21.5,306.2,72,71,68,0.9,3.7,67.2,7.4,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-17,55532,3914,3831,3742,149.5,309.7,7048.2,"&#x26a1;",147,144,137,5.4,18,264.7,40,40,40,0,0,72,7,0.3,0.1,1
"Meppel","GM0119",2021-04-17,34393,2014,1916,1831,284.9,532.1,5855.8,"&#x26a1;",52,46,42,17.4,29.1,151.2,25,25,25,0,0,72.7,5.9,0.2,0.1,1.2
"Almelo","GM0141",2021-04-17,73102,6389,6216,6096,236.7,400.8,8739.8,"&#x26a1;",331,323,318,10.9,17.8,452.8,55,54,54,1.4,1.4,75.2,8.7,0.5,0.1,0.9
"Borne","GM0147",2021-04-17,23766,2094,2024,1983,294.5,467.1,8810.9,"&#x26a1;",72,70,68,8.4,16.8,303,37,37,36,0,4.2,155.7,8.8,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-17,28980,1940,1883,1834,196.7,365.8,6694.3,"&#9989;",41,41,41,0,0,141.5,20,19,19,3.5,3.5,69,6.7,0.1,0.1,1
"Deventer","GM0150",2021-04-17,101411,6723,6454,6222,265.3,494,6629.5,"&#x26a1;",256,249,246,6.9,9.9,252.4,83,82,82,1,1,81.8,6.6,0.3,0.1,1.2
"Enschede","GM0153",2021-04-17,159560,11607,11230,10941,236.3,417.4,7274.4,"&#x26a1;",485,476,461,5.6,15,304,167,165,164,1.3,1.9,104.7,7.3,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-17,24219,2324,2280,2250,181.7,305.5,9595.8,"&#x26a1;",87,86,85,4.1,8.3,359.2,32,32,32,0,0,132.1,9.6,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-17,61490,4983,4820,4711,265.1,442.3,8103.8,"&#x26a1;",130,125,121,8.1,14.6,211.4,37,37,37,0,0,60.2,8.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-17,35876,3807,3690,3564,326.1,677.3,10611.6,"&#x26a1;",130,125,119,13.9,30.7,362.4,49,49,49,0,0,136.6,10.6,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-17,81068,6147,5991,5867,192.4,345.4,7582.5,"&#x26a1;",236,231,229,6.2,8.6,291.1,65,65,65,0,0,80.2,7.6,0.3,0.1,1.1
"Kampen","GM0166",2021-04-17,54553,2957,2857,2777,183.3,330,5420.4,"&#x26a1;",70,67,63,5.5,12.8,128.3,43,42,42,1.8,1.8,78.8,5.4,0.1,0.1,1.5
"Losser","GM0168",2021-04-17,22883,2246,2205,2178,179.2,297.2,9815.1,"&#x26a1;",92,90,89,8.7,13.1,402,32,32,32,0,0,139.8,9.8,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-17,47631,2892,2787,2709,220.4,384.2,6071.7,"&#x26a1;",72,67,63,10.5,18.9,151.2,27,27,27,0,0,56.7,6.1,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-17,31691,2768,2692,2650,239.8,372.3,8734.3,"&#x26a1;",120,116,115,12.6,15.8,378.7,45,43,43,6.3,6.3,142,8.7,0.4,0.1,1.6
"Ommen","GM0175",2021-04-17,18298,1285,1244,1202,224.1,453.6,7022.6,"&#x26a1;",45,44,43,5.5,10.9,245.9,15,15,15,0,0,82,7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-17,37937,3006,2911,2873,250.4,350.6,7923.7,"&#x1F7E3;",87,86,85,2.6,5.3,229.3,41,40,40,2.6,2.6,108.1,7.9,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-17,17280,1861,1784,1759,445.6,590.3,10769.7,"&#x26a1;",38,37,37,5.8,5.8,219.9,19,19,18,0,5.8,110,10.8,0.2,0.1,1
"Tubbergen","GM0183",2021-04-17,21288,2478,2401,2330,361.7,695.2,11640.4,"&#x26a1;",67,66,65,4.7,9.4,314.7,18,18,18,0,0,84.6,11.6,0.3,0.1,0.7
"Urk","GM0184",2021-04-17,21263,2172,2064,1999,507.9,813.6,10214.9,"&#x26a1;",86,83,77,14.1,42.3,404.5,12,12,12,0,0,56.4,10.2,0.4,0.1,0.6
"Wierden","GM0189",2021-04-17,24579,2751,2704,2641,191.2,447.5,11192.5,"&#x26a1;",87,84,84,12.2,12.2,354,27,27,27,0,0,109.8,11.2,0.4,0.1,1
"Zwolle","GM0193",2021-04-17,129915,6888,6629,6352,199.4,412.6,5301.9,"&#x26a1;",169,163,155,4.6,10.8,130.1,107,105,103,1.5,3.1,82.4,5.3,0.1,0.1,1.6
"Aalten","GM0197",2021-04-17,27118,2123,2010,1891,416.7,855.5,7828.7,"&#x26a1;",71,68,64,11.1,25.8,261.8,20,20,19,0,3.7,73.8,7.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-04-17,164986,10441,9931,9428,309.1,614,6328.4,"&#x26a1;",433,413,399,12.1,20.6,262.4,140,139,139,0.6,0.6,84.9,6.3,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-17,162525,10542,10169,9833,229.5,436.2,6486.4,"&#9989;",265,265,265,0,0,163.1,121,121,121,0,0,74.5,6.5,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-17,60082,6643,6422,6231,367.8,685.7,11056.6,"&#x26a1;",158,154,152,6.7,10,263,60,58,58,3.3,3.3,99.9,11.1,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-17,26137,1888,1817,1738,271.6,573.9,7223.5,"&#x26a1;",81,81,75,0,23,309.9,19,19,19,0,0,72.7,7.2,0.3,0.1,1
"Brummen","GM0213",2021-04-17,20866,1176,1117,1080,282.8,460.1,5636,"&#x1F7E3;",52,52,51,0,4.8,249.2,17,17,16,0,4.8,81.5,5.6,0.2,0.1,1.4
"Buren","GM0214",2021-04-17,27070,2060,1985,1911,277.1,550.4,7609.9,"&#x26a1;",115,111,111,14.8,14.8,424.8,19,19,18,0,3.7,70.2,7.6,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-17,29114,2289,2234,2160,188.9,443.1,7862.2,"&#x26a1;",124,120,113,13.7,37.8,425.9,22,22,22,0,0,75.6,7.9,0.4,0.1,1
"Doesburg","GM0221",2021-04-17,11089,670,643,627,243.5,387.8,6042,"&#9989;",24,24,24,0,0,216.4,9,9,9,0,0,81.2,6,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-17,58378,4031,3816,3703,368.3,561.9,6905,"&#x26a1;",127,126,122,1.7,8.6,217.5,27,27,27,0,0,46.3,6.9,0.2,0,0.7
"Druten","GM0225",2021-04-17,19028,1622,1580,1541,220.7,425.7,8524.3,"&#x1F7E3;",91,91,90,0,5.3,478.2,27,27,27,0,0,141.9,8.5,0.5,0.1,1.7
"Duiven","GM0226",2021-04-17,25003,1696,1662,1603,136,372,6783.2,"&#9989;",41,41,41,0,0,164,13,13,13,0,0,52,6.8,0.2,0.1,0.8
"Ede","GM0228",2021-04-17,118754,10152,9833,9589,268.6,474.1,8548.8,"&#x26a1;",349,341,334,6.7,12.6,293.9,80,80,78,0,1.7,67.4,8.5,0.3,0.1,0.8
"Elburg","GM0230",2021-04-17,23487,1716,1630,1575,366.2,600.3,7306.2,"&#x26a1;",56,55,54,4.3,8.5,238.4,14,13,13,4.3,4.3,59.6,7.3,0.2,0.1,0.8
"Epe","GM0232",2021-04-17,33154,2341,2215,2129,380,639.4,7061,"&#x26a1;",117,112,105,15.1,36.2,352.9,49,47,47,6,6,147.8,7.1,0.4,0.1,2.1
"Ermelo","GM0233",2021-04-17,27036,2140,2065,2001,277.4,514.1,7915.4,"&#x26a1;",95,94,92,3.7,11.1,351.4,33,33,33,0,0,122.1,7.9,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-17,48667,3728,3611,3504,240.4,460.3,7660.2,"&#x26a1;",209,203,199,12.3,20.5,429.4,46,46,46,0,0,94.5,7.7,0.4,0.1,1.2
"Hattem","GM0244",2021-04-17,12239,737,696,659,335,637.3,6021.7,"&#x26a1;",21,18,18,24.5,24.5,171.6,7,7,7,0,0,57.2,6,0.2,0.1,0.9
"Heerde","GM0246",2021-04-17,18840,1121,1073,1032,254.8,472.4,5950.1,"&#x26a1;",38,36,34,10.6,21.2,201.7,31,31,31,0,0,164.5,6,0.2,0.2,2.8
"Heumen","GM0252",2021-04-17,16566,1150,1115,1091,211.3,356.2,6941.9,"&#x26a1;",54,53,53,6,6,326,17,17,17,0,0,102.6,6.9,0.3,0.1,1.5
"Lochem","GM0262",2021-04-17,34016,1725,1654,1605,208.7,352.8,5071.1,"&#x26a1;",68,66,66,5.9,5.9,199.9,28,28,27,0,2.9,82.3,5.1,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-17,25422,2956,2821,2644,531,1227.3,11627.7,"&#x26a1;",104,99,95,19.7,35.4,409.1,42,41,39,3.9,11.8,165.2,11.6,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-17,43662,3943,3834,3709,249.6,535.9,9030.7,"&#x26a1;",134,133,130,2.3,9.2,306.9,28,28,27,0,2.3,64.1,9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-17,177461,12539,12027,11466,288.5,604.6,7065.8,"&#x26a1;",562,536,506,14.7,31.6,316.7,180,176,176,2.3,2.3,101.4,7.1,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-17,23821,1943,1844,1762,415.6,759.8,8156.7,"&#x26a1;",51,50,45,4.2,25.2,214.1,29,29,29,0,0,121.7,8.2,0.2,0.1,1.5
"Putten","GM0273",2021-04-17,24392,2096,2047,2006,200.9,369,8593,"&#x26a1;",64,63,59,4.1,20.5,262.4,16,14,14,8.2,8.2,65.6,8.6,0.3,0.1,0.8
"Renkum","GM0274",2021-04-17,31409,1759,1689,1591,222.9,534.9,5600.3,"&#x26a1;",59,57,54,6.4,15.9,187.8,25,25,25,0,0,79.6,5.6,0.2,0.1,1.4
"Rheden","GM0275",2021-04-17,43457,3074,2983,2915,209.4,365.9,7073.7,"&#x1F7E3;",77,76,75,2.3,4.6,177.2,56,56,56,0,0,128.9,7.1,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-17,1730,88,83,81,289,404.6,5086.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.1,0.1,0,0
"Scherpenzeel","GM0279",2021-04-17,10188,930,894,876,353.4,530,9128.4,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9.1,0.2,0.1,1.3
"Tiel","GM0281",2021-04-17,41873,3667,3549,3458,281.8,499.1,8757.4,"&#x26a1;",211,204,197,16.7,33.4,503.9,73,72,72,2.4,2.4,174.3,8.8,0.5,0.2,2
"Voorst","GM0285",2021-04-17,24846,1573,1477,1410,386.4,656,6331,"&#x26a1;",75,74,72,4,12.1,301.9,28,28,28,0,0,112.7,6.3,0.3,0.1,1.8
"Wageningen","GM0289",2021-04-17,39629,2552,2478,2386,186.7,418.9,6439.7,"&#x26a1;",86,84,83,5,7.6,217,41,41,41,0,0,103.5,6.4,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-17,14975,948,921,889,180.3,394,6330.6,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.3,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-17,29100,1601,1542,1502,202.7,340.2,5501.7,"&#x26a1;",59,57,56,6.9,10.3,202.7,15,15,15,0,0,51.5,5.5,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-17,41259,3180,3074,2982,256.9,479.9,7707.4,"&#x26a1;",158,156,152,4.8,14.5,382.9,51,51,51,0,0,123.6,7.7,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-17,29536,3313,3210,3126,348.7,633.1,11216.8,"&#x26a1;",105,102,102,10.2,10.2,355.5,41,41,41,0,0,138.8,11.2,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-17,44222,2664,2561,2465,232.9,450,6024.2,"&#x26a1;",102,101,99,2.3,6.8,230.7,47,46,46,2.3,2.3,106.3,6,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-17,48228,2535,2348,2240,387.7,611.7,5256.3,"&#x26a1;",106,105,99,2.1,14.5,219.8,29,29,29,0,0,60.1,5.3,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-17,28028,1908,1831,1762,274.7,520.9,6807.5,"&#x26a1;",140,138,135,7.1,17.8,499.5,31,30,30,3.6,3.6,110.6,6.8,0.5,0.1,1.6
"Dronten","GM0303",2021-04-17,42308,2609,2499,2401,260,491.6,6166.7,"&#x26a1;",111,107,104,9.5,16.5,262.4,24,23,23,2.4,2.4,56.7,6.2,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-17,157510,12219,11803,11460,264.1,481.9,7757.6,"&#x26a1;",393,387,376,3.8,10.8,249.5,132,131,129,0.6,1.9,83.8,7.8,0.2,0.1,1.1
"Baarn","GM0308",2021-04-17,24715,1827,1791,1755,145.7,291.3,7392.3,"&#x26a1;",41,40,38,4,12.1,165.9,27,27,27,0,0,109.2,7.4,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-17,43340,3228,3156,3079,166.1,343.8,7448.1,"&#x26a1;",124,122,118,4.6,13.8,286.1,77,75,72,4.6,11.5,177.7,7.4,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-17,15358,1000,977,947,149.8,345.1,6511.3,"&#9989;",35,35,35,0,0,227.9,12,12,11,0,6.5,78.1,6.5,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-17,22081,3857,3784,3713,330.6,652.1,17467.5,"&#x26a1;",111,108,104,13.6,31.7,502.7,39,39,39,0,0,176.6,17.5,0.5,0.2,1
"Eemnes","GM0317",2021-04-17,9376,820,783,753,394.6,714.6,8745.7,"&#x26a1;",20,19,19,10.7,10.7,213.3,5,5,5,0,0,53.3,8.7,0.2,0.1,0.6
"Houten","GM0321",2021-04-17,50307,3410,3275,3137,268.4,542.7,6778.4,"&#x26a1;",98,95,93,6,9.9,194.8,51,51,51,0,0,101.4,6.8,0.2,0.1,1.5
"Leusden","GM0327",2021-04-17,30605,2047,2001,1945,150.3,333.3,6688.4,"&#x26a1;",58,58,56,0,6.5,189.5,23,23,23,0,0,75.2,6.7,0.2,0.1,1.1
"Lopik","GM0331",2021-04-17,14495,1384,1353,1319,213.9,448.4,9548.1,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,12,0,0,82.8,9.5,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-17,13906,1215,1189,1166,187,352.4,8737.2,"&#x26a1;",42,42,41,0,7.2,302,8,8,8,0,0,57.5,8.7,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-17,5581,514,494,479,358.4,627.1,9209.8,"&#9989;",8,8,8,0,0,143.3,5,5,5,0,0,89.6,9.2,0.1,0.1,1
"Rhenen","GM0340",2021-04-17,20192,2083,2005,1936,386.3,728,10316,"&#x26a1;",64,59,56,24.8,39.6,317,20,19,19,5,5,99,10.3,0.3,0.1,1
"Soest","GM0342",2021-04-17,46869,3391,3281,3212,234.7,381.9,7235.1,"&#x26a1;",121,118,115,6.4,12.8,258.2,46,46,46,0,0,98.1,7.2,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-17,359200,27221,26168,25217,293.2,557.9,7578.2,"&#x26a1;",1028,1001,969,7.5,16.4,286.2,230,229,228,0.3,0.6,64,7.6,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-17,66967,7120,6910,6702,313.6,624.2,10632.1,"&#x26a1;",241,236,229,7.5,17.9,359.9,70,70,70,0,0,104.5,10.6,0.4,0.1,1
"Woudenberg","GM0351",2021-04-17,13670,1296,1267,1247,212.1,358.4,9480.6,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.5,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-17,23936,1584,1515,1463,288.3,505.5,6617.6,"&#x26a1;",69,68,62,4.2,29.2,288.3,11,11,11,0,0,46,6.6,0.3,0,0.7
"IJsselstein","GM0353",2021-04-17,33781,2622,2491,2409,387.8,630.5,7761.8,"&#x26a1;",124,122,120,5.9,11.8,367.1,55,55,54,0,3,162.8,7.8,0.4,0.2,2.1
"Zeist","GM0355",2021-04-17,65058,4311,4200,4058,170.6,388.9,6626.4,"&#x26a1;",150,146,143,6.1,10.8,230.6,71,70,70,1.5,1.5,109.1,6.6,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-17,63958,4553,4361,4189,300.2,569.1,7118.7,"&#x26a1;",183,174,169,14.1,21.9,286.1,27,27,25,0,3.1,42.2,7.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-17,31985,2522,2429,2306,290.8,675.3,7884.9,"&#x26a1;",73,69,63,12.5,31.3,228.2,25,25,23,0,6.3,78.2,7.9,0.2,0.1,1
"Alkmaar","GM0361",2021-04-17,109996,8242,7954,7706,261.8,487.3,7493,"&#x26a1;",355,345,340,9.1,13.6,322.7,74,74,73,0,0.9,67.3,7.5,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-17,90893,6209,6000,5780,229.9,472,6831.1,"&#x26a1;",246,244,240,2.2,6.6,270.6,89,89,88,0,1.1,97.9,6.8,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-17,871903,76078,74063,72143,231.1,451.3,8725.5,"&#x26a1;",3316,3236,3157,9.2,18.2,380.3,748,741,722,0.8,3,85.8,8.7,0.4,0.1,1
"Beemster","GM0370",2021-04-17,10178,799,782,757,167,412.7,7850.3,"&#x26a1;",25,24,23,9.8,19.7,245.6,3,3,3,0,0,29.5,7.9,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-17,29712,2185,2108,2035,259.2,504.8,7353.9,"&#x1F7E3;",103,103,102,0,3.4,346.7,36,36,35,0,3.4,121.2,7.4,0.3,0.1,1.6
"Beverwijk","GM0375",2021-04-17,41874,3676,3580,3479,229.3,470.5,8778.7,"&#x26a1;",96,91,87,11.9,21.5,229.3,41,41,41,0,0,97.9,8.8,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-17,11963,853,827,796,217.3,476.5,7130.3,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.1,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-17,23473,1421,1357,1305,272.7,494.2,6053.8,"&#x26a1;",17,16,16,4.3,4.3,72.4,16,16,16,0,0,68.2,6.1,0.1,0.1,1.1
"Castricum","GM0383",2021-04-17,36087,2709,2589,2480,332.5,634.6,7506.9,"&#x26a1;",70,69,66,2.8,11.1,194,22,22,22,0,0,61,7.5,0.2,0.1,0.8
"Diemen","GM0384",2021-04-17,31363,2631,2577,2531,172.2,318.8,8388.9,"&#x26a1;",95,92,87,9.6,25.5,302.9,31,31,30,0,3.2,98.8,8.4,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-17,36336,4337,4128,3941,575.2,1089.8,11935.8,"&#x26a1;",187,182,175,13.8,33,514.6,19,17,16,5.5,8.3,52.3,11.9,0.5,0.1,0.4
"Enkhuizen","GM0388",2021-04-17,18643,1778,1744,1726,182.4,278.9,9537.1,"&#x26a1;",75,74,72,5.4,16.1,402.3,11,11,11,0,0,59,9.5,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-17,162404,11092,10687,10342,249.4,461.8,6829.9,"&#x26a1;",218,214,209,2.5,5.5,134.2,146,145,145,0.6,0.6,89.9,6.8,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-17,157939,11892,11400,11001,311.5,564.1,7529.5,"&#x26a1;",272,267,263,3.2,5.7,172.2,106,104,104,1.3,1.3,67.1,7.5,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-17,39158,3496,3402,3276,240.1,561.8,8927.9,"&#x26a1;",109,107,103,5.1,15.3,278.4,32,32,32,0,0,81.7,8.9,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-17,27524,1672,1593,1532,287,508.6,6074.7,"&#x26a1;",24,24,22,0,7.3,87.2,59,57,57,7.3,7.3,214.4,6.1,0.1,0.2,3.5
"Heerhugowaard","GM0398",2021-04-17,58496,4827,4621,4446,352.2,651.3,8251.8,"&#x26a1;",171,164,158,12,22.2,292.3,34,34,34,0,0,58.1,8.3,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-17,24214,1442,1390,1354,214.8,363.4,5955.2,"&#x26a1;",54,52,52,8.3,8.3,223,15,15,15,0,0,61.9,6,0.2,0.1,1
"Den Helder","GM0400",2021-04-17,56580,4640,4478,4340,286.3,530.2,8200.8,"&#x26a1;",182,178,167,7.1,26.5,321.7,34,34,34,0,0,60.1,8.2,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-17,91161,5659,5443,5302,236.9,391.6,6207.7,"&#x26a1;",119,114,103,5.5,17.6,130.5,78,78,78,0,0,85.6,6.2,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-17,73578,7850,7643,7454,281.3,538.2,10668.9,"&#x26a1;",297,291,278,8.2,25.8,403.7,55,54,53,1.4,2.7,74.8,10.7,0.4,0.1,0.7
"Huizen","GM0406",2021-04-17,41028,3566,3483,3407,202.3,387.5,8691.6,"&#x26a1;",78,75,70,7.3,19.5,190.1,53,53,52,0,2.4,129.2,8.7,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-17,11544,1007,981,963,225.2,381.2,8723.1,"&#x26a1;",37,37,36,0,8.7,320.5,6,6,6,0,0,52,8.7,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-17,28386,2213,2122,2070,320.6,503.8,7796.1,"&#x26a1;",79,76,74,10.6,17.6,278.3,13,13,13,0,0,45.8,7.8,0.3,0,0.6
"Laren","GM0417",2021-04-17,11416,864,834,814,262.8,438,7568.3,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.6,0.1,0.2,3
"Medemblik","GM0420",2021-04-17,45222,4937,4789,4650,327.3,634.6,10917.3,"&#x26a1;",169,165,161,8.8,17.7,373.7,25,25,25,0,0,55.3,10.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-17,9656,863,847,823,165.7,414.3,8937.4,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.9,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-17,11985,1178,1151,1124,225.3,450.6,9829,"&#x26a1;",27,26,26,8.3,8.3,225.3,5,5,5,0,0,41.7,9.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-17,14092,1092,1068,1038,170.3,383.2,7749.1,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.7,0.2,0,0.5
"Purmerend","GM0439",2021-04-17,81551,7007,6750,6499,315.1,622.9,8592.2,"&#x26a1;",425,411,404,17.2,25.8,521.1,82,82,81,0,1.2,100.6,8.6,0.5,0.1,1.2
"Schagen","GM0441",2021-04-17,46592,3924,3751,3619,371.3,654.6,8422,"&#x26a1;",142,134,130,17.2,25.8,304.8,54,54,54,0,0,115.9,8.4,0.3,0.1,1.4
