"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2020-11-01,55566,648,536,201.6,1166.2,"&#x1F7E3;",29,27,3.6,52.2,12,12,0,21.6,1.2,0.1,0,1.9
"Meppel","GM0119",2020-11-01,34125,307,251,164.1,899.6,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.9,0,0,1.6
"Almelo","GM0141",2020-11-01,73175,1458,1000,625.9,1992.5,"&#x26a1;",32,32,0,43.7,14,14,0,19.1,2,0,0,1
"Borne","GM0147",2020-11-01,23489,414,318,408.7,1762.5,"&#x26a1;",16,15,4.3,68.1,6,6,0,25.5,1.8,0.1,0,1.4
"Dalfsen","GM0148",2020-11-01,28837,483,386,336.4,1674.9,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.7,0.1,0,1.4
"Deventer","GM0150",2020-11-01,100913,1520,1232,285.4,1506.2,"&#x26a1;",50,50,0,49.5,42,38,4,41.6,1.5,0,0,2.8
"Enschede","GM0153",2020-11-01,158918,3100,2214,557.5,1950.7,"&#x26a1;",70,68,1.3,44,42,33,5.7,26.4,2,0,0,1.4
"Haaksbergen","GM0158",2020-11-01,24275,563,446,482,2319.3,"&#x26a1;",18,17,4.1,74.2,11,10,4.1,45.3,2.3,0.1,0,2
"Hardenberg","GM0160",2020-11-01,61194,740,582,258.2,1209.3,"&#x26a1;",24,24,0,39.2,10,10,0,16.3,1.2,0,0,1.4
"Hellendoorn","GM0163",2020-11-01,35959,595,421,483.9,1654.7,"&#x26a1;",13,13,0,36.2,14,14,0,38.9,1.7,0,0,2.4
"Hengelo","GM0164",2020-11-01,81047,1602,1262,419.5,1976.6,"&#x26a1;",39,38,1.2,48.1,24,24,0,29.6,2,0,0,1.5
"Kampen","GM0166",2020-11-01,54409,719,632,159.9,1321.5,"&#x1F7E3;",61,60,1.8,112.1,37,37,0,68,1.3,0.1,0.1,5.1
"Losser","GM0168",2020-11-01,22780,468,331,601.4,2054.4,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,2.1,0,0,0.4
"Noordoostpolder","GM0171",2020-11-01,47618,450,387,132.3,945,"&#128721;",20,19,2.1,42,12,11,2.1,25.2,0.9,0,0,2.7
"Oldenzaal","GM0173",2020-11-01,31792,723,581,446.7,2274.2,"&#x26a1;",16,16,0,50.3,17,14,9.4,53.5,2.3,0.1,0.1,2.4
"Ommen","GM0175",2020-11-01,18179,214,165,269.5,1177.2,"&#x26a1;",9,9,0,49.5,4,4,0,22,1.2,0,0,1.9
"Raalte","GM0177",2020-11-01,37782,575,477,259.4,1521.9,"&#x26a1;",25,25,0,66.2,24,23,2.6,63.5,1.5,0.1,0.1,4.2
"Staphorst","GM0180",2020-11-01,17217,350,288,360.1,2032.9,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,2,0,0,1.1
"Tubbergen","GM0183",2020-11-01,21271,753,591,761.6,3540,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,3.5,0.1,0,0.8
"Urk","GM0184",2020-11-01,21135,208,146,293.4,984.1,"&#x26a1;",24,23,4.7,113.6,4,4,0,18.9,1,0.1,0,1.9
"Wierden","GM0189",2020-11-01,24474,577,432,592.5,2357.6,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,2.4,0,0,1
"Zwolle","GM0193",2020-11-01,129213,1635,1314,248.4,1265.4,"&#x1F7E3;",54,54,0,41.8,51,50,0.8,39.5,1.3,0,0,3.1
"Aalten","GM0197",2020-11-01,27116,396,329,247.1,1460.4,"&#x1F7E3;",13,13,0,47.9,8,7,3.7,29.5,1.5,0,0,2
"Apeldoorn","GM0200",2020-11-01,164140,2128,1636,299.7,1296.5,"&#x26a1;",117,113,2.4,71.3,56,54,1.2,34.1,1.3,0.1,0,2.6
"Arnhem","GM0202",2020-11-01,161961,2596,2074,322.3,1602.9,"&#x26a1;",99,86,8,61.1,38,35,1.9,23.5,1.6,0.1,0,1.5
"Barneveld","GM0203",2020-11-01,59676,976,733,407.2,1635.5,"&#x26a1;",25,24,1.7,41.9,11,11,0,18.4,1.6,0,0,1.1
"Beuningen","GM0209",2020-11-01,26054,430,336,360.8,1650.4,"&#x26a1;",20,20,0,76.8,6,6,0,23,1.7,0.1,0,1.4
"Brummen","GM0213",2020-11-01,20838,235,163,345.5,1127.7,"&#x26a1;",19,19,0,91.2,6,6,0,28.8,1.1,0.1,0,2.6
"Buren","GM0214",2020-11-01,27021,438,312,466.3,1621,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.6,0.1,0,1.8
"Culemborg","GM0216",2020-11-01,29020,624,477,506.5,2150.2,"&#x26a1;",28,26,6.9,96.5,10,9,3.4,34.5,2.2,0.1,0,1.6
"Doesburg","GM0221",2020-11-01,11028,192,161,281.1,1741,"&#x26a1;",11,11,0,99.7,7,7,0,63.5,1.7,0.1,0.1,3.6
"Doetinchem","GM0222",2020-11-01,58104,820,652,289.1,1411.3,"&#x26a1;",34,31,5.2,58.5,17,16,1.7,29.3,1.4,0.1,0,2.1
"Druten","GM0225",2020-11-01,18973,334,265,363.7,1760.4,"&#x26a1;",28,28,0,147.6,10,9,5.3,52.7,1.8,0.1,0.1,3
"Duiven","GM0226",2020-11-01,25062,385,306,315.2,1536.2,"&#x26a1;",17,16,4,67.8,6,6,0,23.9,1.5,0.1,0,1.6
"Ede","GM0228",2020-11-01,117966,2057,1685,315.3,1743.7,"&#x26a1;",75,72,2.5,63.6,31,28,2.5,26.3,1.7,0.1,0,1.5
"Elburg","GM0230",2020-11-01,23343,344,279,278.5,1473.7,"&#x26a1;",29,28,4.3,124.2,8,8,0,34.3,1.5,0.1,0,2.3
"Epe","GM0232",2020-11-01,33171,479,368,334.6,1444,"&#x26a1;",53,52,3,159.8,23,23,0,69.3,1.4,0.2,0.1,4.8
"Ermelo","GM0233",2020-11-01,26991,417,328,329.7,1545,"&#x26a1;",33,33,0,122.3,23,23,0,85.2,1.5,0.1,0.1,5.5
"Harderwijk","GM0243",2020-11-01,48623,743,620,253,1528.1,"&#x26a1;",47,47,0,96.7,22,21,2.1,45.2,1.5,0.1,0,3
"Hattem","GM0244",2020-11-01,12241,156,128,228.7,1274.4,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.3,0.1,0,3.2
"Heerde","GM0246",2020-11-01,18645,330,297,177,1769.9,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.8,0.3,0.2,8.5
"Heumen","GM0252",2020-11-01,16589,384,322,373.7,2314.8,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.3,0.1,0.1,3.4
"Lochem","GM0262",2020-11-01,33847,448,363,251.1,1323.6,"&#x26a1;",18,17,3,53.2,15,15,0,44.3,1.3,0.1,0,3.3
"Maasdriel","GM0263",2020-11-01,25434,456,314,558.3,1792.9,"&#x26a1;",20,17,11.8,78.6,9,8,3.9,35.4,1.8,0.1,0,2
"Nijkerk","GM0267",2020-11-01,43417,817,671,336.3,1881.8,"&#x26a1;",27,26,2.3,62.2,4,4,0,9.2,1.9,0.1,0,0.5
"Nijmegen","GM0268",2020-11-01,176669,3914,3275,361.7,2215.4,"&#x26a1;",180,172,4.5,101.9,84,78,3.4,47.5,2.2,0.1,0,2.1
"Oldebroek","GM0269",2020-11-01,23670,319,270,207,1347.7,"&#x1F7E3;",40,40,0,169,20,19,4.2,84.5,1.3,0.2,0.1,6.3
"Putten","GM0273",2020-11-01,24220,298,220,322,1230.4,"&#x26a1;",12,11,4.1,49.5,1,1,0,4.1,1.2,0,0,0.3
"Renkum","GM0274",2020-11-01,31401,517,442,238.8,1646.4,"&#x1F7E3;",17,17,0,54.1,10,10,0,31.8,1.6,0.1,0,1.9
"Rheden","GM0275",2020-11-01,43565,620,470,344.3,1423.2,"&#x26a1;",35,35,0,80.3,16,15,2.3,36.7,1.4,0.1,0,2.6
"Rozendaal","GM0277",2020-11-01,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-11-01,10000,173,137,360,1730,"&#x26a1;",5,5,0,50,2,2,0,20,1.7,0,0,1.2
"Tiel","GM0281",2020-11-01,41962,949,675,653,2261.6,"&#x26a1;",48,48,0,114.4,22,22,0,52.4,2.3,0.1,0.1,2.3
"Voorst","GM0285",2020-11-01,24702,302,239,255,1222.6,"&#x26a1;",18,18,0,72.9,11,11,0,44.5,1.2,0.1,0,3.6
"Wageningen","GM0289",2020-11-01,39134,664,573,232.5,1696.7,"&#x1F7E3;",26,23,7.7,66.4,19,19,0,48.6,1.7,0.1,0,2.9
"Westervoort","GM0293",2020-11-01,15013,195,145,333,1298.9,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.3,0.1,0,3.1
"Winterswijk","GM0294",2020-11-01,28893,341,233,373.8,1180.2,"&#x26a1;",9,8,3.5,31.1,4,4,0,13.8,1.2,0,0,1.2
"Wijchen","GM0296",2020-11-01,41179,735,586,361.8,1784.9,"&#x26a1;",54,50,9.7,131.1,17,15,4.9,41.3,1.8,0.1,0,2.3
"Zaltbommel","GM0297",2020-11-01,29225,497,383,390.1,1700.6,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.7,0.1,0,2
"Zevenaar","GM0299",2020-11-01,44011,589,465,281.7,1338.3,"&#x26a1;",58,54,9.1,131.8,18,17,2.3,40.9,1.3,0.1,0,3.1
"Zutphen","GM0301",2020-11-01,48077,598,421,368.2,1243.8,"&#x26a1;",34,33,2.1,70.7,13,13,0,27,1.2,0.1,0,2.2
"Nunspeet","GM0302",2020-11-01,27862,463,395,244.1,1661.8,"&#x1F7E3;",62,61,3.6,222.5,22,22,0,79,1.7,0.2,0.1,4.8
"Dronten","GM0303",2020-11-01,41677,394,334,144,945.4,"&#128721;",40,39,2.4,96,15,14,2.4,36,0.9,0.1,0,3.8
"Amersfoort","GM0307",2020-11-01,157521,3077,2417,419,1953.4,"&#x26a1;",99,90,5.7,62.8,30,28,1.3,19,2,0.1,0,1
"Baarn","GM0308",2020-11-01,24823,457,365,370.6,1841,"&#x26a1;",17,15,8.1,68.5,9,9,0,36.3,1.8,0.1,0,2
"De Bilt","GM0310",2020-11-01,43190,982,824,365.8,2273.7,"&#x26a1;",35,33,4.6,81,24,24,0,55.6,2.3,0.1,0.1,2.4
"Bunnik","GM0312",2020-11-01,15262,289,217,471.8,1893.6,"&#x26a1;",12,12,0,78.6,3,1,13.1,19.7,1.9,0.1,0,1
"Bunschoten","GM0313",2020-11-01,21930,672,469,925.7,3064.3,"&#x26a1;",17,15,9.1,77.5,8,8,0,36.5,3.1,0.1,0,1.2
"Eemnes","GM0317",2020-11-01,9323,157,113,472,1684,"&#x26a1;",3,2,10.7,32.2,1,1,0,10.7,1.7,0,0,0.6
"Houten","GM0321",2020-11-01,50290,977,769,413.6,1942.7,"&#x26a1;",34,33,2,67.6,26,17,17.9,51.7,1.9,0.1,0.1,2.7
"Leusden","GM0327",2020-11-01,30486,546,422,406.7,1791,"&#x26a1;",11,11,0,36.1,10,9,3.3,32.8,1.8,0,0,1.8
"Lopik","GM0331",2020-11-01,14483,339,267,497.1,2340.7,"&#x26a1;",25,22,20.7,172.6,8,8,0,55.2,2.3,0.2,0.1,2.4
"Montfoort","GM0335",2020-11-01,13889,290,213,554.4,2088,"&#x26a1;",16,15,7.2,115.2,7,7,0,50.4,2.1,0.1,0.1,2.4
"Renswoude","GM0339",2020-11-01,5517,91,67,435,1649.4,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.6,0.1,0.1,5.5
"Rhenen","GM0340",2020-11-01,20086,370,297,363.4,1842.1,"&#x26a1;",13,13,0,64.7,6,6,0,29.9,1.8,0.1,0,1.6
"Soest","GM0342",2020-11-01,46842,1094,906,401.3,2335.5,"&#x26a1;",37,33,8.5,79,20,15,10.7,42.7,2.3,0.1,0,1.8
"Utrecht","GM0344",2020-11-01,357667,10696,8999,474.5,2990.5,"&#x26a1;",368,350,5,102.9,129,124,1.4,36.1,3,0.1,0,1.2
"Veenendaal","GM0345",2020-11-01,66918,1605,1269,502.1,2398.5,"&#x26a1;",59,56,4.5,88.2,17,16,1.5,25.4,2.4,0.1,0,1.1
"Woudenberg","GM0351",2020-11-01,13568,245,183,457,1805.7,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.8,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-11-01,23901,380,303,322.2,1589.9,"&#x26a1;",12,13,-4.2,50.2,4,4,0,16.7,1.6,0.1,0,1.1
"IJsselstein","GM0353",2020-11-01,33851,774,625,440.2,2286.5,"&#x26a1;",44,42,5.9,130,35,35,0,103.4,2.3,0.1,0.1,4.5
"Zeist","GM0355",2020-11-01,64883,1328,1123,316,2046.8,"&#x26a1;",46,44,3.1,70.9,30,27,4.6,46.2,2,0.1,0,2.3
"Nieuwegein","GM0356",2020-11-01,63690,1218,995,350.1,1912.4,"&#x26a1;",54,54,0,84.8,15,14,1.6,23.6,1.9,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-01,31927,705,548,491.7,2208.2,"&#x26a1;",12,11,3.1,37.6,9,6,9.4,28.2,2.2,0,0,1.3
"Alkmaar","GM0361",2020-11-01,109751,1640,1256,349.9,1494.3,"&#x26a1;",68,64,3.6,62,32,32,0,29.2,1.5,0.1,0,2
"Amstelveen","GM0362",2020-11-01,90705,2270,1968,332.9,2502.6,"&#x26a1;",76,74,2.2,83.8,49,45,4.4,54,2.5,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-01,869709,31039,27273,433,3568.9,"&#x26a1;",1049,974,8.6,120.6,343,319,2.8,39.4,3.6,0.1,0,1.1
"Beemster","GM0370",2020-11-01,10019,136,112,239.5,1357.4,"&#x1F7E3;",4,4,0,39.9,1,1,0,10,1.4,0,0,0.7
"Bergen (NH.)","GM0373",2020-11-01,29762,595,497,329.3,1999.2,"&#x26a1;",22,22,0,73.9,17,12,16.8,57.1,2,0.1,0.1,2.9
"Beverwijk","GM0375",2020-11-01,41752,796,615,433.5,1906.5,"&#x26a1;",20,20,0,47.9,13,13,0,31.1,1.9,0,0,1.6
"Blaricum","GM0376",2020-11-01,11799,203,168,296.6,1720.5,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.7,0.1,0,1
"Bloemendaal","GM0377",2020-11-01,23566,395,341,229.1,1676.1,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.7,0,0,1.5
"Castricum","GM0383",2020-11-01,36124,470,380,249.1,1301.1,"&#x1F7E3;",18,18,0,49.8,11,10,2.8,30.5,1.3,0,0,2.3
"Diemen","GM0384",2020-11-01,31206,1019,911,346.1,3265.4,"&#x26a1;",24,24,0,76.9,18,14,12.8,57.7,3.3,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-11-01,36190,1012,846,458.7,2796.4,"&#x26a1;",42,38,11.1,116.1,5,4,2.8,13.8,2.8,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-01,18658,218,152,353.7,1168.4,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.2,0.1,0,1.8
"Haarlem","GM0392",2020-11-01,162962,3046,2495,338.1,1869.1,"&#x26a1;",107,104,1.8,65.7,76,75,0.6,46.6,1.9,0.1,0,2.5
"Haarlemmermeer","GM0394",2020-11-01,157115,3361,2720,408,2139.2,"&#x26a1;",100,94,3.8,63.6,41,38,1.9,26.1,2.1,0.1,0,1.2
"Heemskerk","GM0396",2020-11-01,39230,727,555,438.4,1853.2,"&#x26a1;",35,34,2.5,89.2,15,14,2.5,38.2,1.9,0.1,0,2.1
"Heemstede","GM0397",2020-11-01,27341,455,393,226.8,1664.2,"&#x1F7E3;",17,15,7.3,62.2,35,35,0,128,1.7,0.1,0.1,7.7
"Heerhugowaard","GM0398",2020-11-01,58018,820,624,337.8,1413.4,"&#x26a1;",30,29,1.7,51.7,10,9,1.7,17.2,1.4,0.1,0,1.2
"Heiloo","GM0399",2020-11-01,24100,294,234,249,1219.9,"&#x1F7E3;",12,12,0,49.8,9,9,0,37.3,1.2,0,0,3.1
"Den Helder","GM0400",2020-11-01,56388,455,330,221.7,806.9,"&#x1F7E3;",17,15,3.5,30.1,4,2,3.5,7.1,0.8,0,0,0.9
"Hilversum","GM0402",2020-11-01,91110,1647,1373,300.7,1807.7,"&#x26a1;",42,39,3.3,46.1,26,26,0,28.5,1.8,0,0,1.6
"Hoorn","GM0405",2020-11-01,73360,1073,795,379,1462.6,"&#x26a1;",40,38,2.7,54.5,14,13,1.4,19.1,1.5,0.1,0,1.3
"Huizen","GM0406",2020-11-01,41104,938,753,450.1,2282,"&#x26a1;",31,28,7.3,75.4,12,10,4.9,29.2,2.3,0.1,0,1.3
"Landsmeer","GM0415",2020-11-01,11573,249,196,458,2151.6,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,2.2,0,0,1.2
"Langedijk","GM0416",2020-11-01,28214,443,340,365.1,1570.1,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.6,0.1,0,1.6
"Laren","GM0417",2020-11-01,11355,237,178,519.6,2087.2,"&#x26a1;",10,10,0,88.1,3,3,0,26.4,2.1,0.1,0,1.3
"Medemblik","GM0420",2020-11-01,45138,573,396,392.1,1269.4,"&#x26a1;",20,19,2.2,44.3,6,6,0,13.3,1.3,0,0,1
"Oostzaan","GM0431",2020-11-01,9682,268,225,444.1,2768,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.8,0.1,0,0.7
"Opmeer","GM0432",2020-11-01,11967,134,90,367.7,1119.7,"&#x26a1;",1,1,0,8.4,2,2,0,16.7,1.1,0,0,1.5
"Ouder-Amstel","GM0437",2020-11-01,14065,399,356,305.7,2836.8,"&#x26a1;",8,8,0,56.9,0,0,0,0,2.8,0.1,0,0
"Purmerend","GM0439",2020-11-01,81775,1495,1211,347.3,1828.2,"&#x26a1;",88,83,6.1,107.6,38,38,0,46.5,1.8,0.1,0,2.5
"Schagen","GM0441",2020-11-01,46459,662,442,473.5,1424.9,"&#x26a1;",21,20,2.2,45.2,11,10,2.2,23.7,1.4,0,0,1.7
"Texel","GM0448",2020-11-01,13643,90,72,131.9,659.7,"&#128721;",6,6,0,44,2,2,0,14.7,0.7,0,0,2.2
"Uitgeest","GM0450",2020-11-01,13643,249,196,388.5,1825.1,"&#x26a1;",7,7,0,51.3,1,1,0,7.3,1.8,0.1,0,0.4
"Uithoorn","GM0451",2020-11-01,29817,623,525,328.7,2089.4,"&#x26a1;",21,21,0,70.4,3,3,0,10.1,2.1,0.1,0,0.5
"Velsen","GM0453",2020-11-01,68713,1345,1071,398.8,1957.4,"&#x26a1;",50,46,5.8,72.8,46,44,2.9,66.9,2,0.1,0.1,3.4
"Weesp","GM0457",2020-11-01,20219,582,505,380.8,2878.5,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.9,0,0.1,2.4
"Zandvoort","GM0473",2020-11-01,17116,274,222,303.8,1600.8,"&#x26a1;",15,12,17.5,87.6,9,9,0,52.6,1.6,0.1,0.1,3.3
"Zaanstad","GM0479",2020-11-01,156907,3726,3015,453.1,2374.7,"&#x26a1;",161,154,4.5,102.6,66,59,4.5,42.1,2.4,0.1,0,1.8
"Alblasserdam","GM0482",2020-11-01,20221,646,485,796.2,3194.7,"&#x26a1;",11,11,0,54.4,9,7,9.9,44.5,3.2,0.1,0,1.4
"Alphen aan den Rijn","GM0484",2020-11-01,112343,2562,1990,509.2,2280.5,"&#x26a1;",89,83,5.3,79.2,36,32,3.6,32,2.3,0.1,0,1.4
"Barendrecht","GM0489",2020-11-01,48654,1567,1272,606.3,3220.7,"&#x26a1;",51,48,6.2,104.8,19,16,6.2,39.1,3.2,0.1,0,1.2
"Drechterland","GM0498",2020-11-01,19775,307,236,359,1552.5,"&#x26a1;",6,6,0,30.3,8,8,0,40.5,1.6,0,0,2.6
"Brielle","GM0501",2020-11-01,17378,350,291,339.5,2014,"&#x26a1;",17,16,5.8,97.8,0,0,0,0,2,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-11-01,67142,1976,1637,504.9,2943,"&#x26a1;",73,68,7.4,108.7,66,65,1.5,98.3,2.9,0.1,0.1,3.3
"Delft","GM0503",2020-11-01,103037,2744,2328,403.7,2663.1,"&#x26a1;",48,47,1,46.6,18,15,2.9,17.5,2.7,0,0,0.7
"Dordrecht","GM0505",2020-11-01,119342,3215,2503,596.6,2693.9,"&#x26a1;",97,97,0,81.3,79,76,2.5,66.2,2.7,0.1,0.1,2.5
"Gorinchem","GM0512",2020-11-01,37372,858,674,492.3,2295.8,"&#x26a1;",20,19,2.7,53.5,19,16,8,50.8,2.3,0.1,0.1,2.2
"Gouda","GM0513",2020-11-01,73540,2009,1674,455.5,2731.8,"&#x26a1;",73,62,15,99.3,58,47,15,78.9,2.7,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-01,545863,17324,14797,462.9,3173.7,"&#x26a1;",617,561,10.3,113,330,318,2.2,60.5,3.2,0.1,0.1,1.9
"Hardinxveld-Giessendam","GM0523",2020-11-01,18460,382,278,563.4,2069.3,"&#x26a1;",2,2,0,10.8,5,2,16.3,27.1,2.1,0,0,1.3
"Hellevoetsluis","GM0530",2020-11-01,40198,769,600,420.4,1913,"&#x26a1;",21,21,0,52.2,7,6,2.5,17.4,1.9,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-01,31311,851,644,661.1,2717.9,"&#x26a1;",13,13,0,41.5,7,6,3.2,22.4,2.7,0,0,0.8
"Stede Broec","GM0532",2020-11-01,21773,275,193,376.6,1263,"&#x26a1;",19,19,0,87.3,5,5,0,23,1.3,0.1,0,1.8
"Hillegom","GM0534",2020-11-01,22210,422,354,306.2,1900,"&#x26a1;",8,8,0,36,2,2,0,9,1.9,0,0,0.5
"Katwijk","GM0537",2020-11-01,65929,1809,1408,608.2,2743.9,"&#x26a1;",46,42,6.1,69.8,22,18,6.1,33.4,2.7,0.1,0,1.2
"Krimpen aan den IJssel","GM0542",2020-11-01,29452,859,697,550,2916.6,"&#x26a1;",18,18,0,61.1,13,10,10.2,44.1,2.9,0.1,0,1.5
"Leiden","GM0546",2020-11-01,123655,3097,2541,449.6,2504.5,"&#x26a1;",64,59,4,51.8,27,25,1.6,21.8,2.5,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-01,27304,599,483,424.8,2193.8,"&#x26a1;",25,22,11,91.6,8,7,3.7,29.3,2.2,0.1,0,1.3
"Lisse","GM0553",2020-11-01,22983,410,306,452.5,1783.9,"&#x26a1;",11,11,0,47.9,4,4,0,17.4,1.8,0,0,1
"Maassluis","GM0556",2020-11-01,33336,979,789,570,2936.8,"&#x26a1;",32,29,9,96,13,10,9,39,2.9,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-01,29021,527,386,485.9,1815.9,"&#x26a1;",14,12,6.9,48.2,7,6,3.4,24.1,1.8,0,0,1.3
"Noordwijk","GM0575",2020-11-01,43733,922,689,532.8,2108.2,"&#x26a1;",32,29,6.9,73.2,4,4,0,9.1,2.1,0.1,0,0.4
"Oegstgeest","GM0579",2020-11-01,24972,476,391,340.4,1906.1,"&#x26a1;",11,11,0,44,3,3,0,12,1.9,0,0,0.6
"Oudewater","GM0589",2020-11-01,10178,234,189,442.1,2299.1,"&#x26a1;",30,30,0,294.8,11,10,9.8,108.1,2.3,0.3,0.1,4.7
"Papendrecht","GM0590",2020-11-01,32095,711,519,598.2,2215.3,"&#x26a1;",9,9,0,28,10,9,3.1,31.2,2.2,0,0,1.4
