"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"IJsselstein","GM0353",2020-12-28,33901,1483,1391,271.4,4374.5,"&#x26a1;",56,53,8.8,165.2,46,46,0,135.7,4.4,0.2,0.1,3.1
"Zeist","GM0355",2020-12-28,64980,2682,2468,329.3,4127.4,"&#x26a1;",55,55,0,84.6,36,35,1.5,55.4,4.1,0.1,0.1,1.3
"Nieuwegein","GM0356",2020-12-28,63821,2419,2265,241.3,3790.3,"&#x1F7E3;",75,72,4.7,117.5,18,18,0,28.2,3.8,0.1,0,0.7
"Aalsmeer","GM0358",2020-12-28,31958,1418,1304,356.7,4437.1,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.4,0.1,0.1,1.5
"Alkmaar","GM0361",2020-12-28,109809,4054,3598,415.3,3691.9,"&#x26a1;",88,84,3.6,80.1,47,45,1.8,42.8,3.7,0.1,0,1.2
"Amstelveen","GM0362",2020-12-28,90965,3880,3641,262.7,4265.4,"&#x26a1;",93,92,1.1,102.2,78,78,0,85.7,4.3,0.1,0.1,2
"Amsterdam","GM0363",2020-12-28,872939,50266,47698,294.2,5758.2,"&#x26a1;",1322,1281,4.7,151.4,489,467,2.5,56,5.8,0.2,0.1,1
"Beemster","GM0370",2020-12-28,10062,317,286,308.1,3150.5,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,3.2,0,0,0.6
"Bergen (NH.)","GM0373",2020-12-28,29674,1180,1040,471.8,3976.5,"&#x26a1;",27,27,0,91,28,26,6.7,94.4,4,0.1,0.1,2.4
"Beverwijk","GM0375",2020-12-28,41803,1654,1502,363.6,3956.7,"&#x26a1;",25,25,0,59.8,17,16,2.4,40.7,4,0.1,0,1
"Blaricum","GM0376",2020-12-28,11885,465,419,387,3912.5,"&#x26a1;",8,8,0,67.3,4,2,16.8,33.7,3.9,0.1,0,0.9
"Bloemendaal","GM0377",2020-12-28,23526,750,667,352.8,3188,"&#x26a1;",11,10,4.3,46.8,8,8,0,34,3.2,0,0,1.1
"Castricum","GM0383",2020-12-28,36198,1304,1165,384,3602.4,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.6,0,0,1
"Diemen","GM0384",2020-12-28,31263,1780,1637,457.4,5693.6,"&#x26a1;",32,30,6.4,102.4,24,21,9.6,76.8,5.7,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-28,36239,1644,1552,253.9,4536.5,"&#x26a1;",61,57,11,168.3,8,8,0,22.1,4.5,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-28,18640,953,792,863.7,5112.7,"&#x26a1;",24,22,10.7,128.8,5,5,0,26.8,5.1,0.1,0,0.5
"Haarlem","GM0392",2020-12-28,162773,6306,5674,388.3,3874.1,"&#x26a1;",146,139,4.3,89.7,111,108,1.8,68.2,3.9,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2020-12-28,157715,6857,6236,393.7,4347.7,"&#x26a1;",125,123,1.3,79.3,74,65,5.7,46.9,4.3,0.1,0,1.1
"Heemskerk","GM0396",2020-12-28,39207,1681,1514,425.9,4287.5,"&#x26a1;",43,42,2.6,109.7,23,23,0,58.7,4.3,0.1,0.1,1.4
"Heemstede","GM0397",2020-12-28,27474,980,891,323.9,3567,"&#x26a1;",21,21,0,76.4,49,48,3.6,178.4,3.6,0.1,0.2,5
"Heerhugowaard","GM0398",2020-12-28,58156,2199,1962,407.5,3781.2,"&#x26a1;",37,36,1.7,63.6,13,13,0,22.4,3.8,0.1,0,0.6
"Heiloo","GM0399",2020-12-28,24095,778,662,481.4,3228.9,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,3.2,0.1,0,1.3
"Den Helder","GM0400",2020-12-28,56506,1588,1265,571.6,2810.3,"&#x26a1;",26,23,5.3,46,8,8,0,14.2,2.8,0,0,0.5
"Hilversum","GM0402",2020-12-28,91233,3292,2985,336.5,3608.3,"&#x26a1;",52,50,2.2,57,52,50,2.2,57,3.6,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-28,73552,2915,2513,546.6,3963.2,"&#x26a1;",54,52,2.7,73.4,20,18,2.7,27.2,4,0.1,0,0.7
"Huizen","GM0406",2020-12-28,41146,2129,1910,532.3,5174.3,"&#x26a1;",41,39,4.9,99.6,28,19,21.9,68.1,5.2,0.1,0.1,1.3
"Landsmeer","GM0415",2020-12-28,11578,505,466,336.8,4361.7,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.4,0.1,0,0.8
"Langedijk","GM0416",2020-12-28,28327,1140,1014,444.8,4024.4,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,4,0.1,0,0.6
"Laren","GM0417",2020-12-28,11406,508,427,710.2,4453.8,"&#x26a1;",12,12,0,105.2,9,9,0,78.9,4.5,0.1,0.1,1.8
"Medemblik","GM0420",2020-12-28,45116,1904,1592,691.6,4220.2,"&#x26a1;",25,24,2.2,55.4,10,9,2.2,22.2,4.2,0.1,0,0.5
"Oostzaan","GM0431",2020-12-28,9668,516,473,444.8,5337.2,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.3,0.1,0,0.6
"Opmeer","GM0432",2020-12-28,11995,438,367,591.9,3651.5,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.7,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-28,14146,740,671,487.8,5231.2,"&#x26a1;",8,8,0,56.6,1,0,7.1,7.1,5.2,0.1,0,0.1
"Purmerend","GM0439",2020-12-28,81735,2887,2618,329.1,3532.1,"&#x26a1;",105,103,2.4,128.5,50,49,1.2,61.2,3.5,0.1,0.1,1.7
"Schagen","GM0441",2020-12-28,46517,1738,1518,472.9,3736.3,"&#x26a1;",27,25,4.3,58,23,21,4.3,49.4,3.7,0.1,0,1.3
"Texel","GM0448",2020-12-28,13651,238,185,388.2,1743.5,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.7,0,0,0.8
"Uitgeest","GM0450",2020-12-28,13661,656,599,417.2,4802,"&#x26a1;",8,8,0,58.6,6,5,7.3,43.9,4.8,0.1,0,0.9
"Uithoorn","GM0451",2020-12-28,30051,1202,1100,339.4,3999.9,"&#x26a1;",27,27,0,89.8,6,6,0,20,4,0.1,0,0.5
"Velsen","GM0453",2020-12-28,68758,2995,2690,443.6,4355.9,"&#x26a1;",66,63,4.4,96,64,62,2.9,93.1,4.4,0.1,0.1,2.1
"Weesp","GM0457",2020-12-28,20466,1158,1105,259,5658.2,"&#x26a1;",12,12,0,58.6,16,16,0,78.2,5.7,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-28,17149,644,575,402.4,3755.3,"&#x26a1;",15,15,0,87.5,19,10,52.5,110.8,3.8,0.1,0.1,3
"Zaanstad","GM0479",2020-12-28,157133,7910,7330,369.1,5034,"&#x26a1;",222,213,5.7,141.3,117,109,5.1,74.5,5,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-28,20229,1240,1125,568.5,6129.8,"&#x26a1;",16,16,0,79.1,15,13,9.9,74.2,6.1,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-28,112520,5851,5386,413.3,5200,"&#x26a1;",124,116,7.1,110.2,66,62,3.6,58.7,5.2,0.1,0.1,1.1
"Barendrecht","GM0489",2020-12-28,48597,2671,2484,384.8,5496.2,"&#x26a1;",73,73,0,150.2,34,34,0,70,5.5,0.2,0.1,1.3
"Drechterland","GM0498",2020-12-28,19832,827,682,731.1,4170,"&#x26a1;",7,7,0,35.3,9,9,0,45.4,4.2,0,0,1.1
"Brielle","GM0501",2020-12-28,17397,731,684,270.2,4201.9,"&#x26a1;",23,23,0,132.2,5,5,0,28.7,4.2,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-28,67204,3676,3402,407.7,5469.9,"&#x26a1;",102,99,4.5,151.8,98,97,1.5,145.8,5.5,0.2,0.1,2.7
"Delft","GM0503",2020-12-28,103973,4872,4580,280.8,4685.8,"&#x26a1;",72,71,1,69.2,53,50,2.9,51,4.7,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-28,119203,6754,6296,384.2,5666,"&#x26a1;",120,115,4.2,100.7,108,107,0.8,90.6,5.7,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-28,37422,1989,1826,435.6,5315.1,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5.3,0.1,0.1,1.3
"Gouda","GM0513",2020-12-28,73771,3996,3750,333.5,5416.8,"&#x26a1;",117,113,5.4,158.6,106,95,14.9,143.7,5.4,0.2,0.1,2.7
"'s-Gravenhage","GM0518",2020-12-28,547882,27874,26344,279.3,5087.6,"&#x26a1;",888,846,7.7,162.1,403,392,2,73.6,5.1,0.2,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2020-12-28,18393,1099,958,766.6,5975.1,"&#x26a1;",2,2,0,10.9,8,8,0,43.5,6,0,0,0.7
"Hellevoetsluis","GM0530",2020-12-28,40251,1485,1372,280.7,3689.3,"&#x26a1;",35,35,0,87,15,12,7.5,37.3,3.7,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-28,31235,1703,1575,409.8,5452.2,"&#x26a1;",15,14,3.2,48,20,14,19.2,64,5.5,0,0.1,1.2
"Stede Broec","GM0532",2020-12-28,21775,915,721,890.9,4202.1,"&#x26a1;",20,20,0,91.8,6,5,4.6,27.6,4.2,0.1,0,0.7
"Hillegom","GM0534",2020-12-28,22216,822,733,400.6,3700,"&#x26a1;",11,11,0,49.5,2,2,0,9,3.7,0,0,0.2
"Katwijk","GM0537",2020-12-28,65965,3932,3485,677.6,5960.7,"&#x26a1;",68,66,3,103.1,33,32,1.5,50,6,0.1,0.1,0.8
"Krimpen aan den IJssel","GM0542",2020-12-28,29410,1808,1641,567.8,6147.6,"&#x26a1;",26,25,3.4,88.4,38,39,-3.4,129.2,6.1,0.1,0.1,2.1
"Leiden","GM0546",2020-12-28,124016,5447,5085,291.9,4392.2,"&#x26a1;",90,90,0,72.6,41,41,0,33.1,4.4,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-28,27359,1187,1111,277.8,4338.6,"&#x26a1;",30,30,0,109.7,14,12,7.3,51.2,4.3,0.1,0.1,1.2
"Lisse","GM0553",2020-12-28,22989,977,878,430.6,4249.9,"&#x26a1;",20,20,0,87,8,6,8.7,34.8,4.2,0.1,0,0.8
"Maassluis","GM0556",2020-12-28,33539,1862,1714,441.3,5551.7,"&#x26a1;",47,45,6,140.1,20,20,0,59.6,5.6,0.1,0.1,1.1
