"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-04-22,61490,5099,4927,4796,279.7,492.8,8292.4,"&#x26a1;",135,130,124,8.1,17.9,219.5,37,37,37,0,0,60.2,8.3,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-22,35876,3859,3781,3646,217.4,593.7,10756.5,"&#x26a1;",132,130,124,5.6,22.3,367.9,49,49,49,0,0,136.6,10.8,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-22,81068,6261,6106,5937,191.2,399.7,7723.1,"&#x26a1;",242,236,229,7.4,16,298.5,66,65,65,1.2,1.2,81.4,7.7,0.3,0.1,1.1
"Kampen","GM0166",2021-04-22,54553,3056,2923,2831,243.8,412.4,5601.9,"&#x26a1;",74,70,66,7.3,14.7,135.6,43,43,42,0,1.8,78.8,5.6,0.1,0.1,1.4
"Losser","GM0168",2021-04-22,22883,2274,2233,2192,179.2,358.3,9937.5,"&#x26a1;",93,92,90,4.4,13.1,406.4,32,32,32,0,0,139.8,9.9,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-22,47631,2984,2863,2756,254,478.7,6264.8,"&#x26a1;",76,72,67,8.4,18.9,159.6,27,27,27,0,0,56.7,6.3,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-22,31691,2816,2736,2670,252.4,460.7,8885.8,"&#x26a1;",120,120,116,0,12.6,378.7,45,44,43,3.2,6.3,142,8.9,0.4,0.1,1.6
"Ommen","GM0175",2021-04-22,18298,1305,1277,1232,153,399,7131.9,"&#x26a1;",45,45,44,0,5.5,245.9,15,15,15,0,0,82,7.1,0.2,0.1,1.1
"Raalte","GM0177",2021-04-22,37937,3069,2971,2899,258.3,448.1,8089.7,"&#128721;",87,87,86,0,2.6,229.3,41,41,40,0,2.6,108.1,8.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-22,17280,1918,1836,1772,474.5,844.9,11099.5,"&#x26a1;",39,38,38,5.8,5.8,225.7,19,19,19,0,0,110,11.1,0.2,0.1,1
"Tubbergen","GM0183",2021-04-22,21288,2533,2450,2368,389.9,775.1,11898.7,"&#x26a1;",71,67,66,18.8,23.5,333.5,18,18,18,0,0,84.6,11.9,0.3,0.1,0.7
"Urk","GM0184",2021-04-22,21263,2259,2146,2043,531.4,1015.8,10624.1,"&#x26a1;",88,86,81,9.4,32.9,413.9,14,12,12,9.4,9.4,65.8,10.6,0.4,0.1,0.6
"Wierden","GM0189",2021-04-22,24579,2777,2734,2691,174.9,349.9,11298.3,"&#x26a1;",87,86,84,4.1,12.2,354,27,27,27,0,0,109.8,11.3,0.4,0.1,1
"Zwolle","GM0193",2021-04-22,129915,7079,6808,6565,208.6,395.6,5448.9,"&#x26a1;",173,168,163,3.8,7.7,133.2,108,107,104,0.8,3.1,83.1,5.4,0.1,0.1,1.5
"Aalten","GM0197",2021-04-22,27118,2153,2087,1976,243.4,652.7,7939.4,"&#x26a1;",73,71,68,7.4,18.4,269.2,21,20,19,3.7,7.4,77.4,7.9,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-22,164986,10766,10273,9810,298.8,579.4,6525.4,"&#x26a1;",441,431,411,6.1,18.2,267.3,141,140,139,0.6,1.2,85.5,6.5,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-22,162525,10832,10420,10036,253.5,489.8,6664.8,"&#x1F7E3;",269,265,265,2.5,2.5,165.5,122,121,121,0.6,0.6,75.1,6.7,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-22,60082,6835,6550,6373,474.4,768.9,11376.1,"&#x26a1;",166,158,154,13.3,20,276.3,60,60,58,0,3.3,99.9,11.4,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-22,26137,1963,1871,1794,352,646.6,7510.4,"&#x26a1;",83,81,80,7.7,11.5,317.6,20,19,19,3.8,3.8,76.5,7.5,0.3,0.1,1
"Brummen","GM0213",2021-04-22,20866,1220,1164,1102,268.4,565.5,5846.8,"&#x26a1;",55,52,52,14.4,14.4,263.6,17,17,16,0,4.8,81.5,5.8,0.3,0.1,1.4
"Buren","GM0214",2021-04-22,27070,2106,2039,1962,247.5,532,7779.8,"&#x26a1;",116,113,111,11.1,18.5,428.5,19,19,18,0,3.7,70.2,7.8,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-22,29114,2351,2267,2207,288.5,494.6,8075.2,"&#x26a1;",128,122,120,20.6,27.5,439.7,22,22,22,0,0,75.6,8.1,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-22,11089,684,662,640,198.4,396.8,6168.3,"&#x26a1;",25,25,24,0,9,225.4,9,9,9,0,0,81.2,6.2,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-22,58378,4187,3968,3777,375.1,702.3,7172.2,"&#x26a1;",135,128,125,12,17.1,231.3,27,27,27,0,0,46.3,7.2,0.2,0,0.6
"Druten","GM0225",2021-04-22,19028,1662,1613,1561,257.5,530.8,8734.5,"&#x26a1;",92,91,91,5.3,5.3,483.5,27,27,27,0,0,141.9,8.7,0.5,0.1,1.6
"Duiven","GM0226",2021-04-22,25003,1740,1686,1632,216,431.9,6959.2,"&#x26a1;",42,41,41,4,4,168,13,13,13,0,0,52,7,0.2,0.1,0.7
"Ede","GM0228",2021-04-22,118754,10376,10058,9757,267.8,521.2,8737.4,"&#x26a1;",351,347,340,3.4,9.3,295.6,80,80,78,0,1.7,67.4,8.7,0.3,0.1,0.8
"Elburg","GM0230",2021-04-22,23487,1754,1686,1616,289.5,587.6,7468,"&#x26a1;",57,56,54,4.3,12.8,242.7,14,14,13,0,4.3,59.6,7.5,0.2,0.1,0.8
"Epe","GM0232",2021-04-22,33154,2417,2303,2200,343.8,654.5,7290.2,"&#x26a1;",120,116,110,12.1,30.2,361.9,49,49,47,0,6,147.8,7.3,0.4,0.1,2
"Ermelo","GM0233",2021-04-22,27036,2192,2116,2046,281.1,540,8107.7,"&#x26a1;",96,95,93,3.7,11.1,355.1,33,33,33,0,0,122.1,8.1,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-22,48667,3810,3697,3580,232.2,472.6,7828.7,"&#x26a1;",212,210,203,4.1,18.5,435.6,47,46,46,2.1,2.1,96.6,7.8,0.4,0.1,1.2
"Hattem","GM0244",2021-04-22,12239,777,727,687,408.5,735.4,6348.6,"&#x26a1;",23,21,18,16.3,40.9,187.9,7,7,7,0,0,57.2,6.3,0.2,0.1,0.9
"Heerde","GM0246",2021-04-22,18840,1140,1106,1063,180.5,408.7,6051,"&#x26a1;",40,38,36,10.6,21.2,212.3,32,31,31,5.3,5.3,169.9,6.1,0.2,0.2,2.8
"Heumen","GM0252",2021-04-22,16566,1193,1146,1107,283.7,519.1,7201.5,"&#x26a1;",55,54,53,6,12.1,332,17,17,17,0,0,102.6,7.2,0.3,0.1,1.4
"Lochem","GM0262",2021-04-22,34016,1788,1697,1636,267.5,446.8,5256.3,"&#x26a1;",68,68,66,0,5.9,199.9,29,28,27,2.9,5.9,85.3,5.3,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-22,25422,3041,2925,2759,456.3,1109.3,11962.1,"&#x26a1;",106,103,99,11.8,27.5,417,42,42,41,0,3.9,165.2,12,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-22,43662,4013,3908,3799,240.5,490.1,9191.1,"&#x26a1;",136,134,132,4.6,9.2,311.5,28,28,28,0,0,64.1,9.2,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-22,177461,13021,12402,11835,348.8,668.3,7337.4,"&#x26a1;",583,558,531,14.1,29.3,328.5,181,177,176,2.3,2.8,102,7.3,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-22,23821,1991,1906,1822,356.8,709.5,8358.2,"&#x26a1;",52,51,50,4.2,8.4,218.3,30,29,29,4.2,4.2,125.9,8.4,0.2,0.1,1.5
"Putten","GM0273",2021-04-22,24392,2152,2084,2042,278.8,451,8822.6,"&#x26a1;",66,64,60,8.2,24.6,270.6,16,16,14,0,8.2,65.6,8.8,0.3,0.1,0.7
"Renkum","GM0274",2021-04-22,31409,1799,1736,1659,200.6,445.7,5727.7,"&#x26a1;",60,59,57,3.2,9.6,191,26,25,25,3.2,3.2,82.8,5.7,0.2,0.1,1.4
"Rheden","GM0275",2021-04-22,43457,3155,3044,2967,255.4,432.6,7260.1,"&#128721;",77,77,76,0,2.3,177.2,56,56,56,0,0,128.9,7.3,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-22,1730,94,87,83,404.6,635.8,5433.5,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.4,0.1,0,0
"Scherpenzeel","GM0279",2021-04-22,10188,953,919,885,333.7,667.5,9354.1,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9.4,0.2,0.1,1.3
"Tiel","GM0281",2021-04-22,41873,3754,3619,3513,322.4,575.5,8965.2,"&#x26a1;",214,210,204,9.6,23.9,511.1,73,73,72,0,2.4,174.3,9,0.5,0.2,1.9
"Voorst","GM0285",2021-04-22,24846,1634,1538,1461,386.4,696.3,6576.5,"&#x26a1;",75,74,74,4,4,301.9,28,28,28,0,0,112.7,6.6,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-22,39629,2609,2529,2436,201.9,436.5,6583.6,"&#x1F7E3;",86,86,84,0,5,217,41,41,41,0,0,103.5,6.6,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-22,14975,979,934,909,300.5,467.4,6537.6,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.5,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-22,29100,1670,1571,1525,340.2,498.3,5738.8,"&#x26a1;",59,58,57,3.4,6.9,202.7,15,15,15,0,0,51.5,5.7,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-22,41259,3275,3151,3051,300.5,542.9,7937.7,"&#x26a1;",158,158,155,0,7.3,382.9,51,51,51,0,0,123.6,7.9,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-22,29536,3385,3274,3182,375.8,687.3,11460.6,"&#x26a1;",106,105,102,3.4,13.5,358.9,41,41,41,0,0,138.8,11.5,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-22,44222,2768,2619,2520,336.9,560.8,6259.3,"&#x26a1;",103,101,101,4.5,4.5,232.9,47,46,46,2.3,2.3,106.3,6.3,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-22,48228,2651,2452,2310,412.6,707.1,5496.8,"&#x26a1;",110,105,105,10.4,10.4,228.1,29,29,29,0,0,60.1,5.5,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-22,28028,1970,1884,1822,306.8,528,7028.7,"&#x26a1;",141,140,137,3.6,14.3,503.1,31,31,30,0,3.6,110.6,7,0.5,0.1,1.6
"Dronten","GM0303",2021-04-22,42308,2677,2577,2467,236.4,496.4,6327.4,"&#x26a1;",113,111,106,4.7,16.5,267.1,24,24,23,0,2.4,56.7,6.3,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-22,157510,12517,12083,11692,275.5,523.8,7946.8,"&#x26a1;",402,394,384,5.1,11.4,255.2,134,132,131,1.3,1.9,85.1,7.9,0.3,0.1,1.1
"Baarn","GM0308",2021-04-22,24715,1871,1813,1779,234.7,372.2,7570.3,"&#x1F7E3;",41,41,40,0,4,165.9,28,27,27,4,4,113.3,7.6,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-22,43340,3283,3201,3127,189.2,359.9,7575,"&#x1F7E3;",124,124,122,0,4.6,286.1,78,76,75,4.6,6.9,180,7.6,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-22,15358,1024,987,967,240.9,371.1,6667.5,"&#9989;",35,35,35,0,0,227.9,12,12,11,0,6.5,78.1,6.7,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-22,22081,3923,3823,3756,452.9,756.3,17766.4,"&#x26a1;",113,110,107,13.6,27.2,511.8,39,39,39,0,0,176.6,17.8,0.5,0.2,1
"Eemnes","GM0317",2021-04-22,9376,840,809,769,330.6,757.3,8959,"&#x26a1;",21,20,19,10.7,21.3,224,5,5,5,0,0,53.3,9,0.2,0.1,0.6
"Houten","GM0321",2021-04-22,50307,3539,3348,3238,379.7,598.3,7034.8,"&#x26a1;",100,98,94,4,11.9,198.8,51,51,51,0,0,101.4,7,0.2,0.1,1.4
"Leusden","GM0327",2021-04-22,30605,2083,2031,1983,169.9,326.7,6806.1,"&#x1F7E3;",58,58,57,0,3.3,189.5,23,23,23,0,0,75.2,6.8,0.2,0.1,1.1
"Lopik","GM0331",2021-04-22,14495,1425,1376,1348,338,531.2,9831,"&#x26a1;",52,51,51,6.9,6.9,358.7,12,12,12,0,0,82.8,9.8,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-22,13906,1251,1204,1185,338,474.6,8996.1,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-22,5581,532,506,489,465.9,770.5,9532.3,"&#9989;",8,8,8,0,0,143.3,5,5,5,0,0,89.6,9.5,0.1,0.1,0.9
"Rhenen","GM0340",2021-04-22,20192,2139,2061,1983,386.3,772.6,10593.3,"&#x26a1;",67,62,59,24.8,39.6,331.8,20,20,19,0,5,99,10.6,0.3,0.1,0.9
"Soest","GM0342",2021-04-22,46869,3498,3347,3264,322.2,499.3,7463.4,"&#x26a1;",123,120,116,6.4,14.9,262.4,46,46,46,0,0,98.1,7.5,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-22,359200,28100,26817,25887,357.2,616.1,7822.9,"&#x26a1;",1050,1023,995,7.5,15.3,292.3,232,230,229,0.6,0.8,64.6,7.8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-22,66967,7259,7052,6837,309.1,630.2,10839.7,"&#x26a1;",245,239,235,9,14.9,365.9,71,70,70,1.5,1.5,106,10.8,0.4,0.1,1
"Woudenberg","GM0351",2021-04-22,13670,1326,1289,1260,270.7,482.8,9700.1,"&#x26a1;",40,39,39,7.3,7.3,292.6,8,8,8,0,0,58.5,9.7,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-22,23936,1633,1556,1500,321.7,555.6,6822.4,"&#x26a1;",70,69,66,4.2,16.7,292.4,13,11,11,8.4,8.4,54.3,6.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-04-22,33781,2752,2568,2464,544.7,852.6,8146.6,"&#x26a1;",127,124,122,8.9,14.8,376,55,55,55,0,0,162.8,8.1,0.4,0.2,2
"Zeist","GM0355",2021-04-22,65058,4404,4279,4157,192.1,379.7,6769.3,"&#x26a1;",154,150,146,6.1,12.3,236.7,71,71,70,0,1.5,109.1,6.8,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-22,63958,4695,4500,4324,304.9,580.1,7340.8,"&#x26a1;",194,183,174,17.2,31.3,303.3,27,27,26,0,1.6,42.2,7.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-22,31985,2631,2486,2396,453.3,734.7,8225.7,"&#x26a1;",75,70,68,15.6,21.9,234.5,26,25,23,3.1,9.4,81.3,8.2,0.2,0.1,1
"Alkmaar","GM0361",2021-04-22,109996,8407,8162,7900,222.7,460.9,7643,"&#x26a1;",363,355,345,7.3,16.4,330,74,74,74,0,0,67.3,7.6,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-22,90893,6370,6128,5927,266.2,487.4,7008.2,"&#x26a1;",252,245,244,7.7,8.8,277.2,89,89,88,0,1.1,97.9,7,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-22,871903,77802,75399,73436,275.6,500.7,8923.2,"&#x26a1;",3392,3308,3221,9.6,19.6,389,751,747,729,0.5,2.5,86.1,8.9,0.4,0.1,1
"Beemster","GM0370",2021-04-22,10178,812,794,773,176.9,383.2,7978,"&#x26a1;",26,25,24,9.8,19.7,255.5,3,3,3,0,0,29.5,8,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-22,29712,2238,2159,2087,265.9,508.2,7532.3,"&#x26a1;",104,103,102,3.4,6.7,350,36,36,35,0,3.4,121.2,7.5,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-22,41874,3762,3646,3543,277,523,8984.1,"&#x26a1;",101,96,91,11.9,23.9,241.2,41,41,41,0,0,97.9,9,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-22,11963,866,846,818,167.2,401.2,7239,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.2,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-22,23473,1463,1393,1339,298.2,528.3,6232.7,"&#x1F7E3;",17,17,16,0,4.3,72.4,17,16,16,4.3,4.3,72.4,6.2,0.1,0.1,1.2
"Castricum","GM0383",2021-04-22,36087,2778,2667,2563,307.6,595.8,7698.1,"&#x26a1;",71,70,69,2.8,5.5,196.7,22,22,22,0,0,61,7.7,0.2,0.1,0.8
"Diemen","GM0384",2021-04-22,31363,2675,2617,2562,184.9,360.3,8529.2,"&#x26a1;",95,95,92,0,9.6,302.9,31,31,30,0,3.2,98.8,8.5,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-22,36336,4476,4273,4065,558.7,1131.1,12318.4,"&#x26a1;",200,189,180,30.3,55,550.4,19,18,17,2.8,5.5,52.3,12.3,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-22,18643,1807,1764,1737,230.6,375.5,9692.6,"&#x1F7E3;",75,75,74,0,5.4,402.3,11,11,11,0,0,59,9.7,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-22,162404,11371,10966,10602,249.4,473.5,7001.7,"&#x26a1;",230,221,214,5.5,9.9,141.6,147,146,145,0.6,1.2,90.5,7,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-22,157939,12237,11721,11266,326.7,614.8,7747.9,"&#x26a1;",278,272,266,3.8,7.6,176,106,105,104,0.6,1.3,67.1,7.7,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-22,39158,3556,3470,3344,219.6,541.4,9081.2,"&#x26a1;",110,109,106,2.6,10.2,280.9,32,32,32,0,0,81.7,9.1,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-22,27524,1727,1648,1582,287,526.8,6274.5,"&#x26a1;",26,24,24,7.3,7.3,94.5,59,59,57,0,7.3,214.4,6.3,0.1,0.2,3.4
"Heerhugowaard","GM0398",2021-04-22,58496,4977,4771,4577,352.2,683.8,8508.3,"&#x26a1;",173,170,163,5.1,17.1,295.7,34,34,34,0,0,58.1,8.5,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-22,24214,1478,1429,1382,202.4,396.5,6103.9,"&#x26a1;",54,54,52,0,8.3,223,15,15,15,0,0,61.9,6.1,0.2,0.1,1
"Den Helder","GM0400",2021-04-22,56580,4747,4574,4447,305.8,530.2,8389.9,"&#x26a1;",190,182,176,14.1,24.7,335.8,34,34,34,0,0,60.1,8.4,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-22,91161,5885,5578,5401,336.8,530.9,6455.6,"&#x26a1;",124,119,111,5.5,14.3,136,80,78,78,2.2,2.2,87.8,6.5,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-22,73578,7948,7779,7583,229.7,496.1,10802.1,"&#x26a1;",299,297,290,2.7,12.2,406.4,55,55,53,0,2.7,74.8,10.8,0.4,0.1,0.7
"Huizen","GM0406",2021-04-22,41028,3634,3542,3451,224.2,446,8857.4,"&#x26a1;",82,78,75,9.7,17.1,199.9,53,53,53,0,0,129.2,8.9,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-22,11544,1032,999,976,285.9,485.1,8939.7,"&#x26a1;",38,37,36,8.7,17.3,329.2,6,6,6,0,0,52,8.9,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-22,28386,2268,2189,2112,278.3,549.6,7989.9,"&#x26a1;",81,78,76,10.6,17.6,285.4,13,13,13,0,0,45.8,8,0.3,0,0.6
"Laren","GM0417",2021-04-22,11416,894,861,821,289.1,639.5,7831.1,"&#x26a1;",18,17,17,8.8,8.8,157.7,26,26,26,0,0,227.8,7.8,0.2,0.2,2.9
"Medemblik","GM0420",2021-04-22,45222,5026,4888,4746,305.2,619.2,11114.1,"&#x26a1;",172,168,164,8.8,17.7,380.3,25,25,25,0,0,55.3,11.1,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-22,9656,874,857,841,176.1,341.8,9051.4,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.1,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-22,11985,1194,1173,1142,175.2,433.9,9962.5,"&#x26a1;",27,27,26,0,8.3,225.3,5,5,5,0,0,41.7,10,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-22,14092,1115,1088,1057,191.6,411.6,7912.3,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.9,0.2,0,0.4
"Purmerend","GM0439",2021-04-22,81551,7192,6918,6670,336,640.1,8819,"&#x26a1;",442,424,410,22.1,39.2,542,82,82,82,0,0,100.6,8.8,0.5,0.1,1.1
