"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-05-21,21298,2547,2486,2422,286.4,586.9,11958.9,"&#x26a1;",108,102,98,28.2,47,507.1,18,18,15,0,14.1,84.5,12,0.5,0.1,0.7
"Wierden","GM0189",2021-05-21,24595,3035,2978,2913,231.8,496,12339.9,"&#9989;",93,93,93,0,0,378.1,27,27,27,0,0,109.8,12.3,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-21,129926,7968,7810,7629,121.6,260.9,6132.7,"&#x26a1;",190,188,182,1.5,6.2,146.2,112,111,111,0.8,0.8,86.2,6.1,0.1,0.1,1.4
"Aalten","GM0197",2021-05-21,27109,2377,2342,2290,129.1,320.9,8768.3,"&#x26a1;",81,78,74,11.1,25.8,298.8,21,21,21,0,0,77.5,8.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-21,164995,12193,11960,11630,141.2,341.2,7389.9,"&#x26a1;",479,474,470,3,5.5,290.3,144,144,144,0,0,87.3,7.4,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-21,162656,12421,12124,11730,182.6,424.8,7636.4,"&#x26a1;",344,342,334,1.2,6.1,211.5,124,124,122,0,1.2,76.2,7.6,0.2,0.1,1
"Barneveld","GM0203",2021-05-21,60102,7581,7475,7309,176.4,452.6,12613.6,"&#x26a1;",186,184,179,3.3,11.6,309.5,62,61,61,1.7,1.7,103.2,12.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-21,26139,2288,2246,2189,160.7,378.7,8753.2,"&#x26a1;",96,95,93,3.8,11.5,367.3,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Brummen","GM0213",2021-05-21,20906,1427,1391,1339,172.2,420.9,6825.8,"&#x26a1;",63,61,58,9.6,23.9,301.3,18,17,17,4.8,4.8,86.1,6.8,0.3,0.1,1.3
"Buren","GM0214",2021-05-21,27080,2430,2367,2263,232.6,616.7,8973.4,"&#x1F7E3;",125,125,124,0,3.7,461.6,20,20,20,0,0,73.9,9,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-21,29145,2617,2579,2524,130.4,319.1,8979.2,"&#x26a1;",135,134,132,3.4,10.3,463.2,22,22,22,0,0,75.5,9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-21,11089,768,753,733,135.3,315.6,6925.8,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.9,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-21,58367,4722,4627,4498,162.8,383.8,8090.2,"&#x1F7E3;",149,148,147,1.7,3.4,255.3,28,28,28,0,0,48,8.1,0.3,0,0.6
"Druten","GM0225",2021-05-21,19051,1835,1807,1750,147,446.2,9632,"&#x26a1;",103,101,100,10.5,15.7,540.7,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-21,25005,1991,1949,1893,168,391.9,7962.4,"&#x1F7E3;",51,51,50,0,4,204,14,14,13,0,4,56,8,0.2,0.1,0.7
"Ede","GM0228",2021-05-21,118935,11522,11313,11023,175.7,419.6,9687.6,"&#x26a1;",384,380,372,3.4,10.1,322.9,86,84,84,1.7,1.7,72.3,9.7,0.3,0.1,0.7
"Elburg","GM0230",2021-05-21,23485,1968,1908,1872,255.5,408.8,8379.8,"&#x26a1;",64,62,62,8.5,8.5,272.5,14,14,14,0,0,59.6,8.4,0.3,0.1,0.7
"Epe","GM0232",2021-05-21,33178,2685,2623,2577,186.9,325.5,8092.7,"&#x26a1;",133,132,130,3,9,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-21,27074,2365,2345,2310,73.9,203.1,8735.3,"&#x26a1;",109,106,101,11.1,29.5,402.6,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-21,48685,4268,4196,4101,147.9,343,8766.6,"&#x26a1;",230,226,221,8.2,18.5,472.4,49,49,49,0,0,100.6,8.8,0.5,0.1,1.1
"Hattem","GM0244",2021-05-21,12242,881,856,835,204.2,375.8,7196.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.2,0.2,0.1,0.8
"Heerde","GM0246",2021-05-21,18834,1256,1236,1205,106.2,270.8,6668.8,"&#x26a1;",43,42,41,5.3,10.6,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-21,16579,1372,1331,1284,247.3,530.8,8275.5,"&#x26a1;",63,61,61,12.1,12.1,380,18,18,17,0,6,108.6,8.3,0.4,0.1,1.3
"Lochem","GM0262",2021-05-21,34024,2090,2044,1963,135.2,373.3,6142.7,"&#x26a1;",78,76,74,5.9,11.8,229.2,29,29,29,0,0,85.2,6.1,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-21,25400,3471,3430,3354,161.4,460.6,13665.4,"&#x26a1;",125,123,119,7.9,23.6,492.1,42,42,42,0,0,165.4,13.7,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-21,43765,4351,4291,4226,137.1,285.6,9941.7,"&#x26a1;",145,143,141,4.6,9.1,331.3,29,28,28,2.3,2.3,66.3,9.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-21,177458,14915,14652,14262,148.2,368,8404.8,"&#x26a1;",658,648,630,5.6,15.8,370.8,188,187,186,0.6,1.1,105.9,8.4,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-21,23866,2186,2144,2104,176,343.6,9159.5,"&#x26a1;",61,61,59,0,8.4,255.6,30,30,30,0,0,125.7,9.2,0.3,0.1,1.4
"Putten","GM0273",2021-05-21,24438,2435,2390,2318,184.1,478.8,9964,"&#x26a1;",75,73,70,8.2,20.5,306.9,18,18,16,0,8.2,73.7,10,0.3,0.1,0.7
"Renkum","GM0274",2021-05-21,31438,2045,1990,1938,174.9,340.4,6504.9,"&#x26a1;",74,74,71,0,9.5,235.4,26,26,26,0,0,82.7,6.5,0.2,0.1,1.3
"Rheden","GM0275",2021-05-21,43408,3457,3394,3339,145.1,271.8,7964,"&#x26a1;",91,89,89,4.6,4.6,209.6,57,57,57,0,0,131.3,8,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-21,1717,105,101,99,233,349.4,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-21,10208,1050,1034,1016,156.7,333.1,10286.1,"&#x26a1;",28,28,27,0,9.8,274.3,12,12,12,0,0,117.6,10.3,0.3,0.1,1.1
"Tiel","GM0281",2021-05-21,41931,4343,4239,4081,248,624.8,10357.5,"&#x26a1;",238,234,228,9.5,23.8,567.6,73,73,73,0,0,174.1,10.4,0.6,0.2,1.7
"Voorst","GM0285",2021-05-21,24849,1823,1788,1739,140.9,338,7336.3,"&#x26a1;",82,80,79,8,12.1,330,28,28,28,0,0,112.7,7.3,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-21,39519,2946,2864,2805,207.5,356.8,7454.6,"&#9989;",90,90,90,0,0,227.7,42,42,41,0,2.5,106.3,7.5,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-21,14958,1130,1097,1071,220.6,394.4,7554.5,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-21,29057,2052,1967,1840,292.5,729.6,7062,"&#x26a1;",69,66,62,10.3,24.1,237.5,16,16,15,0,3.4,55.1,7.1,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-21,41248,3881,3779,3638,247.3,589.1,9408.9,"&#x26a1;",183,177,175,14.5,19.4,443.7,56,55,53,2.4,7.3,135.8,9.4,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-21,29583,3824,3778,3693,155.5,442.8,12926.3,"&#x26a1;",116,115,110,3.4,20.3,392.1,42,41,41,3.4,3.4,142,12.9,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-21,44299,3239,3165,3024,167,485.3,7311.7,"&#x1F7E3;",118,118,116,0,4.5,266.4,48,48,47,0,2.3,108.4,7.3,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-21,48226,3100,3042,2921,120.3,371.2,6428.1,"&#x26a1;",122,120,117,4.1,10.4,253,29,29,29,0,0,60.1,6.4,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-21,28063,2300,2266,2213,121.2,310,8195.8,"&#x1F7E3;",152,152,151,0,3.6,541.6,32,32,32,0,0,114,8.2,0.5,0.1,1.4
"Dronten","GM0303",2021-05-21,42430,2987,2939,2866,113.1,285.2,7039.8,"&#x1F7E3;",122,122,120,0,4.7,287.5,25,25,24,0,2.4,58.9,7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-21,157568,13764,13588,13291,111.7,300.2,8735.3,"&#x26a1;",449,446,435,1.9,8.9,285,137,137,137,0,0,86.9,8.7,0.3,0.1,1
"Baarn","GM0308",2021-05-21,24729,2140,2113,2046,109.2,380.1,8653.8,"&#x26a1;",49,49,47,0,8.1,198.1,28,28,28,0,0,113.2,8.7,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-21,43347,3524,3500,3439,55.4,196.1,8129.7,"&#x1F7E3;",129,128,128,2.3,2.3,297.6,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-21,15367,1135,1116,1083,123.6,338.4,7386,"&#x26a1;",37,37,36,0,6.5,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-21,22144,4166,4130,4094,162.6,325.1,18813.2,"&#x26a1;",119,118,117,4.5,9,537.4,39,39,39,0,0,176.1,18.8,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-21,9391,904,888,876,170.4,298.2,9626.2,"&#x26a1;",24,24,23,0,10.6,255.6,5,5,5,0,0,53.2,9.6,0.3,0.1,0.6
"Houten","GM0321",2021-05-21,50317,4049,3991,3856,115.3,383.6,8047,"&#x26a1;",114,111,110,6,7.9,226.6,51,51,51,0,0,101.4,8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-21,30620,2318,2283,2219,114.3,323.3,7570.2,"&#x26a1;",61,60,60,3.3,3.3,199.2,24,23,23,3.3,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-21,14474,1596,1572,1521,165.8,518.2,11026.7,"&#x26a1;",54,53,53,6.9,6.9,373.1,12,12,12,0,0,82.9,11,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-21,13888,1388,1370,1347,129.6,295.2,9994.2,"&#x26a1;",50,50,46,0,28.8,360,8,8,8,0,0,57.6,10,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-21,5588,587,577,566,179,375.8,10504.7,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-21,20198,2398,2342,2283,277.3,569.4,11872.5,"&#x26a1;",76,75,75,5,5,376.3,21,21,21,0,0,104,11.9,0.4,0.1,0.9
"Soest","GM0342",2021-05-21,46899,3906,3840,3734,140.7,366.7,8328.5,"&#x26a1;",139,135,133,8.5,12.8,296.4,46,46,46,0,0,98.1,8.3,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-21,359191,31716,31129,30263,163.4,404.5,8829.8,"&#x26a1;",1171,1154,1127,4.7,12.2,326,247,243,240,1.1,1.9,68.8,8.8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-21,67056,7818,7730,7585,131.2,347.5,11658.9,"&#x26a1;",262,257,253,7.5,13.4,390.7,73,73,72,0,1.5,108.9,11.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-21,13669,1447,1426,1387,153.6,438.9,10586,"&#x26a1;",42,42,41,0,7.3,307.3,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-21,23911,1828,1800,1761,117.1,280.2,7645,"&#x26a1;",72,71,71,4.2,4.2,301.1,17,17,17,0,0,71.1,7.6,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-21,33727,3233,3168,3051,192.7,539.6,9585.8,"&#x26a1;",141,141,138,0,8.9,418.1,55,55,55,0,0,163.1,9.6,0.4,0.2,1.7
"Zeist","GM0355",2021-05-21,65052,4946,4852,4680,144.5,408.9,7603.1,"&#x26a1;",162,159,159,4.6,4.6,249,73,73,73,0,0,112.2,7.6,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-21,64029,5266,5164,5027,159.3,373.3,8224.4,"&#x26a1;",213,210,204,4.7,14.1,332.7,30,30,30,0,0,46.9,8.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-21,31964,3034,2967,2899,209.6,422.4,9491.9,"&#128721;",81,81,80,0,3.1,253.4,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-21,110002,9312,9143,8929,153.6,348.2,8465.3,"&#x26a1;",398,396,386,1.8,10.9,361.8,82,81,78,0.9,3.6,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-21,90772,7104,7011,6828,102.5,304.1,7826.2,"&#x26a1;",272,269,263,3.3,9.9,299.7,90,89,89,1.1,1.1,99.1,7.8,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-21,870838,86076,84792,82776,147.4,378.9,9884.3,"&#x26a1;",3645,3605,3557,4.6,10.1,418.6,788,780,768,0.9,2.3,90.5,9.9,0.4,0.1,0.9
"Beemster","GM0370",2021-05-21,10215,879,868,850,107.7,283.9,8605,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.6,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-21,29726,2432,2400,2360,107.6,242.2,8181.4,"&#x26a1;",111,107,107,13.5,13.5,373.4,38,38,36,0,6.7,127.8,8.2,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-21,41924,4090,4036,3960,128.8,310.1,9755.7,"&#x26a1;",118,115,112,7.2,14.3,281.5,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-21,12009,977,966,936,91.6,341.4,8135.6,"&#x26a1;",18,18,17,0,8.3,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-21,23520,1584,1568,1545,68,165.8,6734.7,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-21,36151,3090,3056,2983,94,296,8547.5,"&#x26a1;",77,76,73,2.8,11.1,213,23,23,22,0,2.8,63.6,8.5,0.2,0.1,0.7
"Diemen","GM0384",2021-05-21,31363,2973,2932,2872,130.7,322,9479.3,"&#x26a1;",104,102,101,6.4,9.6,331.6,32,32,31,0,3.2,102,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-21,36337,5006,4937,4790,189.9,594.4,13776.6,"&#x26a1;",225,220,215,13.8,27.5,619.2,22,22,21,0,2.8,60.5,13.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-21,18651,1894,1883,1862,59,171.6,10155,"&#x1F7E3;",77,77,76,0,5.4,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-21,162323,12600,12426,12156,107.2,273.5,7762.3,"&#x26a1;",259,255,250,2.5,5.5,159.6,149,148,148,0.6,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-21,158082,13660,13389,13073,171.4,371.3,8641.1,"&#x1F7E3;",304,303,297,0.6,4.4,192.3,107,107,107,0,0,67.7,8.6,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-21,39137,3894,3839,3762,140.5,337.3,9949.7,"&#x26a1;",118,117,115,2.6,7.7,301.5,32,32,32,0,0,81.8,9.9,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-21,27492,1889,1864,1830,90.9,214.6,6871.1,"&#x26a1;",28,28,26,0,7.3,101.8,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-21,58606,5596,5488,5335,184.3,445.3,9548.5,"&#x26a1;",193,188,186,8.5,11.9,329.3,36,36,34,0,3.4,61.4,9.5,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-21,24259,1686,1669,1644,70.1,173.1,6950,"&#x1F7E3;",60,60,59,0,4.1,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-21,56542,5139,5071,4985,120.3,272.4,9088.8,"&#x26a1;",212,209,207,5.3,8.8,374.9,39,39,36,0,5.3,69,9.1,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-21,91178,6609,6514,6355,104.2,278.6,7248.5,"&#x1F7E3;",141,140,138,1.1,3.3,154.6,84,84,83,0,1.1,92.1,7.2,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-21,73683,8434,8371,8225,85.5,283.6,11446.3,"&#x26a1;",311,309,308,2.7,4.1,422.1,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-21,41027,3929,3875,3825,131.6,253.5,9576.6,"&#x1F7E3;",89,89,87,0,4.9,216.9,53,53,53,0,0,129.2,9.6,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-21,11551,1124,1110,1087,121.2,320.3,9730.8,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.7,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-21,28425,2515,2485,2416,105.5,348.3,8847.8,"&#9989;",86,86,86,0,0,302.6,15,15,13,0,7,52.8,8.8,0.3,0.1,0.6
"Laren","GM0417",2021-05-21,11464,975,960,933,130.8,366.4,8504.9,"&#x26a1;",19,18,18,8.7,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-21,45252,5329,5277,5213,114.9,256.3,11776.3,"&#x1F7E3;",175,174,173,2.2,4.4,386.7,25,25,25,0,0,55.2,11.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-21,9661,937,929,911,82.8,269.1,9698.8,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-21,11978,1268,1259,1227,75.1,342.3,10586.1,"&#x26a1;",30,29,28,8.3,16.7,250.5,6,6,5,0,8.3,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-21,14059,1227,1208,1178,135.1,348.5,8727.5,"&#x26a1;",33,33,32,0,7.1,234.7,5,5,5,0,0,35.6,8.7,0.2,0,0.4
"Purmerend","GM0439",2021-05-21,81527,7889,7805,7645,103,299.3,9676.5,"&#x26a1;",474,472,466,2.5,9.8,581.4,84,84,84,0,0,103,9.7,0.6,0.1,1.1
"Schagen","GM0441",2021-05-21,46669,4445,4376,4270,147.8,375,9524.5,"&#x26a1;",163,159,157,8.6,12.9,349.3,57,57,55,0,4.3,122.1,9.5,0.3,0.1,1.3
