"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-04-21,61490,5063,4909,4777,250.4,465.1,8233.9,"&#x26a1;",132,129,123,4.9,14.6,214.7,37,37,37,0,0,60.2,8.2,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-21,35876,3845,3754,3623,253.7,618.8,10717.5,"&#x26a1;",131,130,123,2.8,22.3,365.1,49,49,49,0,0,136.6,10.7,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-21,81068,6236,6078,5917,194.9,393.5,7692.3,"&#x26a1;",242,236,229,7.4,16,298.5,65,65,65,0,0,80.2,7.7,0.3,0.1,1
"Kampen","GM0166",2021-04-21,54553,3032,2908,2812,227.3,403.3,5557.9,"&#x26a1;",71,70,65,1.8,11,130.1,43,42,42,1.8,1.8,78.8,5.6,0.1,0.1,1.4
"Losser","GM0168",2021-04-21,22883,2267,2229,2191,166.1,332.1,9906.9,"&#x26a1;",93,92,90,4.4,13.1,406.4,32,32,32,0,0,139.8,9.9,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-21,47631,2964,2841,2752,258.2,445.1,6222.8,"&#x26a1;",74,71,66,6.3,16.8,155.4,27,27,27,0,0,56.7,6.2,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-21,31691,2806,2718,2668,277.7,435.5,8854.2,"&#x26a1;",120,119,116,3.2,12.6,378.7,45,43,43,6.3,6.3,142,8.9,0.4,0.1,1.6
"Ommen","GM0175",2021-04-21,18298,1301,1269,1228,174.9,399,7110.1,"&#x26a1;",45,45,44,0,5.5,245.9,15,15,15,0,0,82,7.1,0.2,0.1,1.2
"Raalte","GM0177",2021-04-21,37937,3047,2960,2896,229.3,398,8031.7,"&#128721;",87,87,86,0,2.6,229.3,41,40,40,2.6,2.6,108.1,8,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-21,17280,1906,1827,1769,457.2,792.8,11030.1,"&#x26a1;",39,38,38,5.8,5.8,225.7,19,19,18,0,5.8,110,11,0.2,0.1,1
"Tubbergen","GM0183",2021-04-21,21288,2514,2434,2357,375.8,737.5,11809.5,"&#x26a1;",70,67,66,14.1,18.8,328.8,18,18,18,0,0,84.6,11.8,0.3,0.1,0.7
"Urk","GM0184",2021-04-21,21263,2236,2117,2031,559.7,964.1,10515.9,"&#x26a1;",87,85,79,9.4,37.6,409.2,14,12,12,9.4,9.4,65.8,10.5,0.4,0.1,0.6
"Wierden","GM0189",2021-04-21,24579,2774,2727,2678,191.2,390.6,11286.1,"&#x26a1;",87,86,84,4.1,12.2,354,27,27,27,0,0,109.8,11.3,0.4,0.1,1
"Zwolle","GM0193",2021-04-21,129915,7011,6762,6501,191.7,392.6,5396.6,"&#x26a1;",171,167,161,3.1,7.7,131.6,108,106,104,1.5,3.1,83.1,5.4,0.1,0.1,1.5
"Aalten","GM0197",2021-04-21,27118,2146,2060,1959,317.1,689.6,7913.6,"&#x26a1;",72,71,67,3.7,18.4,265.5,21,20,19,3.7,7.4,77.4,7.9,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-21,164986,10668,10141,9714,319.4,578.2,6466,"&#x26a1;",439,431,408,4.8,18.8,266.1,141,140,139,0.6,1.2,85.5,6.5,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-21,162525,10753,10354,9982,245.5,474.4,6616.2,"&#x1F7E3;",268,265,265,1.8,1.8,164.9,122,121,121,0.6,0.6,75.1,6.6,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-21,60082,6795,6519,6337,459.4,762.3,11309.5,"&#x26a1;",165,158,153,11.7,20,274.6,60,60,58,0,3.3,99.9,11.3,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-21,26137,1948,1850,1773,374.9,669.5,7453,"&#x26a1;",83,81,79,7.7,15.3,317.6,19,19,19,0,0,72.7,7.5,0.3,0.1,1
"Brummen","GM0213",2021-04-21,20866,1209,1146,1096,301.9,541.6,5794.1,"&#x26a1;",55,52,52,14.4,14.4,263.6,17,17,16,0,4.8,81.5,5.8,0.3,0.1,1.4
"Buren","GM0214",2021-04-21,27070,2095,2029,1954,243.8,520.9,7739.2,"&#x26a1;",115,113,111,7.4,14.8,424.8,19,19,18,0,3.7,70.2,7.7,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-21,29114,2341,2262,2190,271.3,518.7,8040.8,"&#x26a1;",127,122,119,17.2,27.5,436.2,22,22,22,0,0,75.6,8,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-21,11089,684,657,637,243.5,423.8,6168.3,"&#x26a1;",25,24,24,9,9,225.4,9,9,9,0,0,81.2,6.2,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-21,58378,4142,3918,3756,383.7,661.2,7095.1,"&#x26a1;",134,127,123,12,18.8,229.5,27,27,27,0,0,46.3,7.1,0.2,0,0.7
"Druten","GM0225",2021-04-21,19028,1651,1601,1555,262.8,504.5,8676.7,"&#x26a1;",92,91,91,5.3,5.3,483.5,27,27,27,0,0,141.9,8.7,0.5,0.1,1.6
"Duiven","GM0226",2021-04-21,25003,1729,1683,1622,184,427.9,6915.2,"&#x26a1;",42,41,41,4,4,168,13,13,13,0,0,52,6.9,0.2,0.1,0.8
"Ede","GM0228",2021-04-21,118754,10306,9998,9714,259.4,498.5,8678.4,"&#x26a1;",351,347,339,3.4,10.1,295.6,80,80,78,0,1.7,67.4,8.7,0.3,0.1,0.8
"Elburg","GM0230",2021-04-21,23487,1741,1672,1607,293.8,570.5,7412.6,"&#x26a1;",56,56,54,0,8.5,238.4,14,14,13,0,4.3,59.6,7.4,0.2,0.1,0.8
"Epe","GM0232",2021-04-21,33154,2401,2276,2178,377,672.6,7242,"&#x26a1;",119,115,109,12.1,30.2,358.9,49,49,47,0,6,147.8,7.2,0.4,0.1,2
"Ermelo","GM0233",2021-04-21,27036,2173,2102,2029,262.6,532.6,8037.4,"&#x26a1;",95,95,92,0,11.1,351.4,33,33,33,0,0,122.1,8,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-21,48667,3784,3673,3564,228.1,452.1,7775.3,"&#x26a1;",211,206,202,10.3,18.5,433.6,47,46,46,2.1,2.1,96.6,7.8,0.4,0.1,1.2
"Hattem","GM0244",2021-04-21,12239,759,714,684,367.7,612.8,6201.5,"&#x26a1;",23,20,18,24.5,40.9,187.9,7,7,7,0,0,57.2,6.2,0.2,0.1,0.9
"Heerde","GM0246",2021-04-21,18840,1133,1096,1056,196.4,408.7,6013.8,"&#x26a1;",38,37,36,5.3,10.6,201.7,32,31,31,5.3,5.3,169.9,6,0.2,0.2,2.8
"Heumen","GM0252",2021-04-21,16566,1181,1133,1102,289.8,476.9,7129.1,"&#x26a1;",55,54,53,6,12.1,332,17,17,17,0,0,102.6,7.1,0.3,0.1,1.4
"Lochem","GM0262",2021-04-21,34016,1767,1683,1629,246.9,405.7,5194.6,"&#x26a1;",68,68,66,0,5.9,199.9,29,28,27,2.9,5.9,85.3,5.2,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-21,25422,3018,2891,2718,499.6,1180.1,11871.6,"&#x26a1;",106,102,98,15.7,31.5,417,42,42,41,0,3.9,165.2,11.9,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-21,43662,4000,3891,3770,249.6,526.8,9161.3,"&#x26a1;",136,133,132,6.9,9.2,311.5,28,28,28,0,0,64.1,9.2,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-21,177461,12924,12272,11746,367.4,663.8,7282.7,"&#x26a1;",579,555,527,13.5,29.3,326.3,181,177,176,2.3,2.8,102,7.3,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-21,23821,1981,1888,1811,390.4,713.7,8316.2,"&#x26a1;",52,50,48,8.4,16.8,218.3,30,29,29,4.2,4.2,125.9,8.3,0.2,0.1,1.5
"Putten","GM0273",2021-04-21,24392,2132,2069,2032,258.3,410,8740.6,"&#x26a1;",66,64,60,8.2,24.6,270.6,16,16,14,0,8.2,65.6,8.7,0.3,0.1,0.8
"Renkum","GM0274",2021-04-21,31409,1792,1724,1640,216.5,483.9,5705.4,"&#x26a1;",60,59,56,3.2,12.7,191,26,25,25,3.2,3.2,82.8,5.7,0.2,0.1,1.5
"Rheden","GM0275",2021-04-21,43457,3124,3020,2957,239.3,384.3,7188.7,"&#128721;",77,77,76,0,2.3,177.2,56,56,56,0,0,128.9,7.2,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-21,1730,93,87,83,346.8,578,5375.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.4,0.1,0,0
"Scherpenzeel","GM0279",2021-04-21,10188,943,915,882,274.8,598.7,9256,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9.3,0.2,0.1,1.3
"Tiel","GM0281",2021-04-21,41873,3748,3597,3492,360.6,611.4,8950.9,"&#x26a1;",214,209,202,11.9,28.7,511.1,73,73,72,0,2.4,174.3,9,0.5,0.2,1.9
"Voorst","GM0285",2021-04-21,24846,1612,1526,1450,346.1,652,6488,"&#x26a1;",75,74,74,4,4,301.9,28,28,28,0,0,112.7,6.5,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-21,39629,2593,2521,2423,181.7,429,6543.2,"&#x1F7E3;",86,86,84,0,5,217,41,41,41,0,0,103.5,6.5,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-21,14975,973,932,902,273.8,474.1,6497.5,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.5,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-21,29100,1643,1561,1518,281.8,429.6,5646,"&#x26a1;",59,58,57,3.4,6.9,202.7,15,15,15,0,0,51.5,5.6,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-21,41259,3252,3125,3029,307.8,540.5,7881.9,"&#x26a1;",158,157,155,2.4,7.3,382.9,51,51,51,0,0,123.6,7.9,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-21,29536,3366,3260,3164,358.9,683.9,11396.3,"&#x26a1;",106,104,102,6.8,13.5,358.9,41,41,41,0,0,138.8,11.4,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-21,44222,2748,2599,2507,336.9,545,6214.1,"&#x26a1;",103,101,101,4.5,4.5,232.9,47,46,46,2.3,2.3,106.3,6.2,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-21,48228,2616,2413,2289,420.9,678,5424.2,"&#x26a1;",110,105,102,10.4,16.6,228.1,29,29,29,0,0,60.1,5.4,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-21,28028,1948,1869,1808,281.9,499.5,6950.2,"&#x26a1;",141,140,137,3.6,14.3,503.1,31,31,30,0,3.6,110.6,7,0.5,0.1,1.6
"Dronten","GM0303",2021-04-21,42308,2666,2560,2457,250.5,494,6301.4,"&#x26a1;",112,111,105,2.4,16.5,264.7,24,24,23,0,2.4,56.7,6.3,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-21,157510,12455,12020,11629,276.2,524.4,7907.4,"&#x26a1;",399,392,382,4.4,10.8,253.3,134,132,131,1.3,1.9,85.1,7.9,0.3,0.1,1.1
"Baarn","GM0308",2021-04-21,24715,1860,1807,1770,214.4,364.2,7525.8,"&#x26a1;",41,41,39,0,8.1,165.9,27,27,27,0,0,109.2,7.5,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-21,43340,3273,3185,3117,203,359.9,7551.9,"&#x26a1;",124,124,121,0,6.9,286.1,78,76,73,4.6,11.5,180,7.6,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-21,15358,1016,982,961,221.4,358.1,6615.4,"&#9989;",35,35,35,0,0,227.9,12,12,11,0,6.5,78.1,6.6,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-21,22081,3902,3808,3744,425.7,715.5,17671.3,"&#x26a1;",113,110,107,13.6,27.2,511.8,39,39,39,0,0,176.6,17.7,0.5,0.2,1
"Eemnes","GM0317",2021-04-21,9376,834,802,763,341.3,757.3,8895.1,"&#x26a1;",21,20,19,10.7,21.3,224,5,5,5,0,0,53.3,8.9,0.2,0.1,0.6
"Houten","GM0321",2021-04-21,50307,3497,3327,3214,337.9,562.5,6951.3,"&#x26a1;",100,97,94,6,11.9,198.8,51,51,51,0,0,101.4,7,0.2,0.1,1.5
"Leusden","GM0327",2021-04-21,30605,2074,2024,1973,163.4,330,6776.7,"&#x1F7E3;",58,58,57,0,3.3,189.5,23,23,23,0,0,75.2,6.8,0.2,0.1,1.1
"Lopik","GM0331",2021-04-21,14495,1414,1374,1339,276,517.4,9755.1,"&#9989;",51,51,51,0,0,351.8,12,12,12,0,0,82.8,9.8,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-21,13906,1242,1199,1183,309.2,424.3,8931.4,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,8.9,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-21,5581,530,505,484,447.9,824.2,9496.5,"&#9989;",8,8,8,0,0,143.3,5,5,5,0,0,89.6,9.5,0.1,0.1,0.9
"Rhenen","GM0340",2021-04-21,20192,2124,2052,1964,356.6,792.4,10519,"&#x26a1;",67,62,59,24.8,39.6,331.8,20,20,19,0,5,99,10.5,0.3,0.1,0.9
"Soest","GM0342",2021-04-21,46869,3473,3334,3245,296.6,486.5,7410,"&#x26a1;",123,119,116,8.5,14.9,262.4,46,46,46,0,0,98.1,7.4,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-21,359200,27897,26599,25714,361.4,607.7,7766.4,"&#x26a1;",1048,1018,989,8.4,16.4,291.8,232,230,229,0.6,0.8,64.6,7.8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-21,66967,7230,7019,6798,315.1,645.1,10796.4,"&#x26a1;",245,237,235,11.9,14.9,365.9,71,70,70,1.5,1.5,106,10.8,0.4,0.1,1
"Woudenberg","GM0351",2021-04-21,13670,1321,1284,1257,270.7,468.2,9663.5,"&#x26a1;",40,39,39,7.3,7.3,292.6,8,8,8,0,0,58.5,9.7,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-21,23936,1620,1545,1486,313.3,559.8,6768,"&#x26a1;",70,68,66,8.4,16.7,292.4,13,11,11,8.4,8.4,54.3,6.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-04-21,33781,2728,2556,2443,509.2,843.7,8075.5,"&#x26a1;",126,124,122,5.9,11.8,373,55,55,55,0,0,162.8,8.1,0.4,0.2,2
"Zeist","GM0355",2021-04-21,65058,4387,4256,4135,201.4,387.3,6743.2,"&#x26a1;",153,150,144,4.6,13.8,235.2,71,70,70,1.5,1.5,109.1,6.7,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-21,63958,4658,4467,4290,298.6,575.4,7282.9,"&#x26a1;",191,179,174,18.8,26.6,298.6,27,27,26,0,1.6,42.2,7.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-21,31985,2608,2470,2373,431.5,734.7,8153.8,"&#x26a1;",73,70,67,9.4,18.8,228.2,26,25,23,3.1,9.4,81.3,8.2,0.2,0.1,1
"Alkmaar","GM0361",2021-04-21,109996,8366,8116,7859,227.3,460.9,7605.7,"&#x26a1;",360,354,345,5.5,13.6,327.3,74,74,74,0,0,67.3,7.6,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-21,90893,6339,6098,5901,265.1,481.9,6974.1,"&#x26a1;",249,245,244,4.4,5.5,273.9,89,89,88,0,1.1,97.9,7,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-21,871903,77435,75023,73172,276.6,488.9,8881.1,"&#x26a1;",3379,3297,3210,9.4,19.4,387.5,750,746,729,0.5,2.4,86,8.9,0.4,0.1,1
"Beemster","GM0370",2021-04-21,10178,807,788,769,186.7,373.4,7928.9,"&#x26a1;",26,25,24,9.8,19.7,255.5,3,3,3,0,0,29.5,7.9,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-21,29712,2226,2146,2077,269.3,501.5,7491.9,"&#x26a1;",104,103,102,3.4,6.7,350,36,36,35,0,3.4,121.2,7.5,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-21,41874,3735,3628,3516,255.5,523,8919.6,"&#x26a1;",99,95,91,9.6,19.1,236.4,41,41,41,0,0,97.9,8.9,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-21,11963,864,841,809,192.3,459.8,7222.3,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.2,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-21,23473,1456,1383,1336,311,511.2,6202.9,"&#x1F7E3;",17,17,16,0,4.3,72.4,17,16,16,4.3,4.3,72.4,6.2,0.1,0.1,1.2
"Castricum","GM0383",2021-04-21,36087,2756,2649,2539,296.5,601.3,7637.1,"&#x26a1;",71,70,68,2.8,8.3,196.7,22,22,22,0,0,61,7.6,0.2,0.1,0.8
"Diemen","GM0384",2021-04-21,31363,2664,2603,2558,194.5,338,8494.1,"&#x26a1;",95,95,91,0,12.8,302.9,31,31,30,0,3.2,98.8,8.5,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-21,36336,4432,4242,4053,522.9,1043,12197.3,"&#x26a1;",197,186,180,30.3,46.8,542.2,19,17,16,5.5,8.3,52.3,12.2,0.5,0.1,0.4
"Enkhuizen","GM0388",2021-04-21,18643,1802,1761,1736,219.9,354,9665.8,"&#x26a1;",75,74,74,5.4,5.4,402.3,11,11,11,0,0,59,9.7,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-21,162404,11295,10891,10546,248.8,461.2,6954.9,"&#x26a1;",230,219,213,6.8,10.5,141.6,146,146,145,0,0.6,89.9,7,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-21,157939,12168,11630,11200,340.6,612.9,7704.2,"&#x26a1;",278,271,266,4.4,7.6,176,106,105,104,0.6,1.3,67.1,7.7,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-21,39158,3541,3451,3325,229.8,551.6,9042.9,"&#x26a1;",110,109,106,2.6,10.2,280.9,32,32,32,0,0,81.7,9,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-21,27524,1712,1638,1573,268.9,505,6220,"&#x26a1;",26,24,23,7.3,10.9,94.5,59,57,57,7.3,7.3,214.4,6.2,0.1,0.2,3.4
"Heerhugowaard","GM0398",2021-04-21,58496,4943,4756,4556,319.7,661.6,8450.2,"&#x26a1;",173,169,163,6.8,17.1,295.7,34,34,34,0,0,58.1,8.5,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-21,24214,1472,1421,1380,210.6,379.9,6079.1,"&#x26a1;",54,54,52,0,8.3,223,15,15,15,0,0,61.9,6.1,0.2,0.1,1
"Den Helder","GM0400",2021-04-21,56580,4708,4560,4431,261.6,489.6,8321,"&#x26a1;",189,181,176,14.1,23,334,34,34,34,0,0,60.1,8.3,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-21,91161,5836,5547,5381,317,499.1,6401.9,"&#x26a1;",123,117,111,6.6,13.2,134.9,79,78,78,1.1,1.1,86.7,6.4,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-21,73578,7923,7758,7556,224.3,498.8,10768.2,"&#x26a1;",299,295,288,5.4,15,406.4,55,55,53,0,2.7,74.8,10.8,0.4,0.1,0.7
"Huizen","GM0406",2021-04-21,41028,3616,3521,3442,231.5,424.1,8813.5,"&#x26a1;",82,77,74,12.2,19.5,199.9,53,53,53,0,0,129.2,8.8,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-21,11544,1023,993,976,259.9,407.1,8861.7,"&#x26a1;",37,37,36,0,8.7,320.5,6,6,6,0,0,52,8.9,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-21,28386,2262,2181,2100,285.4,570.7,7968.7,"&#x26a1;",80,78,76,7,14.1,281.8,13,13,13,0,0,45.8,8,0.3,0,0.6
"Laren","GM0417",2021-04-21,11416,885,854,817,271.5,595.7,7752.3,"&#x26a1;",18,17,17,8.8,8.8,157.7,26,26,26,0,0,227.8,7.8,0.2,0.2,2.9
"Medemblik","GM0420",2021-04-21,45222,5007,4879,4725,283,623.6,11072,"&#x26a1;",172,168,163,8.8,19.9,380.3,25,25,25,0,0,55.3,11.1,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-21,9656,872,855,836,176.1,372.8,9030.7,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-21,11985,1191,1169,1134,183.6,475.6,9937.4,"&#x26a1;",27,27,26,0,8.3,225.3,5,5,5,0,0,41.7,9.9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-21,14092,1111,1081,1051,212.9,425.8,7883.9,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.9,0.2,0,0.5
"Purmerend","GM0439",2021-04-21,81551,7146,6883,6639,322.5,621.7,8762.6,"&#x26a1;",439,422,407,20.8,39.2,538.3,82,82,81,0,1.2,100.6,8.8,0.5,0.1,1.1
"Schagen","GM0441",2021-04-21,46592,4004,3859,3703,311.2,646,8593.8,"&#x26a1;",145,138,133,15,25.8,311.2,54,54,54,0,0,115.9,8.6,0.3,0.1,1.3
