"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2021-06-22,47743,3527,3523,3507,8.4,41.9,7387.5,"&#128721;",87,87,86,0,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-22,31700,3419,3411,3397,25.2,69.4,10785.5,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-22,18342,1487,1481,1468,32.7,103.6,8107.1,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-22,37989,3410,3405,3400,13.2,26.3,8976.3,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-22,17297,2402,2394,2371,46.3,179.2,13886.8,"&#9989;",49,49,49,0,0,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-22,21322,2984,2981,2969,14.1,70.3,13994.9,"&#9989;",91,91,91,0,0,426.8,19,18,18,4.7,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-22,21340,2632,2628,2620,18.7,56.2,12333.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-22,24613,3116,3104,3095,48.8,85.3,12660,"&#x26a1;",98,98,96,0,8.1,398.2,27,27,27,0,0,109.7,12.7,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-22,130007,8239,8224,8197,11.5,32.3,6337.4,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-22,27071,2442,2428,2417,51.7,92.3,9020.7,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-22,165091,12618,12603,12545,9.1,44.2,7643.1,"&#128721;",490,489,488,0.6,1.2,296.8,147,147,147,0,0,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-22,162756,13025,12975,12863,30.7,99.5,8002.8,"&#x1F7E3;",376,372,371,2.5,3.1,231,125,125,125,0,0,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-22,60160,7851,7807,7746,73.1,174.5,13050.2,"&#x1F7E3;",198,197,195,1.7,5,329.1,63,62,62,1.7,1.7,104.7,13.1,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-22,26195,2391,2374,2353,64.9,145.1,9127.7,"&#x26a1;",99,98,97,3.8,7.6,377.9,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-22,20898,1509,1500,1476,43.1,157.9,7220.8,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-22,27095,2532,2530,2521,7.4,40.6,9344.9,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-22,29168,2744,2724,2699,68.6,154.3,9407.6,"&#x26a1;",137,136,136,3.4,3.4,469.7,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-22,11099,795,793,793,18,18,7162.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-22,58380,4872,4861,4837,18.8,60,8345.3,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-22,19080,1872,1869,1868,15.7,21,9811.3,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-22,24987,2086,2085,2080,4,24,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-22,119037,11957,11927,11838,25.2,100,10044.8,"&#x1F7E3;",396,394,394,1.7,1.7,332.7,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-22,23513,2087,2080,2063,29.8,102.1,8875.9,"&#x1F7E3;",67,67,66,0,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-22,33211,2733,2733,2729,0,12,8229.2,"&#9989;",135,135,135,0,0,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-22,27089,2469,2460,2445,33.2,88.6,9114.4,"&#x1F7E3;",114,114,113,0,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-22,48674,4374,4363,4351,22.6,47.3,8986.3,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-22,12243,899,899,896,0,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-22,18853,1284,1283,1282,5.3,10.6,6810.6,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-22,16581,1419,1417,1412,12.1,42.2,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-22,34037,2203,2198,2172,14.7,91.1,6472.4,"&#x26a1;",82,81,81,2.9,2.9,240.9,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-22,25420,3568,3565,3552,11.8,62.9,14036.2,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-22,43861,4537,4512,4475,57,141.4,10344,"&#9989;",149,149,149,0,0,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-22,177532,15617,15547,15434,39.4,103.1,8796.7,"&#x1F7E3;",678,675,673,1.7,2.8,381.9,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-22,23882,2262,2257,2242,20.9,83.7,9471.6,"&#x26a1;",63,62,62,4.2,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-22,24453,2557,2524,2511,135,188.1,10456.8,"&#x26a1;",78,77,77,4.1,4.1,319,18,18,18,0,0,73.6,10.5,0.3,0.1,0.7
"Renkum","GM0274",2021-06-22,31399,2109,2098,2093,35,51,6716.8,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-22,43420,3610,3604,3574,13.8,82.9,8314.1,"&#9989;",94,94,94,0,0,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-22,1714,107,107,107,0,0,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-22,10219,1071,1070,1068,9.8,29.4,10480.5,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-22,41877,4600,4592,4530,19.1,167.2,10984.5,"&#x26a1;",244,243,240,2.4,9.6,582.7,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-22,24866,1903,1897,1889,24.1,56.3,7653,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.7,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-22,39442,3102,3072,3039,76.1,159.7,7864.7,"&#x1F7E3;",93,93,91,0,5.1,235.8,42,42,42,0,0,106.5,7.9,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-22,14933,1176,1167,1161,60.3,100.4,7875.2,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-22,29047,2114,2111,2110,10.3,13.8,7277.9,"&#x1F7E3;",72,72,71,0,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-22,41250,4128,4120,4070,19.4,140.6,10007.3,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-22,29658,3887,3882,3871,16.9,53.9,13106.1,"&#9989;",119,119,119,0,0,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-22,44319,3374,3362,3346,27.1,63.2,7613,"&#x1F7E3;",127,126,126,2.3,2.3,286.6,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-22,48278,3193,3188,3172,10.4,43.5,6613.8,"&#128721;",125,125,124,0,2.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-22,28109,2372,2362,2355,35.6,60.5,8438.6,"&#x26a1;",156,155,155,3.6,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.3
"Dronten","GM0303",2021-06-22,42503,3115,3104,3088,25.9,63.5,7328.9,"&#x1F7E3;",124,124,122,0,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-22,157609,14414,14350,14241,40.6,109.8,9145.4,"&#128721;",464,463,462,0.6,1.3,294.4,139,139,139,0,0,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-22,24750,2231,2222,2214,36.4,68.7,9014.1,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-22,43390,3643,3619,3585,55.3,133.7,8395.9,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-22,15374,1164,1161,1158,19.5,39,7571.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-22,22138,4257,4245,4214,54.2,194.2,19229.4,"&#9989;",121,121,121,0,0,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-22,9393,927,921,918,63.9,95.8,9869.1,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.9,0.3,0.1,0.5
"Houten","GM0321",2021-06-22,50322,4188,4171,4154,33.8,67.6,8322.4,"&#x1F7E3;",119,119,117,0,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-22,30634,2385,2375,2365,32.6,65.3,7785.5,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-22,14501,1633,1631,1629,13.8,27.6,11261.3,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-22,13883,1436,1434,1426,14.4,72,10343.6,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-22,5617,619,612,611,124.6,142.4,11020.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,11,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-22,20201,2462,2459,2452,14.9,49.5,12187.5,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-22,46946,4016,4006,3988,21.3,59.6,8554.5,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.6,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-22,359062,32963,32807,32601,43.4,100.8,9180.3,"&#128721;",1209,1208,1203,0.3,1.7,336.7,249,249,249,0,0,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-22,67187,8038,8031,8018,10.4,29.8,11963.6,"&#128721;",264,264,263,0,1.5,392.9,75,75,75,0,0,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-22,13693,1477,1472,1468,36.5,65.7,10786.5,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-22,23900,1934,1905,1864,121.3,292.9,8092.1,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-22,33677,3325,3324,3317,3,23.8,9873.2,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-22,65080,5110,5077,5055,50.7,84.5,7851.9,"&#128721;",166,166,165,0,1.5,255.1,73,73,73,0,0,112.2,7.9,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-22,64052,5450,5432,5407,28.1,67.1,8508.7,"&#128721;",219,219,217,0,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-22,32054,3165,3157,3129,25,112.3,9874,"&#128721;",86,86,85,0,3.1,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-22,110091,9556,9493,9457,57.2,89.9,8680.1,"&#128721;",407,406,405,0.9,1.8,369.7,85,85,85,0,0,77.2,8.7,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-22,90794,7401,7348,7285,58.4,127.8,8151.4,"&#128721;",277,276,276,1.1,1.1,305.1,90,90,90,0,0,99.1,8.2,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-22,870823,88904,88522,88118,43.9,90.3,10209.2,"&#128721;",3730,3722,3715,0.9,1.7,428.3,814,812,808,0.2,0.7,93.5,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-22,10251,900,900,895,0,48.8,8779.6,"&#9989;",27,27,27,0,0,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-22,29719,2507,2504,2495,10.1,40.4,8435.7,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-22,41943,4208,4185,4161,54.8,112.1,10032.7,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-22,12054,1008,1002,1000,49.8,66.4,8362.4,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.4,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-22,23509,1667,1656,1645,46.8,93.6,7090.9,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-22,36156,3158,3150,3136,22.1,60.8,8734.4,"&#9989;",79,79,79,0,0,218.5,24,24,23,0,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-22,31368,3085,3072,3048,41.4,118,9834.9,"&#9989;",105,105,105,0,0,334.7,34,34,33,0,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-22,36380,5151,5145,5129,16.5,60.5,14158.9,"&#x26a1;",230,230,228,0,5.5,632.2,23,23,23,0,0,63.2,14.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-22,18634,1925,1924,1920,5.4,26.8,10330.6,"&#9989;",78,78,78,0,0,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-22,162347,13000,12940,12867,37,81.9,8007.5,"&#128999;",266,266,265,0,0.6,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-22,158238,14197,14156,14104,25.9,58.8,8971.9,"&#128999;",323,323,322,0,0.6,204.1,109,109,108,0,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-22,39142,3966,3949,3925,43.4,104.7,10132.3,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-22,27532,1954,1943,1926,40,101.7,7097.2,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-22,58712,5771,5761,5743,17,47.7,9829.3,"&#9989;",199,199,199,0,0,338.9,37,37,37,0,0,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-22,24265,1712,1709,1708,12.4,16.5,7055.4,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7.1,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-22,56525,5346,5324,5292,38.9,95.5,9457.8,"&#128721;",218,218,217,0,1.8,385.7,39,39,39,0,0,69,9.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-22,91216,6851,6801,6777,54.8,81.1,7510.7,"&#9989;",146,146,146,0,0,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-22,73639,8575,8549,8527,35.3,65.2,11644.6,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-22,41019,4083,4070,4049,31.7,82.9,9953.9,"&#x1F7E3;",92,91,90,2.4,4.9,224.3,53,53,53,0,0,129.2,10,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-22,11561,1173,1164,1155,77.8,155.7,10146.2,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-22,28457,2587,2570,2565,59.7,77.3,9090.9,"&#x26a1;",89,87,87,7,7,312.8,16,15,15,3.5,3.5,56.2,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-22,11495,1005,994,988,95.7,147.9,8742.9,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-22,45240,5440,5435,5427,11.1,28.7,12024.8,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-22,9677,947,947,946,0,10.3,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-22,12026,1285,1284,1282,8.3,24.9,10685.2,"&#9989;",32,32,32,0,0,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-22,14075,1264,1257,1245,49.7,135,8980.5,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-22,81471,8151,8139,8097,14.7,66.3,10004.8,"&#128721;",477,477,476,0,1.2,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-22,46695,4574,4556,4535,38.5,83.5,9795.5,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-22,13690,584,584,580,0,29.2,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-22,13614,1306,1305,1301,7.3,36.7,9593.1,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-22,30432,2568,2559,2546,29.6,72.3,8438.5,"&#x1F7E3;",79,79,78,0,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-22,68582,6968,6952,6933,23.3,51,10160.1,"&#9989;",194,194,194,0,0,282.9,90,90,90,0,0,131.2,10.2,0.3,0.1,1.3
"Weesp","GM0457",2021-06-22,20498,2039,2036,2029,14.6,48.8,9947.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-22,17104,1412,1407,1404,29.2,46.8,8255.4,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.3,0.2,0.3,3
