"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-04-30,50733,2480,2366,2235,224.7,482.9,4888.3,"&#x26a1;",94,91,88,5.9,11.8,185.3,39,37,37,3.9,3.9,76.9,4.9,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-30,124520,6654,6455,6241,159.8,331.7,5343.7,"&#x26a1;",239,237,232,1.6,5.6,191.9,69,69,69,0,0,55.4,5.3,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-04-30,25476,1325,1287,1195,149.2,510.3,5201,"&#x26a1;",40,39,36,3.9,15.7,157,6,6,6,0,0,23.6,5.2,0.2,0,0.5
"Opsterland","GM0086",2021-04-30,29802,1455,1406,1331,164.4,416.1,4882.2,"&#x26a1;",55,54,53,3.4,6.7,184.6,7,7,7,0,0,23.5,4.9,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-30,913,45,45,45,0,0,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-30,55985,3054,2939,2825,205.4,409,5455,"&#x26a1;",114,111,108,5.4,10.7,203.6,33,33,33,0,0,58.9,5.5,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-30,4847,232,229,220,61.9,247.6,4786.5,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-04-30,1187,51,48,47,252.7,337,4296.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0
"Weststellingwerf","GM0098",2021-04-30,26161,1533,1487,1406,175.8,485.5,5859.9,"&#x26a1;",54,53,50,3.8,15.3,206.4,28,28,28,0,0,107,5.9,0.2,0.1,1.8
"Assen","GM0106",2021-04-30,68885,3387,3294,3166,135,320.8,4916.9,"&#x26a1;",126,121,118,7.3,11.6,182.9,14,14,14,0,0,20.3,4.9,0.2,0,0.4
"Coevorden","GM0109",2021-04-30,35290,2643,2572,2495,201.2,419.4,7489.4,"&#x26a1;",109,108,107,2.8,5.7,308.9,31,31,31,0,0,87.8,7.5,0.3,0.1,1.2
"Emmen","GM0114",2021-04-30,107115,8340,8129,7912,197,399.6,7786,"&#x26a1;",349,342,330,6.5,17.7,325.8,75,75,72,0,2.8,70,7.8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-30,55532,4119,4023,3904,172.9,387.2,7417.3,"&#x26a1;",151,151,147,0,7.2,271.9,40,40,40,0,0,72,7.4,0.3,0.1,1
"Meppel","GM0119",2021-04-30,34393,2128,2075,2009,154.1,346,6187.3,"&#x26a1;",57,56,53,2.9,11.6,165.7,25,25,25,0,0,72.7,6.2,0.2,0.1,1.2
"Almelo","GM0141",2021-04-30,73102,6759,6554,6365,280.4,539,9246,"&#x26a1;",347,340,331,9.6,21.9,474.7,56,55,55,1.4,1.4,76.6,9.2,0.5,0.1,0.8
"Borne","GM0147",2021-04-30,23766,2235,2159,2093,319.8,597.5,9404.2,"&#x26a1;",79,74,72,21,29.5,332.4,37,37,37,0,0,155.7,9.4,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-30,28980,2080,2007,1929,251.9,521,7177.4,"&#x26a1;",42,41,41,3.5,3.5,144.9,20,20,20,0,0,69,7.2,0.1,0.1,1
"Deventer","GM0150",2021-04-30,101411,7271,6977,6677,289.9,585.7,7169.8,"&#x26a1;",270,261,257,8.9,12.8,266.2,83,83,82,0,1,81.8,7.2,0.3,0.1,1.1
"Enschede","GM0153",2021-04-30,159560,12453,12011,11568,277,554.7,7804.6,"&#x26a1;",508,495,485,8.1,14.4,318.4,167,167,166,0,0.6,104.7,7.8,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-04-30,24219,2416,2361,2324,227.1,379.9,9975.6,"&#9989;",87,87,87,0,0,359.2,32,32,32,0,0,132.1,10,0.4,0.1,1.3
"Hardenberg","GM0160",2021-04-30,61490,5273,5125,4959,240.7,510.7,8575.4,"&#x26a1;",136,135,130,1.6,9.8,221.2,37,37,37,0,0,60.2,8.6,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-30,35876,3969,3874,3800,264.8,471.1,11063.1,"&#x26a1;",136,132,130,11.1,16.7,379.1,50,49,49,2.8,2.8,139.4,11.1,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-30,81068,6449,6287,6143,199.8,377.5,7955.1,"&#x26a1;",253,242,236,13.6,21,312.1,66,66,65,0,1.2,81.4,8,0.3,0.1,1
"Kampen","GM0166",2021-04-30,54553,3223,3099,2934,227.3,529.8,5908,"&#x26a1;",77,75,70,3.7,12.8,141.1,43,43,43,0,0,78.8,5.9,0.1,0.1,1.3
"Losser","GM0168",2021-04-30,22883,2337,2284,2244,231.6,406.4,10212.8,"&#x26a1;",95,92,92,13.1,13.1,415.2,32,32,32,0,0,139.8,10.2,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-30,47631,3111,2999,2879,235.1,487.1,6531.5,"&#x26a1;",76,76,72,0,8.4,159.6,28,27,27,2.1,2.1,58.8,6.5,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-30,31691,2897,2834,2759,198.8,435.5,9141.4,"&#9989;",120,120,120,0,0,378.7,45,45,44,0,3.2,142,9.1,0.4,0.1,1.6
"Ommen","GM0175",2021-04-30,18298,1336,1312,1281,131.2,300.6,7301.3,"&#x26a1;",46,45,45,5.5,5.5,251.4,15,15,15,0,0,82,7.3,0.3,0.1,1.1
"Raalte","GM0177",2021-04-30,37937,3171,3083,2988,232,482.4,8358.6,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.4,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-30,17280,2024,1925,1850,572.9,1006.9,11713,"&#x26a1;",41,39,38,11.6,17.4,237.3,19,19,19,0,0,110,11.7,0.2,0.1,0.9
"Tubbergen","GM0183",2021-04-30,21288,2640,2546,2470,441.6,798.6,12401.4,"&#x26a1;",78,73,67,23.5,51.7,366.4,18,18,18,0,0,84.6,12.4,0.4,0.1,0.7
"Urk","GM0184",2021-04-30,21263,2357,2266,2159,428,931.2,11085,"&#x26a1;",91,89,86,9.4,23.5,428,14,14,12,0,9.4,65.8,11.1,0.4,0.1,0.6
"Wierden","GM0189",2021-04-30,24579,2846,2788,2746,236,406.9,11579,"&#x26a1;",90,88,87,8.1,12.2,366.2,27,27,27,0,0,109.8,11.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-04-30,129915,7387,7125,6843,201.7,418.7,5686,"&#x1F7E3;",176,173,169,2.3,5.4,135.5,109,108,107,0.8,1.5,83.9,5.7,0.1,0.1,1.5
"Aalten","GM0197",2021-04-30,27118,2223,2163,2101,221.3,449.9,8197.5,"&#x26a1;",74,73,71,3.7,11.1,272.9,21,21,20,0,3.7,77.4,8.2,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-04-30,164986,11281,10844,10319,264.9,583.1,6837.5,"&#x26a1;",455,446,434,5.5,12.7,275.8,143,141,140,1.2,1.8,86.7,6.8,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-30,162525,11301,10888,10475,254.1,508.2,6953.4,"&#x26a1;",300,295,282,3.1,11.1,184.6,122,122,121,0,0.6,75.1,7,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-30,60082,7086,6857,6598,381.1,812.2,11793.9,"&#x26a1;",172,167,158,8.3,23.3,286.3,61,60,60,1.7,1.7,101.5,11.8,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-30,26137,2090,1982,1882,413.2,795.8,7996.3,"&#x26a1;",87,85,81,7.7,23,332.9,21,21,19,0,7.7,80.3,8,0.3,0.1,1
"Brummen","GM0213",2021-04-30,20866,1286,1228,1166,278,575.1,6163.1,"&#x26a1;",57,57,52,0,24,273.2,17,17,17,0,0,81.5,6.2,0.3,0.1,1.3
"Buren","GM0214",2021-04-30,27070,2178,2115,2049,232.7,476.5,8045.8,"&#x26a1;",122,119,115,11.1,25.9,450.7,20,19,19,3.7,3.7,73.9,8,0.5,0.1,0.9
"Culemborg","GM0216",2021-04-30,29114,2460,2367,2272,319.4,645.7,8449.5,"&#x26a1;",131,128,124,10.3,24,450,22,22,22,0,0,75.6,8.4,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-30,11089,714,690,670,216.4,396.8,6438.8,"&#x26a1;",26,26,25,0,9,234.5,9,9,9,0,0,81.2,6.4,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-30,58378,4358,4221,3982,234.7,644.1,7465.1,"&#x26a1;",139,137,131,3.4,13.7,238.1,27,27,27,0,0,46.3,7.5,0.2,0,0.6
"Druten","GM0225",2021-04-30,19028,1705,1671,1620,178.7,446.7,8960.5,"&#x26a1;",100,94,91,31.5,47.3,525.5,27,27,27,0,0,141.9,9,0.5,0.1,1.6
"Duiven","GM0226",2021-04-30,25003,1823,1751,1694,288,515.9,7291.1,"&#x26a1;",46,44,42,8,16,184,13,13,13,0,0,52,7.3,0.2,0.1,0.7
"Ede","GM0228",2021-04-30,118754,10723,10406,10114,266.9,512.8,9029.6,"&#x26a1;",362,357,349,4.2,10.9,304.8,82,80,80,1.7,1.7,69.1,9,0.3,0.1,0.8
"Elburg","GM0230",2021-04-30,23487,1826,1762,1694,272.5,562,7774.5,"&#x26a1;",59,56,56,12.8,12.8,251.2,14,14,14,0,0,59.6,7.8,0.3,0.1,0.8
"Epe","GM0232",2021-04-30,33154,2498,2430,2318,205.1,542.9,7534.5,"&#x26a1;",127,122,118,15.1,27.1,383.1,52,49,49,9,9,156.8,7.5,0.4,0.2,2.1
"Ermelo","GM0233",2021-04-30,27036,2264,2210,2124,199.7,517.8,8374,"&#x26a1;",99,96,95,11.1,14.8,366.2,34,33,33,3.7,3.7,125.8,8.4,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-30,48667,4001,3839,3702,332.9,614.4,8221.2,"&#x26a1;",215,214,210,2.1,10.3,441.8,48,47,46,2.1,4.1,98.6,8.2,0.4,0.1,1.2
"Hattem","GM0244",2021-04-30,12239,822,787,730,286,751.7,6716.2,"&#x26a1;",23,23,21,0,16.3,187.9,7,7,7,0,0,57.2,6.7,0.2,0.1,0.9
"Heerde","GM0246",2021-04-30,18840,1166,1144,1113,116.8,281.3,6189,"&#x26a1;",41,41,38,0,15.9,217.6,32,32,31,0,5.3,169.9,6.2,0.2,0.2,2.7
"Heumen","GM0252",2021-04-30,16566,1241,1203,1148,229.4,561.4,7491.2,"&#x26a1;",58,58,54,0,24.1,350.1,17,17,17,0,0,102.6,7.5,0.4,0.1,1.4
"Lochem","GM0262",2021-04-30,34016,1904,1807,1703,285.2,590.9,5597.4,"&#x26a1;",70,69,68,2.9,5.9,205.8,29,29,28,0,2.9,85.3,5.6,0.2,0.1,1.5
"Maasdriel","GM0263",2021-04-30,25422,3234,3081,2939,601.8,1160.4,12721.3,"&#x26a1;",114,108,105,23.6,35.4,448.4,42,42,42,0,0,165.2,12.7,0.4,0.2,1.3
"Nijkerk","GM0267",2021-04-30,43662,4160,4022,3925,316.1,538.2,9527.7,"&#x26a1;",139,136,134,6.9,11.5,318.4,28,28,28,0,0,64.1,9.5,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-30,177461,13659,13107,12458,311.1,676.8,7696.9,"&#x26a1;",612,592,562,11.3,28.2,344.9,186,182,177,2.3,5.1,104.8,7.7,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-30,23821,2057,1999,1920,243.5,575.1,8635.2,"&#x26a1;",55,53,51,8.4,16.8,230.9,30,30,29,0,4.2,125.9,8.6,0.2,0.1,1.5
"Putten","GM0273",2021-04-30,24392,2235,2159,2085,311.6,615,9162.8,"&#x26a1;",68,68,64,0,16.4,278.8,16,16,16,0,0,65.6,9.2,0.3,0.1,0.7
"Renkum","GM0274",2021-04-30,31409,1856,1801,1748,175.1,343.9,5909.1,"&#x26a1;",63,60,59,9.6,12.7,200.6,26,26,25,0,3.2,82.8,5.9,0.2,0.1,1.4
"Rheden","GM0275",2021-04-30,43457,3263,3169,3063,216.3,460.2,7508.6,"&#x1F7E3;",86,86,84,0,4.6,197.9,56,56,56,0,0,128.9,7.5,0.2,0.1,1.7
"Rozendaal","GM0277",2021-04-30,1730,96,95,88,57.8,462.4,5549.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-30,10188,986,958,926,274.8,588.9,9678.1,"&#x26a1;",27,27,25,0,19.6,265,12,12,12,0,0,117.8,9.7,0.3,0.1,1.2
"Tiel","GM0281",2021-04-30,41873,3935,3779,3642,372.6,699.7,9397.5,"&#x26a1;",221,215,211,14.3,23.9,527.8,73,73,73,0,0,174.3,9.4,0.5,0.2,1.9
"Voorst","GM0285",2021-04-30,24846,1680,1646,1545,136.8,543.3,6761.7,"&#x26a1;",78,75,74,12.1,16.1,313.9,28,28,28,0,0,112.7,6.8,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-30,39629,2703,2617,2536,217,421.4,6820.8,"&#x1F7E3;",87,86,86,2.5,2.5,219.5,41,41,41,0,0,103.5,6.8,0.2,0.1,1.5
"Westervoort","GM0293",2021-04-30,14975,1010,985,941,166.9,460.8,6744.6,"&#x26a1;",27,27,25,0,13.4,180.3,8,8,8,0,0,53.4,6.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-30,29100,1742,1683,1587,202.7,532.6,5986.3,"&#x26a1;",61,59,59,6.9,6.9,209.6,15,15,15,0,0,51.5,6,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-30,41259,3463,3299,3173,397.5,702.9,8393.3,"&#x26a1;",166,160,158,14.5,19.4,402.3,53,51,51,4.8,4.8,128.5,8.4,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-30,29536,3553,3412,3290,477.4,890.4,12029.4,"&#x26a1;",108,106,105,6.8,10.2,365.7,41,41,41,0,0,138.8,12,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-30,44222,2909,2796,2643,255.5,601.5,6578.2,"&#128721;",109,109,108,0,2.3,246.5,47,47,46,0,2.3,106.3,6.6,0.2,0.1,1.6
"Zutphen","GM0301",2021-04-30,48228,2797,2672,2474,259.2,669.7,5799.5,"&#x26a1;",113,110,106,6.2,14.5,234.3,29,29,29,0,0,60.1,5.8,0.2,0.1,1
"Nunspeet","GM0302",2021-04-30,28028,2114,1988,1895,449.6,781.4,7542.5,"&#x26a1;",145,145,141,0,14.3,517.3,31,31,31,0,0,110.6,7.5,0.5,0.1,1.5
"Dronten","GM0303",2021-04-30,42308,2766,2689,2593,182,408.9,6537.8,"&#x26a1;",116,115,111,2.4,11.8,274.2,24,24,24,0,0,56.7,6.5,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-30,157510,12969,12591,12137,240,528.2,8233.8,"&#x26a1;",420,407,395,8.3,15.9,266.6,134,134,132,0,1.3,85.1,8.2,0.3,0.1,1
"Baarn","GM0308",2021-04-30,24715,1971,1887,1818,339.9,619.1,7974.9,"&#x26a1;",47,43,41,16.2,24.3,190.2,28,28,27,0,4,113.3,8,0.2,0.1,1.4
"De Bilt","GM0310",2021-04-30,43340,3345,3295,3211,115.4,309.2,7718,"&#x26a1;",127,124,124,6.9,6.9,293,78,78,77,0,2.3,180,7.7,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-30,15358,1057,1028,996,188.8,397.2,6882.4,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.9,0.2,0.1,1.1
"Bunschoten","GM0313",2021-04-30,22081,4021,3940,3840,366.8,819.7,18210.2,"&#x26a1;",114,114,111,0,13.6,516.3,39,39,39,0,0,176.6,18.2,0.5,0.2,1
"Eemnes","GM0317",2021-04-30,9376,857,844,813,138.7,469.3,9140.4,"&#x26a1;",22,22,20,0,21.3,234.6,5,5,5,0,0,53.3,9.1,0.2,0.1,0.6
"Houten","GM0321",2021-04-30,50307,3739,3587,3381,302.1,711.6,7432.4,"&#x26a1;",106,100,98,11.9,15.9,210.7,51,51,51,0,0,101.4,7.4,0.2,0.1,1.4
"Leusden","GM0327",2021-04-30,30605,2157,2091,2043,215.7,372.5,7047.9,"&#x26a1;",59,58,58,3.3,3.3,192.8,23,23,23,0,0,75.2,7,0.2,0.1,1.1
"Lopik","GM0331",2021-04-30,14495,1463,1430,1382,227.7,558.8,10093.1,"&#x26a1;",52,52,51,0,6.9,358.7,12,12,12,0,0,82.8,10.1,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-30,13906,1305,1259,1209,330.8,690.3,9384.4,"&#x26a1;",43,42,42,7.2,7.2,309.2,8,8,8,0,0,57.5,9.4,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-30,5581,548,533,512,268.8,645,9819,"&#x26a1;",9,9,8,0,17.9,161.3,5,5,5,0,0,89.6,9.8,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-30,20192,2200,2152,2071,237.7,638.9,10895.4,"&#x26a1;",70,67,65,14.9,24.8,346.7,20,20,20,0,0,99,10.9,0.3,0.1,0.9
"Soest","GM0342",2021-04-30,46869,3634,3518,3367,247.5,569.7,7753.5,"&#x26a1;",129,124,121,10.7,17.1,275.2,46,46,46,0,0,98.1,7.8,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-30,359200,29266,28335,27037,259.2,620.5,8147.6,"&#x26a1;",1095,1065,1028,8.4,18.7,304.8,237,233,230,1.1,1.9,66,8.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-30,66967,7440,7278,7089,241.9,524.1,11109.9,"&#x26a1;",249,246,242,4.5,10.5,371.8,72,71,70,1.5,3,107.5,11.1,0.4,0.1,1
"Woudenberg","GM0351",2021-04-30,13670,1365,1331,1293,248.7,526.7,9985.4,"&#x26a1;",41,40,39,7.3,14.6,299.9,8,8,8,0,0,58.5,10,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-30,23936,1702,1645,1576,238.1,526.4,7110.6,"&#x26a1;",71,70,69,4.2,8.4,296.6,16,13,11,12.5,20.9,66.8,7.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-04-30,33781,2925,2783,2601,420.4,959.1,8658.7,"&#x26a1;",132,128,124,11.8,23.7,390.8,55,55,55,0,0,162.8,8.7,0.4,0.2,1.9
"Zeist","GM0355",2021-04-30,65058,4545,4427,4294,181.4,385.8,6986.1,"&#x26a1;",158,156,150,3.1,12.3,242.9,72,71,71,1.5,1.5,110.7,7,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-30,63958,4881,4738,4531,223.6,547.2,7631.6,"&#x26a1;",198,195,184,4.7,21.9,309.6,28,28,27,0,1.6,43.8,7.6,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-30,31985,2796,2660,2508,425.2,900.4,8741.6,"&#x26a1;",77,75,73,6.3,12.5,240.7,26,26,25,0,3.1,81.3,8.7,0.2,0.1,0.9
"Alkmaar","GM0361",2021-04-30,109996,8694,8457,8213,215.5,437.3,7903.9,"&#x26a1;",377,366,355,10,20,342.7,74,74,74,0,0,67.3,7.9,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-30,90893,6581,6399,6169,200.2,453.3,7240.4,"&#x26a1;",255,253,246,2.2,9.9,280.5,89,89,89,0,0,97.9,7.2,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-30,871903,80210,78221,75796,228.1,506.2,9199.4,"&#x26a1;",3481,3413,3319,7.8,18.6,399.2,762,752,747,1.1,1.7,87.4,9.2,0.4,0.1,1
"Beemster","GM0370",2021-04-30,10178,827,815,797,117.9,294.8,8125.4,"&#x26a1;",26,26,25,0,9.8,255.5,3,3,3,0,0,29.5,8.1,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-30,29712,2311,2251,2172,201.9,467.8,7778,"&#x26a1;",105,104,103,3.4,6.7,353.4,36,36,36,0,0,121.2,7.8,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-30,41874,3868,3782,3665,205.4,484.8,9237.2,"&#x26a1;",108,102,96,14.3,28.7,257.9,41,41,41,0,0,97.9,9.2,0.3,0.1,1.1
"Blaricum","GM0376",2021-04-30,11963,896,869,851,225.7,376.2,7489.8,"&#x26a1;",17,15,15,16.7,16.7,142.1,6,6,6,0,0,50.2,7.5,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-30,23473,1513,1472,1409,174.7,443.1,6445.7,"&#x26a1;",22,17,17,21.3,21.3,93.7,17,17,16,0,4.3,72.4,6.4,0.1,0.1,1.1
"Castricum","GM0383",2021-04-30,36087,2894,2800,2694,260.5,554.2,8019.5,"&#x26a1;",73,71,70,5.5,8.3,202.3,22,22,22,0,0,61,8,0.2,0.1,0.8
"Diemen","GM0384",2021-04-30,31363,2770,2688,2626,261.5,459.1,8832.1,"&#x26a1;",98,97,95,3.2,9.6,312.5,31,31,31,0,0,98.8,8.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-04-30,36336,4641,4504,4296,377,949.5,12772.5,"&#x26a1;",207,203,190,11,46.8,569.7,20,19,18,2.8,5.5,55,12.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-30,18643,1835,1818,1775,91.2,321.8,9842.8,"&#x26a1;",76,75,75,5.4,5.4,407.7,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-30,162404,11808,11435,11022,229.7,484,7270.8,"&#x26a1;",241,233,222,4.9,11.7,148.4,147,147,146,0,0.6,90.5,7.3,0.1,0.1,1.2
"Haarlemmermeer","GM0394",2021-04-30,157939,12706,12310,11808,250.7,568.6,8044.9,"&#x26a1;",287,280,272,4.4,9.5,181.7,107,106,105,0.6,1.3,67.7,8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-04-30,39158,3666,3573,3486,237.5,459.7,9362.1,"&#x26a1;",113,110,109,7.7,10.2,288.6,32,32,32,0,0,81.7,9.4,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-30,27524,1783,1734,1661,178,443.2,6478,"&#x26a1;",26,26,24,0,7.3,94.5,59,59,59,0,0,214.4,6.5,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-04-30,58496,5172,4996,4802,300.9,632.5,8841.6,"&#x26a1;",181,173,171,13.7,17.1,309.4,34,34,34,0,0,58.1,8.8,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-30,24214,1563,1488,1437,309.7,520.4,6454.9,"&#x26a1;",57,55,54,8.3,12.4,235.4,15,15,15,0,0,61.9,6.5,0.2,0.1,1
"Den Helder","GM0400",2021-04-30,56580,4902,4768,4604,236.8,526.7,8663.8,"&#x26a1;",198,193,183,8.8,26.5,349.9,36,34,34,3.5,3.5,63.6,8.7,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-30,91161,6174,5949,5617,246.8,611,6772.6,"&#x26a1;",130,124,119,6.6,12.1,142.6,81,80,78,1.1,3.3,88.9,6.8,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-30,73578,8089,7972,7816,159,371,10993.8,"&#x26a1;",306,302,298,5.4,10.9,415.9,55,55,55,0,0,74.8,11,0.4,0.1,0.7
"Huizen","GM0406",2021-04-30,41028,3715,3648,3553,163.3,394.9,9054.8,"&#x26a1;",85,84,81,2.4,9.7,207.2,53,53,53,0,0,129.2,9.1,0.2,0.1,1.4
"Landsmeer","GM0415",2021-04-30,11544,1057,1040,1002,147.3,476.4,9156.3,"&#x26a1;",39,38,37,8.7,17.3,337.8,6,6,6,0,0,52,9.2,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-30,28386,2353,2282,2200,250.1,539,8289.3,"&#x26a1;",84,82,78,7,21.1,295.9,13,13,13,0,0,45.8,8.3,0.3,0,0.6
"Laren","GM0417",2021-04-30,11416,915,897,862,157.7,464.3,8015.1,"&#9989;",18,18,18,0,0,157.7,26,26,26,0,0,227.8,8,0.2,0.2,2.8
"Medemblik","GM0420",2021-04-30,45222,5131,5037,4911,207.9,486.5,11346.2,"&#x26a1;",173,173,169,0,8.8,382.6,25,25,25,0,0,55.3,11.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-30,9656,895,878,860,176.1,362.5,9268.8,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.3,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-30,11985,1208,1196,1174,100.1,283.7,10079.3,"&#x26a1;",28,27,27,8.3,8.3,233.6,5,5,5,0,0,41.7,10.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-30,14092,1147,1121,1090,184.5,404.5,8139.4,"&#x26a1;",31,30,30,7.1,7.1,220,5,5,5,0,0,35.5,8.1,0.2,0,0.4
"Purmerend","GM0439",2021-04-30,81551,7454,7248,6970,252.6,593.5,9140.3,"&#x26a1;",453,444,429,11,29.4,555.5,82,82,82,0,0,100.6,9.1,0.6,0.1,1.1
"Schagen","GM0441",2021-04-30,46592,4155,4052,3894,221.1,560.2,8917.8,"&#x26a1;",153,146,141,15,25.8,328.4,54,54,54,0,0,115.9,8.9,0.3,0.1,1.3
