"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aalten","GM0197",2020-11-05,27116,436,348,324.5,1607.9,"&#x26a1;",13,13,0,47.9,9,7,7.4,33.2,1.6,0,0,2.1
"Apeldoorn","GM0200",2020-11-05,164140,2343,1849,301,1427.4,"&#x26a1;",122,115,4.3,74.3,59,56,1.8,35.9,1.4,0.1,0,2.5
"Arnhem","GM0202",2020-11-05,161961,2875,2348,325.4,1775.1,"&#x26a1;",102,94,4.9,63,47,35,7.4,29,1.8,0.1,0,1.6
"Barneveld","GM0203",2020-11-05,59676,1111,873,398.8,1861.7,"&#x26a1;",25,24,1.7,41.9,13,11,3.4,21.8,1.9,0,0,1.2
"Beuningen","GM0209",2020-11-05,26054,474,386,337.8,1819.3,"&#x26a1;",20,20,0,76.8,7,6,3.8,26.9,1.8,0.1,0,1.5
"Brummen","GM0213",2020-11-05,20838,266,199,321.5,1276.5,"&#x26a1;",19,19,0,91.2,7,6,4.8,33.6,1.3,0.1,0,2.6
"Buren","GM0214",2020-11-05,27021,486,389,359,1798.6,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.8,0.1,0,1.6
"Culemborg","GM0216",2020-11-05,29020,663,558,361.8,2284.6,"&#x26a1;",29,28,3.4,99.9,10,10,0,34.5,2.3,0.1,0,1.5
"Doesburg","GM0221",2020-11-05,11028,200,179,190.4,1813.6,"&#x1F7E3;",11,11,0,99.7,7,7,0,63.5,1.8,0.1,0.1,3.5
"Doetinchem","GM0222",2020-11-05,58104,901,712,325.3,1550.7,"&#x26a1;",35,33,3.4,60.2,17,17,0,29.3,1.6,0.1,0,1.9
"Druten","GM0225",2020-11-05,18973,366,302,337.3,1929.1,"&#x26a1;",28,28,0,147.6,10,9,5.3,52.7,1.9,0.1,0.1,2.7
"Duiven","GM0226",2020-11-05,25062,413,355,231.4,1647.9,"&#x1F7E3;",17,17,0,67.8,6,6,0,23.9,1.6,0.1,0,1.5
"Ede","GM0228",2020-11-05,117966,2231,1867,308.6,1891.2,"&#x26a1;",78,74,3.4,66.1,34,30,3.4,28.8,1.9,0.1,0,1.5
"Elburg","GM0230",2020-11-05,23343,362,304,248.5,1550.8,"&#x1F7E3;",29,29,0,124.2,9,8,4.3,38.6,1.6,0.1,0,2.5
"Epe","GM0232",2020-11-05,33171,513,418,286.4,1546.5,"&#x26a1;",53,53,0,159.8,23,23,0,69.3,1.5,0.2,0.1,4.5
"Ermelo","GM0233",2020-11-05,26991,441,366,277.9,1633.9,"&#x26a1;",33,33,0,122.3,23,23,0,85.2,1.6,0.1,0.1,5.2
"Harderwijk","GM0243",2020-11-05,48623,814,673,290,1674.1,"&#x26a1;",48,47,2.1,98.7,22,22,0,45.2,1.7,0.1,0,2.7
"Hattem","GM0244",2020-11-05,12241,167,141,212.4,1364.3,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.4,0.1,0,3
"Heerde","GM0246",2020-11-05,18645,353,310,230.6,1893.3,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.9,0.3,0.2,7.9
"Heumen","GM0252",2020-11-05,16589,405,351,325.5,2441.4,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.4,0.1,0.1,3.2
"Lochem","GM0262",2020-11-05,33847,468,409,174.3,1382.7,"&#x1F7E3;",19,17,5.9,56.1,16,15,3,47.3,1.4,0.1,0,3.4
"Maasdriel","GM0263",2020-11-05,25434,528,376,597.6,2076,"&#x26a1;",24,17,27.5,94.4,10,9,3.9,39.3,2.1,0.1,0,1.9
"Nijkerk","GM0267",2020-11-05,43417,875,757,271.8,2015.3,"&#x26a1;",29,27,4.6,66.8,4,4,0,9.2,2,0.1,0,0.5
"Nijmegen","GM0268",2020-11-05,176669,4118,3643,268.9,2330.9,"&#x26a1;",184,176,4.5,104.1,86,80,3.4,48.7,2.3,0.1,0,2.1
"Oldebroek","GM0269",2020-11-05,23670,331,295,152.1,1398.4,"&#x1F7E3;",40,40,0,169,20,19,4.2,84.5,1.4,0.2,0.1,6
"Putten","GM0273",2020-11-05,24220,351,257,388.1,1449.2,"&#x26a1;",12,11,4.1,49.5,1,1,0,4.1,1.4,0,0,0.3
"Renkum","GM0274",2020-11-05,31401,563,475,280.2,1792.9,"&#x26a1;",17,17,0,54.1,11,10,3.2,35,1.8,0.1,0,2
"Rheden","GM0275",2020-11-05,43565,690,563,291.5,1583.8,"&#x26a1;",35,35,0,80.3,16,15,2.3,36.7,1.6,0.1,0,2.3
"Rozendaal","GM0277",2020-11-05,1697,12,11,58.9,707.1,"&#128721;",1,1,0,58.9,0,0,0,0,0.7,0.1,0,0
"Scherpenzeel","GM0279",2020-11-05,10000,183,159,240,1830,"&#x1F7E3;",5,5,0,50,2,2,0,20,1.8,0,0,1.1
"Tiel","GM0281",2020-11-05,41962,1069,822,588.6,2547.5,"&#x26a1;",49,48,2.4,116.8,24,22,4.8,57.2,2.5,0.1,0.1,2.2
"Voorst","GM0285",2020-11-05,24702,338,269,279.3,1368.3,"&#x26a1;",18,18,0,72.9,11,11,0,44.5,1.4,0.1,0,3.3
"Wageningen","GM0289",2020-11-05,39134,709,621,224.9,1811.7,"&#x1F7E3;",27,23,10.2,69,20,19,2.6,51.1,1.8,0.1,0.1,2.8
"Westervoort","GM0293",2020-11-05,15013,217,171,306.4,1445.4,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.4,0.1,0,2.8
"Winterswijk","GM0294",2020-11-05,28893,401,269,456.9,1387.9,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.4,0,0,1
"Wijchen","GM0296",2020-11-05,41179,796,666,315.7,1933,"&#x26a1;",55,51,9.7,133.6,17,15,4.9,41.3,1.9,0.1,0,2.1
"Zaltbommel","GM0297",2020-11-05,29225,566,444,417.5,1936.7,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.9,0.1,0,1.8
"Zevenaar","GM0299",2020-11-05,44011,642,527,261.3,1458.7,"&#x26a1;",58,56,4.5,131.8,19,17,4.5,43.2,1.5,0.1,0,3
"Zutphen","GM0301",2020-11-05,48077,683,487,407.7,1420.6,"&#x26a1;",35,34,2.1,72.8,13,13,0,27,1.4,0.1,0,1.9
"Nunspeet","GM0302",2020-11-05,27862,496,432,229.7,1780.2,"&#x1F7E3;",61,62,-3.6,218.9,22,22,0,79,1.8,0.2,0.1,4.4
"Dronten","GM0303",2020-11-05,41677,434,365,165.6,1041.3,"&#x1F7E3;",40,40,0,96,15,14,2.4,36,1,0.1,0,3.5
"Amersfoort","GM0307",2020-11-05,157521,3346,2782,358,2124.2,"&#x26a1;",102,99,1.9,64.8,33,28,3.2,20.9,2.1,0.1,0,1
"Baarn","GM0308",2020-11-05,24823,486,422,257.8,1957.9,"&#x26a1;",18,16,8.1,72.5,10,9,4,40.3,2,0.1,0,2.1
"De Bilt","GM0310",2020-11-05,43190,1041,919,282.5,2410.3,"&#x26a1;",35,33,4.6,81,24,24,0,55.6,2.4,0.1,0.1,2.3
"Bunnik","GM0312",2020-11-05,15262,302,260,275.2,1978.8,"&#x26a1;",12,12,0,78.6,3,2,6.6,19.7,2,0.1,0,1
"Bunschoten","GM0313",2020-11-05,21930,749,585,747.8,3415.4,"&#x26a1;",19,16,13.7,86.6,8,8,0,36.5,3.4,0.1,0,1.1
"Eemnes","GM0317",2020-11-05,9323,178,145,354,1909.3,"&#x26a1;",3,3,0,32.2,1,1,0,10.7,1.9,0,0,0.6
"Houten","GM0321",2020-11-05,50290,1059,877,361.9,2105.8,"&#x26a1;",35,34,2,69.6,29,21,15.9,57.7,2.1,0.1,0.1,2.7
"Leusden","GM0327",2020-11-05,30486,582,502,262.4,1909.1,"&#x26a1;",12,11,3.3,39.4,10,9,3.3,32.8,1.9,0,0,1.7
"Lopik","GM0331",2020-11-05,14483,375,302,504,2589.2,"&#x26a1;",25,24,6.9,172.6,8,8,0,55.2,2.6,0.2,0.1,2.1
"Montfoort","GM0335",2020-11-05,13889,311,252,424.8,2239.2,"&#x26a1;",16,15,7.2,115.2,7,7,0,50.4,2.2,0.1,0.1,2.3
"Renswoude","GM0339",2020-11-05,5517,103,85,326.3,1867,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.9,0.1,0.1,4.9
"Rhenen","GM0340",2020-11-05,20086,399,332,333.6,1986.5,"&#x26a1;",13,13,0,64.7,6,6,0,29.9,2,0.1,0,1.5
"Soest","GM0342",2020-11-05,46842,1167,1019,316,2491.4,"&#x26a1;",38,36,4.3,81.1,26,15,23.5,55.5,2.5,0.1,0.1,2.2
"Utrecht","GM0344",2020-11-05,357667,11368,10025,375.5,3178.4,"&#x26a1;",382,360,6.2,106.8,135,127,2.2,37.7,3.2,0.1,0,1.2
"Veenendaal","GM0345",2020-11-05,66918,1721,1451,403.5,2571.8,"&#x26a1;",62,57,7.5,92.7,17,16,1.5,25.4,2.6,0.1,0,1
"Woudenberg","GM0351",2020-11-05,13568,266,218,353.8,1960.5,"&#x26a1;",10,9,7.4,73.7,2,2,0,14.7,2,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-11-05,23901,406,343,263.6,1698.7,"&#x26a1;",12,12,0,50.2,4,4,0,16.7,1.7,0.1,0,1
"IJsselstein","GM0353",2020-11-05,33851,828,706,360.4,2446,"&#x26a1;",46,43,8.9,135.9,38,35,8.9,112.3,2.4,0.1,0.1,4.6
"Zeist","GM0355",2020-11-05,64883,1422,1254,258.9,2191.6,"&#x26a1;",46,45,1.5,70.9,30,30,0,46.2,2.2,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-05,63690,1332,1116,339.1,2091.4,"&#x26a1;",58,55,4.7,91.1,17,15,3.1,26.7,2.1,0.1,0,1.3
"Aalsmeer","GM0358",2020-11-05,31927,771,640,410.3,2414.9,"&#x26a1;",13,11,6.3,40.7,10,6,12.5,31.3,2.4,0,0,1.3
"Alkmaar","GM0361",2020-11-05,109751,1833,1484,318,1670.1,"&#x26a1;",69,65,3.6,62.9,35,32,2.7,31.9,1.7,0.1,0,1.9
"Amstelveen","GM0362",2020-11-05,90705,2413,2125,317.5,2660.3,"&#x26a1;",78,76,2.2,86,51,49,2.2,56.2,2.7,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-05,869709,32472,29331,361.2,3733.7,"&#x26a1;",1076,1009,7.7,123.7,353,339,1.6,40.6,3.7,0.1,0,1.1
"Beemster","GM0370",2020-11-05,10019,151,129,219.6,1507.1,"&#x1F7E3;",4,4,0,39.9,2,1,10,20,1.5,0,0,1.3
"Bergen (NH.)","GM0373",2020-11-05,29762,636,557,265.4,2137,"&#x26a1;",22,22,0,73.9,19,13,20.2,63.8,2.1,0.1,0.1,3
"Beverwijk","GM0375",2020-11-05,41752,867,715,364.1,2076.5,"&#x26a1;",22,20,4.8,52.7,15,13,4.8,35.9,2.1,0.1,0,1.7
"Blaricum","GM0376",2020-11-05,11799,226,188,322.1,1915.4,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.9,0.1,0,0.9
"Bloemendaal","GM0377",2020-11-05,23566,413,376,157,1752.5,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.8,0,0,1.5
"Castricum","GM0383",2020-11-05,36124,522,438,232.5,1445,"&#x1F7E3;",18,18,0,49.8,11,10,2.8,30.5,1.4,0,0,2.1
"Diemen","GM0384",2020-11-05,31206,1072,975,310.8,3435.2,"&#x26a1;",25,24,3.2,80.1,19,18,3.2,60.9,3.4,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-11-05,36190,1073,938,373,2964.9,"&#x26a1;",43,39,11.1,118.8,5,5,0,13.8,3,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-05,18658,254,194,321.6,1361.3,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.4,0.1,0,1.6
"Haarlem","GM0392",2020-11-05,162962,3247,2849,244.2,1992.5,"&#x1F7E3;",114,104,6.1,70,77,75,1.2,47.3,2,0.1,0,2.4
"Haarlemmermeer","GM0394",2020-11-05,157115,3589,3096,313.8,2284.3,"&#x26a1;",102,97,3.2,64.9,42,40,1.3,26.7,2.3,0.1,0,1.2
"Heemskerk","GM0396",2020-11-05,39230,797,644,390,2031.6,"&#x26a1;",35,34,2.5,89.2,18,15,7.6,45.9,2,0.1,0,2.3
"Heemstede","GM0397",2020-11-05,27341,480,434,168.2,1755.6,"&#x1F7E3;",17,17,0,62.2,35,35,0,128,1.8,0.1,0.1,7.3
"Heerhugowaard","GM0398",2020-11-05,58018,914,750,282.7,1575.4,"&#x26a1;",31,29,3.4,53.4,10,10,0,17.2,1.6,0.1,0,1.1
"Heiloo","GM0399",2020-11-05,24100,318,277,170.1,1319.5,"&#x1F7E3;",13,12,4.1,53.9,10,9,4.1,41.5,1.3,0.1,0,3.1
"Den Helder","GM0400",2020-11-05,56388,506,402,184.4,897.4,"&#x1F7E3;",17,15,3.5,30.1,4,2,3.5,7.1,0.9,0,0,0.8
"Hilversum","GM0402",2020-11-05,91110,1770,1533,260.1,1942.7,"&#x26a1;",43,39,4.4,47.2,26,26,0,28.5,1.9,0,0,1.5
"Hoorn","GM0405",2020-11-05,73360,1192,977,293.1,1624.9,"&#x26a1;",41,40,1.4,55.9,14,14,0,19.1,1.6,0.1,0,1.2
"Huizen","GM0406",2020-11-05,41104,1042,853,459.8,2535,"&#x26a1;",31,30,2.4,75.4,13,10,7.3,31.6,2.5,0.1,0,1.2
"Landsmeer","GM0415",2020-11-05,11573,272,229,371.6,2350.3,"&#x26a1;",6,5,8.6,51.8,3,3,0,25.9,2.4,0.1,0,1.1
"Langedijk","GM0416",2020-11-05,28214,514,404,389.9,1821.8,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.8,0.1,0,1.4
"Laren","GM0417",2020-11-05,11355,250,207,378.7,2201.7,"&#x26a1;",10,10,0,88.1,3,3,0,26.4,2.2,0.1,0,1.2
"Medemblik","GM0420",2020-11-05,45138,638,511,281.4,1413.4,"&#x26a1;",21,20,2.2,46.5,6,6,0,13.3,1.4,0,0,0.9
"Oostzaan","GM0431",2020-11-05,9682,278,250,289.2,2871.3,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.9,0.1,0,0.7
"Opmeer","GM0432",2020-11-05,11967,150,121,242.3,1253.4,"&#x1F7E3;",1,1,0,8.4,2,2,0,16.7,1.3,0,0,1.3
"Ouder-Amstel","GM0437",2020-11-05,14065,417,379,270.2,2964.8,"&#x26a1;",8,8,0,56.9,0,0,0,0,3,0.1,0,0
"Purmerend","GM0439",2020-11-05,81775,1618,1392,276.4,1978.6,"&#x26a1;",90,85,6.1,110.1,39,38,1.2,47.7,2,0.1,0,2.4
"Schagen","GM0441",2020-11-05,46459,733,559,374.5,1577.7,"&#x26a1;",21,20,2.2,45.2,13,11,4.3,28,1.6,0,0,1.8
"Texel","GM0448",2020-11-05,13643,98,85,95.3,718.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.7,0,0,2
"Uitgeest","GM0450",2020-11-05,13643,260,225,256.5,1905.7,"&#x26a1;",7,7,0,51.3,3,1,14.7,22,1.9,0.1,0,1.2
"Uithoorn","GM0451",2020-11-05,29817,670,584,288.4,2247,"&#x26a1;",21,21,0,70.4,3,3,0,10.1,2.2,0.1,0,0.4
"Velsen","GM0453",2020-11-05,68713,1445,1252,280.9,2102.9,"&#x26a1;",50,48,2.9,72.8,46,44,2.9,66.9,2.1,0.1,0.1,3.2
"Weesp","GM0457",2020-11-05,20219,633,549,415.5,3130.7,"&#x26a1;",11,10,4.9,54.4,14,14,0,69.2,3.1,0.1,0.1,2.2
"Zandvoort","GM0473",2020-11-05,17116,292,258,198.6,1706,"&#x1F7E3;",15,14,5.8,87.6,9,9,0,52.6,1.7,0.1,0.1,3.1
"Zaanstad","GM0479",2020-11-05,156907,4106,3475,402.1,2616.8,"&#x26a1;",171,159,7.6,109,73,64,5.7,46.5,2.6,0.1,0,1.8
"Alblasserdam","GM0482",2020-11-05,20221,705,568,677.5,3486.5,"&#x26a1;",11,11,0,54.4,11,9,9.9,54.4,3.5,0.1,0.1,1.6
"Alphen aan den Rijn","GM0484",2020-11-05,112343,2758,2283,422.8,2455,"&#x26a1;",91,87,3.6,81,38,32,5.3,33.8,2.5,0.1,0,1.4
"Barendrecht","GM0489",2020-11-05,48654,1692,1440,517.9,3477.6,"&#x26a1;",52,50,4.1,106.9,21,18,6.2,43.2,3.5,0.1,0,1.2
"Drechterland","GM0498",2020-11-05,19775,344,270,374.2,1739.6,"&#x26a1;",7,6,5.1,35.4,8,8,0,40.5,1.7,0,0,2.3
"Brielle","GM0501",2020-11-05,17378,383,323,345.3,2203.9,"&#x26a1;",18,16,11.5,103.6,1,0,5.8,5.8,2.2,0.1,0,0.3
"Capelle aan den IJssel","GM0502",2020-11-05,67142,2135,1831,452.8,3179.8,"&#x26a1;",73,72,1.5,108.7,71,66,7.4,105.7,3.2,0.1,0.1,3.3
"Delft","GM0503",2020-11-05,103037,2929,2584,334.8,2842.7,"&#x26a1;",51,48,2.9,49.5,20,16,3.9,19.4,2.8,0,0,0.7
"Dordrecht","GM0505",2020-11-05,119342,3611,2897,598.3,3025.8,"&#x26a1;",98,97,0.8,82.1,86,79,5.9,72.1,3,0.1,0.1,2.4
"Gorinchem","GM0512",2020-11-05,37372,950,785,441.5,2542,"&#x26a1;",20,19,2.7,53.5,22,17,13.4,58.9,2.5,0.1,0.1,2.3
"Gouda","GM0513",2020-11-05,73540,2160,1842,432.4,2937.2,"&#x26a1;",76,67,12.2,103.3,62,54,10.9,84.3,2.9,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-05,545863,18483,16308,398.5,3386,"&#x26a1;",638,587,9.3,116.9,340,326,2.6,62.3,3.4,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-05,18460,433,335,530.9,2345.6,"&#x26a1;",2,2,0,10.8,5,4,5.4,27.1,2.3,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-05,40198,823,680,355.7,2047.4,"&#x26a1;",20,21,-2.5,49.8,7,7,0,17.4,2,0,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-05,31311,948,746,645.1,3027.7,"&#x26a1;",13,13,0,41.5,8,7,3.2,25.6,3,0,0,0.8
"Stede Broec","GM0532",2020-11-05,21773,305,244,280.2,1400.8,"&#x26a1;",20,19,4.6,91.9,5,5,0,23,1.4,0.1,0,1.6
"Hillegom","GM0534",2020-11-05,22210,442,403,175.6,1990.1,"&#x1F7E3;",9,8,4.5,40.5,2,2,0,9,2,0,0,0.5
"Katwijk","GM0537",2020-11-05,65929,2040,1629,623.4,3094.2,"&#x26a1;",50,45,7.6,75.8,23,21,3,34.9,3.1,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-05,29452,907,799,366.7,3079.6,"&#x26a1;",18,18,0,61.1,17,13,13.6,57.7,3.1,0.1,0.1,1.9
"Leiden","GM0546",2020-11-05,123655,3283,2887,320.2,2655,"&#x26a1;",65,60,4,52.6,27,25,1.6,21.8,2.7,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-05,27304,650,533,428.5,2380.6,"&#x26a1;",27,24,11,98.9,8,7,3.7,29.3,2.4,0.1,0,1.2
"Lisse","GM0553",2020-11-05,22983,444,370,322,1931.9,"&#x26a1;",11,11,0,47.9,4,4,0,17.4,1.9,0,0,0.9
"Maassluis","GM0556",2020-11-05,33336,1058,896,486,3173.7,"&#x26a1;",34,30,12,102,15,12,9,45,3.2,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-05,29021,572,475,334.2,1971,"&#x26a1;",14,13,3.4,48.2,7,7,0,24.1,2,0,0,1.2
"Noordwijk","GM0575",2020-11-05,43733,997,817,411.6,2279.7,"&#x26a1;",33,31,4.6,75.5,6,4,4.6,13.7,2.3,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-05,24972,515,439,304.3,2062.3,"&#x26a1;",14,11,12,56.1,3,3,0,12,2.1,0.1,0,0.6
