"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Diemen","GM0384",2021-06-16,31368,3073,3053,3025,63.8,153,9796.6,"&#9989;",105,105,105,0,0,334.7,34,33,33,3.2,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-16,36380,5146,5134,5093,33,145.7,14145.1,"&#x26a1;",230,229,227,2.7,8.2,632.2,23,23,22,0,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-16,18634,1925,1921,1906,21.5,102,10330.6,"&#x1F7E3;",78,78,77,0,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-16,162347,12956,12883,12781,45,107.8,7980.4,"&#128721;",266,265,262,0.6,2.5,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-16,158238,14165,14113,14027,32.9,87.2,8951.7,"&#128721;",323,322,320,0.6,1.9,204.1,109,108,108,0.6,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-16,39142,3951,3928,3923,58.8,71.5,10094,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-16,27532,1946,1929,1919,61.7,98.1,7068.1,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-16,58712,5761,5745,5698,27.3,107.3,9812.3,"&#x1F7E3;",199,199,196,0,5.1,338.9,37,37,36,0,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-16,24265,1709,1708,1700,4.1,37.1,7043.1,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-16,56525,5327,5298,5247,51.3,141.5,9424.1,"&#x1F7E3;",218,217,216,1.8,3.5,385.7,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-16,91216,6810,6780,6732,32.9,85.5,7465.8,"&#128721;",146,146,145,0,1.1,160.1,86,86,85,0,1.1,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-16,73639,8550,8529,8509,28.5,55.7,11610.7,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-16,41019,4073,4054,4020,46.3,129.2,9929.5,"&#128721;",91,91,90,0,2.4,221.8,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-16,11561,1164,1155,1140,77.8,207.6,10068.3,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-16,28457,2572,2566,2550,21.1,77.3,9038.2,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-16,11495,995,991,986,34.8,78.3,8655.9,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-16,45240,5436,5429,5410,15.5,57.5,12015.9,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-16,9677,947,946,944,10.3,31,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-16,12026,1284,1284,1281,0,24.9,10676.9,"&#x26a1;",32,32,31,0,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-16,14075,1261,1245,1240,113.7,149.2,8959.1,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-16,81471,8138,8101,8044,45.4,115.4,9988.8,"&#128721;",477,477,476,0,1.2,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-16,46695,4556,4538,4498,38.5,124.2,9756.9,"&#128721;",166,166,165,0,2.1,355.5,58,58,57,0,2.1,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-16,13690,584,582,579,14.6,36.5,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-16,13614,1305,1303,1297,14.7,58.8,9585.7,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-16,30432,2560,2551,2533,29.6,88.7,8412.2,"&#x26a1;",79,78,78,3.3,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-16,68582,6953,6937,6911,23.3,61.2,10138.2,"&#128721;",194,194,193,0,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-16,20498,2037,2030,2020,34.1,82.9,9937.6,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
