"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2021-05-24,21295,2926,2873,2805,248.9,568.2,13740.3,"&#x26a1;",89,87,83,9.4,28.2,417.9,18,18,18,0,0,84.5,13.7,0.4,0.1,0.6
"Urk","GM0184",2021-05-24,21298,2562,2515,2450,220.7,525.9,12029.3,"&#x26a1;",108,104,100,18.8,37.6,507.1,18,18,16,0,9.4,84.5,12,0.5,0.1,0.7
"Wierden","GM0189",2021-05-24,24595,3055,2996,2940,239.9,467.6,12421.2,"&#x26a1;",94,93,93,4.1,4.1,382.2,27,27,27,0,0,109.8,12.4,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-24,129926,8024,7859,7712,127,240.1,6175.8,"&#x26a1;",194,189,183,3.8,8.5,149.3,112,112,111,0,0.8,86.2,6.2,0.1,0.1,1.4
"Aalten","GM0197",2021-05-24,27109,2389,2353,2311,132.8,287.7,8812.6,"&#x26a1;",84,80,75,14.8,33.2,309.9,21,21,21,0,0,77.5,8.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-24,164995,12258,12028,11790,139.4,283.6,7429.3,"&#x26a1;",479,475,470,2.4,5.5,290.3,144,144,144,0,0,87.3,7.4,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-24,162656,12504,12253,11896,154.3,373.8,7687.4,"&#x1F7E3;",344,344,337,0,4.3,211.5,124,124,123,0,0.6,76.2,7.7,0.2,0.1,1
"Barneveld","GM0203",2021-05-24,60102,7609,7519,7379,149.7,382.7,12660.1,"&#x26a1;",186,185,181,1.7,8.3,309.5,62,62,61,0,1.7,103.2,12.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-24,26139,2309,2265,2218,168.3,348.1,8833.5,"&#x26a1;",97,96,93,3.8,15.3,371.1,22,21,21,3.8,3.8,84.2,8.8,0.4,0.1,1
"Brummen","GM0213",2021-05-24,20906,1436,1400,1356,172.2,382.7,6868.8,"&#x26a1;",64,63,60,4.8,19.1,306.1,18,17,17,4.8,4.8,86.1,6.9,0.3,0.1,1.3
"Buren","GM0214",2021-05-24,27080,2443,2388,2314,203.1,476.4,9021.4,"&#x26a1;",126,125,125,3.7,3.7,465.3,20,20,20,0,0,73.9,9,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-24,29145,2633,2595,2554,130.4,271.1,9034.1,"&#x1F7E3;",135,135,134,0,3.4,463.2,22,22,22,0,0,75.5,9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-24,11089,770,757,739,117.2,279.6,6943.8,"&#x26a1;",28,27,27,9,9,252.5,9,9,9,0,0,81.2,6.9,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-24,58367,4743,4660,4549,142.2,332.4,8126.2,"&#x1F7E3;",150,149,148,1.7,3.4,257,28,28,28,0,0,48,8.1,0.3,0,0.6
"Druten","GM0225",2021-05-24,19051,1838,1823,1775,78.7,330.7,9647.8,"&#x26a1;",103,101,100,10.5,15.7,540.7,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-24,25005,2005,1966,1919,156,343.9,8018.4,"&#9989;",51,51,51,0,0,204,14,14,13,0,4,56,8,0.2,0.1,0.7
"Ede","GM0228",2021-05-24,118935,11574,11398,11170,148,339.7,9731.4,"&#x26a1;",386,382,375,3.4,9.2,324.5,86,84,84,1.7,1.7,72.3,9.7,0.3,0.1,0.7
"Elburg","GM0230",2021-05-24,23485,1979,1934,1889,191.6,383.2,8426.7,"&#x26a1;",65,63,62,8.5,12.8,276.8,14,14,14,0,0,59.6,8.4,0.3,0.1,0.7
"Epe","GM0232",2021-05-24,33178,2699,2646,2592,159.7,322.5,8134.9,"&#x26a1;",133,132,130,3,9,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-24,27074,2375,2353,2320,81.3,203.1,8772.3,"&#x26a1;",109,107,103,7.4,22.2,402.6,34,34,34,0,0,125.6,8.8,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-24,48685,4280,4215,4150,133.5,267,8791.2,"&#x26a1;",231,227,225,8.2,12.3,474.5,48,49,49,-2.1,-2.1,98.6,8.8,0.5,0.1,1.1
"Hattem","GM0244",2021-05-24,12242,890,868,843,179.7,383.9,7270.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-24,18834,1261,1244,1221,90.3,212.4,6695.3,"&#x26a1;",43,42,41,5.3,10.6,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-24,16579,1385,1347,1314,229.2,428.3,8353.9,"&#x26a1;",63,61,61,12.1,12.1,380,18,18,17,0,6,108.6,8.4,0.4,0.1,1.3
"Lochem","GM0262",2021-05-24,34024,2099,2060,2008,114.6,267.5,6169.2,"&#x26a1;",78,76,75,5.9,8.8,229.2,29,29,29,0,0,85.2,6.2,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-24,25400,3486,3450,3389,141.7,381.9,13724.4,"&#x26a1;",125,123,122,7.9,11.8,492.1,42,42,42,0,0,165.4,13.7,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-24,43765,4364,4313,4255,116.5,249.1,9971.4,"&#x26a1;",145,144,142,2.3,6.9,331.3,29,29,28,0,2.3,66.3,10,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-24,177458,15001,14758,14468,136.9,300.4,8453.3,"&#x26a1;",663,651,638,6.8,14.1,373.6,189,187,187,1.1,1.1,106.5,8.5,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-24,23866,2199,2166,2120,138.3,331,9213.9,"&#x26a1;",62,61,59,4.2,12.6,259.8,30,30,30,0,0,125.7,9.2,0.3,0.1,1.4
"Putten","GM0273",2021-05-24,24438,2443,2409,2340,139.1,421.5,9996.7,"&#x26a1;",75,75,72,0,12.3,306.9,18,18,16,0,8.2,73.7,10,0.3,0.1,0.7
"Renkum","GM0274",2021-05-24,31438,2059,2012,1956,149.5,327.6,6549.4,"&#x26a1;",75,74,72,3.2,9.5,238.6,26,26,26,0,0,82.7,6.5,0.2,0.1,1.3
"Rheden","GM0275",2021-05-24,43408,3484,3418,3365,152,274.1,8026.2,"&#x26a1;",92,90,89,4.6,6.9,211.9,57,57,57,0,0,131.3,8,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-24,1717,105,103,100,116.5,291.2,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-24,10208,1054,1042,1021,117.6,323.3,10325.2,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.3,0.3,0.1,1.1
"Tiel","GM0281",2021-05-24,41931,4379,4281,4164,233.7,512.7,10443.3,"&#x26a1;",239,236,230,7.2,21.5,570,73,73,73,0,0,174.1,10.4,0.6,0.2,1.7
"Voorst","GM0285",2021-05-24,24849,1835,1799,1761,144.9,297.8,7384.6,"&#x26a1;",82,81,79,4,12.1,330,28,28,28,0,0,112.7,7.4,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-24,39519,2958,2901,2825,144.2,336.5,7485,"&#9989;",90,90,90,0,0,227.7,42,42,41,0,2.5,106.3,7.5,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-24,14958,1132,1107,1081,167.1,341,7567.9,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-24,29057,2078,1996,1898,282.2,619.5,7151.5,"&#x26a1;",70,68,64,6.9,20.6,240.9,16,16,15,0,3.4,55.1,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-24,41248,3900,3818,3711,198.8,458.2,9455,"&#x26a1;",183,180,177,7.3,14.5,443.7,56,55,54,2.4,4.8,135.8,9.5,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-24,29583,3836,3800,3737,121.7,334.7,12966.9,"&#x26a1;",118,115,110,10.1,27,398.9,42,42,41,0,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-24,44299,3254,3205,3088,110.6,374.7,7345.5,"&#128721;",118,118,117,0,2.3,266.4,48,48,47,0,2.3,108.4,7.3,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-24,48226,3112,3062,2971,103.7,292.4,6453,"&#x26a1;",122,121,118,2.1,8.3,253,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-24,28063,2311,2272,2242,139,245.9,8235,"&#x26a1;",153,152,151,3.6,7.1,545.2,32,32,32,0,0,114,8.2,0.5,0.1,1.4
"Dronten","GM0303",2021-05-24,42430,3000,2963,2893,87.2,252.2,7070.5,"&#x1F7E3;",122,122,120,0,4.7,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-24,157568,13827,13657,13420,107.9,258.3,8775.3,"&#x1F7E3;",449,448,442,0.6,4.4,285,137,137,137,0,0,86.9,8.8,0.3,0.1,1
"Baarn","GM0308",2021-05-24,24729,2153,2126,2074,109.2,319.5,8706.4,"&#x26a1;",49,49,47,0,8.1,198.1,28,28,28,0,0,113.2,8.7,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-24,43347,3536,3510,3467,60,159.2,8157.4,"&#128721;",129,129,128,0,2.3,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-24,15367,1143,1130,1103,84.6,260.3,7438,"&#x26a1;",37,37,36,0,6.5,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1
"Bunschoten","GM0313",2021-05-24,22144,4175,4138,4122,167.1,239.3,18853.9,"&#x26a1;",119,118,117,4.5,9,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-24,9391,909,895,881,149.1,298.2,9679.5,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.6
"Houten","GM0321",2021-05-24,50317,4066,4011,3921,109.3,288.2,8080.8,"&#x26a1;",115,113,110,4,9.9,228.6,51,51,51,0,0,101.4,8.1,0.2,0.1,1.3
"Leusden","GM0327",2021-05-24,30620,2327,2301,2251,84.9,248.2,7599.6,"&#x1F7E3;",61,61,60,0,3.3,199.2,24,24,23,0,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-24,14474,1604,1581,1555,158.9,338.5,11081.9,"&#x26a1;",54,54,53,0,6.9,373.1,12,12,12,0,0,82.9,11.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-24,13888,1390,1378,1352,86.4,273.6,10008.6,"&#x26a1;",51,50,47,7.2,28.8,367.2,8,8,8,0,0,57.6,10,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-24,5588,588,583,575,89.5,232.6,10522.5,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-24,20198,2417,2358,2304,292.1,559.5,11966.5,"&#x26a1;",77,76,75,5,9.9,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-24,46899,3926,3866,3769,127.9,334.8,8371.2,"&#x26a1;",139,138,134,2.1,10.7,296.4,46,46,46,0,0,98.1,8.4,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-24,359191,31885,31348,30633,149.5,348.6,8876.9,"&#x26a1;",1176,1161,1137,4.2,10.9,327.4,247,244,242,0.8,1.4,68.8,8.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-24,67056,7859,7762,7650,144.7,311.7,11720.1,"&#x26a1;",262,259,256,4.5,8.9,390.7,73,73,73,0,0,108.9,11.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-24,13669,1449,1434,1410,109.7,285.3,10600.6,"&#x26a1;",42,42,41,0,7.3,307.3,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-24,23911,1834,1813,1781,87.8,221.7,7670.1,"&#x26a1;",73,71,71,8.4,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-24,33727,3251,3190,3083,180.9,498.1,9639.2,"&#128721;",141,141,140,0,3,418.1,55,55,55,0,0,163.1,9.6,0.4,0.2,1.7
"Zeist","GM0355",2021-05-24,65052,4969,4889,4764,123,315.1,7638.5,"&#x1F7E3;",162,162,159,0,4.6,249,73,73,73,0,0,112.2,7.6,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-24,64029,5295,5201,5087,146.8,324.9,8269.7,"&#x26a1;",217,212,206,7.8,17.2,338.9,30,30,30,0,0,46.9,8.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-24,31964,3047,3003,2924,137.7,384.8,9532.6,"&#x26a1;",82,81,80,3.1,6.3,256.5,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-24,110002,9350,9211,9047,126.4,275.4,8499.8,"&#x26a1;",401,398,391,2.7,9.1,364.5,82,81,78,0.9,3.6,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-24,90772,7138,7047,6920,100.3,240.2,7863.7,"&#x26a1;",272,269,266,3.3,6.6,299.7,90,89,89,1.1,1.1,99.1,7.9,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-24,870838,86474,85235,83796,142.3,307.5,9930,"&#x26a1;",3658,3626,3579,3.7,9.1,420.1,794,783,775,1.3,2.2,91.2,9.9,0.4,0.1,0.9
"Beemster","GM0370",2021-05-24,10215,884,873,860,107.7,234.9,8653.9,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-24,29726,2440,2410,2378,100.9,208.6,8208.3,"&#x26a1;",111,110,107,3.4,13.5,373.4,38,38,36,0,6.7,127.8,8.2,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-24,41924,4097,4062,3983,83.5,271.9,9772.4,"&#x26a1;",119,117,113,4.8,14.3,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-24,12009,981,968,944,108.3,308.1,8168.9,"&#9989;",18,18,18,0,0,149.9,6,6,6,0,0,50,8.2,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-24,23520,1590,1576,1557,59.5,140.3,6760.2,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-24,36151,3101,3074,3022,74.7,218.5,8577.9,"&#x26a1;",78,76,75,5.5,8.3,215.8,23,23,22,0,2.8,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-24,31363,2989,2950,2906,124.4,264.6,9530.3,"&#x26a1;",104,102,101,6.4,9.6,331.6,33,32,32,3.2,3.2,105.2,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-24,36337,5022,4960,4866,170.6,429.3,13820.6,"&#x26a1;",225,224,215,2.8,27.5,619.2,22,22,21,0,2.8,60.5,13.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-24,18651,1895,1886,1877,48.3,96.5,10160.3,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-24,162323,12637,12491,12278,89.9,221.2,7785.1,"&#128721;",259,257,254,1.2,3.1,159.6,149,149,148,0,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-24,158082,13743,13472,13223,171.4,328.9,8693.6,"&#x26a1;",312,303,299,5.7,8.2,197.4,107,107,107,0,0,67.7,8.7,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-24,39137,3904,3858,3797,117.5,273.4,9975.2,"&#x1F7E3;",118,117,116,2.6,5.1,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-24,27492,1892,1872,1857,72.7,127.3,6882,"&#x26a1;",29,28,27,3.6,7.3,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-24,58606,5632,5540,5409,157,380.5,9609.9,"&#x26a1;",194,191,187,5.1,11.9,331,36,36,34,0,3.4,61.4,9.6,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-24,24259,1689,1679,1659,41.2,123.7,6962.4,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-24,56542,5162,5106,5024,99,244.1,9129.5,"&#x26a1;",212,209,207,5.3,8.8,374.9,39,39,36,0,5.3,69,9.1,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-24,91178,6650,6552,6420,107.5,252.3,7293.4,"&#128721;",141,141,139,0,2.2,154.6,84,84,83,0,1.1,92.1,7.3,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-24,73683,8453,8405,8297,65.1,211.7,11472.1,"&#x26a1;",312,311,308,1.4,5.4,423.4,55,55,55,0,0,74.6,11.5,0.4,0.1,0.7
"Huizen","GM0406",2021-05-24,41027,3946,3898,3842,117,253.5,9618.1,"&#128721;",89,89,88,0,2.4,216.9,53,53,53,0,0,129.2,9.6,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-24,11551,1134,1116,1100,155.8,294.3,9817.3,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.8,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-24,28425,2525,2501,2448,84.4,270.9,8883,"&#9989;",86,86,86,0,0,302.6,15,15,14,0,3.5,52.8,8.9,0.3,0.1,0.6
"Laren","GM0417",2021-05-24,11464,976,971,943,43.6,287.9,8513.6,"&#x26a1;",19,19,18,0,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-24,45252,5351,5301,5248,110.5,227.6,11824.9,"&#x1F7E3;",176,175,174,2.2,4.4,388.9,25,25,25,0,0,55.2,11.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-24,9661,942,935,916,72.5,269.1,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-24,11978,1270,1263,1241,58.4,242.1,10602.8,"&#x26a1;",30,29,29,8.3,8.3,250.5,6,6,5,0,8.3,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-24,14059,1233,1217,1195,113.8,270.3,8770.2,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-24,81527,7917,7833,7734,103,224.5,9710.9,"&#x26a1;",474,473,468,1.2,7.4,581.4,84,84,84,0,0,103,9.7,0.6,0.1,1.1
"Schagen","GM0441",2021-05-24,46669,4455,4414,4314,87.9,302.1,9546,"&#x26a1;",163,162,157,2.1,12.9,349.3,57,57,55,0,4.3,122.1,9.5,0.3,0.1,1.3
"Texel","GM0448",2021-05-24,13675,567,551,525,117,307.1,4146.3,"&#x26a1;",24,22,21,14.6,21.9,175.5,4,4,4,0,0,29.3,4.1,0.2,0,0.7
