"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ommen","GM0175",2020-09-28,18179,97,79,99,533.6,"🛑",9,9,0,49.5,4,2,11,22,0.5,0,0,4.1
"Raalte","GM0177",2020-09-28,37782,211,186,66.2,558.5,"🛑",24,24,0,63.5,21,17,10.6,55.6,0.6,0.1,0.1,10
"Staphorst","GM0180",2020-09-28,17217,75,69,34.8,435.6,"🟧",8,8,0,46.5,4,4,0,23.2,0.4,0,0,5.3
"Tubbergen","GM0183",2020-09-28,21271,116,93,108.1,545.3,"🛑",12,12,0,56.4,5,5,0,23.5,0.5,0.1,0,4.3
"Urk","GM0184",2020-09-28,21135,90,86,18.9,425.8,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.4
"Wierden","GM0189",2020-09-28,24474,87,71,65.4,355.5,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,6.9
"Zwolle","GM0193",2020-09-28,129213,572,503,53.4,442.7,"🛑",53,53,0,41,49,46,2.3,37.9,0.4,0,0,8.6
"Aalten","GM0197",2020-09-28,27116,100,94,22.1,368.8,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,7
"Apeldoorn","GM0200",2020-09-28,164140,731,610,73.7,445.4,"🛑",101,99,1.2,61.5,51,51,0,31.1,0.4,0.1,0,7
"Arnhem","GM0202",2020-09-28,161961,843,708,83.4,520.5,"🛑",71,69,1.2,43.8,33,33,0,20.4,0.5,0,0,3.9
"Barneveld","GM0203",2020-09-28,59676,221,191,50.3,370.3,"🛑",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.6
"Beuningen","GM0209",2020-09-28,26054,154,124,115.1,591.1,"🛑",19,19,0,72.9,5,5,0,19.2,0.6,0.1,0,3.2
"Brummen","GM0213",2020-09-28,20838,73,55,86.4,350.3,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,8.2
"Buren","GM0214",2020-09-28,27021,81,73,29.6,299.8,"🟧",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,9.9
"Culemborg","GM0216",2020-09-28,29020,188,143,155.1,647.8,"🛑",24,22,6.9,82.7,8,8,0,27.6,0.6,0.1,0,4.3
"Doesburg","GM0221",2020-09-28,11028,52,47,45.3,471.5,"🟧",9,9,0,81.6,6,6,0,54.4,0.5,0.1,0.1,11.5
"Doetinchem","GM0222",2020-09-28,58104,210,180,51.6,361.4,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,7.1
"Druten","GM0225",2020-09-28,18973,139,130,47.4,732.6,"🟧",25,25,0,131.8,8,8,0,42.2,0.7,0.1,0,5.8
"Duiven","GM0226",2020-09-28,25062,96,78,71.8,383.1,"🛑",14,14,0,55.9,6,6,0,23.9,0.4,0.1,0,6.2
"Ede","GM0228",2020-09-28,117966,535,428,90.7,453.5,"🛑",57,57,0,48.3,22,22,0,18.6,0.5,0,0,4.1
"Elburg","GM0230",2020-09-28,23343,176,171,21.4,754,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.5
"Epe","GM0232",2020-09-28,33171,177,159,54.3,533.6,"🛑",49,48,3,147.7,23,23,0,69.3,0.5,0.1,0.1,13
"Ermelo","GM0233",2020-09-28,26991,209,193,59.3,774.3,"🛑",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11
"Harderwijk","GM0243",2020-09-28,48623,302,275,55.5,621.1,"🛑",44,43,2.1,90.5,20,20,0,41.1,0.6,0.1,0,6.6
"Hattem","GM0244",2020-09-28,12241,62,55,57.2,506.5,"🛑",18,18,0,147,5,5,0,40.8,0.5,0.1,0,8.1
"Heerde","GM0246",2020-09-28,18645,240,223,91.2,1287.2,"🛑",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.7
"Heumen","GM0252",2020-09-28,16589,125,102,138.6,753.5,"🛑",19,17,12.1,114.5,9,9,0,54.3,0.8,0.1,0.1,7.2
"Lochem","GM0262",2020-09-28,33847,137,116,62,404.8,"🛑",16,15,3,47.3,15,15,0,44.3,0.4,0,0,10.9
"Maasdriel","GM0263",2020-09-28,25434,94,77,66.8,369.6,"🛑",15,15,0,59,7,7,0,27.5,0.4,0.1,0,7.4
"Nijkerk","GM0267",2020-09-28,43417,190,120,161.2,437.6,"🛑",22,22,0,50.7,3,3,0,6.9,0.4,0.1,0,1.6
"Nijmegen","GM0268",2020-09-28,176669,1662,1316,195.8,940.7,"🛑",140,135,2.8,79.2,71,71,0,40.2,0.9,0.1,0,4.3
"Oldebroek","GM0269",2020-09-28,23670,195,189,25.3,823.8,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.7
"Putten","GM0273",2020-09-28,24220,86,69,70.2,355.1,"🛑",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-09-28,31401,145,125,63.7,461.8,"🛑",14,14,0,44.6,7,7,0,22.3,0.5,0,0,4.8
"Rheden","GM0275",2020-09-28,43565,201,178,52.8,461.4,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,7
"Rozendaal","GM0277",2020-09-28,1697,5,3,117.9,294.6,"🛑",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-09-28,10000,42,40,20,420,"🟧",4,4,0,40,2,2,0,20,0.4,0,0,4.8
"Tiel","GM0281",2020-09-28,41962,226,191,83.4,538.6,"🛑",43,43,0,102.5,20,19,2.4,47.7,0.5,0.1,0,8.8
"Voorst","GM0285",2020-09-28,24702,118,107,44.5,477.7,"🟧",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,9.3
"Wageningen","GM0289",2020-09-28,39134,208,169,99.7,531.5,"🛑",20,20,0,51.1,9,9,0,23,0.5,0.1,0,4.3
"Westervoort","GM0293",2020-09-28,15013,60,54,40,399.7,"🟧",12,12,0,79.9,6,6,0,40,0.4,0.1,0,10
"Winterswijk","GM0294",2020-09-28,28893,82,70,41.5,283.8,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.7
"Wijchen","GM0296",2020-09-28,41179,260,222,92.3,631.4,"🛑",44,44,0,106.9,13,13,0,31.6,0.6,0.1,0,5
"Zaltbommel","GM0297",2020-09-28,29225,156,130,89,533.8,"🛑",21,21,0,71.9,9,9,0,30.8,0.5,0.1,0,5.8
"Zevenaar","GM0299",2020-09-28,44011,204,163,93.2,463.5,"🛑",48,45,6.8,109.1,15,15,0,34.1,0.5,0.1,0,7.4
"Zutphen","GM0301",2020-09-28,48077,156,143,27,324.5,"🟧",31,31,0,64.5,13,13,0,27,0.3,0.1,0,8.3
"Nunspeet","GM0302",2020-09-28,27862,263,250,46.7,943.9,"🟧",55,55,0,197.4,21,21,0,75.4,0.9,0.2,0.1,8
"Dronten","GM0303",2020-09-28,41677,151,141,24,362.3,"🟧",30,30,0,72,12,12,0,28.8,0.4,0.1,0,7.9
"Amersfoort","GM0307",2020-09-28,157521,721,564,99.7,457.7,"🛑",77,71,3.8,48.9,25,24,0.6,15.9,0.5,0,0,3.5
"Baarn","GM0308",2020-09-28,24823,112,94,72.5,451.2,"🛑",12,12,0,48.3,9,9,0,36.3,0.5,0,0,8
"De Bilt","GM0310",2020-09-28,43190,293,252,94.9,678.4,"🛑",29,28,2.3,67.1,24,24,0,55.6,0.7,0.1,0.1,8.2
"Bunnik","GM0312",2020-09-28,15262,86,75,72.1,563.5,"🛑",10,9,6.6,65.5,1,1,0,6.6,0.6,0.1,0,1.2
"Bunschoten","GM0313",2020-09-28,21930,125,110,68.4,570,"🛑",11,10,4.6,50.2,7,7,0,31.9,0.6,0.1,0,5.6
"Eemnes","GM0317",2020-09-28,9323,40,34,64.4,429,"🛑",2,2,0,21.5,1,1,0,10.7,0.4,0,0,2.5
"Houten","GM0321",2020-09-28,50290,265,230,69.6,526.9,"🛑",26,25,2,51.7,15,15,0,29.8,0.5,0.1,0,5.7
"Leusden","GM0327",2020-09-28,30486,146,111,114.8,478.9,"🛑",9,9,0,29.5,8,5,9.8,26.2,0.5,0,0,5.5
"Lopik","GM0331",2020-09-28,14483,122,107,103.6,842.4,"🛑",20,20,0,138.1,8,8,0,55.2,0.8,0.1,0.1,6.6
"Montfoort","GM0335",2020-09-28,13889,103,90,93.6,741.6,"🛑",14,14,0,100.8,6,6,0,43.2,0.7,0.1,0,5.8
"Renswoude","GM0339",2020-09-28,5517,27,23,72.5,489.4,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,18.5
"Rhenen","GM0340",2020-09-28,20086,70,65,24.9,348.5,"🟧",11,11,0,54.8,6,6,0,29.9,0.3,0.1,0,8.6
"Soest","GM0342",2020-09-28,46842,239,174,138.8,510.2,"🛑",24,24,0,51.2,13,13,0,27.8,0.5,0.1,0,5.4
"Utrecht","GM0344",2020-09-28,357667,3438,2877,156.8,961.2,"🛑",291,287,1.1,81.4,120,120,0,33.6,1,0.1,0,3.5
"Veenendaal","GM0345",2020-09-28,66918,315,279,53.8,470.7,"🛑",49,49,0,73.2,11,11,0,16.4,0.5,0.1,0,3.5
"Woudenberg","GM0351",2020-09-28,13568,53,47,44.2,390.6,"🟧",10,9,7.4,73.7,2,2,0,14.7,0.4,0.1,0,3.8
"Wijk bij Duurstede","GM0352",2020-09-28,23901,80,66,58.6,334.7,"🛑",10,10,0,41.8,1,1,0,4.2,0.3,0,0,1.2
"IJsselstein","GM0353",2020-09-28,33851,240,211,85.7,709,"🛑",36,36,0,106.3,35,35,0,103.4,0.7,0.1,0.1,14.6
"Zeist","GM0355",2020-09-28,64883,439,370,106.3,676.6,"🛑",38,38,0,58.6,25,24,1.5,38.5,0.7,0.1,0,5.7
"Nieuwegein","GM0356",2020-09-28,63690,369,297,113,579.4,"🛑",45,45,0,70.7,14,14,0,22,0.6,0.1,0,3.8
"Aalsmeer","GM0358",2020-09-28,31927,145,107,119,454.2,"🛑",9,9,0,28.2,4,4,0,12.5,0.5,0,0,2.8
"Alkmaar","GM0361",2020-09-28,109751,462,397,59.2,421,"🛑",57,56,0.9,51.9,31,31,0,28.2,0.4,0.1,0,6.7
"Amstelveen","GM0362",2020-09-28,90705,867,710,173.1,955.8,"🛑",66,62,4.4,72.8,39,37,2.2,43,1,0.1,0,4.5
"Amsterdam","GM0363",2020-09-28,869709,12259,9962,264.1,1409.6,"🛑",754,715,4.5,86.7,299,296,0.3,34.4,1.4,0.1,0,2.4
"Beemster","GM0370",2020-09-28,10019,43,37,59.9,429.2,"🛑",4,4,0,39.9,1,1,0,10,0.4,0,0,2.3
"Bergen (NH.)","GM0373",2020-09-28,29762,176,135,137.8,591.4,"🛑",19,17,6.7,63.8,4,4,0,13.4,0.6,0.1,0,2.3
"Beverwijk","GM0375",2020-09-28,41752,212,164,115,507.8,"🛑",15,15,0,35.9,12,10,4.8,28.7,0.5,0,0,5.7
"Blaricum","GM0376",2020-09-28,11799,70,62,67.8,593.3,"🛑",8,8,0,67.8,2,2,0,17,0.6,0.1,0,2.9
"Bloemendaal","GM0377",2020-09-28,23566,145,118,114.6,615.3,"🛑",7,7,0,29.7,5,5,0,21.2,0.6,0,0,3.4
"Castricum","GM0383",2020-09-28,36124,126,108,49.8,348.8,"🟧",15,15,0,41.5,9,9,0,24.9,0.3,0,0,7.1
"Diemen","GM0384",2020-09-28,31206,380,290,288.4,1217.7,"🛑",18,17,3.2,57.7,14,14,0,44.9,1.2,0.1,0,3.7
"Edam-Volendam","GM0385",2020-09-28,36190,261,194,185.1,721.2,"🛑",26,25,2.8,71.8,3,3,0,8.3,0.7,0.1,0,1.1
"Enkhuizen","GM0388",2020-09-28,18658,46,41,26.8,246.5,"🟧",18,18,0,96.5,4,4,0,21.4,0.2,0.1,0,8.7
"Haarlem","GM0392",2020-09-28,162962,940,746,119,576.8,"🛑",72,68,2.5,44.2,62,61,0.6,38,0.6,0,0,6.6
"Haarlemmermeer","GM0394",2020-09-28,157115,982,789,122.8,625,"🛑",76,75,0.6,48.4,28,28,0,17.8,0.6,0,0,2.9
"Heemskerk","GM0396",2020-09-28,39230,165,134,79,420.6,"🛑",31,30,2.5,79,10,10,0,25.5,0.4,0.1,0,6.1
"Heemstede","GM0397",2020-09-28,27341,200,158,153.6,731.5,"🛑",12,11,3.7,43.9,33,32,3.7,120.7,0.7,0,0.1,16.5
"Heerhugowaard","GM0398",2020-09-28,58018,288,253,60.3,496.4,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,3.1
"Heiloo","GM0399",2020-09-28,24100,75,68,29,311.2,"🟧",11,10,4.1,45.6,8,8,0,33.2,0.3,0,0,10.7
"Den Helder","GM0400",2020-09-28,56388,85,72,23.1,150.7,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,2.4
"Hilversum","GM0402",2020-09-28,91110,557,481,83.4,611.3,"🛑",37,36,1.1,40.6,24,24,0,26.3,0.6,0,0,4.3
"Hoorn","GM0405",2020-09-28,73360,285,226,80.4,388.5,"🛑",36,35,1.4,49.1,12,12,0,16.4,0.4,0,0,4.2
"Huizen","GM0406",2020-09-28,41104,307,276,75.4,746.9,"🛑",23,23,0,56,10,10,0,24.3,0.7,0.1,0,3.3
"Landsmeer","GM0415",2020-09-28,11573,79,59,172.8,682.6,"🛑",3,3,0,25.9,3,3,0,25.9,0.7,0,0,3.8
"Langedijk","GM0416",2020-09-28,28214,109,85,85.1,386.3,"🛑",17,16,3.5,60.3,4,4,0,14.2,0.4,0.1,0,3.7
"Laren","GM0417",2020-09-28,11355,66,51,132.1,581.2,"🛑",8,8,0,70.5,2,2,0,17.6,0.6,0.1,0,3
"Medemblik","GM0420",2020-09-28,45138,112,92,44.3,248.1,"🟧",19,19,0,42.1,6,6,0,13.3,0.2,0,0,5.4
"Oostzaan","GM0431",2020-09-28,9682,58,44,144.6,599,"🛑",10,10,0,103.3,2,2,0,20.7,0.6,0.1,0,3.4
"Opmeer","GM0432",2020-09-28,11967,31,15,133.7,259,"🛑",1,1,0,8.4,1,1,0,8.4,0.3,0,0,3.2
"Ouder-Amstel","GM0437",2020-09-28,14065,148,115,234.6,1052.3,"🛑",6,5,7.1,42.7,0,0,0,0,1.1,0,0,0
"Purmerend","GM0439",2020-09-28,81775,425,362,77,519.7,"🛑",72,71,1.2,88,35,35,0,42.8,0.5,0.1,0,8.2
"Schagen","GM0441",2020-09-28,46459,146,119,58.1,314.3,"🛑",19,18,2.2,40.9,10,10,0,21.5,0.3,0,0,6.8
"Texel","GM0448",2020-09-28,13643,34,23,80.6,249.2,"🛑",5,5,0,36.6,2,2,0,14.7,0.2,0,0,5.9
"Uitgeest","GM0450",2020-09-28,13643,53,44,66,388.5,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,1.9
"Uithoorn","GM0451",2020-09-28,29817,181,140,137.5,607,"🛑",17,17,0,57,2,2,0,6.7,0.6,0.1,0,1.1
"Velsen","GM0453",2020-09-28,68713,487,437,72.8,708.7,"🛑",33,33,0,48,42,41,1.5,61.1,0.7,0,0.1,8.6
"Weesp","GM0457",2020-09-28,20219,208,170,187.9,1028.7,"🛑",9,9,0,44.5,13,13,0,64.3,1,0,0.1,6.2
"Zandvoort","GM0473",2020-09-28,17116,103,94,52.6,601.8,"🛑",10,10,0,58.4,9,9,0,52.6,0.6,0.1,0.1,8.7
"Zaanstad","GM0479",2020-09-28,156907,1046,865,115.4,666.6,"🛑",131,127,2.5,83.5,51,51,0,32.5,0.7,0.1,0,4.9
"Alblasserdam","GM0482",2020-09-28,20221,125,93,158.3,618.2,"🛑",11,11,0,54.4,5,5,0,24.7,0.6,0.1,0,4
"Alphen aan den Rijn","GM0484",2020-09-28,112343,634,489,129.1,564.3,"🛑",68,65,2.7,60.5,26,26,0,23.1,0.6,0.1,0,4.1
"Barendrecht","GM0489",2020-09-28,48654,445,360,174.7,914.6,"🛑",40,40,0,82.2,12,12,0,24.7,0.9,0.1,0,2.7
"Drechterland","GM0498",2020-09-28,19775,78,63,75.9,394.4,"🛑",5,5,0,25.3,8,8,0,40.5,0.4,0,0,10.3
"Brielle","GM0501",2020-09-28,17378,77,67,57.5,443.1,"🛑",12,12,0,69.1,0,0,0,0,0.4,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-09-28,67142,713,613,148.9,1061.9,"🛑",58,58,0,86.4,60,59,1.5,89.4,1.1,0.1,0.1,8.4
"Delft","GM0503",2020-09-28,103037,899,716,177.6,872.5,"🛑",40,38,1.9,38.8,12,12,0,11.6,0.9,0,0,1.3
"Dordrecht","GM0505",2020-09-28,119342,989,882,89.7,828.7,"🛑",95,94,0.8,79.6,66,65,0.8,55.3,0.8,0.1,0.1,6.7
"Gorinchem","GM0512",2020-09-28,37372,307,278,77.6,821.5,"🛑",19,19,0,50.8,16,16,0,42.8,0.8,0.1,0,5.2
"Gouda","GM0513",2020-09-28,73540,709,618,123.7,964.1,"🛑",48,46,2.7,65.3,43,43,0,58.5,1,0.1,0.1,6.1
"'s-Gravenhage","GM0518",2020-09-28,545863,6814,5483,243.8,1248.3,"🛑",420,387,6,76.9,272,264,1.5,49.8,1.2,0.1,0,4
"Hardinxveld-Giessendam","GM0523",2020-09-28,18460,73,64,48.8,395.4,"🟧",2,2,0,10.8,2,2,0,10.8,0.4,0,0,2.7
"Hellevoetsluis","GM0530",2020-09-28,40198,224,173,126.9,557.2,"🛑",16,16,0,39.8,5,4,2.5,12.4,0.6,0,0,2.2
"Hendrik-Ido-Ambacht","GM0531",2020-09-28,31311,222,173,156.5,709,"🛑",12,12,0,38.3,6,6,0,19.2,0.7,0,0,2.7
"Stede Broec","GM0532",2020-09-28,21773,74,65,41.3,339.9,"🟧",18,18,0,82.7,5,5,0,23,0.3,0.1,0,6.8
"Hillegom","GM0534",2020-09-28,22210,138,120,81,621.3,"🛑",8,8,0,36,2,2,0,9,0.6,0,0,1.4
"Katwijk","GM0537",2020-09-28,65929,398,353,68.3,603.7,"🛑",32,32,0,48.5,15,15,0,22.8,0.6,0,0,3.8
"Krimpen aan den IJssel","GM0542",2020-09-28,29452,187,144,146,634.9,"🛑",12,11,3.4,40.7,8,8,0,27.2,0.6,0,0,4.3
"Leiden","GM0546",2020-09-28,123655,933,660,220.8,754.5,"🛑",46,45,0.8,37.2,20,20,0,16.2,0.8,0,0,2.1
"Leiderdorp","GM0547",2020-09-28,27304,97,73,87.9,355.3,"🛑",14,14,0,51.3,6,6,0,22,0.4,0.1,0,6.2
"Lisse","GM0553",2020-09-28,22983,80,67,56.6,348.1,"🛑",8,8,0,34.8,2,2,0,8.7,0.3,0,0,2.5
"Maassluis","GM0556",2020-09-28,33336,258,224,102,773.9,"🛑",23,23,0,69,9,9,0,27,0.8,0.1,0,3.5
"Nieuwkoop","GM0569",2020-09-28,29021,99,80,65.5,341.1,"🛑",9,9,0,31,5,5,0,17.2,0.3,0,0,5.1
"Noordwijk","GM0575",2020-09-28,43733,186,149,84.6,425.3,"🛑",20,20,0,45.7,3,3,0,6.9,0.4,0,0,1.6
"Oegstgeest","GM0579",2020-09-28,24972,124,101,92.1,496.6,"🛑",8,8,0,32,3,3,0,12,0.5,0,0,2.4
"Oudewater","GM0589",2020-09-28,10178,85,79,59,835.1,"🛑",26,26,0,255.5,9,9,0,88.4,0.8,0.3,0.1,10.6
"Papendrecht","GM0590",2020-09-28,32095,155,129,81,482.9,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,5.2
"Ridderkerk","GM0597",2020-09-28,46576,329,280,105.2,706.4,"🛑",40,39,2.1,85.9,18,18,0,38.6,0.7,0.1,0,5.5
"Rotterdam","GM0599",2020-09-28,650459,9325,7898,219.4,1433.6,"🛑",636,621,2.3,97.8,364,359,0.8,56,1.4,0.1,0.1,3.9
"Rijswijk","GM0603",2020-09-28,54855,481,388,169.5,876.9,"🛑",42,41,1.8,76.6,26,25,1.8,47.4,0.9,0.1,0,5.4
"Schiedam","GM0606",2020-09-28,79003,859,713,184.8,1087.3,"🛑",63,62,1.3,79.7,24,23,1.3,30.4,1.1,0.1,0,2.8
"Sliedrecht","GM0610",2020-09-28,25350,120,101,75,473.4,"🛑",9,9,0,35.5,5,5,0,19.7,0.5,0,0,4.2
"Albrandswaard","GM0613",2020-09-28,25896,222,190,123.6,857.3,"🛑",14,14,0,54.1,8,8,0,30.9,0.9,0.1,0,3.6
"Westvoorne","GM0614",2020-09-28,14863,65,54,74,437.3,"🛑",6,6,0,40.4,0,0,0,0,0.4,0,0,0
"Vlaardingen","GM0622",2020-09-28,73758,720,622,132.9,976.2,"🛑",47,46,1.4,63.7,30,30,0,40.7,1,0.1,0,4.2
"Voorschoten","GM0626",2020-09-28,25602,142,118,93.7,554.6,"🛑",9,9,0,35.2,11,11,0,43,0.6,0,0,7.7
"Waddinxveen","GM0627",2020-09-28,29906,225,195,100.3,752.4,"🛑",18,18,0,60.2,7,7,0,23.4,0.8,0.1,0,3.1
"Wassenaar","GM0629",2020-09-28,26490,154,124,113.3,581.4,"🛑",10,10,0,37.8,12,12,0,45.3,0.6,0,0,7.8
"Woerden","GM0632",2020-09-28,52558,309,272,70.4,587.9,"🛑",53,52,1.9,100.8,20,20,0,38.1,0.6,0.1,0,6.5
"Zoetermeer","GM0637",2020-09-28,125247,876,684,153.3,699.4,"🛑",58,56,1.6,46.3,14,14,0,11.2,0.7,0,0,1.6
"Zoeterwoude","GM0638",2020-09-28,8759,34,27,79.9,388.2,"🛑",3,3,0,34.3,1,1,0,11.4,0.4,0,0,2.9
"Zwijndrecht","GM0642",2020-09-28,44641,360,301,132.2,806.4,"🛑",27,26,2.2,60.5,27,26,2.2,60.5,0.8,0.1,0.1,7.5
"Borsele","GM0654",2020-09-28,22762,50,45,22,219.7,"🟧",5,5,0,22,1,1,0,4.4,0.2,0,0,2
