"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-03-10,56015,2122,2051,1969,126.8,273.1,3788.3,"&#x1F7E3;",92,92,89,0,5.4,164.2,28,27,27,1.8,1.8,50,3.8,0.2,0,1.3
"Terschelling","GM0093",2021-03-10,4845,187,180,174,144.5,268.3,3859.6,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-10,1177,44,41,38,254.9,509.8,3738.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0
"Weststellingwerf","GM0098",2021-03-10,26168,1071,1044,992,103.2,301.9,4092.8,"&#x26a1;",32,31,28,3.8,15.3,122.3,27,26,20,3.8,26.8,103.2,4.1,0.1,0.1,2.5
"Assen","GM0106",2021-03-10,68861,2377,2304,2211,106,241.1,3451.9,"&#x26a1;",90,88,84,2.9,8.7,130.7,13,13,12,0,1.5,18.9,3.5,0.1,0,0.5
"Coevorden","GM0109",2021-03-10,35291,2130,2021,1922,308.9,589.4,6035.5,"&#x26a1;",92,90,88,5.7,11.3,260.7,27,26,26,2.8,2.8,76.5,6,0.3,0.1,1.3
"Emmen","GM0114",2021-03-10,107063,6070,5782,5478,269,552.9,5669.6,"&#x26a1;",258,243,227,14,29,241,65,60,57,4.7,7.5,60.7,5.7,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-03-10,55601,3395,3328,3258,120.5,246.4,6106,"&#x26a1;",126,124,120,3.6,10.8,226.6,40,40,39,0,1.8,71.9,6.1,0.2,0.1,1.2
"Meppel","GM0119",2021-03-10,34360,1506,1467,1443,113.5,183.4,4383,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.4,0.1,0.1,1.6
"Almelo","GM0141",2021-03-10,73080,5739,5654,5511,116.3,312,7853,"&#x26a1;",296,294,289,2.7,9.6,405,53,52,52,1.4,1.4,72.5,7.9,0.4,0.1,0.9
"Borne","GM0147",2021-03-10,23686,1814,1781,1749,139.3,274.4,7658.5,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.7,0.3,0.2,2
"Dalfsen","GM0148",2021-03-10,28951,1584,1546,1503,131.3,279.8,5471.3,"&#x26a1;",37,35,34,6.9,10.4,127.8,18,18,18,0,0,62.2,5.5,0.1,0.1,1.1
"Deventer","GM0150",2021-03-10,101294,5523,5415,5335,106.6,185.6,5452.4,"&#x26a1;",225,223,219,2,5.9,222.1,80,80,80,0,0,79,5.5,0.2,0.1,1.4
"Enschede","GM0153",2021-03-10,159533,10164,10021,9865,89.6,187.4,6371.1,"&#x1F7E3;",435,432,427,1.9,5,272.7,164,163,161,0.6,1.9,102.8,6.4,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-10,24222,2155,2135,2108,82.6,194,8896.9,"&#x1F7E3;",84,84,83,0,4.1,346.8,32,32,32,0,0,132.1,8.9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-10,61421,4204,4075,3936,210,436.3,6844.6,"&#x26a1;",111,109,107,3.3,6.5,180.7,37,37,37,0,0,60.2,6.8,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-10,35879,3206,3110,3023,267.6,510,8935.6,"&#x26a1;",111,106,105,13.9,16.7,309.4,49,49,49,0,0,136.6,8.9,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-10,81062,5534,5459,5389,92.5,178.9,6826.9,"&#x26a1;",220,216,212,4.9,9.9,271.4,65,65,65,0,0,80.2,6.8,0.3,0.1,1.2
"Kampen","GM0166",2021-03-10,54530,2436,2372,2310,117.4,231.1,4467.3,"&#x1F7E3;",59,58,57,1.8,3.7,108.2,41,41,41,0,0,75.2,4.5,0.1,0.1,1.7
"Losser","GM0168",2021-03-10,22877,2078,2065,2054,56.8,104.9,9083.4,"&#x26a1;",87,86,85,4.4,8.7,380.3,32,32,32,0,0,139.9,9.1,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-10,47627,2461,2401,2362,126,207.9,5167.2,"&#x1F7E3;",59,58,57,2.1,4.2,123.9,26,26,26,0,0,54.6,5.2,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-10,31704,2482,2435,2387,148.2,299.6,7828.7,"&#x26a1;",109,107,105,6.3,12.6,343.8,42,42,42,0,0,132.5,7.8,0.3,0.1,1.7
"Ommen","GM0175",2021-03-10,18315,1048,995,960,289.4,480.5,5722.1,"&#x26a1;",39,39,38,0,5.5,212.9,15,15,15,0,0,81.9,5.7,0.2,0.1,1.4
"Raalte","GM0177",2021-03-10,37920,2650,2567,2519,218.9,345.5,6988.4,"&#x26a1;",76,73,71,7.9,13.2,200.4,36,36,36,0,0,94.9,7,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-10,17289,1612,1596,1590,92.5,127.2,9323.8,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-10,21288,2102,2081,2052,98.6,234.9,9874.1,"&#x26a1;",57,56,56,4.7,4.7,267.8,16,16,16,0,0,75.2,9.9,0.3,0.1,0.8
"Urk","GM0184",2021-03-10,21243,1904,1902,1891,9.4,61.2,8963,"&#x26a1;",75,74,74,4.7,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-10,24521,2453,2379,2342,301.8,452.7,10003.7,"&#x1F7E3;",77,77,76,0,4.1,314,27,27,27,0,0,110.1,10,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-10,129791,5302,5144,4958,121.7,265,4085,"&#x26a1;",112,102,95,7.7,13.1,86.3,92,90,89,1.5,2.3,70.9,4.1,0.1,0.1,1.7
"Aalten","GM0197",2021-03-10,27117,1525,1465,1422,221.3,379.8,5623.8,"&#x26a1;",48,47,45,3.7,11.1,177,18,18,18,0,0,66.4,5.6,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-10,164775,7952,7731,7478,134.1,287.7,4826,"&#x1F7E3;",354,351,347,1.8,4.2,214.8,139,139,139,0,0,84.4,4.8,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-10,162410,8912,8734,8571,109.6,210,5487.3,"&#x26a1;",224,219,219,3.1,3.1,137.9,116,114,113,1.2,1.8,71.4,5.5,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-10,60031,5798,5690,5632,179.9,276.5,9658.3,"&#x26a1;",142,139,138,5,6.7,236.5,56,56,55,0,1.7,93.3,9.7,0.2,0.1,1
"Beuningen","GM0209",2021-03-10,26135,1530,1496,1455,130.1,287,5854.2,"&#x26a1;",66,65,64,3.8,7.7,252.5,17,17,17,0,0,65,5.9,0.3,0.1,1.1
"Brummen","GM0213",2021-03-10,20876,942,910,887,153.3,263.5,4512.4,"&#x1F7E3;",45,45,44,0,4.8,215.6,16,16,16,0,0,76.6,4.5,0.2,0.1,1.7
"Buren","GM0214",2021-03-10,27027,1677,1642,1591,129.5,318.2,6204.9,"&#x26a1;",101,99,94,7.4,25.9,373.7,17,17,17,0,0,62.9,6.2,0.4,0.1,1
"Culemborg","GM0216",2021-03-10,29115,1870,1827,1774,147.7,329.7,6422.8,"&#x26a1;",101,99,97,6.9,13.7,346.9,18,18,18,0,0,61.8,6.4,0.3,0.1,1
"Doesburg","GM0221",2021-03-10,11090,564,548,531,144.3,297.6,5085.7,"&#x26a1;",22,22,21,0,9,198.4,9,9,9,0,0,81.2,5.1,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-10,58286,3106,2959,2889,252.2,372.3,5328.9,"&#128721;",109,109,108,0,1.7,187,27,27,27,0,0,46.3,5.3,0.2,0,0.9
"Druten","GM0225",2021-03-10,19010,1399,1345,1296,284.1,541.8,7359.3,"&#x26a1;",84,84,82,0,10.5,441.9,26,24,24,10.5,10.5,136.8,7.4,0.4,0.1,1.9
"Duiven","GM0226",2021-03-10,25053,1468,1448,1423,79.8,179.6,5859.6,"&#9989;",34,34,34,0,0,135.7,12,12,10,0,8,47.9,5.9,0.1,0,0.8
"Ede","GM0228",2021-03-10,118620,8726,8585,8438,118.9,242.8,7356.3,"&#x1F7E3;",308,305,302,2.5,5.1,259.7,74,73,72,0.8,1.7,62.4,7.4,0.3,0.1,0.8
"Elburg","GM0230",2021-03-10,23452,1360,1328,1305,136.4,234.5,5799.1,"&#9989;",47,47,47,0,0,200.4,13,13,13,0,0,55.4,5.8,0.2,0.1,1
"Epe","GM0232",2021-03-10,33175,1845,1766,1706,238.1,419,5561.4,"&#x26a1;",90,88,85,6,15.1,271.3,45,44,41,3,12.1,135.6,5.6,0.3,0.1,2.4
"Ermelo","GM0233",2021-03-10,27016,1821,1793,1767,103.6,199.9,6740.5,"&#x1F7E3;",87,87,86,0,3.7,322,32,32,32,0,0,118.4,6.7,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-10,48694,3067,2969,2885,201.3,373.8,6298.5,"&#x26a1;",186,182,175,8.2,22.6,382,45,44,43,2.1,4.1,92.4,6.3,0.4,0.1,1.5
"Hattem","GM0244",2021-03-10,12228,563,550,525,106.3,310.8,4604.2,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.6,0.1,0.1,1.2
"Heerde","GM0246",2021-03-10,18823,834,809,797,132.8,196.6,4430.7,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.4,0.1,0.2,3.6
"Heumen","GM0252",2021-03-10,16581,992,972,954,120.6,229.2,5982.8,"&#x26a1;",52,51,51,6,6,313.6,17,16,16,6,6,102.5,6,0.3,0.1,1.7
"Lochem","GM0262",2021-03-10,34006,1398,1363,1344,102.9,158.8,4111,"&#x26a1;",59,59,57,0,5.9,173.5,26,26,26,0,0,76.5,4.1,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-10,25398,2070,1941,1855,507.9,846.5,8150.2,"&#x26a1;",70,66,62,15.7,31.5,275.6,31,30,29,3.9,7.9,122.1,8.2,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-10,43624,3406,3352,3318,123.8,201.7,7807.6,"&#x1F7E3;",114,113,112,2.3,4.6,261.3,26,26,26,0,0,59.6,7.8,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-10,177395,9900,9704,9514,110.5,217.6,5580.8,"&#x1F7E3;",456,454,447,1.1,5.1,257.1,170,170,169,0,0.6,95.8,5.6,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-10,23815,1484,1443,1410,172.2,310.7,6231.4,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.2,0.2,0.1,2
"Putten","GM0273",2021-03-10,24374,1840,1823,1784,69.7,229.8,7549,"&#x1F7E3;",51,51,50,0,4.1,209.2,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-10,31430,1443,1399,1380,140,200.4,4591.2,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.6,0.1,0.1,1.7
"Rheden","GM0275",2021-03-10,43482,2567,2469,2387,225.4,414,5903.6,"&#9989;",53,53,53,0,0,121.9,56,50,50,13.8,13.8,128.8,5.9,0.1,0.1,2.2
"Rozendaal","GM0277",2021-03-10,1732,74,73,73,57.7,57.7,4272.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-10,10161,814,804,792,98.4,216.5,8011,"&#x26a1;",24,24,23,0,9.8,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-10,41860,2972,2882,2753,215,523.2,7099.9,"&#x26a1;",169,166,162,7.2,16.7,403.7,73,72,71,2.4,4.8,174.4,7.1,0.4,0.2,2.5
"Voorst","GM0285",2021-03-10,24815,1218,1194,1183,96.7,141,4908.3,"&#x26a1;",68,67,66,4,8.1,274,28,28,28,0,0,112.8,4.9,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-10,39644,2072,2026,1993,116,199.3,5226.5,"&#128721;",76,76,75,0,2.5,191.7,40,38,38,5,5,100.9,5.2,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-10,15003,805,797,780,53.3,166.6,5365.6,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-10,29092,1340,1324,1308,55,110,4606.1,"&#x26a1;",50,49,49,3.4,3.4,171.9,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-10,41227,2752,2694,2651,140.7,245,6675.2,"&#x26a1;",143,143,140,0,7.3,346.9,51,51,51,0,0,123.7,6.7,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-10,29483,2756,2653,2552,349.4,691.9,9347.8,"&#x26a1;",97,96,93,3.4,13.6,329,41,39,38,6.8,10.2,139.1,9.3,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-10,44154,2198,2139,2094,133.6,235.5,4978,"&#x1F7E3;",90,89,88,2.3,4.5,203.8,45,45,44,0,2.3,101.9,5,0.2,0.1,2
"Zutphen","GM0301",2021-03-10,48200,1966,1901,1841,134.9,259.3,4078.8,"&#128721;",88,88,87,0,2.1,182.6,29,29,28,0,2.1,60.2,4.1,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-10,28020,1543,1493,1451,178.4,328.3,5506.8,"&#x26a1;",124,123,121,3.6,10.7,442.5,30,30,30,0,0,107.1,5.5,0.4,0.1,1.9
"Dronten","GM0303",2021-03-10,42036,2162,2102,2029,142.7,316.4,5143.2,"&#x26a1;",97,97,94,0,7.1,230.8,22,22,22,0,0,52.3,5.1,0.2,0.1,1
"Amersfoort","GM0307",2021-03-10,157493,10193,9957,9724,149.8,297.8,6472,"&#x1F7E3;",339,335,331,2.5,5.1,215.2,125,119,116,3.8,5.7,79.4,6.5,0.2,0.1,1.2
"Baarn","GM0308",2021-03-10,24800,1524,1483,1448,165.3,306.5,6145.2,"&#x26a1;",32,30,30,8.1,8.1,129,25,25,25,0,0,100.8,6.1,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-10,43346,2783,2686,2598,223.8,426.8,6420.4,"&#x26a1;",100,97,95,6.9,11.5,230.7,71,70,68,2.3,6.9,163.8,6.4,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-10,15347,836,805,791,202,293.2,5447.3,"&#x26a1;",31,31,30,0,6.5,202,11,11,11,0,0,71.7,5.4,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-10,22033,3404,3282,3151,553.7,1148.3,15449.6,"&#x26a1;",100,95,92,22.7,36.3,453.9,38,38,38,0,0,172.5,15.4,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-10,9368,683,660,628,245.5,587.1,7290.8,"&#x26a1;",17,17,15,0,21.3,181.5,3,2,2,10.7,10.7,32,7.3,0.2,0,0.4
"Houten","GM0321",2021-03-10,50273,2830,2777,2699,105.4,260.6,5629.3,"&#x1F7E3;",89,88,87,2,4,177,51,51,51,0,0,101.4,5.6,0.2,0.1,1.8
"Leusden","GM0327",2021-03-10,30574,1755,1714,1664,134.1,297.6,5740.2,"&#x26a1;",50,48,45,6.5,16.4,163.5,23,23,22,0,3.3,75.2,5.7,0.2,0.1,1.3
"Lopik","GM0331",2021-03-10,14482,1115,1058,996,393.6,821.7,7699.2,"&#x26a1;",41,40,40,6.9,6.9,283.1,10,9,9,6.9,6.9,69.1,7.7,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-10,13908,1035,992,921,309.2,819.7,7441.8,"&#x26a1;",36,34,32,14.4,28.8,258.8,8,7,7,7.2,7.2,57.5,7.4,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-10,5578,419,414,403,89.6,286.8,7511.7,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.5,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-10,20219,1758,1733,1688,123.6,346.2,8694.8,"&#x26a1;",49,48,47,4.9,9.9,242.3,18,18,18,0,0,89,8.7,0.2,0.1,1
"Soest","GM0342",2021-03-10,46846,2929,2859,2800,149.4,275.4,6252.4,"&#128721;",111,111,110,0,2.1,236.9,46,45,45,2.1,2.1,98.2,6.3,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-10,359020,22405,21882,21474,145.7,259.3,6240.6,"&#x26a1;",891,876,869,4.2,6.1,248.2,222,222,221,0,0.3,61.8,6.2,0.2,0.1,1
"Veenendaal","GM0345",2021-03-10,66970,5982,5883,5740,147.8,361.4,8932.4,"&#x26a1;",207,205,202,3,7.5,309.1,70,70,68,0,3,104.5,8.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-10,13659,1126,1098,1089,205,270.9,8243.6,"&#9989;",33,33,33,0,0,241.6,8,8,8,0,0,58.6,8.2,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-10,23970,1262,1213,1166,204.4,400.5,5264.9,"&#x26a1;",55,53,53,8.3,8.3,229.5,10,10,10,0,0,41.7,5.3,0.2,0,0.8
"IJsselstein","GM0353",2021-03-10,33783,2108,2028,1924,236.8,544.7,6239.8,"&#x26a1;",109,107,104,5.9,14.8,322.6,53,53,48,0,14.8,156.9,6.2,0.3,0.2,2.5
"Zeist","GM0355",2021-03-10,65074,3707,3613,3521,144.5,285.8,5696.6,"&#x26a1;",128,125,124,4.6,6.1,196.7,69,68,62,1.5,10.8,106,5.7,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-10,63943,3555,3442,3334,176.7,345.6,5559.6,"&#x26a1;",146,144,140,3.1,9.4,228.3,25,25,25,0,0,39.1,5.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-10,31981,1936,1874,1837,193.9,309.6,6053.6,"&#x26a1;",54,53,48,3.1,18.8,168.9,23,22,22,3.1,3.1,71.9,6.1,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-10,109938,6659,6363,6039,269.2,564,6057.1,"&#x26a1;",304,295,285,8.2,17.3,276.5,65,64,64,0.9,0.9,59.1,6.1,0.3,0.1,1
"Amstelveen","GM0362",2021-03-10,90760,5063,4933,4828,143.2,258.9,5578.4,"&#x26a1;",211,206,199,5.5,13.2,232.5,87,87,86,0,1.1,95.9,5.6,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-10,872524,65272,63789,62322,170,338.1,7480.8,"&#x26a1;",2900,2833,2772,7.7,14.7,332.4,691,686,676,0.6,1.7,79.2,7.5,0.3,0.1,1.1
"Beemster","GM0370",2021-03-10,10114,649,584,507,642.7,1404,6416.8,"&#x26a1;",17,15,13,19.8,39.5,168.1,2,2,2,0,0,19.8,6.4,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-10,29726,1765,1670,1582,319.6,615.6,5937.6,"&#x26a1;",90,83,79,23.5,37,302.8,32,32,32,0,0,107.6,5.9,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-10,41861,2932,2792,2602,334.4,788.3,7004.1,"&#x26a1;",76,74,68,4.8,19.1,181.6,37,36,30,2.4,16.7,88.4,7,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-10,11973,679,659,625,167,451,5671.1,"&#x26a1;",13,12,12,8.4,8.4,108.6,6,6,5,0,8.4,50.1,5.7,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-10,23495,1137,1106,1074,131.9,268.1,4839.3,"&#9989;",13,13,13,0,0,55.3,16,16,15,0,4.3,68.1,4.8,0.1,0.1,1.4
"Castricum","GM0383",2021-03-10,36095,1948,1866,1780,227.2,465.4,5396.9,"&#x26a1;",60,57,56,8.3,11.1,166.2,20,20,20,0,0,55.4,5.4,0.2,0.1,1
"Diemen","GM0384",2021-03-10,31352,2329,2273,2203,178.6,401.9,7428.6,"&#x26a1;",84,82,79,6.4,15.9,267.9,30,30,30,0,0,95.7,7.4,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-10,36323,3048,2830,2676,600.2,1024.1,8391.4,"&#x26a1;",140,131,127,24.8,35.8,385.4,14,14,14,0,0,38.5,8.4,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-10,18660,1565,1505,1413,321.5,814.6,8386.9,"&#x26a1;",69,67,64,10.7,26.8,369.8,11,11,11,0,0,58.9,8.4,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-10,162398,8877,8608,8307,165.6,351,5466.2,"&#x26a1;",175,170,166,3.1,5.5,107.8,141,140,140,0.6,0.6,86.8,5.5,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-10,157827,9494,9225,8942,170.4,349.8,6015.4,"&#x1F7E3;",219,216,213,1.9,3.8,138.8,99,99,98,0,0.6,62.7,6,0.1,0.1,1
"Heemskerk","GM0396",2021-03-10,39171,2828,2712,2537,296.1,742.9,7219.6,"&#x26a1;",91,84,75,17.9,40.8,232.3,28,28,27,0,2.6,71.5,7.2,0.2,0.1,1
"Heemstede","GM0397",2021-03-10,27495,1307,1288,1265,69.1,152.8,4753.6,"&#x26a1;",20,19,19,3.6,3.6,72.7,57,57,57,0,0,207.3,4.8,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-10,58448,3740,3564,3370,301.1,633,6398.9,"&#x26a1;",136,130,124,10.3,20.5,232.7,33,29,28,6.8,8.6,56.5,6.4,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-10,24164,1176,1126,1070,206.9,438.7,4866.7,"&#x26a1;",46,43,40,12.4,24.8,190.4,12,12,12,0,0,49.7,4.9,0.2,0,1
"Den Helder","GM0400",2021-03-10,56544,3515,3288,3008,401.5,896.6,6216.4,"&#x26a1;",137,126,115,19.5,38.9,242.3,30,27,25,5.3,8.8,53.1,6.2,0.2,0.1,0.9
"Hilversum","GM0402",2021-03-10,91149,4823,4693,4598,142.6,246.8,5291.3,"&#x1F7E3;",86,85,82,1.1,4.4,94.4,76,74,73,2.2,3.3,83.4,5.3,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-10,73590,6412,6008,5538,549,1187.7,8713.1,"&#x26a1;",236,224,202,16.3,46.2,320.7,50,47,47,4.1,4.1,67.9,8.7,0.3,0.1,0.8
"Huizen","GM0406",2021-03-10,41072,3102,3033,2943,168,387.1,7552.6,"&#x26a1;",63,63,60,0,7.3,153.4,52,52,52,0,0,126.6,7.6,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-10,11557,866,836,800,259.6,571.1,7493.3,"&#x26a1;",31,31,30,0,8.7,268.2,5,5,5,0,0,43.3,7.5,0.3,0,0.6
"Langedijk","GM0416",2021-03-10,28347,1830,1740,1667,317.5,575,6455.7,"&#x26a1;",67,64,61,10.6,21.2,236.4,10,10,10,0,0,35.3,6.5,0.2,0,0.5
"Laren","GM0417",2021-03-10,11397,752,735,703,149.2,429.9,6598.2,"&#x26a1;",15,15,14,0,8.8,131.6,26,26,25,0,8.8,228.1,6.6,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-10,45198,3986,3796,3580,420.4,898.3,8819,"&#x26a1;",141,135,131,13.3,22.1,312,24,23,23,2.2,2.2,53.1,8.8,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-10,9673,755,742,729,134.4,268.8,7805.2,"&#x26a1;",30,30,28,0,20.7,310.1,8,8,8,0,0,82.7,7.8,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-10,11982,966,915,875,425.6,759.5,8062.1,"&#x26a1;",19,19,18,0,8.3,158.6,4,4,4,0,0,33.4,8.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-10,14118,918,902,877,113.3,290.4,6502.3,"&#x26a1;",27,27,24,0,21.2,191.2,4,4,4,0,0,28.3,6.5,0.2,0,0.4
"Purmerend","GM0439",2021-03-10,81612,5507,5260,4983,302.7,642.1,6747.8,"&#x26a1;",352,337,315,18.4,45.3,431.3,73,71,67,2.5,7.4,89.4,6.7,0.4,0.1,1.3
"Schagen","GM0441",2021-03-10,46565,3056,2913,2754,307.1,648.6,6562.9,"&#x26a1;",113,106,103,15,21.5,242.7,46,45,44,2.1,4.3,98.8,6.6,0.2,0.1,1.5
