"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2021-01-04,21323,1569,1440,605,7358.3,"&#x26a1;",48,44,18.8,225.1,12,11,4.7,56.3,7.4,0.2,0.1,0.8
"Urk","GM0184",2021-01-04,21184,1699,1595,490.9,8020.2,"&#x26a1;",63,60,14.2,297.4,11,11,0,51.9,8,0.3,0.1,0.6
"Wierden","GM0189",2021-01-04,24540,1924,1752,700.9,7840.3,"&#x26a1;",59,58,4.1,240.4,18,17,4.1,73.3,7.8,0.2,0.1,0.9
"Zwolle","GM0193",2021-01-04,129561,3927,3577,270.1,3031,"&#x26a1;",70,58,9.3,54,70,68,1.5,54,3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-04,27128,1079,992,320.7,3977.4,"&#x26a1;",37,33,14.7,136.4,15,13,7.4,55.3,4,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-04,164609,5989,5436,335.9,3638.3,"&#x26a1;",285,271,8.5,173.1,99,78,12.8,60.1,3.6,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-04,162299,7023,6511,315.5,4327.2,"&#x26a1;",116,109,4.3,71.5,87,81,3.7,53.6,4.3,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-04,59846,4207,3764,740.2,7029.7,"&#x26a1;",87,81,10,145.4,27,23,6.7,45.1,7,0.1,0,0.6
"Beuningen","GM0209",2021-01-04,26156,1076,990,328.8,4113.8,"&#x26a1;",47,42,19.1,179.7,12,11,3.8,45.9,4.1,0.2,0,1.1
"Brummen","GM0213",2021-01-04,20854,742,679,302.1,3558.1,"&#x26a1;",32,28,19.2,153.4,10,7,14.4,48,3.6,0.2,0,1.3
"Buren","GM0214",2021-01-04,26992,1196,1094,377.9,4430.9,"&#x26a1;",70,64,22.2,259.3,13,13,0,48.2,4.4,0.3,0,1.1
"Culemborg","GM0216",2021-01-04,29103,1384,1282,350.5,4755.5,"&#x26a1;",71,71,0,244,13,12,3.4,44.7,4.8,0.2,0,0.9
"Doesburg","GM0221",2021-01-04,11028,396,370,235.8,3590.9,"&#x1F7E3;",16,14,18.1,145.1,8,8,0,72.5,3.6,0.1,0.1,2
"Doetinchem","GM0222",2021-01-04,58220,2207,1998,359,3790.8,"&#x26a1;",85,75,17.2,146,23,23,0,39.5,3.8,0.1,0,1
"Druten","GM0225",2021-01-04,18972,850,774,400.6,4480.3,"&#x26a1;",60,58,10.5,316.3,18,18,0,94.9,4.5,0.3,0.1,2.1
"Duiven","GM0226",2021-01-04,25079,1156,1070,342.9,4609.4,"&#x26a1;",19,19,0,75.8,8,8,0,31.9,4.6,0.1,0,0.7
"Ede","GM0228",2021-01-04,118461,6557,5912,544.5,5535.2,"&#x26a1;",224,215,7.6,189.1,57,55,1.7,48.1,5.5,0.2,0,0.9
"Elburg","GM0230",2021-01-04,23394,1006,918,376.2,4300.2,"&#x26a1;",37,31,25.6,158.2,12,12,0,51.3,4.3,0.2,0.1,1.2
"Epe","GM0232",2021-01-04,33179,1279,1131,446.1,3854.8,"&#x26a1;",68,65,9,204.9,30,28,6,90.4,3.9,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-04,27028,1423,1258,610.5,5264.9,"&#x26a1;",72,68,14.8,266.4,28,28,0,103.6,5.3,0.3,0.1,2
"Harderwijk","GM0243",2021-01-04,48637,2179,1888,598.3,4480.1,"&#x26a1;",122,104,37,250.8,28,27,2.1,57.6,4.5,0.3,0.1,1.3
"Hattem","GM0244",2021-01-04,12227,421,366,449.8,3443.2,"&#x26a1;",10,10,0,81.8,5,5,0,40.9,3.4,0.1,0,1.2
"Heerde","GM0246",2021-01-04,18749,622,575,250.7,3317.5,"&#x26a1;",22,21,5.3,117.3,29,29,0,154.7,3.3,0.1,0.2,4.7
"Heumen","GM0252",2021-01-04,16584,773,730,259.3,4661.1,"&#x26a1;",40,39,6,241.2,13,13,0,78.4,4.7,0.2,0.1,1.7
"Lochem","GM0262",2021-01-04,33869,1122,1030,271.6,3312.8,"&#x26a1;",47,47,0,138.8,23,24,-3,67.9,3.3,0.1,0.1,2
"Maasdriel","GM0263",2021-01-04,25442,1258,1176,322.3,4944.6,"&#x26a1;",49,48,3.9,192.6,23,22,3.9,90.4,4.9,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-04,43527,2424,2155,618,5569,"&#x26a1;",72,71,2.3,165.4,9,7,4.6,20.7,5.6,0.2,0,0.4
"Nijmegen","GM0268",2021-01-04,177489,7735,7174,316.1,4358,"&#x26a1;",358,349,5.1,201.7,139,130,5.1,78.3,4.4,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-04,23715,995,899,404.8,4195.7,"&#x26a1;",29,25,16.9,122.3,27,25,8.4,113.9,4.2,0.1,0.1,2.7
"Putten","GM0273",2021-01-04,24387,1370,1209,660.2,5617.7,"&#x26a1;",38,36,8.2,155.8,7,6,4.1,28.7,5.6,0.2,0,0.5
"Renkum","GM0274",2021-01-04,31398,1131,1061,222.9,3602.1,"&#x1F7E3;",33,31,6.4,105.1,22,19,9.6,70.1,3.6,0.1,0.1,1.9
"Rheden","GM0275",2021-01-04,43649,1798,1630,384.9,4119.2,"&#x26a1;",26,24,4.6,59.6,30,29,2.3,68.7,4.1,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-04,1719,64,55,523.6,3723.1,"&#x26a1;",1,0,58.2,58.2,0,0,0,0,3.7,0.1,0,0
"Scherpenzeel","GM0279",2021-01-04,10095,635,599,356.6,6290.2,"&#x26a1;",11,10,9.9,109,8,6,19.8,79.2,6.3,0.1,0.1,1.3
"Tiel","GM0281",2021-01-04,41907,1996,1904,219.5,4762.9,"&#x1F7E3;",130,125,11.9,310.2,40,39,2.4,95.4,4.8,0.3,0.1,2
"Voorst","GM0285",2021-01-04,24720,889,808,327.7,3596.3,"&#x26a1;",54,49,20.2,218.4,12,12,0,48.5,3.6,0.2,0,1.3
"Wageningen","GM0289",2021-01-04,39770,1553,1461,231.3,3905,"&#x1F7E3;",54,53,2.5,135.8,30,29,2.5,75.4,3.9,0.1,0.1,1.9
"Westervoort","GM0293",2021-01-04,15008,627,591,239.9,4177.8,"&#x1F7E3;",16,16,0,106.6,7,7,0,46.6,4.2,0.1,0,1.1
"Winterswijk","GM0294",2021-01-04,28937,987,903,290.3,3410.9,"&#x26a1;",34,34,0,117.5,9,8,3.5,31.1,3.4,0.1,0,0.9
"Wijchen","GM0296",2021-01-04,41239,2037,1860,429.2,4939.5,"&#x26a1;",117,113,9.7,283.7,36,32,9.7,87.3,4.9,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-01-04,29418,1832,1706,428.3,6227.5,"&#x26a1;",56,52,13.6,190.4,30,30,0,102,6.2,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-04,44098,1452,1315,310.7,3292.7,"&#x26a1;",40,38,4.5,90.7,23,23,0,52.2,3.3,0.1,0.1,1.6
"Zutphen","GM0301",2021-01-04,48130,1566,1425,293,3253.7,"&#x26a1;",77,72,10.4,160,22,20,4.2,45.7,3.3,0.2,0,1.4
"Nunspeet","GM0302",2021-01-04,28011,1162,1066,342.7,4148.4,"&#x26a1;",100,98,7.1,357,26,26,0,92.8,4.1,0.4,0.1,2.2
"Dronten","GM0303",2021-01-04,41907,1652,1481,408,3942.1,"&#x26a1;",77,69,19.1,183.7,18,17,2.4,43,3.9,0.2,0,1.1
"Amersfoort","GM0307",2021-01-04,157613,7882,7349,338.2,5000.9,"&#x26a1;",257,235,14,163.1,85,72,8.2,53.9,5,0.2,0.1,1.1
"Baarn","GM0308",2021-01-04,24841,1162,1075,350.2,4677.8,"&#x26a1;",24,22,8.1,96.6,21,20,4,84.5,4.7,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-04,43372,2011,1899,258.2,4636.6,"&#x26a1;",78,75,6.9,179.8,51,42,20.8,117.6,4.6,0.2,0.1,2.5
"Bunnik","GM0312",2021-01-04,15352,647,592,358.3,4214.4,"&#x26a1;",26,25,6.5,169.4,11,11,0,71.7,4.2,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-04,22030,2451,2228,1012.3,11125.7,"&#x26a1;",76,70,27.2,345,29,25,18.2,131.6,11.1,0.3,0.1,1.2
"Eemnes","GM0317",2021-01-04,9370,468,407,651,4994.7,"&#x26a1;",2,2,0,21.3,1,1,0,10.7,5,0,0,0.2
"Houten","GM0321",2021-01-04,50236,2221,2111,219,4421.1,"&#x1F7E3;",72,63,17.9,143.3,48,48,0,95.5,4.4,0.1,0.1,2.2
"Leusden","GM0327",2021-01-04,30509,1275,1181,308.1,4179.1,"&#x26a1;",33,31,6.6,108.2,19,17,6.6,62.3,4.2,0.1,0.1,1.5
"Lopik","GM0331",2021-01-04,14434,731,712,131.6,5064.4,"&#128721;",33,33,0,228.6,9,9,0,62.4,5.1,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-04,13901,733,696,266.2,5273,"&#x26a1;",28,26,14.4,201.4,7,7,0,50.4,5.3,0.2,0.1,1
"Renswoude","GM0339",2021-01-04,5533,339,304,632.6,6126.9,"&#x26a1;",6,6,0,108.4,5,5,0,90.4,6.1,0.1,0.1,1.5
"Rhenen","GM0340",2021-01-04,20170,1336,1223,560.2,6623.7,"&#x26a1;",35,34,5,173.5,10,9,5,49.6,6.6,0.2,0,0.7
"Soest","GM0342",2021-01-04,46905,2313,2152,343.2,4931.2,"&#x26a1;",83,75,17.1,177,37,36,2.1,78.9,4.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-04,359481,18259,17484,215.6,5079.3,"&#x1F7E3;",724,698,7.2,201.4,189,183,1.7,52.6,5.1,0.2,0.1,1
"Veenendaal","GM0345",2021-01-04,66905,4823,4490,497.7,7208.7,"&#x26a1;",170,159,16.4,254.1,43,41,3,64.3,7.2,0.3,0.1,0.9
"Woudenberg","GM0351",2021-01-04,13602,865,783,602.9,6359.4,"&#x26a1;",23,23,0,169.1,6,5,7.4,44.1,6.4,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-04,23932,929,857,300.9,3881.8,"&#x26a1;",41,35,25.1,171.3,9,8,4.2,37.6,3.9,0.2,0,1
"IJsselstein","GM0353",2021-01-04,33901,1551,1483,200.6,4575.1,"&#x1F7E3;",92,91,2.9,271.4,46,46,0,135.7,4.6,0.3,0.1,3
"Zeist","GM0355",2021-01-04,64980,2831,2682,229.3,4356.7,"&#x1F7E3;",107,102,7.7,164.7,39,36,4.6,60,4.4,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-04,63821,2568,2419,233.5,4023.8,"&#x1F7E3;",111,109,3.1,173.9,19,18,1.6,29.8,4,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-04,31958,1522,1418,325.4,4762.5,"&#x26a1;",34,33,3.1,106.4,21,21,0,65.7,4.8,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-04,109809,4357,4054,275.9,3967.8,"&#x26a1;",209,193,14.6,190.3,49,47,1.8,44.6,4,0.2,0,1.1
"Amstelveen","GM0362",2021-01-04,90965,4026,3880,160.5,4425.9,"&#x1F7E3;",141,140,1.1,155,81,78,3.3,89,4.4,0.2,0.1,2
"Amsterdam","GM0363",2021-01-04,872939,52281,50266,230.8,5989.1,"&#x1F7E3;",2233,2149,9.6,255.8,525,489,4.1,60.1,6,0.3,0.1,1
"Beemster","GM0370",2021-01-04,10062,332,317,149.1,3299.5,"&#128721;",11,10,9.9,109.3,2,2,0,19.9,3.3,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-04,29674,1260,1180,269.6,4246.1,"&#x26a1;",62,57,16.8,208.9,28,28,0,94.4,4.2,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-04,41803,1789,1654,322.9,4279.6,"&#x26a1;",48,46,4.8,114.8,17,17,0,40.7,4.3,0.1,0,1
"Blaricum","GM0376",2021-01-04,11885,508,465,361.8,4274.3,"&#x26a1;",3,3,0,25.2,4,4,0,33.7,4.3,0,0,0.8
"Bloemendaal","GM0377",2021-01-04,23526,829,750,335.8,3523.8,"&#x26a1;",7,7,0,29.8,8,8,0,34,3.5,0,0,1
"Castricum","GM0383",2021-01-04,36198,1398,1304,259.7,3862.1,"&#x26a1;",47,43,11.1,129.8,13,13,0,35.9,3.9,0.1,0,0.9
"Diemen","GM0384",2021-01-04,31263,1848,1780,217.5,5911.1,"&#x1F7E3;",65,61,12.8,207.9,25,24,3.2,80,5.9,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-01-04,36239,1783,1644,383.6,4920.1,"&#x26a1;",93,90,8.3,256.6,9,8,2.8,24.8,4.9,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-04,18640,1065,953,600.9,5713.5,"&#x26a1;",52,46,32.2,279,9,5,21.5,48.3,5.7,0.3,0,0.8
"Haarlem","GM0392",2021-01-04,162773,6746,6306,270.3,4144.4,"&#x26a1;",115,101,8.6,70.7,116,111,3.1,71.3,4.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-01-04,157715,7321,6857,294.2,4641.9,"&#x26a1;",156,137,12,98.9,79,74,3.2,50.1,4.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-04,39207,1797,1681,295.9,4583.4,"&#x26a1;",60,57,7.7,153,23,23,0,58.7,4.6,0.2,0.1,1.3
"Heemstede","GM0397",2021-01-04,27474,1044,980,232.9,3800,"&#x1F7E3;",13,12,3.6,47.3,49,49,0,178.4,3.8,0,0.2,4.7
"Heerhugowaard","GM0398",2021-01-04,58156,2393,2199,333.6,4114.8,"&#x26a1;",85,79,10.3,146.2,15,13,3.4,25.8,4.1,0.1,0,0.6
"Heiloo","GM0399",2021-01-04,24095,847,778,286.4,3515.3,"&#x26a1;",25,24,4.2,103.8,10,10,0,41.5,3.5,0.1,0,1.2
"Den Helder","GM0400",2021-01-04,56506,1808,1588,389.3,3199.7,"&#x26a1;",66,58,14.2,116.8,8,8,0,14.2,3.2,0.1,0,0.4
"Hilversum","GM0402",2021-01-04,91233,3540,3292,271.8,3880.2,"&#x26a1;",28,28,0,30.7,60,52,8.8,65.8,3.9,0,0.1,1.7
"Hoorn","GM0405",2021-01-04,73552,3309,2915,535.7,4498.9,"&#x26a1;",117,107,13.6,159.1,24,20,5.4,32.6,4.5,0.2,0,0.7
"Huizen","GM0406",2021-01-04,41146,2314,2129,449.6,5623.9,"&#x26a1;",28,26,4.9,68.1,35,28,17,85.1,5.6,0.1,0.1,1.5
"Landsmeer","GM0415",2021-01-04,11578,547,505,362.8,4724.5,"&#x26a1;",19,18,8.6,164.1,5,4,8.6,43.2,4.7,0.2,0,0.9
"Langedijk","GM0416",2021-01-04,28327,1258,1140,416.6,4441,"&#x26a1;",46,42,14.1,162.4,7,7,0,24.7,4.4,0.2,0,0.6
"Laren","GM0417",2021-01-04,11406,541,508,289.3,4743.1,"&#x26a1;",8,8,0,70.1,18,9,78.9,157.8,4.7,0.1,0.2,3.3
"Medemblik","GM0420",2021-01-04,45116,2226,1904,713.7,4933.9,"&#x26a1;",72,63,19.9,159.6,12,10,4.4,26.6,4.9,0.2,0,0.5
"Oostzaan","GM0431",2021-01-04,9668,551,516,362,5699.2,"&#x26a1;",24,22,20.7,248.2,4,3,10.3,41.4,5.7,0.2,0,0.7
"Opmeer","GM0432",2021-01-04,11995,494,438,466.9,4118.4,"&#x26a1;",8,8,0,66.7,2,2,0,16.7,4.1,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-04,14146,772,740,226.2,5457.4,"&#x1F7E3;",18,18,0,127.2,1,1,0,7.1,5.5,0.1,0,0.1
"Purmerend","GM0439",2021-01-04,81735,3178,2887,356,3888.2,"&#x26a1;",188,180,9.8,230,51,50,1.2,62.4,3.9,0.2,0.1,1.6
"Schagen","GM0441",2021-01-04,46517,1922,1738,395.6,4131.8,"&#x26a1;",69,60,19.3,148.3,24,23,2.1,51.6,4.1,0.1,0.1,1.2
"Texel","GM0448",2021-01-04,13651,265,238,197.8,1941.2,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.7,1.9,0.1,0,0.8
"Uitgeest","GM0450",2021-01-04,13661,700,656,322.1,5124.1,"&#x26a1;",17,17,0,124.4,7,6,7.3,51.2,5.1,0.1,0.1,1
"Uithoorn","GM0451",2021-01-04,30051,1297,1202,316.1,4316,"&#x26a1;",41,40,3.3,136.4,6,6,0,20,4.3,0.1,0,0.5
"Velsen","GM0453",2021-01-04,68758,3227,2995,337.4,4693.3,"&#x26a1;",77,73,5.8,112,68,64,5.8,98.9,4.7,0.1,0.1,2.1
"Weesp","GM0457",2021-01-04,20466,1218,1158,293.2,5951.3,"&#x26a1;",18,18,0,88,17,16,4.9,83.1,6,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-04,17149,696,644,303.2,4058.5,"&#x26a1;",14,11,17.5,81.6,19,19,0,110.8,4.1,0.1,0.1,2.7
"Zaanstad","GM0479",2021-01-04,157133,8399,7910,311.2,5345.2,"&#x26a1;",405,386,12.1,257.7,127,117,6.4,80.8,5.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-04,20229,1337,1240,479.5,6609.3,"&#x26a1;",66,57,44.5,326.3,16,15,4.9,79.1,6.6,0.3,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-04,112520,6216,5851,324.4,5524.4,"&#x26a1;",221,205,14.2,196.4,70,66,3.6,62.2,5.5,0.2,0.1,1.1
"Barendrecht","GM0489",2021-01-04,48597,2826,2671,318.9,5815.2,"&#x26a1;",110,107,6.2,226.4,34,34,0,70,5.8,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-04,19832,960,827,670.6,4840.7,"&#x26a1;",28,24,20.2,141.2,9,9,0,45.4,4.8,0.1,0,0.9
"Brielle","GM0501",2021-01-04,17397,759,731,160.9,4362.8,"&#x1F7E3;",43,39,23,247.2,7,5,11.5,40.2,4.4,0.2,0,0.9
"Capelle aan den IJssel","GM0502",2021-01-04,67204,3884,3676,309.5,5779.4,"&#x26a1;",221,204,25.3,328.8,100,98,3,148.8,5.8,0.3,0.1,2.6
"Delft","GM0503",2021-01-04,103973,5111,4872,229.9,4915.7,"&#x1F7E3;",175,171,3.8,168.3,53,53,0,51,4.9,0.2,0.1,1
"Dordrecht","GM0505",2021-01-04,119203,7156,6754,337.2,6003.2,"&#x26a1;",384,365,15.9,322.1,112,108,3.4,94,6,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-04,37422,2142,1989,408.9,5723.9,"&#x26a1;",62,59,8,165.7,26,26,0,69.5,5.7,0.2,0.1,1.2
"Gouda","GM0513",2021-01-04,73771,4238,3996,328,5744.8,"&#x26a1;",201,184,23,272.5,113,106,9.5,153.2,5.7,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-04,547882,29104,27874,224.5,5312.1,"&#x1F7E3;",1376,1330,8.4,251.1,422,403,3.5,77,5.3,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-04,18393,1215,1099,630.7,6605.8,"&#x26a1;",25,21,21.7,135.9,8,8,0,43.5,6.6,0.1,0,0.7
"Hellevoetsluis","GM0530",2021-01-04,40251,1631,1485,362.7,4052.1,"&#x26a1;",73,73,0,181.4,15,15,0,37.3,4.1,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-04,31235,1817,1703,365,5817.2,"&#x26a1;",80,76,12.8,256.1,20,20,0,64,5.8,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-04,21775,1050,915,620,4822,"&#x26a1;",46,41,23,211.3,7,6,4.6,32.1,4.8,0.2,0,0.7
"Hillegom","GM0534",2021-01-04,22216,893,822,319.6,4019.6,"&#x26a1;",17,14,13.5,76.5,2,2,0,9,4,0.1,0,0.2
"Katwijk","GM0537",2021-01-04,65965,4311,3932,574.5,6535.3,"&#x26a1;",150,134,24.3,227.4,36,33,4.5,54.6,6.5,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-04,29410,1946,1808,469.2,6616.8,"&#x26a1;",77,65,40.8,261.8,42,38,13.6,142.8,6.6,0.3,0.1,2.2
"Leiden","GM0546",2021-01-04,124016,5748,5447,242.7,4634.9,"&#x1F7E3;",171,165,4.8,137.9,43,41,1.6,34.7,4.6,0.1,0,0.7
