"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2020-11-08,50561,472,418,106.8,933.5,"&#128721;",16,16,0,31.6,22,22,0,43.5,0.9,0,0,4.7
"Leeuwarden","GM0080",2020-11-08,124338,1535,1417,94.9,1234.5,"&#128721;",47,47,0,37.8,11,10,0.8,8.8,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-08,25398,209,177,126,822.9,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.8,0,0,0.5
"Opsterland","GM0086",2020-11-08,29777,201,185,53.7,675,"&#128721;",9,8,3.4,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-08,940,4,3,106.4,425.5,"&#128721;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-08,56109,460,422,67.7,819.8,"&#128721;",12,12,0,21.4,8,7,1.8,14.3,0.8,0,0,1.7
"Terschelling","GM0093",2020-11-08,4893,66,64,40.9,1348.9,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-08,1208,18,16,165.6,1490.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-08,26044,278,245,126.7,1067.4,"&#128721;",3,3,0,11.5,5,5,0,19.2,1.1,0,0,1.8
"Assen","GM0106",2020-11-08,68890,781,697,121.9,1133.7,"&#128721;",14,14,0,20.3,3,3,0,4.4,1.1,0,0,0.4
"Coevorden","GM0109",2020-11-08,35274,412,348,181.4,1168,"&#x1F7E3;",19,19,0,53.9,3,3,0,8.5,1.2,0.1,0,0.7
"Emmen","GM0114",2020-11-08,107083,1715,1516,185.8,1601.6,"&#x1F7E3;",52,49,2.8,48.6,24,23,0.9,22.4,1.6,0,0,1.4
"Hoogeveen","GM0118",2020-11-08,55612,735,648,156.4,1321.7,"&#x1F7E3;",31,29,3.6,55.7,14,12,3.6,25.2,1.3,0.1,0,1.9
"Meppel","GM0119",2020-11-08,34211,361,307,157.8,1055.2,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.6,1.1,0,0,1.4
"Almelo","GM0141",2020-11-08,73183,1803,1458,471.4,2463.7,"&#x26a1;",36,32,5.5,49.2,19,14,6.8,26,2.5,0,0,1.1
"Borne","GM0147",2020-11-08,23582,485,414,301.1,2056.7,"&#x26a1;",16,16,0,67.8,6,6,0,25.4,2.1,0.1,0,1.2
"Dalfsen","GM0148",2020-11-08,28921,548,483,224.8,1894.8,"&#x1F7E3;",18,17,3.5,62.2,9,7,6.9,31.1,1.9,0.1,0,1.6
"Deventer","GM0150",2020-11-08,101021,1718,1520,196,1700.6,"&#x1F7E3;",51,50,1,50.5,44,42,2,43.6,1.7,0.1,0,2.6
"Enschede","GM0153",2020-11-08,159857,3668,3100,355.3,2294.6,"&#x26a1;",76,70,3.8,47.5,50,42,5,31.3,2.3,0,0,1.4
"Haaksbergen","GM0158",2020-11-08,24271,641,563,321.4,2641,"&#x26a1;",18,18,0,74.2,14,11,12.4,57.7,2.6,0.1,0.1,2.2
"Hardenberg","GM0160",2020-11-08,61240,872,740,215.5,1423.9,"&#x1F7E3;",25,24,1.6,40.8,10,10,0,16.3,1.4,0,0,1.1
"Hellendoorn","GM0163",2020-11-08,35938,723,595,356.2,2011.8,"&#x26a1;",13,13,0,36.2,14,14,0,39,2,0,0,1.9
"Hengelo","GM0164",2020-11-08,81149,1844,1602,298.2,2272.4,"&#x26a1;",41,39,2.5,50.5,25,24,1.2,30.8,2.3,0.1,0,1.4
"Kampen","GM0166",2020-11-08,54429,791,719,132.3,1453.3,"&#128721;",62,61,1.8,113.9,37,37,0,68,1.5,0.1,0.1,4.7
"Losser","GM0168",2020-11-08,22850,540,468,315.1,2363.2,"&#x26a1;",13,11,8.8,56.9,3,2,4.4,13.1,2.4,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-08,47514,525,450,157.8,1104.9,"&#x1F7E3;",20,20,0,42.1,12,12,0,25.3,1.1,0,0,2.3
"Oldenzaal","GM0173",2020-11-08,31771,829,723,333.6,2609.3,"&#x26a1;",17,16,3.1,53.5,21,17,12.6,66.1,2.6,0.1,0.1,2.5
"Ommen","GM0175",2020-11-08,18204,254,214,219.7,1395.3,"&#x1F7E3;",9,9,0,49.4,4,4,0,22,1.4,0,0,1.6
"Raalte","GM0177",2020-11-08,37817,680,575,277.7,1798.1,"&#x26a1;",26,25,2.6,68.8,25,24,2.6,66.1,1.8,0.1,0.1,3.7
"Staphorst","GM0180",2020-11-08,17235,382,350,185.7,2216.4,"&#x1F7E3;",10,8,11.6,58,4,4,0,23.2,2.2,0.1,0,1
"Tubbergen","GM0183",2020-11-08,21282,844,753,427.6,3965.8,"&#x26a1;",12,12,0,56.4,8,6,9.4,37.6,4,0.1,0,0.9
"Urk","GM0184",2020-11-08,21161,319,208,524.5,1507.5,"&#x26a1;",26,24,9.5,122.9,5,4,4.7,23.6,1.5,0.1,0,1.6
"Wierden","GM0189",2020-11-08,24517,710,577,542.5,2895.9,"&#x26a1;",8,7,4.1,32.6,7,6,4.1,28.6,2.9,0,0,1
"Zwolle","GM0193",2020-11-08,129465,1878,1635,187.7,1450.6,"&#x1F7E3;",56,54,1.5,43.3,53,51,1.5,40.9,1.5,0,0,2.8
"Aalten","GM0197",2020-11-08,27110,472,396,280.3,1741.1,"&#x26a1;",13,13,0,48,9,8,3.7,33.2,1.7,0,0,1.9
"Apeldoorn","GM0200",2020-11-08,164513,2478,2128,212.7,1506.3,"&#x1F7E3;",123,117,3.6,74.8,59,56,1.8,35.9,1.5,0.1,0,2.4
"Arnhem","GM0202",2020-11-08,162219,3052,2596,281.1,1881.4,"&#x26a1;",106,99,4.3,65.3,49,38,6.8,30.2,1.9,0.1,0,1.6
"Barneveld","GM0203",2020-11-08,59777,1191,976,359.7,1992.4,"&#x26a1;",25,25,0,41.8,14,11,5,23.4,2,0,0,1.2
"Beuningen","GM0209",2020-11-08,26169,503,430,279,1922.1,"&#x26a1;",22,20,7.6,84.1,8,6,7.6,30.6,1.9,0.1,0,1.6
"Brummen","GM0213",2020-11-08,20870,290,235,263.5,1389.6,"&#x26a1;",21,19,9.6,100.6,7,6,4.8,33.5,1.4,0.1,0,2.4
"Buren","GM0214",2020-11-08,27020,508,438,259.1,1880.1,"&#x26a1;",23,23,0,85.1,9,8,3.7,33.3,1.9,0.1,0,1.8
"Culemborg","GM0216",2020-11-08,29044,693,624,237.6,2386,"&#x1F7E3;",29,28,3.4,99.8,10,10,0,34.4,2.4,0.1,0,1.4
"Doesburg","GM0221",2020-11-08,11010,208,192,145.3,1889.2,"&#128721;",11,11,0,99.9,7,7,0,63.6,1.9,0.1,0.1,3.4
"Doetinchem","GM0222",2020-11-08,58150,956,820,233.9,1644,"&#x1F7E3;",36,34,3.4,61.9,17,17,0,29.2,1.6,0.1,0,1.8
"Druten","GM0225",2020-11-08,18964,387,334,279.5,2040.7,"&#x26a1;",29,28,5.3,152.9,13,10,15.8,68.6,2,0.2,0.1,3.4
"Duiven","GM0226",2020-11-08,25102,440,385,219.1,1752.8,"&#x1F7E3;",18,17,4,71.7,6,6,0,23.9,1.8,0.1,0,1.4
"Ede","GM0228",2020-11-08,118380,2358,2057,254.3,1991.9,"&#x26a1;",78,75,2.5,65.9,35,31,3.4,29.6,2,0.1,0,1.5
"Elburg","GM0230",2020-11-08,23370,371,344,115.5,1587.5,"&#128721;",29,29,0,124.1,9,8,4.3,38.5,1.6,0.1,0,2.4
"Epe","GM0232",2020-11-08,33168,536,479,171.9,1616,"&#x1F7E3;",53,53,0,159.8,24,23,3,72.4,1.6,0.2,0.1,4.5
"Ermelo","GM0233",2020-11-08,27010,460,417,159.2,1703.1,"&#x1F7E3;",33,33,0,122.2,23,23,0,85.2,1.7,0.1,0.1,5
"Harderwijk","GM0243",2020-11-08,48701,845,743,209.4,1735.1,"&#x1F7E3;",50,47,6.2,102.7,22,22,0,45.2,1.7,0.1,0,2.6
"Hattem","GM0244",2020-11-08,12214,175,156,155.6,1432.8,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.4,0.1,0,2.9
"Heerde","GM0246",2020-11-08,18715,363,330,176.3,1939.6,"&#x1F7E3;",55,55,0,293.9,28,28,0,149.6,1.9,0.3,0.1,7.7
"Heumen","GM0252",2020-11-08,16562,421,384,223.4,2542,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.5,0.1,0.1,3.1
"Lochem","GM0262",2020-11-08,33847,484,448,106.4,1430,"&#128721;",19,18,3,56.1,16,15,3,47.3,1.4,0.1,0,3.3
"Maasdriel","GM0263",2020-11-08,25444,579,456,483.4,2275.6,"&#x26a1;",25,20,19.7,98.3,10,9,3.9,39.3,2.3,0.1,0,1.7
"Nijkerk","GM0267",2020-11-08,43507,923,817,243.6,2121.5,"&#x1F7E3;",30,27,6.9,69,4,4,0,9.2,2.1,0.1,0,0.4
"Nijmegen","GM0268",2020-11-08,177525,4282,3914,207.3,2412.1,"&#x1F7E3;",186,180,3.4,104.8,102,84,10.1,57.5,2.4,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-08,23713,346,319,113.9,1459.1,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.5,0.2,0.1,5.8
"Putten","GM0273",2020-11-08,24337,383,298,349.3,1573.7,"&#x26a1;",12,12,0,49.3,1,1,0,4.1,1.6,0,0,0.3
"Renkum","GM0274",2020-11-08,31432,584,517,213.2,1858,"&#x1F7E3;",19,17,6.4,60.4,11,10,3.2,35,1.9,0.1,0,1.9
"Rheden","GM0275",2020-11-08,43655,735,620,263.4,1683.7,"&#x26a1;",37,35,4.6,84.8,18,16,4.6,41.2,1.7,0.1,0,2.4
"Rozendaal","GM0277",2020-11-08,1709,13,11,117,760.7,"&#128721;",1,1,0,58.5,0,0,0,0,0.8,0.1,0,0
"Scherpenzeel","GM0279",2020-11-08,10054,190,173,169.1,1889.8,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,1.9,0,0,1.1
"Tiel","GM0281",2020-11-08,41984,1133,949,438.3,2698.6,"&#x26a1;",53,48,11.9,126.2,24,22,4.8,57.2,2.7,0.1,0.1,2.1
"Voorst","GM0285",2020-11-08,24717,353,302,206.3,1428.2,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,1.4,0.1,0,3.1
"Wageningen","GM0289",2020-11-08,39600,736,664,181.8,1858.6,"&#x1F7E3;",26,26,0,65.7,20,19,2.5,50.5,1.9,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-08,15023,230,195,233,1531,"&#x1F7E3;",12,12,0,79.9,6,6,0,39.9,1.5,0.1,0,2.6
"Winterswijk","GM0294",2020-11-08,28912,435,341,325.1,1504.6,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.5,0,0,0.9
"Wijchen","GM0296",2020-11-08,41213,849,735,276.6,2060,"&#x26a1;",55,54,2.4,133.5,22,17,12.1,53.4,2.1,0.1,0.1,2.6
"Zaltbommel","GM0297",2020-11-08,29355,626,497,439.4,2132.5,"&#x26a1;",24,23,3.4,81.8,10,10,0,34.1,2.1,0.1,0,1.6
"Zevenaar","GM0299",2020-11-08,44058,682,589,211.1,1548,"&#x1F7E3;",59,58,2.3,133.9,19,18,2.3,43.1,1.5,0.1,0,2.8
"Zutphen","GM0301",2020-11-08,48159,723,598,259.6,1501.3,"&#x26a1;",35,34,2.1,72.7,14,13,2.1,29.1,1.5,0.1,0,1.9
"Nunspeet","GM0302",2020-11-08,27972,514,463,182.3,1837.6,"&#x1F7E3;",61,62,-3.6,218.1,22,22,0,78.7,1.8,0.2,0.1,4.3
"Dronten","GM0303",2020-11-08,41837,449,394,131.5,1073.2,"&#128721;",40,40,0,95.6,15,15,0,35.9,1.1,0.1,0,3.3
"Amersfoort","GM0307",2020-11-08,157691,3490,3077,261.9,2213.2,"&#x26a1;",105,99,3.8,66.6,36,30,3.8,22.8,2.2,0.1,0,1
"Baarn","GM0308",2020-11-08,24864,505,457,193.1,2031,"&#x1F7E3;",18,17,4,72.4,11,9,8,44.2,2,0.1,0,2.2
"De Bilt","GM0310",2020-11-08,43328,1082,982,230.8,2497.2,"&#x1F7E3;",35,35,0,80.8,24,24,0,55.4,2.5,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-08,15344,321,289,208.6,2092,"&#x1F7E3;",12,12,0,78.2,4,3,6.5,26.1,2.1,0.1,0,1.2
"Bunschoten","GM0313",2020-11-08,22001,790,672,536.3,3590.7,"&#x26a1;",19,17,9.1,86.4,8,8,0,36.4,3.6,0.1,0,1
"Eemnes","GM0317",2020-11-08,9350,189,157,342.2,2021.4,"&#x26a1;",3,3,0,32.1,1,1,0,10.7,2,0,0,0.5
"Houten","GM0321",2020-11-08,50268,1102,977,248.7,2192.2,"&#x1F7E3;",37,34,6,73.6,33,26,13.9,65.6,2.2,0.1,0.1,3
"Leusden","GM0327",2020-11-08,30486,601,546,180.4,1971.4,"&#x1F7E3;",12,11,3.3,39.4,11,10,3.3,36.1,2,0,0,1.8
"Lopik","GM0331",2020-11-08,14441,398,339,408.6,2756,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,2.8,0.2,0.1,2
"Montfoort","GM0335",2020-11-08,13887,331,290,295.2,2383.5,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.4,0.1,0.1,2.1
"Renswoude","GM0339",2020-11-08,5530,106,91,271.2,1916.8,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,1.9,0.1,0.1,4.7
"Rhenen","GM0340",2020-11-08,20129,415,370,223.6,2061.7,"&#x1F7E3;",13,13,0,64.6,6,6,0,29.8,2.1,0.1,0,1.4
"Soest","GM0342",2020-11-08,46883,1196,1094,217.6,2551,"&#x1F7E3;",39,37,4.3,83.2,30,20,21.3,64,2.6,0.1,0.1,2.5
"Utrecht","GM0344",2020-11-08,359374,11788,10696,303.9,3280.1,"&#x26a1;",390,368,6.1,108.5,136,129,1.9,37.8,3.3,0.1,0,1.2
"Veenendaal","GM0345",2020-11-08,66922,1802,1605,294.4,2692.7,"&#x26a1;",63,59,6,94.1,17,17,0,25.4,2.7,0.1,0,0.9
"Woudenberg","GM0351",2020-11-08,13579,273,245,206.2,2010.5,"&#x1F7E3;",10,9,7.4,73.6,3,2,7.4,22.1,2,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-11-08,23910,434,380,225.8,1815.1,"&#x1F7E3;",12,12,0,50.2,6,4,8.4,25.1,1.8,0.1,0,1.4
"IJsselstein","GM0353",2020-11-08,33874,865,774,268.6,2553.6,"&#x26a1;",48,44,11.8,141.7,38,35,8.9,112.2,2.6,0.1,0.1,4.4
"Zeist","GM0355",2020-11-08,64914,1465,1328,211,2256.8,"&#x1F7E3;",47,46,1.5,72.4,30,30,0,46.2,2.3,0.1,0,2
"Nieuwegein","GM0356",2020-11-08,63748,1391,1218,271.4,2182,"&#x26a1;",60,54,9.4,94.1,17,15,3.1,26.7,2.2,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-08,31927,824,705,372.7,2580.9,"&#x26a1;",14,12,6.3,43.9,10,9,3.1,31.3,2.6,0,0,1.2
"Alkmaar","GM0361",2020-11-08,109782,1950,1640,282.4,1776.2,"&#x26a1;",71,68,2.7,64.7,35,32,2.7,31.9,1.8,0.1,0,1.8
"Amstelveen","GM0362",2020-11-08,91061,2506,2270,259.2,2752,"&#x26a1;",79,76,3.3,86.8,51,49,2.2,56,2.8,0.1,0.1,2
"Amsterdam","GM0363",2020-11-08,872445,33501,31039,282.2,3839.9,"&#x26a1;",1086,1049,4.2,124.5,361,343,2.1,41.4,3.8,0.1,0,1.1
"Beemster","GM0370",2020-11-08,10038,166,136,298.9,1653.7,"&#x26a1;",4,4,0,39.8,2,1,10,19.9,1.7,0,0,1.2
"Bergen (NH.)","GM0373",2020-11-08,29745,646,595,171.5,2171.8,"&#x1F7E3;",23,22,3.4,77.3,24,17,23.5,80.7,2.2,0.1,0.1,3.7
"Beverwijk","GM0375",2020-11-08,41773,926,796,311.2,2216.7,"&#x26a1;",22,20,4.8,52.7,15,13,4.8,35.9,2.2,0.1,0,1.6
"Blaricum","GM0376",2020-11-08,11863,236,203,278.2,1989.4,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2,0.1,0,0.8
"Bloemendaal","GM0377",2020-11-08,23568,431,395,152.7,1828.8,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.8,0,0,1.4
"Castricum","GM0383",2020-11-08,36155,558,470,243.4,1543.4,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.5,0,0,2
"Diemen","GM0384",2020-11-08,31312,1117,1019,313,3567.3,"&#x26a1;",25,24,3.2,79.8,19,18,3.2,60.7,3.6,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-08,36220,1124,1012,309.2,3103.3,"&#x26a1;",48,42,16.6,132.5,5,5,0,13.8,3.1,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-08,18639,277,218,316.5,1486.1,"&#x26a1;",20,20,0,107.3,5,4,5.4,26.8,1.5,0.1,0,1.8
"Haarlem","GM0392",2020-11-08,162807,3358,3046,191.6,2062.6,"&#x1F7E3;",116,107,5.5,71.3,78,76,1.2,47.9,2.1,0.1,0,2.3
"Haarlemmermeer","GM0394",2020-11-08,157440,3712,3361,222.9,2357.7,"&#x1F7E3;",105,100,3.2,66.7,42,41,0.6,26.7,2.4,0.1,0,1.1
"Heemskerk","GM0396",2020-11-08,39266,843,727,295.4,2146.9,"&#x26a1;",35,35,0,89.1,18,15,7.6,45.8,2.1,0.1,0,2.1
"Heemstede","GM0397",2020-11-08,27459,492,455,134.7,1791.8,"&#128721;",17,17,0,61.9,35,35,0,127.5,1.8,0.1,0.1,7.1
"Heerhugowaard","GM0398",2020-11-08,58139,990,820,292.4,1702.8,"&#x26a1;",32,30,3.4,55,10,10,0,17.2,1.7,0.1,0,1
"Heiloo","GM0399",2020-11-08,24121,337,294,178.3,1397.1,"&#x1F7E3;",13,12,4.1,53.9,10,9,4.1,41.5,1.4,0.1,0,3
"Den Helder","GM0400",2020-11-08,56432,539,455,148.9,955.1,"&#128721;",17,17,0,30.1,4,4,0,7.1,1,0,0,0.7
"Hilversum","GM0402",2020-11-08,91290,1861,1647,234.4,2038.6,"&#x1F7E3;",45,42,3.3,49.3,33,26,7.7,36.1,2,0,0,1.8
"Hoorn","GM0405",2020-11-08,73507,1266,1073,262.6,1722.3,"&#x26a1;",41,40,1.4,55.8,14,14,0,19,1.7,0.1,0,1.1
"Huizen","GM0406",2020-11-08,41139,1084,938,354.9,2635,"&#x26a1;",31,31,0,75.4,16,12,9.7,38.9,2.6,0.1,0,1.5
"Landsmeer","GM0415",2020-11-08,11582,283,249,293.6,2443.4,"&#x26a1;",6,5,8.6,51.8,3,3,0,25.9,2.4,0.1,0,1.1
"Langedijk","GM0416",2020-11-08,28288,549,443,374.7,1940.8,"&#x26a1;",21,21,0,74.2,7,7,0,24.7,1.9,0.1,0,1.3
"Laren","GM0417",2020-11-08,11379,269,237,281.2,2364,"&#x26a1;",10,10,0,87.9,5,3,17.6,43.9,2.4,0.1,0,1.9
"Medemblik","GM0420",2020-11-08,45105,685,573,248.3,1518.7,"&#x1F7E3;",22,20,4.4,48.8,6,6,0,13.3,1.5,0,0,0.9
"Oostzaan","GM0431",2020-11-08,9667,290,268,227.6,2999.9,"&#x1F7E3;",12,12,0,124.1,2,2,0,20.7,3,0.1,0,0.7
"Opmeer","GM0432",2020-11-08,11987,161,134,225.2,1343.1,"&#x1F7E3;",1,1,0,8.3,2,2,0,16.7,1.3,0,0,1.2
"Ouder-Amstel","GM0437",2020-11-08,14116,427,399,198.4,3024.9,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3,0.1,0,0
"Purmerend","GM0439",2020-11-08,81768,1693,1495,242.1,2070.5,"&#x1F7E3;",90,88,2.4,110.1,39,38,1.2,47.7,2.1,0.1,0,2.3
"Schagen","GM0441",2020-11-08,46474,782,662,258.2,1682.7,"&#x26a1;",21,21,0,45.2,13,11,4.3,28,1.7,0,0,1.7
"Texel","GM0448",2020-11-08,13637,106,90,117.3,777.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.9
"Uitgeest","GM0450",2020-11-08,13647,278,249,212.5,2037.1,"&#x1F7E3;",7,7,0,51.3,3,1,14.7,22,2,0.1,0,1.1
"Uithoorn","GM0451",2020-11-08,30003,713,623,300,2376.4,"&#x26a1;",21,21,0,70,4,3,3.3,13.3,2.4,0.1,0,0.6
"Velsen","GM0453",2020-11-08,68757,1515,1345,247.2,2203.4,"&#x1F7E3;",50,50,0,72.7,46,46,0,66.9,2.2,0.1,0.1,3
"Weesp","GM0457",2020-11-08,20425,654,582,352.5,3202,"&#x26a1;",11,10,4.9,53.9,15,14,4.9,73.4,3.2,0.1,0.1,2.3
"Zandvoort","GM0473",2020-11-08,17105,304,274,175.4,1777.3,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,1.8,0.1,0.1,3
"Zaanstad","GM0479",2020-11-08,157073,4356,3726,401.1,2773.2,"&#x26a1;",176,161,9.5,112,75,66,5.7,47.7,2.8,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-08,20262,748,646,503.4,3691.6,"&#x26a1;",11,11,0,54.3,12,9,14.8,59.2,3.7,0.1,0.1,1.6
"Alphen aan den Rijn","GM0484",2020-11-08,112473,2890,2562,291.6,2569.5,"&#x26a1;",92,89,2.7,81.8,40,36,3.6,35.6,2.6,0.1,0,1.4
"Barendrecht","GM0489",2020-11-08,48657,1753,1567,382.3,3602.8,"&#x26a1;",55,51,8.2,113,25,19,12.3,51.4,3.6,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-08,19801,363,307,282.8,1833.2,"&#x26a1;",7,6,5.1,35.4,8,8,0,40.4,1.8,0,0,2.2
"Brielle","GM0501",2020-11-08,17379,406,350,322.2,2336.2,"&#x26a1;",18,17,5.8,103.6,1,0,5.8,5.8,2.3,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-08,67182,2251,1976,409.3,3350.6,"&#x26a1;",79,73,8.9,117.6,73,66,10.4,108.7,3.4,0.1,0.1,3.2
"Delft","GM0503",2020-11-08,103688,3056,2744,300.9,2947.3,"&#x26a1;",54,48,5.8,52.1,23,18,4.8,22.2,2.9,0.1,0,0.8
"Dordrecht","GM0505",2020-11-08,119246,3855,3215,536.7,3232.8,"&#x26a1;",98,97,0.8,82.2,90,79,9.2,75.5,3.2,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-08,37461,996,858,368.4,2658.8,"&#x26a1;",20,20,0,53.4,22,19,8,58.7,2.7,0.1,0.1,2.2
"Gouda","GM0513",2020-11-08,73623,2255,2009,334.1,3062.9,"&#x26a1;",79,73,8.1,107.3,63,58,6.8,85.6,3.1,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-11-08,548165,19061,17324,316.9,3477.2,"&#x26a1;",676,617,10.8,123.3,344,330,2.6,62.8,3.5,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-08,18404,476,382,510.8,2586.4,"&#x26a1;",2,2,0,10.9,7,5,10.9,38,2.6,0,0,1.5
"Hellevoetsluis","GM0530",2020-11-08,40229,859,769,223.7,2135.3,"&#x1F7E3;",20,21,-2.5,49.7,7,7,0,17.4,2.1,0,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-08,31274,1011,851,511.6,3232.7,"&#x26a1;",13,13,0,41.6,9,7,6.4,28.8,3.2,0,0,0.9
"Stede Broec","GM0532",2020-11-08,21745,328,275,243.7,1508.4,"&#x1F7E3;",20,19,4.6,92,5,5,0,23,1.5,0.1,0,1.5
"Hillegom","GM0534",2020-11-08,22230,455,422,148.4,2046.8,"&#128721;",9,8,4.5,40.5,2,2,0,9,2,0,0,0.4
"Katwijk","GM0537",2020-11-08,65988,2148,1809,513.7,3255.1,"&#x26a1;",52,46,9.1,78.8,24,22,3,36.4,3.3,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-08,29453,961,859,346.3,3262.8,"&#x26a1;",22,18,13.6,74.7,17,13,13.6,57.7,3.3,0.1,0.1,1.8
"Leiden","GM0546",2020-11-08,123823,3439,3097,276.2,2777.4,"&#x26a1;",66,64,1.6,53.3,28,27,0.8,22.6,2.8,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-08,27339,668,599,252.4,2443.4,"&#x26a1;",27,25,7.3,98.8,8,8,0,29.3,2.4,0.1,0,1.2
"Lisse","GM0553",2020-11-08,23000,465,410,239.1,2021.7,"&#x1F7E3;",11,11,0,47.8,5,4,4.3,21.7,2,0,0,1.1
"Maassluis","GM0556",2020-11-08,33476,1094,979,343.5,3268,"&#x26a1;",35,32,9,104.6,15,13,6,44.8,3.3,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-08,29080,603,527,261.3,2073.6,"&#x26a1;",14,14,0,48.1,7,7,0,24.1,2.1,0,0,1.2
"Noordwijk","GM0575",2020-11-08,43864,1026,922,237.1,2339,"&#x1F7E3;",36,32,9.1,82.1,6,4,4.6,13.7,2.3,0.1,0,0.6
