"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2021-02-20,73180,5435,5284,5139,206.3,404.5,7426.9,"&#x26a1;",281,272,260,12.3,28.7,384,51,49,48,2.7,4.1,69.7,7.4,0.4,0.1,0.9
"Borne","GM0147",2021-02-20,23637,1733,1718,1691,63.5,177.7,7331.7,"&#9989;",66,66,66,0,0,279.2,36,36,33,0,12.7,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-20,28919,1493,1474,1452,65.7,141.8,5162.7,"&#x26a1;",33,32,32,3.5,3.5,114.1,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-20,101100,5303,5247,5188,55.4,113.7,5245.3,"&#x1F7E3;",216,214,213,2,3,213.6,80,80,78,0,2,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-20,159872,9770,9592,9400,111.3,231.4,6111.1,"&#x26a1;",420,401,389,11.9,19.4,262.7,159,157,153,1.3,3.8,99.5,6.1,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-20,24237,2095,2082,2068,53.6,111.4,8643.8,"&#x26a1;",83,82,80,4.1,12.4,342.5,32,32,30,0,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-20,61327,3887,3807,3719,130.4,273.9,6338.2,"&#x26a1;",106,104,104,3.3,3.3,172.8,37,36,36,1.6,1.6,60.3,6.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-20,35903,2967,2853,2774,317.5,537.6,8263.9,"&#x26a1;",102,93,86,25.1,44.6,284.1,47,44,44,8.4,8.4,130.9,8.3,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-20,81099,5351,5288,5217,77.7,165.2,6598.1,"&#x26a1;",209,206,203,3.7,7.4,257.7,65,64,63,1.2,2.5,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-20,54438,2282,2235,2205,86.3,141.4,4191.9,"&#x1F7E3;",57,56,56,1.8,1.8,104.7,41,41,41,0,0,75.3,4.2,0.1,0.1,1.8
"Losser","GM0168",2021-02-20,22867,2039,1989,1951,218.7,384.8,8916.8,"&#x26a1;",84,82,79,8.7,21.9,367.3,32,30,29,8.7,13.1,139.9,8.9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-20,47597,2353,2325,2306,58.8,98.7,4943.6,"&#9989;",56,56,56,0,0,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-20,31734,2361,2324,2297,116.6,201.7,7440,"&#x26a1;",105,103,99,6.3,18.9,330.9,41,41,40,0,3.2,129.2,7.4,0.3,0.1,1.7
"Ommen","GM0175",2021-02-20,18272,944,924,892,109.5,284.6,5166.4,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.2,0.2,0.1,1.6
"Raalte","GM0177",2021-02-20,37920,2487,2443,2394,116,245.3,6558.5,"&#x1F7E3;",70,69,68,2.6,5.3,184.6,34,34,33,0,2.6,89.7,6.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-20,17276,1581,1557,1545,138.9,208.4,9151.4,"&#9989;",33,33,33,0,0,191,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-20,21322,2036,2011,1980,117.2,262.6,9548.8,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.5,0.3,0.1,0.8
"Urk","GM0184",2021-02-20,21208,1890,1888,1882,9.4,37.7,8911.7,"&#x26a1;",74,73,72,4.7,9.4,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-20,24532,2326,2293,2254,134.5,293.5,9481.5,"&#x26a1;",73,71,68,8.2,20.4,297.6,27,24,23,12.2,16.3,110.1,9.5,0.3,0.1,1.2
"Zwolle","GM0193",2021-02-20,129697,4873,4735,4634,106.4,184.3,3757.2,"&#x26a1;",90,84,83,4.6,5.4,69.4,84,83,81,0.8,2.3,64.8,3.8,0.1,0.1,1.7
"Aalten","GM0197",2021-02-20,27133,1402,1362,1342,147.4,221.1,5167.1,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.2,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-20,164717,7381,7237,7114,87.4,162.1,4481,"&#x26a1;",347,343,338,2.4,5.5,210.7,138,138,138,0,0,83.8,4.5,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-20,162353,8487,8354,8249,81.9,146.6,5227.5,"&#128721;",137,137,135,0,1.2,84.4,112,111,106,0.6,3.7,69,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-20,59938,5595,5534,5406,101.8,315.3,9334.6,"&#x26a1;",137,133,131,6.7,10,228.6,53,52,50,1.7,5,88.4,9.3,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-20,26159,1422,1371,1314,195,412.9,5436,"&#x26a1;",63,61,61,7.6,7.6,240.8,17,17,17,0,0,65,5.4,0.2,0.1,1.2
"Brummen","GM0213",2021-02-20,20867,878,867,852,52.7,124.6,4207.6,"&#9989;",42,42,42,0,0,201.3,16,16,15,0,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-20,26997,1554,1514,1494,148.2,222.2,5756.2,"&#x26a1;",90,89,88,3.7,7.4,333.4,17,15,15,7.4,7.4,63,5.8,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-20,29132,1757,1720,1693,127,219.7,6031.2,"&#x26a1;",96,96,93,0,10.3,329.5,18,18,17,0,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-20,11061,526,512,498,126.6,253.1,4755.4,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.8,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-20,58227,2855,2797,2733,99.6,209.5,4903.2,"&#x26a1;",106,104,102,3.4,6.9,182,27,27,26,0,1.7,46.4,4.9,0.2,0,0.9
"Druten","GM0225",2021-02-20,18980,1278,1237,1192,216,453.1,6733.4,"&#x26a1;",78,75,72,15.8,31.6,411,24,24,24,0,0,126.4,6.7,0.4,0.1,1.9
"Duiven","GM0226",2021-02-20,25072,1415,1385,1351,119.7,255.3,5643.7,"&#9989;",23,23,23,0,0,91.7,10,10,10,0,0,39.9,5.6,0.1,0,0.7
"Ede","GM0228",2021-02-20,118538,8370,8243,8104,107.1,224.4,7061,"&#x26a1;",296,287,283,7.6,11,249.7,71,68,64,2.5,5.9,59.9,7.1,0.2,0.1,0.8
"Elburg","GM0230",2021-02-20,23443,1289,1253,1229,153.6,255.9,5498.4,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.5,0.2,0.1,1
"Epe","GM0232",2021-02-20,33198,1692,1648,1604,132.5,265.1,5096.7,"&#x26a1;",84,83,81,3,9,253,41,38,38,9,9,123.5,5.1,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-20,27044,1758,1743,1732,55.5,96.1,6500.5,"&#9989;",86,86,86,0,0,318,32,31,31,3.7,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-20,48657,2856,2791,2729,133.6,261,5869.7,"&#x26a1;",170,161,152,18.5,37,349.4,42,40,39,4.1,6.2,86.3,5.9,0.3,0.1,1.5
"Hattem","GM0244",2021-02-20,12235,519,504,499,122.6,163.5,4241.9,"&#x26a1;",14,13,13,8.2,8.2,114.4,7,6,6,8.2,8.2,57.2,4.2,0.1,0.1,1.3
"Heerde","GM0246",2021-02-20,18744,788,775,758,69.4,160.1,4204,"&#x1F7E3;",26,26,25,0,5.3,138.7,30,30,30,0,0,160.1,4.2,0.1,0.2,3.8
"Heumen","GM0252",2021-02-20,16579,949,936,913,78.4,217.1,5724.1,"&#x26a1;",51,50,49,6,12.1,307.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-20,33907,1329,1300,1284,85.5,132.7,3919.5,"&#128721;",56,56,55,0,2.9,165.2,26,26,26,0,0,76.7,3.9,0.2,0.1,2
"Maasdriel","GM0263",2021-02-20,25441,1778,1715,1661,247.6,459.9,6988.7,"&#x26a1;",61,61,59,0,7.9,239.8,27,27,26,0,3.9,106.1,7,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-20,43577,3295,3271,3219,55.1,174.4,7561.3,"&#x26a1;",109,108,105,2.3,9.2,250.1,26,25,24,2.3,4.6,59.7,7.6,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-20,177463,9382,9217,9040,93,192.7,5286.7,"&#x26a1;",442,434,428,4.5,7.9,249.1,168,169,167,-0.6,0.6,94.7,5.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-20,23749,1389,1348,1328,172.6,256.9,5848.7,"&#x26a1;",40,39,38,4.2,8.4,168.4,29,29,29,0,0,122.1,5.8,0.2,0.1,2.1
"Putten","GM0273",2021-02-20,24384,1770,1753,1725,69.7,184.5,7258.9,"&#x26a1;",50,49,47,4.1,12.3,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-20,31413,1368,1357,1348,35,63.7,4354.9,"&#x26a1;",39,38,38,3.2,3.2,124.2,24,23,23,3.2,3.2,76.4,4.4,0.1,0.1,1.8
"Rheden","GM0275",2021-02-20,43565,2358,2328,2291,68.9,153.8,5412.6,"&#9989;",34,34,34,0,0,78,50,49,48,2.3,4.6,114.8,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-20,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-20,10110,787,772,760,148.4,267.1,7784.4,"&#x26a1;",22,22,20,0,19.8,217.6,12,12,12,0,0,118.7,7.8,0.2,0.1,1.5
"Tiel","GM0281",2021-02-20,41899,2680,2610,2543,167.1,327,6396.3,"&#x26a1;",156,154,151,4.8,11.9,372.3,68,66,57,4.8,26.3,162.3,6.4,0.4,0.2,2.5
"Voorst","GM0285",2021-02-20,24762,1170,1147,1139,92.9,125.2,4725,"&#x26a1;",66,65,64,4,8.1,266.5,28,27,26,4,8.1,113.1,4.7,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-20,39719,1974,1947,1918,68,141,4969.9,"&#x26a1;",72,70,69,5,7.6,181.3,38,38,35,0,7.6,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-20,15017,771,762,744,59.9,179.8,5134.2,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-20,29007,1298,1276,1255,75.8,148.2,4474.8,"&#x26a1;",46,44,43,6.9,10.3,158.6,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-20,41259,2622,2551,2479,172.1,346.6,6355,"&#x26a1;",138,136,133,4.8,12.1,334.5,50,50,50,0,0,121.2,6.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-20,29436,2494,2381,2309,383.9,628.5,8472.6,"&#x26a1;",90,88,81,6.8,30.6,305.7,38,37,36,3.4,6.8,129.1,8.5,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-20,44085,2070,2006,1964,145.2,240.4,4695.5,"&#x26a1;",50,47,47,6.8,6.8,113.4,40,39,37,2.3,6.8,90.7,4.7,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-20,48105,1821,1800,1773,43.7,99.8,3785.5,"&#x26a1;",86,85,82,2.1,8.3,178.8,28,27,23,2.1,10.4,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-20,28017,1436,1411,1381,89.2,196.3,5125.5,"&#x1F7E3;",120,120,119,0,3.6,428.3,30,30,30,0,0,107.1,5.1,0.4,0.1,2.1
"Dronten","GM0303",2021-02-20,41936,2014,1960,1910,128.8,248,4802.6,"&#x1F7E3;",93,93,91,0,4.8,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-20,157547,9602,9410,9174,121.9,271.7,6094.7,"&#x26a1;",324,320,314,2.5,6.3,205.7,113,106,100,4.4,8.3,71.7,6.1,0.2,0.1,1.2
"Baarn","GM0308",2021-02-20,24844,1431,1406,1350,100.6,326,5759.9,"&#9989;",30,30,30,0,0,120.8,25,23,23,8.1,8.1,100.6,5.8,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-20,43371,2558,2496,2418,143,322.8,5898,"&#x26a1;",93,89,87,9.2,13.8,214.4,68,66,64,4.6,9.2,156.8,5.9,0.2,0.2,2.7
"Bunnik","GM0312",2021-02-20,15345,782,760,737,143.4,293.3,5096.1,"&#x26a1;",29,28,28,6.5,6.5,189,11,11,11,0,0,71.7,5.1,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-20,22036,3059,2924,2850,612.6,948.4,13881.8,"&#x26a1;",90,89,88,4.5,9.1,408.4,38,38,38,0,0,172.4,13.9,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-20,9361,611,594,571,181.6,427.3,6527.1,"&#x26a1;",15,15,14,0,10.7,160.2,2,2,2,0,0,21.4,6.5,0.2,0,0.3
"Houten","GM0321",2021-02-20,50206,2655,2617,2565,75.7,179.3,5288.2,"&#x26a1;",86,84,80,4,12,171.3,51,51,50,0,2,101.6,5.3,0.2,0.1,1.9
"Leusden","GM0327",2021-02-20,30522,1644,1600,1547,144.2,317.8,5386.3,"&#x1F7E3;",42,42,41,0,3.3,137.6,22,20,20,6.6,6.6,72.1,5.4,0.1,0.1,1.3
"Lopik","GM0331",2021-02-20,14455,973,931,889,290.6,581.1,6731.2,"&#x26a1;",40,39,36,6.9,27.7,276.7,9,9,9,0,0,62.3,6.7,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-20,13878,900,859,839,295.4,439.5,6485.1,"&#x26a1;",31,30,30,7.2,7.2,223.4,7,7,7,0,0,50.4,6.5,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-20,5547,397,395,385,36.1,216.3,7157,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.2,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-20,20193,1654,1603,1577,252.6,381.3,8191,"&#x26a1;",47,46,46,5,5,232.8,18,18,17,0,5,89.1,8.2,0.2,0.1,1.1
"Soest","GM0342",2021-02-20,46906,2769,2712,2669,121.5,213.2,5903.3,"&#x1F7E3;",108,107,106,2.1,4.3,230.2,45,45,43,0,4.3,95.9,5.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-20,359548,21269,20939,20607,91.8,184.1,5915.5,"&#x26a1;",858,846,841,3.3,4.7,238.6,220,214,208,1.7,3.3,61.2,5.9,0.2,0.1,1
"Veenendaal","GM0345",2021-02-20,66945,5644,5556,5483,131.5,240.5,8430.8,"&#x26a1;",194,192,191,3,4.5,289.8,68,68,67,0,1.5,101.6,8.4,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-20,13625,1079,1070,1054,66.1,183.5,7919.3,"&#x26a1;",33,32,31,7.3,14.7,242.2,8,8,7,0,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-20,23917,1146,1127,1110,79.4,150.5,4791.6,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.8,0.2,0,0.9
"IJsselstein","GM0353",2021-02-20,33855,1876,1835,1801,121.1,221.5,5541.3,"&#x26a1;",104,104,102,0,5.9,307.2,48,48,48,0,0,141.8,5.5,0.3,0.1,2.6
"Zeist","GM0355",2021-02-20,65005,3483,3414,3336,106.1,226.1,5358,"&#128721;",123,122,121,1.5,3.1,189.2,58,52,47,9.2,16.9,89.2,5.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-02-20,63811,3297,3225,3138,112.8,249.2,5166.8,"&#x26a1;",138,134,130,6.3,12.5,216.3,25,25,22,0,4.7,39.2,5.2,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-20,31957,1811,1765,1736,143.9,234.7,5667,"&#128721;",48,48,47,0,3.1,150.2,22,22,22,0,0,68.8,5.7,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-20,109841,5902,5647,5423,232.2,436.1,5373.2,"&#x26a1;",277,271,260,5.5,15.5,252.2,64,62,57,1.8,6.4,58.3,5.4,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-20,90956,4769,4694,4605,82.5,180.3,5243.2,"&#x26a1;",196,191,181,5.5,16.5,215.5,85,84,84,1.1,1.1,93.5,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-20,873289,61524,60275,59254,143,259.9,7045.1,"&#x26a1;",2729,2671,2605,6.6,14.2,312.5,668,645,632,2.6,4.1,76.5,7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-20,10073,478,457,438,208.5,397.1,4745.4,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.7,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-20,29706,1547,1494,1469,178.4,262.6,5207.7,"&#x26a1;",74,74,71,0,10.1,249.1,32,31,29,3.4,10.1,107.7,5.2,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-20,41830,2495,2362,2245,318,597.7,5964.6,"&#x26a1;",66,60,59,14.3,16.7,157.8,26,23,19,7.2,16.7,62.2,6,0.2,0.1,1
"Blaricum","GM0376",2021-02-20,11919,616,592,581,201.4,293.6,5168.2,"&#x26a1;",10,10,9,0,8.4,83.9,5,5,5,0,0,41.9,5.2,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-20,23529,1065,1046,1031,80.8,144.5,4526.3,"&#9989;",13,13,13,0,0,55.3,15,13,11,8.5,17,63.8,4.5,0.1,0.1,1.4
"Castricum","GM0383",2021-02-20,36164,1744,1686,1639,160.4,290.3,4822.5,"&#x26a1;",55,54,52,2.8,8.3,152.1,20,19,17,2.8,8.3,55.3,4.8,0.2,0.1,1.1
"Diemen","GM0384",2021-02-20,31304,2158,2115,2078,137.4,255.6,6893.7,"&#x26a1;",78,76,75,6.4,9.6,249.2,30,29,29,3.2,3.2,95.8,6.9,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-20,36247,2610,2532,2449,215.2,444.2,7200.6,"&#x26a1;",123,120,117,8.3,16.6,339.3,13,12,12,2.8,2.8,35.9,7.2,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-20,18666,1380,1325,1287,294.7,498.2,7393.1,"&#9989;",62,62,62,0,0,332.2,11,10,10,5.4,5.4,58.9,7.4,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-20,162754,8200,8014,7875,114.3,199.7,5038.3,"&#x26a1;",164,158,153,3.7,6.8,100.8,139,138,137,0.6,1.2,85.4,5,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-20,157730,8807,8644,8479,103.3,208,5583.6,"&#x1F7E3;",211,209,204,1.3,4.4,133.8,97,95,95,1.3,1.3,61.5,5.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-20,39233,2440,2302,2206,351.7,596.4,6219.3,"&#x26a1;",72,70,70,5.1,5.1,183.5,24,24,24,0,0,61.2,6.2,0.2,0.1,1
"Heemstede","GM0397",2021-02-20,27494,1244,1210,1190,123.7,196.4,4524.6,"&#x1F7E3;",19,19,18,0,3.6,69.1,57,57,55,0,7.3,207.3,4.5,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-20,58303,3275,3159,3052,199,382.5,5617.2,"&#x26a1;",121,115,113,10.3,13.7,207.5,28,26,23,3.4,8.6,48,5.6,0.2,0,0.9
"Heiloo","GM0399",2021-02-20,24119,1052,1030,1012,91.2,165.8,4361.7,"&#x26a1;",39,38,36,4.1,12.4,161.7,12,12,11,0,4.1,49.8,4.4,0.2,0,1.1
"Den Helder","GM0400",2021-02-20,56531,2863,2678,2515,327.3,615.6,5064.5,"&#x26a1;",109,101,91,14.2,31.8,192.8,25,18,15,12.4,17.7,44.2,5.1,0.2,0,0.9
"Hilversum","GM0402",2021-02-20,91247,4542,4413,4252,141.4,317.8,4977.7,"&#x26a1;",76,73,66,3.3,11,83.3,73,73,72,0,1.1,80,5,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-20,73579,5302,4955,4699,471.6,819.5,7205.9,"&#x26a1;",194,182,175,16.3,25.8,263.7,45,42,41,4.1,5.4,61.2,7.2,0.3,0.1,0.8
"Huizen","GM0406",2021-02-20,41130,2894,2814,2752,194.5,345.2,7036.2,"&#x1F7E3;",58,58,56,0,4.9,141,52,51,51,2.4,2.4,126.4,7,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-20,11564,783,718,681,562.1,882,6771,"&#x26a1;",30,26,26,34.6,34.6,259.4,5,5,5,0,0,43.2,6.8,0.3,0,0.6
"Langedijk","GM0416",2021-02-20,28332,1632,1574,1538,204.7,331.8,5760.3,"&#x26a1;",59,57,56,7.1,10.6,208.2,10,7,7,10.6,10.6,35.3,5.8,0.2,0,0.6
"Laren","GM0417",2021-02-20,11401,687,664,632,201.7,482.4,6025.8,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6,0.1,0.2,3.6
"Medemblik","GM0420",2021-02-20,45194,3497,3335,3202,358.5,652.7,7737.8,"&#x26a1;",126,118,109,17.7,37.6,278.8,21,19,17,4.4,8.9,46.5,7.7,0.3,0,0.6
"Oostzaan","GM0431",2021-02-20,9685,726,711,687,154.9,402.7,7496.1,"&#x26a1;",28,28,27,0,10.3,289.1,8,8,6,0,20.7,82.6,7.5,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-20,11988,852,801,745,425.4,892.6,7107.1,"&#x26a1;",18,18,13,0,41.7,150.2,4,3,3,8.3,8.3,33.4,7.1,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-20,14120,873,856,843,120.4,212.5,6182.7,"&#x26a1;",24,23,23,7.1,7.1,170,4,4,3,0,7.1,28.3,6.2,0.2,0,0.5
"Purmerend","GM0439",2021-02-20,81708,4838,4595,4370,297.4,572.8,5921.1,"&#x26a1;",300,283,262,20.8,46.5,367.2,66,64,62,2.4,4.9,80.8,5.9,0.4,0.1,1.4
"Schagen","GM0441",2021-02-20,46546,2690,2603,2519,186.9,367.4,5779.2,"&#x26a1;",100,95,91,10.7,19.3,214.8,42,40,34,4.3,17.2,90.2,5.8,0.2,0.1,1.6
